Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,16,1708487345,8.21346402168274,0.10485482872517475,0.9828473755547513,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,17,2050502706,7.626355171203613,0.0769157047977376,0.9949856734466549,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,18,33973174,8.400964260101318,0.11834673674492777,0.7595875807151214,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,19,434685913,6.938851356506348,0.07580252204078769,0.9999885529114491,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,20,1812608689,7.6822121143341064,0.07839986054400186,0.9590960263583319,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,21,2084052603,7.579478979110718,0.07382433838909822,0.979855075889734,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,22,599999703,7.697835206985474,0.11865604824787267,0.9154524387514478,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,23,1398208754,8.048230171203613,0.08004990360430268,0.9902276048439729,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,24,98400669,8.041583776473999,0.09358146767052775,0.9989870933439301,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,25,1455834841,8.39198899269104,0.09275462433553043,0.9878264275998456,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,26,1785736058,8.150964260101318,0.1601717965365513,0.9007536365272083,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,27,1170374427,7.798228740692139,0.10566101725852253,0.8822689857946633,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,28,1493653684,7.947838068008423,0.0920458971083511,0.9955054768034602,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,29,1466704085,7.610731363296509,0.09497912466297785,0.9266044078651718,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,30,258864802,6.807209253311157,0.08684122352631513,0.999979666091822,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,31,1650233440,7.845107078552246,0.0858690308547424,0.9613942867408601,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,32,1950053854,7.869713544845581,0.14091483185482337,0.8819716135423095,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,33,231562851,7.079477071762085,0.07304854003099812,0.9982311984896252,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,34,511233635,8.057214260101318,0.07952344982866964,0.9371682309696093,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,35,699550030,7.720103025436401,0.06657202978770663,0.9666486462010533,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,36,864944866,8.05721402168274,0.08416061505565549,0.9954766677314412,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,37,2087744588,7.985735177993774,0.11561597342207316,0.8347600944008636,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,38,668178838,7.979089021682739,0.15805631653976235,0.9649921494686379,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,39,1978367492,8.001359939575195,0.07357023326464474,0.9936288613070031,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,40,9155489,8.166589498519897,0.1018434424350145,0.9809508223700774,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,41,1104341091,8.454481363296509,0.13783100989689076,0.7586030462180993,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,42,591449774,8.150964498519897,0.07183885841569053,0.9730034332325637,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,43,511055152,7.860729455947876,0.19761045349280168,0.7029410803575944,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,44,1509200690,7.604088068008423,0.07550216500124585,0.9964246553040701,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,45,236539590,7.86072850227356,0.09771883908954797,0.9970109737552113,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,46,1265300326,7.4322123527526855,0.06878867134923997,0.9983659317938034,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,47,1493969396,7.735734701156616,0.08318385061227038,0.9928796125756326,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,48,1490049239,7.838463544845581,0.0860095635916467,0.9622919149732836,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,49,1031018765,8.266980171203613,0.09428726265861177,0.9864975210172433,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,50,1011506854,7.400961875915527,0.13027673292061828,0.7891331286680598,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,51,1712498177,7.813857316970825,0.10454406951302134,0.9945759803402661,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,52,1640771411,7.604087829589844,0.09042511561260216,0.9937530361952982,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,53,1226839433,8.110735654830933,0.31589713520959123,0.5348144841852472,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,54,322196933,7.619713068008423,0.07068830410725854,0.9976542693959198,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,55,1299191502,7.7513532638549805,0.09433793929803604,0.9995016045301247,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,56,2130447669,8.338465929031372,0.1430176002344091,0.8735406451887968,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,57,30578059,7.845103979110718,0.09027789240038192,0.9911817260927348,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,58,1373593898,7.88533878326416,0.0904834881824589,0.9669538830997424,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,59,289568835,8.157604932785034,0.09517269440648565,0.9764196670900724,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,60,1041880507,7.3072121143341064,0.0765647369500478,0.980252580726758,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,61,1776145500,8.157604455947876,0.12742539577869108,0.7437894898774633,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,62,313735750,7.4634623527526855,0.10903656808639883,0.9842347785095305,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,63,424076738,7.626359462738037,0.08142554222281935,0.9994560754376739,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,64,706973201,8.21878719329834,0.10239540210948479,0.9206193900325303,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,65,391356322,7.933021068572998,0.11687605484342001,0.8776076988767905,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,66,1592087331,8.421905994415283,0.09152490340889836,0.9976317706801296,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,67,1527510874,8.276778936386108,0.16642895079657385,0.8735360223325579,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,68,441846862,8.281280279159546,0.07900794559209907,0.9818011937724878,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,69,1181023661,7.854903936386108,0.09907573039217489,0.9789952223270445,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,70,392437986,7.937528610229492,0.07900235919021532,0.9820188075044305,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,71,442463148,7.870528221130371,0.06382436742301914,0.9915196310995804,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,72,1235262303,8.078155040740967,0.08234143824229363,0.9786431035656873,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,73,2089075418,8.183028936386108,0.07759971762242265,0.9891787717552738,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,74,1181940678,8.109403610229492,0.09936836662158018,0.9898989921732463,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,75,18479805,7.526776075363159,0.08045708999245176,0.9983957434413184,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,76,36293875,8.140651226043701,0.06739100389869034,0.8935778755081549,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,77,1646873834,7.9955291748046875,0.07173440310399508,0.9948135241135599,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,78,1756250673,6.937523603439331,0.12772371484890727,0.9999628397089007,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,79,2127537053,8.526780128479004,0.17179647146048221,0.81612357770449,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,80,1527938215,8.140653848648071,0.07213773650987039,0.9670969833754032,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,81,1987036835,8.151785850524902,0.09427128972095108,0.9657532657182918,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,82,742635166,8.500030994415283,0.2782499509643643,0.6041063147055817,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,83,428387606,7.776784420013428,0.0643486166585882,0.9896240845092459,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,84,1057701318,8.046905517578125,0.0799360729586976,0.9871650706559125,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,85,620684410,7.964278936386108,0.0953949434963605,0.9300557628346062,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,86,169862576,8.265655279159546,0.07692515429452072,0.975795220121225,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,87,636653741,7.792402982711792,0.10593105117104529,0.9967851421624445,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,88,1037358284,8.12502932548523,0.08638616522171613,0.9983492078402666,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,89,1365877958,7.339275360107422,0.11808305056350847,0.9799991326207156,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,90,1847268245,7.875028610229492,0.1740896653366425,0.7576560805500876,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,91,1787134341,8.042402982711792,0.13275231098183302,0.9300865438155577,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,92,518286560,7.9531519412994385,0.11837524568242687,0.9966288127862816,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,93,647752748,8.13615608215332,0.10986650261868143,0.9430580117462923,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,94,2044735716,8.296904802322388,0.11177202019330197,0.8543717561618438,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,95,1417899697,8.151779413223267,0.07677918884798196,0.9865129522859875,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,96,96328185,7.750027418136597,0.090432298040961,0.9952213926759763,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,97,846962187,7.97990345954895,0.062329992368361085,0.9923814997908211,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,98,971748365,8.03127932548523,0.12584544229834096,0.9368693611604153,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,99,993246198,7.745527982711792,0.07668663592342714,0.998068531957978,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,100,1709232599,7.718778848648071,0.1050896194373553,0.9958421107586334,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,101,1145660267,8.308029174804688,0.09468917600872008,0.9962925167116057,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,102,2080398871,8.250029802322388,0.09365176573044776,0.9869422932835706,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,103,921555830,7.292400598526001,0.1450701956703846,0.9719092008866381,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,104,1696311714,8.20315408706665,0.1552604574201412,0.9626475601966431,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,105,1847092057,7.761152505874634,0.07321884997051653,0.9994970414609762,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,106,1449189605,8.328155040740967,0.09513002396137805,0.9425544078709204,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,107,1195091225,8.261153936386108,0.13676513422463016,0.7579676480531865,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,108,1483988216,8.312530994415283,0.07838765259431796,0.9921455481375664,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,109,45140219,8.120528221130371,0.10157683715733867,0.949110147775392,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,110,1251823149,7.8906543254852295,0.06945387011920831,0.9933305405793951,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,111,501616922,8.261154174804688,0.06761980589253802,0.9836298571597856,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,112,618662601,7.656277179718018,0.07974646231363966,0.9998470861628984,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,113,1318768269,8.02677869796753,0.07831017167277841,0.9988422495492457,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,114,539278167,7.531277179718018,0.08288026499216825,0.9985218109934227,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,115,1546661699,8.276779413223267,0.11060570163343383,0.9419764933729832,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,116,869525086,8.39065432548523,0.17796194830970452,0.7963826465935734,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,117,1127389417,7.604902029037476,0.07575811571531715,0.9951827025607903,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,118,208660370,7.390651702880859,0.10174955044015457,0.9680721891727622,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,119,1945037326,7.9486589431762695,0.11585581734302984,0.9153497502794343,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,120,420514926,8.70315670967102,0.09894851187693772,0.9354018641269174,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,121,1988717831,8.198653936386108,0.12200113630034799,0.9472277327782479,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,122,1265045594,7.843777656555176,0.09839239864885553,0.9960164354634626,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,123,557528785,7.886152267456055,0.08661347083852611,0.9751646535719116,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,124,61738016,8.156278848648071,0.07118404244511743,0.9905732821894433,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,125,1304696688,7.886158466339111,0.07286148782164054,0.9850234508867692,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,126,1196383116,8.15627932548523,0.12662547498402685,0.934153304471388,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,127,2119065329,8.058027982711792,0.11431678828924763,0.8797540786554499,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,128,11993418,5.3750200271606445,0.15562552005621025,0.7043350507572245,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,129,1598551130,4.443431377410889,0.10493688252547562,0.9686807593440315,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,130,899771096,5.1875200271606445,0.10591893648764703,0.9694658031186688,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,131,1505973153,4.209054708480835,0.15100791826766896,0.9778852087745553,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,132,491601191,4.937518835067749,0.09771244297335595,0.9961459119570923,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,133,1928384915,3.9746789932250977,0.07685934302189931,0.9326572839736132,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,134,1799331687,5.548285007476807,0.2784322976846745,0.5823231181044293,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,135,15524053,4.129540920257568,0.06324906927227181,0.9996218343582861,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,136,751489193,5.470159292221069,0.10292788935839053,0.9287101999069285,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,137,156987350,4.238916873931885,0.142443273306858,0.8792401523317562,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,138,627893408,5.2826573848724365,0.0746424526164055,0.9877547139257165,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,139,1207594076,4.645169973373413,0.10490273041244723,0.8692221382567927,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,140,1408238763,4.796892881393433,0.09931119448807868,0.9963209731177519,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,141,856879794,4.709056854248047,0.08554397085593278,0.9793963027073803,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,142,1813805924,5.626407623291016,0.08106070368122492,0.9551243319326823,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,143,368909202,4.609823226928711,0.10063232045164847,0.9230300983199976,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,144,1497107255,5.173282623291016,0.09722057247029824,0.9824079126284238,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,145,1859839831,4.547321796417236,0.0680690410196117,0.9805462054922571,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,146,888645632,5.157657146453857,0.08996644322915592,0.9307833693849339,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,147,87373479,4.160791397094727,0.21199694305551114,0.6813643814627346,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,148,569170968,4.735779762268066,0.08361802204168446,0.9970399723653747,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,149,1724266722,4.2701685428619385,0.12593560443283,0.9957989685962358,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,150,605342979,4.892031669616699,0.08496175597257194,0.8840951827450293,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,151,1613654456,4.160791635513306,0.08310415506326874,0.9992353139985057,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,152,1460959226,4.829531192779541,0.06656161594169853,0.9952308775079256,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,153,1679190915,4.48891806602478,0.10555470931807706,0.9483913226150136,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,154,1341721941,4.657654762268066,0.09490350627760905,0.9960173736274747,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,155,192331256,4.426419258117676,0.0905610183434514,0.9955932439903233,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,156,1228175278,4.876406908035278,0.07519365247733266,0.9764334611237573,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,157,28791503,4.922322511672974,0.12561567178767652,0.7139598344607194,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,158,1457430367,4.954532146453857,0.10186334113826763,0.9856869044724557,20.0,0.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,0.75,159,2132410421,4.160790681838989,0.09877194492165994,0.9997039319037223,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,0,1086712531,7.684523344039917,0.09018402804977449,0.9984659551427855,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,1,1984980876,7.517079830169678,0.08531949497574096,0.9992026996166229,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,2,1953654075,7.965775012969971,0.07663202027593304,0.9789552422262341,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,3,261253038,8.345209121704102,0.16298758155823237,0.7235471950118146,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,4,540090028,7.918900012969971,0.09482108933918189,0.954940152828742,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,5,869095512,7.8764564990997314,0.07394592704943108,0.9771571014519859,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,6,2028400409,7.778274774551392,0.08578946934963246,0.9935975113189427,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,7,769024199,8.07958436012268,0.09436441402580244,0.9232385425446699,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,8,745834900,8.293901443481445,0.09144796094901661,0.9350476474667456,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,9,1062619740,7.95458197593689,0.08050399872031495,0.9237281496275662,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,10,1859915496,7.981398582458496,0.08256050908069901,0.9893800225812742,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,11,1375364205,7.7358314990997314,0.0695964248819796,0.9931149617725846,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,12,1663365764,8.325149059295654,0.09535286914977904,0.8589335019980259,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,13,1069973281,7.735830783843994,0.07653505144943543,0.9870635680241998,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,14,2032764502,7.71577262878418,0.07356097246300462,0.99922560404791,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,15,1738183207,7.517080068588257,0.06023977102633772,0.9974142486108487,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,16,1708487345,8.012649059295654,0.08983156463226154,0.9734465325550472,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,17,2050502706,7.548330068588257,0.0677314571590312,0.9866994475360432,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,18,33973174,8.37202501296997,0.11494350031325974,0.743416575636049,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,19,434685913,7.063953638076782,0.0655392694506657,0.9999516949603027,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,20,1812608689,7.7157721519470215,0.06920323023821744,0.9500635304413456,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,21,2084052603,7.7670817375183105,0.06854375162229173,0.9839263549003737,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,22,599999703,7.778272867202759,0.11239909462405606,0.8933937928352049,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,23,1398208754,8.15770697593689,0.0716856081219443,0.9860533559607251,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,24,98400669,7.887648105621338,0.08078182508066398,0.9987589597799484,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,25,1455834841,8.267083406448364,0.0826763162336688,0.984569759498479,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,26,1785736058,8.403275966644287,0.14495757488959468,0.8724459024354138,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,27,1170374427,7.970211029052734,0.10024913741166076,0.8576594189300935,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,28,1493653684,7.8407721519470215,0.0799790522751634,0.9939587278038227,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,29,1466704085,7.517080307006836,0.08896431906989175,0.9063205349228582,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,30,258864802,6.856396198272705,0.07878748821197158,0.9999882261797852,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,31,1650233440,7.9389564990997314,0.07588007087003416,0.9463304454215768,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,32,1950053854,7.793898344039917,0.13314692220681992,0.8360539427764382,20.0,0.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,0.75,33,231562851,6.907702922821045,0.06739132763975576,0.9973616594439698,20.0,0.0
