ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
10,2145820292,0.9786636273104283,0.9841151191814197,0.7967291474100091,0.9536763748599506,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04386238597626041,0.022024681164223216,0.9779753188357768,"[0.1720540155458496, 0.006700568708390436, 0.5038989251286484, 0, 0.3173464906171116, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1720540155458496,0.006700568708390436,0.5038989251286484,0,0.3173464906171116,0,0,0,2.6643301127925865,1,0.9144267829231052,0.9831341829335825,0.9358074587533654,0.9336142264796675,0.862798188150178,0.9990250593551756,0.7111213893789521,0.28859458512257696,0.2616546368877285,0.38994670800268905,0.38515076087425903,0.3300911632680242,0.303896034178361,0.11577275570710027,0.10138081387491074,12.030732456334466,10.890462121208882,9.693180697885413,10.17943085427466,11.593217035041697,8.451856503134131,11.066320204264501,8.502344240163758,1.0,0.9979085980412943,0.999956657822347,0.9997860895061623,0.9992099056030428,0.9991025346795952,0.9998377096834887,0.9542575988756065,-4.547975664368661,-3.9990744006843535,-4.064481770795233,0.43925947726297615,0.9831680845197937,2.202938032306885,0.017830864595582287,0.010059826544666365,1500,0.9561376140237396,2.831550656904227e-05,0.00010021335439590728,8.620217607022093e-05,1.0171200792064232,0.4539392326677544,56.082530078084744,99.40529248291975,2.6643301127925865,2.6587579275760533,2.6642146349235114,2.6637601846224124,2.6622250404988246,2.661938968914245,2.6638977178152907,2.5424572560454273,26580625.669859957,1219374.3301400393,4620.739564051594,179.95269005654228,13532.876243766255,0.0,8522.762343298235,0.0,0.0,0.0,205177.51039007268,7990.548790294355,600908.5380432653,0.0,378441.40207523457,0.0,0.0,0.0
11,593586397,0.9840316104976002,0.9789728604184822,0.7933484525339956,0.9551781060503435,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.041774026367725675,0.0398983349442712,0.9601016650557288,"[0.09674070982949644, 0.002254210184580136, 0.5667025326486266, 0, 0.33430254733729675, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09674070982949644,0.002254210184580136,0.5667025326486266,0,0.33430254733729675,0,0,0,1.9500057225190213,1,0.9353226762163315,0.949694586514834,0.9123827378605652,0.8648600149370609,0.9237952945227452,0.9220326627211822,0.7331804216708518,0.39264727653204223,0.14257331303374748,0.2700401755095275,0.22677923150372867,0.11700155195294171,0.20121372963556358,0.41930324610741065,0.45570424942495624,9.670723472952378,9.957171762281499,11.242040136802093,7.067204145998121,7.837646621958398,9.117524849105335,8.822722532056176,7.859183673043059,1.0,0.9932034130486549,0.9987980787227216,0.9985178516391279,0.983972636295661,0.9969920796255213,0.9999110759483506,0.9998909790572507,-3.439679819389484,-3.6177177347313445,-3.0503159153784516,0.6037467196807723,3.71092358798161,2.165296409711349,0.018051298361352948,0.011381885520184484,1500,0.9582259736322744,0.00036334583025673326,0.00024114722312471528,0.0008906028582995777,0.2694746944503659,0.4618305353091625,55.397677218662395,87.8589051195967,1.9500057225190213,1.9367523390703003,1.9476619691503112,1.9471155247336984,1.9187522715786667,1.9441402605759062,1.9498323201094354,1.9497931310567855,26638682.066977225,1161317.9330227736,4482.447111464324,104.44804414101834,26257.964563289122,0.0,15489.79214963686,0.0,0.0,0.0,107864.2740668824,2513.40666801447,631863.8492909848,0.0,372741.75112836057,0.0,0.0,0.0
12,1133977759,0.9782287573676988,0.9753016853324565,0.7912244536144892,0.9458805728020601,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04485361072123316,0.035137806770367756,0.9648621932296323,"[0.10484857455613553, 0.006207507741449972, 0.53278269286287, 0, 0.3561612248395445, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10484857455613553,0.006207507741449972,0.53278269286287,0,0.3561612248395445,0,0,0,2.1483335757085356,1,0.9655118165562789,0.9153409878444783,0.9954870878284556,0.935146106008747,0.8615319274554982,0.9601859578585406,0.8582101298305498,0.27977651411867277,0.14586914543046237,0.4035553340847584,0.15502808214582497,0.3336439402803013,0.16198316598771711,0.11838493996612116,0.18221289121580925,11.734729862713387,7.558736406512171,9.784448141094664,9.386414032249581,12.588085089274212,9.618407637120894,12.706201084122794,7.51299011776593,1.0,0.9974819959719544,0.9998166014339818,0.9996306488327188,0.9989782539454614,0.9893833368951666,0.9924543932479771,0.994354486095184,-4.801630825737911,-4.603550102040586,-3.6115995673648706,0.5688954415129186,2.3159859424041183,2.1491409533556394,0.027030924995681476,0.030913956496576134,1500,0.9551463892787668,1.578952896435533e-05,2.49143693201625e-05,0.0002445684508443196,0.4317815500045506,0.4653021936223465,36.99466445043085,32.34784910533062,2.1483335757085356,2.142924063111316,2.1479395744114216,2.1475400861946383,2.1461385243537223,2.1255254418984357,2.1321230953740717,2.13620512863469,26553069.621949714,1246930.3780502817,4593.877246635624,271.97821899327664,23343.553314915047,0.0,15604.989899488466,0.0,0.0,0.0,126144.99546267958,7468.351755802986,640999.3713152306,0.0,428503.2608365361,0.0,0.0,0.0
13,284694112,0.982085219061746,0.9764482674056298,0.7956179606727161,0.9504693540786779,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05658558144749316,0.02675816511747491,0.9732418348825251,"[0.11814099580573315, 0.0074260195613820405, 0.4925920922040395, 0, 0.3818408924288453, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11814099580573315,0.0074260195613820405,0.4925920922040395,0,0.3818408924288453,0,0,0,2.0054773609417893,1,0.9036079488626625,0.9036882494264947,0.9421502436438517,0.810224413173504,0.8199925397549289,0.805660938363624,0.8784423148345974,0.2770374485117041,0.20383129405440711,0.20747936201353667,0.35128475899690714,0.39770459334992214,0.2931762961272209,0.2914567599718553,0.11006845448636603,11.279546290968796,10.069341770430743,9.152508785568068,11.849158244799082,8.600101569323916,12.09486469274523,8.24142584949417,11.403197042146026,1.0,0.9955971349692212,0.996520942261656,0.9994316167243251,0.9997192540109657,0.9959749305199165,0.998532981377285,0.9777242026345742,-4.671725895446135,-4.683398645095219,-3.434928041666282,0.5548764376720455,2.947699618537408,1.9320138475209032,0.028558525796032803,0.010318376648118441,1500,0.9434144185525069,2.1294826429007533e-05,2.073009798621146e-05,0.00036734316061278794,0.33924759283857453,0.5175946338496317,35.01581304098388,96.91446960141256,2.0054773609417893,1.9966475147992802,1.998500189410131,2.0043374811500856,2.004914331216606,1.997405175223264,2.0025352883058543,1.960803753628501,26226920.83575969,1573079.1642403097,4972.874914159691,312.5813028491827,20734.537080277692,0.0,16072.718722315072,0.0,0.0,0.0,180872.26403044094,11369.135342401869,754151.8196354384,0.0,584593.2332124269,0.0,0.0,0.0
14,609630810,0.9829942196020359,0.9748025500024473,0.7911465805890789,0.9459236265615896,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05738520687464184,0.03661236004161126,0.9633876399583887,"[0.09559562807828319, 0.007143935097886377, 0.5589550092411331, 0, 0.3383054275826974, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09559562807828319,0.007143935097886377,0.5589550092411331,0,0.3383054275826974,0,0,0,1.6599752311355929,1,0.941227649795246,0.9313833701922203,0.9162547898125742,0.9905444318687416,0.8246178588263018,0.8745442647538684,0.8957811986700648,0.2926888368246503,0.13000020844322233,0.3348765204807643,0.42571400221681865,0.43265429764790286,0.1426796482127861,0.12781202462554161,0.478438988916965,8.636945430938225,12.055016681593457,10.020931663605374,12.419591287766142,12.339445292659914,8.362512844371272,10.569128346098953,10.345244954867129,1.0,0.9907698577000194,0.9995451620965221,0.999603246161892,0.9999603206576585,0.9850216290318368,0.9828355011360947,0.9999052603189582,-3.003148870446127,-3.506582916325807,-3.1567693772424614,0.5892149137491249,3.9056051961164666,2.2327125119555085,0.02755309611997579,0.03366521592600833,1500,0.9426147931253581,0.0009927756796194204,0.0003114706173595375,0.0006969965408987611,0.2560422648439603,0.44788569717117577,36.293561915715436,29.70425029198883,1.6599752311355929,1.644653423537768,1.659220211481638,1.6593166295914756,1.6599093644101182,1.6351115063256814,1.631482588166655,1.6598179656116578,26204691.248884954,1595308.751115043,5583.551201208982,417.2630924554186,32647.454449636123,0.0,19759.749630056638,0.0,0.0,0.0,146920.9908404151,10979.51908660062,859058.3632723332,0.0,519941.85954233696,0.0,0.0,0.0
15,1960497424,0.9850309299859856,0.9824914481892558,0.8083526723482721,0.94921268966709,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04762080761667761,0.04938728645305089,0.9506127135469491,"[0.11958097692415488, 0.00039464116040101375, 0.5697329887971943, 0, 0.3102913931182497, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11958097692415488,0.00039464116040101375,0.5697329887971943,0,0.3102913931182497,0,0,0,2.9988560301213614,1,0.9769553362679266,0.9535446560681149,0.933789073051803,0.9623629630035847,0.9392009197275992,0.8567900710282648,0.8282797643114812,0.33775427382690887,0.2945284386796485,0.2868861710691187,0.13286227278385782,0.17640958381433913,0.4889120662178713,0.47385349441429114,0.145979170032848,8.966774887948779,10.423028566960802,12.620900746194007,8.74377965111196,8.935811554567973,12.01090627116051,9.29432013250083,7.2394900241296956,1.0,0.9996877271055749,0.9986976361780711,0.9931370665078023,0.997903657701479,0.9998930408837052,0.9999153608472465,0.9880149488745752,-3.5898420494731997,-4.5461742616822125,-3.0110143546351695,0.35300257297125925,0.682699087619756,2.4894289735947503,0.011111786689835692,0.01334359483208746,1500,0.9523791923833224,0.00025713307916694887,2.8433199896925137e-05,0.0009749574121427314,1.4647741854856142,0.4016985463762776,89.99452814503108,74.94232345809026,2.9988560301213614,2.997919568668871,2.994950428520558,2.9782750806339626,2.992569401378243,2.9985352751304846,2.9986022094877423,2.9629145872825684,26476141.548256356,1323858.4517436374,7818.4167164200735,25.802340178435596,37250.15498354054,0.0,20287.40253941642,0.0,0.0,0.0,150489.87025238323,496.6466954243629,716995.6774727881,0.0,390494.48074348597,0.0,0.0,0.0
16,2071076345,0.980709596102361,0.9910438417381927,0.8186017331742601,0.9570525371471728,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.045886858110157525,0.011781021837837746,0.9882189781621622,"[0.09192257002211358, 0.009739607074201196, 0.5462267723962471, 0, 0.35211105050743813, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09192257002211358,0.009739607074201196,0.5462267723962471,0,0.35211105050743813,0,0,0,1.9912220573519772,1,0.9103002120565334,0.941157540576149,0.9819760213411127,0.9879233383348429,0.8200102341796921,0.9991197524656146,0.9659553972129117,0.4214096589960209,0.19943521211992016,0.2691679575368173,0.11253909821702544,0.2868759554847262,0.40009634632787816,0.4534469687613917,0.15199871137587975,11.760816467984375,8.057424698047331,11.19479657346151,12.388529370700635,9.507383012163622,11.387848089598238,9.292571230211628,8.389512043293795,1.0,0.9970325127103633,0.9985951134310136,0.9964832769828085,0.9998590580109503,0.999221132834904,0.9999992842155216,0.9974691052078206,-4.4902085751770855,-4.927313546140367,-4.918715221150462,0.5646169772403864,3.686379927328438,1.6924798905959575,0.01869658239278615,0.025579074816182653,1500,0.9541131418898425,3.2343828447523614e-05,1.1821877474018162e-05,1.2058263747435208e-05,0.27126883818638614,0.5908489699383542,53.485710863705116,39.09445541663407,1.9912220573519772,1.9853131312059409,1.988424616227734,1.984219480910548,1.9909414105545744,1.9896711598730907,1.9912206320661356,1.9861824838169524,26524345.34453762,1275654.655462379,1381.4597549143436,146.37183445209578,8208.977435472512,0.0,5291.706328702721,0.0,0.0,0.0,115879.99463586137,12278.00327212698,688587.7477099893,0.0,443880.3944908596,0.0,0.0,0.0
17,1485092390,0.981947248548635,0.9760428373069275,0.7949828240501631,0.9509387723211506,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04433098901127595,0.026046721955387347,0.9739532780446126,"[0.10398820572625253, 0.003478300062112272, 0.561116064682279, 0, 0.33141742952935604, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10398820572625253,0.003478300062112272,0.561116064682279,0,0.33141742952935604,0,0,0,1.9400658938084367,1,0.9029193912782023,0.9036883767943642,0.9911205530004012,0.9521183458183798,0.8278873599001871,0.8344747731853659,0.976350364953042,0.24460871766861209,0.33609945494141513,0.3301606020548916,0.49979122231672146,0.3018504495139972,0.41130973255915915,0.22769025070009766,0.1579615316638957,7.1000567967312636,7.995264186001107,11.274494483189738,10.469978147197905,12.986908841691172,7.925744757708033,9.117047659797887,11.553551874903093,1.0,0.9996790880317645,0.9989679536678231,0.9999937134005185,0.9987514796075798,0.9998455131659159,0.9956487225398793,0.9974677396395466,-4.287595860022763,-4.807685635683841,-3.35384817070872,0.6404123788583911,4.753428719151075,2.1779021748342515,0.01265616368743803,0.017254138852909582,1500,0.955669010988724,5.157083223460872e-05,1.5570923259726593e-05,0.00044274312824661455,0.2103744600126437,0.4591574458922172,79.01288452776235,57.95710864071139,1.9400658938084367,1.9394433034439482,1.9380636559185502,1.9400536973911946,1.9376436819773781,1.9397661791705876,1.9316241288135594,1.935153141848878,26567598.505486526,1232401.4945134711,3338.023386347454,111.65349830758143,18011.836373976803,0.0,10638.505806364366,0.0,0.0,0.0,124817.19676246047,4175.0086966058825,673508.4403359814,0.0,397800.82965342706,0.0,0.0,0.0
18,1274968857,0.972764099455698,0.9765526077726937,0.7959851176371269,0.9482565261109397,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05177228715739076,0.004127202385404616,0.9958727976145954,"[0.10581513398716143, 0.0007102871033798935, 0.5654762333004305, 0, 0.32799834560902824, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10581513398716143,0.0007102871033798935,0.5654762333004305,0,0.32799834560902824,0,0,0,2.2048129358576882,1,0.985701121416834,0.9825366952064004,0.975687663812086,0.8538528646402694,0.8441037617367014,0.9896078701376811,0.8553858937854736,0.4302263984923167,0.48396726646406607,0.2017209436462961,0.3044628396553831,0.13271360975203225,0.20302401279101245,0.331321617036956,0.4200638745042552,7.583804477559176,8.753954203688409,9.898489844729559,10.726386769955731,10.931477457771734,12.286592958910283,8.640769153136622,12.758430187295295,1.0,0.9999944472090935,0.9992046125127788,0.9996871085851143,0.9803906119159893,0.9889907948874077,0.9999539114752606,0.9991529274446499,-3.2619409984941705,-4.002607660187497,-4.200753962407608,0.5288480629795485,1.9899374491748314,1.8662260079339967,0.004349975364999753,0.024406590672250303,1500,0.9482277128426092,0.0005470902833362701,9.940136306665945e-05,6.29862913307362e-05,0.5025283585746229,0.5358407801352253,229.88635936793557,40.97253948446702,2.2048129358576882,2.2048006929924675,2.2030592552368438,2.2041230688186295,2.161577903345808,2.180539698011934,2.2047113192821484,2.2029452993300422,26360730.417024534,1439269.582975463,628.5584936326213,4.219216806939095,3359.0175241992542,0.0,1948.3616214578237,0.0,0.0,0.0,151667.94527256195,1018.0754062674898,810513.724960647,0.0,470129.6804798901,0.0,0.0,0.0
19,964264879,0.9847222224620946,0.9705405663483022,0.8341357390550315,0.9402614594986228,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05456226680656997,0.02647068565735168,0.9735293143426483,"[0.10312833745853493, 0.010407992040600432, 0.5329613792279212, 0, 0.3535022912729436, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10312833745853493,0.010407992040600432,0.5329613792279212,0,0.3535022912729436,0,0,0,1.8014744602882609,1,0.916950079487614,0.9333995008295526,0.9323339463341898,0.9565009797846175,0.9761489804471474,0.9033532285292697,0.9427370601400796,0.1470395387891963,0.3150440813981107,0.4612899654229067,0.17131626639605724,0.20412346439761847,0.39655440026463307,0.4344476594969293,0.17960060349928564,7.037882284311824,11.052342668186922,9.511374188489038,10.77550271565289,8.796210720900584,9.114158226353798,8.65765679226547,8.259360395328438,1.0,0.9989807924901155,0.9999470263332423,0.9945429591835183,0.9984581229412778,0.9999559309182469,0.9999196454824055,0.9972924571501472,-4.850890384825941,-4.182748930389055,-3.1228661445275945,0.5153388396894016,2.228573041695347,2.640554672045002,0.0031499587632048747,0.02091310555601808,1500,0.94543773319343,1.4096445453636116e-05,6.565246995471436e-05,0.0007535877939621006,0.44871762391923575,0.3787083110176775,317.46447340236483,47.81690587853577,1.8014744602882609,1.7996383839894698,1.801379029580529,1.7916437406286185,1.7986968081460684,1.8013950709629942,1.8013297036770457,1.796596890994115,26283168.982777353,1516831.017222645,4140.7633251671305,417.8970862172369,21399.229224700604,0.0,14193.667416136663,0.0,0.0,0.0,152287.49768654263,15369.26806797191,787013.121769971,0.0,522009.5726459381,0.0,0.0,0.0
20,829848767,0.98001879984153,0.9733327065404623,0.8001763033762566,0.9494229210205171,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05014180537715876,0.03304606092907753,0.9669539390709224,"[0.08895896821095155, 0.002513411665166328, 0.5201658199854069, 0, 0.38836180013847516, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.08895896821095155,0.002513411665166328,0.5201658199854069,0,0.38836180013847516,0,0,0,2.0044497033335973,1,0.9492030318144595,0.9117771634601992,0.9952384960375673,0.9561510011887522,0.8256705518671028,0.9833826276697527,0.8345525942271784,0.16058601708234074,0.23900899723797653,0.4860122382983296,0.36028230436007735,0.49096270453374025,0.4637300895232632,0.25107593317882104,0.4811213940032574,7.033178696820766,8.261635189404766,8.42920361333693,7.554330191898856,12.03302480491156,10.46300726484231,8.997606595763104,11.059698137924027,1.0,0.9990827804204082,0.9999716950475701,0.9999910825799709,0.9999240622260268,0.9997924882301312,0.9997049046090009,0.999796136521181,-4.860231827886313,-3.4764013559215825,-3.3375137035114335,0.5871734397065167,3.500053705552705,1.786872415678467,0.034228227596934016,0.021033107806338287,1500,0.9498581946228413,1.3796476073731647e-05,0.0003338863342886833,0.00045971248276366664,0.28570990165480525,0.5596370458381634,29.215652407592813,47.54409140139775,2.0044497033335973,2.002611182819393,2.004392967480096,2.0044318288136656,2.0042974898850847,2.0040337564280457,2.003858199464654,2.004041069243958,26406057.810514983,1393942.1894850133,4097.832468174924,115.77854526127726,23961.073614482662,0.0,17889.61389741462,0.0,0.0,0.0,119905.82645412655,3387.7720143578467,701120.0083912426,0.0,523464.2840999525,0.0,0.0,0.0
21,391541795,0.9797027241040306,0.9859562530019504,0.8081040474537321,0.9441552318045325,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04727432102493449,0.03876778010263789,0.9612322198973621,"[0.13171439232991605, 0.000516172726552533, 0.5208082376307672, 0, 0.346961197312764, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13171439232991605,0.000516172726552533,0.5208082376307672,0,0.346961197312764,0,0,0,2.073264547448838,1,0.919406107492273,0.9240054167759054,0.9715041224564929,0.9515396221868186,0.8476165075030628,0.8316467474926545,0.7918390808295885,0.3207161363053048,0.30235427404156245,0.4641117072373031,0.46792509025958573,0.4477204862336399,0.3641561075095089,0.16593674682060283,0.11412632236112441,7.269716353969227,8.736778761549324,12.747112227798223,12.067802663964418,12.553558057075499,9.280623866710107,7.502199812525481,10.882762729474642,1.0,0.9994110134837294,0.9997408988278418,0.9999324518690292,0.9998149255157869,0.9995005194760183,0.9912225817886781,0.9652925101397382,-4.2884478169539335,-3.8053898181763115,-3.0324454578863005,0.5328339186325999,2.8534065715898116,1.7062519121955635,0.0274806614563866,0.03467452389478192,1500,0.9527256789750655,5.1469764725949995e-05,0.000156534540171541,0.0009280140301033585,0.3504582942916674,0.5860799292604011,36.389225986683684,28.839617323498057,2.073264547448838,2.0720434225857285,2.0727273621744,2.0731245023036498,2.072880839082081,2.0722289921863255,2.055066637453172,2.0013067391906167,26485773.87550682,1314226.1244931787,6710.79947578872,26.29880912397769,26534.986695490967,0.0,17677.544419089885,0.0,0.0,0.0,166391.6958959309,652.0688728622351,657924.8050501148,0.0,438307.925274777,0.0,0.0,0.0
22,822550227,0.9879229427324431,0.9816770509287641,0.7874768849762717,0.9462272556685936,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04849353081471498,0.03657621782807432,0.9634237821719257,"[0.10417058150725614, 0.005140013063008219, 0.5530678208625713, 0, 0.33762158456716446, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10417058150725614,0.005140013063008219,0.5530678208625713,0,0.33762158456716446,0,0,0,1.7295547951994703,1,0.9627605522997205,0.9740763950874394,0.9028925101576859,0.9584425998493468,0.9550951882568309,0.9205310325459684,0.930176683089132,0.4848314463077208,0.3033444063644195,0.10184847719398667,0.49166821294451146,0.49914277832177933,0.37444939803825883,0.22939191587567898,0.1852628403674407,12.178377517339214,10.048234249726953,8.410402018569062,10.241519375570832,12.271495721731338,11.847348331458033,7.137724929322257,9.04750349135571,1.0,0.9996026979700053,0.9959537674619459,0.999930866392839,0.999927082211066,0.9996738980329489,0.9986955702843925,0.9965333056563173,-4.629508699826444,-4.092954564819554,-3.407945556132623,0.6261377418041053,4.594832882998448,2.288072497661354,0.010966548409762019,0.012623476751578164,1500,0.951506469185285,2.34688224925754e-05,8.073194862790061e-05,0.00039088989531833846,0.21763577162950712,0.43704908870768,91.18639362498384,79.21747864549137,1.7295547951994703,1.7288676395683507,1.7225566143107867,1.7294352248376956,1.7294286798879641,1.7289907839786332,1.7272987125298407,1.723558957373863,26451879.84335092,1348120.1566490764,5136.561423660522,253.44960577684895,27271.296677102524,0.0,16647.828801474403,0.0,0.0,0.0,135297.899236127,6675.90560990409,718330.5806217105,0.0,438506.63467332075,0.0,0.0,0.0
