Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,91,2119065329,5.298382997512817,0.07904009335253478,0.636132083280602,15.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,92,11993418,5.1407389640808105,0.057925824012767774,0.5558516885165753,13.0,11.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,93,1598551130,6.064021110534668,0.08599248884756994,0.7932308132384027,19.0,5.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,94,1596490581,6.000133991241455,0.08307147825026588,0.8355190885639083,20.0,4.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,95,899771096,6.173399448394775,0.07556396179207946,0.9562099015282481,23.0,1.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,96,1505973153,5.828255653381348,0.1025387413724808,0.794177726884427,19.0,5.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,97,1799331687,4.735865592956543,0.08190826358392281,0.4362022826563159,10.0,14.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,98,751489193,6.031383514404297,0.07555816898528218,0.7156063479990629,17.0,7.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,99,156987350,5.142126083374023,0.07627468566091469,0.6371171167405956,15.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,100,1207594076,5.406370639801025,0.06107020954500171,0.6360925145013411,15.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,101,368909202,5.470257520675659,0.07181444859304648,0.6740737638926214,16.0,8.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,102,1497107255,6.6563990116119385,0.07705699083758828,0.9944881164227976,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,103,1859839831,5.845267295837402,0.061069105947680925,0.8743521579884093,21.0,3.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,104,888645632,5.890755891799927,0.06796481697335495,0.8349632916932961,20.0,4.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,105,64837934,4.407733201980591,0.0818575845735794,0.3572621155623344,8.0,16.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,106,87373479,4.906359672546387,0.07565191319984675,0.51403446025254,12.0,12.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,107,1501201032,4.813992023468018,0.06935991357696597,0.4770070545809332,11.0,13.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,108,366264971,5.328243970870972,0.07531751299532562,0.5950566554752938,14.0,10.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,109,605342979,5.407756805419922,0.05997121438434738,0.6747889751439645,16.0,8.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,110,790213607,4.875108957290649,0.05668378453422135,0.4758130464686811,11.0,13.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,111,1679190915,5.720263481140137,0.08009955541717025,0.7547983778540278,18.0,6.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,112,28791503,4.921985149383545,0.05587029781839889,0.5140294754250908,12.0,12.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,113,1795738702,5.782766103744507,0.08907662674591321,0.7940516050398633,19.0,5.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,114,701368785,5.000107526779175,0.07455769274211406,0.47686782693554436,11.0,13.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,115,1758895446,5.485883712768555,0.07326640861864935,0.6746792258043114,16.0,8.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,116,192348207,6.312640905380249,0.07116232934574268,0.8338122974523895,20.0,4.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,117,354587668,4.860870838165283,0.07595333452398104,0.4756853857720085,11.0,13.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,118,1113099585,5.12511420249939,0.09825841191698056,0.595755383266124,14.0,10.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,119,1954629655,4.8764941692352295,0.08661653092443113,0.5152128425339538,12.0,12.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,120,1233488550,6.673408508300781,0.07903180705493627,0.9996578530081863,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,121,363932577,5.656890869140625,0.06732354062209217,0.9999844012282147,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,122,700548273,5.0938615798950195,0.08636045846913072,0.47615999907183465,11.0,13.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,123,1830858756,5.329629421234131,0.08837666739232625,0.6330529503096117,15.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,124,417094529,6.501528739929199,0.06866628407671108,0.9536906443798757,23.0,1.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,125,998074438,5.219380140304565,0.06026256120774702,0.9998889903288366,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,126,1140742065,6.095269680023193,0.08048146192245992,0.8364756743900996,20.0,4.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,127,1531186541,4.984488487243652,0.07232163315137287,0.6348395344091416,15.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,128,380362596,4.468851089477539,0.0933874369401865,0.756564573688651,18.0,6.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,129,1617760748,2.8287007808685303,0.06478260877385052,0.6370315163461214,15.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,130,1326072859,3.843837022781372,0.07630593013797055,0.4760339151570615,11.0,13.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,131,595513091,3.7662222385406494,0.06527282143231887,0.9140697901773338,22.0,2.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,132,661386303,4.3287353515625,0.07171960684595832,0.7944593524950108,19.0,5.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,133,1973567832,3.390700578689575,0.08403257899749338,0.9999470051468173,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,134,1189673936,4.141231060028076,0.07742608452173877,0.5563760960192545,13.0,11.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,135,1712003172,3.0000667572021484,0.05923513007826081,0.5945393103265522,14.0,10.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,136,20032804,3.484966993331909,0.08799942877687567,0.5152136159392033,12.0,12.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,137,1080737288,2.7813124656677246,0.07619118218578161,0.6361440811852787,15.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,138,1213029705,3.4849672317504883,0.08350285098972142,0.3560465919428213,8.0,16.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,139,1115232335,3.3125736713409424,0.060305854011844254,0.6757330639633058,16.0,8.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,140,661806576,5.188129663467407,0.06358080077283472,0.9951665496718819,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,141,1526927924,2.6875600814819336,0.1041201640503892,0.674917789661653,16.0,8.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,142,249946182,3.719346523284912,0.08407748721096847,0.47533281540409533,11.0,13.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,143,1001261389,3.6250810623168945,0.054823262031287276,0.836912547759131,20.0,4.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,144,1790569051,3.3599631786346436,0.08179885925163441,0.517458366196094,12.0,12.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,145,798270643,3.8282103538513184,0.06420329787829099,0.9981493014527609,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,146,1377395208,3.8755996227264404,0.061279221766794484,0.7950532479979231,19.0,5.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,147,649722651,2.7969377040863037,0.07382825234938883,0.5160260802148773,12.0,12.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,148,762999791,3.5318427085876465,0.09645512238401482,0.7156532255123822,17.0,7.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,149,583693759,3.156320333480835,0.06387191364602764,0.5955139785207558,14.0,10.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,150,338059408,4.0631043910980225,0.059169496283380744,0.7140229758523094,17.0,7.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,151,2134389408,2.7813119888305664,0.0859881058975692,0.6747692014045568,16.0,8.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,152,422167044,4.750618934631348,0.08523722108583112,0.91578320359637,22.0,2.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,153,1570960422,3.5157032012939453,0.08640190474854402,0.9164583517367457,22.0,2.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,154,1950813269,4.563115358352661,0.059682590590394,0.9950179846402207,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,155,1428570217,3.8438360691070557,0.059556186954572723,0.8315464159305912,20.0,4.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,156,427490248,3.6568443775177,0.0572008945612798,0.7947299220254713,19.0,5.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,157,1968256504,2.937565326690674,0.08797575251362455,0.8349511620515925,20.0,4.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,158,1430880029,3.375586748123169,0.09831168752686152,0.7573839582831218,18.0,6.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,159,21778069,2.7500617504119873,0.09385715163412253,0.5951304275205992,14.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,0,1984980876,6.34517240524292,0.07548876913507468,0.9990781723168469,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,1,339581809,5.875135660171509,0.08163233836436523,0.8345448462628055,20.0,4.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,2,261253038,4.906357765197754,0.07528469699365055,0.5163782157500136,12.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,3,525643927,6.517054080963135,0.08039276552413893,0.993356155031887,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,4,769024199,5.43761944770813,0.07076747603731585,0.6747533577946431,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,5,745834900,5.360779047012329,0.06703387824350328,0.6761765528658513,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,6,1656585988,5.296991586685181,0.07172801577842011,0.5151013774121775,12.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,7,680601482,5.298277139663696,0.08237278891596922,0.6353189416962371,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,8,176492263,5.970163345336914,0.06646647048199321,0.8358754079240219,20.0,4.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,9,1663365764,5.1719911098480225,0.06418005959425317,0.5948298892749402,14.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,10,284801603,5.5469982624053955,0.07851722707144372,0.6745345262535717,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,11,807114135,4.829516172409058,0.08488592030322309,0.5164170811707134,12.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,12,1708487345,6.048289775848389,0.07004932914556279,0.793949595157641,19.0,5.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,13,2050502706,5.890761137008667,0.05942584452170427,0.9150655826616384,22.0,2.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,14,33973174,4.968856573104858,0.057589048400514035,0.5546325630107893,13.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,15,2068213801,5.220149755477905,0.08404399784963991,0.6743043226614459,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,16,1455834841,6.313918828964233,0.07051758644264455,0.9522722709570098,23.0,1.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,17,1785736058,5.437622308731079,0.07766862404111942,0.675230377563063,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,18,1170374427,5.298271894454956,0.06667409736317947,0.6351411212199161,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,19,1493653684,6.390768766403198,0.06701456791576518,0.9987539502142201,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,20,64630733,4.8594818115234375,0.06883422676874583,0.5161472092735828,12.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,21,258864802,5.985791921615601,0.06906535526120221,0.9986654534179457,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,22,1650233440,5.4389026165008545,0.060764438958912086,0.7155485852207254,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,23,511233635,6.37514328956604,0.05983524818365987,0.9984625661628725,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,24,2087744588,5.173271894454956,0.07363214319771329,0.5960803363922461,14.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,25,1976835803,5.7188825607299805,0.06771315849924284,0.7542996268538671,18.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,26,1978367492,6.3295488357543945,0.06194542186265061,0.9987841773955962,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,27,9155489,5.7970051765441895,0.07325791677300661,0.8340943925072621,20.0,4.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,28,1104341091,5.0951454639434814,0.06096994977984886,0.55540732773018,13.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,29,591449774,5.718878507614136,0.05688824044752525,0.7550043834248891,18.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,30,511055152,4.829516172409058,0.06753552725459123,0.5551974429985367,13.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,31,1977855009,5.9063825607299805,0.08128205054417993,0.8747549999691594,21.0,3.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,32,1881481959,6.51705265045166,0.07313196447941936,0.9930112310693421,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,33,1444451528,5.3595006465911865,0.07829258386557264,0.6349736736375874,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,34,181589505,6.1107940673828125,0.07945842436302594,0.835313791940504,20.0,4.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,35,1031018765,6.422019004821777,0.07592327581905853,0.995595482696328,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,36,1011506854,5.876413106918335,0.06752309847537742,0.9982470550924387,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,37,1024113983,5.046993255615234,0.0873874266964849,0.5950725882303599,14.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,38,1712498177,6.360799789428711,0.07314276304212418,0.9958621375278619,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,39,1640771411,6.343892574310303,0.07645611734822254,0.9966153333731934,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,40,1226839433,4.610760450363159,0.07841112639009012,0.43637560358568755,10.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,41,2130447669,5.062614440917969,0.06889413181549132,0.5569291257420683,13.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,42,30578059,6.392050743103027,0.07644721243844783,0.998025378355488,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,43,1805726180,6.6251490116119385,0.07647854181268739,0.9964593590117292,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,44,839032799,4.970142841339111,0.052794498243812694,0.5559683950027915,13.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,45,774370597,5.656381845474243,0.07509208562476052,0.7546338253643592,18.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,46,289568835,5.657660007476807,0.06554896194949092,0.755498272477229,18.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,47,1776145500,5.0001161098480225,0.058241767965849185,0.554709252183082,13.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,48,706973201,5.282651901245117,0.06251704289874872,0.6736187789492941,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,49,391356322,5.281371593475342,0.06290622343974439,0.7140069274417331,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,50,1253397753,5.610784292221069,0.08580177493550716,0.7956607118551495,19.0,5.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,51,1344385898,5.859506607055664,0.07133528446085276,0.7954449280412466,19.0,5.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,52,1527510874,5.0326454639434814,0.07578328557253337,0.5971417683244297,14.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,53,441846862,5.937636137008667,0.061476938342005516,0.8346340653898757,20.0,4.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,54,1235262303,5.954541206359863,0.0644458274183143,0.8744070787614043,21.0,3.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,55,1181940678,6.51577091217041,0.07143425745220457,0.9976434190960262,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,56,1214621370,5.267025947570801,0.08887898545021372,0.6356420526030032,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,57,18479805,6.031385183334351,0.06349523672559068,0.9997549907503444,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,58,36293875,5.188899040222168,0.052263030982559536,0.6341914434519266,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,59,131650723,5.046988010406494,0.05470660120622323,0.5565666031944317,13.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,60,1756250673,6.0795440673828125,0.08573198068086052,0.9999772639266444,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,61,2127537053,5.171990871429443,0.08109545199558489,0.5941999519197989,14.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,62,1987036835,5.720160961151123,0.06535677252051503,0.7554786905975326,18.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,63,742635166,4.781360864639282,0.06048416122074261,0.4355330724339689,10.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,64,869564675,4.9844865798950195,0.06054267419832268,0.556918888936786,13.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,65,711059338,5.548309087753296,0.057484988127336434,0.7959103013079158,19.0,5.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,66,1847268245,5.031361818313599,0.07108421454449129,0.5969906792729273,14.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,67,1787134341,5.329553842544556,0.06975655248295719,0.675269144398126,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,68,647752748,5.845189094543457,0.06926915672937509,0.8340518560104273,20.0,4.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,69,2044735716,5.203240394592285,0.06536311731843415,0.5947352372896402,14.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,70,670447747,5.923316240310669,0.05824843493676887,0.8721539269276113,21.0,3.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,71,925057021,5.275204420089722,0.0850641805847742,0.635093952052884,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,72,2036913598,6.235823154449463,0.05461292440473731,0.9995586651329542,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,73,846962187,6.538732051849365,0.05536112362610137,0.9960143349410522,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,74,1274431000,5.06392240524292,0.08850771890371066,0.635456345686403,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,75,123163740,6.216565847396851,0.06415206765324959,0.9969820576175347,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,76,971748365,5.501432418823242,0.07411571404958887,0.7156196756328502,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,77,1983914911,5.935340166091919,0.06946805353971802,0.8770097813604323,21.0,3.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,78,2080398871,6.0639448165893555,0.07433911552861791,0.91396745863489,22.0,2.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,79,1696311714,5.382452964782715,0.08292876445018195,0.7156627910751863,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,80,1449189605,5.345178604125977,0.07282204762986469,0.6756373948940149,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,81,1195091225,5.037895441055298,0.06829263386558165,0.5950568967873354,14.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,82,45140219,6.079570293426514,0.07599071596988718,0.8344496635901051,20.0,4.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,83,1923101872,4.960568189620972,0.07521615741297795,0.5158603617272796,12.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,84,1546661699,5.954567193984985,0.06856650585728523,0.8356971570736937,20.0,4.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,85,420514926,5.507455110549927,0.06958448376810975,0.6363010122311311,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,86,1988717831,5.501431703567505,0.08110040455404414,0.71483931652103,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,87,557528785,6.054342746734619,0.06726695500243958,0.9156520772449663,22.0,2.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,88,353529684,5.798315048217773,0.059996914387934266,0.7950698801782901,19.0,5.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,89,1196383116,5.382452964782715,0.06641867669400658,0.7158363605358434,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,90,852733916,5.376429080963135,0.05868641640500896,0.715358798906424,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,91,2119065329,5.288700580596924,0.07641655331232973,0.6744226744704507,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,92,11993418,5.126424074172974,0.05540834864928389,0.5954448682555581,14.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,93,1598551130,6.0074687004089355,0.0808372332441067,0.7929153271936071,19.0,5.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,94,1596490581,6.063944578170776,0.07548643515943079,0.835013949433543,20.0,4.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,95,899771096,6.0532755851745605,0.06607439173999852,0.9557117235066721,23.0,1.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,96,1505973153,5.595184087753296,0.08532694177366071,0.7556642885704311,18.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,97,1799331687,4.607705116271973,0.07754557806411196,0.39754042821455543,9.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,98,751489193,5.517057180404663,0.07069829185221076,0.7152858435678381,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,99,156987350,5.335577964782715,0.06760659057672493,0.6762552320370514,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,100,1207594076,5.18892502784729,0.0565050892994765,0.6370196750401353,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,101,368909202,5.382452726364136,0.06598380992456328,0.6732775027514628,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,102,1497107255,6.532705545425415,0.07082596237877022,0.9943695858500525,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,103,1859839831,5.600141525268555,0.058255834938099806,0.8744692259486314,21.0,3.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,104,888645632,5.8764402866363525,0.06323464794743136,0.794708079656747,19.0,5.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,105,64837934,4.4293060302734375,0.07946548909327103,0.3567068778267844,8.0,16.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,106,87373479,4.813916444778442,0.06744195979589496,0.4757557642539414,11.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,107,1501201032,4.864307880401611,0.06724535643818079,0.4762745071458169,11.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,108,366264971,5.360803127288818,0.07337620768002989,0.6338379722436097,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,109,605342979,5.273075342178345,0.05687216213987945,0.6355879650414401,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,110,790213607,4.688903093338013,0.05350967771687169,0.47552392276186367,11.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,111,1679190915,5.694960594177246,0.07465963625747546,0.7150861835014358,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,112,28791503,4.876418352127075,0.05273532027613674,0.5165843086499583,12.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,113,1795738702,5.773086309432983,0.08321952311282957,0.7548422805968683,18.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,114,701368785,5.017046213150024,0.06527029716119384,0.4758082475045386,11.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,115,1758895446,5.398078680038452,0.0683477859743423,0.6363667188360261,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,116,192348207,6.126445293426514,0.06796399351870387,0.8324480183124381,20.0,4.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,117,354587668,4.960567474365234,0.07213996117625202,0.47531669616910527,11.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,118,1113099585,5.063922643661499,0.085012905937573,0.5953466584304941,14.0,10.0
