Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,37,822005099,5.500261545181274,0.07453170549131392,0.6515392346703149,0.12215713308591343,0.9796051657566583,0.7950236306079789,0.34888939102168215,0.04418941367738882,0.4019448259089078,19.0,5.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,38,1169621962,5.751694440841675,0.06379216686909478,0.8055476970958572,0.17448174774033387,0.9888857177629236,0.9159164239632044,0.49431280779366465,0.07397946229030374,0.34762415387923584,22.0,2.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,39,1315541580,4.531465530395508,0.07828640844817358,0.6619912534604773,0.16267724432769948,0.9417412581510074,0.4357729872658681,0.18245611911656057,0.028022676699458477,0.22529419144984902,10.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,40,1872156770,5.657939434051514,0.0730523704732774,0.7314599242102762,0.1838101246156396,0.9816358438317059,0.7956857037300938,0.38060713469921853,0.06622544829357684,0.3488531207372984,19.0,5.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,41,1117348063,4.765850305557251,0.054013250002383086,0.7304491602455991,0.18491753165584157,0.9659171720662407,0.5565909980327659,0.25707796227402424,0.04134475449716179,0.2581682812615799,13.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,42,1785843434,4.720394849777222,0.07722631470882227,0.6546872475662597,0.1643451850102156,0.9307150452825829,0.474566356545803,0.21017170696315474,0.033187695799034314,0.23120695378361383,11.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,43,1971002345,5.047115087509155,0.062177005427518965,0.862935422387094,0.1636588938466703,0.9596661996717342,0.6349192743975389,0.36664110914002157,0.04632363109001691,0.22195453416750052,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,44,1963233104,5.454804420471191,0.07358396264402073,0.7875688852767364,0.16958244306248196,0.9700868106063625,0.7528155801220752,0.3976714082863989,0.058017366954980776,0.2971268048806953,18.0,6.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,45,45295357,4.765852928161621,0.06345124534918964,0.6514407079851422,0.15080577028630765,0.9508196473589883,0.5560073174652647,0.23865748324436936,0.03731000806543877,0.28003982615545653,13.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,46,1818929957,4.876652717590332,0.057166839880120834,0.6289985188857984,0.08398700407447059,0.9554365404297742,0.5953264972547979,0.2643428945457672,0.022935769173221505,0.3080478335358092,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,47,475318147,5.25024938583374,0.07227578450011288,0.7699168983009765,0.2870947617075411,0.9733581141531755,0.7150790624480533,0.3391666130362928,0.08818546017746554,0.28772698923429485,17.0,7.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,48,1035259748,5.486056804656982,0.07844662423692435,0.7202894957223387,0.17538069081715787,0.9564320214565366,0.6749449476067594,0.3247849338622769,0.05357418381653083,0.2965858299279515,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,49,2088888902,5.594014406204224,0.061965481648467914,0.7039453162848662,0.2113641815569767,0.9644810118513556,0.6354384977552702,0.29345789296202407,0.0562989928867298,0.2856816119065163,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,50,287070358,4.5328874588012695,0.06693856405811842,0.7702649855647852,0.3058324712820871,0.9560434843961931,0.47683021559166433,0.22514508786164683,0.05767297452347514,0.19401215320654241,11.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,51,1742754336,4.8439788818359375,0.06773989231796239,0.597347338634293,0.14718173446539445,0.9646640386846244,0.5554865432942879,0.2209197892008996,0.036108824490506924,0.2984579296028814,13.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,52,994158204,5.47043251991272,0.06871795130049835,0.7945894706787163,0.13595747692530621,0.9771627909880689,0.7554707942951331,0.40598133252097185,0.046479811417387655,0.30300965035677374,18.0,6.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,53,1490049239,5.093990325927734,0.060021907916821285,0.7701463928632505,0.14315727591792804,0.9671819910790681,0.6754823922945146,0.3496090015396466,0.043590799404307407,0.2822825913505605,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,54,999229484,4.798526048660278,0.05371086721418475,0.7145586677507457,0.16093361260868203,0.9525606976483261,0.4364107765909533,0.19805475597135022,0.02809312680459938,0.21026289381500368,10.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,55,28344971,5.156493663787842,0.06832130911097974,0.7450528662679835,0.1316021459761879,0.9635714396071172,0.6744964709056132,0.3408090661514278,0.04033993052194483,0.2933474742322406,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,56,1266539837,4.861028432846069,0.07073826341557746,0.6092545586792658,0.09868270361298177,0.9631612632870761,0.5158675156242989,0.21213597862450675,0.022950424690259933,0.2807811123095322,12.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,57,96478470,5.109618186950684,0.06812452347115446,0.6703044655588285,0.1524920975534063,0.9579949362077224,0.6733895443091928,0.30542817577820214,0.04633972967810893,0.3216216388528818,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,58,953383961,5.626689195632935,0.059573697780388166,0.6869098244122029,0.15368308830783084,0.9743955320263233,0.7938550870326146,0.3650513889869942,0.056499045565766855,0.37230465247985334,19.0,5.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,59,183372402,5.015862464904785,0.06132122253978821,0.6589030499843989,0.16375902532571535,0.9658601783034905,0.7153817925908573,0.31166661107580473,0.052987373686743416,0.3507278078283093,17.0,7.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,60,2047789755,5.704818487167358,0.07381358926045928,0.7406943810248419,0.13660727063281192,0.9823187819240227,0.7952983246147599,0.39669730900510286,0.04912880385581016,0.3494722117538472,19.0,5.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,61,1057710077,4.515839576721191,0.08169685923695816,0.707571278900747,0.15049898376487156,0.951543816228716,0.3970072947652204,0.18036327396456941,0.02453442855074293,0.19210959224990798,9.0,15.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,62,1213818894,5.1266655921936035,0.06208557296195294,0.6780770837317175,0.12395698994420558,0.9618347903652696,0.594915511598333,0.2725462851654336,0.03337980053791744,0.288989425894982,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,63,2087364271,4.297078371047974,0.08127988224458313,0.6017418176646531,0.23404274450653154,0.9345388833286441,0.3569788137556953,0.13441843449708046,0.027883599543063662,0.1946767797155512,8.0,16.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,64,2090181924,5.22041916847229,0.06816790908890778,0.8030700826132198,0.22009944927780747,0.967270163455294,0.6755127792097916,0.3483037056441862,0.06180579706673275,0.2654032764988726,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,65,1745141102,5.140869379043579,0.05844499833740983,0.6841560137300351,0.15674654809376196,0.9650536161507113,0.6361252834304655,0.28804970550461173,0.043951426091172335,0.3041241518346815,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,66,1977169912,4.486011266708374,0.07214861901418979,0.7655608449381722,0.14662081045983252,0.9470269025832166,0.4361551599418807,0.2131223704327699,0.027053890017696668,0.19597889949141414,10.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,67,816827959,4.750223159790039,0.0584113623613471,0.7237084498798916,0.145542215530389,0.9370238935729661,0.5144282926735462,0.25189916554195635,0.03365103352112178,0.22887809361046807,12.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,68,1937066756,5.173542261123657,0.07882450046571954,0.8168044708098978,0.15578283465942167,0.9687270972583721,0.5558809687299882,0.29390962114770774,0.03774281506908273,0.22422853251319771,13.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,69,1231138120,4.968985080718994,0.06947756827015372,0.5031367807205607,0.16731354009300228,0.9727963598133192,0.5971434651855768,0.1980580597576066,0.042583241675875225,0.35650216375209504,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,70,135194935,5.1422905921936035,0.05070481448990136,0.7349374065641838,0.1499881351903392,0.9472123023648156,0.6333295034512805,0.31179935151685956,0.04353194276935544,0.27799820916506546,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,71,213231019,5.047114133834839,0.07200383338184652,0.7389222669244435,0.14186814981585594,0.9671501827861456,0.6357697108237494,0.3147930732586367,0.03877631896725789,0.2822003185978549,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,72,1803038838,5.064161539077759,0.0709791336293406,0.780247120870491,0.12316426389979851,0.9674566874624061,0.6756750726791563,0.3544723343343299,0.03686775241009592,0.28433498593473056,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,73,374020484,5.829357862472534,0.06052636484287136,0.6453937850508987,0.15463845266653187,0.9838407475070667,0.8740652384657334,0.3761849997914489,0.0636416050724103,0.43423863360187404,21.0,3.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,74,1243074298,5.2516701221466064,0.060887123932472795,0.6562596177010098,0.18414979140480642,0.9667153304263916,0.7139955502110049,0.3097450170091909,0.05791182034727397,0.34633871285454015,17.0,7.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,75,1805121991,5.062739610671997,0.07266277592270158,0.769952462681222,0.13929393905854032,0.9454685615134791,0.5931904317121565,0.30599482761272284,0.0370956896364273,0.2500999144630064,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,76,1067209504,5.048536539077759,0.07548036769501695,0.7679103093371373,0.1386640169077345,0.960708290526294,0.5954156336426232,0.30636578256403085,0.03677558253717964,0.25227426854141266,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,77,1856696675,4.734599351882935,0.07306483616274032,0.7007798249662568,0.10494389750342226,0.9617183436636999,0.4765989278847313,0.22340688554897237,0.022397945527538394,0.23079409680822058,11.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,78,826341888,4.814149856567383,0.052346780637910185,0.7529688469609913,0.18212079958946473,0.9609999154369311,0.515552661433366,0.2510194332654328,0.03845037180252755,0.22608285636540557,12.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,79,167529421,5.250247478485107,0.04916364271550101,0.6649941463346625,0.13583692895214194,0.9627468417058267,0.6741543857194519,0.30546932119223785,0.042596354704881614,0.32608870982233257,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,80,806989554,4.93914532661438,0.05944475959239415,0.5836347702628786,0.1434537990288412,0.9664554504282649,0.5967809706411424,0.23343555283119813,0.036194034614296336,0.327151383195648,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,81,24805106,5.342669248580933,0.05188701940414018,0.8270325344940122,0.15707919905506687,0.9736114530267543,0.6757407861153346,0.3725932810671424,0.04773732795852875,0.2554101770896635,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,82,1574482610,4.798523187637329,0.05364357894152214,0.7732376119497875,0.17167762149817162,0.962523980427415,0.5560353946262007,0.28048049464352465,0.041903461909371574,0.2336514380733044,13.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,83,613936327,5.000237226486206,0.07876458538931393,0.7563122902697593,0.1658092158039586,0.955445671694241,0.6352427523555246,0.32391108115296485,0.04767494670372668,0.2636567244988331,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,84,1943874087,5.07978630065918,0.0499253665387086,0.7278958898323613,0.12047719758914699,0.9696743780073875,0.5960285557668513,0.2877957844806705,0.033344816575629925,0.27488795471055083,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,85,2099617758,5.305009365081787,0.08248697463747655,0.7207637121945334,0.16122325334019924,0.9614409814585643,0.6740790437055253,0.3250407783659988,0.04993365160534578,0.2991046137341806,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,86,970557677,5.111038684844971,0.06646546328763993,0.7917807705102973,0.1537692670040865,0.9588631127875148,0.5566426396361062,0.291093997229223,0.03704770900150398,0.22850093340537922,13.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,87,729259244,5.047112941741943,0.07450122327364529,0.5983841505170623,0.18529303187361226,0.9587950764979012,0.5942185849731275,0.22942748987476755,0.04942293827323175,0.3153681568251282,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,88,2079841931,5.845447301864624,0.07192393494761187,0.7957609999768808,0.23610268024525394,0.9650582170762622,0.713835632962081,0.3729970303109102,0.07480478694184096,0.26603381570932977,17.0,7.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,89,1892879705,5.688727617263794,0.06608265886676092,0.6228355207607045,0.13775235043007228,0.9688012934151341,0.7533902937310156,0.31530550483890246,0.04797835708346899,0.3901064318086441,18.0,6.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,90,2041820033,5.814195871353149,0.0550194530610527,0.818877826724764,0.17230362483367237,0.9915492753670315,0.9558477856110186,0.5274225095344793,0.07750483036914296,0.3509204457073961,23.0,1.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,91,1401224298,4.704304456710815,0.07717816783779997,0.57133429064998,0.18429639743224965,0.9441361817656214,0.4762247739661171,0.18043590493274395,0.036020013887954276,0.259768855145419,11.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,92,1477953748,5.079787731170654,0.050976103342744966,0.8288046594496791,0.24024348550998031,0.9651421334271579,0.6352088223542449,0.337711091839766,0.06532895671891699,0.2321687737955619,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,93,1914896930,4.6095921993255615,0.07070918427470277,0.679346041572824,0.13401122112066324,0.9552652209673395,0.47644971295155997,0.21425247811341833,0.027881325808426168,0.2343159090297155,11.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,94,341705672,4.736021280288696,0.05689195411725795,0.5904101870334004,0.1648708779439567,0.9485062629586131,0.5154615740431904,0.20632941797104457,0.036829369280420576,0.27230278679172526,12.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,95,1750328427,5.528658390045166,0.07958307042860978,0.7933869554125721,0.18811931736189438,0.9710952117273827,0.7555582446202582,0.3966892743295473,0.06402288108509753,0.2948460892056136,18.0,6.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,96,1241646603,5.704816818237305,0.08015009499642338,0.7054446343461699,0.10283208573578301,0.9693343030762116,0.7140860706812557,0.3452254571791375,0.03345672503686911,0.33540388846524904,17.0,7.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,97,354554919,5.532470703125,0.06903651993593955,0.7620671318384633,0.15265861603675818,0.97619564082344,0.7952989035197323,0.4091055431912053,0.055545655276950316,0.3306477050515767,19.0,5.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,98,1141212080,4.89227819442749,0.06078394543653892,0.7103571642290931,0.11393634242779806,0.945147698919393,0.4358350441929845,0.20563170344550538,0.022999732095323435,0.20720360865215562,10.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,99,2056698391,5.501217842102051,0.054542026160149526,0.7088949745304542,0.17845109779214924,0.9804269930933289,0.7572545898173866,0.3536570845330818,0.06172385747726135,0.3418736478070435,18.0,6.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,100,1629361386,4.548512697219849,0.07380248687805566,0.5383135158983238,0.12166576332202104,0.9593969928101879,0.4369844174626411,0.16210874418901347,0.022441842382529067,0.2524338308910985,10.0,14.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,101,1298548678,5.638887643814087,0.06984214061909003,0.755564386552614,0.16387212085161348,0.9822691310105687,0.8749050692019017,0.44188378420801727,0.06580440082038069,0.36721688417350373,21.0,3.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,102,157333277,5.111038446426392,0.08302995140610986,0.7986993190177851,0.1896815265262614,0.9614432410297414,0.5552147356460015,0.2897868936199098,0.043096448895784324,0.22233139313030756,13.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,103,658548350,5.013129711151123,0.07103474147856921,0.7484022236825415,0.3099184794850909,0.9668766498845627,0.517413730301123,0.23064755459777647,0.06270634514423008,0.22405983055911644,12.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,104,784324956,5.1579155921936035,0.05143519774014347,0.5530125025545293,0.15373112624871113,0.9553448458772493,0.5957580838432485,0.22101010268912913,0.040062035421254735,0.3346859457328646,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,105,1922562345,5.2355804443359375,0.07213445786107307,0.7585598652242076,0.17483988760737978,0.965842996056901,0.5559767192862219,0.27290773536457075,0.04201724119516806,0.24105174272648303,13.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,106,1171145861,4.8610265254974365,0.07141673545564539,0.5949919794626648,0.14325744386695577,0.9690392072119616,0.5564065818718097,0.21482328099756484,0.034089138648901576,0.3074941622253433,13.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,107,733904680,5.376218318939209,0.0683665368740867,0.6210205334379343,0.17795940388064035,0.9705872945217909,0.7156800484903273,0.28977252688979166,0.05724169812824652,0.368665823472289,17.0,7.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,108,1826974045,5.329798936843872,0.052294116876851336,0.7832293066129875,0.21864619905303642,0.9688432720566301,0.7155765012205422,0.36449094676446436,0.07040025716854173,0.28068529728753583,17.0,7.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,109,1546115641,5.126199722290039,0.07607133886175159,0.8052381052717906,0.15494119110874308,0.963340051375708,0.5960555515253585,0.3202585641679941,0.04233704356520103,0.23345994379216348,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,110,1873295335,5.2985475063323975,0.05923390130106139,0.8252721196264793,0.1867300806857689,0.9720565870424523,0.6761662574299957,0.369684885707847,0.057500407052361945,0.24898096466978692,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,111,1826990642,5.079324245452881,0.05227798781978198,0.5430379171885857,0.13218394660266403,0.9649120150928178,0.5963345077473393,0.21971403321241648,0.035008098920351075,0.34161237561457175,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,112,1807427148,5.407926321029663,0.06837710006782376,0.6738134741092732,0.12556470181945734,0.9721250760624354,0.79562564929532,0.3662896343525628,0.04587217667035855,0.38346383827239877,19.0,5.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,113,1091247438,5.626223802566528,0.058478977424276525,0.5748758404430555,0.14571784741155558,0.9872694996520752,0.9153362726909304,0.3473261341023256,0.0626755704039313,0.5053345681846735,22.0,2.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,114,905953532,5.704816102981567,0.07914094810873541,0.479444935075945,0.18558946244907074,0.9785585306800005,0.7949097337463384,0.24316716676706418,0.07002307436825474,0.48171949261101943,19.0,5.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,115,489692981,4.876187086105347,0.05446355511934446,0.6363975224452169,0.14862218693915177,0.9509798116842549,0.5956121289115859,0.2504724789587663,0.03950056972161844,0.30563908023120107,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,116,1403110060,5.392301321029663,0.055529016064282295,0.737147856445114,0.15003150467099932,0.9585877915397585,0.5954376145990978,0.2881631175490703,0.040521282726508866,0.2667532143235187,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,117,855610522,5.2512047290802,0.07246483515807572,0.598207165716329,0.16598463237061886,0.9591885991086773,0.5958404547056023,0.2383601142136377,0.044281415190454455,0.31319892530151006,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,118,1719200974,5.20479154586792,0.057439825346724885,0.6094879345792544,0.16259173997436502,0.9683695063748669,0.636418426434005,0.25201872909983025,0.045871168276694886,0.33852852905748,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,119,526781435,4.891812562942505,0.08359394335099292,0.6833109691069303,0.26246460790792425,0.9164611964082977,0.4728375909334972,0.21196870752325214,0.05102413912404221,0.2098447442862029,11.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,120,59365084,5.157915830612183,0.05378399528489124,0.6811020567486072,0.10356824738068834,0.9586315732883145,0.6338674467916952,0.2952144317151981,0.029643112890138882,0.3090099021863583,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,121,808970187,5.391835689544678,0.07062481303954145,0.8341219346181146,0.14749639535431483,0.9630444546043871,0.6751686729078759,0.381584979171389,0.04544163987000422,0.2481420538664828,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,122,724914122,4.782897472381592,0.07570183823048032,0.5644581861405181,0.135253406962767,0.9659901898127078,0.5566304702820175,0.21185337963710932,0.03323645853043739,0.3115406321144707,13.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,123,253728702,4.916145324707031,0.05135467275932898,0.7968011140209864,0.160526872471662,0.966794808019442,0.6365335425123466,0.33504069634947115,0.046435333169632456,0.25505751299324314,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,124,707605940,4.8922789096832275,0.057566393087480766,0.5793343460137474,0.15969069093301663,0.934310784309573,0.47511744267072986,0.1829783189439761,0.0320155289524886,0.26012359477426505,11.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,125,1700259449,5.016819000244141,0.06062116847938888,0.8069271959302518,0.20697414704340342,0.9458207976058136,0.4758338288418097,0.2472018985694659,0.042681606051495846,0.18595032422084795,11.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,126,644013870,4.907904386520386,0.07227277326684603,0.7585687563813288,0.16569637327444892,0.954602906004752,0.4757181850008198,0.23462559204318376,0.03404821235308674,0.2070443806045494,11.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,127,999188731,5.219952583312988,0.08093101599478704,0.6887102438763384,0.13531892675205995,0.9704722859268677,0.6355373235489554,0.2933589978520815,0.038657567096563344,0.3035207586003107,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,128,1267631924,4.048022985458374,0.05161222757010468,0.5536794737591572,0.12098290009291868,0.9501778166431113,0.5558741264316575,0.2095689638907735,0.030342495481995888,0.315962667058888,13.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,129,1354228198,2.9951834678649902,0.05826777163089418,0.7335455626449365,0.17581588228849587,0.9599511771137597,0.5158221198583572,0.24730876511277652,0.03836273002973676,0.23015062471584397,12.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,130,50080229,3.594876289367676,0.0747178812543714,0.5981977614203084,0.24394988537087717,0.9571402877161616,0.5564193631482752,0.21275241192662248,0.05392764358626964,0.2897393076353832,13.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,131,1813701257,2.6168265342712402,0.0552813624606767,0.8302566031285719,0.16118343971589832,0.9613736692711273,0.5161314873954926,0.2791463404529152,0.03459383338257708,0.20239131356000034,12.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,132,2026478608,3.5011231899261475,0.06305767094354976,0.7110046134469848,0.18916212768854088,0.972837837796224,0.6748133137842466,0.31132680836839377,0.05701056866597147,0.3064759367498815,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,133,236854643,2.5059263706207275,0.06054448427059071,0.7674299802345356,0.19320137683211833,0.9515050017025136,0.47621234583484306,0.2352537311701681,0.03906346623957652,0.20189514842509848,11.0,13.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,134,488627338,3.4854981899261475,0.05298760089705054,0.7280024543320109,0.14125571001766718,0.9599619451117388,0.5965901279885022,0.28682399261929126,0.03671922230880058,0.27304691306041035,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,135,790888940,3.000385046005249,0.07894724305186077,0.7965707562440255,0.1980732407070412,0.9648200943603732,0.6360571759333891,0.32402416022819447,0.052120254546413586,0.259912761158781,15.0,9.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,136,443023852,3.6730077266693115,0.06499310629422009,0.8047451175899549,0.287187637710842,0.9711916058997834,0.7159547240859959,0.36460332561962766,0.08706338269318546,0.26428801577318295,17.0,7.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,137,1560640429,2.7816245555877686,0.06509647843114799,0.5587908151142759,0.14054465269492197,0.9635735613944751,0.5562191875232538,0.2077941076759561,0.0344471930166414,0.3139778868306564,13.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,138,713619456,4.00114631652832,0.0803307799156079,0.7526326577636603,0.20925817853304918,0.9732949901337759,0.5168732449237075,0.2473497660195121,0.04324122621894909,0.22628225268524615,12.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,139,832802126,2.906630516052246,0.0613848938240778,0.7207710055882336,0.13099774388284946,0.9646097047823798,0.5957032301978579,0.28581975170018237,0.03503489038717979,0.2748485881104957,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,140,1177559954,3.157356023788452,0.06391604948432365,0.7676319371820688,0.2926968307460176,0.9421475486167923,0.5161391737544146,0.2436160953094449,0.05935534453757398,0.21316773390739577,12.0,12.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,141,828251148,2.696805000305176,0.05570892944405206,0.7314985197391788,0.22207154412945415,0.9654744296886882,0.5952369198515587,0.2767485792114713,0.054682169628564606,0.26380617101152287,14.0,10.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,142,1821684118,3.3136143684387207,0.06302198172978153,0.5394415259953644,0.20849180368132697,0.954461972230941,0.554231867484938,0.19322015635043982,0.04570328987578918,0.31530842125870906,13.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1.0,143,1103522485,2.9691338539123535,0.07211047599506677,0.7065069138308203,0.15614682010291175,0.969008176860713,0.5972031791557773,0.28016827922572607,0.039066256247630785,0.27796864368242047,14.0,10.0
