Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,5,1306270088,5.68749213218689,0.06562929669591668,0.6025202598723355,0.1306898530676076,0.9605658104840257,0.6348640998296202,0.2624582678641483,0.016263708922710327,0.3561421230427616,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,6,1238154541,5.78124213218689,0.07850882563108376,0.6909802061963322,0.20356665326646972,0.9708164980025512,0.6748120445279636,0.3068967821365529,0.024718807801239556,0.343196454590171,16.0,8.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,7,230554038,5.749993324279785,0.07618022952881826,0.5697223928743029,0.10629139970500176,0.9696982694816499,0.6361100200953207,0.24952086314612024,0.01287122143961216,0.37371793550958854,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,8,1913423023,5.4687416553497314,0.07810547324499807,0.6414577899096287,0.12581336036738244,0.9454796236603736,0.515373567709446,0.22558955617383294,0.011896481490841184,0.27788753004477185,12.0,12.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,9,32646995,5.7343666553497314,0.07573311896400564,0.7642709923937251,0.19221383998953584,0.9752615104220979,0.7161423156774734,0.3573773276773878,0.025389103875893104,0.33337588412419245,17.0,7.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,10,1220271111,5.656243085861206,0.07636633472896903,0.4863336140338337,0.11937424638548809,0.9582089646243901,0.634637362284806,0.21286714832174128,0.0146481229490802,0.40712209101398467,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,11,963240097,5.8293867111206055,0.07137123760737231,0.6617368920623967,0.11620967430426674,0.9746484228525599,0.7152483629573232,0.3207470793233702,0.015662618101170093,0.3788386655327827,17.0,7.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,12,1521599456,5.859546661376953,0.07482033863675158,0.7556742116576332,0.17681186243585487,0.9690062774368152,0.6761181002497086,0.34018181952131604,0.022125021970447523,0.3138112587579449,16.0,8.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,13,937759813,5.797053813934326,0.07053494074369439,0.7754153559335404,0.1692058593710883,0.975554078362428,0.7162987113552549,0.3708124028695775,0.022905787485797212,0.32258052099988,17.0,7.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,14,865822978,5.6406168937683105,0.07093052243604639,0.8716129835739425,0.17434541278827814,0.959775649185199,0.6352552911322099,0.3692253928464995,0.020344650510165145,0.24568524777554537,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,15,947449799,5.562496662139893,0.05803109259328336,0.6847949026307631,0.13411014109700656,0.9723122651718868,0.6364981470442583,0.2925466362861092,0.0161233908621064,0.3278281198960428,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,0,625657653,5.656576871871948,0.07116306859634575,0.6460626562485849,0.19004357494352384,0.9523591139892015,0.5940584356649146,0.2606790328348922,0.020727333405558955,0.31265206942446355,14.0,10.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,1,1698271443,6.109319448471069,0.08119806212907815,0.7209642626378066,0.1609878883474669,0.9684948173455095,0.7538555525790599,0.3681154081122328,0.02321037495731669,0.3625297695095104,18.0,6.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,2,537762751,5.368703365325928,0.07738363837835224,0.632809325074834,0.19719477196745605,0.9601710321745509,0.5156762349182409,0.21541222562595594,0.01737863192073275,0.2828853773715524,12.0,12.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,3,574269003,5.621551275253296,0.06540266159769675,0.6603103217925806,0.14078100375019462,0.9646389389233092,0.6355349314717398,0.2888565398474847,0.015961913818463694,0.33071647780579133,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,4,1375843275,5.7627034187316895,0.08115962898554478,0.5946343432681531,0.16955148717476856,0.9686086228818389,0.675602226581804,0.2723447866583449,0.021130523672844716,0.3821269162506146,16.0,8.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,5,1306270088,5.620350360870361,0.06303046169612622,0.6130178126507101,0.13868112556027926,0.9624112298400729,0.635177437101828,0.2666780779593522,0.016950397543230977,0.3515489615992447,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,6,1238154541,6.052342891693115,0.07623677630157849,0.7013167027627389,0.21659573133950727,0.9718957662952401,0.7145240032310967,0.331138493277579,0.0277979965780301,0.3555875133754877,17.0,7.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,7,230554038,5.678187847137451,0.07330016570146863,0.5802367821554217,0.11353336493806777,0.9616125894084413,0.6350815275403677,0.2553514659486417,0.013522432906842064,0.36620762868488405,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,8,1913423023,5.3627235889434814,0.07537296945129277,0.6476347340514468,0.13303467471061262,0.9353942636292423,0.5146131135300357,0.22951402466126847,0.012440046993698408,0.27265904187506884,12.0,12.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,9,32646995,5.829966068267822,0.0729639287371146,0.7729398437792065,0.20040448790484094,0.9751943941286448,0.7556758604114906,0.3858666151893116,0.027964448243544347,0.3418447969786343,18.0,6.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,10,1220271111,5.45218563079834,0.07226229816723716,0.5086919090726645,0.1304345214382114,0.9663268829523947,0.5959868898778865,0.2065201808650296,0.01438064257740167,0.3750860664354553,14.0,10.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,11,963240097,5.9844887256622314,0.06864253217878162,0.6745525795349336,0.12493457917516126,0.9766351163610594,0.7156870971118913,0.3272712293344785,0.016607812074579845,0.37180805570283293,17.0,7.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,12,1521599456,5.8413405418396,0.0723031223566767,0.7604726838982063,0.18377828918693986,0.9640371084526115,0.6360092566430723,0.323006771207962,0.02115942196508621,0.2918430634700238,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,13,937759813,5.695466995239258,0.06798590143631322,0.7808349210236223,0.17711500575982506,0.9710597940450165,0.6760626219717429,0.35362975637101823,0.022324895738055236,0.3001079698626694,16.0,8.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,14,865822978,5.475841760635376,0.06887897106172244,0.8838191919962545,0.18735205006749386,0.9683356172524671,0.5967204347854436,0.34700413165249344,0.019835240787242903,0.22988106234570718,14.0,10.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,15,947449799,5.365093231201172,0.05625707225795743,0.6880317000340813,0.13891423177967244,0.9672000831042772,0.6357654234200876,0.29621910293551573,0.016460033656256617,0.3230862868283152,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,0,625657653,5.59375,0.07784478514635651,0.6156280778118618,0.16556858835161595,0.9585974587503597,0.5947777150243261,0.311552152102214,0.050137716309146804,0.23308784661296514,14.0,10.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,1,1698271443,5.922119140625,0.08847560902351274,0.6937504482134591,0.13740201815992986,0.9781407527393207,0.7556566418673069,0.44477785521139424,0.054345505751035805,0.2565332809048766,18.0,6.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,2,537762751,5.287675142288208,0.08581857370837657,0.5881860509501124,0.16672989226118,0.9569866699219794,0.554731890710728,0.27235686490976657,0.045636899434481605,0.23673812636647987,13.0,11.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,3,574269003,5.640711307525635,0.0733946633225892,0.6205552289628465,0.11713068396273343,0.9627377678315985,0.635102819887977,0.34806136961716905,0.03749503501314913,0.24954641525765875,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,4,1375843275,5.687612771987915,0.09135343081896238,0.5498015037940918,0.14322207720428934,0.9668322648847646,0.675215054279651,0.3173006575736425,0.04990916266631205,0.3080052340396963,16.0,8.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,5,1306270088,5.593837022781372,0.07045169324670743,0.5832601111455777,0.11866666851656932,0.9696238657287206,0.6360144271706385,0.32189973709563363,0.040497879700203916,0.27361681037480096,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,6,1238154541,5.765685558319092,0.08293727966497834,0.6658943951068391,0.18634397009183132,0.9712254175098174,0.7142604290951846,0.3907213540140526,0.0661425457890833,0.2573965292920488,17.0,7.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,7,230554038,5.60950231552124,0.08251768246720909,0.5441827788894021,0.0947180019189021,0.9718515517383898,0.6363078485054505,0.3062995977933906,0.031695195272414954,0.298313055439645,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,8,1913423023,5.312688589096069,0.08429779887034526,0.606935612976698,0.11042985519722351,0.9326140355606313,0.5141894403573345,0.27818154264159795,0.029682565913046844,0.20632533180268986,12.0,12.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,9,32646995,5.672075510025024,0.08082673390216553,0.7403325361007486,0.17521794194105975,0.9705201357488775,0.7547364176658096,0.46216407827764705,0.06737274658387638,0.225199592804286,18.0,6.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,10,1220271111,5.484386205673218,0.08228804493353165,0.4642881181346927,0.10635346264360077,0.9689639364455809,0.6359197716911875,0.2563106266264926,0.03561659578237466,0.3439925492823202,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,11,963240097,5.796873092651367,0.0765746800826878,0.6341890042824264,0.10554788879724375,0.9748259512652168,0.7546970745673662,0.4166569229991978,0.04129493764139193,0.29674521392677616,18.0,6.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,12,1521599456,5.640726566314697,0.07990778415607629,0.7238189106884299,0.1563621558442613,0.957361227688208,0.6746395012859255,0.417146899439887,0.053968124923130655,0.20352447692290807,16.0,8.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,13,937759813,5.734443187713623,0.07629845976591004,0.7561411348935144,0.1534969758704336,0.977260527811109,0.7560790162800888,0.4847271250620494,0.06021474989906241,0.21113714131897704,18.0,6.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,14,865822978,5.546937942504883,0.07455070281305076,0.8707542314478605,0.16303376142301296,0.9661393375255307,0.6755885574321481,0.49668643466118695,0.05533609535781232,0.12356602741314887,16.0,8.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,15,947449799,5.546976804733276,0.06241394342596511,0.65472101916537,0.11992464718258779,0.9691936571119852,0.6359909138021461,0.3591249557032647,0.03994326854904176,0.23692268954983953,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,0,625657653,5.444217681884766,0.07448309233448033,0.629503012877589,0.17781715877758686,0.9554011173442046,0.5944211168480535,0.31746635315444904,0.052798904340410145,0.22415585935319438,14.0,10.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,1,1698271443,5.937509775161743,0.08446549592780489,0.7056737048988652,0.14855104686223095,0.9765354134429767,0.7554756790090326,0.45188696818829205,0.05777481909155282,0.24581389172918772,18.0,6.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,2,537762751,5.344345569610596,0.08195576438053315,0.60668168633073,0.1824245088028787,0.9548460514896618,0.5545945709503907,0.278611958526206,0.04874928115302041,0.2272333312711642,13.0,11.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,3,574269003,5.670695066452026,0.06991202659971797,0.6379846291772199,0.12925352689951047,0.9638565604150894,0.6748392094663545,0.37748227675582346,0.04329468853269202,0.25406224417783885,16.0,8.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,4,1375843275,5.498827219009399,0.08603243417849538,0.5682863487213553,0.15636910678802557,0.9641358438423121,0.6353578739834114,0.30748328957641724,0.0495059826949727,0.2783686017120215,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,5,1306270088,5.656163454055786,0.0670292609764858,0.5955873662333697,0.12475548326276018,0.9624416509294846,0.6351011673516865,0.32955871415703625,0.041846120429890866,0.2636963327647594,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,6,1238154541,5.749917984008789,0.0795605510000991,0.6815215070905076,0.19966207907956712,0.9713884437513249,0.7144024777050332,0.3981303892235016,0.0697689515465612,0.24650313693497045,17.0,7.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,7,230554038,5.593721151351929,0.0776035664754616,0.5636273275796274,0.10288857777777713,0.9710150962731845,0.636271341975604,0.31542868192642276,0.03351928311867359,0.2873233769305077,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,8,1913423023,4.963679552078247,0.07846807758763147,0.6379541905795589,0.12464186222189612,0.9457773750806695,0.4758879856257127,0.2621149683956322,0.02852332152033584,0.18524969570974462,11.0,13.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,9,32646995,5.671897649765015,0.07656979099674004,0.7595644712790869,0.18497031860165392,0.978611885679063,0.7562457923174652,0.4720004557849547,0.0696947227951411,0.21455061373736956,18.0,6.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,10,1220271111,5.531221866607666,0.07874754370468257,0.4765423829675953,0.11496729336917692,0.9511789327398508,0.6335293256766509,0.26424204842845395,0.03803006259737389,0.33125721465082314,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,11,963240097,5.625126838684082,0.07247571114758435,0.6525955033109895,0.11397206188761563,0.9770143197368967,0.7156532021109208,0.4038728642293452,0.041323744616281105,0.2704565932652945,17.0,7.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,12,1521599456,5.6768598556518555,0.07608014317988183,0.7403824507383452,0.16865895292939906,0.9611951806012279,0.6751499887554399,0.42362775025585664,0.057008324346042194,0.19451391415354094,16.0,8.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,13,937759813,5.621038198471069,0.07194233380257803,0.7659511144669879,0.16333041860355568,0.9739536487291321,0.716013408726172,0.46414238239957817,0.05936544969881961,0.19250557662777418,17.0,7.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,14,865822978,5.516437768936157,0.07114086203465642,0.8810881015451684,0.1765153011453915,0.972261527094899,0.6367755060927822,0.4673839310805266,0.05446308866026572,0.11492848635198992,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,15,947449799,5.5194032192230225,0.05937428842168581,0.6708790449126352,0.12947868473116708,0.9709450712371818,0.675961126616559,0.390227681963234,0.044727673535789,0.24100577111753613,16.0,8.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,0,625657653,5.383206605911255,0.07163765143258663,0.6344419939315019,0.18693913490959047,0.9467255410344236,0.5933010896663921,0.32110749830563295,0.054809477761992485,0.21738411359876672,14.0,10.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,1,1698271443,5.76557993888855,0.08109152541543714,0.7187762494650471,0.15954490175780273,0.9730847206558115,0.7547895146533783,0.46108646213743276,0.06105843961307614,0.23264461290286942,18.0,6.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,2,537762751,5.042663335800171,0.07796467589292731,0.6296215342248452,0.1959661063354158,0.9614626754756398,0.5157551990629182,0.2640247626806618,0.046082828973929735,0.20564760740832683,12.0,12.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,3,574269003,5.440662145614624,0.06597805740533615,0.6541107284890323,0.13735484916191,0.9636259398408068,0.6354021507638703,0.3631090256601988,0.04174565885945898,0.23054746624421263,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,4,1375843275,5.609332799911499,0.08276112855415983,0.5819395304992322,0.16802518491602264,0.9555721255499189,0.6736863101582098,0.3336672305341743,0.056664154951101435,0.28335492467293394,16.0,8.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,5,1306270088,5.375056982040405,0.0632398674891848,0.6090646216190889,0.13594147362299983,0.9622490724091728,0.6352121381112773,0.3354439131169786,0.044415387900548386,0.25535283709375034,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,6,1238154541,5.546831369400024,0.07637463819687737,0.6954755132823794,0.2134898597246943,0.971821486927607,0.6750073681584251,0.3807042104039734,0.06791420254261543,0.22638895521183638,16.0,8.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,7,230554038,5.468707084655762,0.07333950959343696,0.5781515539730855,0.11300807693226067,0.9677412460210973,0.6359604836692074,0.32234087542751183,0.0360611624541937,0.27755844578750183,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,8,1913423023,5.0937066078186035,0.07569597235222822,0.639651521952682,0.13010754722483847,0.9355571940541805,0.5147075627516863,0.2891179139438166,0.03284236721151809,0.19274728159635182,12.0,12.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,9,32646995,5.468714475631714,0.07336026547053226,0.7687475023502376,0.19930494051681716,0.9732844930124486,0.7158658118858346,0.45020672267057643,0.06942919800258888,0.19622989121266943,17.0,7.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,10,1220271111,5.2030768394470215,0.07382134443472581,0.49622316410137357,0.1271353603580485,0.9548831344227989,0.6342005473056008,0.2714516212582627,0.04111535164542358,0.3216335744019145,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,11,963240097,5.609373092651367,0.06920647182826933,0.6623594302119175,0.12312598930431715,0.9708597666559275,0.7540671108457463,0.434846856705378,0.04654670163620886,0.2726735525041594,18.0,6.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,12,1521599456,5.499948024749756,0.07261986054314036,0.752440493633102,0.18207324756485824,0.9603740781580866,0.6750921010651543,0.42975172874919776,0.06044264356763503,0.18489772874832158,16.0,8.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,13,937759813,5.468762397766113,0.0683011417807809,0.7796056617795685,0.17743442039514723,0.9743151041618292,0.7161319188766351,0.4711189139046097,0.0635067354692873,0.18150626950273804,17.0,7.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,14,865822978,5.282302379608154,0.06870116959729058,0.8808772783565432,0.18746019198918018,0.9679947763344197,0.5966095757546208,0.4366437156458929,0.05275246806782045,0.1072133920409076,14.0,10.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,15,947449799,5.234320878982544,0.05631161183218834,0.6870579168541441,0.13866165265305033,0.9698324805109173,0.6362015753611616,0.37367172736177934,0.04394287111127409,0.218586976888108,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,0,625657653,5.654247999191284,0.07773402109367361,0.6155626035303983,0.16615256028136965,0.9608951170027982,0.595013386024784,0.3217574143349989,0.037618151664031894,0.23563782002575326,14.0,10.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,1,1698271443,6.140627861022949,0.08910195304358698,0.695412731959841,0.13737845497206413,0.9781116438648282,0.7557185592803927,0.45820801241967957,0.04071315413215393,0.25679739272855917,18.0,6.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,2,537762751,5.5615620613098145,0.08545256357060495,0.5929418185303151,0.16997525879122516,0.9573096403667647,0.5548231907657662,0.2844351509164156,0.03468315494247626,0.23570488490687427,13.0,11.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,3,574269003,5.703086853027344,0.07393399581309262,0.6229007446475294,0.11745840190651816,0.9665837038404393,0.6751341798490782,0.37976318763256167,0.03017197750380394,0.26519901471271257,16.0,8.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,4,1375843275,5.765662670135498,0.09090657030693709,0.5506116263433587,0.14301483671754447,0.9694849712319386,0.6756230531341254,0.3291768841915217,0.03744516035227093,0.3090010085903326,16.0,8.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,5,1306270088,5.593787670135498,0.07007298814262378,0.5836833391856614,0.11689183585899028,0.971276175547135,0.6362163603708864,0.33064764488750176,0.02998110206469457,0.27558761341869015,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,6,1238154541,5.922222375869751,0.08318461783896006,0.6602153847096294,0.18165576122381186,0.9704636732691573,0.7534659916222028,0.427265312962551,0.05169558259746009,0.2745050960621917,18.0,6.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,7,230554038,5.750039339065552,0.08252855153391214,0.5470294399729919,0.09565229775145882,0.9737296215623129,0.6365629871196572,0.3145326775801794,0.0241030953675969,0.2979272141718809,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,8,1913423023,5.248111724853516,0.08313613547741981,0.6129400224762666,0.11131481830907858,0.9450855916920333,0.5153717634848389,0.2846667743260635,0.022293016829255392,0.20841197232951994,12.0,12.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,9,32646995,5.773849248886108,0.0806221511462753,0.7391060280354241,0.16956211654865935,0.971118868105767,0.7548747982056585,0.4779602397366082,0.04897198738399477,0.22794257108505567,18.0,6.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,10,1220271111,5.380073070526123,0.08171516283671407,0.4608247885995075,0.10692747420658189,0.9670092629821718,0.5960129776692564,0.24691668598409872,0.025046492121227955,0.32404979956392976,14.0,10.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,11,963240097,6.04817533493042,0.07711519239067517,0.6282899151547731,0.10561945011712476,0.9717037872496616,0.7540861636153025,0.4230919427004098,0.031007663021326265,0.2999865578935664,18.0,6.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,12,1521599456,5.994549512863159,0.07972895966348195,0.7260846243024496,0.15524946419669744,0.961522436311323,0.6751869384521985,0.4290647965514948,0.040298023121989004,0.20582411877871443,16.0,8.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,13,937759813,6.005442380905151,0.0767113619984464,0.7501450556990577,0.1495770788360948,0.9697686956408965,0.7547285144913178,0.4978547508465843,0.044189742320495974,0.21268402132423728,18.0,6.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,14,865822978,5.833397150039673,0.0739013444462366,0.8760035743054442,0.1638802366490112,0.9708856537811272,0.6365220496043056,0.4763854946665477,0.038798331790567187,0.12133822314719071,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,15,947449799,5.4672815799713135,0.06222365995219353,0.6584019520700761,0.12174644910188948,0.9728079378649425,0.6364801570151066,0.36908606060046373,0.03008805413450471,0.23730604228013832,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,0,625657653,5.702912330627441,0.07451443766498653,0.6253988553028647,0.17545084720246645,0.95565845670693,0.5943976876598874,0.32762726449244384,0.03919316002848796,0.22757726313895568,14.0,10.0
