Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,51,1712498177,6.93056583404541,0.0680637936234304,0.8513704600811908,17.0,3.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,52,1640771411,6.798487424850464,0.07509774218099165,0.9462486390101077,19.0,1.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,53,1226839433,4.968973636627197,0.07617101301535646,0.28224314219913793,5.0,15.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,54,322196933,7.1422529220581055,0.05070560681615445,0.99722440351478,20.0,0.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,55,1299191502,7.179270029067993,0.07335787612372524,0.999386139039341,20.0,0.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,56,2130447669,5.64218544960022,0.06372076000459026,0.4713170430758295,9.0,11.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,57,30578059,7.288649797439575,0.074626636294343,0.8991675496937319,18.0,2.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,58,1373593898,5.939073801040649,0.05777051949141051,0.6610861637702672,13.0,7.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,59,289568835,6.147973299026489,0.05885433186667332,0.6626043081580496,13.0,7.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,60,1041880507,6.110956430435181,0.052904887708137324,0.8051524720143935,16.0,4.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,61,1776145500,5.77056622505188,0.05189056104523929,0.42439202325182646,8.0,12.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,62,313735750,6.00157618522644,0.05915543201665016,0.7570165136323819,15.0,5.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,63,424076738,7.476158618927002,0.052960247620462496,0.9967744219393906,20.0,0.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,64,706973201,5.841781854629517,0.05390200866685665,0.5171075729370699,10.0,10.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,65,391356322,5.563801288604736,0.053672688435261774,0.5663092994355322,11.0,9.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,66,1592087331,7.6954710483551025,0.05854902046530858,0.9951454258391761,20.0,0.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,67,1527510874,5.3458123207092285,0.06782348941669473,0.42551993810497074,8.0,12.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,68,441846862,6.716821193695068,0.056069757981945315,0.7537669395339206,15.0,5.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,69,1181023661,6.391963720321655,0.0686829294479404,0.802420960498903,16.0,4.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,70,392437986,6.5136871337890625,0.05599561986903064,0.7088730821756,14.0,6.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,71,442463148,7.298254489898682,0.05210099258411137,0.9930042973054043,20.0,0.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,72,1235262303,6.654318571090698,0.06002459969609963,0.8015794199564342,16.0,4.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,73,2089075418,6.954489231109619,0.056334343807992626,0.850582635066227,17.0,3.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,74,1181940678,6.873078346252441,0.06347563149184877,0.8045679297733079,16.0,4.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,75,18479805,6.72010350227356,0.05788813856441497,0.9972300504629691,20.0,0.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,76,36293875,6.029290676116943,0.0476024751597463,0.5651763640901069,11.0,9.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,77,1646873834,7.423259973526001,0.05689458029107729,0.9468317013084108,19.0,1.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,78,1756250673,6.732447385787964,0.07756566549420334,0.9999072739314795,20.0,0.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,79,2127537053,5.501297950744629,0.07669797713821103,0.4245633052532217,8.0,12.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,80,1527938215,6.451184034347534,0.05471611124561783,0.7076779499257554,14.0,6.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,81,1987036835,6.173203706741333,0.05726610758438639,0.6151511787753787,12.0,8.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,82,742635166,4.935490846633911,0.052399041455154984,0.28106010957922006,5.0,15.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,83,428387606,6.626349210739136,0.05515010043269687,0.8504617488873117,17.0,3.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,84,1057701318,6.96357536315918,0.06373762708539027,0.8501435837622314,17.0,3.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,85,620684410,6.254589557647705,0.07401092363295236,0.661158891713482,13.0,7.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,86,169862576,6.503357410430908,0.055840851084771076,0.707637695971753,14.0,6.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,87,636653741,7.270270347595215,0.07416578566708547,0.9954745374642971,20.0,0.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,88,1037358284,7.237765550613403,0.05730058549717229,0.997084055515917,20.0,0.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,89,1365877958,6.34834361076355,0.06369523526961247,0.8528089897659532,17.0,3.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,90,1847268245,5.662826061248779,0.06790691795851508,0.5180608235094297,10.0,10.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,91,1787134341,5.7513110637664795,0.05744096407167006,0.5679773597752938,11.0,9.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,92,518286560,7.300268650054932,0.07660769277801942,0.9949644128489677,20.0,0.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,93,647752748,5.942074775695801,0.06251498501414654,0.5666313190594883,11.0,9.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,94,2044735716,5.6472008228302,0.06200197706092166,0.4713152280752958,9.0,11.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,95,1417899697,6.735729217529297,0.05224756147446926,0.8014373126433616,16.0,4.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,96,96328185,6.847123146057129,0.06363444560687467,0.9477104088148783,19.0,1.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,97,846962187,7.3015124797821045,0.05020188124562784,0.9460927234583714,19.0,1.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,98,971748365,6.00333571434021,0.06503419634907608,0.6145418215274452,12.0,8.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,99,993246198,7.364016056060791,0.0481470967034004,0.9975762638480254,20.0,0.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,100,1709232599,6.972129821777344,0.06790694536516514,0.9962616682755112,20.0,0.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,101,1145660267,7.1452553272247314,0.06218037379779274,0.9918756275220598,20.0,0.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,102,2080398871,6.972129583358765,0.0740378858752621,0.850841871817906,17.0,3.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,103,921555830,5.5514326095581055,0.07018377761099116,0.6622656965772573,13.0,7.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,104,1696311714,5.8314528465271,0.07484056746592611,0.5665989154281255,11.0,9.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,105,1847092057,6.895243167877197,0.05329693449418786,0.9996745775812366,20.0,0.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,106,1449189605,5.8314528465271,0.0709659600058681,0.56644154985124,11.0,9.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,107,1195091225,5.410800933837891,0.06299038645767484,0.46992003857035797,9.0,11.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,108,1483988216,7.300269365310669,0.058044198142707504,0.8986701501641806,18.0,2.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,109,45140219,6.035836935043335,0.07271355791013852,0.6134520578821755,12.0,8.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,110,1251823149,7.034631967544556,0.05140878937778988,0.9451940895547386,19.0,1.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,111,501616922,6.535853385925293,0.053825840221600835,0.8017865942095016,16.0,4.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,112,618662601,7.206515312194824,0.06068193062227162,0.9998575609333136,20.0,0.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,113,1318768269,6.785864591598511,0.0523710851301198,0.9981777285547399,20.0,0.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,114,539278167,6.878374338150024,0.06509899252379962,0.9962215560444201,20.0,0.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,115,1546661699,6.23897123336792,0.06498228815200455,0.6147609325818973,12.0,8.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,116,869525086,4.92841911315918,0.05220080605909826,0.28226476743509415,5.0,15.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,117,1127389417,7.235751628875732,0.05717491949874366,0.9940922225754373,20.0,0.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,118,208660370,6.206469774246216,0.05213963751238361,0.8027140781203954,16.0,4.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,119,1945037326,6.067080736160278,0.06816109653462682,0.661621029436642,13.0,7.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,120,420514926,6.0189619064331055,0.0649967147906698,0.5195935550852235,10.0,10.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,121,1988717831,6.06708025932312,0.07576440484123845,0.5664301381403217,11.0,9.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,122,1265045594,6.788928747177124,0.05616072609947968,0.8526988433647487,17.0,3.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,123,557528785,6.125277042388916,0.06154757480300836,0.757947013191432,15.0,5.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,124,61738016,7.4452080726623535,0.06091328557162724,0.9932393611949765,20.0,0.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,125,1304696688,5.765886306762695,0.0582087233078958,0.8019317700374183,16.0,4.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,126,1196383116,5.829438209533691,0.05484933155049642,0.5670616807688266,11.0,9.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,127,2119065329,6.031523942947388,0.0736217467116879,0.5642969307971994,11.0,9.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,128,11993418,5.172109365463257,0.04892048674885463,0.4247369555690939,8.0,12.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,129,1598551130,3.6251630783081055,0.07694465241382067,0.6603768153689328,13.0,7.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,130,899771096,5.078354835510254,0.05818193920709767,0.6628381588884502,13.0,7.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,131,1505973153,3.203267812728882,0.07225841053392683,0.6152793523119521,12.0,8.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,132,491601191,5.3752429485321045,0.06566981588945622,0.9956218802702462,20.0,0.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,133,1928384915,3.4376556873321533,0.05466707706754792,0.6620459494953577,13.0,7.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,134,1799331687,4.031432628631592,0.0767096924351048,0.2814670619297808,5.0,15.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,135,15524053,3.8751752376556396,0.04742045731268931,0.9998272783254991,20.0,0.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,136,751489193,4.42207407951355,0.06322714395143905,0.6139408068684226,12.0,8.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,137,156987350,3.3439009189605713,0.05701655873028205,0.5670746977123767,11.0,9.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,138,627893408,5.047103404998779,0.0544138998175051,0.8041230765436624,16.0,4.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,139,1207594076,3.437655210494995,0.05119136412314703,0.5192020185114772,10.0,10.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,140,1408238763,4.9064719676971436,0.059330774209977774,0.9938237014921821,20.0,0.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,141,856879794,3.2813985347747803,0.05593104436143838,0.7070523893188574,14.0,6.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,142,1813805924,4.578332424163818,0.06268134680581215,0.6608326102707754,13.0,7.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,143,368909202,3.3907783031463623,0.05952083333269099,0.5189417381364819,10.0,10.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,144,1497107255,4.250192880630493,0.06781768434542113,0.7088949323984151,14.0,6.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,145,1859839831,3.593912363052368,0.05425207382060251,0.755583713902408,15.0,5.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,146,888645632,4.093933820724487,0.05686127745177682,0.5677178580586129,11.0,9.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,147,87373479,3.0157630443573,0.05996512466221797,0.374670637720323,7.0,13.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,148,569170968,4.750215530395508,0.0505871500291032,0.9954237437932976,20.0,0.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,149,1724266722,3.5314197540283203,0.0722242670439494,0.8522334701464316,17.0,3.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,150,605342979,4.1720640659332275,0.05224789549301682,0.564932061578285,11.0,9.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,151,1613654456,3.6720404624938965,0.05662998791734966,0.9992635100606914,20.0,0.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,152,1460959226,4.937723398208618,0.05253027341352253,0.9954406238358166,20.0,0.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,153,1679190915,3.2814090251922607,0.07330969036831277,0.6593919081633973,13.0,7.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,154,1341721941,4.359572172164917,0.05864816573836488,0.8526768592480622,17.0,3.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,155,192331256,3.531426429748535,0.06296936213049507,0.9971120091754696,20.0,0.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,156,1228175278,4.312695741653442,0.06234421417765328,0.7533334095494284,15.0,5.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,157,28791503,3.125140428543091,0.048635454105383155,0.42350560259430836,8.0,12.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,158,1457430367,4.687712669372559,0.07663329639807621,0.8491953135163567,17.0,3.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,0.75,159,2132410421,3.593921422958374,0.0628076188998972,0.9978631497130802,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,0,1086712531,7.719093561172485,0.12380368687822833,0.9992397989605951,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,1,1984980876,7.626656770706177,0.10438938466719476,0.9992060896839379,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,2,1953654075,7.797224044799805,0.09391901659677526,0.8974820135954528,18.0,2.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,3,261253038,6.064086437225342,0.0943863907341059,0.47025973318681025,9.0,11.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,4,540090028,7.312825918197632,0.10556603474551843,0.7567521157115791,15.0,5.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,5,869095512,7.845416307449341,0.09793470405364017,0.9441850969244043,19.0,1.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,6,2028400409,7.875351190567017,0.11461038305459435,0.9975353763360199,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,7,769024199,7.173511028289795,0.10748802549887407,0.7510139608484911,15.0,5.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,8,745834900,7.00031042098999,0.10656756798491716,0.7081505417514306,14.0,6.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,9,1062619740,6.767243385314941,0.0868091642942142,0.7539067566857179,15.0,5.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,10,1859915496,8.406625032424927,0.10575409328966748,0.9930223850405233,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,11,1375364205,8.111053705215454,0.09273067966662744,0.9962722694117704,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,12,1663365764,6.219026327133179,0.08073881600215922,0.5179644645372855,10.0,10.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,13,1069973281,7.954796552658081,0.09468052576474,0.9925041640987999,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,14,2032764502,7.359705448150635,0.08708283683401487,0.999916654095181,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,15,1738183207,7.548528432846069,0.07276395107950473,0.99803240774122,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,16,1708487345,8.000358819961548,0.11966481768551877,0.8961057630576338,18.0,2.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,17,2050502706,7.6579084396362305,0.08956187311270528,0.9963988978460544,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,18,33973174,6.078397035598755,0.06670550771650217,0.4692152094430854,9.0,11.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,19,434685913,6.829746246337891,0.08833807711613308,0.9999898096234536,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,20,1812608689,7.015939712524414,0.08436315533830945,0.8017633658989438,16.0,4.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,21,2084052603,7.267265319824219,0.07830046286664713,0.8979147031503766,18.0,2.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,22,599999703,6.594043970108032,0.10850422424521211,0.7100262627578493,14.0,6.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,23,1398208754,8.095427513122559,0.08980782210321524,0.9918917704746812,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,24,98400669,7.892290830612183,0.10910927450577909,0.9992094622025408,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,25,1455834841,8.391003131866455,0.10473787289649193,0.9894171975039534,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,26,1785736058,6.109649419784546,0.11987086431387589,0.518433017048839,10.0,10.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,27,1170374427,6.3140974044799805,0.08757942507138011,0.6149004069924463,12.0,8.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,28,1493653684,7.970421075820923,0.10520608228384874,0.9965513703940215,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,29,1466704085,6.5159196853637695,0.08896965994082122,0.7095354247751795,14.0,6.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,30,258864802,6.922185897827148,0.09555122991829962,0.9999922979563436,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,31,1650233440,7.001630067825317,0.09008764228736203,0.7555804568713546,15.0,5.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,32,1950053854,6.3440351486206055,0.11676860193313217,0.6133803205152683,12.0,8.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,33,231562851,7.189136743545532,0.07968119624276397,0.9984527956649123,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,34,511233635,6.344034671783447,0.07024494420252053,0.5665040547277117,11.0,9.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,35,699550030,7.01725435256958,0.06912167053404489,0.8020935232848846,16.0,4.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,36,864944866,8.236057996749878,0.09420589570622687,0.9969378156654537,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,37,2087744588,6.094027757644653,0.08703179082391714,0.518731640449329,10.0,10.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,38,668178838,6.98468804359436,0.17306952924340627,0.8051431682160833,16.0,4.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,39,1978367492,8.032925367355347,0.07987001834375047,0.9937544087936381,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,40,9155489,7.93916916847229,0.11535091488839681,0.8944506056413454,18.0,2.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,41,1104341091,6.2659077644348145,0.07564875703065363,0.518297566852584,10.0,10.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,42,591449774,7.392270803451538,0.07622152792610556,0.7553503763046601,15.0,5.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,43,511055152,5.984644412994385,0.08885548360710137,0.5167651686241526,10.0,10.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,44,1509200690,7.7360358238220215,0.08587056357726819,0.9976375020797172,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,45,236539590,7.937860012054443,0.1083412065361882,0.9977058639952034,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,46,1265300326,7.720409631729126,0.07560145385901265,0.9989143882940865,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,47,1493969396,8.062863111495972,0.09094717821096775,0.9951769303780642,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,48,1490049239,6.734677076339722,0.08669286276498882,0.7093780872343636,14.0,6.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,49,1031018765,7.736037731170654,0.10049261618882291,0.8506410958838118,17.0,3.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,50,1011506854,6.062772035598755,0.08371774715718303,0.567135715914637,11.0,9.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,51,1712498177,8.032927751541138,0.11937310727533575,0.9960585384433762,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,52,1640771411,7.829789876937866,0.0968465333485543,0.994668025935817,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,53,1226839433,5.328365087509155,0.09067275542396619,0.32850943911425745,6.0,14.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,54,322196933,7.673533201217651,0.080868199371238,0.997801662235913,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,55,1299191502,7.750349044799805,0.10342024039679702,0.9995885286426995,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,56,2130447669,6.328409433364868,0.10387353529756974,0.5194469898571009,10.0,10.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,57,30578059,7.970423698425293,0.09781102983235099,0.9464115582948751,19.0,1.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,58,1373593898,7.2047624588012695,0.09736082265752594,0.8022795088647338,16.0,4.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,59,289568835,7.484712362289429,0.10470983178421699,0.8037805648934082,16.0,4.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,60,1041880507,7.517276048660278,0.08636607957305702,0.9948319443152436,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,61,1776145500,5.969020366668701,0.07408005881138646,0.5172526816894072,10.0,10.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,62,313735750,7.18913722038269,0.12748318325750982,0.8970159634158693,18.0,2.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,63,424076738,7.562839984893799,0.09856801532997879,0.9991376106850689,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,64,706973201,6.501592636108398,0.09427500325261277,0.6114119504521982,12.0,8.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,65,391356322,6.219030380249023,0.09731849978546418,0.6608609692580971,13.0,7.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,66,1592087331,8.236044883728027,0.10715207648332996,0.9982624194162407,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,67,1527510874,5.93776798248291,0.11896016528060527,0.5193044161169094,10.0,10.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,68,441846862,7.9235312938690186,0.0877935840607418,0.8945311583980855,18.0,2.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,69,1181023661,7.35970664024353,0.10827119967193553,0.8984995846861905,18.0,2.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,70,392437986,7.657894611358643,0.08769948648243592,0.8978432121062366,18.0,2.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,71,442463148,7.937856912612915,0.06880175954810681,0.9915171079100903,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,72,1235262303,7.126620054244995,0.0883130957055071,0.8034272866893976,16.0,4.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,73,2089075418,7.984735012054443,0.08675695462398123,0.9455466163419146,19.0,1.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,74,1181940678,8.314173460006714,0.11364238768833625,0.9923950404198465,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,75,18479805,7.390958309173584,0.0903934504788879,0.9989507957808093,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,76,36293875,6.532843589782715,0.05925576262736395,0.6119915033016342,12.0,8.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,77,1646873834,8.281623363494873,0.07812741898489034,0.9948023248008582,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,78,1756250673,6.954737663269043,0.14898105432409828,0.9999943047547672,20.0,0.0
