Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,68,970557677,6.093788146972656,0.17612050102019797,0.7660414354625524,0.49139725237595594,0.04738331630489059,0.2272608667817061,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,69,2045757009,6.043119430541992,0.06992193451552542,0.9972651407723682,0.5651541049991429,0.06126841233379292,0.37084262343943253,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,70,2079841931,6.421912908554077,0.08922589983292802,0.9352295200789166,0.591126385731325,0.0963339751745786,0.247769159173013,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,71,1892879705,6.132174730300903,0.08785870817094424,0.9564075911487067,0.435957268108721,0.05019605448793549,0.47025426855205027,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,72,2041820033,6.3594136238098145,0.0620954327509771,0.995262011209631,0.6669212311639886,0.07629753048599927,0.25204324955964297,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,73,1477953748,6.288419485092163,0.07246488264009524,0.8803683985752063,0.5879151197298801,0.09090491086856922,0.2015483679767568,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,74,910506640,6.000035285949707,0.08017803168669632,0.9630846871170081,0.6100565587014343,0.048108334901685895,0.30491979351388815,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,75,1844369952,6.0689637660980225,0.0723889525879411,0.9903933799365245,0.43739262333297657,0.06635872453309057,0.48664203207045753,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,76,341705672,6.265662670135498,0.15191653811448527,0.7471245213023561,0.3260866237995096,0.04806578777276163,0.3729721097300845,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,77,1750328427,6.071253538131714,0.097929444951339,0.9528133402952765,0.6114337851699981,0.07534503628314093,0.2660345188421374,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,78,1241646603,6.109410285949707,0.10535183280974811,0.9319927924606144,0.5360175817319114,0.03880677954987435,0.35716843117882857,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,79,354554919,6.124276161193848,0.08596993510142484,0.9635744110141502,0.5818361954657331,0.058917804208349835,0.3228204113400676,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,80,2056698391,6.125035762786865,0.07743274764735561,0.9429030047931581,0.47531080480572874,0.06261703054549299,0.4049751694419363,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,81,490196200,6.194674730300903,0.07961517260649967,0.8966316148951156,0.4803240918373419,0.06314029498680736,0.3531672280709661,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,82,1298548678,6.484412908554077,0.0815630607127807,0.9882938216939547,0.5962485811643919,0.06696341195629961,0.32508182857326323,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,83,784324956,6.39780068397522,0.11979434384790358,0.8072244603787769,0.30712176753464066,0.042956506513345746,0.4571461863307906,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,84,733904680,6.5781636238098145,0.09273153230915815,0.9428662140635911,0.4128215655232974,0.06435999467131454,0.46568465386897917,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,85,1826974045,6.132171154022217,0.07059357274727668,0.9300550563026677,0.5603650189068327,0.08311907962351375,0.2865709577723211,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,86,1873295335,6.250035762786865,0.08493230160652908,0.9103841105057198,0.6153287794481535,0.07528386633662511,0.2197714647209411,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,87,1318058019,6.475924015045166,0.10568241756878011,0.7673754963604571,0.45071049612173253,0.06180960533950528,0.2548553948992191,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,88,1826990642,6.265662908554077,0.09046132562254058,0.8815018565948419,0.32788874285636405,0.04279090823468452,0.5108222055037931,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,89,1807427148,5.99154806137085,0.09444010187771618,0.9638762994568423,0.4755631458643319,0.044326029493199914,0.44398712409931057,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,90,1091247438,5.9531590938568115,0.07268734256966593,0.9988287724894144,0.40184126370763984,0.05602764681502025,0.5409598619667544,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,91,905953532,6.194671154022217,0.09645761760334003,0.9787010863848916,0.3007668865018333,0.07295240118296265,0.6049817987000953,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,92,489692981,5.875035524368286,0.12135196858848357,0.8118539480621368,0.38234908849942423,0.04513669602979303,0.38436816353291947,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,93,1403110060,6.257174730300903,0.1071284446541487,0.828124233384563,0.4864453264366211,0.053406992074499546,0.2882719148734425,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,94,1719200974,6.046910047531128,0.09503810252620916,0.8790084595988268,0.3855365538563366,0.055269643769858705,0.4382022619726314,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,95,59365084,6.194671869277954,0.07536960780028917,0.8920670683916153,0.48926024043299987,0.03656698034356504,0.36623984761505,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,96,808970187,6.046909332275391,0.09260555001518705,0.9218661622290106,0.6622830466461846,0.05878945655764801,0.2007936590251782,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,97,930523974,6.241545915603638,0.12913742289747093,0.74220006858622,0.2878062627847973,0.03264708453324739,0.42174672126817514,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,98,137155799,6.437535524368286,0.1024581284112415,0.8090820007364823,0.493646000760012,0.04571469584065357,0.26972130413581696,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,99,253728702,6.1009202003479,0.11481704567029105,0.8032915998116481,0.5140386356449114,0.05420418788698557,0.23504877627975138,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,100,1267631924,6.12503457069397,0.1422760593202963,0.7454624905882011,0.2975333307177061,0.03239218612430637,0.41553697374618875,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,101,2026478608,6.210298776626587,0.07847863575232168,0.9407904729497883,0.51463314226485,0.07423462374346772,0.3519227069414707,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,102,488627338,5.890659332275391,0.11546578047945692,0.8192322757971395,0.4631783058465219,0.04522435914379612,0.3108296108068215,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,103,1385079931,6.210294723510742,0.1294372600112151,0.7321911218151466,0.398438107954853,0.03414344687193007,0.2996095669883636,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,104,443023852,6.25003457069397,0.07855292646254601,0.9625379303287631,0.5711098544693998,0.1133240164920618,0.2781040593673014,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,105,832802126,6.288422346115112,0.10820315716614903,0.856754676560033,0.4888542608247154,0.04503675974915469,0.32286365598616273,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,106,1177559954,6.07815957069397,0.1718577427133443,0.7268180355386161,0.42072083611902206,0.08853065495653187,0.21756654446306214,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,107,828251148,6.429048299789429,0.08135903621565399,0.868454161879293,0.48757445575361835,0.080666797685017,0.3002129084406579,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,108,1916885108,6.015658617019653,0.09254259263509194,0.9494454184060287,0.3879781051027472,0.053922579950940346,0.507544733352341,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,109,1179664583,6.1165452003479,0.11142992651617382,0.8570148497110464,0.36248779064789405,0.042668984706056456,0.4518580743570958,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,110,2110358319,6.375036954879761,0.09811155735016808,0.8683162270124529,0.586939084074237,0.05033027324760351,0.23104686969061244,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,111,69305102,6.210295677185059,0.10810819109470375,0.8645795549335779,0.5427436646561761,0.062201252221662055,0.25963463805573983,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,112,2099058792,6.421911954879761,0.09661832385221651,0.8590843465811911,0.44693858987825924,0.058686424960432276,0.3534593317424994,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,113,803582769,5.975918769836426,0.08168384196889811,0.9410957105567667,0.5886160350112837,0.04926414565935949,0.30321552988612355,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,114,1902408805,6.484413146972656,0.08276157171970715,0.992525084735909,0.5765486285410346,0.08018046299857326,0.3357959931963006,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,115,1259589446,6.007168769836426,0.07371846793497626,0.9754996710891122,0.4643711784367385,0.07123842310062418,0.4398900695517496,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,116,1654642800,6.375038385391235,0.1396897021136262,0.7481596877521609,0.4519565268008278,0.051186926579803595,0.24501623437152945,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,117,594362496,6.022794246673584,0.09216759743418669,0.883779626087279,0.3886814212595112,0.032661989346683934,0.46243621548108377,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,118,187033306,6.359412431716919,0.12015905613799369,0.8230228716142745,0.3630707853114476,0.055654821583831685,0.40429726471899513,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,119,1515968844,6.179044961929321,0.06969256755954695,0.9824894755892934,0.5986172362315769,0.10522144594248886,0.27865079341522747,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,120,1337154836,6.640664577484131,0.08456055892957684,0.9920274682645339,0.5913672786182906,0.07814957587747685,0.3225106137687663,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,121,1085826672,5.991544723510742,0.062322792336991985,0.9723468754611895,0.6095923053179836,0.06789390876265716,0.29486066138054884,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,122,1790882283,6.17191219329834,0.09352785710932682,0.9889440037180388,0.38106848471991234,0.06559780523173284,0.5422777137663937,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,123,2011200635,6.022795915603638,0.08050690081059367,0.9094013431334395,0.6426930031171563,0.04894652576046837,0.21776181425581526,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,124,1481448673,6.625038146972656,0.09970072872315264,0.86231048749678,0.43607353335082316,0.03918763762069544,0.38704931652526153,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,125,857287473,5.882168292999268,0.09190889177889751,0.8643705003023622,0.5133942086384596,0.056666440128931066,0.29430985153497113,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,126,426331361,6.3281638622283936,0.07037581156486496,0.99916344297796,0.4155600171282831,0.04416610510191817,0.5394373207477587,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,127,1474711849,5.8665430545806885,0.06461048123891816,0.9996131235064502,0.5815839937606294,0.06207721916135934,0.3559519105844615,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,128,1104690703,4.480590581893921,0.1860990742588596,0.7689054035737276,0.3944472808870954,0.0534085286029468,0.32104959408368566,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,129,1558946001,3.6541802883148193,0.0942516212682772,0.9297074746200106,0.5556303485705358,0.07676219063254705,0.29731493541692783,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,130,1558800852,4.47737193107605,0.11003632051012961,0.8106898639178354,0.5089682253541542,0.05990834306865918,0.2418132954950222,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,131,64313878,3.407626152038574,0.09715072045334107,0.9810461275078146,0.46996773965981775,0.050939187908746714,0.46013919993925007,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,132,2109083167,4.165129899978638,0.07612324116881167,0.9118185394389157,0.4989487575243291,0.06715057730551649,0.3457192046090702,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,133,1649863693,3.5951273441314697,0.0767310050498572,0.9222260640132725,0.3521882138316987,0.058518771975789086,0.5115190782057843,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,134,241450799,3.9423091411590576,0.10046656409590851,0.8803097672994487,0.33652384716650957,0.038457328907355405,0.5053285912255836,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,135,1121589842,3.282623529434204,0.1976457391449171,0.7068508330652614,0.3647172905685593,0.0546848403757346,0.2874487021209673,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,136,26894468,4.500027179718018,0.1298900474661939,0.7809815631454132,0.49567595720114005,0.03897904665743202,0.24632655928684116,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,137,80604351,3.4041786193847656,0.1495309409397037,0.751892351797285,0.5020926363634061,0.05535713801232385,0.19444257742155518,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,138,2031599051,3.7656466960906982,0.08151239163891935,0.8629482529457917,0.5854930865373971,0.05215358993555829,0.22530157647283644,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,139,1943073562,3.6854305267333984,0.10930327251149766,0.8742571036620813,0.5363787254198273,0.06342927710402942,0.27444910113822446,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,140,176495276,4.031275033950806,0.11418592434329847,0.9074104154310964,0.5291580081353535,0.06364582449137374,0.31460658280436893,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,141,836564337,3.6698055267333984,0.0734942189737804,0.9686281223977922,0.639223148491983,0.1173661976167081,0.21203877628910126,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,142,918048512,4.843779802322388,0.06956721614034707,0.9303316663235425,0.4645812865711673,0.04237588570901964,0.42337449404335553,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,143,1555106235,3.638005018234253,0.11071550801661985,0.8531295671746822,0.340390627962579,0.05269019396248135,0.4600487452496218,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,144,1075634974,3.9218995571136475,0.08243079612064678,0.8766628227448314,0.559275668469997,0.08790685416933788,0.22948030010549675,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,145,2130689123,3.6073076725006104,0.07628235067795151,0.9005959102896887,0.5716802448023005,0.0498955559415832,0.2790201095458048,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,146,1515528027,3.6875224113464355,0.10388105667353333,0.9005494764643922,0.5653384287053322,0.05762034528452656,0.2775907024745333,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,147,1304287277,3.345126152038574,0.07726686425663028,0.9621520254971132,0.5937008747446118,0.05439026164120309,0.31406088911129837,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,148,1720353129,4.203150987625122,0.07147134522865921,0.8736319295909456,0.5716815260461243,0.06133723256313768,0.2406131709816837,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,149,734697790,3.404179096221924,0.06127898147899014,0.9931110174761941,0.5269736028929806,0.06876394266294832,0.39737347192026545,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,150,699475056,4.703152894973755,0.0879963378411997,0.9271784918952186,0.5797092992182076,0.08313835748205395,0.264330835194957,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,151,13007515,3.556319236755371,0.07033805328605083,0.9137206327732121,0.49985853889224807,0.05763598943971312,0.35622610444125075,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,152,1276684241,3.734398365020752,0.08033292093516277,0.9965926076501621,0.7284572174076651,0.07127269043906201,0.19686269980343496,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,153,425802096,3.251375436782837,0.06015372017153241,0.9980759762579149,0.6257924131930708,0.08272760068374473,0.28955596238109943,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,154,1509454501,3.90627384185791,0.10909650019721226,0.83123252349217,0.5498512620687763,0.05455375107948696,0.22682751034390694,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,155,2071857422,3.404179811477661,0.06370359706899227,0.9925925756345316,0.6401301799258293,0.06424776756901589,0.28821462813968646,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,156,756362408,4.093775510787964,0.06600993036114106,0.9214069954780874,0.5386970021986972,0.04519059593330306,0.33751939734608705,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,157,993627857,3.560429334640503,0.09996298200773054,0.8970496655591818,0.49775883224586664,0.05349212616710071,0.3457987071462146,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,158,573828699,4.031274080276489,0.06097455992256688,0.9308633707273145,0.6341380933322751,0.09151321628982213,0.20521206110521714,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1.0,159,1385470475,3.907866954803467,0.09006703202644459,0.9861841437915828,0.4689257675293684,0.05086296973373308,0.4663954065284816,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,0,625657653,6.661655426025391,0.10837881907456527,0.8393215388821451,0.44874805841111737,0.07618038849285325,0.3143930919781745,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,1,1698271443,6.563200235366821,0.09442517145867012,0.9362109437761761,0.5784288595895137,0.07017387975166885,0.28760820443499385,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,2,574269003,6.2397780418396,0.08395647855175796,0.9091887320340031,0.5077752700316548,0.05699219550453469,0.34442126649781357,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,3,1306270088,6.54757285118103,0.09165385533342722,0.8592601967122746,0.4465936271608549,0.055102163315321535,0.35756440623609814,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,4,1238154541,6.192903280258179,0.08885446777958053,0.9297095202685745,0.5253650316211612,0.09287473085248205,0.31146975779493113,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,5,32646995,6.003870725631714,0.0840734479215951,0.9446074223842758,0.6090449386419383,0.08802420349724355,0.24753828024509403,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,6,1220271111,6.099153280258179,0.12128184478875464,0.8196196249706302,0.3345029206482495,0.04777897106568352,0.4373377332566975,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,7,963240097,6.3299195766448975,0.08233413127109802,0.9243971927939321,0.5304474906531241,0.05227288523910178,0.34167681690170604,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,8,1521599456,6.427279472351074,0.11231138998406298,0.8424291576957498,0.5447758112794439,0.07074196315205918,0.22691138326424665,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,9,937759813,6.500701904296875,0.08362126108296061,0.9258094818941338,0.6162720737860213,0.07751843024560666,0.23201897786250555,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,10,865822978,6.161653518676758,0.1027460536325257,0.8459355221575002,0.6534262555990241,0.07391330002474512,0.11859596653373108,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,11,227302066,6.1225738525390625,0.07483424348940507,0.9302876647154334,0.39927689407287664,0.054210806123825235,0.4767999645187315,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,12,947449799,6.146028280258179,0.07889793225517255,0.8693365063520148,0.5116445426416515,0.05561500098191277,0.3020769627284505,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,13,1782950357,5.997982740402222,0.06831815761117943,0.9767735207731733,0.5852628073239534,0.09039093330630733,0.3011197801429124,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,14,1437994672,6.271028518676758,0.08851583236010167,0.8146557730449157,0.501917911121207,0.059455787844671565,0.25328207407903713,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,15,1562885644,6.183255434036255,0.06973783305580332,0.8997699635814986,0.39578739607322605,0.0741507143700825,0.42983185313818983,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,16,553549746,6.1147778034210205,0.1288256070252672,0.7789868875940564,0.44835983586962863,0.06916181829827316,0.26146523342615485,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,17,1939338035,6.359500408172607,0.06895432215170103,0.9177867992220061,0.52272651893297,0.08113734345626236,0.31392293683277395,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,18,145511905,6.130403518676758,0.08310948821719254,0.949099546448963,0.7111268600270657,0.06734241310962831,0.17063027331226935,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,19,1041269999,6.132161378860474,0.11048684111226788,0.8369207869694516,0.3442128916993279,0.05734287151943684,0.4353650237506868,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,20,2139080526,5.896026849746704,0.06739182120745628,0.9699325636351217,0.6108089824721895,0.057162668228164557,0.3019609129347676,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,21,1411144752,6.043008327484131,0.07719237081904616,0.9200206741591113,0.6528813848620686,0.0768286982680962,0.19031059102894646,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,22,1509977740,6.052278995513916,0.06746639774575498,0.9464402148062189,0.6620102360255925,0.08603485956087434,0.19839511921975198,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,23,483706708,6.066330671310425,0.0921755686583552,0.8878411839744479,0.4626621845731836,0.04291867106882801,0.38226032833243623,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,24,289894276,6.083528280258179,0.08767383275882487,0.9648146211191451,0.6031917291117531,0.09963834264262834,0.2619845493647636,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,25,531799215,6.0592944622039795,0.07314035153098583,0.956131554680523,0.4755739609603389,0.06811143842348548,0.41244615529669865,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,26,621504377,5.880403757095337,0.060323859039404175,0.9954451708923195,0.5945560543544582,0.07234565310885518,0.32854346342900614,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,27,1136840914,6.147195816040039,0.0789144242651842,0.8800730872749706,0.574284004159124,0.0877093327830379,0.2180797503328087,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,28,759719521,6.083528995513916,0.14719632431588567,0.7608108124254759,0.4500534123800532,0.04875154821916368,0.2620058518262589,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,29,1511148819,6.133121490478516,0.10860875807320261,0.8275291707415513,0.5713198333567832,0.0651603870696158,0.19104895031515248,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,30,1533092559,6.099153995513916,0.07874522288617512,0.9368933207837271,0.5515363605648098,0.11061514588555331,0.2747418143333641,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,31,1164104192,6.089875221252441,0.060707346119497775,0.9427759184910295,0.5306021850312374,0.051818241910963625,0.3603554915488285,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,32,2017903790,6.099153995513916,0.08593734761688454,0.8263914824879812,0.49113034067383265,0.05102995166577899,0.28423119014836945,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,33,1623720875,6.091504335403442,0.08462698500485341,0.8285469593288477,0.4748240376797937,0.05613803007615058,0.29758489157290363,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,34,822005099,6.052278518676758,0.08476051884181995,0.9671523716925947,0.5193592568755229,0.05152832791525132,0.3962647869018205,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,35,1169621962,5.912190198898315,0.0697566585893271,0.9774458400718768,0.6639789252732109,0.0785279054901182,0.2349390093085476,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,36,1872156770,6.536656618118286,0.08210474267317369,0.9631190871145157,0.575678917129368,0.08119918452001654,0.3062409854651313,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,37,1117348063,6.3288209438323975,0.10625005364209597,0.7880822510259717,0.46336881460709267,0.06365374794386809,0.261059688475011,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,38,1971002345,6.099154233932495,0.10165862691701923,0.8242981922532188,0.6285186007283129,0.06185318087267757,0.13392641065222835,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,39,1963233104,6.3131959438323975,0.08509524426516063,0.9342444834395469,0.6287248508235613,0.07454816759983988,0.23097146501614574,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,40,972786036,5.989778757095337,0.05919824086299296,0.9651941574306765,0.48967462359093017,0.07988253470975244,0.39563699912999406,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,41,1818929957,6.087394952774048,0.10790246876294514,0.8134831477782705,0.4411589556773628,0.03139438066143459,0.3409298114394732,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,42,475318147,6.146029472351074,0.08614477786255798,0.9301358735325969,0.5464421719297194,0.12150560539275666,0.2621880962101207,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,43,1742754336,6.32882022857666,0.10963697330294388,0.828828752647055,0.3949500920729298,0.05348072315360566,0.3803979374205195,24.0,0.0
