Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,70,45140219,5.95449161529541,0.07310585943969201,0.979749307891174,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,71,420514926,5.984809637069702,0.07494518218832902,0.9195408665115565,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,72,557528785,5.782616376876831,0.06355022928780277,0.9910402272245864,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,73,353529684,5.797302484512329,0.0565107166386181,0.9722828895228294,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,74,1196383116,5.766989707946777,0.07599296043038857,0.8734160691574172,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,75,852733916,5.781677484512329,0.0599707143853289,0.910601196805037,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,76,2119065329,5.954491853713989,0.08877894690268828,0.8782522284197972,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,77,117696144,6.00043511390686,0.0748646796519208,0.9452988095001306,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,78,11993418,5.860728025436401,0.13989698558927746,0.7085916180440921,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,79,1925815380,5.812927961349487,0.06849154983721761,0.9967261613598066,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,80,1598551130,5.9544923305511475,0.07908998832553746,0.9605947303467596,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,81,1596490581,5.969184875488281,0.07044725727468655,0.9776147647820856,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,82,899771096,5.923242568969727,0.05917413726153549,0.9883742781307576,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,83,1505973153,5.891058921813965,0.08283960328627388,0.9230761935425531,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,84,45822376,5.8763673305511475,0.06361602295252211,0.851113790748354,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,85,751489193,5.812933444976807,0.07586909134336174,0.9147152778999329,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,86,156987350,5.673240423202515,0.09123349842329109,0.8484304604490677,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,87,1017092932,5.656676530838013,0.0817939442720743,0.9908825268272002,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,88,187122678,5.423238277435303,0.056448879217424336,0.9999987847651128,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,89,368909202,5.875428676605225,0.07293180422988581,0.8906627613503088,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,90,1497107255,5.860741853713989,0.06525593691653542,0.9929584102993423,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,91,1859839831,5.937928915023804,0.05657049794433418,0.9791903197521428,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,92,888645632,5.8138649463653564,0.061611134044767486,0.9667378051511354,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,93,605342979,5.703553199768066,0.06291751552770009,0.8985314887642439,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,94,1679190915,5.907615423202515,0.0796268632288194,0.9213636841989578,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,95,28791503,5.8598034381866455,0.13005064928968513,0.6783781217682521,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,96,1758895446,5.923240423202515,0.07775219663716475,0.8891486919633345,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,97,192348207,5.844178199768066,0.06562034705401926,0.9774634280121758,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,98,1233488550,5.704488277435303,0.06627014478707119,0.9986545881677258,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,99,91474274,5.562930583953857,0.10798269222834808,0.8305006753798468,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,100,363932577,5.704488754272461,0.05947949057258858,0.9999604841098219,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,101,1634028225,5.609806537628174,0.07325704075640875,0.9999990685513913,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,102,1310621358,5.829491376876831,0.16275827387738737,0.7536128850161502,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,103,417094529,5.719176292419434,0.05671312494339031,0.9920537629452979,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,104,998074438,5.673239707946777,0.053069218648032795,0.9998930219181641,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,105,1140742065,5.750428676605225,0.06561671355576046,0.9640646866699285,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,106,380362596,5.720115900039673,0.07373358448445766,0.9994135829400654,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,107,1617760748,5.828554391860962,0.07020746442580296,0.8745919329189381,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,108,595513091,5.86074161529541,0.05635810392353639,0.9860127600998885,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,109,661386303,5.937928915023804,0.06498784280313155,0.9669715133109322,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,110,1973567832,5.61073899269104,0.06869365161059736,0.9985668559162248,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,111,1725820739,5.875430345535278,0.06173389587056432,0.9938260548814868,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,112,1712003172,5.92324161529541,0.07819535794880539,0.8134117938483376,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,113,1115232335,5.844178199768066,0.07455243930799269,0.8534112910872358,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,114,661806576,6.095118999481201,0.05418311673016908,0.9935751449348644,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,115,2080477783,5.547304630279541,0.06684995015286874,0.9982510197325645,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,116,1001261389,5.798240900039673,0.048901621104491484,0.9878506876813781,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,117,798270643,5.6723010540008545,0.05709513400991619,0.9948375655793527,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,118,1377395208,5.766990900039673,0.06541999358561058,0.8976831772217925,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,119,338059408,5.812933921813965,0.057366734872911496,0.9300484259991514,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,120,2134389408,5.923242568969727,0.08933908623583976,0.9147916140719892,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,121,1570960422,5.672306537628174,0.07300490809440795,0.9864783768668378,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,122,1950813269,5.985743045806885,0.0497490995951618,0.9927364795718872,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,123,1428570217,5.7348058223724365,0.05404135842619247,0.9724676554226123,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,124,427490248,6.032618522644043,0.05237893415524233,0.9710029432415058,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,125,1364924219,5.641054630279541,0.05842647603258648,0.999977160575662,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,126,1968256504,5.6732399463653564,0.07660787708774769,0.8800382324307222,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,127,192590343,5.781677722930908,0.13816729103728256,0.6787175569499462,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,128,21778069,4.547290563583374,0.10664646858222569,0.8421730218172666,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,129,81677567,3.5781588554382324,0.07192486617353708,0.9636545709527237,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,130,1994447705,4.047286033630371,0.08449855492774568,0.847008317931913,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,131,1024031912,2.984403371810913,0.06679575110699663,0.9329774843462479,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,132,758053069,4.250412464141846,0.05972567117368186,0.9999960760234238,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,133,988042106,3.3906569480895996,0.05381619866536662,0.9943169316545319,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,134,1888226273,3.750035285949707,0.09967268484499064,0.8451253556448322,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,135,1834583498,3.328157901763916,0.07302858266803942,0.9355581589315416,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,136,1133700066,3.3906567096710205,0.06446309848389906,0.9369542303731783,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,137,1814871889,3.000028133392334,0.07719817369757895,0.9126864054934769,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,138,714200579,4.078163146972656,0.05867153726671266,0.9267771607695913,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,139,899513845,3.5937860012054443,0.05766358591071689,0.9998654717810328,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,140,375297735,3.4375317096710205,0.10266922628334191,0.7666118063888735,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,141,34340634,2.984403133392334,0.05886868396918777,0.9997840282069762,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,142,1773615475,3.640653610229492,0.07926439848176961,0.9913268954638157,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,143,1977647886,3.1250293254852295,0.08168862476414114,0.8514874339096403,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,144,1955313491,3.468782663345337,0.0748811098707032,0.9710273699339157,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,145,1272396668,2.8594024181365967,0.07470373036371193,0.9986418227300886,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,146,1801174569,3.5312817096710205,0.05822478391723511,0.9617992609934137,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,147,999958768,3.515660285949707,0.05935095242459748,0.9403034674352625,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,148,813821351,3.390655279159546,0.08704286889260232,0.8803781663220698,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,149,1964888232,2.8750271797180176,0.05873665305563353,0.9999996897980972,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,150,1463869800,3.6094090938568115,0.10805621224032594,0.7821312708326907,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,151,635378438,3.67192006111145,0.05729980023377702,0.8741640499228773,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,152,191726490,3.0781519412994385,0.061368404513439494,0.9061164184082251,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,153,1481671452,2.968778133392334,0.07225748637724576,0.9664386705312461,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,154,1314051936,3.437530517578125,0.08421345672136066,0.8695296956470827,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,155,1222400029,3.1250312328338623,0.07846899972464023,0.8402433052509923,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,156,363945425,3.453155517578125,0.05047038317812646,0.9998876177363207,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,157,1229137960,3.1875317096710205,0.05493739927156824,0.9999742259703787,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,158,1881884004,4.078160762786865,0.047434382364659335,0.9697847606677206,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,159,230788656,3.203167200088501,0.14655638463244325,0.7469381019955648,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,0,273773726,6.173227310180664,0.06714122692679524,0.9982449284272026,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,1,1984980876,6.157618761062622,0.08017826621270015,0.9994151917756824,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,2,339581809,6.735732793807983,0.0860167562614038,0.9843317381709191,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,3,1995750289,6.501373291015625,0.07985365896648541,0.9942638439229661,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,4,769024199,6.766984939575195,0.09139403514281205,0.907136382620554,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,5,496787752,6.0482423305511475,0.07449096735449054,0.9995903472559924,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,6,745834900,6.470106840133667,0.08398944100529514,0.9419342518840232,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,7,1938101334,6.079493522644043,0.0771719391614301,0.9983728915812552,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,8,176492263,6.7201087474823,0.07094772564184089,0.9889248986178218,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,9,1663365764,6.688874006271362,0.08652840957243303,0.8809560878528667,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,10,284801603,6.5169806480407715,0.10085340087291382,0.9030938569651967,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,11,1708487345,6.470122337341309,0.08271504653148318,0.971859357187448,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,12,2050502706,6.376354694366455,0.06514949138841604,0.9913903810856791,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,13,33973174,6.563873052597046,0.10151988090357143,0.7913115464480001,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,14,434685913,6.1107258796691895,0.06390265092124474,0.9989689599944583,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,15,2068213801,6.235744953155518,0.16469595911797824,0.8082457325374126,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,16,1455834841,6.766981840133667,0.07696076625052511,0.9905508537578506,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,17,1170374427,6.626800775527954,0.1072188211825642,0.8353614553362185,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,18,1493653684,6.579479217529297,0.07463888699840102,0.9990319381044417,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,19,64630733,6.4857470989227295,0.16664339831715796,0.7301026224380698,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,20,258864802,6.329478740692139,0.07401610561382813,0.9931065886859869,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,21,1650233440,6.516997575759888,0.07209630102105051,0.9494835094732396,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,22,1950053854,6.438856363296509,0.1192301797453496,0.8532179881913392,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,23,511233635,6.485144376754761,0.06278889598441323,0.9982468615799543,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,24,2087744588,6.610732555389404,0.09670321043559825,0.8725881717851203,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,25,1976835803,6.595553636550903,0.07477642045534254,0.9628400745784832,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,26,1978367492,6.470106840133667,0.06522035902451209,0.9987951452499287,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,27,9155489,6.470550537109375,0.08249956447833894,0.9820420055890883,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,28,1104341091,6.595107555389404,0.12426851572208858,0.7710369234551753,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,29,591449774,6.579930782318115,0.06292403577770428,0.9723881072896187,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,30,511055152,6.282604455947876,0.1641984755752654,0.7447498175626912,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,31,1509200690,6.313871622085571,0.06529069951271574,0.993547862265547,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,32,1881481959,6.829484701156616,0.07544461373303794,0.9947757041563512,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,33,1031018765,6.579928398132324,0.07973778558321429,0.9953187089256482,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,34,1011506854,6.09510350227356,0.07950374091793902,0.9407359693422768,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,35,1712498177,6.345120906829834,0.08166611822534076,0.9968710798565804,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,36,1640771411,6.313855886459351,0.07997449208174318,0.9945099328641587,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,37,30578059,6.4705491065979,0.07928797975366615,0.9969915673287895,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,38,839032799,6.423230886459351,0.09765222700032045,0.8020127249093925,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,39,289568835,6.439300060272217,0.07681787148458583,0.9621190715998292,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,40,1776145500,6.735733985900879,0.11215801701252168,0.7642751506481463,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,41,706973201,6.470551013946533,0.08106944335781355,0.9160452330726296,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,42,391356322,6.0951032638549805,0.10163857145878724,0.8553925620914741,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,43,1344385898,6.32949686050415,0.07684215183643567,0.9729337664395274,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,44,441846862,6.720109701156616,0.0674774917233801,0.9869506209430926,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,45,1330772117,6.251800298690796,0.06570441233157011,0.9875495161052557,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,46,1235262303,6.485731840133667,0.0698987607731584,0.9875963212950777,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,47,1181940678,6.501805067062378,0.07935902578399745,0.9986488624762102,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,48,18479805,6.048229217529297,0.06856694717272241,0.9994439657846784,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,49,36293875,6.4861743450164795,0.06281163431863927,0.8983733546196123,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,50,131650723,6.532608509063721,0.0900976392261941,0.8267264824900765,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,51,1756250673,6.064295291900635,0.09800604287856732,0.9998180381493073,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,52,1987036835,6.485732793807983,0.07577713479609367,0.967562965542201,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,53,2067850734,6.376798868179321,0.08516282951983159,0.9856954695528449,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,54,743055457,6.204480409622192,0.06200640331073454,0.9997306154830556,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,55,869564675,6.548674583435059,0.14318459553679777,0.7830665310421481,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,56,2133982530,6.391982793807983,0.06626993233128765,0.9786934694333626,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,57,711059338,6.314298152923584,0.0679389651710741,0.97174075613516,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,58,1787134341,6.407606363296509,0.10977029924752506,0.8857887073127277,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,59,2044735716,6.548675537109375,0.09496781078673537,0.857913111646999,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,60,670447747,6.438857078552246,0.06829000940467794,0.9896644662156848,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,61,2036913598,6.204922199249268,0.058217172405348544,0.9995463059948336,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,62,846962187,6.454482078552246,0.057740144197867646,0.9938345367627186,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,63,123163740,6.454927921295166,0.07512049552526898,0.9973427068345931,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,64,971748365,5.93798303604126,0.09235086409188202,0.9502950861092421,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,65,1393331038,6.04826807975769,0.10880223971263303,0.9696579673267349,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,66,1983914911,6.156735181808472,0.07439903248910423,0.9917494048491103,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,67,1157669990,6.438896894454956,0.0772446397922014,0.8398893315067844,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,68,2080398871,6.59423828125,0.0783975579851723,0.9917770019788915,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,69,1195091225,6.454522132873535,0.11411794570466649,0.8010658760835447,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,70,45140219,6.625488758087158,0.08190644200092692,0.983188690147673,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,71,420514926,6.626399755477905,0.08463253287401433,0.9301498289505504,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,72,557528785,6.422362565994263,0.07232884493940216,0.9956442915244132,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,73,353529684,6.548277378082275,0.0672849689361455,0.9800129064223541,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,74,1196383116,6.484863042831421,0.09175049707742752,0.9274289655124487,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,75,852733916,6.423275709152222,0.07519690739534973,0.9439698147658927,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,76,2119065329,6.312985897064209,0.09857245226123243,0.8826449200004265,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,77,117696144,6.454522609710693,0.08867797997805395,0.962421642256638,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,78,11993418,6.203610420227051,0.1342509541548822,0.7409454963039585,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,79,1925815380,6.282646417617798,0.0827318175609875,0.9984918527040426,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,80,1598551130,6.578613519668579,0.08877623323313547,0.9701061458180574,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,81,1596490581,6.563898324966431,0.0848928051965477,0.9845882344673034,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,82,899771096,6.375486850738525,0.0756768769203016,0.9946421441526119,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,83,1505973153,6.50139856338501,0.1099679496356762,0.9641992332651125,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,84,45822376,6.3754870891571045,0.07739810744570277,0.878277519577702,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,85,751489193,6.34514594078064,0.08870522027072307,0.9172907857367533,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,86,156987350,6.016108512878418,0.12999606222950758,0.8307123590209367,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,87,1017092932,6.220148801803589,0.10675514102628941,0.9926274227934521,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,88,187122678,5.6723549365997314,0.0697459967169059,0.9999954454841514,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,89,368909202,6.4545228481292725,0.08341751728435626,0.9162615772139661,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,90,1497107255,6.54693603515625,0.07705699083758828,0.9944881164227976,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,91,1859839831,6.50139856338501,0.06148290889980375,0.9858084947300637,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,92,888645632,6.265683174133301,0.06936256825360694,0.978127211283458,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,93,605342979,6.360771417617798,0.07127139442753876,0.8979696791518046,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,94,1679190915,6.562561511993408,0.08555500839316728,0.9572992672757049,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,95,28791503,6.470147371292114,0.13443454216448603,0.6815356382862473,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,96,1758895446,6.468809366226196,0.08711887491774278,0.8986967231286108,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,97,192348207,6.595149278640747,0.07215574822945113,0.9814159156217669,24.0,0.0
