Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,11,227302066,6.265836954116821,0.07483424348940507,0.4701649353431074,0.10827540977095937,0.9126000595112979,0.9302876647154334,0.39927689407287664,0.054210806123825235,0.4767999645187315,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,12,947449799,6.703349828720093,0.07889793225517255,0.5747220810456993,0.1105197945372057,0.839228247665995,0.8693365063520148,0.5116445426416515,0.05561500098191277,0.3020769627284505,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,13,1782950357,6.640849828720093,0.06831815761117943,0.6952099643478356,0.1802760872684065,0.9680592150920028,0.9767735207731733,0.5852628073239534,0.09039093330630733,0.3011197801429124,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,14,1437994672,6.843979120254517,0.08851583236010167,0.5660320308796767,0.11619738083777278,0.7845840697269666,0.8146557730449157,0.501917911121207,0.059455787844671565,0.25328207407903713,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,15,1562885644,6.656474828720093,0.06973783305580332,0.46577710387583665,0.129446299800163,0.8759033091759618,0.8997699635814986,0.39578739607322605,0.0741507143700825,0.42983185313818983,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,16,553549746,6.093953371047974,0.1288256070252672,0.5230998848872107,0.13472607613829898,0.7495694384324514,0.7789868875940564,0.44835983586962863,0.06916181829827316,0.26146523342615485,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,17,1939338035,6.281463384628296,0.06895432215170103,0.6076399682379695,0.1537058380477753,0.8966912735866133,0.9177867992220061,0.52272651893297,0.08113734345626236,0.31392293683277395,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,18,145511905,6.2033326625823975,0.08310948821719254,0.7876355248643787,0.12462188610165732,0.9348116440215968,0.949099546448963,0.7111268600270657,0.06734241310962831,0.17063027331226935,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,19,1041269999,6.234587907791138,0.11048684111226788,0.4082650985746566,0.10945873497446179,0.8048841658745713,0.8369207869694516,0.3442128916993279,0.05734287151943684,0.4353650237506868,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,20,2139080526,6.047077655792236,0.06739182120745628,0.6887520939385212,0.11629161673180484,0.9576396350328258,0.9699325636351217,0.6108089824721895,0.057162668228164557,0.3019609129347676,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,21,1411144752,6.109582424163818,0.07719237081904616,0.7371736501332761,0.15166909644042958,0.8956149211881217,0.9200206741591113,0.6528813848620686,0.0768286982680962,0.19031059102894646,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,22,1509977740,6.1564552783966064,0.06746639774575498,0.7600438277914757,0.1687910908687961,0.9300232202057849,0.9464402148062189,0.6620102360255925,0.08603485956087434,0.19839511921975198,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,23,483706708,6.125208377838135,0.0921755686583552,0.5152839850059333,0.08609781856982474,0.8586372213208742,0.8878411839744479,0.4626621845731836,0.04291867106882801,0.38226032833243623,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,24,289894276,6.0939531326293945,0.08767383275882487,0.7243387800121641,0.200252569166962,0.9543356898190989,0.9648146211191451,0.6031917291117531,0.09963834264262834,0.2619845493647636,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,25,531799215,6.062704086303711,0.07314035153098583,0.5604119040048869,0.1361361038960679,0.9405655473506401,0.956131554680523,0.4755739609603389,0.06811143842348548,0.41244615529669865,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,26,621504377,5.968947649002075,0.060323859039404175,0.6949977474508376,0.14845651230378976,0.9937073028264996,0.9954451708923195,0.5945560543544582,0.07234565310885518,0.32854346342900614,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,27,1136840914,6.406466245651245,0.0789144242651842,0.666340113283312,0.17103667916788232,0.8536144376470094,0.8800730872749706,0.574284004159124,0.0877093327830379,0.2180797503328087,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,28,759719521,6.031449794769287,0.14719632431588567,0.5043598829732475,0.09623411490974243,0.7283408105880416,0.7608108124254759,0.4500534123800532,0.04875154821916368,0.2620058518262589,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,29,1511148819,6.093955039978027,0.10860875807320261,0.6394953359448552,0.12681916778797292,0.7958272428551686,0.8275291707415513,0.5713198333567832,0.0651603870696158,0.19104895031515248,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,30,1533092559,6.297086477279663,0.07874522288617512,0.6700022464141552,0.21232884700048024,0.9204063451826785,0.9368933207837271,0.5515363605648098,0.11061514588555331,0.2747418143333641,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,31,1164104192,6.437716484069824,0.060707346119497775,0.5961420499299814,0.09946962601484889,0.9274837428540227,0.9427759184910295,0.5306021850312374,0.051818241910963625,0.3603554915488285,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,32,2017903790,6.078329086303711,0.08593734761688454,0.5458647590037458,0.1006824081967743,0.7934038999485504,0.8263914824879812,0.49113034067383265,0.05102995166577899,0.28423119014836945,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,33,1623720875,6.328340768814087,0.08462698500485341,0.5395410144272826,0.11155692266606514,0.7992913606749387,0.8285469593288477,0.4748240376797937,0.05613803007615058,0.29758489157290363,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,34,822005099,6.140831232070923,0.08476051884181995,0.5894760248808436,0.1046311651553959,0.9540497544089196,0.9671523716925947,0.5193592568755229,0.05152832791525132,0.3962647869018205,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,35,1169621962,6.109583377838135,0.0697566585893271,0.7612753931744974,0.15512806651344027,0.9684851160641188,0.9774458400718768,0.6639789252732109,0.0785279054901182,0.2349390093085476,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,36,1872156770,6.125205993652344,0.08210474267317369,0.6698074783716309,0.1571484173027356,0.9521891488344808,0.9631190871145157,0.575678917129368,0.08119918452001654,0.3062409854651313,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,37,1117348063,6.328339576721191,0.10625005364209597,0.5320635479644727,0.12420809955975065,0.7582920197632095,0.7880822510259717,0.46336881460709267,0.06365374794386809,0.261059688475011,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,38,1971002345,6.093954801559448,0.10165862691701923,0.6911592583517517,0.12256429357570234,0.7914604610477702,0.8242981922532188,0.6285186007283129,0.06185318087267757,0.13392641065222835,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,39,1963233104,6.328339576721191,0.08509524426516063,0.7188732472796399,0.14775956068188362,0.9177381937025363,0.9342444834395469,0.6287248508235613,0.07454816759983988,0.23097146501614574,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,40,972786036,6.547094345092773,0.05919824086299296,0.5826376889590782,0.1559183729250252,0.9520478157946564,0.9651941574306765,0.48967462359093017,0.07988253470975244,0.39563699912999406,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,41,1818929957,6.781479597091675,0.10790246876294514,0.4800401910970776,0.0607343860327844,0.7797146648994606,0.8134831477782705,0.4411589556773628,0.03139438066143459,0.3409298114394732,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,42,475318147,6.031452894210815,0.08614477786255798,0.680617025408947,0.24030428407379198,0.9108103796518744,0.9301358735325969,0.5464421719297194,0.12150560539275666,0.2621880962101207,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,43,1742754336,6.390843868255615,0.10963697330294388,0.4590839568918711,0.10567210682247284,0.8007709394814065,0.828828752647055,0.3949500920729298,0.05348072315360566,0.3803979374205195,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,44,994158204,6.015827178955078,0.08335024784355193,0.7080896497347139,0.11469649013457765,0.9141153146685009,0.9320973911951015,0.6357255426935101,0.05683132992192672,0.23954051857966444,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,45,1490049239,6.484597682952881,0.08267806369468543,0.6453380942526016,0.11354133621536683,0.8491421631005217,0.8802531819012966,0.5847355834986709,0.057170557478668386,0.23834704092395737,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,46,28344971,6.187708139419556,0.0924339499904964,0.635317193218007,0.10745248340749121,0.8669571210605385,0.8878560945819575,0.5674527703916256,0.05356510923116763,0.2668382149591644,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,47,96478470,6.312716722488403,0.08655367144657143,0.5800624103471338,0.12541175612851263,0.8833222265655764,0.9048625153181203,0.5029669421588673,0.06331195954768368,0.33858361361156947,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,48,953383961,6.07832932472229,0.06812671052182886,0.6297831016611325,0.13555303432496288,0.944936841410555,0.9580546479863389,0.5457688382670517,0.06953255446990723,0.3427532552493798,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,49,183372402,6.6095969676971436,0.1173449721843475,0.496170010304443,0.11300950502640544,0.794266068335024,0.8186772845303895,0.4292241108663743,0.05827061865718637,0.3311825550068286,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,50,2047789755,6.203333139419556,0.080175247500926,0.6951330900082289,0.12355340901715284,0.9683020089756365,0.9773842643812507,0.6122455648256516,0.06143941629338597,0.3036992832622133,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,51,1213818894,6.203336715698242,0.07965493664099808,0.5687946829053139,0.09821532665780666,0.8514975792141497,0.8820867114897745,0.5123289807879362,0.05046206478932735,0.31929566591251063,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,52,2090181924,6.218958854675293,0.09358805231482767,0.6679227559553574,0.1677717743711414,0.8447382316441299,0.8752148767173267,0.5792651469230788,0.08627754825120229,0.20967218154304562,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,53,1745141102,6.187711715698242,0.09350165661894341,0.544274306779281,0.11417842654751105,0.8259016256834377,0.8530114800169369,0.47677916150412897,0.05747691408984422,0.31875540442296385,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,54,135194935,6.140831232070923,0.07983625465269852,0.5845347102006214,0.11296158881490523,0.7982586920482045,0.8323293120433126,0.5274970926540239,0.05853160781946545,0.24630061156982339,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,55,1803038838,6.593971490859985,0.09934809268850589,0.6553837065963762,0.09554199092776036,0.8535656487907108,0.8773223297384292,0.5983387699434332,0.04863633638291799,0.23034722341207808,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,56,374020484,5.9220733642578125,0.06512612250469829,0.608085919692014,0.13914420471160877,0.9850219332614553,0.9889338329807746,0.5184608436075213,0.07211839430425476,0.3983545950689984,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,57,47653226,6.6564741134643555,0.08776266558589917,0.7270108855004692,0.24314526124494773,0.9474557323160863,0.9627067572947229,0.5929605217554736,0.1254994746461796,0.2442467608930693,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,58,1243074298,6.0627031326293945,0.07522715868212058,0.5703175401243764,0.14770728788902732,0.9000800275447796,0.9178866417389295,0.48071905973343854,0.07493509916291048,0.3622324828425807,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,59,1805121991,6.062704563140869,0.12675154341748826,0.6084205649010584,0.10565529801086479,0.7848360245448025,0.8109248926802559,0.5466605051358534,0.052886855454500316,0.211377532089902,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,60,1331169252,6.047077655792236,0.05844491410879751,0.6782602777450089,0.10897086331828641,0.9351289639200415,0.948582588192345,0.6044241901043064,0.05356222830385231,0.2905961697841862,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,61,167529421,6.140833139419556,0.059064727237200784,0.5881260093401383,0.11306210982322269,0.9039690399086223,0.9258101339602576,0.5190430975521881,0.05915297464072123,0.3476140617673484,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,62,806989554,6.047077655792236,0.10376267563223215,0.4474143474099276,0.10002142989024534,0.8192184717025739,0.8474425431867258,0.3844156424032367,0.050640124181375236,0.4123867766021137,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,63,24805106,6.187709808349609,0.06775524096317284,0.7086971293342869,0.12519879476742474,0.8693884348047439,0.8916313743124078,0.6328683769249542,0.06187879506304782,0.19688420232440573,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,64,1574482610,6.070909023284912,0.10868945160999305,0.5774073529201623,0.12272524402267447,0.7551962299639893,0.7860987165555814,0.5110350143962451,0.06261238444610631,0.2124513177132299,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,65,613936327,6.244144439697266,0.13018841765978734,0.6098351455265623,0.12365056980949053,0.8106981816045158,0.8451603860558666,0.5459223918199075,0.06455264987676444,0.2346853443591947,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,66,1943874087,6.055281162261963,0.0727511215199052,0.5781948274096385,0.09245306284797625,0.8210754446037818,0.8502175095526846,0.5280201663497939,0.04982530265885934,0.2723720405440315,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,67,514748902,6.025386333465576,0.07799512489138487,0.5003363501678824,0.18605499836555361,0.8801209003445323,0.9012772245565123,0.3936996759255675,0.0945268239530958,0.4130507246778493,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,68,970557677,6.0240302085876465,0.139359324391294,0.6116438658772205,0.1097248040491628,0.7817729408353321,0.8092955139223129,0.5491875214693939,0.0560141992000484,0.20409379325287066,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,69,2045757009,6.056637287139893,0.06559133070316489,0.6891734134637599,0.13910485222762628,0.9970317403916354,0.9979417475941251,0.593432981085857,0.06743115473421957,0.3370776117740487,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,70,2079841931,6.657402753829956,0.0884479672909282,0.7078276855934567,0.19455244591176676,0.8896325273117918,0.9088101809148319,0.5979873682346761,0.10150612938047544,0.20931668329968012,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,71,1892879705,6.642058372497559,0.08014146621758263,0.5430946399736987,0.11449458215827678,0.9254755814228642,0.9409122173132195,0.4688671616166544,0.058042490977860614,0.4140025647187045,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,72,2041820033,6.438644647598267,0.058407931368332965,0.7994260368797526,0.16417210626113174,0.9958039230299646,0.9970528872226277,0.6937753090173239,0.08419917678509313,0.21907840142021068,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,73,1477953748,6.6889355182647705,0.07117635876003872,0.6992761599018535,0.18994618819189804,0.8400653685193208,0.8640446040538218,0.5939157352483487,0.09606979525189219,0.17405907355358086,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,74,910506640,6.086533546447754,0.07489322641964505,0.7175636346808101,0.11117641074710718,0.9460226546935049,0.9602352758997647,0.6436482731672173,0.054821585526987376,0.26176541720556,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,75,1844369952,6.275395154953003,0.06585770105354335,0.5703977125770759,0.1467408970368929,0.9920496592796326,0.9939796722594997,0.47489538919085206,0.07398078223011822,0.44510350083852956,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,76,341705672,6.102158069610596,0.14238144287436022,0.4131947330413536,0.10470648783215929,0.7060647240141593,0.7394391790611634,0.3544140834267008,0.05549779955856569,0.32952729607589726,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,77,1750328427,6.103514194488525,0.10216089894980197,0.6872766401628928,0.150459270031235,0.8807517759319389,0.9086413263771965,0.6089888789066444,0.07856569881325678,0.2210867486572953,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,78,1241646603,6.055281400680542,0.09849561262495236,0.6235539078941941,0.08777905564931597,0.9032680929100491,0.9208052440550298,0.5640520734641337,0.04398856018221701,0.3127646104086793,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,79,354554919,6.19726824760437,0.07888754940019052,0.6992134337598752,0.13127353479441642,0.9428821079745763,0.9602445447314474,0.6175443870454795,0.0658375746517253,0.27686258303424255,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,80,2056698391,6.055281162261963,0.08089989947479845,0.5719274145397724,0.13419200915376092,0.8594293941892599,0.8842707767146939,0.4955918792680693,0.07011465593086244,0.31856424151576235,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,81,490196200,6.15039324760437,0.08111765483707263,0.5689833232799917,0.1326963365424011,0.8265964269216315,0.8571940208106623,0.4965298956216514,0.06888169935109635,0.2917824258379146,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,82,1298548678,5.992778301239014,0.07488068397134602,0.7252918227267153,0.1476214326684583,0.9877870411341029,0.9917947568551229,0.6294271109585028,0.07461870397254153,0.2877489419240787,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,83,784324956,6.009761571884155,0.1178769866685228,0.3960531447024173,0.09804723915105416,0.7508993491088508,0.777822170462718,0.33322190837341187,0.04898019477827703,0.3956200673110288,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,84,733904680,5.9771528244018555,0.08760257204344303,0.5270413073332081,0.1388072208453522,0.9004369485831951,0.9217015081959075,0.4458790301601059,0.07187498796266148,0.40394749007314035,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,85,1826974045,6.103513956069946,0.07358557317778032,0.6522939544408743,0.16527903711126932,0.8563226046650838,0.8850398993374613,0.5663185202718841,0.08770705181211731,0.2310143272534598,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,86,1873295335,6.204262018203735,0.09274900517068436,0.6832634459370326,0.1445038102293293,0.8362933364225345,0.8609769170860119,0.6060857279231382,0.07745901618498736,0.17743217297788638,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,87,1318058019,6.485808372497559,0.10323619410722916,0.5305699952056963,0.1251317691118193,0.7272643313785498,0.7571886473668181,0.4653206184187686,0.06620413899013738,0.2256638899579121,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,88,1826990642,5.945903301239014,0.10874658358751503,0.396213567285426,0.08857544930024104,0.7681307233676684,0.7918719449367231,0.3387465341360073,0.0453492072904508,0.40777620351026495,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,89,1807427148,5.900382041931152,0.09068734149052904,0.5710910565130767,0.09875294548666007,0.9004728466332844,0.9253930127718323,0.5109416502213875,0.04993732732498066,0.36451403522546416,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,90,1091247438,6.008405447006226,0.06500363902943147,0.5236252579913527,0.12567357495236603,0.9908542989130923,0.9936110894829592,0.4420823974201778,0.06450866891410624,0.48702002314867493,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,91,905953532,6.181642770767212,0.08969905140637245,0.4196850066010886,0.1547114486149254,0.9516892798752675,0.9630446125759607,0.33089683492266436,0.08356019571115171,0.5485875819421447,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,92,489692981,5.914652109146118,0.11306213975937764,0.47180405244560125,0.10331468471307942,0.7677290384548933,0.8000589363819728,0.4137788142327096,0.051850646494810866,0.33442947565445236,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,93,1403110060,6.166015386581421,0.11148745231878983,0.5483786155075631,0.10483958688790183,0.763578210133861,0.795088415835763,0.49576142618745417,0.056342939691477564,0.24298404995683143,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,94,1719200974,6.20426082611084,0.08889534724360011,0.4786774374130252,0.11798889112383737,0.8275119103982048,0.8620155683097152,0.4143982322706144,0.06110978202738253,0.3865075540117184,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,95,59365084,6.173292398452759,0.07245259432600618,0.5625712704985666,0.08019739194576278,0.8452815270934992,0.8671382204198802,0.5089820707824825,0.039644144822754836,0.31851200481464287,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,96,808970187,6.110505819320679,0.08789161984052087,0.7475412877062275,0.12368989952444263,0.8902746504561091,0.918038168013992,0.6806160171548268,0.06344937389015676,0.17397277696900848,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,97,930523974,6.282674312591553,0.12334711271181478,0.3606755466402947,0.07377933419050631,0.6893842052199202,0.7223489037388593,0.31374669102758795,0.038074643508889276,0.3705275692023819,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,98,137155799,6.094880104064941,0.09951092223178735,0.5663275518285187,0.09883333445695318,0.7680195375160115,0.7961457185028532,0.5095001332120458,0.04943969985981509,0.23720588543099225,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,99,253728702,6.095166444778442,0.09426276217717713,0.6268508053586809,0.11927610532589326,0.8010082231927291,0.8250424193619136,0.5595615406618534,0.06165461953675364,0.20382625916330693,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,100,1267631924,5.985504865646362,0.12500736474926114,0.3837654359474139,0.07840265139704906,0.7263639529713253,0.7559871340444323,0.33378317207809016,0.03902868295268558,0.38317527901365656,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,101,2026478608,6.298303604125977,0.07290514286404932,0.6406155726720801,0.1612675894449643,0.9210037619171163,0.9353560731249206,0.5428588548717919,0.08047659399395225,0.31202062425917637,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,102,488627338,6.126133680343628,0.09479130625742918,0.5706996783769255,0.10261596361318079,0.8087411264542841,0.8390994611226817,0.513509820309626,0.05280071933887712,0.2727889214741785,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,103,1385079931,6.157667636871338,0.13010012195325057,0.450982691754586,0.07380731304750991,0.6726623205345564,0.7088193347595904,0.41107838970236005,0.0378075234583503,0.2599334215988798,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,104,443023852,6.063631534576416,0.07069454000300793,0.7599540505346103,0.25730694779450514,0.9669323426824542,0.9751228792739376,0.6115511402183781,0.13174337805126846,0.23182836100429127,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,105,832802126,6.110790491104126,0.09614843082340233,0.5866702105374656,0.10072911014446072,0.8349503056474962,0.8588727629685781,0.5255599024619091,0.051419037497194175,0.28189382300947474,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,106,1177559954,6.0480055809021,0.18289991408631856,0.5019854403038602,0.16790964673327585,0.6601385697365724,0.691567324972489,0.4184080514598207,0.09108049533123355,0.18207877818143461,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,107,828251148,6.095164775848389,0.08018904751601574,0.5872107779154535,0.16828824555052121,0.8172993041276956,0.8473250944483133,0.49600678207291715,0.08596494608492954,0.2653533662904666,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,108,1916885108,6.282389163970947,0.08122390098357574,0.5022572169494315,0.1184313792154275,0.930427278818782,0.9516579350850928,0.4310347810605481,0.06156075254988833,0.45906240147465627,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,109,1179664583,6.188920736312866,0.11370181757226935,0.4502488362172795,0.09250312635024598,0.7892585953409728,0.8117797959112645,0.38899344041536066,0.04704851011105513,0.37573784538484856,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,110,2110358319,6.110509157180786,0.08833580521609409,0.6893187147041739,0.11115621306307545,0.8580681850892851,0.8776347458622767,0.6195362973889587,0.05498267351991693,0.20311577495340116,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,111,69305102,6.126416444778442,0.09649001532230438,0.6571943901175955,0.1383708599531452,0.847871898939118,0.8679371298005785,0.5765260399317808,0.06983185817860152,0.22157923169019636,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,112,2099058792,7.001164197921753,0.08998805359497367,0.5511759317398015,0.1298912858702423,0.82648086433621,0.8498210027412937,0.47237009372777305,0.06467223865619695,0.3127786703573236,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,113,803582769,6.0170392990112305,0.07021679571464685,0.7147787471943348,0.10907846386546603,0.9446105104543999,0.9566078881028607,0.6431042357293834,0.05659691805114976,0.2569067343223276,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,114,1902408805,6.17301082611084,0.07812304426673458,0.7144067639269198,0.17261489699174548,0.9889418381406654,0.9915467713448765,0.6043422894944429,0.08647075070125668,0.3007337311491768,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,115,1259589446,5.954535245895386,0.069428295940341,0.5908799789349976,0.15632585479296995,0.9284029473743858,0.9443564822029462,0.4968326876804672,0.08069134007755834,0.3668324544449208,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,116,1654642800,6.298014879226685,0.13580057349648542,0.5334595366106631,0.10949973602762961,0.7130328702109064,0.7377584169984764,0.4688271045833028,0.0554815329836414,0.2134497794315324,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,117,594362496,6.157666921615601,0.08193765207736,0.48416722257751915,0.07765879754909885,0.8438040038610168,0.8685797335283832,0.4310461670796436,0.03841669572524994,0.3991168707234898,24.0,0.0
