Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,5,32646995,8.642017126083374,0.14033528612730908,0.5955594728439042,0.14880849126045817,0.7647011400409226,0.7895441071481669,0.4064328450094993,0.029306427972346078,0.3538048341663215,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,6,1220271111,8.579516887664795,0.17547036577511257,0.3417531730629991,0.08198264665494541,0.6668290725948487,0.6908717830757752,0.22852809583970027,0.016158737478689723,0.4461849497573854,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,7,963240097,8.643188714981079,0.11536088470420404,0.527594537374725,0.09228797182584798,0.7789485268735225,0.8038117015853392,0.3640856618135941,0.017845793787844868,0.4218802459839004,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,8,1521599456,8.705718755722046,0.1617279883203816,0.5504251796752986,0.1272886295554018,0.7100090716383468,0.7390230114259329,0.3788479425663082,0.025342561789950358,0.3348325070696741,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,9,937759813,8.643510103225708,0.14159766095881193,0.6008337683840492,0.13087635346780008,0.7587305383656886,0.7845771442217674,0.41331358955009434,0.02565887037227406,0.345604684299399,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,10,865822978,8.50285816192627,0.1678272603588384,0.6040107833243038,0.11958032040896757,0.6722058792698073,0.6993858707386766,0.42015045119497774,0.023306771325166974,0.2559286482185321,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,11,227302066,8.237133026123047,0.1116571895662999,0.41927806848454924,0.09709887761532547,0.7878936417000036,0.8119654716791781,0.2819835901419137,0.01883219339252324,0.5111496881447414,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,12,947449799,8.502860307693481,0.12343842099455381,0.500508590797399,0.09774353306423973,0.7142148225822318,0.7453087943248189,0.3471171612346637,0.018998504544208237,0.37919312854594694,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,13,1782950357,8.289440870285034,0.0875907615570914,0.6382937610277926,0.16518857694282654,0.8629276551086996,0.8836684472609375,0.43208624600190126,0.032119683192063125,0.4194625180669732,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,14,1437994672,8.478143453598022,0.15489362893005046,0.4740597235189918,0.09778713538197584,0.6446734360797876,0.6739519290107405,0.32812680688004675,0.01925194946235429,0.3265731726683395,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,15,1562885644,8.52503228187561,0.11396546723723748,0.405213906960326,0.11364205231209393,0.7378099974064554,0.7655463487989101,0.27264111833523735,0.02516278793643151,0.46774244252724123,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,0,625657653,8.572480201721191,0.17677011249235042,0.4465879835735109,0.12679255085121516,0.65773346327239,0.6858444614851452,0.3034646083265196,0.026107438313398783,0.356272414845227,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,1,1698271443,8.417811870574951,0.13307188243757656,0.5835410431283671,0.13018429511908663,0.785805850573068,0.812015538509364,0.404372981435289,0.025782181612414287,0.381860375461661,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,2,574269003,8.257938385009766,0.15233191177427355,0.4768482711412878,0.09878106916426894,0.6951122454515395,0.7241444758078738,0.32956009962897326,0.019259920280941686,0.37532445589795904,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,3,1306270088,8.4918954372406,0.142609331404556,0.44260666612800265,0.09897046356204599,0.6944325301857285,0.7240274012477032,0.3061418675424127,0.019998166822379516,0.39788736688291093,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,4,1238154541,8.460643529891968,0.12117822443253437,0.5649207140563417,0.17342484544744932,0.7842808483842233,0.8111780432416754,0.38184134465817277,0.03411473161690172,0.3952219669666011,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,5,32646995,8.314686298370361,0.12610604478362594,0.6227790616054344,0.16111651291451018,0.788300994513808,0.8125459097267976,0.42716126734970333,0.0317011532342168,0.35368348914287745,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,6,1220271111,8.321061849594116,0.17736397516028418,0.34499415354364427,0.08574374478970963,0.6504263278023019,0.6743165474955822,0.23218495025995284,0.01698193215541955,0.42514966508020985,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,7,963240097,8.398151397705078,0.11067281448529703,0.5388162824864511,0.10005150828702103,0.7812845325970358,0.8059703570920711,0.37403475791539265,0.019417971290386932,0.41251762788629137,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,8,1521599456,8.524335622787476,0.17300587883798776,0.5284949923724771,0.12617588991431106,0.674665698365487,0.7042178024049013,0.3657796124795902,0.025413286946298224,0.31302490297901253,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,9,937759813,8.166232824325562,0.1559272846391999,0.5754460555669577,0.1298737501416503,0.7193993360281171,0.7454010225403668,0.39845079633080543,0.02544988701432671,0.32150033919523485,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,10,865822978,8.179394245147705,0.17075937229151641,0.5956261900298756,0.12493526880649336,0.6605938231979491,0.6876237411971664,0.4162311650687535,0.024407760950553834,0.24698481517785925,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,11,227302066,8.336835384368896,0.11298904956598192,0.4251467336365229,0.10513307635262813,0.7725108508509183,0.7966429673822305,0.28733973662811807,0.02035432528731028,0.4889489054668022,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,12,947449799,8.368085622787476,0.12621704479560436,0.4952462377742626,0.09973028164216621,0.6983836496993425,0.7293474528076693,0.34567716807022636,0.019423225404828943,0.3642470593326138,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,13,1782950357,8.038768291473389,0.09725332564508254,0.6161446224041865,0.17268850190056206,0.8169972471528255,0.8393644866882649,0.4185696733038215,0.03372046348793068,0.38707434989651274,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,14,1437994672,8.467042207717896,0.15551048759856403,0.4708300789040354,0.10056098355347487,0.6340836642718377,0.6633972031594617,0.3277491379846303,0.01979859422061193,0.31584947095421945,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,15,1562885644,8.263917922973633,0.11823821725250129,0.40465790144302344,0.11985292413573186,0.718080576759914,0.745607779375329,0.2734799409364064,0.02646718810702331,0.44566065033189944,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,0,625657653,8.166143417358398,0.1819377083318795,0.43211939618332645,0.11171081795566781,0.6732988746110787,0.7016751577186007,0.36244030093740515,0.061067573773054246,0.27816728300814114,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,1,1698271443,8.188520193099976,0.13382450610121233,0.576364468028348,0.11334586193031286,0.8171395138180813,0.842397422861895,0.5009204894718068,0.05973141241721125,0.2817455209728767,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,2,574269003,8.32806396484375,0.16483276818932646,0.44982367090188974,0.08293005958312613,0.696909251400195,0.726813377359468,0.3904531282062349,0.04300272306702784,0.2933575260862051,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,3,1306270088,8.171813249588013,0.14723514758425918,0.42925885440383954,0.08640201413578256,0.7158799830633895,0.7458222611030474,0.37232696664125015,0.0464006412655889,0.32709465319620795,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,4,1238154541,8.156188249588013,0.1291422006850481,0.5373795739557511,0.14880645816516283,0.7893117025183499,0.8160221858721486,0.4443762034103464,0.0778782932159001,0.293767689245902,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,5,32646995,8.140565633773804,0.14024941561444532,0.5930318197075402,0.1390441539767429,0.7814934562482789,0.80624440654025,0.5048744324940413,0.0730110977497239,0.22835887629648471,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,6,1220271111,8.359312772750854,0.1750066786580353,0.332582629598406,0.0745867269506495,0.6900824696044691,0.7142801057442755,0.2776990925766952,0.03901558906341191,0.39756542410416806,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,7,963240097,8.18743896484375,0.11476646135728462,0.5204495552784559,0.08595801328350428,0.8053485026874017,0.8290050529458372,0.4554563952819768,0.044148650397171876,0.32940000726668844,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,8,1521599456,8.140562534332275,0.1746182004708994,0.5218037862826055,0.11102353831811501,0.6936637903395071,0.7227800151204659,0.4512492117046128,0.05869997145875513,0.21283083195709812,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,9,937759813,8.218688488006592,0.13626028110196903,0.6094122304878804,0.1228701237356681,0.7908808572298115,0.8161590506187072,0.5280669734851714,0.06396838059604881,0.22412369653748732,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,10,865822978,8.218687057495117,0.15637979108582123,0.6372259078544772,0.11838040724498787,0.7124314649505508,0.7393648213989462,0.5601379394070715,0.0614104640813897,0.11781641791048526,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,11,227302066,7.87493896484375,0.11699220630527235,0.40144136703099886,0.0866407362245365,0.8065647941868951,0.8303722110052728,0.33776103851650185,0.04465456157153695,0.4479566109172339,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,12,947449799,8.078062295913696,0.13318387528363165,0.47775526842872484,0.0872078670573686,0.7105681646800822,0.7420872785883053,0.41955666456751745,0.0450749178431544,0.2774556961776332,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,13,1782950357,8.046811819076538,0.08858045717873929,0.6208353680816642,0.15027279644070807,0.8832109991007407,0.902758192734976,0.5217918331779301,0.0778953444664822,0.30307101509056383,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,14,1437994672,8.266738414764404,0.15503907500983902,0.46910152173148556,0.09061980460035203,0.6593769341507318,0.6884346217647151,0.40955473461529157,0.047489834788895076,0.23139005236052854,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,15,1562885644,8.015566349029541,0.11954097523371346,0.3885504766105933,0.10160004224815594,0.7492930634108643,0.7769035952016862,0.3260141128601742,0.05914611336454836,0.3917433689769637,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,0,625657653,8.169002532958984,0.17973255198064672,0.4381855975161752,0.11924138485354789,0.664513149064533,0.6925332485049168,0.36758019757581195,0.06516006248583979,0.25979298844326487,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,1,1698271443,8.119003057479858,0.13038424396782242,0.5831395821247136,0.12228307589615232,0.8100196640942146,0.8354487820328693,0.5073183820895381,0.06440514900498714,0.2637252509383438,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,2,574269003,8.20634937286377,0.14805863627164811,0.47793982024051274,0.09513036176601024,0.7214666309084111,0.7505840329927752,0.4146596378267018,0.04935279500630055,0.2865716001597729,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,3,1306270088,8.269454002380371,0.14857568259754478,0.4312931899974819,0.08939381556843425,0.6971546112614191,0.7268846393834251,0.3758697222813988,0.04794895349858883,0.30306596360343774,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,4,1238154541,7.910001993179321,0.12522975633628708,0.5490785267869462,0.1593729080732597,0.7863487532303466,0.8129908686896168,0.45412481847234987,0.08344783264601632,0.27541821757125046,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,5,32646995,7.833003044128418,0.12728309047419442,0.6185706304695159,0.1497785574939333,0.7997695563602749,0.8238372312046341,0.5279972437551377,0.07859862410479197,0.21724136334470476,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,6,1220271111,7.993701219558716,0.1818662120191192,0.33204416729099445,0.07822860050679573,0.6567110270015041,0.6807229155853981,0.2779526717841712,0.04124466201920703,0.3615255817820198,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,7,963240097,8.039452314376831,0.11543156696857078,0.5221710455138672,0.09088192119468547,0.7852481592961098,0.8093521248315586,0.4589384921365102,0.04673136014082199,0.3036822725542265,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,8,1521599456,8.090826988220215,0.16871962626851789,0.5329773866112266,0.1195307857870318,0.6964059406057409,0.7251295819874858,0.4611630012262211,0.06323706730036116,0.20072951346090376,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,9,937759813,8.331354141235352,0.14534605132123224,0.5916853675797898,0.12556004364063222,0.7552098028020701,0.7809841319039097,0.5138407056732774,0.06524478214333745,0.2018986440872949,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,10,865822978,7.933703899383545,0.1590841224101855,0.6244197657159998,0.12349068000255928,0.695735827663336,0.722473927443409,0.549245937550371,0.06409909849378476,0.10912889139925334,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,11,227302066,7.9898271560668945,0.10989249014466212,0.41469969899042736,0.09542838762825831,0.8015749563853506,0.8251802462284836,0.3490733179323092,0.0492297061824205,0.42687722211375406,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,12,947449799,8.231848001480103,0.11629572717819597,0.507367082576251,0.09746296261426378,0.737534531554689,0.7680889907229195,0.44612201938731105,0.0503552713818161,0.27161169995379275,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,13,1782950357,7.919078588485718,0.07632138662854676,0.670007628488444,0.1706821897608747,0.9221379247344932,0.9381372762938336,0.5614481741898985,0.0879477787596384,0.2887413233442969,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,14,1437994672,8.185195446014404,0.15594790377585108,0.46905987576088165,0.09419177808442429,0.6462266995500442,0.6750293011476237,0.41098532608195754,0.04930400898062984,0.2147399660850365,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,15,1562885644,7.993363857269287,0.11692880099694977,0.3954786387712156,0.11014493455244302,0.7385072898001203,0.7659425494282885,0.33181491910355304,0.06445967134900155,0.3696679589757339,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,0,625657653,8.046446800231934,0.18156168307086684,0.43564073698323225,0.12351012942450258,0.6481485251092864,0.6759334127629371,0.3656798700186597,0.06749866893364628,0.24275487381063118,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,1,1698271443,8.335747480392456,0.1295433493019219,0.5875144659436186,0.13040345549201,0.7971611177879573,0.8228686765079227,0.511815676352355,0.06880226098239399,0.24225073917317375,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,2,574269003,7.931320428848267,0.15435448295420498,0.47097325712678223,0.09669141888783891,0.692493798097328,0.7214545836359412,0.4102373986529283,0.05019351935929555,0.2610236656237174,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,3,1306270088,7.8794474601745605,0.14345589390693536,0.4391329942179957,0.09683122465121989,0.6933069439306598,0.7225650058154801,0.38279052014155,0.05207514363130575,0.28769934204262426,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,4,1238154541,8.677997827529907,0.1284477137495888,0.5414058721102815,0.16425064000630643,0.759535700579915,0.7868185162262573,0.44790280052060233,0.0860983266655421,0.252817389040113,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,5,32646995,8.079489946365356,0.13907966728677465,0.5952426908861316,0.15358702631651058,0.7583132628606041,0.7830311045570632,0.5075028361060918,0.08067125781987343,0.194857010631098,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,6,1220271111,8.195998191833496,0.17480861268229442,0.3454821229687388,0.08677935904114263,0.6593237831356553,0.6830215197392951,0.2890172880670942,0.04568810654750817,0.34831612512469257,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,7,963240097,8.290479183197021,0.10878507200744443,0.5368136606029204,0.09977701886932558,0.7887997458309309,0.8126110764717539,0.47245506420972105,0.05130013178708874,0.2888558804749443,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,8,1521599456,8.284690380096436,0.16529092301395495,0.5398935601862616,0.12834817033842924,0.6934173263652427,0.7219723837835409,0.46705011063342855,0.06804285068762411,0.1868794224624882,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,9,937759813,8.01350736618042,0.14027960916299925,0.6008796506776267,0.13663700372421672,0.7534968515910816,0.7789408920250999,0.5211648480950016,0.07124170834422935,0.18653433558586893,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,10,865822978,8.137804508209229,0.17205170820887888,0.5905211716503188,0.12400689618361968,0.6571889615489286,0.6839180029548227,0.5195977473730299,0.06444550425529395,0.09987475132649898,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,11,227302066,8.909387826919556,0.1122059954401429,0.4190384265772542,0.10123963044191207,0.7765925598924102,0.8005542045617985,0.35332579841043465,0.05228821293342694,0.39494019321793694,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,12,947449799,9.272006511688232,0.12374665963692968,0.4973614301014795,0.10038382969943999,0.7051848203031916,0.7359459832481884,0.4384322916031645,0.05189850183330291,0.24561518981172076,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,13,1782950357,9.151630640029907,0.09104946002088611,0.6270100722133957,0.17135548465787973,0.8394415559094771,0.861101247522574,0.5268153480113685,0.0893135870813464,0.24497231242985906,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,14,1437994672,9.068506956100464,0.14594210509333586,0.4851842455295103,0.10195922306289627,0.6557131179927489,0.6841476616124366,0.42608024787885435,0.053397451811669876,0.2046699619219124,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,15,1562885644,8.16642713546753,0.12003849448995126,0.3996903177529837,0.11713471559874228,0.7162912047169983,0.7435835703988062,0.33591857077086174,0.06887653329636596,0.33878846633157866,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,0,625657653,8.306888103485107,0.18026779550144267,0.43334758610908114,0.11238901377744863,0.6771159106179367,0.7055204779048192,0.3763151789508607,0.046160474042893786,0.2830448249110649,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,1,1698271443,8.165262460708618,0.13478864419898795,0.5772024874765882,0.11327070877037552,0.8166782050501666,0.8419365874149476,0.5151430453009895,0.04480589656952454,0.28198764554443323,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,2,574269003,8.502249240875244,0.1510043383462601,0.47039834621666393,0.08733193380608456,0.7302691749368948,0.7596440894737984,0.4186810448707727,0.03390961534237926,0.30705342926064627,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,3,1306270088,8.188003778457642,0.1452706016673744,0.4307530801361797,0.08551435030650921,0.7196894480077283,0.7495668544893143,0.3839943381574421,0.034356776367558337,0.33121573996431386,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,4,1238154541,8.079002857208252,0.12342170325330397,0.5477065663625775,0.14958709498940498,0.8099006157539852,0.8357651573861324,0.4719835126980889,0.058606088301353186,0.3051755563866903,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,5,32646995,8.167001724243164,0.13962728125474258,0.5927057583653075,0.13514861645024384,0.782591745526668,0.8073316539520526,0.5225082797706286,0.05309541363952183,0.23172796054190234,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,6,1220271111,8.042004346847534,0.18690460363135783,0.31725936647682934,0.07162473733546011,0.6596250422874238,0.6840315805494208,0.27286624279382105,0.02818198319474363,0.38298335456085614,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,7,963240097,8.301002502441406,0.11794519442856516,0.5121336101621664,0.08555100868289967,0.7968626138951133,0.8208322446955766,0.45800737734958635,0.03299697256808345,0.3298278947779065,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,8,1521599456,9.75216007232666,0.17219154895531458,0.5253109567592871,0.11083709516237894,0.6998851813402757,0.7289986266107147,0.4683420306165703,0.04411627543589811,0.21654032055824607,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,9,937759813,8.11800241470337,0.14420889763949002,0.5954740324478816,0.11839082758916832,0.7728729065238154,0.7986425161640559,0.5311677396255915,0.04612506780087913,0.22134970873758525,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,10,865822978,8.177127361297607,0.16348929330781198,0.62020436277297,0.11513579212530099,0.6944037783038224,0.7213970374130938,0.5595751489986888,0.04488384683287303,0.11693804158153175,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,11,227302066,9.535786390304565,0.11935632552054988,0.39842097316640124,0.08636494623537397,0.7998878554881181,0.8238812586303182,0.34538443500878785,0.033381741606512055,0.4451150820150188,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,12,947449799,8.008123874664307,0.12974822623182297,0.4838039802957653,0.08897961299056686,0.7189194529127678,0.7502690793601692,0.4351055594818703,0.03443746982308448,0.2807260500552143,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,13,1782950357,9.451160430908203,0.09865467002182314,0.595985744456702,0.14253912224131557,0.8424483696517606,0.8641689361329123,0.5203093426737013,0.05559567802926692,0.2882639154299439,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,14,1437994672,9.549046993255615,0.15144268561506471,0.4754808951526922,0.0929143243999903,0.6670777266526692,0.6960435572849025,0.425873041378707,0.036458802995131406,0.23371171291106427,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,15,1562885644,8.714699745178223,0.11747432026009405,0.38844969572943366,0.10257484436115195,0.7544804822904015,0.7819465025642744,0.33640765706475917,0.04522208238330989,0.4003167631162055,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,0,625657653,8.257370710372925,0.17968279537518364,0.4359861022253416,0.11753424887578315,0.66484116284275,0.6929479416989347,0.3799084738952718,0.04823744403277495,0.26480202377088813,29.0,0.0
