Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,134,1888226273,5.328161001205444,0.17142758341883693,0.7181144478218839,29.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,135,1834583498,4.407590866088867,0.10083471960461575,0.8544132245348395,29.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,136,1133700066,4.765657424926758,0.09201249165647364,0.8375478138112717,29.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,137,1814871889,3.8138368129730225,0.12113533397630703,0.7965566392767575,29.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,138,714200579,4.640655755996704,0.09958990523152454,0.8011352380864325,29.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,139,899513845,3.673210859298706,0.0602143117891448,0.9999575107522843,29.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,140,375297735,5.203160285949707,0.1751164256762243,0.6559217991832628,29.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,141,34340634,4.5169665813446045,0.06282645374576507,0.9995784191434567,29.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,142,1773615475,4.875033378601074,0.09166941157103962,0.9420715319405999,29.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,143,1977647886,4.501342058181763,0.13515411543539244,0.7576917603581301,29.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,144,1955313491,4.7656569480896,0.09106841446074602,0.9122578209909844,29.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,145,1272396668,3.9388375282287598,0.08445557146403052,0.9952246531786784,29.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,146,1801174569,4.406279802322388,0.10482214577776679,0.822624699231255,29.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,147,999958768,3.8138370513916016,0.09981726376267583,0.8165070510951957,29.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,148,813821351,5.156284332275391,0.1460762648818222,0.7536450346020296,29.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,149,1964888232,4.126338958740234,0.06049426769701693,0.9999542302484682,29.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,150,1463869800,4.859408140182495,0.1479266620971215,0.7339610553837737,29.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,151,635378438,4.282588243484497,0.08818411418179513,0.7814976628910852,29.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,152,191726490,4.28127908706665,0.09102017136980883,0.8292224437013707,29.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,153,1481671452,3.8294618129730225,0.10638705150846252,0.8844245098372883,29.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,154,1314051936,4.375029563903809,0.1310366759285385,0.7499121891379578,29.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,155,1222400029,4.266965866088867,0.13873919281879968,0.7227229198790973,29.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,156,363945425,4.21877908706665,0.05271908622045916,0.9997840766155301,29.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,157,1229137960,3.8294613361358643,0.05732525525063626,0.9998702957969786,29.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,158,1881884004,4.516965627670288,0.05539520341417796,0.9394094332798801,29.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,159,230788656,3.890650510787964,0.22424256311317087,0.6437977019281879,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,0,273773726,6.582339286804199,0.057348642544169194,0.9999997978260499,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,1,1984980876,6.94903826713562,0.07745149915369293,0.9794143860995077,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,2,339581809,7.143465518951416,0.08838376451564957,0.9409644155899323,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,3,1995750289,7.3343493938446045,0.07213117604277747,0.979294051538056,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,4,769024199,7.040716886520386,0.10738647854672874,0.7851435799745576,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,5,496787752,6.835914134979248,0.06055030105820764,0.9993195418049956,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,6,745834900,6.975412607192993,0.12225803038213975,0.7553663006649973,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,7,1938101334,6.975980758666992,0.07137170451391434,0.9894494519741015,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,8,176492263,7.212971925735474,0.06740937298182681,0.9604247541821939,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,9,1663365764,6.994115591049194,0.1156701317510981,0.7256609084122901,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,10,284801603,7.101372718811035,0.1337758717822311,0.781109147352249,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,11,1708487345,6.958496570587158,0.07843121434614168,0.8895327737680787,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,12,2050502706,6.863576889038086,0.056595548910630546,0.9764933259187826,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,13,33973174,7.382514715194702,0.16328142612788576,0.6401802143973625,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,14,434685913,6.724729061126709,0.05168658777265053,0.9988075595749711,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,15,2068213801,7.061134576797485,0.24725427828314359,0.6271429591273193,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,16,1455834841,7.149775981903076,0.06707891255899791,0.9703530200005617,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,17,1170374427,7.231904029846191,0.15308801003664413,0.7194591887724628,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,18,1493653684,6.804736375808716,0.059952295196972934,0.9957954250522183,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,19,64630733,7.130934476852417,0.23157742774174359,0.6073744073511754,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,20,258864802,6.588539123535156,0.0670199688757749,0.9999929365601721,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,21,1650233440,7.15692663192749,0.09132365222882287,0.8022402431049027,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,22,1950053854,6.671977758407593,0.16511879833843618,0.6978060039982705,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,23,511233635,7.171922206878662,0.056992573296560683,0.9962774309067958,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,24,2087744588,6.999985456466675,0.13916316130058096,0.7259742942498576,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,25,1976835803,7.139932155609131,0.08195971792895591,0.8863562838227694,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,26,1978367492,7.090327739715576,0.05965708532236239,0.9974219973806694,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,27,9155489,7.053958892822266,0.0720345081596837,0.9330390755876419,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,28,1104341091,6.934116363525391,0.18671705324465995,0.6376996159005727,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,29,591449774,7.027967214584351,0.060368238675342675,0.8885196257995519,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,30,511055152,6.8438849449157715,0.24871525216701182,0.5922199125604776,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,31,1509200690,6.808035135269165,0.05491110220223661,0.9842947967898782,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,32,1881481959,6.950700283050537,0.07468040043363075,0.9845869020979177,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,33,1031018765,7.355865001678467,0.074941172355762,0.990085248458394,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,34,1011506854,6.717514991760254,0.15034869370779863,0.7076904912625442,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,35,1712498177,7.193915128707886,0.06893870176576046,0.9855900795138964,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,36,1640771411,6.972435712814331,0.07730075371116672,0.9859354734356671,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,37,30578059,7.048960447311401,0.0798975438701502,0.9926794898943244,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,38,839032799,6.860321044921875,0.14343233958259083,0.6631478055041736,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,39,289568835,6.887010812759399,0.09497283260999989,0.8284767563986395,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,40,1776145500,7.0919883251190186,0.15983967958170542,0.6032376119458102,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,41,706973201,7.283887624740601,0.09828078386345032,0.7621570606953807,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,42,391356322,6.772087335586548,0.12906159650766377,0.7537181852518269,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,43,1344385898,6.774045944213867,0.09354627078936299,0.871156048431072,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,44,441846862,7.1711108684539795,0.058590356152089615,0.9527917350670342,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,45,1330772117,6.82847261428833,0.0694795159922565,0.9366467437177789,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,46,1235262303,6.987980604171753,0.06472431619741897,0.945327604933245,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,47,1181940678,6.97098445892334,0.06376509060523212,0.9933566968029981,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,48,18479805,6.769418716430664,0.058577327990310596,0.9980064983666577,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,49,36293875,7.328873634338379,0.09448980356531239,0.73745793529312,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,50,131650723,7.124234676361084,0.1342096548338708,0.685810064979238,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,51,1756250673,7.177364110946655,0.07855485542755712,0.99993482639402,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,52,1987036835,7.108609676361084,0.08122847039635772,0.8489275945024434,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,53,2067850734,7.213982582092285,0.07816254601859175,0.9214785658377503,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,54,743055457,7.030484437942505,0.05641866805199069,0.9994429963711265,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,55,869564675,6.84135890007019,0.24405567459034913,0.584134318190922,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,56,2133982530,7.077360153198242,0.07163012043970124,0.8902574643163625,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,57,711059338,7.009156227111816,0.06568025405471282,0.8599425820008563,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,58,1787134341,6.885604381561279,0.17619241024351232,0.6768403952043326,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,59,2044735716,6.9739837646484375,0.13955908602768624,0.7080580106242729,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,60,670447747,7.0773608684539795,0.05184699373746891,0.9540857981342094,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,61,2036913598,6.870939493179321,0.04845050697129595,0.9988903005325709,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,62,846962187,7.061736106872559,0.05303940642195559,0.9834812467745184,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,63,123163740,6.973907470703125,0.05761867103453317,0.9689150032592907,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,64,971748365,6.901855230331421,0.14695437175438342,0.7545926673679253,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,65,1393331038,6.6809241771698,0.08812961537103393,0.9426839824534767,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,66,1983914911,6.9118523597717285,0.0948270462043575,0.8763881079326123,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,67,1157669990,7.0528082847595215,0.12952255686856537,0.6655451698428119,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,68,2080398871,6.975832223892212,0.07903407056967697,0.9718643413381819,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,69,1195091225,6.9718337059021,0.18216128336234114,0.6300826690408035,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,70,45140219,7.12978458404541,0.08029657390358379,0.9383783727244778,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,71,420514926,7.178769588470459,0.10243941752943356,0.810920085860994,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,72,557528785,6.738906145095825,0.06766123635413472,0.9602861340473955,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,73,353529684,7.130784273147583,0.06143420409488084,0.9052270841828604,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,74,1196383116,6.72590970993042,0.14120258295010485,0.7403257840924269,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,75,852733916,6.956838130950928,0.08905701080950955,0.7886531960081309,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,76,2119065329,7.11578893661499,0.1365207559689609,0.7510000651014527,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,77,117696144,7.253746271133423,0.09311158389297071,0.8576554195270254,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,78,11993418,6.795888662338257,0.21202418125222133,0.5914109283803651,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,79,1925815380,6.832876682281494,0.06940342595480616,0.9879735267218698,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,80,1598551130,7.044811010360718,0.09243145547328334,0.8914468863932753,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,81,1596490581,7.091796875,0.08163695113374421,0.9246970950216254,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,82,899771096,7.070803165435791,0.06212022819908181,0.9493594957771059,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,83,1505973153,7.069803476333618,0.12156582564496293,0.8054018496061988,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,84,45822376,6.8638670444488525,0.108879689846467,0.7220343861084877,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,85,751489193,6.854870319366455,0.1217858924075346,0.7881153816075692,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,86,156987350,6.647934675216675,0.17104771901337873,0.7118698587922468,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,87,1017092932,6.7708961963653564,0.09142325234554609,0.9582297798061894,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,88,187122678,6.577955961227417,0.05693456539590506,0.9999978755202578,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,89,368909202,7.111790418624878,0.10841601260777249,0.7724971502855238,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,90,1497107255,7.013819932937622,0.0685817281621813,0.9822406199121304,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,91,1859839831,7.184767246246338,0.06004206955193099,0.9307125353919603,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,92,888645632,6.781892538070679,0.07114256539221563,0.8882710700199854,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,93,605342979,6.855870008468628,0.09948933805601987,0.7757181753372496,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,94,1679190915,6.908852815628052,0.11406382677636548,0.8123257703633784,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,95,28791503,6.913851976394653,0.18009115349361277,0.565932167633235,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,96,1758895446,6.775894403457642,0.12044178378839458,0.7647701389896665,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,97,192348207,7.066803932189941,0.07305687525003751,0.9335302343697571,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,98,1233488550,6.664929389953613,0.0686999763117472,0.9946190629315655,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,99,91474274,6.6429359912872314,0.20107539939662583,0.6963407747997136,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,100,363932577,6.579955577850342,0.05879314035392906,0.9999076227331921,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,101,1634028225,6.666928291320801,0.07596520517484967,0.9999987402513053,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,102,1310621358,7.333720922470093,0.24563043386638497,0.629002366391675,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,103,417094529,7.1747705936431885,0.056657321821869694,0.969159450052813,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,104,998074438,6.661930084228516,0.05156935285669485,0.9997815049220791,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,105,1140742065,6.895857334136963,0.08707515927669586,0.8721002492208269,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,106,380362596,6.443997859954834,0.07527080130769809,0.9906873689810625,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,107,1617760748,6.988828182220459,0.11031708818652666,0.7437177734892401,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,108,595513091,6.770895719528198,0.06023790937819166,0.951707444587084,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,109,661386303,6.95483922958374,0.07576631611263417,0.9034015629826928,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,110,1973567832,6.780892848968506,0.07264768910997925,0.9920422344940297,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,111,1725820739,7.095795154571533,0.06413302970260513,0.9805269960174262,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,112,1712003172,7.012821197509766,0.12557985352155637,0.6869182108304009,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,113,1115232335,6.8858606815338135,0.1315323030333878,0.7215970017010486,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,114,661806576,7.110790252685547,0.05414704046339003,0.9835063905364819,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,115,2080477783,6.479986667633057,0.07069020336154737,0.990166331520973,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,116,1001261389,6.885860204696655,0.0521532622227741,0.9341173044354857,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,117,798270643,6.647934913635254,0.05807035217092666,0.9744777380402575,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,118,1377395208,6.868865489959717,0.10995051821829999,0.7737243953108244,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,119,338059408,6.781892776489258,0.07213118423949892,0.8299325959154057,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,120,2134389408,7.102792978286743,0.12033947295052369,0.8034293310102065,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,121,1570960422,6.535968780517578,0.08346009654558093,0.9368283832533647,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,122,1950813269,7.077800750732422,0.04963300173255427,0.9810732685916478,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,123,1428570217,6.5149757862091064,0.06094695320198031,0.9173531606753632,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,124,427490248,7.165773153305054,0.06012634438268744,0.9054285834592977,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,125,1364924219,6.581955194473267,0.05796235845981177,0.9999426473121477,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,126,1968256504,6.906854152679443,0.1492376263616834,0.7440502578745707,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,127,192590343,6.520974159240723,0.22414808707699407,0.5661725523375503,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,128,21778069,4.8414952754974365,0.14836170360120438,0.7175555596453094,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,129,81677567,3.811305522918701,0.10447443605655322,0.8588801643671574,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,130,1994447705,4.584574937820435,0.1453455337676212,0.7171764610016237,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,131,1024031912,3.8539700508117676,0.12422236254199671,0.8031456163293899,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,132,758053069,4.233684778213501,0.061282876729534176,0.9999926723364359,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,133,988042106,3.517286539077759,0.05551284891164605,0.9680395765826896,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,134,1888226273,4.293665647506714,0.16681184414558908,0.7117796317013936,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,135,1834583498,3.6894619464874268,0.1041773821965573,0.8295225007922837,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,136,1133700066,4.360644817352295,0.08319054314492227,0.8263745318527399,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,137,1814871889,3.6919105052948,0.1133165366882307,0.7998617758056201,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,138,714200579,4.276670694351196,0.09584019379570437,0.79586117432536,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,139,899513845,3.852900505065918,0.0586565249382239,0.9997064843562654,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,140,375297735,4.1197192668914795,0.17400906940178457,0.6414164497103594,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,141,34340634,3.456864595413208,0.05786099841624672,0.9994223867867223,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,142,1773615475,4.122718334197998,0.08576697328420572,0.9576664675201675,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,143,1977647886,3.8472723960876465,0.14520660285490458,0.7207854754564538,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,144,1955313491,4.441619157791138,0.08710473628982068,0.9018464652624069,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,145,1272396668,3.910259962081909,0.08215758800261742,0.9930423854955065,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,146,1801174569,3.900787591934204,0.0840809737286773,0.8573142633316179,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,147,999958768,3.5684690475463867,0.08947284980424698,0.8307514824212548,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,148,813821351,3.975764274597168,0.13949235482476405,0.7549501975462198,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,149,1964888232,3.3973727226257324,0.05757076607732845,0.9999997414984143,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,150,1463869800,3.8637990951538086,0.1886175447153857,0.6541563053805792,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,151,635378438,3.85471773147583,0.09262152744991502,0.7492085853329209,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,152,191726490,3.8138136863708496,0.11456540257535769,0.7723604912284009,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,153,1481671452,3.870082378387451,0.10104973400175071,0.8624233635132665,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,154,1314051936,4.0067548751831055,0.12751314784361836,0.7430362026394611,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,155,1222400029,3.6913983821868896,0.13620785543306754,0.7096316366291594,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,156,363945425,3.929778814315796,0.04858258427744321,0.9996184986253905,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,157,1229137960,3.4691293239593506,0.05480300788532488,0.9999272527676236,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,158,1881884004,4.208691835403442,0.050518157148895515,0.916593683154759,29.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,159,230788656,3.454472064971924,0.22514412082927832,0.6241043960810428,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,0,273773726,7.183238744735718,0.06834962374335113,0.984586488935689,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,1,1984980876,7.453175783157349,0.08350821345441918,0.9975052775487842,29.0,0.0
