Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,34,1160310586,5.239748954772949,0.07456188718293746,0.5949698562359075,0.13310995958703029,0.9776756366068462,0.8683901698400713,0.7951213452017315,0.4171832421240992,0.043690449253433065,0.3342476538241994,19.0,5.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,35,457495139,5.0240912437438965,0.08394144962975712,0.8366228425406023,0.19513522242336503,0.9766333653412863,0.807545807084584,0.7556651680177279,0.5332769660390246,0.06298955551757451,0.15939864646112867,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,36,567169085,4.4329993724823,0.08258508382519195,0.6313854086796324,0.11824699074788296,0.9660894787366613,0.8860010916479024,0.5571096171074157,0.3084739519908038,0.02742931906709664,0.22120634604951525,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,37,1950784089,4.976656675338745,0.0719558336642986,0.7256058159115675,0.13872015290576128,0.9738674538455508,0.8649876098256292,0.7152534065911219,0.4493272834438065,0.04433414291203062,0.22159198023528492,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,38,1100118300,4.799885272979736,0.060991536833314645,0.5660224028922829,0.15081006012166598,0.9691927261219034,0.854091345345533,0.6347608296507818,0.30480193817080337,0.041021561317665184,0.2889373301623132,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,39,1132769411,4.780718088150024,0.06497513974373016,0.7310486014584222,0.19129685199646818,0.9683801673675946,0.8101671014857207,0.6359207075159822,0.391003054192419,0.048666326044531444,0.1962513272790317,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,40,769167530,4.779829502105713,0.08387242645646424,0.7040170057130705,0.1926499745769044,0.965628028986852,0.8138340088399408,0.6355802985448986,0.382530884734861,0.049056261140421505,0.20399315266961604,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,41,334797176,4.807709693908691,0.08752826699945328,0.7783778584712201,0.12260538174139407,0.9542586813860915,0.8803356876866626,0.634323580607361,0.4388493626867475,0.034036468951288826,0.16143774896932478,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,42,155432522,5.082611083984375,0.0683880554654776,0.7959436780971206,0.19620470455731975,0.9738744048885638,0.8133611135286054,0.7142023370069114,0.483403309414846,0.0592361628538597,0.17156286473820567,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,43,896640668,4.8871331214904785,0.0836849544870438,0.5766278574608426,0.11412823228489781,0.972284162674694,0.8879709965644309,0.5963425909761159,0.29851261827568754,0.030907212614058016,0.2669227600863704,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,44,1806013318,4.932657480239868,0.06765076180769097,0.7578878177822788,0.13720613450194294,0.9636962879632442,0.8654452560128644,0.7142832047879295,0.46800042579035284,0.04541379940564113,0.20086897959193553,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,45,1713688034,5.286414384841919,0.06838472596847589,0.5452124095540144,0.09757916740654854,0.9768231467081812,0.9083292622325733,0.7957697585565653,0.3692425541304372,0.03770128985539095,0.38882591457073706,19.0,5.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,46,1226699626,5.058618068695068,0.06057413895218326,0.6565615517889803,0.14193942104329013,0.9764978025832042,0.8604831630550421,0.7555317825219379,0.41974093244813326,0.046636909586563045,0.28915394048724163,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,47,1975687421,4.7411789894104,0.058160862259147884,0.6586686723047009,0.1973709984900837,0.956845892105351,0.8045837699260362,0.593884868169845,0.33074363825061837,0.045479052832133625,0.21766217708709285,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,48,2014272314,5.181579828262329,0.05615713240236195,0.5613066982643391,0.11412739712955901,0.9789121563262762,0.8866316654495422,0.7941756404160418,0.39358512460790235,0.03766113831779174,0.36292937749034776,19.0,5.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,49,140526334,4.933433771133423,0.07377261780900976,0.7022860885230499,0.11537454739909822,0.9735844501640943,0.8853628199576709,0.7164618563942359,0.44024998342674126,0.03588900049906919,0.24032287246842565,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,50,1277552734,5.008633613586426,0.06322785165968554,0.6874692950409477,0.16859101444649416,0.9763922371134919,0.8329305746431958,0.7152627566913773,0.4099126089408248,0.05171476961109053,0.253635378139462,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,51,1715568013,5.352416753768921,0.07038387343652856,0.7827529011265711,0.14294392347948276,0.9786590539946748,0.8631800612602634,0.8350711332165192,0.5757118353958315,0.05242515984141101,0.20693413797927676,20.0,4.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,52,1352248862,4.897668838500977,0.08340001943885313,0.6268832878980375,0.12368036037629221,0.9702362227625891,0.8782839861309136,0.6350091951878565,0.3464959702367343,0.03534213836541029,0.2531710865857119,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,53,541976094,5.368367671966553,0.0888413195757769,0.5127596163611353,0.12354870937901302,0.9770169560795162,0.8783123410211086,0.7944307760005763,0.3546684970497058,0.042034780629446045,0.3977274983214244,19.0,5.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,54,1912490844,4.934656620025635,0.06357353864367463,0.5823217440281773,0.15719280793278775,0.9667744930807897,0.8457210582536174,0.6346681917559043,0.3177814861068796,0.043810162908031185,0.27307654274099336,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,55,1912841347,4.6861958503723145,0.07608490173578077,0.5699305317459942,0.12061714122714057,0.9497458892029447,0.8813738865274076,0.5949202632975905,0.3018173221732279,0.030339403109193183,0.2627635380151694,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,56,1242106327,4.940654516220093,0.0821791585869293,0.8362228925977471,0.1318484108410829,0.96584663970444,0.8711130573462669,0.675053889082012,0.4971793362285981,0.03892662165725185,0.13894793119616206,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,57,1786343132,5.01409387588501,0.0719620917903795,0.6600930027058779,0.11046903062975791,0.9669529259142976,0.8903023709573411,0.6355896334095077,0.37407386412398114,0.03056679357241226,0.23094897571311435,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,58,1722129035,4.931657791137695,0.0678249162338009,0.6823883059683022,0.1079657757037233,0.9681448448423954,0.8950155272491023,0.7155231208407116,0.4347170033891283,0.033770995599673954,0.2470351218519092,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,59,448006699,4.988102197647095,0.08549627025099359,0.5840631511750798,0.1238919470369326,0.9599664059515709,0.883208909797216,0.6751093996607581,0.3410334915016989,0.040818620898898574,0.2932572872601607,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,60,1577629530,5.069614887237549,0.060546615945312784,0.6860919437936004,0.1401173849091528,0.9719912149843052,0.8624427752777452,0.7543054772118539,0.4419172347688239,0.04595035899108109,0.26643788345194896,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,61,1891038970,5.116443872451782,0.08484325986389565,0.5811488430304078,0.1768209018345054,0.9735807023710256,0.8273834192150769,0.6756616779036767,0.32231551062315456,0.053110405506623125,0.3002357617738993,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,62,762041545,5.214570045471191,0.06846860326660502,0.5303540099612636,0.19095689682912748,0.9699995226110906,0.8321288983475027,0.7150211399234639,0.3256274832916544,0.06408388772310673,0.325309768908703,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,63,1191135949,5.008622646331787,0.07837114646963066,0.7220564889108312,0.16304847915077747,0.9734301770183216,0.8499869372520733,0.6364263569130552,0.3934769128604752,0.04558091163064417,0.19736853242193586,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,64,801081683,4.81355619430542,0.06623157594093092,0.6388351705616627,0.10662630346015939,0.9518435709211412,0.8963139496410433,0.6348407868788154,0.35236166765039967,0.030775825398108525,0.2517032938303072,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,65,95078149,4.754228591918945,0.08156087653972598,0.5554186317164378,0.07966579411410712,0.9508097425057553,0.9225261885282641,0.5950206221932786,0.29942950698843446,0.021550476275494758,0.2740406389293494,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,66,284191565,4.866539478302002,0.05260124974842621,0.8502075888230942,0.19233352639424084,0.9701935352677877,0.8144193717276696,0.7152668099065396,0.5170915138538895,0.0607137012933808,0.13746159475926928,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,67,1940650960,4.45032262802124,0.08509420109946789,0.5589411729024357,0.13101718786367805,0.9420880883263658,0.8781173405886514,0.475282077763843,0.235686249264486,0.02828832371640487,0.21130750478295202,11.0,13.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,68,907804649,4.577629566192627,0.07655454770569031,0.7684743003147867,0.1921242451418752,0.951197913733075,0.8116851737355083,0.5151647778130257,0.3261881850562706,0.03639547310424764,0.15258111965250745,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,69,1010391103,5.211085557937622,0.0803936403585684,0.6965971866565137,0.14278769844483105,0.9681347597504163,0.8597435061109637,0.6746831382285915,0.40935160532008197,0.04190314262144101,0.22342839028706837,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,70,1681244314,5.005496501922607,0.06829313602394532,0.6264886047539975,0.11726817396189354,0.9735906424077376,0.8862392960073311,0.6756927851090303,0.372103311118423,0.034279576530048074,0.2693098974605592,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,71,881031684,5.347043752670288,0.05756307141649024,0.7650444651974104,0.1850430651079347,0.9781196813175481,0.8249124587944668,0.7947341756246875,0.5055413494924763,0.06688621847950346,0.2223066076527079,19.0,5.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,72,1150745744,4.2966601848602295,0.0848080427643258,0.7532753203515565,0.11717735124877617,0.9536185117906407,0.8830822578540624,0.5157859538605005,0.33819709924506186,0.02465612799035207,0.15293272662508656,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,73,109838091,5.356096982955933,0.0663965217836722,0.70049661006913,0.10509543673039051,0.9732530885117546,0.8960417423406563,0.7537521550142458,0.46917108619852593,0.033965810361215765,0.25061525845450405,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,74,329060993,4.96750807762146,0.06107289231789042,0.6380569753400666,0.12661341265170234,0.9731715745567316,0.8741756120190827,0.7145635746972875,0.40351684908708885,0.03763188051173956,0.27341484509845904,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,75,1578246256,4.539294481277466,0.07759517070399369,0.6040778658356162,0.1409963112011984,0.9551761811257817,0.8597408109975312,0.5155082039610243,0.25536825987263256,0.030429544480756236,0.22971039960763537,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,76,1459414639,4.882534503936768,0.08515366999166726,0.5588165483988042,0.09939759408960876,0.9543946964779007,0.9035682182576465,0.6740283725774385,0.34191509760600924,0.031264499065863684,0.3008487759055657,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,77,1717144779,4.735234022140503,0.07329808176570406,0.6483635819145952,0.13644991589514596,0.9586646940858992,0.8648167141994986,0.6354331006160748,0.35320232576731087,0.037909811468427514,0.2443209633803364,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,78,234383320,5.203434467315674,0.06575811254642312,0.8206289904334383,0.20174531213637922,0.9607308606603666,0.8081540286133942,0.7131170120589371,0.49608763106125314,0.06387859650972987,0.15315078448795416,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,79,1926862033,5.122113227844238,0.08307571123391529,0.7202505897251998,0.11846019687491502,0.9654218823999454,0.8836379686529092,0.752795619954294,0.4811525046620073,0.03974524342413741,0.23189787186814928,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,80,809921203,4.556635856628418,0.05781002558417633,0.6263636042381815,0.14976813019525165,0.9738138352425222,0.8531526200258006,0.5968140534556171,0.3138417013591453,0.036916640785044155,0.24605571131142756,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,81,633889183,4.956165075302124,0.07064975659168284,0.5713602974564627,0.07977595042834841,0.9633803104493266,0.9211927942529066,0.6734711383744216,0.3443056258375023,0.024795911664668355,0.304369600872251,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,82,526735776,4.797560691833496,0.07147989918703222,0.7618174190832293,0.2053694307602187,0.9736901006996674,0.8007638443138402,0.5565972315826753,0.35355879952622465,0.046300829145948706,0.1567376029105019,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,83,1580902692,5.160101413726807,0.07967352224343922,0.6239168336215968,0.13562936713701307,0.9776140448849001,0.8664412718907379,0.7163276320072707,0.3810653043327472,0.041404222076854416,0.293858105597669,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,84,1390877728,4.4646642208099365,0.07059159289087664,0.6910188589070796,0.14191363842531424,0.9772796944527535,0.8627382745890911,0.6773486319463647,0.3967492754095344,0.04069228780566169,0.23990706873116863,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,85,673709238,4.783219337463379,0.07460827941185887,0.6247902359065335,0.12541749998578608,0.9644376841723045,0.8788811168516247,0.6355522792750289,0.3485372646100992,0.035735250743926784,0.2512797639210029,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,86,1782693368,4.65160608291626,0.06542409430562508,0.7446486674488735,0.11436873742657387,0.9395793527591222,0.8893812478704233,0.5545189822317079,0.36137213885227415,0.02821645994793276,0.16493038343150093,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,87,1202807456,5.06013298034668,0.07951613949872512,0.7427427502224693,0.1498477516097704,0.9675915929787269,0.8576086197345424,0.5963820807356651,0.37386028577051045,0.03817112416091143,0.18435067080424333,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,88,363244612,5.1184611320495605,0.06482921220564204,0.591415733893103,0.10327905228808304,0.9755324954831487,0.9031180815184203,0.7156203821611459,0.3778373509644102,0.03265299011308189,0.3051300410836537,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,89,945660547,4.823206663131714,0.0622028319716305,0.692184365742644,0.14589137235433708,0.9632511592249786,0.8598562167128765,0.5560351541732338,0.331402304801853,0.03353324164970375,0.19109960772167714,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,90,547955011,4.822552919387817,0.08083175701404828,0.7424052963251622,0.167916026244285,0.9628148614179516,0.8390618934857027,0.5941299970195897,0.359262658331594,0.04223265170687876,0.19263468698111688,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,91,1558737798,4.7792205810546875,0.06573310678653,0.609652111727994,0.12007604344085376,0.9643080639373953,0.8819681841766408,0.5952201856381969,0.3049088449857379,0.0320934430684563,0.25821789758400265,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,92,1523423364,4.526644945144653,0.0689367609980951,0.43003729417752923,0.1559573110844344,0.9585303204235661,0.8443722117108081,0.5946624793174994,0.22398517243143856,0.03876489580640938,0.33191241107965136,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,93,1042863499,4.840201377868652,0.07097181100111029,0.5628219279389731,0.13309705949042017,0.9651957618531722,0.8675913826211182,0.7149141081972162,0.3507357947456589,0.04236917825578731,0.3218091351957698,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,94,1517516242,4.550637722015381,0.09481184870716701,0.5304529325330893,0.12744929444258857,0.9652255275239939,0.8730365212063174,0.5965388728614502,0.2783365033997974,0.031184938982403834,0.287017430479249,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,95,1882694852,5.220082521438599,0.058558182526357215,0.5260387946198084,0.1153389489364836,0.9675627811090997,0.8899758865020937,0.7143986988178876,0.3246096164107241,0.03665047177164794,0.35313861063551555,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,96,894659845,5.291406869888306,0.05696504272878312,0.6799083108411982,0.12811112326891663,0.9759907591543869,0.875653128548429,0.7951731677981774,0.477310531408373,0.045894299634163936,0.27196833675564025,19.0,5.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,97,783972399,5.4172444343566895,0.06633404407684089,0.7457983368184403,0.11011280388859009,0.9788619723623974,0.8942580633742432,0.7961011677498208,0.5277420135453792,0.03863465380625873,0.2297245003981831,19.0,5.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,98,1116900570,4.9984986782073975,0.07422215867305011,0.7352411570061007,0.17893148465062833,0.9750459615250755,0.8222050778812948,0.7151873260845985,0.4483884210370136,0.052233822157738856,0.21456508288984596,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,99,985027930,4.526298761367798,0.08299282489105395,0.7871232021053324,0.1814160888581471,0.952861517344511,0.8269842344755741,0.515831483376539,0.33983811428844185,0.03680222278170203,0.13919114630639506,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,100,776696670,5.104115962982178,0.07635574911593512,0.8138349018844991,0.1283603457466921,0.9774177454042139,0.8729072182301941,0.7960852540608356,0.5777852848487357,0.042730158006733854,0.1755698112053662,19.0,5.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,101,1543079021,5.2143073081970215,0.06297117308937744,0.5930004071567487,0.15096409801349878,0.9647029829444793,0.8519199821352369,0.7540317288465133,0.3806580386678205,0.05051422328036211,0.32285946689833056,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,102,753675063,4.9811015129089355,0.0882978317082431,0.8059129463949336,0.12692448622456945,0.9755782193324091,0.8779740162716909,0.715999697982122,0.5008419356095417,0.03964970261706098,0.17550805975551945,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,103,368686308,4.577426433563232,0.06498994496185861,0.6185709526950169,0.12008980522035279,0.9545381387799465,0.881280722215515,0.5150039915302046,0.2816549247659405,0.025837394700595925,0.20751167206366813,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,104,701058174,4.54319167137146,0.06374024541156376,0.7836946977362931,0.13433545565305308,0.9557512500449882,0.8662829682909735,0.6347028569661454,0.43349841407458056,0.03683975408868427,0.16436468880288058,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,105,1527229720,5.177318811416626,0.0727906032792235,0.6439575181706784,0.12518517559433534,0.9714683394633903,0.8779080611858276,0.6751680125179952,0.38101971858580297,0.03476597422619546,0.2593823197059965,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,106,866355670,4.737131118774414,0.07618287557245963,0.723355572389584,0.1470854782020097,0.9696645294256164,0.8543145502968091,0.6754098556947153,0.4179486982294368,0.043336022009458366,0.2141251354558204,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,107,934013921,4.568285942077637,0.08661501557824021,0.799388960787505,0.1586062373386388,0.9490208662285455,0.8453347794077579,0.5159184559498005,0.34942306259981004,0.03279030764357084,0.13370508570641956,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,108,40808444,4.459795236587524,0.07296817452779489,0.6340822238241378,0.1137887493611791,0.9592997735581942,0.8923342375761777,0.5163940740331763,0.28741664289072744,0.02582998450581245,0.2031474466366363,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,109,1611039777,5.177922964096069,0.053879168903477534,0.8124271603632465,0.15439903006081498,0.970212255884591,0.8491443569343683,0.7139068511648813,0.5039496128776361,0.047439115961556345,0.1625181223256888,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,110,357017747,4.846526384353638,0.07186372544801804,0.6550933324695726,0.09576902065983911,0.9639554554782552,0.9070925491212333,0.6347558924267936,0.36926931330445845,0.027984619765229955,0.23750195935710516,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,111,1984751851,5.018449306488037,0.062191380171421604,0.6462014869095934,0.17139712937076282,0.9725826092427162,0.8321235661744444,0.6754631456043384,0.36440500107504115,0.04890130824820805,0.26215683628108927,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,112,1523601588,5.298289775848389,0.07055164400395195,0.6778076633062604,0.09702707133576315,0.9723201551571321,0.90998135483964,0.7539937878102776,0.43669449116389475,0.035271446791906455,0.28202784985447626,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,113,1105737611,5.989374160766602,0.07460981773557872,0.782451618020114,0.17680201080882504,0.9910286389611679,0.8323190094035944,0.9561129907155241,0.6372233886299429,0.07924427285801293,0.23964532922756882,23.0,1.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,114,393891727,4.473373651504517,0.07714998653776735,0.37918290237123853,0.1110490782587338,0.965014370791157,0.8907831792792094,0.5156305928298299,0.18371915965631383,0.024848492873028993,0.3070629403004871,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,115,1037902708,5.315231561660767,0.06772830039256121,0.7430561908091046,0.21808637947077603,0.9735770468411782,0.7883865686434912,0.7550190849532463,0.45888219215860987,0.07070354048535886,0.22543335230927744,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,116,1085249711,5.473341464996338,0.07945130351817314,0.5427833247780736,0.10647476934499366,0.9771373245520404,0.8946065480962858,0.7954728451939471,0.3833947314065138,0.03865384294997646,0.3734242708374569,19.0,5.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,117,1248230087,4.995178461074829,0.081876505305972,0.6282854728388121,0.19259266668607808,0.9597075641823674,0.8107891213168661,0.6350494512947636,0.3437146412848795,0.05114963730521536,0.24018517270466874,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,118,2005900680,5.090961217880249,0.060311220919284335,0.7043256578422998,0.09313864011429039,0.9760672481364816,0.907828587539234,0.7161377237888794,0.4525597841834708,0.02967242171717047,0.2339055178882381,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,119,2008544415,4.958467483520508,0.05821224787990069,0.7603186300234189,0.20037781820693265,0.9691994636905474,0.8036605445628859,0.674347528743871,0.42721237034687204,0.057094136054896924,0.19004102234210193,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,120,119332233,4.476968765258789,0.07949139413483328,0.7587934531677489,0.1284966380780966,0.9600421170328249,0.8739523726072577,0.47651198154506974,0.29295693090428304,0.02633545627578241,0.1572195943650043,11.0,13.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,121,208785646,4.636487245559692,0.06962892118297712,0.6291176118826535,0.10997580356139394,0.9591598234065697,0.8908467697248851,0.47680181651920656,0.2561199578268125,0.02111427882526973,0.1995675798671243,11.0,13.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,122,1536469360,4.730769634246826,0.0837217619543371,0.5746529951298843,0.0802022625645546,0.9599398369361362,0.9231246402638809,0.556110168182176,0.2883964916406637,0.020903098663673552,0.24681057787783867,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,123,558686474,5.0424418449401855,0.06584181522903813,0.5735910857606432,0.1497331387673297,0.9748660771748157,0.8507005285989248,0.7145992252294482,0.35568321200455016,0.04381748229296543,0.31509853093193263,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,124,272957422,4.6487438678741455,0.08540694754056799,0.7202332320345259,0.11064787879398494,0.960346254186765,0.8900530327999907,0.6362049040595206,0.3995495833085497,0.029431362655257243,0.20722395809571356,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,125,1296582850,5.048315048217773,0.0951165552367905,0.6622518496910869,0.1778727794999062,0.9691320385661251,0.8349136472521015,0.6761614581010449,0.379684134437589,0.05330047948748597,0.24317684417596996,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,126,204916245,4.492791652679443,0.07179248514999785,0.7429372738366777,0.14119161722528636,0.9536362279509824,0.8590741644496767,0.47612050478365636,0.2963738452089683,0.0274747620033409,0.15227189757134715,11.0,13.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,127,701325674,5.148223161697388,0.08511892610052625,0.6085883583930808,0.15151486403131165,0.9764569187051503,0.8541988500075044,0.7158678502988581,0.373683659675508,0.047480106638896895,0.2947040839844533,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,128,1052334331,5.044022798538208,0.08909096102028213,0.6681323970082537,0.1496363197076784,0.9654453377910167,0.8537981231653184,0.6352698185287281,0.3728143465594264,0.04118539939010305,0.22127007257919862,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,129,1033868181,5.04043173789978,0.07136318981352335,0.48819192589565236,0.11463594633405359,0.9701395859429357,0.8859253989950935,0.7558020779556571,0.32391346544787053,0.03865724347175054,0.3932313690360361,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,130,1683230901,4.63415002822876,0.05977950354953314,0.7277356661223995,0.14476957054612363,0.9516208387764696,0.8604074681032856,0.47564530284963813,0.29067203539314335,0.029609619196638716,0.15536364825985605,11.0,13.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,131,1867642198,5.018438100814819,0.06719775067593534,0.8230958374210446,0.17284020734948982,0.9797481636824695,0.8299877021990052,0.7560582997079901,0.5243757243531069,0.05780210827135857,0.1738804670835246,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,132,44754348,4.904066562652588,0.07324989974818702,0.7296599336162248,0.1467176463924582,0.9664084970322558,0.8559545694340056,0.635351898156796,0.3992448585866588,0.04081885022696188,0.1952881893431752,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,133,1911272536,4.941912651062012,0.07460853264932359,0.530019042969091,0.12997615831706066,0.9711278679011504,0.8738923124619578,0.6756272771893265,0.3109540458200538,0.03902222574273633,0.3256510056265365,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,134,1854120673,5.058018445968628,0.05236559314612852,0.6110465931489123,0.14608302905614592,0.9628411023902,0.856418773812052,0.6744649977393722,0.36185970228276,0.04144896518298181,0.27115633027363034,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,135,2019681900,4.800024032592773,0.054875578215032056,0.8140458917647166,0.12959292154495147,0.9761262327416463,0.8715014481578329,0.635533703165485,0.44878273422342024,0.03514824256168879,0.15160272638037595,15.0,9.0
