Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,0,201255546,6.133465051651001,0.0752561029145472,0.7559185223891406,0.11566227433233406,0.9677806668372132,0.7529709379379794,0.29187710670681133,0.027402946358952955,0.43369088487221497,18.0,6.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,1,720098724,5.9472150802612305,0.07978409347081489,0.6262290836244625,0.15321018328664857,0.9750148420387782,0.7552179939186877,0.23333930185887838,0.04209809766221472,0.47978059439759446,18.0,6.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,2,1680835334,6.043664932250977,0.08969114096275409,0.7145571580318324,0.1385802972111948,0.9701353190306078,0.7552501915359328,0.2684230881831409,0.04039329971149809,0.4464338036412937,18.0,6.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,3,1802331721,6.133558034896851,0.08656177648370886,0.7726514674137271,0.13758692965486533,0.9776558324824639,0.835620316742942,0.3200533713500951,0.04683813291030716,0.46872881248253967,20.0,4.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,4,351049798,5.7748236656188965,0.06524754554811969,0.7239675889027523,0.14717048312764403,0.9710703516866056,0.715773169522161,0.24880468385417204,0.043288733527009196,0.4236797521409796,17.0,7.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,5,825563396,5.213066816329956,0.07091223002018524,0.5408052137961804,0.12572411256764468,0.9632717054745216,0.5166884557914981,0.14181542908482273,0.022354359727056836,0.35251866697961853,12.0,12.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,6,1857153899,5.541180610656738,0.06614256873067785,0.6758853179579422,0.1285646645461155,0.9675532694656682,0.5949957454002306,0.19912585461266544,0.02960440725162916,0.36626548353593585,14.0,10.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,7,323249829,6.077756643295288,0.07377784370904225,0.7121697153195535,0.1280231579435168,0.9786452051457907,0.8327805051633362,0.29763039602213937,0.037722667691616224,0.4974274414495806,20.0,4.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,8,1765374533,5.369178056716919,0.0648063681445721,0.578471469389853,0.13764296273999044,0.949088110279622,0.5554947809180707,0.16474614503617707,0.026270974440796527,0.3644776614410972,13.0,11.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,9,382228820,5.378915071487427,0.05807286512101891,0.586023455500277,0.1495521914204759,0.965849098029928,0.5559052835688196,0.16108656373199826,0.028399582318262947,0.36641913751855837,13.0,11.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,10,1385771499,5.539958238601685,0.08808743713488303,0.8268799423532122,0.14650919292560471,0.9648155662923976,0.5960507844084403,0.23575492193894348,0.034412883528339044,0.32588297894115775,14.0,10.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,11,566462886,5.498554229736328,0.08470259492123669,0.6016854382932199,0.1349054255333836,0.9697760534561154,0.6370664644663977,0.1895944327634355,0.034527628601196486,0.4129444031017658,15.0,9.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,12,330929624,5.234586954116821,0.08149219307413545,0.6344410050776517,0.1733914167619787,0.9024539888481151,0.43416487855753305,0.1347956045794341,0.02764495045777821,0.27172432352032083,10.0,14.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,13,1895837387,5.510795593261719,0.07690731455167528,0.6037017839511941,0.08810574165390768,0.9611870668029328,0.5967925561261344,0.18333163905466243,0.022723712029003293,0.3907372050424687,14.0,10.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,14,1641334557,5.345292568206787,0.07667458093610584,0.8138931172874954,0.13073458389590428,0.9631088741309116,0.5969085734429385,0.23609894670871015,0.03449947541406198,0.32631015132016633,14.0,10.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,15,161642000,5.518081903457642,0.07033051118674581,0.8443775726057252,0.1234068637043646,0.9466009156079133,0.6345385401524537,0.27261277752556135,0.030915199515506763,0.33101056311138566,15.0,9.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,0,201255546,6.199484825134277,0.07986087767782413,0.7099410706089857,0.1064679263284984,0.9694077697583383,0.7532332746668815,0.18555578038123702,0.030714715480889266,0.5369627788047552,18.0,6.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,1,720098724,6.333484172821045,0.09069587751335045,0.5300578765019716,0.12602010397395205,0.9790131303329006,0.8736572991981575,0.1554337536683161,0.04992851169133222,0.6682950338385092,21.0,3.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,2,1680835334,5.9890501499176025,0.09737989027048782,0.6462085672897715,0.12594861116765788,0.9703598836818904,0.715779494623774,0.15713101914358749,0.04156548008463207,0.5170829953955544,17.0,7.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,3,1802331721,6.099285840988159,0.09656223691542977,0.6960417680012221,0.11980475672465335,0.9719340253099203,0.7951785159995477,0.18842343820672394,0.04754102095680431,0.5592140568360193,19.0,5.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,4,351049798,5.842458009719849,0.07258000010431656,0.6538684047229014,0.13010867263006465,0.9711164805872222,0.715740405888794,0.1538924594758616,0.04703435088059658,0.5148135955323357,17.0,7.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,5,825563396,5.694456577301025,0.08423375471830122,0.4501804789591954,0.10106018495152912,0.9534043079090685,0.5551554698763488,0.09134034312026888,0.02548155484859178,0.43833357190748823,13.0,11.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,6,1857153899,5.59415864944458,0.07052246592130683,0.6213898804488508,0.11827717680464479,0.9711453141269147,0.5955625194331782,0.12517501094265482,0.032697831730790355,0.437689676759733,14.0,10.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,7,323249829,6.057922601699829,0.07856349044079,0.6622456527320779,0.11532249436652015,0.9787722758491636,0.7937299114135734,0.178050476852537,0.03916082071939434,0.5765186138416422,19.0,5.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,8,1765374533,5.542116641998291,0.07223005527662467,0.5104507216710839,0.1190109306346036,0.9612832717075389,0.5564884399109565,0.10165852059960441,0.028566795403216917,0.42626312390813514,13.0,11.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,9,382228820,5.417160272598267,0.06468931523189123,0.5192572096551762,0.12595458012164779,0.9693943939290334,0.5562102446538195,0.09987768337046557,0.030483413633431627,0.42584914764992243,13.0,11.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,10,1385771499,5.77363657951355,0.0929936105026778,0.7925116800379511,0.1354341754775421,0.9601974694667984,0.5954976644362343,0.15258600723635107,0.03860917425983106,0.4043024829400522,14.0,10.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,11,566462886,5.616269111633301,0.09791205005928778,0.4999635817086939,0.10824621994522951,0.9618517956360709,0.6360813580291103,0.11255854389586499,0.03580555287813379,0.48771726125511145,15.0,9.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,12,330929624,5.219157934188843,0.08473477495229767,0.595891795226768,0.15994059487367426,0.9361696319104751,0.3964378646410591,0.0766744131668532,0.026997822770696196,0.29276562870350975,9.0,15.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,13,1895837387,5.455655574798584,0.09165924670130336,0.49438847238903105,0.07123403706746906,0.9693446637321544,0.6371669806346273,0.11438741276134128,0.024832268427735126,0.4979472994455508,15.0,9.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,14,1641334557,5.65910792350769,0.0819321167552644,0.7533075974136605,0.11915550490812862,0.9623351059615386,0.5968605875344535,0.14899038281845767,0.03864247931246322,0.4092277254035325,14.0,10.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,15,161642000,5.460678339004517,0.07209824231275995,0.8177530538469558,0.11726239968272686,0.9545323916730255,0.5956899461968373,0.16443012882260127,0.03311883366276721,0.39814098371146905,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,0,201255546,6.369727849960327,0.07792727452191,0.735864653933354,0.11076244116054426,0.9667582718356705,0.7526881561446226,0.19084491234085085,0.03156547818025397,0.5302777656235178,18.0,6.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,1,720098724,6.196626901626587,0.08380091750382813,0.5812534256630065,0.13742239048219182,0.9794049213988346,0.7560037017598252,0.1470701167011889,0.046109629158458974,0.5628239559001773,18.0,6.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,2,1680835334,5.934713840484619,0.09219205930820996,0.6910667221791388,0.1339012289515508,0.9759684995874355,0.6769849532346238,0.15449149692318775,0.04060294922061137,0.48189050709082465,16.0,8.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,3,1802331721,5.889611005783081,0.09142960739994352,0.7359484489666357,0.1284249167720096,0.9630167028548133,0.7151531648463026,0.17633249732915102,0.045783887023912194,0.4930367804932394,17.0,7.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,4,351049798,6.013353109359741,0.06917313330452038,0.6960576474372314,0.13556081596876474,0.9691651678777543,0.7154491160919959,0.16190823003198598,0.04847623541345827,0.5050646506465516,17.0,7.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,5,825563396,5.395610094070435,0.07618647125655957,0.502111099847691,0.11467520996343109,0.9626811059880133,0.5165652786942967,0.09054514945004827,0.025243044783852895,0.40077708446039556,12.0,12.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,6,1857153899,5.742196559906006,0.06837943388119314,0.6546092915595354,0.12426805177786006,0.9702323567229246,0.5953427579325867,0.12961332809029844,0.033904836847771125,0.43182459299451714,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,7,323249829,6.136693716049194,0.0763142311243498,0.689327164904359,0.12241522365738777,0.9762519560642895,0.8321717351437324,0.19324323407958613,0.043450288271913176,0.5954782127922332,20.0,4.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,8,1765374533,5.472399950027466,0.06880668368417449,0.5477944695386219,0.1277150450242023,0.949245537674514,0.5553878659758236,0.1063912882126033,0.02989384652658958,0.41910273123663067,13.0,11.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,9,382228820,5.515223026275635,0.06144654486448649,0.559090224542032,0.13670847001322672,0.9673002570815118,0.5560209366016534,0.10459831257597255,0.03224000204925508,0.41918262197642575,13.0,11.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,10,1385771499,5.701719522476196,0.09171952542726983,0.8152903256093977,0.13900106008308669,0.957869743758225,0.5951986950376403,0.1557636234840622,0.03956040226131107,0.3998746692922672,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,11,566462886,5.65707540512085,0.09082817709757944,0.5555409893676122,0.12021052559511239,0.9673725661911005,0.6367646164959535,0.12006485097580517,0.03833232054477987,0.4783674449753684,15.0,9.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,12,330929624,5.5706987380981445,0.084610610901189,0.6144940674107835,0.16194761935388613,0.9069116988803205,0.4343298478224984,0.08767438800019339,0.03150605453211077,0.31514940529019425,10.0,14.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,13,1895837387,5.860073804855347,0.08346168695354082,0.5555005327225895,0.07943508636551938,0.9599176537001746,0.5966416157770802,0.11623998359780806,0.02524381405026984,0.45515781812900225,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,14,1641334557,5.801072597503662,0.0803147352857628,0.7791649722857947,0.12186265310321825,0.9502476344454841,0.5957162531001675,0.15380300420957377,0.03948329664320421,0.4024299522473894,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,15,161642000,5.692036390304565,0.07089651124782495,0.8401468772186717,0.11910699538825593,0.9575929674679529,0.5960198125034604,0.1676936234815974,0.033298875470969075,0.3950273135508939,14.0,10.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,0,201255546,6.008639574050903,0.07578126845773647,0.7610032919671152,0.11508289302154133,0.9672008183251034,0.7135627568045818,0.18444592182176564,0.030701112724742952,0.49841572225807307,17.0,7.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,1,720098724,5.840270042419434,0.07900075658292433,0.6334560000605066,0.1511016186501207,0.9812110676590319,0.7168889997789374,0.14841748639171887,0.04653430626105196,0.5219372071261665,17.0,7.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,2,1680835334,5.862448215484619,0.09103719151614267,0.7224450997795087,0.13551955596116494,0.9715173173349118,0.7554909458639514,0.1810564218981839,0.04655211860806055,0.5278824053577071,18.0,6.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,3,1802331721,5.797644853591919,0.08771978096687497,0.7804087290062302,0.13410384998456218,0.9758605980122458,0.7169472026100753,0.18304868266982413,0.04674600864217382,0.4871525112980774,17.0,7.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,4,351049798,5.798728704452515,0.06629603206763167,0.7359111984000833,0.14182477906750113,0.9749714679784702,0.716434140036364,0.16809734619732747,0.04986335837131673,0.4984734354677197,17.0,7.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,5,825563396,5.202011585235596,0.07197730215419103,0.5429609068737964,0.12360492276159908,0.9584930393896316,0.5162408013657912,0.09502611687073229,0.026675031277432336,0.39453965321762646,12.0,12.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,6,1857153899,5.5836427211761475,0.06690019476622208,0.678829603616584,0.1251684418027611,0.9619953919365822,0.5942215371375794,0.13348537675838965,0.03419278593689387,0.42654337444229595,14.0,10.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,7,323249829,5.833980083465576,0.07382542788855079,0.7200797278944537,0.12866790341368856,0.9792309948043703,0.7939963213393985,0.18990078235445348,0.042930976997421426,0.5611645619875236,19.0,5.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,8,1765374533,5.205268383026123,0.0641999349856045,0.5944633399602856,0.1364396509878451,0.9655252157103635,0.5172236633841988,0.10272972108724308,0.028107656821465116,0.3863862854754907,12.0,12.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,9,382228820,5.314172983169556,0.058531138584737165,0.5975137373406291,0.1463378307497057,0.9665159736145719,0.5561403519301619,0.1089828745367556,0.03366576927468759,0.4134917081187186,13.0,11.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,10,1385771499,5.447669744491577,0.09012460433447546,0.8330679134062718,0.14240019060471446,0.9563430861654328,0.5950290587964038,0.15848870414482608,0.040359847941302956,0.39618050671027477,14.0,10.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,11,566462886,5.455159902572632,0.0856267533275904,0.6030206112896139,0.13133051000626822,0.9604108155641669,0.6361192497114496,0.12717139256480064,0.040838989361019255,0.4681088677856296,15.0,9.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,12,330929624,5.078271150588989,0.08060389938919055,0.6543830426434076,0.17750099279487727,0.9185322154706469,0.39547902379023875,0.08181267078530725,0.02888534796005642,0.2847810050448751,9.0,15.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,13,1895837387,5.481972932815552,0.07956020855399434,0.6114330821338343,0.0849737119169172,0.9555318805398807,0.6359400169732529,0.1329700990589812,0.027972243691110735,0.4749976742231608,15.0,9.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,14,1641334557,5.45238733291626,0.0789644113990372,0.8019017581009461,0.12503509094709417,0.9425464894365818,0.5950825697770388,0.15768095791447173,0.04024584135483916,0.39715577050772793,14.0,10.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,15,161642000,5.284735679626465,0.06934244920961682,0.8607390901852715,0.12160996547489876,0.9618189806785316,0.5567664893338509,0.15721594021313381,0.031204240437303698,0.36834630868341334,13.0,11.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,0,201255546,6.043232440948486,0.08137124336276884,0.676324519128258,0.10368047829128069,0.975213285656933,0.7544622498563066,0.4773442573659977,0.026984685797193216,0.2501333066931159,18.0,6.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,1,720098724,5.860539436340332,0.09509492754188824,0.4818184769141087,0.11518538410604467,0.9782321929554989,0.7556195428538863,0.34047942662941283,0.036391101683394086,0.3787490145410795,18.0,6.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,2,1680835334,5.64415168762207,0.10147738726293344,0.5918406489724402,0.11725622288681045,0.9775384828239909,0.7167259982293339,0.3925173063609831,0.0373471802610208,0.28686151160733,17.0,7.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,3,1802331721,6.007078409194946,0.10458251145072107,0.619073484562713,0.11148837710705907,0.9816441300371621,0.8754278316614575,0.4973491954424827,0.04499624294901725,0.3330823932699578,21.0,3.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,4,351049798,5.896976709365845,0.07967595821510039,0.5731754385086922,0.11734258301914904,0.9785752199645265,0.8350702813185239,0.4327463236227899,0.04662644233751533,0.3556975153582188,20.0,4.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,5,825563396,5.353765487670898,0.09162845389000969,0.3995889131988893,0.09153388010391113,0.9620674100246092,0.5560221945173001,0.22602360911433672,0.021625245699261254,0.3083733397037021,13.0,11.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,6,1857153899,5.576459169387817,0.07372223340327938,0.585320435521171,0.1097638638350495,0.9685516421865106,0.6345545679849527,0.34529842206947825,0.03176870121765062,0.25748744469782375,15.0,9.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,7,323249829,5.910183668136597,0.08156392396603224,0.6221431240191775,0.11091109183670124,0.9794812556894233,0.8716327727513402,0.49645945082052106,0.03766530758833004,0.337508014342489,21.0,3.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,8,1765374533,5.358389854431152,0.07959227621499383,0.4493648811189179,0.1044946945176566,0.9538011457639551,0.595156392768809,0.2688886102333561,0.026317059940157733,0.2999507225952952,14.0,10.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,9,382228820,5.529942989349365,0.07242465906918329,0.4479430065566671,0.10866354690735534,0.9577292712491534,0.6334323006302004,0.2772838170814876,0.029834223135561652,0.3263142604131513,15.0,9.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,10,1385771499,5.617414712905884,0.09627398507539356,0.7259410219590124,0.12834767654864976,0.957366280893493,0.6347911726316868,0.4143925740745631,0.03701289683402762,0.18338570172309598,15.0,9.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,11,566462886,5.334042310714722,0.10449955028770506,0.4496136098985975,0.09745598050245315,0.9768843771783515,0.6376389403100267,0.27864058541060904,0.029774567894829337,0.32922378700458843,15.0,9.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,12,330929624,5.297106027603149,0.09093617031226085,0.5234817465720455,0.14403004742171355,0.9177444997678937,0.43481256871375756,0.21347835993741535,0.026781676723687597,0.1945525320526546,10.0,14.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,13,1895837387,5.542089939117432,0.10475123322863907,0.41549090042884546,0.060717160821860586,0.9605018181363458,0.6757932070050839,0.28763379779778075,0.02149376236988564,0.36666564683741754,16.0,8.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,14,1641334557,5.3662896156311035,0.08433278607907764,0.7022563260573567,0.11380589099256298,0.9569222802039751,0.5962821236599909,0.38118200921617584,0.03397516572080679,0.18112494872300813,14.0,10.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,15,161642000,5.530972242355347,0.07437336629928414,0.7774617970606162,0.11385613931866352,0.9505971827273626,0.6743724468464514,0.4881129786082438,0.033523174761480395,0.15273629347672724,16.0,8.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,0,201255546,6.156497240066528,0.0782275695291467,0.7190842998184344,0.10944885021828962,0.9764687863950507,0.7548412442788487,0.4985480958750603,0.028012625373437995,0.22828052303035015,18.0,6.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,1,720098724,5.800346374511719,0.0871182924398578,0.5458066825567139,0.13206789266785776,0.9749296319876224,0.7549844383565286,0.37402125442762396,0.04031218909360753,0.34065099483529715,18.0,6.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,2,1680835334,5.913903713226318,0.09656847576524832,0.6467279114039636,0.1254568752290613,0.9702058563189564,0.7551451249756919,0.4431475139744511,0.041407629097516205,0.2705899819037245,18.0,6.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,3,1802331721,6.218428373336792,0.09560476195751968,0.6956801323721448,0.12250697828518115,0.9963069801015181,0.997565071212686,0.6118767926983688,0.05297417612867775,0.3327141023856395,24.0,0.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,4,351049798,5.835578680038452,0.07242704324227396,0.6424192319327843,0.13011401127503666,0.9681404349283711,0.7545557549863402,0.4295934221825749,0.04565456003285111,0.2793077727709141,18.0,6.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,5,825563396,5.27422308921814,0.08230682343647903,0.45315711606965536,0.10219057557052899,0.9592014514057964,0.5557811204229651,0.2441867759062691,0.02302214179253895,0.28857220272415707,13.0,11.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,6,1857153899,5.406223773956299,0.06908070163321972,0.6319452729576098,0.12020669887484456,0.9706256518756657,0.5954405942864496,0.3381513187673822,0.031289906610631024,0.2259993689084362,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,7,323249829,5.938263177871704,0.07743155934267042,0.6636438533471736,0.11969498118188121,0.9808930745893053,0.8723058774421447,0.5233867257694927,0.040175810461462014,0.30874334121118996,21.0,3.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,8,1765374533,5.230225563049316,0.07106306234493477,0.5128459022080544,0.12161975922143979,0.9605268467230813,0.5564587462351287,0.2713185422138437,0.026577421699571387,0.25856278232171376,13.0,11.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,9,382228820,5.283222436904907,0.06380170643915584,0.5167962225970624,0.13024213439685708,0.9704421175702004,0.5562774961069441,0.2657639562034142,0.028313045788777927,0.2622004941147521,13.0,11.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,10,1385771499,5.498754262924194,0.09262413275167378,0.7674700613294466,0.13597893767967237,0.9543894271850017,0.6344531360901527,0.4305650551364755,0.03844316481898557,0.16544491613469173,15.0,9.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,11,566462886,5.602560997009277,0.09755465720210894,0.5082818018374412,0.11362195286537634,0.9574649945872403,0.7145705380862104,0.33857659204777657,0.037751484868490046,0.33824246116994383,17.0,7.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,12,330929624,5.167870044708252,0.08643207741584127,0.5711568050581154,0.1560585802268267,0.905681894990881,0.43410705532323973,0.22548398280739568,0.028306018392361118,0.1803170541234828,10.0,14.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,13,1895837387,5.288191318511963,0.09034958747294737,0.49858851576219065,0.07271613327061627,0.9570083466582952,0.6359369733012433,0.30800597320029277,0.0229885920739609,0.30494240802698963,15.0,9.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,14,1641334557,5.446844816207886,0.08055046768530229,0.7589626600423267,0.12076252947877616,0.9571858797922063,0.5964028885052525,0.40138328131919315,0.03523779048457166,0.15978181670148767,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,15,161642000,5.366412162780762,0.0702705586622905,0.8261086229961773,0.1180524398598184,0.9578848357260273,0.5563099326914065,0.4069517698882901,0.02752736765286279,0.12183079515025363,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,0,201255546,5.931046962738037,0.0759308037310509,0.7502170845199064,0.11715658631551705,0.9710052340172058,0.7536523388332192,0.5152609293836741,0.029608295912008354,0.2087831135375368,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,1,720098724,5.673011541366577,0.08043028212273291,0.6141125362336644,0.14986111633833996,0.9761530261630621,0.7554446156164096,0.4080762955701615,0.044297496045184105,0.303070824001064,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,2,1680835334,5.599014043807983,0.09026775111766204,0.7022585352440998,0.1371337131309589,0.9760545265404212,0.7166660712520155,0.44256437630445655,0.041321662194170716,0.23278003275338843,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,3,1802331721,5.606001615524292,0.08905807468461509,0.7470872043214595,0.12860135033913508,0.969842455401949,0.7555923800429221,0.5020737423045847,0.04383861674170018,0.20968002099663732,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=1.000)",1.0,1.0,,,1.0,4,351049798,5.631615400314331,0.06732983225356697,0.7073443329486752,0.1415904462401577,0.9800138542125236,0.7567492855671903,0.45966634570166826,0.04810550270609352,0.24897743715942874,18.0,6.0
