Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.950, None), q=(0.975, None), c=0.750)",0.95,0.975,,,0.75,155,657055566,2.6562585830688477,0.06120703259119292,0.5638659337596286,0.17266713787870824,0.9584221835766128,0.6351982954918255,0.22252755775848676,0.03387594647911299,0.37879479125422577,15.0,9.0
"(p=0.950, None), q=(0.975, None), c=0.750)",0.95,0.975,,,0.75,156,88005071,3.859388589859009,0.08704000245179891,0.46139549270771885,0.13704983056755113,0.9709307112385247,0.7137616341207652,0.20682940769975933,0.0306025763365664,0.47632965008443956,17.0,7.0
"(p=0.950, None), q=(0.975, None), c=0.750)",0.95,0.975,,,0.75,157,2048679646,2.7031338214874268,0.0825599919194227,0.7074185321536006,0.18670458486013275,0.9494090654544484,0.5156126604797762,0.21351384901366827,0.02796416452049906,0.27413464694560885,12.0,12.0
"(p=0.950, None), q=(0.975, None), c=0.750)",0.95,0.975,,,0.75,158,1240356688,2.7656338214874268,0.07695507150432683,0.5654669093886506,0.17103178852092468,0.938157866962039,0.47538477239643123,0.16752515463871276,0.023773682087949326,0.2840859356697691,11.0,13.0
"(p=0.950, None), q=(0.975, None), c=0.750)",0.95,0.975,,,0.75,159,1983339782,2.8125109672546387,0.053558598585460276,0.6785769248747002,0.19780529432881266,0.9528485235325153,0.47635929824329,0.19273720841525402,0.02561544288856232,0.2580066469394737,11.0,13.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,0,1763909319,4.843764066696167,0.0871062859145735,0.6263343843430593,0.14578591754802886,0.9563893705508757,0.5945699069448502,0.2330986706066961,0.026202725801658732,0.33526851053649537,14.0,10.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,1,1489933983,5.125016927719116,0.07559569864686311,0.705244150123671,0.12553921478419677,0.9723961444679716,0.7156632104846252,0.3199445261179579,0.02900042313241613,0.36671826123425133,17.0,7.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,2,453741709,4.7500128746032715,0.08641030929718906,0.6947680636110486,0.16495832306248076,0.954371750778396,0.5551031876246748,0.23533399791306855,0.02779705310274218,0.29197213660886395,13.0,11.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,3,811108630,5.187517166137695,0.07222131083117102,0.6868758979046123,0.12355618574230146,0.9804345328444556,0.7568095227949388,0.3247162170238676,0.028581554314227837,0.40351175145684337,18.0,6.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,4,1299892732,5.453141212463379,0.07622156348511706,0.6128654063902246,0.15749490921321196,0.9764737042642223,0.7941584835802067,0.3032157104057262,0.0403579003421779,0.4505848728323026,19.0,5.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,5,1522912140,4.828141450881958,0.09100199151107789,0.5129629206435441,0.11423777095213752,0.9346843043599666,0.5928884504256134,0.20008006351205407,0.02192395168441202,0.3708844352291473,14.0,10.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,6,1980183620,5.296891212463379,0.06580476054744756,0.6802232199229771,0.13264571183094329,0.9769787743199051,0.715766062265263,0.3050979890396493,0.029813452022814123,0.3808546212027995,17.0,7.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,7,317817050,4.625017166137695,0.08525280651119518,0.5578587683463068,0.14184915519272884,0.9573005166546263,0.5159903533166725,0.18385377517455473,0.02232727534269032,0.3098093027994274,12.0,12.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,8,1393278237,4.734389543533325,0.0732088218001478,0.6602065441129717,0.19013815463463338,0.96459405997888,0.5164715250468337,0.2045232382431373,0.02771279021403504,0.2842354965896613,12.0,12.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,9,188823919,5.046892166137695,0.07290812246548967,0.8611199198439472,0.1582291355606178,0.972185590827612,0.6758929782762548,0.3595433844189383,0.03311403690669235,0.2832355569506241,16.0,8.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,10,2145820292,5.984393119812012,0.0720130673409498,0.7842472647104364,0.21932543124616963,0.9918855127416802,0.994515293972224,0.47427587719415804,0.06776880123651345,0.4524706155415526,24.0,0.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,11,593586397,4.875016450881958,0.07721170885102677,0.7022185526857997,0.1284183284022326,0.9648171464799613,0.6349667944100152,0.2779740199417271,0.024353218840338933,0.3326395556279493,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,12,1133977759,5.359392166137695,0.07700113172686296,0.6027611280073054,0.15815833203090862,0.9601062290330437,0.6340869993408176,0.23512861697265086,0.03114133883854312,0.3678170435296235,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,13,284694112,4.859391450881958,0.07718145848587382,0.7207861197673047,0.216851282995671,0.9645939543366135,0.5556496511303051,0.23936304709363032,0.03505266504971673,0.28123393898695803,13.0,11.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,14,609630810,5.156265497207642,0.0548933551966466,0.5523284214485746,0.10814757173449274,0.9666214094687186,0.5955735732098393,0.21124928912676816,0.02072750625712258,0.36359677782594857,14.0,10.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,15,1960497424,5.203142881393433,0.07577300499514479,0.6203458760173179,0.18452474564872032,0.972396491072047,0.6740793601659877,0.2551267740191634,0.03681358019130309,0.3821390059555212,16.0,8.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,16,2071076345,4.734389066696167,0.07148796537553333,0.5304580757901706,0.10511919995366226,0.9660477742049784,0.6363476380176852,0.21929450251777424,0.02246193976036378,0.3945911957395472,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,17,1485092390,4.937516212463379,0.07283444501215036,0.5825235141580082,0.13874272507070554,0.9579858852024556,0.6337485462585789,0.23323557847757623,0.027032601874764986,0.3734803659062378,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,18,1274968857,5.156266927719116,0.06246775862845449,0.8127565036996781,0.13002638013400977,0.9807714873781849,0.7172466754914025,0.36123105034319125,0.028289763365799723,0.3277258617824115,17.0,7.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,19,964264879,5.046891212463379,0.07104592932480744,0.5710791639170437,0.1295354544207591,0.9662597429569838,0.6341938775520851,0.22552523531131616,0.027770620650737207,0.3808980215900316,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,20,829848767,4.703139543533325,0.06392237984215464,0.5348365367368499,0.11254307650884496,0.9535001645755646,0.5551252686171853,0.1876627505712787,0.019541437813943643,0.3479210802319628,13.0,11.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,21,391541795,4.421889543533325,0.07971755965127186,0.5813632848099842,0.18322756042121535,0.961209364289532,0.4756336084101116,0.16776124630970216,0.0244403856727125,0.28343197642769696,11.0,13.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,22,822550227,5.250016212463379,0.05789567436597289,0.6487656768122498,0.10806998045372669,0.9665350443995,0.7137359872453206,0.2981830203401714,0.024653989504189643,0.3908989774009597,17.0,7.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,23,745022002,4.515639543533325,0.07422620369347523,0.8216102082832581,0.21635200660004705,0.9556012122447136,0.5164310464105563,0.24966201344514155,0.03086716804603667,0.23590186491937803,12.0,12.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,24,1206534333,5.406264781951904,0.057586178069953683,0.6330310781681857,0.08951351230921333,0.9764567215331919,0.8334719405392254,0.3409973188127589,0.023458241920457524,0.4690163798060089,20.0,4.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,25,1949339909,5.140641927719116,0.05368148735278551,0.6868657236887004,0.1483206243978691,0.9674218045874226,0.7139743880875941,0.302638084580046,0.033416589646599444,0.37791971386094864,17.0,7.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,26,66118438,5.296889543533325,0.06961377079384365,0.7633847470966298,0.12782507443975233,0.9645976140488137,0.7151702630751384,0.3498632180753736,0.029457446100785722,0.3358495988989791,17.0,7.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,27,1805557375,4.984392881393433,0.0856769549778696,0.7709693830371204,0.12285653217179529,0.9717354225874704,0.6363127456865993,0.304911469347757,0.023937131579273907,0.3074641447595685,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,28,2102773806,4.8593878746032715,0.08072429650709301,0.7031983123810189,0.1192677884822977,0.9647237794409665,0.5953766148295209,0.2642972326509603,0.02244345390944086,0.3086359282691198,14.0,10.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,29,1568317111,4.718765497207642,0.08279065230047702,0.5788004948872397,0.12081747195532046,0.9618128573510183,0.5552065308575073,0.20443807468859518,0.02192513844689647,0.3288433177220157,13.0,11.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,30,525868732,5.062513828277588,0.08078951234381472,0.7628548383776926,0.15922400635062295,0.974371903068161,0.6756922766019305,0.3182508116902661,0.03235273002501481,0.3250887348866496,16.0,8.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,31,82744573,5.1093926429748535,0.08049473965732727,0.6600679533697563,0.14821868138824615,0.9746723518012251,0.7158634459852986,0.29337636136486245,0.03287284262044199,0.3896142419999944,17.0,7.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,32,1195804508,5.4062652587890625,0.08066084184547515,0.7274472372337132,0.1738421103412597,0.9699995517195191,0.6754862840739904,0.30101037352857857,0.03551099648187275,0.33896491406353896,16.0,8.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,33,631998362,4.687515497207642,0.07714569599218647,0.8240660575267025,0.17962172956045852,0.9567556917402794,0.5162681844539966,0.25542547581874175,0.026420856647491848,0.23442185198776297,12.0,12.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,34,1934272762,4.562512636184692,0.06970076867274481,0.5185908064516129,0.15935175125569712,0.959233376390476,0.516378172691962,0.1710231900763536,0.024947840108871317,0.320407142506737,12.0,12.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,35,1998658833,5.640644073486328,0.07690322246460837,0.7848955952782972,0.23978124719457727,0.9877206820965744,0.9152501553253076,0.43211879340792436,0.06837838417915931,0.4147529777382238,22.0,2.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,36,1139304855,4.67188835144043,0.06049755904649917,0.5566120170531985,0.11868898675948823,0.9649386991629285,0.5568922966172554,0.2013872503657725,0.020328924568944272,0.33517612168253846,13.0,11.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,37,1359219260,5.000016450881958,0.06202812547167271,0.7940186016671004,0.15098799815519542,0.9693686243278825,0.6355480991218003,0.30989588804312074,0.03063704105120326,0.29501517002747635,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,38,133355962,5.218766212463379,0.08460355030266908,0.7740956907608876,0.11249693733192002,0.97339163206797,0.7556649865384952,0.3755667012225755,0.027326233447774108,0.35277205186814553,18.0,6.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,39,1952163933,5.093767166137695,0.06439219863169039,0.6222631064237714,0.11232293750584549,0.9672991613583163,0.6742504290128223,0.2634728518591246,0.024912901479446643,0.3858646756742511,16.0,8.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,40,1377426521,4.9843909740448,0.07026526587504782,0.8415375790572641,0.19335622398953553,0.968318916098331,0.5954616691842604,0.3030879786946715,0.03612553567631975,0.25624815481326907,14.0,10.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,41,925242917,4.968766450881958,0.06485304530259645,0.677584297445307,0.1529643181089331,0.955123786000959,0.6343640707086218,0.26673707351294257,0.030260701285830013,0.33736629590984935,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,42,659406767,5.328141212463379,0.07589340804221698,0.7235688307062843,0.14221227282388835,0.9696139910843268,0.7138566463725188,0.3243142911618271,0.032109419681723865,0.35743293552896793,17.0,7.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,43,201255546,5.234394073486328,0.07524780075507924,0.7537657205563723,0.11615888275707183,0.9691490862838088,0.7532574960613617,0.36465716029099454,0.02705944932061168,0.36154088644975557,18.0,6.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,44,720082184,5.218765497207642,0.074699363075425,0.7033567533189331,0.2486105548211018,0.9742344497371908,0.7554264844288818,0.31063455327403583,0.05664340417068058,0.3881485269841653,18.0,6.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,45,498351581,5.218767404556274,0.060323080622025974,0.7660039944855395,0.13884815116703192,0.9711154777050167,0.7541922137358198,0.36324344884154264,0.03336988063952972,0.3575788842547476,18.0,6.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,46,1750347194,4.890640020370483,0.07361456311000909,0.6769130846058734,0.17308547062522484,0.9672122809879794,0.6367485089594189,0.2631364083831086,0.03269143360794156,0.34092066696836876,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,47,952469479,4.8281409740448,0.08012598563417007,0.7887807587855779,0.23175593875859007,0.9647688585993309,0.6365052906326834,0.2948931103204522,0.04060163118927952,0.3010105491229515,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,48,1899116481,4.734389305114746,0.08156269518887699,0.7244432206462764,0.11401663990020328,0.953934770587131,0.5159271259631985,0.23535349835229993,0.018690111732296066,0.2618835158786025,12.0,12.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,49,753262276,5.171892404556274,0.06886090055552527,0.5518717918649579,0.13623275873032906,0.962071018595972,0.6749415860222493,0.23360377308663607,0.029924030900454954,0.41141378203515827,16.0,8.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,50,246647841,4.875016450881958,0.05976796903970891,0.659161322255173,0.12406701626790273,0.9602730945087647,0.5943547763957964,0.24855153473637848,0.023412389762891093,0.32239085189652683,14.0,10.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,51,1121720901,4.984391689300537,0.060078838865936436,0.668240348738911,0.14185687196742053,0.967828237969957,0.6756655203873337,0.28387272137980124,0.029441982875527527,0.3623508161320049,16.0,8.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,52,789227114,4.875015497207642,0.08282466936956863,0.5778708345806244,0.12434622538055196,0.9699309053989839,0.596076565845624,0.21810282625631772,0.02237195109393846,0.3556017884953678,14.0,10.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,53,491653253,4.703142166137695,0.07057706017573023,0.5496219582069479,0.11772728899045631,0.9684297559644496,0.5557989135771509,0.19896520047018293,0.019694493051601383,0.3371392200553666,13.0,11.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,54,889914664,4.7968902587890625,0.06817413642793331,0.5497918298115706,0.22813818889958992,0.9616114434851489,0.6356770421291068,0.20592846721530328,0.04285409149407618,0.3868944834197274,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,55,989475898,5.203142404556274,0.05437368028303601,0.715999759274925,0.161658086916107,0.9735003475531228,0.7145904205070076,0.3169621874560437,0.03645121139108671,0.3611770216598771,17.0,7.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,56,720098724,5.140641450881958,0.07969595675797471,0.6229204327732626,0.15083767220936392,0.9811178404932316,0.7563610728215027,0.29234149708170715,0.03546744448384619,0.42855213125594915,18.0,6.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,57,333409380,4.968766450881958,0.07092362537919975,0.7735095987532099,0.13947967038148265,0.9717651712667973,0.715827796817862,0.34685279078893927,0.03096382973482281,0.33801117629409994,17.0,7.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,58,922351132,5.281266927719116,0.0647046280150544,0.7959163631175808,0.1492275467663591,0.9802914809057137,0.7965403959037858,0.3987451953618528,0.03677797390999379,0.3610172266319393,19.0,5.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,59,1103622201,4.765642166137695,0.058251572284511985,0.625034845940645,0.0911727373943091,0.9620543926339024,0.5559550240148401,0.22351589119846055,0.01669489272220611,0.3157442400941733,13.0,11.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,60,1680835334,5.250016927719116,0.08633142393257899,0.7179862005666413,0.14488373600142912,0.9711489627191513,0.7554696651939962,0.34151212253500296,0.03588281343910516,0.37807472921988783,18.0,6.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,61,819442457,4.953141450881958,0.07029185149134021,0.73454924706534,0.13279022726756648,0.9620628590993651,0.6353628677048936,0.2919339542085933,0.0261253872360709,0.3173035262602293,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,62,471558427,4.828141212463379,0.07267595002531654,0.6910827670203007,0.2135116568005181,0.9577862257903195,0.5943686850981111,0.24519879560361027,0.03583597069340514,0.3133339188010957,14.0,10.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,63,703685765,4.796890735626221,0.057719486804261165,0.5728102534482212,0.14328556354302469,0.9536395845009115,0.5948600372849641,0.21910727123532386,0.026865714238284242,0.3488870518113558,14.0,10.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,64,1600341612,4.437514543533325,0.07840330192853266,0.5335238246341338,0.11351662169973835,0.973062944601703,0.6769775554053729,0.2314843236530622,0.024340824477394052,0.42115240727491643,16.0,8.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,65,799577490,4.563789129257202,0.08080996417445396,0.6265629246800348,0.17671446296377652,0.9457540813411539,0.5158610584663273,0.19884946340187853,0.026091462855412903,0.2909201322090358,12.0,12.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,66,2061141639,4.578140020370483,0.08373817319973714,0.7864818305281492,0.13447043754811744,0.9698595918689648,0.6363277192449354,0.3118179100683086,0.026159738912216315,0.29835007026441057,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,67,179896050,4.798165321350098,0.06684052040870797,0.6920152594956686,0.10236729935640927,0.9461056849267137,0.5541821449158139,0.2444268884737353,0.018045543949103345,0.2917097124929753,13.0,11.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,68,1611304888,4.718765735626221,0.06108948580746148,0.5758665487077763,0.10359342363609841,0.9701144496100212,0.6753562854936744,0.25025252702805934,0.0222584755176731,0.4028452829479419,16.0,8.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,69,1959497292,4.7981650829315186,0.05715299671266141,0.47578439504122066,0.11100079349274106,0.9607221495584356,0.5962926308479201,0.18852867373384913,0.020754336143286162,0.38700962097078473,14.0,10.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,70,1199631565,4.515639781951904,0.06978714780344386,0.5569957364253612,0.17893567491802695,0.9562633966796714,0.6748634899013218,0.23927498000893288,0.03699328957732683,0.3985952203150621,16.0,8.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,71,1023191363,5.063791036605835,0.07122924190348802,0.6332785783881012,0.1448538665445151,0.9721110920313316,0.6354110175216988,0.2476321613364665,0.0296414531737179,0.3581374030115144,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,72,892925292,5.265641212463379,0.08664747457688392,0.612561887211095,0.13851470577507796,0.9731154945007002,0.8337093169876236,0.3195759315614924,0.03760237140990172,0.4765310140162295,20.0,4.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,73,1802331721,4.938792943954468,0.07735300105798576,0.7819444003433625,0.15990977432610493,0.9738016452696544,0.6770907965317079,0.32782865156367946,0.034853337835863474,0.31440880713216485,16.0,8.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,74,2031163919,4.984390020370483,0.05847882346741431,0.6554191991052192,0.18866798997194578,0.9650364689463505,0.6742891769665039,0.2684354195750501,0.03920070650541446,0.3666530508860394,16.0,8.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,75,2022679528,4.6731648445129395,0.074338924161677,0.66207269842254,0.13685171882694472,0.9592600830624548,0.5161658639695191,0.21387049794454582,0.021838191642734782,0.2804571743822386,12.0,12.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,76,351049798,4.656264781951904,0.060784921723906794,0.7228597063228075,0.1661855893550791,0.9598793134656435,0.714124490644702,0.31932719275082766,0.038320055828227735,0.35647724206564646,17.0,7.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,77,951235112,4.766915321350098,0.07995073092639046,0.8379115985472216,0.1521594385748842,0.9660657543668019,0.5564850159311595,0.2855004916929385,0.025880800500563274,0.24510372373765768,13.0,11.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,78,943663755,4.578138828277588,0.05990722013053526,0.5749859340561639,0.12295931505201779,0.9650834344868913,0.6752954654602331,0.24501797654490212,0.02614669096931527,0.40413079794601586,16.0,8.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,79,713125362,6.0325446128845215,0.07644660943284343,0.7977379640394942,0.14277734501573355,0.9951802831453306,0.9964891370944783,0.5027574100961602,0.046071940469398054,0.44765978652891975,24.0,0.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,80,330929624,3.8750126361846924,0.07968504313147948,0.6452325158643801,0.2264718854816524,0.9016623787389976,0.4339242680302464,0.17186702984863506,0.02604239295983479,0.23601484522177657,10.0,14.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,81,13760883,4.923165559768677,0.08344054281732477,0.6201865697050876,0.15157639164277253,0.9691176515870162,0.6357111441907551,0.24254487136533684,0.02966551526775166,0.3635007575576666,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,82,286977028,4.765640497207642,0.06490274171262471,0.7100484725985862,0.11472553156980077,0.9751656500736797,0.7562869249144447,0.34276399041239874,0.027763017553024502,0.3857599169490215,18.0,6.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,83,461751968,5.313791990280151,0.07015959426756752,0.7093526479611918,0.11991420886367594,0.9727623317394898,0.754107461674935,0.339909297011897,0.028803613406566123,0.3853945512564721,18.0,6.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,84,825563396,4.406263828277588,0.06980014924463115,0.5308213634440194,0.12881389066740376,0.9451058018992771,0.554602737790654,0.19132489041318915,0.022178712976906056,0.3410991344005588,13.0,11.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,85,1207491478,4.391913890838623,0.06882414043599647,0.721526137871809,0.16634970705714888,0.9249405084640414,0.4351441323583876,0.18856222417641758,0.01898158639001734,0.22760032179195264,10.0,14.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,86,1110405964,5.218766927719116,0.05573084830659687,0.6248018394303114,0.14941856997066494,0.9841844041435301,0.8361017081006245,0.32282441956151553,0.038256964790860756,0.47502032374824826,20.0,4.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,87,1785118040,4.266913652420044,0.05815298743758767,0.6150986503453589,0.20457775924200106,0.9292129104155932,0.39551741570396914,0.1500829857060709,0.021421532421040813,0.22401289757685747,9.0,15.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,88,1023865529,4.531264781951904,0.05409835793135934,0.6730610596761076,0.11351243072724099,0.9655229051107906,0.4771742535351348,0.19389158692943806,0.0163387951963216,0.2669438714093753,11.0,13.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,89,1201670959,4.376288890838623,0.0855322928823443,0.5939479755975049,0.1462873483267571,0.957048457234507,0.43726565146662016,0.15605424538417356,0.01849685776843727,0.26271454831400937,10.0,14.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,90,1887593297,4.8437659740448,0.05788130249663712,0.555260423317629,0.11312276697655634,0.9641507067641335,0.674116988547872,0.23861390085364412,0.02459186531213349,0.4109112223820945,16.0,8.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,91,1765374533,4.54816460609436,0.06246567292795031,0.588722808653848,0.14588732507371924,0.96155452926646,0.5169937515192986,0.19269185358507465,0.022141612169788636,0.30216028576443543,12.0,12.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,92,1687565753,5.562518358230591,0.06669689496729082,0.6871427930321751,0.11096819875427456,0.9775754813982226,0.7547271332281521,0.3299020648782689,0.026548988960579917,0.3982760793893032,18.0,6.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,93,694228052,5.110666275024414,0.086865175582412,0.7446496882818292,0.12525433373071018,0.9761529226919421,0.7963475009749018,0.3789231571195576,0.03206843264384849,0.3853559112114958,19.0,5.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,94,2085369097,5.000016689300537,0.07730327721281965,0.7046255047423011,0.18983712242785242,0.97161620145217,0.6748708576529718,0.2880961121548751,0.039610847784748854,0.3471638977133478,16.0,8.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,95,1162709835,4.7044148445129395,0.08364736873892469,0.6598996177346755,0.109412122403833,0.9623908668796307,0.5159314170176974,0.21141829033124837,0.01758849306323834,0.28692463362321063,12.0,12.0
