Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, None), q=(1.000, None), c=0.750)",1.0,1.0,,,0.75,7,491653253,2.8978545665740967,0.069789271544833,0.5472659517905669,0.11839244436886194,0.9627857173836248,0.5551018076553274,0.20855313833449243,0.020172454705100654,0.3263762146157342,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=0.750)",1.0,1.0,,,0.75,8,753262276,3.1376848220825195,0.06691877797392488,0.5576949609330795,0.1402869757814744,0.9610115858001782,0.6747891035204823,0.24662777005238234,0.031180639550973107,0.39698069391712687,16.0,8.0
"(p=1.000, None), q=(1.000, None), c=0.750)",1.0,1.0,,,0.75,9,1899116481,2.707286834716797,0.08086211954850642,0.7274833599583209,0.11439114259192679,0.950906634076015,0.5156621140617869,0.24848011739094647,0.019173884347339697,0.24800811232350065,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=0.750)",1.0,1.0,,,0.75,10,1680835334,2.933161497116089,0.08447153445633589,0.7209713962322658,0.1505871573882279,0.972344966748283,0.7556782025869917,0.3584412230223256,0.03815031144745372,0.3590866681172125,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=0.750)",1.0,1.0,,,0.75,11,351049798,3.253622055053711,0.05945877472280123,0.7238788784396128,0.16716657550228795,0.9585075092295884,0.7140042090972091,0.33504922136612314,0.039539766416149084,0.3394152213149368,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=0.750)",1.0,1.0,,,0.75,12,825563396,2.5477333068847656,0.06813386405285325,0.5400281010837777,0.133369000983573,0.9513434024687036,0.5553205252068966,0.20269708572680706,0.023105022952080594,0.32951841652800895,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=0.750)",1.0,1.0,,,0.75,13,1857153899,2.789302349090576,0.06563869525875815,0.6815688026315019,0.1291302545876651,0.9735245510033621,0.5959292981451451,0.26649033572493547,0.024757036070854027,0.30468192634935565,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.750)",1.0,1.0,,,0.75,14,323249829,3.1841814517974854,0.07279810687742545,0.7138693341683578,0.13223367479046438,0.9799171731901555,0.872216055394421,0.41478749794441777,0.03608208386773855,0.4213464735822648,21.0,3.0
"(p=1.000, None), q=(1.000, None), c=0.750)",1.0,1.0,,,0.75,15,1765374533,2.550384998321533,0.061244351932843735,0.5917722216529522,0.1487014535676752,0.9566317076528061,0.5166126186777497,0.20340660537315589,0.022856709511867638,0.290349303792726,12.0,12.0
"(p=0.750, None), q=(0.900, None), c=0.750)",0.75,0.9,,,0.75,0,1980183620,3.6641368865966797,0.07136399587971164,0.6087958387408469,0.1239581679973537,0.9731067210167733,0.7544007409034577,0.23492840411731108,0.03737428413554339,0.48209805265060296,18.0,6.0
"(p=0.750, None), q=(0.900, None), c=0.750)",0.75,0.9,,,0.75,1,609630810,3.453202486038208,0.06003486691274585,0.4864052060186628,0.09647008783236095,0.9695109953480547,0.5958300098196089,0.15364426989142946,0.024033737318410377,0.4181520026097689,14.0,10.0
"(p=0.750, None), q=(0.900, None), c=0.750)",0.75,0.9,,,0.75,2,822550227,3.521012306213379,0.06258260055739578,0.5844991171058699,0.09943839013976634,0.9709431022293903,0.7144221816355926,0.21784956621494994,0.028878655464372485,0.4676939599562703,17.0,7.0
"(p=0.750, None), q=(0.900, None), c=0.750)",0.75,0.9,,,0.75,3,745022002,3.506848096847534,0.0745518900595565,0.7951051070275028,0.21668700453238507,0.9629119020629702,0.5169932150278123,0.19028294108297117,0.03938358548329978,0.28732668846154125,12.0,12.0
"(p=0.750, None), q=(0.900, None), c=0.750)",0.75,0.9,,,0.75,4,1568317111,3.3897783756256104,0.09212053743175135,0.5037135311485134,0.10551144455942275,0.9559343654323753,0.5938186676326858,0.15814916459204878,0.027429646927476955,0.40823985611316005,14.0,10.0
"(p=0.750, None), q=(0.900, None), c=0.750)",0.75,0.9,,,0.75,5,201255546,3.543731689453125,0.07811160116713686,0.7067003512106556,0.11140214338969176,0.9710404321139646,0.7535935375981113,0.2739881857383891,0.03309556078553395,0.4465097910741882,18.0,6.0
"(p=0.750, None), q=(0.900, None), c=0.750)",0.75,0.9,,,0.75,6,1750347194,3.3018085956573486,0.08141426207399453,0.5856457812183885,0.14886545534746745,0.9731238448861957,0.6373231290269394,0.18686337963355407,0.03762598188474771,0.41283376750863754,15.0,9.0
"(p=0.750, None), q=(0.900, None), c=0.750)",0.75,0.9,,,0.75,7,491653253,3.1601312160491943,0.07690425699716853,0.4875149032865487,0.10361787556292062,0.9677394933539538,0.5555252010381794,0.1458999542212274,0.022933988210266328,0.38669125860668563,13.0,11.0
"(p=0.750, None), q=(0.900, None), c=0.750)",0.75,0.9,,,0.75,8,753262276,3.1724860668182373,0.07689269163923622,0.47546365404468816,0.11831109575096135,0.9731717045555197,0.6763418360901698,0.16496949073686099,0.03388863504193645,0.4774837103113724,16.0,8.0
"(p=0.750, None), q=(0.900, None), c=0.750)",0.75,0.9,,,0.75,9,1899116481,3.1742851734161377,0.08557630583831737,0.6733770827846078,0.10649422479678204,0.9562132122879977,0.516069876419247,0.1773240703961076,0.02230280519763991,0.31644300082549953,12.0,12.0
"(p=0.750, None), q=(0.900, None), c=0.750)",0.75,0.9,,,0.75,10,1680835334,3.250181198120117,0.09219271542341229,0.6464963063730232,0.13603513063691375,0.9769501893324162,0.756352825627567,0.2473941085041284,0.0428899005598986,0.46606881656354,18.0,6.0
"(p=0.750, None), q=(0.900, None), c=0.750)",0.75,0.9,,,0.75,11,351049798,3.0472452640533447,0.06477834978027874,0.6603366418377409,0.15026581218142074,0.9736838215190344,0.7162504055347321,0.23283551242864206,0.04458195529551576,0.4388329378105742,17.0,7.0
"(p=0.750, None), q=(0.900, None), c=0.750)",0.75,0.9,,,0.75,12,825563396,2.8143179416656494,0.07831831480545232,0.4562087823412552,0.1095342726136967,0.9635440551745793,0.556330451259056,0.1364605698658425,0.025300666478860725,0.3945692149143528,13.0,11.0
"(p=0.750, None), q=(0.900, None), c=0.750)",0.75,0.9,,,0.75,13,1857153899,2.8103206157684326,0.07069427890184875,0.616276695686586,0.11769578402822921,0.9709779248131521,0.5954938415770263,0.18675063826161462,0.028026357966647132,0.3807168453487645,14.0,10.0
"(p=0.750, None), q=(0.900, None), c=0.750)",0.75,0.9,,,0.75,14,323249829,3.360147714614868,0.07732494781653924,0.6566501697885545,0.11894993690202155,0.9807208098471003,0.8334092460390728,0.2767577190771564,0.03898003003728364,0.5176714969246327,20.0,4.0
"(p=0.750, None), q=(0.900, None), c=0.750)",0.75,0.9,,,0.75,15,1765374533,2.6723625659942627,0.06968853413905046,0.508443621330723,0.12696630422755756,0.9501100393902624,0.5554350645986778,0.1513394068720184,0.02830520435382903,0.37579045337283035,13.0,11.0
"(p=0.750, None), q=(0.950, None), c=0.750)",0.75,0.95,,,0.75,0,1980183620,3.7691664695739746,0.06774832485587409,0.6500185486482808,0.1287479699354899,0.9719155115384307,0.7148369220343744,0.23360126919638396,0.036309351903341135,0.4449263009346494,17.0,7.0
"(p=0.750, None), q=(0.950, None), c=0.750)",0.75,0.95,,,0.75,1,609630810,3.523782730102539,0.05684143180601292,0.5229194018009774,0.10110170564483796,0.9643882568831182,0.595188572804775,0.161064636692149,0.02477185753351985,0.4093520785791062,14.0,10.0
"(p=0.750, None), q=(0.950, None), c=0.750)",0.75,0.95,,,0.75,2,822550227,3.654918909072876,0.05943487325932516,0.6215567541169614,0.1047738077057036,0.9654352843631725,0.7134125636608373,0.22833979647253058,0.02996170454334246,0.4551110626449644,17.0,7.0
"(p=0.750, None), q=(0.950, None), c=0.750)",0.75,0.95,,,0.75,3,745022002,3.236757516860962,0.07356118779437279,0.8152295252522542,0.21731568021314238,0.9623952210500493,0.5170129740331793,0.1945384877971636,0.03949191926654749,0.28298256696946805,12.0,12.0
"(p=0.750, None), q=(0.950, None), c=0.750)",0.75,0.95,,,0.75,4,1568317111,3.2579970359802246,0.08452022671227098,0.5586721139948123,0.11927451083511434,0.9717529938679366,0.5167199834351698,0.1451731548705493,0.02526018766057936,0.34628664090404127,12.0,12.0
"(p=0.750, None), q=(0.950, None), c=0.750)",0.75,0.95,,,0.75,5,201255546,3.6993319988250732,0.07601453611719945,0.7331034291399174,0.11436821689412512,0.9683219421454097,0.7530509375877128,0.2818838092886808,0.03379873456976776,0.4373683937292643,18.0,6.0
"(p=0.750, None), q=(0.950, None), c=0.750)",0.75,0.95,,,0.75,6,1750347194,3.747148036956787,0.0769969578412889,0.6402671765014476,0.16410847493839614,0.967604708940214,0.6765156304158486,0.21144564173266492,0.04360202275867777,0.42146796592450586,16.0,8.0
"(p=0.750, None), q=(0.950, None), c=0.750)",0.75,0.95,,,0.75,7,491653253,3.156003952026367,0.07424124069087062,0.5158059455187434,0.10913466773262581,0.9586596254710876,0.5939398779895315,0.16160984209530646,0.02569416472659881,0.40663587116762634,14.0,10.0
"(p=0.750, None), q=(0.950, None), c=0.750)",0.75,0.95,,,0.75,8,753262276,3.2493863105773926,0.07147598870158109,0.5222593292674198,0.12906742233201424,0.9699797149061091,0.6759877268137277,0.176118454398318,0.035990299398119006,0.4638789730172908,16.0,8.0
"(p=0.750, None), q=(0.950, None), c=0.750)",0.75,0.95,,,0.75,9,1899116481,2.9506969451904297,0.08338517890434231,0.7053060295908261,0.11053282466063578,0.9537044750711359,0.515857224634539,0.18302178893029908,0.02289511721752423,0.30994031848671566,12.0,12.0
"(p=0.750, None), q=(0.950, None), c=0.750)",0.75,0.95,,,0.75,10,1680835334,3.138221025466919,0.08834813501412014,0.6859186868395456,0.1424624683890067,0.9723660999855765,0.7556289283679486,0.25912938295620774,0.0443339107504015,0.45216563466133936,18.0,6.0
"(p=0.750, None), q=(0.950, None), c=0.750)",0.75,0.95,,,0.75,11,351049798,2.9170022010803223,0.06308921422467881,0.6912867964911533,0.1561550229184784,0.9560459518315058,0.7134733482983273,0.24322170933333984,0.04616246115761885,0.4240891778073685,17.0,7.0
"(p=0.750, None), q=(0.950, None), c=0.750)",0.75,0.95,,,0.75,12,825563396,2.6705827713012695,0.07204297266959941,0.5046956300441782,0.12282647232518394,0.9614236132312115,0.5164676464750455,0.13512636657867363,0.02503713007446781,0.35630414982190395,12.0,12.0
"(p=0.750, None), q=(0.950, None), c=0.750)",0.75,0.95,,,0.75,13,1857153899,2.8847622871398926,0.0685993921941353,0.6450014942799615,0.1223395023130932,0.9678301854697888,0.6345308975675621,0.2068276003997045,0.03113104421353889,0.3965722529543188,15.0,9.0
"(p=0.750, None), q=(0.950, None), c=0.750)",0.75,0.95,,,0.75,14,323249829,3.111271858215332,0.07488998487625681,0.684701269603983,0.12409550321120698,0.9772656109917377,0.832226984229375,0.28676987708074764,0.040399464232971506,0.5050576429156558,20.0,4.0
"(p=0.750, None), q=(0.950, None), c=0.750)",0.75,0.95,,,0.75,15,1765374533,2.9095988273620605,0.06554379700112915,0.5518952493129162,0.13577339807547473,0.9546550563585272,0.5559805996975337,0.1586214047901195,0.029238141677260923,0.36812105323015315,13.0,11.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,0,1980183620,3.7712578773498535,0.06488633307717023,0.6875995245947609,0.13655194478282362,0.9745323631486318,0.7153658982251748,0.2429402077609379,0.03786162544887271,0.43456406501536443,17.0,7.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,1,609630810,3.484285831451416,0.05406203850036666,0.5575777030414238,0.10911109586621313,0.9638848114855526,0.5952121606761696,0.16769720262854043,0.026037985971004693,0.40147697207662425,14.0,10.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,2,822550227,3.595160961151123,0.0566169100612036,0.6597104126105923,0.11031419831713153,0.9700716731707884,0.6749708308134295,0.22427548988778573,0.02928915456957866,0.4214061863560651,16.0,8.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,3,745022002,3.1861250400543213,0.07291513017069749,0.8305429284919255,0.22939589480131473,0.9615271197855643,0.5169415908012708,0.19711323451348975,0.04083547394867738,0.27899288233910363,12.0,12.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,4,1568317111,3.245737314224243,0.08065113536890924,0.5940262792841561,0.12585051387498003,0.9709426587779627,0.5166268002309582,0.15079382010069836,0.025964926839477206,0.33986805329078257,12.0,12.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,5,201255546,3.5263004302978516,0.07382723220535715,0.7599539574748378,0.11913697615429795,0.971734588819071,0.7144918793719818,0.27271104017347814,0.0327584636424211,0.4090223755560826,17.0,7.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,6,1750347194,3.0568883419036865,0.07235459026684751,0.6884614269134646,0.17744344843479723,0.9677977891600662,0.6367794991761899,0.2090055094098022,0.04246992567519521,0.3853040640911924,15.0,9.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,7,491653253,2.8290388584136963,0.07024593925286676,0.5527658928863164,0.1183141276070956,0.9635437201308317,0.5552352978263281,0.15787958686245696,0.02502665613178411,0.37232905483208695,13.0,11.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,8,753262276,3.401167154312134,0.06722087154257145,0.5676828684687867,0.13949065785480025,0.9680860833546209,0.6758095955359239,0.18738349110570787,0.03804419950460211,0.4503819049256139,16.0,8.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,9,1899116481,2.811328887939453,0.08122366636311748,0.7306349878422828,0.1130383067553921,0.9502602943933713,0.5155723827536309,0.18736373089040645,0.023307627630458155,0.30490102423276644,12.0,12.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,10,1680835334,3.131284236907959,0.08477228989529349,0.7277017221097352,0.1495951862753673,0.9766040696439734,0.7563680022192999,0.2708136800099759,0.04589785093087393,0.43965647127845003,18.0,6.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,11,351049798,2.9696779251098633,0.0603696655341125,0.7348889076693185,0.16579875411684075,0.9655022620940406,0.754395910205718,0.26979936435671714,0.0513700720090232,0.4332264738399777,18.0,6.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,12,825563396,2.7337052822113037,0.06833414898096205,0.5442165680118325,0.1317779847586567,0.9488325965365269,0.5550460647952423,0.15331981687349766,0.028568256364047744,0.3731579915576968,13.0,11.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,13,1857153899,2.8438751697540283,0.06584575428880472,0.675962714859662,0.12709693831506005,0.9684618030175224,0.595158573992507,0.1988238499640228,0.02963741909921794,0.36669730492926644,14.0,10.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,14,323249829,3.141324281692505,0.0729696651754914,0.7130791381189083,0.1304258848062604,0.9780100107774691,0.832710317075416,0.2962477566151721,0.04211609085639503,0.4943464696038486,20.0,4.0
"(p=0.750, None), q=(1.000, None), c=0.750)",0.75,1.0,,,0.75,15,1765374533,2.5081405639648438,0.06107467565554053,0.5993655601764907,0.1503121355432142,0.9646447404846975,0.5171987406867583,0.1536399370239457,0.028268931126533028,0.3352898725362795,12.0,12.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,0,1980183620,3.8964149951934814,0.07116866923290205,0.6191181744776778,0.1217443535883694,0.9747096664905055,0.7152662220666777,0.14985974266021035,0.041379991195188294,0.5240264882112787,17.0,7.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,1,609630810,3.502413749694824,0.06046724972432549,0.4934670202628499,0.0966135372146737,0.9671798498855204,0.5954113385819201,0.10335097955790216,0.028526076715230192,0.4635342823087878,14.0,10.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,2,822550227,3.659411668777466,0.06239795447437865,0.5940468056144922,0.0999899197204258,0.9726508845538272,0.6752614848674101,0.13893445900233833,0.03251402271563687,0.5038130031494348,16.0,8.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,3,745022002,3.254756212234497,0.0750181088149038,0.788931695818501,0.21113208587262491,0.9546410465097095,0.5162808166997388,0.1269378771202743,0.046309693729984856,0.34303324584947964,12.0,12.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,4,1568317111,3.4737398624420166,0.0909688667210192,0.5200281861658529,0.10605203049577591,0.9637306397952421,0.5553048755707185,0.10055669815117532,0.029998388254166168,0.42474978916537703,13.0,11.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,5,201255546,3.517932176589966,0.07835503573453752,0.711505938273814,0.1099561408944695,0.9713945132685208,0.7536898992617687,0.18357950348791108,0.03917072308544569,0.5309396726884121,18.0,6.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,6,1750347194,3.1819703578948975,0.0838504796907165,0.5864676185694367,0.1434651471735713,0.9644862337136311,0.6761180884724786,0.13289007910807668,0.04736961253629904,0.4958583968281028,16.0,8.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,7,491653253,3.306788206100464,0.07829284573612333,0.4886105152421654,0.10212268224142372,0.9623939577191009,0.5942468069436667,0.10438771255973574,0.02944589647697752,0.46041319790695356,14.0,10.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,8,753262276,3.2115864753723145,0.07700764992915825,0.4815918287484254,0.11707609711397554,0.9722608551631099,0.6762585692846558,0.11110185220279155,0.03968536482414502,0.5254713522577191,16.0,8.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,9,1899116481,2.851882219314575,0.08641607430447111,0.679525353917841,0.10507472236884585,0.9574606107690729,0.5160481855063394,0.11903384707317036,0.02627399337990359,0.37074034505326536,12.0,12.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,10,1680835334,3.1603472232818604,0.09316518031153674,0.6500438572354296,0.13503431417244613,0.9732165475140434,0.7557431934764774,0.16611574186427788,0.05004101065692487,0.5395864409552749,18.0,6.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,11,351049798,3.0715932846069336,0.06643314720020635,0.6631764858975769,0.14580692533696382,0.9694889905265162,0.7549915242504265,0.16592306376705182,0.05458342357605342,0.5344850369073213,18.0,6.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,12,825563396,2.777790069580078,0.07981209061368535,0.4539729767486367,0.10832778586861894,0.9468256039351479,0.5545288578064413,0.09138400859618961,0.03026489555590371,0.43287995365434795,13.0,11.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,13,1857153899,2.9302752017974854,0.07091335663909293,0.6197735267954487,0.11671104528299522,0.9655601276404446,0.5946209506362048,0.12523137000876577,0.03276186612516621,0.43662771450227295,14.0,10.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,14,323249829,3.317905902862549,0.07799796949611074,0.6617204799845007,0.11924233240394842,0.9783796303528496,0.8328712003839648,0.18571728836824383,0.04685031183788368,0.6003036001778373,20.0,4.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,15,1765374533,3.3123908042907715,0.06823151239908407,0.5223340972567805,0.1282885124584876,0.9627975030539337,0.5169358084479879,0.09473002975398619,0.030490992389513742,0.3917147863044882,12.0,12.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,0,1980183620,3.7270047664642334,0.06801170331103643,0.6538117458269547,0.12865900571333744,0.971533678151703,0.714799172047632,0.15604466416394655,0.04308138847214469,0.5156731194115406,17.0,7.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,1,609630810,3.44557523727417,0.057213575757837365,0.5285016348530432,0.10184174784350347,0.9623943794234361,0.594862267395128,0.10831137006988836,0.02953947011217174,0.45701142721306803,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,2,822550227,3.4680395126342773,0.059328585466601184,0.6323348064468466,0.10461951238771551,0.9734529638770835,0.6755131690280131,0.14483423346976396,0.033479232606986854,0.49719970295126215,16.0,8.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,3,745022002,3.566868305206299,0.07442753033390617,0.8071644371127181,0.21525856945654262,0.9537265606339659,0.516212420599889,0.1292546462563992,0.04713219173435891,0.3398255826091309,12.0,12.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,4,1568317111,3.3192813396453857,0.08476100805054103,0.5639398593420478,0.11770998932078326,0.9704161255754232,0.5164659713961656,0.0975207758883972,0.02965390043935066,0.3892912950684177,12.0,12.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,5,201255546,3.603322982788086,0.07629701529453457,0.7367719213357773,0.11340680772775869,0.9663794605895872,0.7526434103139189,0.18885058784849132,0.04022518193982128,0.5235676405256061,18.0,6.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,6,1750347194,3.092963218688965,0.07713030462306542,0.6493900969554315,0.16042905752127953,0.9701088953958538,0.6370867051411367,0.13394494860142805,0.04748127748336804,0.4556604790563408,15.0,9.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,7,491653253,3.314321994781494,0.07453246952022834,0.5213852949749492,0.11044020027242633,0.9607176560174016,0.5941804250955657,0.10858216181406168,0.030953298177917633,0.4546449651035864,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,8,753262276,3.248415470123291,0.07202544921229484,0.5258356632364769,0.127585263212227,0.9669788187684961,0.675617401707232,0.11813821315875847,0.04212051995940258,0.515358668589071,16.0,8.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,9,1899116481,2.8566112518310547,0.083625531456911,0.7099394824434657,0.1102940835810433,0.9536639565161816,0.5157235745496774,0.1222830194741363,0.027030331743140387,0.36641022333240075,12.0,12.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,10,1680835334,3.106738567352295,0.08892985883882862,0.6912262302961998,0.139799239107206,0.9706944035253049,0.7158745070558485,0.1647167920076084,0.0482127102895715,0.5029450047586688,17.0,7.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,11,351049798,3.2273507118225098,0.06278397532085887,0.7152817203773156,0.15405771433164417,0.9749548886440843,0.7164786582411544,0.1651024388807905,0.053388923092105606,0.49798729626825816,17.0,7.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,12,825563396,2.8248236179351807,0.07217576837693677,0.5108542497500116,0.12285385563191005,0.9619235461397507,0.5165230158372928,0.09089535672728376,0.029797675723518414,0.3958299833864906,12.0,12.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,13,1857153899,2.8610546588897705,0.06824146982760249,0.652665784279038,0.1222683229256742,0.9646971318389987,0.5945434380354357,0.1296059284173635,0.033920026411996804,0.4310174832060754,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,14,323249829,3.4815356731414795,0.07531309572850298,0.6915608099928343,0.1246443161838771,0.9764093305169372,0.8322949079440469,0.19264771106084302,0.04868700321786562,0.5909601936653384,20.0,4.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,15,1765374533,2.6946423053741455,0.0648662544819699,0.5605598986917926,0.13844627522629221,0.9578636486089174,0.5165794873773386,0.0987341598256496,0.03197723166553836,0.38586809588615056,12.0,12.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,0,1980183620,3.6196746826171875,0.06548557776770902,0.6914202627332153,0.1344578292439874,0.9694481064806371,0.71446648825652,0.162835342013596,0.04459501085203124,0.5070361353908929,17.0,7.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,1,609630810,3.429633378982544,0.05433614790218489,0.5652851568155747,0.10887846033152898,0.962021896542952,0.5948400880627698,0.11285265319677074,0.030711569451308752,0.45127586541469045,14.0,10.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,2,822550227,3.4792959690093994,0.057174891476595296,0.6673311294087604,0.11144102320900634,0.9707325341249734,0.6750689810283032,0.1505291420382989,0.03501189015069844,0.4895279488393058,16.0,8.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,3,745022002,3.3123481273651123,0.0740503187824085,0.8261106538689846,0.2193065125316637,0.9525750648301213,0.5558316552887487,0.14376310770064435,0.05261473965831069,0.35945380792979365,13.0,11.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,4,1568317111,3.136277437210083,0.08141977723377287,0.5974203375286478,0.12231813363538928,0.9688128224725796,0.5163380939210573,0.10102348568969056,0.030294474575662714,0.38502013365570403,12.0,12.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,5,201255546,3.3440253734588623,0.07463177620601097,0.7642668429946542,0.11837751244261481,0.9664706404652046,0.7527186560042155,0.19401843128790905,0.04160357914763556,0.5170966455686709,18.0,6.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,6,1750347194,3.1490845680236816,0.07296297740474494,0.6961592677328683,0.17505086876984366,0.966380903964741,0.6367519287110399,0.14052827560368983,0.050634676195188424,0.44558897691216176,15.0,9.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,7,491653253,3.1370887756347656,0.07119637683388075,0.5549825279076379,0.1165142214459723,0.9579404984977253,0.5938934784720834,0.11321570721869335,0.03197325943425156,0.44870451181913845,14.0,10.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,8,753262276,3.1024298667907715,0.06788492775322702,0.5698265220138825,0.13718302856187958,0.9645027240014822,0.6753483401695288,0.12556921392298767,0.044578004344055906,0.5052011219024855,16.0,8.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,9,1899116481,2.8243768215179443,0.08172320024794248,0.7407153955830437,0.11395440719849606,0.9552513157587041,0.5159015523822997,0.1257511066116816,0.02748564145845851,0.3626648043121597,12.0,12.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,10,1680835334,3.0123183727264404,0.08604494763236654,0.7308282881533116,0.14636751559448505,0.9722198196844406,0.7161508553588244,0.17168990886603808,0.049805408348687845,0.49465553814409857,17.0,7.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,11,351049798,2.9060120582580566,0.06046783245824324,0.7447555365404395,0.16447345694685184,0.974270600713796,0.7163850893138108,0.17049521928548053,0.05653863950450016,0.48935123052383017,17.0,7.0
