Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,13,498351581,5.413849592208862,0.06861984152803476,0.6887133364716937,0.11460474827869921,0.9710056559963062,0.8865017446593016,0.7540488714369736,0.2361919755881302,0.057663207366783154,0.46019368848206027,18.0,6.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,14,1750347194,5.072946071624756,0.09126127356277315,0.539675023396478,0.12911773513961358,0.9673548270718026,0.8693353336523377,0.6762891596993186,0.16840598830045247,0.058685679472885444,0.4491974919259805,16.0,8.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,15,491653253,4.9079930782318115,0.08362948410602232,0.4601031459529794,0.09157396977445405,0.9680199771144187,0.9105267134871013,0.5950357809340938,0.13460856066705293,0.03637952966037428,0.4240476906066666,14.0,10.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,16,1121720901,5.137819766998291,0.07002849425075414,0.5496166168168708,0.11598534276055855,0.9640395509002156,0.8850234756790816,0.714203096368371,0.18430761748484092,0.05469001400353941,0.4752054648799907,17.0,7.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,17,989475898,5.218797445297241,0.060225396443416616,0.6414414780514257,0.14222739124456815,0.974242179857181,0.8613569032850004,0.7146053748694717,0.2058369321309305,0.06695262371418133,0.44181581902435973,17.0,7.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,18,753262276,5.2447896003723145,0.08592618646419949,0.43514494948063065,0.10343493472716515,0.9653777540785886,0.9025401156463099,0.7145481192622232,0.14685609748298556,0.05160684335058789,0.5160851784286493,17.0,7.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,19,1899116481,4.776921987533569,0.0915752707302548,0.6360618326970369,0.0967974740366298,0.9497965321846245,0.906979902280313,0.5549841655969139,0.16673848642881264,0.03654575397245142,0.35169992519565,13.0,11.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,20,889914664,5.16981053352356,0.08023603168863765,0.42333611245905933,0.1670884981735921,0.9739586088454826,0.840298367607307,0.7162078544695667,0.1331938637390935,0.07945868569867902,0.5035553050317942,17.0,7.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,21,819442457,5.120824813842773,0.07816133492110343,0.6525538857441601,0.11610062892632207,0.9660285517564483,0.8833421060307853,0.6356408658120337,0.1893013981581047,0.04831427613272493,0.39802519152120425,15.0,9.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,22,922351132,5.567827939987183,0.07364336311415297,0.699498741713173,0.1268222025658705,0.9828153763081134,0.8771029725108861,0.8757246116034318,0.2796954346118804,0.07073801068526991,0.5252911663062814,21.0,3.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,23,1103622201,4.732873201370239,0.06553564436021103,0.5278102359509215,0.07885275831613418,0.9727199316960307,0.9233191711712512,0.5570199311296498,0.14158011584222874,0.03001568391158957,0.38542413137583126,13.0,11.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,24,1680835334,5.3390302658081055,0.09885671925995958,0.6165727950100124,0.12337230516401948,0.9757497410450366,0.8892133820223175,0.7560469679852928,0.21433328497150847,0.06220922402353457,0.4795044589902496,18.0,6.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,25,471558427,4.937814950942993,0.08091212387224805,0.6038520907772075,0.1786348798467387,0.9648155553529945,0.8190368139972272,0.5951954489910634,0.15742081002688374,0.06423603511867977,0.3735386038455,14.0,10.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,26,799577490,4.7678632736206055,0.09419430183350752,0.5169067407818785,0.14130903002782072,0.9299271717293032,0.8598012361028963,0.514271538633693,0.1255132255165882,0.046317721944564266,0.3424405911725406,12.0,12.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,27,1023191363,5.229743480682373,0.08277169967938125,0.5354423191258892,0.11953149915509666,0.9735141193256791,0.88437386222069,0.67509059368753,0.16529838718170198,0.05570397974678042,0.45408822675904764,16.0,8.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,28,13760883,5.1228954792022705,0.09453446919436717,0.5153782244454379,0.12450865383179224,0.9579081663526646,0.8762094127614106,0.6336796393190325,0.1510502860965052,0.0529994069304275,0.4296299462920997,15.0,9.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,29,351049798,5.180635213851929,0.07088871059149471,0.6289640470445201,0.1352365893697324,0.9739595261387403,0.8730800309946481,0.7161164020361257,0.2012544621634229,0.06503205233261948,0.4498298875400832,17.0,7.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,30,951235112,4.81984806060791,0.0841055244794109,0.7850692167878818,0.14043619577243668,0.9659677744577566,0.8599898609553596,0.5563935178074071,0.19258398589385692,0.04904958243064394,0.31475994948290614,13.0,11.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,31,825563396,4.906823635101318,0.08624084141022328,0.4256353840170498,0.09732764106047838,0.9655118410906509,0.9035328053223249,0.5564774948991892,0.11682919174009482,0.0374617622648298,0.4021865408942646,13.0,11.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,32,1207491478,4.485269069671631,0.07266624040759721,0.660624206742472,0.15374783572493098,0.9352772729203802,0.8487574549495099,0.435798093687108,0.12422183079760324,0.03488887625604952,0.2766873866334552,10.0,14.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,33,1887593297,5.091990232467651,0.0692494829585401,0.4575581429817004,0.09155369606754032,0.9763022439369028,0.9085598130245852,0.6760100890177669,0.14573661576143515,0.04280985580859944,0.4874636174477323,16.0,8.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,34,1857153899,4.950734615325928,0.0730147527004951,0.5960412251947115,0.1115967864158878,0.9735526191511726,0.897729121890557,0.5958688094674892,0.1629172054793759,0.04255939831858515,0.3903922056695281,14.0,10.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,35,2085369097,5.162870407104492,0.08941746788083953,0.5767993417644557,0.14758036694702187,0.9726873693039796,0.8603474226043307,0.6749365031122179,0.17659755844412983,0.06526431069866306,0.4330746339694248,16.0,8.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,36,323249829,5.567093849182129,0.08077137565055764,0.6332896330356172,0.11146932528081363,0.9804552393518523,0.887293285893088,0.8332300349372831,0.23987009101030213,0.05899381905806476,0.5343661248689162,20.0,4.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,37,1162709835,4.7683491706848145,0.09574549234663587,0.5354508232111348,0.08451084403238708,0.9700945715729009,0.9168581061401428,0.5165360430033764,0.1304861745304205,0.02955567403644205,0.35649419443651376,12.0,12.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,38,1765374533,4.661626100540161,0.07272574741644755,0.4923818309878489,0.11797668904859326,0.9657205703072378,0.8876143604578002,0.5171452315033593,0.12286624684982467,0.03887418766963806,0.3554047969838966,12.0,12.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,39,1925151992,5.010254144668579,0.08283931428186639,0.37246929024351944,0.09289512944968484,0.9592032048511895,0.908547981560853,0.6748339517699108,0.12739756859834572,0.04356343405279861,0.5038729491187666,16.0,8.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,40,1338054194,5.0648133754730225,0.08718082575194706,0.7263252232456638,0.10625874555266958,0.9696978039415192,0.8951594145824165,0.6360217155856169,0.21209986902652594,0.04480771190810152,0.3791141346509895,15.0,9.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,41,382228820,4.923381805419922,0.06774214168024133,0.481671294091486,0.12131105645374195,0.9621565286791147,0.8784775505151735,0.5948306037623735,0.13640615306433107,0.0471566952214908,0.41126775547655164,14.0,10.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,42,789351915,4.804408311843872,0.06404816547628875,0.7228328355512612,0.162415235850139,0.9695781813878536,0.8420485705580907,0.6346004652263726,0.19986455105021853,0.06582793631698088,0.36890797785917323,15.0,9.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,43,962032824,4.295916318893433,0.08193311401674713,0.35018938309913716,0.09950058139861677,0.9235887132890691,0.89977602975703,0.43444841730844436,0.08193707259182967,0.030575221838573686,0.3219361228780411,10.0,14.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,44,272340782,4.705890893936157,0.08136772974239742,0.5006653690674607,0.12948685934628154,0.9556611619251406,0.8697894882545871,0.5149813920135361,0.12134939785929066,0.043637962200216866,0.3499940319540286,12.0,12.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,45,1754012572,4.9103782176971436,0.06236440114467648,0.7499317657907371,0.19113920111109542,0.9784866049555948,0.8088608406117376,0.7162946976683722,0.23675864949912762,0.0842415553188642,0.39529449285038043,17.0,7.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,46,975246186,5.057277202606201,0.0617072347780194,0.7954732385693681,0.25281002510960954,0.9833900835535537,0.7481915627541927,0.9149715939909829,0.3064248445653828,0.15248836211601094,0.45605838730958903,22.0,2.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,47,1385771499,4.769618988037109,0.09065736987875825,0.7688553256044905,0.14247176305777867,0.966179474909443,0.8607867394286801,0.5961927875132926,0.20058430076315184,0.0548207204321291,0.3407877663180116,14.0,10.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,48,566462886,4.657256841659546,0.1058139850092065,0.4596600763313489,0.09810345328131281,0.9678603530591603,0.9012661696435513,0.6763285686372491,0.1505509892419179,0.04672693226629846,0.47905064712903284,16.0,8.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,49,403465758,4.789562940597534,0.09843641626554252,0.6310533976669567,0.09168864365189328,0.972294912305903,0.9098451825661924,0.6760857890382107,0.1953355253976279,0.042262475680201306,0.4384877879603815,16.0,8.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,50,1997631166,4.10659646987915,0.07716029167773983,0.6591368718985691,0.1778812355424394,0.9604357977516514,0.8218243578857262,0.35733977220659296,0.09485289367861587,0.028361757002465758,0.23412512152551135,8.0,16.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,51,1283597601,4.537588596343994,0.07315660884111669,0.7204465069204268,0.1781265267798212,0.9382322876730521,0.8225323146363186,0.5153080535197775,0.16251154924989192,0.05465670187183381,0.29813980239805166,12.0,12.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,52,658190835,4.596397161483765,0.1070149348222928,0.49335020901609383,0.11618480792885641,0.9454260434266792,0.8832500660367356,0.6343686130380418,0.15207266678927261,0.053031052030800135,0.42926489421796915,15.0,9.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,53,330929624,4.254887580871582,0.09040725223152016,0.5444624980246192,0.14438618501658085,0.9191815566788573,0.8552239107606784,0.43493956883725593,0.11035341665396628,0.03681987271779222,0.28776627946549754,10.0,14.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,54,1862825817,4.852501392364502,0.08197806517512199,0.6540127962744425,0.12663592402610852,0.9772471985078874,0.8741082260445762,0.7955111588174768,0.23541113274876185,0.06548114787251615,0.4946188781961988,19.0,5.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,55,1257219431,4.563476324081421,0.0650259800406439,0.7067658029375772,0.1361173010980061,0.9617523531096189,0.8644793406484357,0.6360866479928502,0.20351074935418473,0.055380168983786254,0.37719572965487935,15.0,9.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,56,1959226045,4.17612099647522,0.08071574689132138,0.49190727563873976,0.12565152889106432,0.9345820815597439,0.8716643090369124,0.43487493002561417,0.10153814047120764,0.03352291413829278,0.2998138754161137,10.0,14.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,57,363552280,4.228613376617432,0.06263570316212624,0.7541525609626123,0.13766360212096043,0.9492609542442593,0.8644804463697449,0.47628821320183184,0.15464925310218372,0.040383856470568545,0.2812551036290796,11.0,13.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,58,1240356688,4.092039346694946,0.0883875810629613,0.474027921045013,0.14162349657136175,0.9383051924610697,0.8620048856844571,0.47516520924242334,0.10590258406862127,0.043340168357079,0.32592245681672305,11.0,13.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,59,2048679646,4.274095296859741,0.08909561203502417,0.6428767182653591,0.16908802740519466,0.9630555648307028,0.833467926531005,0.5168878845631478,0.13886088503301436,0.05247776787450356,0.3255492316556298,12.0,12.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,60,115694946,4.528678894042969,0.06822553398117273,0.6169683238175299,0.1416654507393827,0.969150440869418,0.8619607931906259,0.675730464797867,0.19009412945906465,0.062323792482163694,0.4233125428566387,16.0,8.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,61,1081259951,4.483199596405029,0.09751103929975243,0.3928526430532537,0.09674387745778654,0.9712263067711981,0.9016501120709266,0.6747015779973572,0.1265694404289085,0.04616049366980209,0.5019716438986463,16.0,8.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,62,1895837387,4.2400336265563965,0.09547274235121267,0.4573792922932253,0.06729312629656137,0.967229823984372,0.9351039701582397,0.6369290948066604,0.14671790227218595,0.031538328112828126,0.45867286442164634,15.0,9.0
"(p=0.500, None), q=(0.900, None), c=1.000)",0.5,0.9,,,1.0,63,293413131,3.996506929397583,0.08867952498985973,0.4907766275012947,0.14499488929301463,0.9321855566907609,0.8539822268064803,0.43524109466698874,0.09828052077404457,0.03960572772835918,0.297354846164585,10.0,14.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,0,1299892732,5.760428190231323,0.08020366909405312,0.5709883506855146,0.14289840916488386,0.9820127584613689,0.8620179837462265,0.7955522506163234,0.20168171167719556,0.07317387593090292,0.5206966630082249,19.0,5.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,1,1980183620,5.301462411880493,0.0702395583078501,0.636853533786893,0.12176203466995578,0.9762257829966272,0.8794433626191385,0.7155529262207575,0.20476317947565004,0.054996677772688976,0.4557930689724187,17.0,7.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,2,1960497424,5.244417905807495,0.07873200264964077,0.585402455763691,0.17383897523986597,0.9691816457655082,0.8245591314938361,0.6733225848132953,0.17224416554421534,0.0721979930525532,0.4288804262165266,16.0,8.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,3,609630810,5.017481803894043,0.05980019205039426,0.5089875042843688,0.09588102019921486,0.9658536439849732,0.9083544974824115,0.5953247774530298,0.14163432823519884,0.037702016670170556,0.41598843254766044,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,4,964264879,5.10734224319458,0.07533668836990798,0.5379754013612161,0.11863053383432966,0.9722201370133392,0.8871102706810328,0.6351104901350173,0.15234277985839306,0.05163683856085487,0.4311308717157693,15.0,9.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,5,1274968857,5.249292373657227,0.06529695184128802,0.7867609983669347,0.122918605844287,0.981648339025784,0.8742388329025802,0.7174128029687263,0.24756971287426274,0.05503996423493716,0.41480312585952656,17.0,7.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,6,822550227,5.232243776321411,0.06226403358216553,0.614500208037979,0.0993451144099541,0.9725102734826647,0.90351682985656,0.7147926978232891,0.20169659361544615,0.04572515342327174,0.4673709507845713,17.0,7.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,7,745022002,4.738404273986816,0.07555901103154795,0.7953356099624723,0.2087210225581811,0.9481767701182181,0.7960865710764877,0.5553647477900315,0.18695977884656784,0.06776014125830924,0.30064482768515444,13.0,11.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,8,1568317111,5.026582479476929,0.09197384388018776,0.5289794143019456,0.10518237706932589,0.9498430454353408,0.8988590714276189,0.5930398570939992,0.14635314513220962,0.043223106260812244,0.4034636057009774,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,9,82744573,5.19896936416626,0.08510446422742163,0.620649825793594,0.1382570412099576,0.9760655307529718,0.8634043860190996,0.7160508678740932,0.1974099030031776,0.0631992938322513,0.45544167103866434,17.0,7.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,10,1195804508,5.156980991363525,0.0843667892746024,0.697391880585305,0.16405041007672255,0.9775894884196353,0.8414780304752094,0.6765975223246232,0.20471507273861664,0.0673463753892966,0.4045360741967102,16.0,8.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,11,631998362,4.73304009437561,0.07888087753681691,0.8082748344759177,0.17571529988343002,0.956464638570848,0.8209643393647188,0.5161765924774534,0.1768111744031144,0.052684631841880325,0.28668078623245863,12.0,12.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,12,201255546,5.40619969367981,0.07852937245026942,0.726222866076671,0.10994537738894572,0.9701261193295059,0.8886256093906043,0.7534283296578097,0.24972027383643838,0.05221728177608776,0.4514907740452835,18.0,6.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,13,498351581,5.311117887496948,0.06511901656388729,0.7378372428331393,0.12502830841832602,0.973372525441593,0.8754458833855873,0.7152332151456956,0.23384070732301634,0.05824397417811017,0.423148533644569,17.0,7.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,14,1750347194,4.800270080566406,0.08130277572701809,0.6193725562782123,0.14961841550406427,0.9670529327136325,0.8494283389930221,0.6366671547215168,0.17425827507372083,0.060252834140157974,0.4021560455076381,15.0,9.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,15,491653253,4.889178276062012,0.07764295641060368,0.5054951223690294,0.10160236793701732,0.9638444420125478,0.9003571579085999,0.5945641554124165,0.14250778032940084,0.038831189020057374,0.4132251860629582,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,16,1121720901,4.90717339515686,0.06306422943832292,0.6200995814417104,0.13190597280240893,0.9670448389563812,0.8691323173911223,0.6359631943685737,0.17794430120713112,0.05293554857524727,0.4050833445861954,15.0,9.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,17,989475898,5.2476935386657715,0.05759213553815387,0.6807831034292784,0.15083614010827862,0.9677790164709462,0.8526064726064553,0.713314195424584,0.21518837081694706,0.07002215798139011,0.42810366662624644,17.0,7.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,18,753262276,5.247693300247192,0.07721936362868541,0.4985586692884679,0.1157774879820657,0.9640626764079927,0.8895371898215068,0.7145071187014111,0.1619743086603971,0.055786682580604395,0.4967461274604097,17.0,7.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,19,1899116481,4.643186330795288,0.08602800086733825,0.6973563498983251,0.10559487003877807,0.9607352670784379,0.8982957303687914,0.5164218571290401,0.1617037970239279,0.035074672334579136,0.3196433877705332,12.0,12.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,20,889914664,4.846189737319946,0.07332578321234291,0.49464686420051107,0.20706589145044113,0.9609852078100112,0.8003864629074708,0.6354929311111135,0.133197610717943,0.08077328471040703,0.42152203568276336,15.0,9.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,21,819442457,5.035595178604126,0.07409483203144461,0.6993891517993152,0.12463631409659773,0.9629402705246269,0.8746281157032705,0.6353414927996643,0.19839539720661187,0.05061267740767797,0.3863334181853746,15.0,9.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,22,922351132,5.482949495315552,0.06944842150337001,0.7529363862495916,0.1352989326609322,0.978334831161023,0.868052993346512,0.8355076345009148,0.28390045532945885,0.07124835596316954,0.4803588232082865,20.0,4.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,23,1103622201,4.703230142593384,0.061150436219518614,0.5861356290081623,0.08583454757076214,0.9683178402457472,0.9156859915171441,0.556657825447687,0.15099084932991413,0.03158270778918919,0.3740842683285838,13.0,11.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,24,1680835334,5.10473370552063,0.09265679750457517,0.6711193159752288,0.1325215955929958,0.968820290699938,0.8796392333900137,0.7155466714620851,0.21624598101120157,0.061824432062538986,0.43747625838834436,17.0,7.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,25,471558427,4.866473436355591,0.07731317946952222,0.651829448133092,0.1938435984085422,0.9570542179417764,0.8032271595619496,0.594226643818807,0.16595850064843642,0.06782960276239205,0.3604385404079785,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,26,799577490,4.425248384475708,0.08524435202236548,0.590738635634533,0.1615909381732368,0.9538250172895067,0.8389785985843089,0.47672244316061474,0.12357322816136752,0.04478271237893872,0.3083665026203085,11.0,13.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,27,1023191363,5.175713777542114,0.07651487000213955,0.5904826360702213,0.1330387697104937,0.9726630857740036,0.8708642305939973,0.6353932058619669,0.16567657181167977,0.05625657216211064,0.41346006188817647,15.0,9.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,28,13760883,5.0317542552948,0.08884268009093668,0.5714741715075892,0.13718021231838237,0.9610342686250997,0.862645429833874,0.6344106509842738,0.16169724625504023,0.056413070501108546,0.416300334228125,15.0,9.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,29,351049798,5.304930925369263,0.06707475307099875,0.6898579825819633,0.14379059091151367,0.9783013313532852,0.8627923007090986,0.7959811606748418,0.2415761592079285,0.07573501451313988,0.47866998695377355,19.0,5.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,30,951235112,4.913787841796875,0.08247749828731982,0.8158048299694451,0.14636292838831413,0.9608651707220615,0.8535743549570945,0.5558789015381749,0.19790727648064696,0.05084193203106704,0.3071296930264608,13.0,11.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,31,825563396,4.740508794784546,0.07809337088010267,0.48285472449606315,0.11223215194341873,0.9533590345529871,0.8885467451072216,0.5552822384039547,0.1267319712776478,0.041116259647611814,0.38743400747869505,13.0,11.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,32,1207491478,4.488988876342773,0.07062986737947256,0.7008399897273359,0.15982510160347244,0.9271944120791066,0.8417235245493356,0.4353048132669776,0.13025004514428914,0.036437232413903745,0.26861753570878466,10.0,14.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,33,1887593297,5.1610963344573975,0.06353526898116348,0.5086385993365167,0.10216475538920251,0.9639151371436402,0.8980680306426043,0.6740215241582043,0.1576859335358029,0.04651961474071691,0.4698159758816843,16.0,8.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,34,1857153899,5.001718521118164,0.06962682403360146,0.6387911599648505,0.11920147698265163,0.9743867624736313,0.8889615818551829,0.5960428990058331,0.17026701442976788,0.04436264858223057,0.38141323599383464,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,35,2085369097,5.179431915283203,0.08347949415098815,0.6524281145321702,0.1643237884401153,0.9738171495846992,0.8401342686474673,0.6754131957058384,0.1919541989241733,0.06994068708406904,0.4135183096975959,16.0,8.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,36,323249829,5.542621374130249,0.07749877805737813,0.6776562209460476,0.11927781076389209,0.9784386299908877,0.8782041345145712,0.8328144333039548,0.2534464318450307,0.06236532062353664,0.5170026808353874,20.0,4.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,37,1162709835,4.7768635749816895,0.08970336939244994,0.6082954440030882,0.09778200090068115,0.9633890881795105,0.9019013381829162,0.5159862845388251,0.1407844683595047,0.032165678994464576,0.34303613718485587,12.0,12.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,38,1765374533,4.7768635749816895,0.06898689809211131,0.5343180020936552,0.12387913689846881,0.9519677823110516,0.8814400148884775,0.5556066498004116,0.1396164555988654,0.04373025490191327,0.37225993929963297,13.0,11.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,39,1925151992,5.048778533935547,0.0701616640636685,0.44409187215350443,0.11033005051334253,0.9663357683673799,0.8911525270429679,0.6364380148217302,0.13718004450484844,0.04533234537141147,0.4539256249454703,15.0,9.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,40,1338054194,5.036442279815674,0.08273164941216717,0.7812457643686308,0.11331198829068458,0.9780399089015216,0.8879186899577947,0.5972775754160753,0.2060819389097029,0.04352114472101379,0.34767449178535853,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,41,382228820,4.8247151374816895,0.06117351316070381,0.5494818691769854,0.1391044562629229,0.9707463514975452,0.8608656056104338,0.5564324813532008,0.13808061767921986,0.04641505055826171,0.3719368131157193,13.0,11.0
"(p=0.500, None), q=(0.950, None), c=1.000)",0.5,0.95,,,1.0,42,789351915,4.819201231002808,0.06251599973309346,0.7511032353869542,0.1690247524543244,0.9656826599035706,0.8352323713400555,0.6340199367484627,0.20552026995015008,0.06807263020693165,0.36042703659138103,15.0,9.0
