Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,27,1134173538,5.36064076423645,0.08058840871775665,0.6822337425782057,0.1282466847904445,0.9972685753685291,0.9981064075956801,0.22672557692312797,0.05969556223630972,0.7116852684362425,24.0,0.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,28,2048679646,4.582698345184326,0.08483298665460143,0.6796535493997543,0.18054379314502036,0.9635465548634984,0.5168989022648687,0.10765264850496337,0.04083854713551314,0.3684077066243921,12.0,12.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,29,115694946,4.803513050079346,0.06484745447994114,0.652385503223771,0.15381531754021582,0.9708265053106043,0.6760464291597404,0.14740404228718906,0.04943115235188834,0.47921123452066317,16.0,8.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,30,1895837387,4.727026462554932,0.08418956046574828,0.5118518960559109,0.07783870315251752,0.9718443693333702,0.5976668047830962,0.11029350917845226,0.024374635907116922,0.46299865969752707,14.0,10.0
"(p=0.500, None), q=(0.900, None), c=0.750)",0.5,0.9,,,0.75,31,1641334557,4.798635005950928,0.08177253256538122,0.7398276699442005,0.1215840141238153,0.9391062371754638,0.5947104857234917,0.15033463080863615,0.036570338946422226,0.40780551596843345,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,0,1980183620,5.239501476287842,0.06801170331103643,0.6538117458269547,0.12865900571333744,0.971533678151703,0.714799172047632,0.15604466416394655,0.04308138847214469,0.5156731194115406,17.0,7.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,1,609630810,4.979025840759277,0.057213575757837365,0.5285016348530432,0.10184174784350347,0.9623943794234361,0.594862267395128,0.10831137006988836,0.02953947011217174,0.45701142721306803,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,2,822550227,5.105989933013916,0.059328585466601184,0.6323348064468466,0.10461951238771551,0.9734529638770835,0.6755131690280131,0.14483423346976396,0.033479232606986854,0.49719970295126215,16.0,8.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,3,745022002,4.551145553588867,0.07442753033390617,0.8071644371127181,0.21525856945654262,0.9537265606339659,0.516212420599889,0.1292546462563992,0.04713219173435891,0.3398255826091309,12.0,12.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,4,1568317111,4.700103759765625,0.08476100805054103,0.5639398593420478,0.11770998932078326,0.9704161255754232,0.5164659713961656,0.0975207758883972,0.02965390043935066,0.3892912950684177,12.0,12.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,5,201255546,5.395910978317261,0.07629701529453457,0.7367719213357773,0.11340680772775869,0.9663794605895872,0.7526434103139189,0.18885058784849132,0.04022518193982128,0.5235676405256061,18.0,6.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,6,1750347194,5.113989591598511,0.07713030462306542,0.6493900969554315,0.16042905752127953,0.9701088953958538,0.6370867051411367,0.13394494860142805,0.04748127748336804,0.4556604790563408,15.0,9.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,7,491653253,4.936038017272949,0.07453246952022834,0.5213852949749492,0.11044020027242633,0.9607176560174016,0.5941804250955657,0.10858216181406168,0.030953298177917633,0.4546449651035864,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,8,720098724,5.21096134185791,0.08227966244451933,0.5851769954244005,0.1439322437590625,0.9762151603438011,0.7554851390605998,0.14668262191217912,0.05145594381861273,0.5573465733298079,18.0,6.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,9,753262276,5.159975528717041,0.07202544921229484,0.5258356632364769,0.127585263212227,0.9669788187684961,0.675617401707232,0.11813821315875847,0.04212051995940258,0.515358668589071,16.0,8.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,10,1899116481,4.714099645614624,0.083625531456911,0.7099394824434657,0.1102940835810433,0.9536639565161816,0.5157235745496774,0.1222830194741363,0.027030331743140387,0.36641022333240075,12.0,12.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,11,1680835334,4.987024307250977,0.08892985883882862,0.6912262302961998,0.139799239107206,0.9706944035253049,0.7158745070558485,0.1647167920076084,0.0482127102895715,0.5029450047586688,17.0,7.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,12,1802331721,4.936037302017212,0.08182432256465073,0.7554586364352871,0.14879310813488597,0.9720815268328441,0.6768506905549811,0.1684239302838314,0.049024104052851465,0.4594026562182984,16.0,8.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,13,351049798,4.996022462844849,0.06278397532085887,0.7152817203773156,0.15405771433164417,0.9749548886440843,0.7164786582411544,0.1651024388807905,0.053388923092105606,0.49798729626825816,17.0,7.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,14,825563396,4.708101272583008,0.07217576837693677,0.5108542497500116,0.12285385563191005,0.9619235461397507,0.5165230158372928,0.09089535672728376,0.029797675723518414,0.3958299833864906,12.0,12.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,15,1857153899,4.905046463012695,0.06824146982760249,0.652665784279038,0.1222683229256742,0.9646971318389987,0.5945434380354357,0.1296059284173635,0.033920026411996804,0.4310174832060754,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,16,323249829,5.229461669921875,0.07531309572850298,0.6915608099928343,0.1246443161838771,0.9764093305169372,0.8322949079440469,0.19264771106084302,0.04868700321786562,0.5909601936653384,20.0,4.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,17,1765374533,4.609128475189209,0.0648662544819699,0.5605598986917926,0.13844627522629221,0.9578636486089174,0.5165794873773386,0.0987341598256496,0.03197723166553836,0.38586809588615056,12.0,12.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,18,1338054194,4.865057706832886,0.08063393392696654,0.7882459582329379,0.11708312937885147,0.9671098162744048,0.5960480363117788,0.1553772757147254,0.0334207912241115,0.407249969372942,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,19,382228820,4.9450366497039795,0.05864532853333247,0.5646416266027738,0.14517691914864872,0.9664115146245935,0.5559944072977724,0.10487918730907408,0.03598708217467155,0.41512813781402663,13.0,11.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,20,789351915,4.892051458358765,0.060008469785696,0.7692610121895328,0.17659601791800472,0.972921377433859,0.5956312594264314,0.1446573742524488,0.04840437257981157,0.40256951259417095,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,21,272340782,4.563141822814941,0.07397687229799861,0.585365906330485,0.15379346098546634,0.9573137279349264,0.47584495513732183,0.09080129983932476,0.03261666648827131,0.35242698880972584,11.0,13.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,22,1385771499,4.784080266952515,0.08437371573722528,0.8269161032170732,0.15987249806667542,0.9651039091053838,0.5563246141747341,0.14512868518367542,0.040673882448951766,0.3705220465421069,13.0,11.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,23,566462886,4.923040866851807,0.08936362149116857,0.5562464105169473,0.12274824233344463,0.9660138494322933,0.6366461200999844,0.12050997800773951,0.038328864575096315,0.4778072775171488,15.0,9.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,24,403465758,4.886052370071411,0.08791062300550773,0.7053351138184142,0.10614704192097361,0.9641950662787083,0.6750914072375015,0.15838921445011725,0.035289340045453886,0.4814128527419303,16.0,8.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,25,658190835,4.709101915359497,0.08905547612309009,0.5992791203940631,0.14868246792493944,0.9576417941690846,0.556573449953025,0.11129667582600473,0.03988915912425991,0.4053876150027604,13.0,11.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,26,330929624,4.523153305053711,0.0815543211428635,0.6305865183168085,0.16942156151522084,0.9279778362065281,0.3960728483510587,0.08007607857597977,0.02626277435268305,0.2897339954223958,9.0,15.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,27,1134173538,5.375261306762695,0.07823434075314256,0.7135329333061357,0.13299247416547366,0.9959109103448651,0.9970757751473259,0.23687624960227546,0.061744522577161814,0.6984550029678885,24.0,0.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,28,2048679646,4.551145553588867,0.0816118938730706,0.7099568462573217,0.18749295141559064,0.9597600927400078,0.51649048910101,0.11139661183558218,0.04231119397198503,0.36278268329344276,12.0,12.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,29,115694946,4.8730552196502686,0.061823937606899755,0.6904365351353117,0.16276352699614643,0.9665516648554657,0.5963542635992405,0.13403370591209815,0.04405986580138598,0.4182606918857564,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,30,1895837387,4.748091220855713,0.07794230322703295,0.5695526808977668,0.08551153545190343,0.9693635680284568,0.5974823081555215,0.11809864419726485,0.025976107668166385,0.45340755629009016,14.0,10.0
"(p=0.500, None), q=(0.950, None), c=0.750)",0.5,0.95,,,0.75,31,1641334557,4.76908540725708,0.07865971640212767,0.7754303649827825,0.12691696923755436,0.9433946449157999,0.5951869359207417,0.15505209449725668,0.03734173911419327,0.4027931023092918,14.0,10.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,0,1980183620,5.2726149559021,0.06548557776770902,0.6914202627332153,0.1344578292439874,0.9694481064806371,0.71446648825652,0.162835342013596,0.04459501085203124,0.5070361353908929,17.0,7.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,1,609630810,4.989974737167358,0.05433614790218489,0.5652851568155747,0.10887846033152898,0.962021896542952,0.5948400880627698,0.11285265319677074,0.030711569451308752,0.45127586541469045,14.0,10.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,2,822550227,5.020038366317749,0.057174891476595296,0.6673311294087604,0.11144102320900634,0.9707325341249734,0.6750689810283032,0.1505291420382989,0.03501189015069844,0.4895279488393058,16.0,8.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,3,745022002,4.700304746627808,0.0740503187824085,0.8261106538689846,0.2193065125316637,0.9525750648301213,0.5558316552887487,0.14376310770064435,0.05261473965831069,0.35945380792979365,13.0,11.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,4,1568317111,4.717300653457642,0.08141977723377287,0.5974203375286478,0.12231813363538928,0.9688128224725796,0.5163380939210573,0.10102348568969056,0.030294474575662714,0.38502013365570403,12.0,12.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,5,201255546,5.193180322647095,0.07463177620601097,0.7642668429946542,0.11837751244261481,0.9664706404652046,0.7527186560042155,0.19401843128790905,0.04160357914763556,0.5170966455686709,18.0,6.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,6,1750347194,4.897397994995117,0.07296297740474494,0.6961592677328683,0.17505086876984366,0.966380903964741,0.6367519287110399,0.14052827560368983,0.050634676195188424,0.44558897691216176,15.0,9.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,7,491653253,4.832509279251099,0.07119637683388075,0.5549825279076379,0.1165142214459723,0.9579404984977253,0.5938934784720834,0.11321570721869335,0.03197325943425156,0.44870451181913845,14.0,10.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,8,720098724,4.911162614822388,0.07759111594020904,0.6361432131858689,0.1534079741719334,0.9803269899516946,0.7166689269264368,0.1484788875761489,0.05069619795136614,0.5174938413989216,17.0,7.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,9,753262276,4.991148471832275,0.06788492775322702,0.5698265220138825,0.13718302856187958,0.9645027240014822,0.6753483401695288,0.12556921392298767,0.044578004344055906,0.5052011219024855,16.0,8.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,10,1899116481,4.592352867126465,0.08172320024794248,0.7407153955830437,0.11395440719849606,0.9552513157587041,0.5159015523822997,0.1257511066116816,0.02748564145845851,0.3626648043121597,12.0,12.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,11,1680835334,4.899797677993774,0.08604494763236654,0.7308282881533116,0.14636751559448505,0.9722198196844406,0.7161508553588244,0.17168990886603808,0.049805408348687845,0.49465553814409857,17.0,7.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,12,1802331721,5.225586414337158,0.08051558568569578,0.7947946259076885,0.15081073230631484,0.981632762389512,0.914514137396054,0.2422633303844827,0.06712570075434657,0.6051251062572245,22.0,2.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,13,351049798,4.985255718231201,0.06046783245824324,0.7447555365404395,0.16447345694685184,0.974270600713796,0.7163850893138108,0.17049521928548053,0.05653863950450016,0.48935123052383017,17.0,7.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,14,825563396,4.5947277545928955,0.06739616895614549,0.5598179892053767,0.13233955744601733,0.963145421534277,0.516636141851828,0.09608085941041815,0.031055116363744716,0.38950016607766513,12.0,12.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,15,1857153899,4.839856386184692,0.06639099035809179,0.6798135351424304,0.12573502870460534,0.9655293165511261,0.5947546269270891,0.13319411959179223,0.03463542458717088,0.4269250827481259,14.0,10.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,16,323249829,5.185700178146362,0.07331234292263926,0.7186482905712204,0.12795460876745618,0.9762770629003664,0.7932212718461146,0.18870918763244568,0.046863901710533735,0.5576481825031351,19.0,5.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,17,1765374533,4.548690319061279,0.061864985093343726,0.5974499204836439,0.14664757237533177,0.9549920148808817,0.5164152283141189,0.10269153857482806,0.033265490230600554,0.38045819950869025,12.0,12.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,18,1338054194,4.9746880531311035,0.0792169034562776,0.8131066114667113,0.12176824809370597,0.9662389126683567,0.5959499630456466,0.15874287059533987,0.03452329933278261,0.4026837931175241,14.0,10.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,19,382228820,4.570057392120361,0.055445253137635445,0.6087599227614624,0.16026467192646293,0.9713077259747653,0.5169082949275061,0.10148076839238533,0.03469188564556402,0.38073564088955664,12.0,12.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,20,789351915,4.702239751815796,0.05951145099126816,0.7881787251977486,0.179762005427464,0.969002825393449,0.5950674602022683,0.14738566688160865,0.04922403431471684,0.39845775900594277,14.0,10.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,21,272340782,4.505856037139893,0.07148329055454866,0.623929274211984,0.16660251077180743,0.9542767959258316,0.47562592258296005,0.09424894121431544,0.03436610374224056,0.34701087762640404,11.0,13.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,22,1385771499,4.663537502288818,0.08302009395972572,0.8462728441769772,0.16013731542444454,0.9663435592627527,0.5565201679876128,0.14767017755467488,0.041094056444083565,0.3677559339888545,13.0,11.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,23,566462886,4.727025270462036,0.08401498187265927,0.609535359146041,0.13410145505565252,0.9667557087095866,0.6367578211661425,0.128069959433207,0.040479346138097234,0.46820851559483834,15.0,9.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,24,403465758,4.776181936264038,0.08486212893203758,0.7459144461333344,0.11102930454709412,0.9727502803376252,0.6763183986476351,0.164694128240094,0.03622205220895225,0.4754022181985889,16.0,8.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,25,658190835,4.515504837036133,0.085078072673104,0.6450711509325626,0.16239753357962766,0.9519129826429727,0.5561874934671198,0.11682252292364625,0.0423249825521975,0.39703998799127616,13.0,11.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,26,330929624,4.2643821239471436,0.07932850923174625,0.6703603327478979,0.183627730463703,0.9283470124104101,0.39602851602792527,0.0830670219494761,0.027362607350657143,0.2855988867277921,9.0,15.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,27,1134173538,5.241484642028809,0.07578867421419773,0.743726536928571,0.13831937847262082,0.9960703547225722,0.9974854399028484,0.24665691629738556,0.06412960980466319,0.6866989138007998,24.0,0.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,28,2048679646,4.465473651885986,0.08021198134071537,0.7395641855400052,0.19600422293880143,0.9527456550873208,0.515903257952777,0.11538475967419554,0.043735447375303,0.35678305090327844,12.0,12.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,29,115694946,4.728102445602417,0.06002241511033255,0.7196571277525614,0.16857375723709517,0.9646228544896844,0.6357245638663153,0.1483220125961983,0.0490186036153268,0.43838394765479016,15.0,9.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,30,1895837387,4.573406934738159,0.07320495705125127,0.6178305803057098,0.09155286990206633,0.953429346324704,0.5962112730718732,0.1256682912204036,0.027328509425327184,0.4432144724261424,14.0,10.0
"(p=0.500, None), q=(1.000, None), c=0.750)",0.5,1.0,,,0.75,31,1641334557,4.591594457626343,0.07731814071778496,0.8049061593798279,0.12926223565039321,0.9420082900078964,0.5950284066280758,0.15967243653267396,0.037755338405059735,0.3976006316903422,14.0,10.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,0,1980183620,5.20723819732666,0.07463943807761698,0.5750527593508362,0.11457788511334309,0.9772944430143798,0.7551694711301412,0.4006160030173858,0.037929037712236366,0.31662443040051924,18.0,6.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,1,609630810,4.735749006271362,0.06394662301198256,0.45317923987297143,0.08927344991823308,0.9717056921626375,0.5960574472425253,0.2612372656936146,0.025266919558386548,0.30955326199052413,14.0,10.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,2,822550227,4.996677398681641,0.0658945278909053,0.5489435033981597,0.09236657436789703,0.9750033349763139,0.715133145231696,0.37064588954065647,0.029708945076241153,0.31477831061479833,17.0,7.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,3,745022002,4.420835971832275,0.07597596791107568,0.7657450355258051,0.21060840710269904,0.9518026445537991,0.516126301442764,0.3312105279623043,0.04180957700588985,0.1431061964745698,12.0,12.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,4,1568317111,4.8117287158966064,0.09760075136704163,0.4710708477006701,0.09868615376926963,0.9613370142065143,0.5945099600263224,0.2697167644232886,0.028842690147206064,0.29595050545582785,14.0,10.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,5,201255546,5.199564695358276,0.08030051946770063,0.6781435990569316,0.10706566059935657,0.9724746625453033,0.7538609382520386,0.473012649914651,0.034406798203668064,0.24644149013371955,18.0,6.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,6,1750347194,4.966598749160767,0.09179107076130516,0.5153436472675288,0.12729192533048925,0.974719411206354,0.7564250311267187,0.35820408294865685,0.0438792689156313,0.3543416792624305,18.0,6.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,7,491653253,4.689691066741943,0.0826722076748575,0.44955061395793455,0.09442341570768491,0.9648397504795224,0.594607733174165,0.2633456683910158,0.02536971398308717,0.305892350800062,14.0,10.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,8,720098724,5.063580751419067,0.09258172978676647,0.49307862329236457,0.12010132762645588,0.9796791512871812,0.75594889985877,0.3440669513186236,0.040548954313360044,0.3713329942267864,18.0,6.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,9,753262276,4.983191967010498,0.08419233729386148,0.42760105253752523,0.10607301517430681,0.9710041319366575,0.715466453602381,0.2877155375763021,0.03636532741982043,0.39138558860625844,17.0,7.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,10,1899116481,4.654700756072998,0.09045008207914851,0.622897711623577,0.09805071115986466,0.9433571525356865,0.5544526945891903,0.32915245182323916,0.025407375929460317,0.19989286683649077,13.0,11.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,11,1680835334,5.017741441726685,0.09722758377375305,0.6017412076054359,0.1258468840225432,0.9813948679944944,0.7965897984061456,0.4388848924577923,0.04719671596954762,0.31050818997880564,19.0,5.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,12,1802331721,4.89807391166687,0.09078137852969478,0.6523188644305788,0.13205497217831152,0.9679437566953325,0.755218388817526,0.4550459407450518,0.04721748524769458,0.2529549628247795,18.0,6.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,13,351049798,4.836577653884888,0.0702457536413226,0.6036574174580537,0.13702780867194367,0.9656745619815164,0.7541342456002512,0.4121288638198407,0.048481403098911746,0.2935239786814989,18.0,6.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,14,825563396,4.553729057312012,0.08530133764412548,0.4134907529175462,0.09817947506381852,0.9628305269200805,0.5561499455501581,0.22952172763723014,0.025607166052282707,0.30102105186064515,13.0,11.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,15,1857153899,5.010093927383423,0.07341961896036313,0.5844961492316645,0.11253610235863969,0.971553640918499,0.6350643609530207,0.3430578538756188,0.03265044784909945,0.2593560592283023,15.0,9.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,16,323249829,5.057815790176392,0.0800955323878464,0.6286536241571741,0.11537258364510883,0.9840724000355534,0.8734815584868482,0.49656657037269736,0.04292541062021991,0.3339895774939308,21.0,3.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,17,1765374533,4.676696062088013,0.07378216335778742,0.47133881448314396,0.11571021418861464,0.9581746352194571,0.5561067103260895,0.2565289817333331,0.02904694248714528,0.27053078610561104,13.0,11.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,18,1338054194,4.7663960456848145,0.08471781811471547,0.71680949741363,0.11009121486554543,0.9705218263047455,0.636125556272087,0.4191288770744675,0.031903982759942065,0.18509269643767767,15.0,9.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,19,382228820,4.818044662475586,0.06807494030124826,0.4653521329270305,0.12075015081860574,0.9580303096686604,0.6336085843143842,0.28277711610388134,0.03445803043768508,0.31637343777281773,15.0,9.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,20,789351915,4.699468612670898,0.06305737537003153,0.7142668969768151,0.16693928042281095,0.9726568136308577,0.6352631117715378,0.3946132223145387,0.04620215137521384,0.19444773808178537,15.0,9.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,21,272340782,4.635096549987793,0.08253111987969783,0.4797035660206928,0.1272070305097315,0.9521334689901059,0.5541292510010537,0.2549317030313386,0.03239650379711658,0.2668010441725986,13.0,11.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,22,1385771499,4.716962814331055,0.08895787898674518,0.7467802596915171,0.1453317942850718,0.9603669737755564,0.6352535158846717,0.42246639452002654,0.041474945729772256,0.1713121756348729,15.0,9.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,23,566462886,4.713177442550659,0.10276009536116483,0.45493898480112255,0.10161450050673819,0.9726398736152443,0.637193887128457,0.2818604136757809,0.030254676189396854,0.32507879726327943,15.0,9.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,24,403465758,4.750442743301392,0.09612383311579734,0.6107314083248959,0.09499637772012685,0.9669466361300318,0.675322859387082,0.38050632251001254,0.029406584601869453,0.2654099522751998,16.0,8.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,25,658190835,4.776591062545776,0.10198053841446597,0.4906755466870411,0.12222846627097544,0.9606485581534981,0.5964053432044828,0.2812066243867309,0.0340417244799788,0.28115699433777314,14.0,10.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,26,330929624,4.315795421600342,0.08988962911683977,0.5228929422510388,0.1446285534853245,0.9130374408268004,0.43453318968625027,0.216095449579971,0.02542847867786056,0.19300926142841857,10.0,14.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,27,1134173538,5.141789674758911,0.08314360333001485,0.6513243013859353,0.12162234730742898,0.9977438974713795,0.9983291519979588,0.5784856951551476,0.05098999316472409,0.3688534636780871,24.0,0.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,28,2048679646,4.394773244857788,0.08748131528373712,0.6317840760803438,0.1691224332084756,0.9633655473901941,0.5168265022575497,0.27377058980591756,0.03525640507045674,0.2077995073811754,12.0,12.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,29,115694946,4.7225401401519775,0.0676333065791338,0.6075996441581737,0.14639750951435437,0.9670562878984035,0.6754199896945439,0.37459565746212037,0.04350831853513086,0.25731601369729257,16.0,8.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,30,1895837387,4.711609125137329,0.09217489283721098,0.446902997520992,0.0702518227183363,0.9611502560168504,0.5965934307631973,0.27076343854923907,0.021105772043170087,0.3047242201707882,14.0,10.0
"(p=1.000, None), q=(0.900, None), c=1.000)",1.0,0.9,,,1.0,31,1641334557,4.726894378662109,0.08423644506148689,0.6982744806949404,0.11544215427580909,0.9555370801930186,0.6755024542886088,0.43964027166502284,0.036208648464158076,0.1996535341594278,16.0,8.0
