Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, None), q=(1.000, None), c=0.750)",1.0,1.0,,,0.75,13,1895837387,3.0125885009765625,0.07503176889060592,0.6038716182897339,0.0903526018402681,0.973438447821837,0.597840792193957,0.24213777304504674,0.018470720185458513,0.3372322989634518,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.750)",1.0,1.0,,,0.75,14,1641334557,2.793827772140503,0.07709856803221957,0.7890977528957142,0.13157205371983788,0.9409896812792143,0.5949523351137758,0.3111033834846893,0.028395040818933907,0.25545391081015273,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.750)",1.0,1.0,,,0.75,15,161642000,2.778203010559082,0.0670332029172521,0.8614482634678068,0.13303655836951886,0.967166092066689,0.5173514478368765,0.2858822140477266,0.0203368137664443,0.21113242002270544,12.0,12.0
"(p=0.975, None), q=(0.950, None), c=0.750)",0.975,0.95,,,0.75,0,201255546,3.6406781673431396,0.0763560412023081,0.7301140306352353,0.11564457276441367,0.9725075675663265,0.7539153994191276,0.36784365450902834,0.022530037725978825,0.3635417071841204,18.0,6.0
"(p=0.975, None), q=(0.950, None), c=0.750)",0.975,0.95,,,0.75,1,720098724,3.531296968460083,0.08302261658842863,0.5737963310587674,0.14168838774091722,0.9802334934527781,0.7956469691310356,0.2964368730150831,0.03437187580868692,0.4648382203072654,19.0,5.0
"(p=0.975, None), q=(0.950, None), c=0.750)",0.975,0.95,,,0.75,2,1680835334,2.875037431716919,0.08983430788982848,0.676925433145978,0.13685044076681405,0.9763425241603325,0.6770251051889804,0.295188006148687,0.029559134460815803,0.35227796457947763,16.0,8.0
"(p=0.975, None), q=(0.950, None), c=0.750)",0.975,0.95,,,0.75,3,1802331721,3.9844398498535156,0.08705875641133186,0.7229732413913448,0.13569938128172196,0.9714671280877094,0.7558523643902375,0.35468219258541517,0.0354558334797732,0.3657143383250492,18.0,6.0
"(p=0.975, None), q=(0.950, None), c=0.750)",0.975,0.95,,,0.75,4,351049798,3.281294107437134,0.06635605797770827,0.6821129269250221,0.14755562484605883,0.9789089184636148,0.7565758946381547,0.3243342855958723,0.03849526079530887,0.39374634824697347,18.0,6.0
"(p=0.975, None), q=(0.950, None), c=0.750)",0.975,0.95,,,0.75,5,825563396,2.671909809112549,0.07650025548565745,0.4795037368752044,0.11315081944766066,0.9545275472267796,0.5554683444727638,0.1844295305837239,0.018888061393144747,0.35215075249589534,13.0,11.0
"(p=0.975, None), q=(0.950, None), c=0.750)",0.975,0.95,,,0.75,6,1857153899,2.8906631469726562,0.06837694754981072,0.640607277356714,0.12267957183482339,0.9658479407956944,0.634242328789701,0.2673122717766795,0.025994285098037986,0.34093577191498353,15.0,9.0
"(p=0.975, None), q=(0.950, None), c=0.750)",0.975,0.95,,,0.75,7,323249829,3.656297445297241,0.07500607122389515,0.6819167196530667,0.12477124303014411,0.981543884728191,0.8336235233779686,0.37248364926057465,0.03030814809096089,0.4308317260264328,20.0,4.0
"(p=0.975, None), q=(0.950, None), c=0.750)",0.975,0.95,,,0.75,8,1765374533,2.7656619548797607,0.06768677133310481,0.5358407253098489,0.13126079907217275,0.9514173482200746,0.5556407629964641,0.20317493341610626,0.021378673289140844,0.3310871562912171,13.0,11.0
"(p=0.975, None), q=(0.950, None), c=0.750)",0.975,0.95,,,0.75,9,382228820,2.6562860012054443,0.06059198355970927,0.5392454622109396,0.13887309111833543,0.9658766323475128,0.5557475869368366,0.1986841928343894,0.02277674016197734,0.33428665394046975,13.0,11.0
"(p=0.975, None), q=(0.950, None), c=0.750)",0.975,0.95,,,0.75,10,1385771499,3.3906705379486084,0.08745306294288677,0.7949408358359107,0.15051824103562456,0.95887275480263,0.5954034963043658,0.2973545080048826,0.029397160921040624,0.2686518273784427,14.0,10.0
"(p=0.975, None), q=(0.950, None), c=0.750)",0.975,0.95,,,0.75,11,566462886,3.515671968460083,0.0896311927526896,0.5428283381850106,0.12113450467685465,0.9686780916645753,0.6368790397486389,0.23002345616278017,0.026564223947747618,0.380291359638111,15.0,9.0
"(p=0.975, None), q=(0.950, None), c=0.750)",0.975,0.95,,,0.75,12,330929624,3.3906772136688232,0.08172655426736586,0.6169902100838991,0.1738471832680945,0.935565315888013,0.3963762533034536,0.1527594016897112,0.019837611293638365,0.22377924032010416,9.0,15.0
"(p=0.975, None), q=(0.950, None), c=0.750)",0.975,0.95,,,0.75,13,1895837387,3.0625407695770264,0.08122224482414475,0.5403082199439984,0.0813927208088917,0.9628502169601737,0.5968331767865123,0.22097082604372603,0.01790196816329165,0.3579603825794945,14.0,10.0
"(p=0.975, None), q=(0.950, None), c=0.750)",0.975,0.95,,,0.75,14,1641334557,2.812537670135498,0.07722821696707377,0.7818729655633996,0.1308222880072534,0.9643787245936559,0.5970554128540999,0.29714601506928384,0.028473898062962313,0.2714354997218536,14.0,10.0
"(p=0.975, None), q=(0.950, None), c=0.750)",0.975,0.95,,,0.75,15,161642000,2.7656619548797607,0.06863760165153975,0.8332828556050045,0.12516500895730928,0.9529325207347802,0.5560112688928904,0.2991083549883358,0.022131828134530504,0.2347710857700239,13.0,11.0
"(p=0.975, None), q=(0.975, None), c=0.750)",0.975,0.975,,,0.75,0,201255546,3.976249933242798,0.07516914318980479,0.7440971012832013,0.11687702114194805,0.9726200146443424,0.7539858287190029,0.373490566633402,0.022610935027890335,0.35788432705771067,18.0,6.0
"(p=0.975, None), q=(0.975, None), c=0.750)",0.975,0.975,,,0.75,1,720098724,4.0700013637542725,0.08094049951739196,0.5938756134384081,0.14779731219913103,0.9787353417845356,0.7954440823513508,0.30460131409450575,0.03567748328679555,0.4551652849700496,19.0,5.0
"(p=0.975, None), q=(0.975, None), c=0.750)",0.975,0.975,,,0.75,2,1680835334,3.24186635017395,0.08858649188294848,0.6948977901022637,0.14037967908973129,0.9767568176660548,0.7167703532860986,0.3197388974366893,0.032134950531446244,0.3648965053179632,17.0,7.0
"(p=0.975, None), q=(0.975, None), c=0.750)",0.975,0.975,,,0.75,3,1802331721,3.3199918270111084,0.08596996344891561,0.7465469264608698,0.1397346152096463,0.9765500190145778,0.7961108195069478,0.38304685128728777,0.03793130766820141,0.3751326605514588,19.0,5.0
"(p=0.975, None), q=(0.975, None), c=0.750)",0.975,0.975,,,0.75,4,351049798,3.694998025894165,0.06513172250570548,0.6983193088676216,0.14763881010331545,0.969790017267462,0.715583331259699,0.3137021012848887,0.03634803506150455,0.36553319491330577,17.0,7.0
"(p=0.975, None), q=(0.975, None), c=0.750)",0.975,0.975,,,0.75,5,825563396,2.7106094360351562,0.07410767376037299,0.504098521511994,0.11998231304933939,0.9533241849187184,0.5553328384108738,0.19018111204854818,0.019632009573500055,0.34551971678882554,13.0,11.0
"(p=0.975, None), q=(0.975, None), c=0.750)",0.975,0.975,,,0.75,6,1857153899,3.8981239795684814,0.066610829246552,0.6601214689969861,0.1257680648712788,0.9713632995666672,0.595573386860996,0.2542144660877966,0.024624634396461804,0.31673428637673773,14.0,10.0
"(p=0.975, None), q=(0.975, None), c=0.750)",0.975,0.975,,,0.75,7,323249829,3.8199985027313232,0.07435363515879642,0.6954778227393358,0.12644713734891352,0.9791768031467053,0.8329180206905504,0.37893185319942035,0.03074766134706074,0.4232385061440694,20.0,4.0
"(p=0.975, None), q=(0.975, None), c=0.750)",0.975,0.975,,,0.75,8,1765374533,2.866861581802368,0.06602385029034355,0.5537306196158446,0.13502850428732133,0.9488887493576647,0.5554414422043571,0.20801132488103943,0.02176542979466005,0.3256646875286577,13.0,11.0
"(p=0.975, None), q=(0.975, None), c=0.750)",0.975,0.975,,,0.75,9,382228820,3.2418668270111084,0.05888041202885109,0.5634998678709128,0.1475345243924331,0.9727038566930426,0.5566317819968775,0.20361701951761865,0.023318271072245225,0.32969649140701357,13.0,11.0
"(p=0.975, None), q=(0.975, None), c=0.750)",0.975,0.975,,,0.75,10,1385771499,2.7887353897094727,0.08604185554559074,0.8115456311411371,0.15203665407218453,0.966372179360411,0.5963067341725581,0.30074151182828535,0.029459589366269304,0.2661056329780034,14.0,10.0
"(p=0.975, None), q=(0.975, None), c=0.750)",0.975,0.975,,,0.75,11,566462886,2.9762380123138428,0.08688737940825603,0.5688364859710014,0.1285125422404075,0.9652064205164527,0.6365646329515806,0.2374009549751129,0.027488100086161676,0.37167557789030603,15.0,9.0
"(p=0.975, None), q=(0.975, None), c=0.750)",0.975,0.975,,,0.75,12,330929624,2.5543575286865234,0.07955705603544175,0.6403275733216275,0.17958468500498526,0.9408971566113741,0.3967376580303445,0.1557895637904026,0.020240627346429334,0.2207074668935125,9.0,15.0
"(p=0.975, None), q=(0.975, None), c=0.750)",0.975,0.975,,,0.75,13,1895837387,2.944988489151001,0.0787188573235355,0.5668026879538602,0.08516190818637132,0.9611969326516017,0.5967384195478004,0.22810007941024568,0.01836724649990217,0.3502710936376524,14.0,10.0
"(p=0.975, None), q=(0.975, None), c=0.750)",0.975,0.975,,,0.75,14,1641334557,3.335618495941162,0.0772315191257035,0.7861505786951238,0.13234716998437257,0.9516333416063696,0.5959155210252922,0.30024416657992803,0.029113893902450543,0.2665574605429137,14.0,10.0
"(p=0.975, None), q=(0.975, None), c=0.750)",0.975,0.975,,,0.75,15,161642000,2.5856082439422607,0.0679337900647975,0.8574362501041921,0.12773586820283897,0.9693056228145859,0.5574178338604646,0.30266271520826316,0.022127091719941077,0.2326280269322603,13.0,11.0
"(p=0.975, None), q=(1.000, None), c=0.750)",0.975,1.0,,,0.75,0,201255546,4.1043384075164795,0.0745324898607899,0.7558695501613293,0.11799127787480815,0.9718599925532976,0.7538735727100386,0.3782555512610126,0.022731894269332663,0.35288612717969337,18.0,6.0
"(p=0.975, None), q=(1.000, None), c=0.750)",0.975,1.0,,,0.75,1,720098724,3.1355574131011963,0.07858974496864082,0.6243473546144803,0.15497527145032555,0.9794601112216015,0.7560358190558708,0.3014573643690241,0.03491095524586916,0.4196674994409775,18.0,6.0
"(p=0.975, None), q=(1.000, None), c=0.750)",0.975,1.0,,,0.75,2,1680835334,3.588696002960205,0.08765353491417768,0.7134361144556862,0.14234072645113222,0.9749930024475709,0.7165337151122696,0.326564223050472,0.03248759652040151,0.3574818955413962,17.0,7.0
"(p=0.975, None), q=(1.000, None), c=0.750)",0.975,1.0,,,0.75,3,1802331721,3.276183605194092,0.08405238907228622,0.7576588922737829,0.1407036496677417,0.9651015466115964,0.7155406235207967,0.3477729227167892,0.034513793194564296,0.33325390760944307,17.0,7.0
"(p=0.975, None), q=(1.000, None), c=0.750)",0.975,1.0,,,0.75,4,351049798,2.8386776447296143,0.06402778849420657,0.7211470511698276,0.15170344574845085,0.9724900157884402,0.7160247492553244,0.32094383722537406,0.03704217408625727,0.3580387379436932,17.0,7.0
"(p=0.975, None), q=(1.000, None), c=0.750)",0.975,1.0,,,0.75,5,825563396,3.05743145942688,0.07025232630437522,0.532814987676968,0.12624452004144351,0.9632265041352646,0.5167039850302373,0.18211645200788878,0.018502524657096737,0.31608500836525183,12.0,12.0
"(p=0.975, None), q=(1.000, None), c=0.750)",0.975,1.0,,,0.75,6,1857153899,3.1355581283569336,0.06578278017675902,0.673685311296341,0.12767365599633174,0.965485495913625,0.5947498838570907,0.2584471725899653,0.024787096543059738,0.31151561472406575,14.0,10.0
"(p=0.975, None), q=(1.000, None), c=0.750)",0.975,1.0,,,0.75,7,323249829,3.3855607509613037,0.0732555371590701,0.7100059471541003,0.12884475916193874,0.9800001038158969,0.8721522184356085,0.40506637513798255,0.03291484189380449,0.43417100140382175,21.0,3.0
"(p=0.975, None), q=(1.000, None), c=0.750)",0.975,1.0,,,0.75,8,1765374533,3.05743145942688,0.06303501831313148,0.585343586178167,0.1447570660916622,0.9631077689515689,0.5170717470413514,0.1975661412958393,0.02049596635889965,0.29900963938661246,12.0,12.0
"(p=0.975, None), q=(1.000, None), c=0.750)",0.975,1.0,,,0.75,9,382228820,2.635549783706665,0.05745780026219429,0.582679148238069,0.150987212525164,0.9698618563029481,0.556410544338954,0.2083271163299685,0.023666855184899024,0.3244165728240864,13.0,11.0
"(p=0.975, None), q=(1.000, None), c=0.750)",0.975,1.0,,,0.75,10,1385771499,2.8386788368225098,0.08733465573160513,0.8128426687568522,0.15065346708777036,0.9565775218397264,0.6348983253400062,0.32684119735152656,0.03155819076208283,0.27649893722639685,15.0,9.0
"(p=0.975, None), q=(1.000, None), c=0.750)",0.975,1.0,,,0.75,11,566462886,2.9324307441711426,0.0841116567067132,0.5998561987256664,0.13622933977957544,0.9714018053913459,0.6372151680450608,0.2453625906510399,0.02851093171848439,0.36334164567553656,15.0,9.0
"(p=0.975, None), q=(1.000, None), c=0.750)",0.975,1.0,,,0.75,12,330929624,3.479311466217041,0.07917264445551159,0.6510725326797849,0.18485459966973192,0.935488041189017,0.3963695189331521,0.1574453685371255,0.020554347382991115,0.21836980301303544,9.0,15.0
"(p=0.975, None), q=(1.000, None), c=0.750)",0.975,1.0,,,0.75,13,1895837387,2.869929313659668,0.07508564084274115,0.6028144820280028,0.0901606551826097,0.9713531839299153,0.597657036112234,0.23664244001936388,0.019054022936625403,0.34196057315624473,14.0,10.0
"(p=0.975, None), q=(1.000, None), c=0.750)",0.975,1.0,,,0.75,14,1641334557,2.994931936264038,0.07580029163312499,0.8114647557413481,0.1346977569022396,0.962754097344584,0.5968842072872556,0.30595810080294134,0.02910071390340664,0.26182539258090765,14.0,10.0
"(p=0.975, None), q=(1.000, None), c=0.750)",0.975,1.0,,,0.75,15,161642000,2.500032424926758,0.06804064331373848,0.8476033205658912,0.12851134277576182,0.9524188979022016,0.5559469084471705,0.3029858655203766,0.02241956071487631,0.23054148221191767,13.0,11.0
"(p=0.950, None), q=(0.950, None), c=0.750)",0.95,0.95,,,0.75,0,201255546,3.7880465984344482,0.0765422944665172,0.7262629103925486,0.11336898360573999,0.9707567171842041,0.7535797322673329,0.3576160321712731,0.0227625309634293,0.3732011691326304,18.0,6.0
"(p=0.950, None), q=(0.950, None), c=0.750)",0.95,0.95,,,0.75,1,720098724,3.116161346435547,0.08302862953958297,0.5729142976768883,0.14030846087047305,0.9767887762841635,0.7555822371373311,0.2753801681158118,0.03315536241983676,0.4470467066016828,18.0,6.0
"(p=0.950, None), q=(0.950, None), c=0.750)",0.95,0.95,,,0.75,2,1680835334,2.991159439086914,0.09104265050973391,0.6728378217893227,0.13470652995709675,0.9682655763222177,0.7155002067294969,0.3063503429510347,0.032101099983755835,0.3770487637947062,17.0,7.0
"(p=0.950, None), q=(0.950, None), c=0.750)",0.95,0.95,,,0.75,3,1802331721,3.366166830062866,0.08774467305678751,0.7270877088476954,0.13548749424305254,0.9792648397841662,0.8359170545102076,0.38383939888336593,0.039599799366582304,0.41247785626025923,20.0,4.0
"(p=0.950, None), q=(0.950, None), c=0.750)",0.95,0.95,,,0.75,4,351049798,3.425577402114868,0.06693833865797456,0.6864085242918497,0.14508425765063346,0.985230608779607,0.8367911227890221,0.35334684207264566,0.04295025295552926,0.4404940277608472,20.0,4.0
"(p=0.950, None), q=(0.950, None), c=0.750)",0.95,0.95,,,0.75,5,825563396,2.8750367164611816,0.07693512175092117,0.47886907484282537,0.11267018702465412,0.9479060739042211,0.5548053354634985,0.1802967884309208,0.019408623118330203,0.35509992391424744,13.0,11.0
"(p=0.950, None), q=(0.950, None), c=0.750)",0.95,0.95,,,0.75,6,1857153899,3.0781641006469727,0.06796804100144622,0.6450209560964743,0.12168993630211691,0.9664232087964786,0.5948554297816073,0.24452778837175043,0.024547094620258402,0.3257805467895985,14.0,10.0
"(p=0.950, None), q=(0.950, None), c=0.750)",0.95,0.95,,,0.75,7,323249829,3.6562983989715576,0.07542100078000011,0.6822589093747601,0.12511699851203828,0.9794344941499381,0.8719121375287826,0.38131842133700333,0.0328654126336681,0.4577283035581111,21.0,3.0
"(p=0.950, None), q=(0.950, None), c=0.750)",0.95,0.95,,,0.75,8,1765374533,3.2656681537628174,0.0689168952068592,0.5293324803090736,0.12791039831558157,0.9451081020607051,0.5944729256491362,0.21125730040621793,0.023435927022802953,0.35977969822011535,14.0,10.0
"(p=0.950, None), q=(0.950, None), c=0.750)",0.95,0.95,,,0.75,9,382228820,3.1562917232513428,0.06056692887894405,0.5410454597422596,0.14085428534805133,0.9683507858948963,0.556008813863685,0.1938513450247593,0.023404978988134,0.33875248985079165,13.0,11.0
"(p=0.950, None), q=(0.950, None), c=0.750)",0.95,0.95,,,0.75,10,1385771499,2.9375369548797607,0.0889904516533024,0.7925103609403144,0.1458454392546981,0.9582007070459991,0.6350085974594435,0.3119955950747514,0.031590834511558814,0.29142216787313335,15.0,9.0
"(p=0.950, None), q=(0.950, None), c=0.750)",0.95,0.95,,,0.75,11,566462886,2.9062862396240234,0.08972902298259322,0.5487774796948198,0.12414176734810375,0.9711426325424081,0.6371379140741833,0.2254683094478956,0.02755869152773522,0.3841109130985526,15.0,9.0
"(p=0.950, None), q=(0.950, None), c=0.750)",0.95,0.95,,,0.75,12,330929624,2.8750360012054443,0.08108025630939862,0.6244582143247002,0.17504037231829847,0.9410624039458508,0.3966791424576888,0.14944600351544735,0.020268532927397512,0.22696460601484403,9.0,15.0
"(p=0.950, None), q=(0.950, None), c=0.750)",0.95,0.95,,,0.75,13,1895837387,3.250039577484131,0.0830229027019609,0.5379287908436182,0.08174319830104755,0.9574976526362469,0.6360698401682316,0.22990339384356798,0.019616168810288534,0.3865502775143751,15.0,9.0
"(p=0.950, None), q=(0.950, None), c=0.750)",0.95,0.95,,,0.75,14,1641334557,2.8437845706939697,0.07821298685751656,0.7760138701320409,0.12760843830859467,0.9538480891695599,0.5960744736109,0.2897879019030191,0.028999965943117437,0.2772866057647634,14.0,10.0
"(p=0.950, None), q=(0.950, None), c=0.750)",0.95,0.95,,,0.75,15,161642000,2.5156564712524414,0.06776331378740796,0.8459113481875872,0.12806793284031273,0.9679500333215307,0.5174895773539775,0.2681044238108322,0.020819180991106037,0.22856597255203925,12.0,12.0
"(p=0.950, None), q=(0.975, None), c=0.750)",0.95,0.975,,,0.75,0,201255546,3.831691026687622,0.07551093604473902,0.7433977886240603,0.11570978815188457,0.9697455124693966,0.7533651786714144,0.3644946905204441,0.02299882686457898,0.36587166128639104,18.0,6.0
"(p=0.950, None), q=(0.975, None), c=0.750)",0.95,0.975,,,0.75,1,720098724,3.5816874504089355,0.08171659467684039,0.5977046184728492,0.14650235723414246,0.9760647663092127,0.8339057904186856,0.3132002051512018,0.038271767739024805,0.48243381752845904,20.0,4.0
"(p=0.950, None), q=(0.975, None), c=0.750)",0.95,0.975,,,0.75,2,1680835334,3.191056728363037,0.08912176678011033,0.6956226623157004,0.14134380675507757,0.9757216163121047,0.7166021797937198,0.3119338931401465,0.03311680572768266,0.37155148092589046,17.0,7.0
"(p=0.950, None), q=(0.975, None), c=0.750)",0.95,0.975,,,0.75,3,1802331721,3.5035603046417236,0.08642670164412973,0.7440787816321621,0.13655329776662298,0.9717122120834373,0.7952256658121951,0.3736004838328675,0.0380119130115282,0.38361326896779957,19.0,5.0
"(p=0.950, None), q=(0.975, None), c=0.750)",0.95,0.975,,,0.75,4,351049798,3.972317934036255,0.06619947953228049,0.6914648279538931,0.14411966905224521,0.9594041313056156,0.7139635696709025,0.3050876046073309,0.0367047911691621,0.3721711738944093,17.0,7.0
"(p=0.950, None), q=(0.975, None), c=0.750)",0.95,0.975,,,0.75,5,825563396,2.769176721572876,0.07440787956976251,0.5015931022863701,0.11955132804561311,0.945233975933323,0.5544909331321671,0.18522093071704604,0.020069702815182933,0.34920029959993826,13.0,11.0
"(p=0.950, None), q=(0.975, None), c=0.750)",0.95,0.975,,,0.75,6,1857153899,2.753551721572876,0.06665846522634267,0.6612301590057007,0.12545403498932614,0.9685258246156542,0.5951350248962206,0.2485023847413261,0.024947672517026117,0.32168496763786847,14.0,10.0
"(p=0.950, None), q=(0.975, None), c=0.750)",0.95,0.975,,,0.75,7,323249829,4.206916809082031,0.07441251430395888,0.6930999485363216,0.12598701433871093,0.9771669994817234,0.832129239959663,0.36849615226941634,0.03133979964764643,0.43229328804260037,20.0,4.0
"(p=0.950, None), q=(0.975, None), c=0.750)",0.95,0.975,,,0.75,8,1765374533,2.7535505294799805,0.06612498411420693,0.5535885573495009,0.13344151344884553,0.9490409419834743,0.5554776841050288,0.20284780619105466,0.022148444167655535,0.3304814337463187,13.0,11.0
"(p=0.950, None), q=(0.975, None), c=0.750)",0.95,0.975,,,0.75,9,382228820,3.2848074436187744,0.05903197176834024,0.5624654188816188,0.14576771196243976,0.9702487697630262,0.5564082182471942,0.19820406798472046,0.02364598263142463,0.33455816763104906,13.0,11.0
"(p=0.950, None), q=(0.975, None), c=0.750)",0.95,0.975,,,0.75,10,1385771499,3.237931728363037,0.08823380406241785,0.8009058272939847,0.14900947053515412,0.9546743450072939,0.6345864144660591,0.31486365215687306,0.03200523355003577,0.2877175287591502,15.0,9.0
"(p=0.950, None), q=(0.975, None), c=0.750)",0.95,0.975,,,0.75,11,566462886,2.7223012447357178,0.08706026432521789,0.5725401769457938,0.12745384069241963,0.9680677555136047,0.636840575130106,0.23240944850717593,0.02800630010703582,0.3764248265158942,15.0,9.0
"(p=0.950, None), q=(0.975, None), c=0.750)",0.95,0.975,,,0.75,12,330929624,2.566049098968506,0.07993454531196857,0.6408497964214613,0.18294218396099476,0.9417747820412301,0.3967234118756947,0.15170061814883343,0.020855805444348667,0.22416698828251255,9.0,15.0
"(p=0.950, None), q=(0.975, None), c=0.750)",0.95,0.975,,,0.75,13,1895837387,3.659813642501831,0.07798854064542096,0.5718547999298784,0.0863226531974253,0.9686137011887546,0.5974134296529924,0.2226269528401599,0.018863541803131424,0.355922935009701,14.0,10.0
"(p=0.950, None), q=(0.975, None), c=0.750)",0.95,0.975,,,0.75,14,1641334557,2.7223010063171387,0.0766536284158592,0.7970829314650797,0.12988184285235493,0.9633188658827133,0.5969085098674797,0.2938523926433016,0.029119829717896253,0.2739362875062817,14.0,10.0
"(p=0.950, None), q=(0.975, None), c=0.750)",0.95,0.975,,,0.75,15,161642000,3.112931251525879,0.0677229770924076,0.8552071309368295,0.12813548239492228,0.9690246127683874,0.5573301756641845,0.29450068855383893,0.02276721418623184,0.2400622729241138,13.0,11.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,0,201255546,4.156706809997559,0.07469069707779814,0.756467831331713,0.11781978362741635,0.9719999234111759,0.7539347002127166,0.3687454376383216,0.023383032235792724,0.36180623033860215,18.0,6.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,1,720098724,2.9197752475738525,0.07851707013019753,0.6275710468351592,0.15454642935459464,0.9803366072569836,0.7562857658556211,0.29506618632665277,0.03555085399603852,0.42566872553292984,18.0,6.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,2,1680835334,3.859828472137451,0.0881062285044933,0.7147221180857133,0.14362573440847157,0.9754305851338664,0.7561399240520272,0.33776247366286455,0.035555028029107705,0.3828224223600549,18.0,6.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,3,1802331721,3.4197838306427,0.08459685821537528,0.7692661041385067,0.14206021974615252,0.982274159340089,0.8758240580512043,0.4216139702789864,0.042776619205583115,0.4114334685666347,21.0,3.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,4,351049798,3.2166552543640137,0.06430429933530563,0.7150452283581149,0.15265042173601098,0.9665892051415219,0.7151559259328433,0.31106640863032364,0.03814308669382292,0.36594643060869664,17.0,7.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,5,825563396,3.1385300159454346,0.07182666903357356,0.5246285196790231,0.12449132191614554,0.9500675888643076,0.5550722279354914,0.19046004862209642,0.020614330944223505,0.34399784836917136,13.0,11.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,6,1857153899,2.9979026317596436,0.0653439916086316,0.6773240053835654,0.12824843575748482,0.971141576077761,0.59557757608296,0.25217319387927345,0.02532316954109055,0.3180812126625959,14.0,10.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,7,323249829,4.031710863113403,0.07336298609539368,0.7121620838746268,0.12864174009936657,0.9808059908756607,0.8725404535274772,0.39580062573893016,0.033549954007749225,0.4431898737807981,21.0,3.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,8,1765374533,2.7322726249694824,0.06316992336366081,0.5867647934217489,0.14456711137212505,0.9646657006845092,0.5172223755637748,0.1925860189274786,0.020928983922605685,0.3037073727136905,12.0,12.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,9,382228820,2.6385209560394287,0.05755950963300533,0.5804538696460724,0.15172969507847037,0.9663662617208719,0.5559163987446737,0.20247644151932634,0.02455309215031863,0.32888686507502873,13.0,11.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,10,1385771499,3.1385295391082764,0.08619932463299634,0.8243016147330654,0.15155238942679078,0.9678066392148569,0.5964361090122021,0.2967606282867457,0.029963036348134638,0.2697124443773217,14.0,10.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,11,566462886,2.6853978633880615,0.08385296314431125,0.5979067908371435,0.13624034006082897,0.9712773265269142,0.6371724133475911,0.23826522469667386,0.029412279877721687,0.36949490877319563,15.0,9.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,12,330929624,2.5291452407836914,0.08138598442193964,0.6284547819255598,0.17493150604051005,0.9028328023728835,0.43405496493748374,0.1697574933292697,0.02383433506681557,0.24046313654139848,10.0,14.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,13,1895837387,3.1697802543640137,0.07593323380094134,0.5966529165613096,0.08853395548997142,0.9586947914538608,0.596593001833312,0.2303674645667667,0.019286297406265068,0.3469392398602802,14.0,10.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,14,1641334557,2.8572757244110107,0.07645844997753057,0.803133107418273,0.1315310974362815,0.9533620207147648,0.5960422986738424,0.2977026613933597,0.029558093890798262,0.2687815433896843,14.0,10.0
"(p=0.950, None), q=(1.000, None), c=0.750)",0.95,1.0,,,0.75,15,161642000,2.7947754859924316,0.06821813398037417,0.8571786472760435,0.1288163363096073,0.9624141006611926,0.5568023188986898,0.29613910803642446,0.022855573364870815,0.2378076374973945,13.0,11.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,0,201255546,3.049377679824829,0.0782275695291467,0.7190842998184344,0.10944885021828962,0.9764687863950507,0.7548412442788487,0.4985480958750603,0.028012625373437995,0.22828052303035015,18.0,6.0
"(p=1.000, None), q=(0.950, None), c=1.000)",1.0,0.95,,,1.0,1,720098724,3.361880302429199,0.0871182924398578,0.5458066825567139,0.13206789266785776,0.9749296319876224,0.7549844383565286,0.37402125442762396,0.04031218909360753,0.34065099483529715,18.0,6.0
