ID,Seed,LnL,Probability,Message,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
103,1849364641,-14.69575082448012,0.010232083584836014,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9752608079976919,0.9893652045720879,0.8308064071129081,0.9648972958664493,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04482114031651006,0.03420542899019365,0.9657945710098064,"[0.09542239893557394, 0.0006472019908502359, 0.5897554927703939, 0, 0.31417490630318207, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09542239893557394,0.0006472019908502359,0.5897554927703939,0,0.31417490630318207,0,0,0,2.2235953956128194,1,0.9007908837163642,0.960343159649144,0.920928247207713,0.9399964808806052,0.9686384007376376,0.8249089980886756,0.7310477656807931,0.305605537198423,0.4301246455436126,0.27915167067129254,0.18515326254754721,0.3636094291721629,0.22071377271544068,0.18315612834580697,0.3452375398585108,11.327505493548587,9.074945209952121,8.209860379566688,7.767644475332411,9.055313493599334,10.16748669433109,7.9115057877433905,7.4949517267309975,1.0,0.9927493134521466,0.9947957587306053,0.9835336618018249,0.9937652346990944,0.9919444864616809,0.9623475507572774,0.9811329611608081,-3.1548098107479707,-4.906022888090439,-4.479545119714289,0.621918838337984,4.907105729493399,1.5128548783670595,0.013886459037730284,0.009378882233249274,1500,0.9551788596834899,0.0007001485427813128,1.2415868720351115e-05,3.3147813010310156e-05,0.2037861124511043,0.6610019336946429,72.01259855251394,106.62251376340762,2.2235953956128194,2.207472802389981,2.2120232686885353,2.186980921812754,2.209731800196999,2.2056831927997163,2.139871582843156,2.181642734921144,26553972.299201015,1246027.7007989795,4066.98967163058,27.584339123813145,25135.91698217525,0.0,13390.421046564115,0.0,0.0,0.0,114831.96267878561,778.8472694878285,709715.7637080878,0.0,378080.2151031247,0.0,0.0,0.0
32,1741905008,-15.149072293764888,0.0065026303476993855,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9845867278028358,0.964631652943215,0.8548795630381913,0.9576059229375888,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.053884456267177805,0.015081292172506162,0.9849187078274938,"[0.11400812513185818, 0.01067313667598722, 0.5377697482658241, 0, 0.3375489899263304, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11400812513185818,0.01067313667598722,0.5377697482658241,0,0.3375489899263304,0,0,0,1.9659732994729169,1,0.9652920874206893,0.9488595981421621,0.9729039218028809,0.8920208028773976,0.8020034838662813,0.9270121166008327,0.7368950766051859,0.27059981229848196,0.15650068414504978,0.32133031956197466,0.2737045795555382,0.12540598895433527,0.10339542601954364,0.1390183566663816,0.41771918963834986,8.909859368785481,7.125566108418932,7.028208558085426,12.016322058346235,8.40887098330098,12.825442377623638,11.116455820047772,9.28361467782728,1.0,0.9921457331594362,0.9963145863120895,0.9916653570409609,0.967079054390116,0.9119872428738693,0.9730793878068825,0.9777083728104545,-4.957522222568636,-3.477690698138139,-3.0722244393091973,0.5802326491703131,2.6811840629151433,2.434379134210828,0.006722067751649723,0.01578735978617426,1500,0.9461155437328221,1.1027518053069575e-05,0.0003328965557699549,0.0008467896880865325,0.37296954499749646,0.41078235758218407,148.7637490346004,63.34181354856735,1.9659732994729169,1.950532020577433,1.9587278745649728,1.949587613954806,1.9012515994104848,1.7929425689499494,1.9130480946957829,1.922148555616466,26302012.115772452,1497987.8842275427,2575.625156303358,241.12315931467714,12149.075255210326,0.0,7625.769382081543,0.0,0.0,0.0,168207.1649947178,15747.106268018808,793423.4921510898,0.0,498018.52786080627,0.0,0.0,0.0
159,1906059605,-15.793560758514145,0.0034134322129890193,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9759537657512113,0.9696739927104745,0.7479695468519334,0.9735066229737568,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04280944461558524,0.006488179610566281,0.9935118203894338,"[0.12682142435472668, 0.006001510255283573, 0.535066328656897, 0, 0.3321107367330927, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12682142435472668,0.006001510255283573,0.535066328656897,0,0.3321107367330927,0,0,0,2.447562862147273,1,0.990214178871413,0.9326578650812208,0.9580106006074272,0.8782638626858176,0.8643169854862816,0.8990479370296596,0.8997632111123348,0.4962019128428299,0.10908795342643401,0.2677160676898283,0.25506780895805564,0.26018555334344307,0.11989685667816019,0.48999730834069,0.41764331679931177,7.843943408324003,9.15257486487312,7.965411922002808,9.754378834237066,12.417329808639263,7.833093534193306,9.377515874227496,7.043741359421376,1.0,0.9966121508162193,0.9910701286502077,0.9912389243410856,0.9587100650925621,0.9595705469446626,0.9939088741302273,0.9964851610000043,-3.6949274566965737,-3.8074290091026555,-4.506175389355089,0.6208424790516099,3.631520174568238,1.5223443254675415,0.00850818980677817,0.034483454786371624,1500,0.9571905553844148,0.00020187035339635473,0.00015580126907948442,3.11763027822273e-05,0.27536677532540293,0.6568816155917161,117.53381420843901,28.99941453648127,2.447562862147273,2.4392708883024956,2.4257064406677684,2.426119578732052,2.34650315088735,2.348609234312103,2.4326544486797532,2.438960072744457,26609897.439686727,1190102.5603132695,979.2642045673597,46.34125658378224,4131.567717276194,0.0,2564.425987879946,0.0,0.0,0.0,149951.2376225685,7096.071463975542,632652.2399547183,0.0,392681.41210569994,0.0,0.0,0.0
5,738367469,-16.481038680635592,0.001716419400434862,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9855416303404988,0.977446344671209,0.8197903819107681,0.9805700370865242,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04582214779719508,0.011892441757128815,0.9881075582428712,"[0.11611769042996893, 0.005662281783190734, 0.5090539076167749, 0, 0.3691661201700653, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11611769042996893,0.005662281783190734,0.5090539076167749,0,0.3691661201700653,0,0,0,1.90476914146446,1,0.9330274011356015,0.9686670185588854,0.9631227909244404,0.8466344513619871,0.9457924641914628,0.9426659772540813,0.7091618440458008,0.24131950356929976,0.10509116066944567,0.14955627773488855,0.22143226929196566,0.32374259712705045,0.25119540623458114,0.18419057921937917,0.13522892136142067,9.161623728772536,10.341436919985508,7.608326053188075,7.832623496449804,9.626334690877293,10.978863661842244,12.421552476596146,8.557569852783676,1.0,0.9745189198677805,0.9921901304361864,0.9937163064922385,0.976972817980885,0.9854773435106862,0.9779671764824113,0.9140441753677065,-4.6465190297894745,-3.3936356615768664,-3.1492637799910934,0.6906806725163119,4.944685377590614,2.497957209264888,0.027209701297052465,0.02778954929000643,1500,0.9541778522028049,2.2567371082795567e-05,0.00040398416133019386,0.0007091469184025229,0.20223733637978558,0.40032711380764013,36.75159786147034,35.98475058246505,1.90476914146446,1.8562335663374252,1.8898931429204455,1.8928001559764553,1.8609076757395646,1.8771068335315264,1.8628016991288245,1.7410431391757368,26526144.291237973,1273855.7087620231,1759.0964818327345,85.77934961566966,7711.787365353597,0.0,5592.591626636404,0.0,0.0,0.0,146158.08636064452,7127.150624521056,640749.4389198907,0.0,464671.7780335283,0.0,0.0,0.0
52,1779158809,-17.835390335538605,0.00044303288559135567,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9785477545800534,0.9758719589571506,0.7002739442073203,0.9626995789063472,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.038573176848915904,0.049701372635394384,0.9502986273646056,"[0.11544318013916569, 0.002241218803682488, 0.5573616865616513, 0, 0.3249539144955005, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11544318013916569,0.002241218803682488,0.5573616865616513,0,0.3249539144955005,0,0,0,2.37808085041181,1,0.9881431557908973,0.9677603084550055,0.9924921587524548,0.9179327480111561,0.986727902927452,0.8155904764335861,0.9190212449628485,0.2679894790375209,0.4506941533566612,0.46784586271039763,0.29123622343131983,0.21493645649248472,0.4352246517108961,0.42709547277521565,0.1252861009056662,8.761219504380328,11.22045039475925,12.60178355021166,10.18352516097801,11.89107026430116,7.127044820911113,12.302552025329595,12.433399896185053,1.0,0.9981603904293628,0.9920267284397568,0.9985114072966813,0.9721117681248702,0.9995788299144104,0.9554441910478022,0.9659174251002959,-3.5325178728707742,-4.954400422615129,-4.935795468709703,0.5615319951653766,3.976685726704198,1.243229834444614,0.02133196225527583,0.028923693127157514,1500,0.9614268231510841,0.0002934148750083355,1.1107071750810817e-05,1.1593232116876884e-05,0.2514656849257186,0.8043565013437184,46.87801281631649,34.573731494235204,2.37808085041181,2.3737061101196435,2.3591197659992624,2.3745408566099853,2.3117603802377196,2.377079273896503,2.2721235343679815,2.2970297317100976,26727665.683600135,1072334.316399862,6152.716001372441,119.44908984117406,29705.420132448082,0.0,17318.90222544875,0.0,0.0,0.0,117640.96765618592,2283.8867439082032,567972.6430141145,0.0,331140.331536543,0.0,0.0,0.0
7,569236946,-18.021540465850777,0.0003677832870504964,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9792334578799167,0.968655926979206,0.838635644574208,0.9544443562296823,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.054689945277313884,0.02595102753134665,0.9740489724686534,"[0.11607972943895692, 0.005088359478324179, 0.5750813163965468, 0, 0.3037505946861721, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11607972943895692,0.005088359478324179,0.5750813163965468,0,0.3037505946861721,0,0,0,2.0695180583174966,1,0.979809177124902,0.9472989218781888,0.9891486359726819,0.9564855799396935,0.9803909756049389,0.9597607320823095,0.7905155166219902,0.455055681849201,0.26565897424478,0.40860716245195894,0.28347435689174155,0.4531768813532693,0.1441324111715413,0.13038121448769152,0.2396397498152307,11.53638929659705,9.608083499845144,11.173659447928562,9.677170735291757,10.877319574888181,9.95745083091169,8.987986488989424,8.113266698687204,1.0,0.9960926843973467,0.990815406220341,0.998025986183747,0.9941363874792452,0.993597502381589,0.9873636706686709,0.9661290089960675,-3.7213780235793497,-3.4408013054695585,-3.1159169809400757,0.5631798298794896,2.028032529687662,2.5699152866121366,0.034800758452741616,0.010269017361203161,1500,0.9453100547226861,0.00018994242415511215,0.0003624087665137556,0.0007657429711607536,0.4930887376614272,0.38911788462812646,28.735005915401814,97.38030084339401,2.0695180583174966,2.0614317981182597,2.050510375632182,2.065432801077393,2.0573832063188178,2.05626797387786,2.043366946575464,1.9994214307817486,26279619.52129067,1520380.4787093257,4579.976296437555,200.76344001760722,22690.083878989077,0.0,11984.612045663469,0.0,0.0,0.0,171905.3783164128,7535.478979482043,851652.323240782,0.0,449831.8625115413,0.0,0.0,0.0
44,731251903,-18.031784724663996,0.00036403485261852033,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9535749150704765,0.9864507516796203,0.7141008816772166,0.9569644468909162,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04382531934247268,0.009782900449516503,0.9902170995504835,"[0.13621206027049476, 0.0028715785074581134, 0.5253196220774822, 0, 0.3355967391445651, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13621206027049476,0.0028715785074581134,0.5253196220774822,0,0.3355967391445651,0,0,0,2.1366792960274585,1,0.900048207300002,0.982298357328959,0.9739584772109977,0.9365365981222478,0.8891859424944293,0.8374961789582682,0.7270069278116642,0.4707237093286867,0.11767790495133285,0.3153277954472796,0.4171651753646166,0.42452774200404675,0.21012012382415546,0.19817578183111959,0.13365765056630494,12.8407246120946,10.270540205888423,12.023283450930085,8.075097221148399,12.75406992745159,8.159591707417263,11.787482767660585,11.276440616330582,1.0,0.9635306196689692,0.995001019038688,0.9986169192439247,0.9822409161340092,0.9786582973851268,0.943632517571649,0.8966202300962666,-4.038744345440389,-4.753861970351909,-4.948701272342725,0.66148764568838,4.562219801839173,1.9499272422822371,0.030965127130757476,0.015281564202545438,1500,0.9561746806575273,9.146515076151599e-05,1.7625361354667917e-05,1.1253787949359897e-05,0.21919154346681607,0.5128396477140236,32.294393489077784,65.43832730378679,2.1366792960274585,2.058755926135194,2.1259980769061877,2.1337240960112185,2.0987338292145807,2.091078921908284,2.0162400633536093,1.9157898820460688,26581656.122279257,1218343.8777207402,1623.502947163162,34.226162944827664,6261.251411598907,0.0,3999.956347313014,0.0,0.0,0.0,164329.6267551226,3464.343931011226,633758.6939930745,0.0,404872.27617251215,0.0,0.0,0.0
134,247167340,-18.18662726293166,0.0003118140678334128,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.987504588415106,0.9730356522334422,0.5381094398628629,0.9620538778980435,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04795508439752359,0.009832996383136916,0.990167003616863,"[0.09959829197359037, 0.0014179766653349272, 0.5531153130285207, 0, 0.3458684183325542, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09959829197359037,0.0014179766653349272,0.5531153130285207,0,0.3458684183325542,0,0,0,1.973569421440305,1,0.9502794604971061,0.9140746452051022,0.9007776667717452,0.8141631640258324,0.8547573467630342,0.8736371981646137,0.9310767583556161,0.3103384135523367,0.21223304312460578,0.1759151325105357,0.1856983431142259,0.24887796302204157,0.16547080574349338,0.2802079019423973,0.2828777499926712,8.399721445477685,9.046374548046602,10.718526903380926,7.13975337119951,10.234546443590165,9.14722224416993,10.040075948944137,7.0720984061942715,1.0,0.9890085616098867,0.9724294387307817,0.9812400217899352,0.9563597379954887,0.9599388876242692,0.9746895486847136,0.9933516343256438,-4.336204840619139,-4.0217074658961245,-3.3929306157831625,0.5983079977922612,2.668807929098862,2.4732024141557263,0.016780475035760804,0.034332111184487306,1500,0.9520449156024764,4.611000394551337e-05,9.512453221703269e-05,0.00040464053314478993,0.3746991265638422,0.4043340707886898,59.59306860317744,29.12725042239296,1.973569421440305,1.9518770547359323,1.9191570047874293,1.9365453020980348,1.8874423348045584,1.894506035066679,1.9236174886816022,1.960448410242842,26466848.65374884,1333151.3462511557,1305.6212973396264,18.588075123645787,7250.718042094532,0.0,4533.944951303923,0.0,0.0,0.0,131473.97573156806,1871.7894252203369,730135.7061540072,0.0,456561.00257449865,0.0,0.0,0.0
19,1837776314,-18.231965920374286,0.00029799252917088546,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9926663021933921,0.976740678337588,0.6149753008143893,0.9556578982104075,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0365030500083719,0.0058245580580909345,0.9941754419419091,"[0.10835431773289556, 0.0016269201655890512, 0.5711762765274034, 0, 0.318842485574112, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10835431773289556,0.0016269201655890512,0.5711762765274034,0,0.318842485574112,0,0,0,1.9086141005686197,1,0.9488999390030549,0.9481870407925014,0.9957136380143337,0.9649486635221464,0.8960876379996636,0.8944094198881266,0.926799523842146,0.33543726326854995,0.11046891746732719,0.23550586845474664,0.21697187200139836,0.2108390080843249,0.33239155035075374,0.10189846186416657,0.14990174883993365,9.043117711054368,10.869846789444331,12.74155841545255,10.235237111606821,7.131236422970463,11.404220530578897,9.114678913660176,11.795690982495305,1.0,0.9801537852454867,0.9807703557641609,0.9988720329187384,0.9943765043039938,0.9757394752177057,0.9625301648980686,0.9719748511171031,-3.0562219508079522,-3.01257276968117,-3.2889694620008054,0.651012514485032,4.292445800468832,2.403881507309469,0.01710843684756013,0.013859384597691442,1500,0.963496949991628,0.0008785733978101822,0.0009714651608074408,0.0005140797985223328,0.23296741449613118,0.4159938819610308,58.450693591133785,72.15327585083179,1.9086141005686197,1.8707353352452425,1.8719121304311792,1.9064612466923465,1.8978810173887353,1.8623101208819381,1.8370986449470925,1.8551249062401878,26785215.209767256,1014784.7902327387,640.4469323666923,9.616192977427506,3376.0361543169824,0.0,1884.573647517115,0.0,0.0,0.0,109315.86665902124,1641.3576459852704,576244.9618074609,0.0,321671.9311930931,0.0,0.0,0.0
22,2086686164,-18.340886348425975,0.00026724022907443826,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9826891672032125,0.9800223462091893,0.7887964040493658,0.9288792810945975,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.042702206853919525,0.037262405852326125,0.9627375941476739,"[0.0882092478651685, 0.012236811357634847, 0.5216826673499239, 0, 0.3778712734272727, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0882092478651685,0.012236811357634847,0.5216826673499239,0,0.3778712734272727,0,0,0,2.74012385039417,1,0.9982306789410095,0.9164586216513682,0.9956919237430574,0.9567699081717506,0.9806498751133702,0.833923917901598,0.9644626798850823,0.36062491805993413,0.23803024114873073,0.21393980614878952,0.11238005770077937,0.23563044428549884,0.30023515223152636,0.2278272392907139,0.18365514125391438,10.827415451532449,12.992774646810105,8.424676530813406,11.58641605725607,8.441481157962958,8.385359929274266,7.267876881998339,11.609271221784608,1.0,0.9993208311477562,0.9835087316629166,0.9982518886831386,0.9923737377448978,0.997652823641413,0.9755634835391993,0.9875631808360107,-4.2537437084221565,-3.0471119082216784,-3.1266724687911935,0.5216361200367938,1.1061251004806192,2.3597643226064244,0.03289881553978254,0.0035391337471475564,1500,0.9572977931460804,5.5751465976338247e-05,0.0008971975764528478,0.0007470119188670047,0.9040568734634924,0.4237711327440838,30.396231098069798,282.5550181046343,2.74012385039417,2.7382628436236915,2.6949357327004777,2.735333808881694,2.7192269472996036,2.733692296472924,2.67316476881938,2.7060454255798834,26612878.64946103,1187121.3505389625,3901.9358640626115,541.2953205440292,23076.631517184796,0.0,16715.134857952893,0.0,0.0,0.0,100813.14559166231,13985.284704621965,596224.0011000251,0.0,431863.92158290866,0.0,0.0,0.0
70,1645078422,-19.585814218825078,7.69549447780416e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.987766852194989,0.9911330733752607,0.5990496580502694,0.9690598227954866,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.049833138231759375,0.018227152685403782,0.9817728473145962,"[0.11825207102156166, 0.0015540407301048809, 0.554868633808984, 0, 0.3253252544393494, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11825207102156166,0.0015540407301048809,0.554868633808984,0,0.3253252544393494,0,0,0,2.8355281482047032,1,0.9627559143525465,0.9605595276500761,0.9268542706575752,0.9744310658714015,0.8769987461188349,0.9307034081936342,0.9559899446064009,0.1603389998227953,0.11722642769053926,0.30445851940602386,0.4965859799579443,0.38979584499598197,0.49648886120920166,0.45752844977678697,0.4710043861582791,9.793914303361593,11.221527815531369,12.467989016678981,12.697685473598067,8.26047509747755,9.88120679259858,9.912446419886034,8.102266423499545,1.0,0.985416021686503,0.9874755358262435,0.9821911948310176,0.9982640937450884,0.9909405209094702,0.9937931342542862,0.9983410425645179,-3.917533248427228,-4.33647313233941,-3.3965190592414496,0.27263075914771645,0.6545672727948518,2.123843401256729,0.018146170353870606,0.011880891887485997,1500,0.9501668617682406,0.00012091126129629737,4.608152761799638e-05,0.0004013108861372604,1.5277268533916,0.4708445073720012,55.1080465188457,84.16876522993094,2.8355281482047032,2.7941748671839757,2.8000146774988353,2.78503077986216,2.830605937156257,2.809839740235434,2.817928405670604,2.8308241276997204,26414638.757157084,1385361.2428429103,2986.0056194183812,39.24137913873922,14011.093795477998,0.0,8214.850103703353,0.0,0.0,0.0,160835.8304597604,2113.6664181478627,754682.4063526839,0.0,442478.1487145798,0.0,0.0,0.0
3,258782015,-19.75024184952744,6.528697074114103e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9885366777285582,0.9860278504385952,0.8096998975296532,0.976122006561706,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.051693960658668076,0.005073917511050347,0.9949260824889496,"[0.08680009085815445, 0.0027476923168609415, 0.5548862475113301, 0, 0.3555659693136545, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.08680009085815445,0.0027476923168609415,0.5548862475113301,0,0.3555659693136545,0,0,0,2.0235990857059147,1,0.9777355571990295,0.949200939387352,0.9047461157284921,0.9772046715145254,0.8472150438776054,0.950640021985538,0.9259958316836964,0.2334306570368937,0.1794685490996919,0.4049569670572134,0.2331645162107323,0.3917083854941298,0.3422843663299522,0.26356789760616905,0.26574656480430026,8.701106115021773,7.956054567667917,8.715045716869753,9.206959357573044,12.443315819807317,11.929088781750039,9.814015987082223,11.29396222376441,1.0,0.9950828805846986,0.9962773918518117,0.9803315471690529,0.993842202040117,0.9602339772506283,0.9899330577892131,0.9798012917692549,-3.0962767472630714,-3.2390794541727606,-3.523755026663781,0.6483808932951036,3.6608999090855603,2.2438102640531303,0.02256184457912349,0.021834525049387148,1500,0.948306039341332,0.0008011673695035146,0.0005766609536231638,0.00029939529652877987,0.2731568807762858,0.4456704811545159,44.322617173123405,45.79902689607934,2.0235990857059147,2.013648807352804,2.0160660192607995,1.9837980225399603,2.0111381713843337,1.9431285984281257,2.003227630652312,1.9827249981977384,26362907.893689025,1437092.1063109722,632.9190770272669,20.035311806118493,4046.0567282574593,0.0,2592.675686112624,0.0,0.0,0.0,124106.80632230167,3928.651627326047,793376.5894707913,0.0,508388.3720873496,0.0,0.0,0.0
