ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Transmission parameter,Relative infectivity by susceptibility profile-0,Relative infectivity by susceptibility profile-1,Relative infectivity by susceptibility profile-2,Relative infectivity by susceptibility profile-3,Relative infectivity by susceptibility profile-4,Relative infectivity by susceptibility profile-5,Relative infectivity by susceptibility profile-6,Relative infectivity by susceptibility profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Initial % I susceptible to all drugs,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,Infectivity of CIP,Infectivity of TET,Infectivity of CFX,Infectivity of CIP+TET,Infectivity of CIP+CFX,Infectivity of TET+CFX,Infectivity of CIP+TET+CFX,Infectivity of SUSP,Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
14,165581475,-26.120597898487844,1.0717754305416906e-07,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.054112489308448974,0.04303018851382201,0.956969811486178,0.003429576713776741,0.0,0.0,0.0,0.0,0.0,0.0,1.6243895019780816,0.9309571588646844,0.9912634782008927,0.9803026212815142,0.8522219655325566,0.9362121731423605,0.9235730636325197,0.7780730306428456,1,-3.923894414560232,-100.0,-100.0,0.584156598019817,2.3774156585102504,3.36405008038586,0.0036000868290985127,0.010434700178267899,1000,0.945887510691551,0.9965704232862233,0.00011915316573489415,1e-100,1e-100,0.4206248059401719,0.2972607351568616,277.7710781632473,95.83409038265194,1.5122370356511345,1.610197987683809,1.5923932867712869,1.3843404141662115,1.5207732256765365,1.5002423888743996,1.2638936627485087,1.6243895019780816,945887.510691551,54112.489308448974,7.985668602985978,0.0,0.0,0.0,0.0,0.0,0.0,2320.4849472917513,177.5972646537635,0.0,0.0,0.0,0.0,0.0,0.0,51606.421427900474
111,715422202,-26.156955542054668,1.033508072247106e-07,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.03212029771302697,0.03170294765743618,0.9682970523425638,0.006789252111928967,0.0,0.0,0.0,0.0,0.0,0.0,2.1455190562705546,0.9695446391974506,0.9953268601388929,0.9577879731423485,0.834102801032066,0.8090689784810959,0.9571855273740647,0.9053898459978821,1,-3.041213840820423,-100.0,-100.0,0.6099524521085216,2.2484140290752737,3.1040557284075985,0.025987515905666524,0.03494745551233769,1000,0.9678797022869731,0.9932107478880711,0.0009094653537356572,1e-100,1e-100,0.4447579436298391,0.32215916449187165,38.48001492831995,28.614386522273836,2.08017649930309,2.135492745645932,2.054952348243659,1.7895834545029445,1.7358729111685427,2.0536597893674364,1.9425311679423187,2.1455190562705546,967879.702286973,32120.29771302697,6.913550534869238,0.0,0.0,0.0,0.0,0.0,0.0,1011.3945666024918,211.15924854908624,0.0,0.0,0.0,0.0,0.0,0.0,30890.83034734052
16,1372021759,-26.701089754780178,5.997902297233475e-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.05995447407010154,0.019228434362746023,0.980771565637254,0.005284506502688581,0.0,0.0,0.0,0.0,0.0,0.0,1.7650941228665609,0.9244584219315221,0.993549982798223,0.9354129583887824,0.8859426222106958,0.9275310086151893,0.948223801037428,0.7880163347545881,1,-3.9201500997180885,-100.0,-100.0,0.549454737978822,1.6936196806491026,3.687041725618066,0.024886876266194492,0.010638181606641086,1000,0.9400455259298984,0.9947154934973114,0.0001201848982939263,1e-100,1e-100,0.590451334160652,0.2712201473207814,40.18182070356362,94.00102733494708,1.631756127385825,1.7537092354113162,1.6510919153052626,1.5637721156610889,1.6371795320831641,1.6737042583733552,1.390923001198172,1.7650941228665609,940045.5259298984,59954.47407010154,6.092141168995477,0.0,0.0,0.0,0.0,0.0,0.0,1146.7385282409102,310.73766691973003,0.0,0.0,0.0,0.0,0.0,0.0,58490.9057337719
64,1396043853,-26.985728472243515,4.512137885717566e-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.05190912495241568,0.023375190819989136,0.9766248091800108,0.003297050741900431,0.0,0.0,0.0,0.0,0.0,0.0,2.17465885657007,0.9386134425094681,0.9780817615879971,0.9991349162589235,0.9072813822236497,0.9287708299963271,0.8854876006194025,0.9726292274958466,1,-4.104218242540446,-100.0,-100.0,0.5685260131416874,1.6491181933233712,3.091520423579961,0.01397215597314674,0.013930049563844773,1000,0.9480908750475843,0.9967029492580995,7.866503812138575e-05,1e-100,1e-100,0.6063846751849596,0.32346543544486966,71.5709158931458,71.78725354972781,2.041164035648937,2.1269941652869937,2.172777594550863,1.9730274932537948,2.0197597111754475,1.9256334530699646,2.1151367637327483,2.17465885657007,948090.8750475843,51909.12495241568,4.000594225895784,0.0,0.0,0.0,0.0,0.0,0.0,1209.3851068354802,167.1464247098685,0.0,0.0,0.0,0.0,0.0,0.0,50528.59282664443
103,1120782016,-27.02858737573604,4.322838168621802e-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.039994048680753014,0.04225674397414288,0.9577432560258571,0.0023466226789553126,0.0,0.0,0.0,0.0,0.0,0.0,2.3489465689155873,0.946062242390935,0.9563241148050419,0.953729394604607,0.8210675223833558,0.9938706421543929,0.8935134124512593,0.7643914562961615,1,-3.8609795493844548,-100.0,-100.0,0.7125286377553075,3.859749710828408,1.9395766066959852,0.026381757960051537,0.03744129912540003,1000,0.9600059513192469,0.9976533773210446,0.00013772743222266213,1e-100,1e-100,0.2590841569842032,0.5155764389752422,37.90497970280243,26.708474955710177,2.2222496582447735,2.246354248242539,2.240259389130432,1.9286437395504057,2.3345490348344926,2.0988152644574436,1.7955146885752575,2.3489465689155873,960005.9513192469,39994.04868075301,3.965835213353105,0.0,0.0,0.0,0.0,0.0,0.0,1686.0524403786335,89.88510644414471,0.0,0.0,0.0,0.0,0.0,0.0,38214.145298716874
3,1470096216,-27.117917396978562,3.9534244344829045e-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.047065760024190995,0.004109345799856757,0.9958906542001432,0.0037797478533441106,0.0,0.0,0.0,0.0,0.0,0.0,1.3058373411379134,0.9630600827662682,0.9970059952166886,0.96007649243935,0.8532947245317393,0.9086034000907066,0.9303808354659711,0.7695609981788061,1,-3.5585386240118084,-100.0,-100.0,0.6168164787161035,4.584244760527795,4.332312109114417,0.03196551048906236,0.005065091556000313,1000,0.952934239975809,0.9962202521466559,0.00027635121350853733,1e-100,1e-100,0.21813843986045534,0.23082362831066053,31.283717503656636,197.42979745654534,1.2575998178355625,1.3019276578923198,1.2537037341760149,1.1142641142895346,1.186488248123316,1.214926036430554,1.0049214877052508,1.3058373411379134,952934.239975809,47065.760024191,0.7310390792155322,0.0,0.0,0.0,0.0,0.0,0.0,192.6784441932598,177.16566633822944,0.0,0.0,0.0,0.0,0.0,0.0,46695.18487458029
119,1798098048,-27.379651329437518,3.043013223074265e-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04890953418327011,0.03999808285027404,0.9600019171497259,0.004213589127650628,0.0,0.0,0.0,0.0,0.0,0.0,1.6965720657830017,0.9365633670351189,0.9079621136703737,0.9766285982226369,0.8511873184061536,0.9588960921435716,0.8808441052264576,0.7292261408387248,1,-3.5298691980731842,-100.0,-100.0,0.45925938982194303,4.660670085888971,1.506885801229703,0.019778892590474228,0.004538733865174015,1000,0.9510904658167298,0.9957864108723494,0.00029520982133034174,1e-100,1e-100,0.214561421763725,0.6636202950375829,50.558947899925045,220.32576258173268,1.5889472463474552,1.5404231588424466,1.6569207983893364,1.4441006271566217,1.626836323919267,1.494415503236831,1.2371847001857215,1.6965720657830017,951090.4658167298,48909.53418327011,8.242992163732737,0.0,0.0,0.0,0.0,0.0,0.0,1948.0446082670155,197.84168930935095,0.0,0.0,0.0,0.0,0.0,0.0,46755.404893530016
66,281873023,-27.44904858819038,2.8389973883169457e-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.03880778128878126,0.01933240786242825,0.9806675921375717,0.0068143160198786855,0.0,0.0,0.0,0.0,0.0,0.0,1.5401288722263533,0.9252151082723181,0.9136434494723942,0.9142734800932338,0.8607440793463805,0.978138739080985,0.8646299311052628,0.9987223906028171,1,-4.242836991119777,-100.0,-100.0,0.45129989580711083,4.396155813260641,1.8028742717656054,0.027698638902781746,0.013797633197763694,1000,0.9611922187112187,0.9931856839801213,5.716931767625056e-05,1e-100,1e-100,0.22747146426966544,0.5546698489521801,36.10285702159795,72.47619832088876,1.4249505012702286,1.4071286554529137,1.4080989838024556,1.325656808199252,1.5064597131017048,1.331641520686298,1.5381611891063243,1.5401288722263533,961192.2187112187,38807.78128878126,5.11242598477431,0.0,0.0,0.0,0.0,0.0,0.0,745.1354301258565,259.33605974731614,0.0,0.0,0.0,0.0,0.0,0.0,37798.197372923314
57,164081963,-27.55531590551258,2.5527817328812737e-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.05579194974332152,0.015703805599563747,0.9842961944004363,0.00610497614658968,0.0,0.0,0.0,0.0,0.0,0.0,2.4242087235394756,0.9103698334209701,0.9781040272335692,0.9080983669275028,0.8936230741899391,0.8458732381696932,0.9971236988489486,0.9943287123935851,1,-4.506251310660675,-100.0,-100.0,0.4681687420731996,0.9609655197951267,3.750824630296941,0.02898571650724085,0.028482506974089043,1000,0.9442080502566785,0.9938950238534103,3.1170853164900545e-05,1e-100,1e-100,1.0406200632601212,0.26660803918226195,34.49975092905474,35.10926902992475,2.206926491826295,2.3711283153487113,2.2014199829376038,2.1663288520074144,2.050573282979555,2.41723596919757,2.4104603386503034,2.4242087235394756,944208.0502566785,55791.94974332152,5.348850020612999,0.0,0.0,0.0,0.0,0.0,0.0,870.7970827691387,335.2596723340951,0.0,0.0,0.0,0.0,0.0,0.0,54580.54413819767
49,711104926,-27.73770138654324,2.127182127894281e-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04298822522549831,0.04054628343837739,0.9594537165616226,0.005259933130996845,0.0,0.0,0.0,0.0,0.0,0.0,1.4953696410161463,0.9318679051890474,0.9622685891439192,0.9692150101800835,0.8325033978876648,0.9031335857804488,0.8914738972690978,0.9461187266860818,1,-4.197475276105407,-100.0,-100.0,0.5813879354366294,3.091912316039311,3.5534538557429056,0.03542064313084823,0.015489227079166374,1000,0.9570117747745017,0.9947400668690032,6.346360290656254e-05,1e-100,1e-100,0.32342443697788414,0.2814163460667577,28.232124309710485,64.56100068059817,1.393486974857014,1.438947234709256,1.449334701840452,1.2449003072439995,1.3505185459581346,1.3330830017345556,1.4147972206832196,1.4953696410161463,957011.7747745017,42988.22522549831,9.16813058777477,0.0,0.0,0.0,0.0,0.0,0.0,1733.8446339180848,216.9470595185781,0.0,0.0,0.0,0.0,0.0,0.0,41028.26540147387
156,806525430,-27.86580710574034,1.871410528807e-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.05498494374730843,0.04279301021337918,0.9572069897866208,0.0028822337427254485,0.0,0.0,0.0,0.0,0.0,0.0,1.8428331623589564,0.9478600239181048,0.9570383434925237,0.9548114564026071,0.9152164410435211,0.8900664315482918,0.8915725514458595,0.7370188755252989,1,-3.6265857297855923,-100.0,-100.0,0.5833044855773627,2.2100189652779543,3.486920279441722,0.02723736611005807,0.01788703611095285,1000,0.9450150562526916,0.9971177662572746,0.00023627309497289818,1e-100,1e-100,0.4524848047510895,0.2867860231551111,36.71426950606378,55.906411425404656,1.746747885350637,1.7636619970371046,1.7595582156589773,1.6865912082911414,1.6402439367596902,1.6430194644534166,1.3582028251025287,1.8428331623589564,945015.0562526915,54984.94374730843,6.781813159392457,0.0,0.0,0.0,0.0,0.0,0.0,2346.189446201257,151.69764705096057,0.0,0.0,0.0,0.0,0.0,0.0,52480.27484089682
123,1146462203,-27.99718001333988,1.6410225151705796e-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.043884339315094736,0.048444930832496055,0.951555069167504,0.0057042348000717474,0.0,0.0,0.0,0.0,0.0,0.0,2.5054854409164573,0.9407933844837225,0.964330026262545,0.9813373089193492,0.966772098395587,0.844297047586237,0.9929498062454922,0.7065928692279372,1,-4.407481937484993,-100.0,-100.0,0.614333100954274,1.5478934038575627,2.3156412887425764,0.03066077024690921,0.02368602723193208,1000,0.9561156606849053,0.9942957651999282,3.913074014502137e-05,1e-100,1e-100,0.6460393186687551,0.43184581517935067,32.614966680454025,42.21898380036733,2.3571441277344856,2.4161148410393913,2.4587263401255655,2.422233417214396,2.115373960536066,2.487821283108898,1.7703581465059828,2.5054854409164573,956115.6606849052,43884.33931509474,12.127053635600166,0.0,0.0,0.0,0.0,0.0,0.0,2113.846729113952,238.19952186372,0.0,0.0,0.0,0.0,0.0,0.0,41520.166010481465
11,2087097443,-28.504735242876677,9.878388546415027e-09,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04363214990356182,0.04255497219731182,0.9574450278026881,0.0059871793592447585,0.0,0.0,0.0,0.0,0.0,0.0,1.4670310864341725,0.9958457533641359,0.91578862250052,0.9403396418925793,0.9684247569940476,0.8200675925260874,0.8098263098813095,0.872521961982627,1,-3.0959380355168515,-100.0,-100.0,0.6166594875648159,4.0183697151159254,3.173484110411409,0.006543140021251165,0.031120943667587154,1000,0.9563678500964382,0.9940128206407552,0.0008017924537677219,1e-100,1e-100,0.2488571413024277,0.3151110783001086,152.83182031137127,32.13270171628864,1.4609366774786454,1.3434903778109921,1.3795074864627914,1.4207092233827272,1.2030646512130023,1.1880403712081544,1.280016841825049,1.4670310864341725,956367.8500964382,43632.14990356182,11.116784640246205,0.0,0.0,0.0,0.0,0.0,0.0,1845.6481414147688,250.11672266183228,0.0,0.0,0.0,0.0,0.0,0.0,41525.26825484497
125,2080734275,-28.642283924691075,8.60893583200145e-09,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.03350729172831978,0.030986502998601895,0.9690134970013982,0.006377911019259591,0.0,0.0,0.0,0.0,0.0,0.0,2.020847751097299,0.9382556278054988,0.9857241344226825,0.9354739823029717,0.9664750460385377,0.8332275890982118,0.8782876970271181,0.9619532152743179,1,-4.358323288262932,-100.0,-100.0,0.4200835311667018,1.9229629501271983,1.623092582751188,0.004802903996116506,0.02014918623992564,1000,0.9664927082716802,0.9936220889807404,4.382043775495677e-05,1e-100,1e-100,0.5200308201121883,0.6161077997811879,208.20736804411916,49.62979586830651,1.8960717754051264,1.9919984002504094,1.8904504933469948,1.9530989232786373,1.6838260995813457,1.7748857173536774,1.943960991747921,2.020847751097299,966492.7082716802,33507.29172831978,6.6220178820588975,0.0,0.0,0.0,0.0,0.0,0.0,1031.6517777325505,207.0845072575376,0.0,0.0,0.0,0.0,0.0,0.0,32261.933425447638
131,326168608,-29.14515384016039,5.206619509269175e-09,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04315838436638932,0.0013107068376608244,0.9986892931623392,0.003168922944845846,0.0,0.0,0.0,0.0,0.0,0.0,2.053788374292283,0.9384191400047655,0.9914440662053615,0.9342526644766096,0.9386194324006101,0.8042425778919572,0.8494898436436564,0.7981438982504634,1,-3.8539960660724115,-100.0,-100.0,0.45179881373976294,3.098140437270956,1.185829338054913,0.02386135740406083,0.02912260015488728,1000,0.9568416156336107,0.9968310770551542,0.0001399600000376152,1e-100,1e-100,0.32277426419083355,0.843291667619116,41.90876416065985,34.337593301475266,1.9273143199551495,2.03621629693364,1.9187572609536496,1.9277256781491943,1.6517440565853574,1.7446723649547107,1.6392186592391245,2.053788374292283,956841.6156336108,43158.38436638932,0.17925959984316114,0.0,0.0,0.0,0.0,0.0,0.0,56.38872989157735,136.5863348812842,0.0,0.0,0.0,0.0,0.0,0.0,42965.230042016614
24,379605811,-29.31277106303083,4.40312085934049e-09,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.044298559644596315,0.019826431859261646,0.9801735681407383,0.005132974316511231,0.0,0.0,0.0,0.0,0.0,0.0,2.0255663405100726,0.9938605038652353,0.9056166396501029,0.9402175092354728,0.8085556176325056,0.9783979908286636,0.8711147159369123,0.7597148920320248,1,-3.593651990605442,-100.0,-100.0,0.4795073663505338,4.76327372597936,1.2053849920003514,0.007795282879017051,0.02712011713643233,1000,0.9557014403554037,0.9948670256834887,0.0002548871899669976,1e-100,1e-100,0.20993964603501628,0.8296104619159789,128.28270834041822,36.87299708070327,2.0131303837918013,1.834386582681088,1.904472939465592,1.637783043506736,1.9818100378452237,1.7645006473248028,1.5388529136843134,2.0255663405100726,955701.4403554037,44298.55964459632,4.5082008697058225,0.0,0.0,0.0,0.0,0.0,0.0,873.7741733873208,222.87516804444795,0.0,0.0,0.0,0.0,0.0,0.0,43197.402102294844
46,1096461480,-29.366737332540268,4.171798785393329e-09,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04792096470425197,0.04179221332295072,0.9582077866770493,0.005485724186699542,0.0,0.0,0.0,0.0,0.0,0.0,1.55193951662413,0.90732583163655,0.9202472042575064,0.9520978330843405,0.9331239840889162,0.8712018410465007,0.9733830966530364,0.9947193237908798,1,-3.6753593128118527,-100.0,-100.0,0.6684081672418096,3.928634601728607,3.1053787673006394,0.033499045789056776,0.023703614281470744,1000,0.952079035295748,0.9945142758133004,0.00021117411713688508,1e-100,1e-100,0.2545413614083626,0.32202190938184755,29.851596558809227,42.18765915296326,1.4081148125706142,1.4281680013501017,1.477598250855793,1.448151984817335,1.3520525640757586,1.5106316925098122,1.5437442265406995,1.55193951662413,952079.035295748,47920.96470425197,10.986386985385376,0.0,0.0,0.0,0.0,0.0,0.0,1991.736792576305,251.89480814270473,0.0,0.0,0.0,0.0,0.0,0.0,45666.346716547574
118,297536699,-30.01230376602919,2.187547104962692e-09,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04835873915068391,0.01281004330306062,0.9871899566969394,0.0028531882113443366,0.0,0.0,0.0,0.0,0.0,0.0,1.7792268257265995,0.9952458839433316,0.9930022465243933,0.9493775523524686,0.8179954800701047,0.9067316865038284,0.8888513449091083,0.9981146170121876,1,-3.30931005213949,-100.0,-100.0,0.6730766916755304,2.8966591942667255,3.652942405671176,0.012498672105084837,0.025019419604075402,1000,0.9516412608493161,0.9971468117886557,0.0004905575315716154,1e-100,1e-100,0.345225286419359,0.2737519207659843,80.00849943036508,39.968952750491084,1.7707681749059574,1.7667762350229785,1.6891580088881712,1.4553995014638383,1.6132813403639328,1.5814681569454516,1.7758723017379152,1.7792268257265995,951641.2608493161,48358.739150683905,1.7674860217436548,0.0,0.0,0.0,0.0,0.0,0.0,617.7100565799302,136.2090984384635,0.0,0.0,0.0,0.0,0.0,0.0,47603.05250964377
37,857884935,-30.101832085509074,2.000210756454168e-09,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.03130486660229498,0.0036318732344279903,0.996368126765572,0.004070805555877096,0.0,0.0,0.0,0.0,0.0,0.0,2.2799874033001957,0.990709554445035,0.9516260109706912,0.9454469635677129,0.829683165341978,0.831057433735428,0.8692465565576682,0.7987464237427035,1,-4.096440388122177,-100.0,-100.0,0.476745601687204,3.9925736750351275,1.0533582744863073,0.008145738411740336,0.02033259915810405,1000,0.968695133397705,0.9959291944441229,8.00865548906078e-05,1e-100,1e-100,0.2504650086366163,0.9493446097318327,122.7635788744105,49.18210368601231,2.258805304463829,2.16969531766599,2.1556071674228043,1.891667165709943,1.8948004803357628,1.9818711993135547,1.8211317845644444,2.2799874033001957,968695.1333977049,31304.86660229498,0.4628314879021193,0.0,0.0,0.0,0.0,0.0,0.0,113.23247563231172,126.97319340271164,0.0,0.0,0.0,0.0,0.0,0.0,31064.198101772054
43,118980892,-30.294416034844375,1.6498239807685035e-09,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04077834440959531,0.0387698033087633,0.9612301966912367,0.0047510615936571365,0.0,0.0,0.0,0.0,0.0,0.0,1.986959531907096,0.9169531618567187,0.9471550742216138,0.9788968789633105,0.9243700280499458,0.8661418138221875,0.8047983770285392,0.9009478386745141,1,-3.62187812475748,-100.0,-100.0,0.6953257233082231,3.499359671755055,3.245967484664148,0.024334070832165346,0.032325435991399455,1000,0.9592216555904047,0.9952489384063429,0.00023884814639277927,1e-100,1e-100,0.28576656697265534,0.30807455857909416,41.09464490742653,30.935390949284063,1.8219488252635576,1.8819588029188086,1.9450284844102566,1.8366858382430697,1.7209887329572968,1.5991018065002167,1.7901468958054225,1.986959531907096,959221.6555904048,40778.34440959531,7.511278208097932,0.0,0.0,0.0,0.0,0.0,0.0,1573.4571138089195,186.22914776925353,0.0,0.0,0.0,0.0,0.0,0.0,39011.14686980903
112,941347124,-30.516550461955163,1.3211917587164116e-09,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.05697838800429583,0.0272403864858733,0.9727596135141267,0.005134091673746211,0.0,0.0,0.0,0.0,0.0,0.0,1.8012891137412064,0.968056623530381,0.9308451554092693,0.9025064854906416,0.8824464498253742,0.8289210196851635,0.8138820630986571,0.9865555036342584,1,-3.0388344292042424,-100.0,-100.0,0.6124609395209677,2.0057186269444336,4.0380612094736215,0.01031554671366822,0.02025761365232064,1000,0.9430216119957042,0.9948659083262538,0.0009144618052150488,1e-100,1e-100,0.4985744194455766,0.24764359630159105,96.94105681039555,49.36415597428691,1.7437498574503447,1.6767212450174582,1.6256751073951288,1.5895411835300224,1.4931264089101453,1.4660369001288447,1.7770716887978628,1.8012891137412064,943021.6119957042,56978.38800429583,7.968692024554647,0.0,0.0,0.0,0.0,0.0,0.0,1544.1446185545108,284.5635754117816,0.0,0.0,0.0,0.0,0.0,0.0,55141.711118304986
67,1364880399,-30.644259979503506,1.1627927552414927e-09,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04393990104470109,0.00900547175968453,0.9909945282403154,0.004050099805370255,0.0,0.0,0.0,0.0,0.0,0.0,1.6298353550583964,0.9084191974382426,0.9212567239113313,0.9132742704315631,0.8686847248282168,0.9189911282311398,0.8739247503859969,0.8448709232071925,1,-3.489535653296331,-100.0,-100.0,0.38248452787710785,2.08600083340806,2.10532720142503,0.022278425694500423,0.03373884327034761,1000,0.9560600989552989,0.9959499001946297,0.00032393982758448833,1e-100,1e-100,0.4793861939001352,0.4749855506180376,44.886475090870384,29.639427528295847,1.4805737251986217,1.5014967797159597,1.4884866948145246,1.415813076924202,1.497804231776116,1.4243534558396818,1.3770005011039097,1.6298353550583964,956060.0989552989,43939.90104470109,1.6026226217635209,0.0,0.0,0.0,0.0,0.0,0.0,394.09691535962486,176.3583620473686,0.0,0.0,0.0,0.0,0.0,0.0,43367.843144672326
