ID,Seed,Probability,Message,Sensitivity,Specificity,1-Specificity,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Transmission parameter,Relative infectivity by susceptibility profile-0,Relative infectivity by susceptibility profile-1,Relative infectivity by susceptibility profile-2,Relative infectivity by susceptibility profile-3,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Initial % I susceptible to all drugs,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,Infectivity of PEN-I/R,Infectivity of CFX-R,Infectivity of PEN-I/R+CFX-R,Infectivity of SUSP,Size of S,Size of I,Size of I by Symp/Susp-0,Size of I by Symp/Susp-1,Size of I by Symp/Susp-2,Size of I by Symp/Susp-3,Size of I by Symp/Susp-4,Size of I by Symp/Susp-5,Size of I by Symp/Susp-6,Size of I by Symp/Susp-7
432,1374463171,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05961349590931579,0.0765432721095996,0.9234567278904005,0.07372235911743331,0.00017124854379482702,0.0008636640156183721,0.5457397330813802,0.9555540011934247,0.8748177782855638,0.9126601456935162,1,-3.9677214293872454,-4.302032064183707,0.5629053134720143,4.645887093999986,2.215809079068438,0.0200285355655461,0.023601066608488912,1000,0.9403865040906842,0.9252427283231536,0.00010771559149417982,4.988476559228247e-05,0.2152441460085132,0.45130242016176597,49.92876272592993,42.37096638845621,0.5214837855561445,0.4774228208164097,0.4980749043047931,0.5457397330813802,940386.5040906842,59613.49590931579,336.3960121809409,0.7814091669612683,3.940909300737436,4221.893708142622,4058.4515414912794,9.427315198027939,47.54512196135164,50935.059891873876
433,1736992051,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.041639604132938095,0.06376346410411952,0.9362365358958805,0.07750950279282384,0.0006760466116141774,0.0008805157966384849,0.6276594966755612,0.9684619409141425,0.9892964160092359,0.9794658440398398,1,-3.8132351900994497,-3.4713755740785897,0.5059099637512643,4.113694376087837,2.439251950370015,0.011073901269384108,0.016308728672859055,1000,0.9583603958670619,0.9209339347989235,0.0001537321885522089,0.00033777260706217523,0.2430904944744606,0.40996175071144575,90.30241246277758,61.316857988090604,0.6078643343836078,0.6209412905352936,0.6147710386809496,0.6276594966755612,958360.3958670619,41639.6041329381,205.7943494931453,1.7949614905421067,2.337844639153489,2445.1582478175046,3021.6706633408994,26.355351792486392,34.32648456567165,35902.16622979869
434,1646964872,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.03652370800879676,0.017848097793176743,0.9821519022068232,0.11428544455810188,0.000856363335875841,0.0008447959416272297,2.6813099502438322,0.960363345159507,0.8562485710320401,0.8110945400564169,1,-3.231698169503205,-4.512267834109954,0.3904938188908236,1.6070199872223452,1.5195985931114488,0.01919577395923869,0.005146896138232317,1000,0.9634762919912032,0.8840133961643951,0.0005865456665015061,3.074200337373253e-05,0.6222697962384717,0.6580685218669843,52.09479972641125,194.2918553517667,2.575031793225638,2.295867813390272,2.1747958608417153,2.6813099502438322,963476.2919912032,36523.708008796755,74.50024843436131,0.5582450286606135,0.5507044905930417,576.2695143568221,4099.627958261282,30.719319400307747,30.304375808416406,31711.17764301632
435,626140088,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.056675623901825026,0.03206039477019231,0.9679396052298077,0.07182296228666468,0.00022617401723736897,0.0009417529836408026,2.3223185703203004,0.9509610100132309,0.9659445518425724,0.8964239605376001,1,-3.1035221227405483,-3.4023373171310016,0.6266944166028032,0.11465970709506657,0.7762012677309766,0.027742483646088365,0.03676246900505558,1000,0.943324376098175,0.9270091107124572,0.0007879122945765619,0.00039597036405185793,8.721459572287943,1.2883256464180237,36.04579938685475,27.201655031996896,2.2084344132042752,2.2432309706437263,2.081782010436541,2.3223185703203004,943324.376098175,56675.62390182503,130.505401966217,0.41096788678900414,1.7112055500075996,1684.4153007364441,3940.1057961077536,12.40758565052101,51.663232359240105,50854.40441156806
437,1394502749,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.034887769660419225,0.019600127492871457,0.9803998725071286,0.08075934213576205,5.226228881550765e-05,0.0007189074093816246,2.7024023794410548,0.964067293879895,0.8044637688887811,0.8867289767021932,1,-3.305213584925373,-4.947346644712661,0.6337234833926619,0.5306102871179015,1.968669726984826,0.012916245828917887,0.02289143827605602,1000,0.9651122303395808,0.9184694881660408,0.00049520658956294,1.1288944951531392e-05,1.884622338235595,0.5079572191784446,77.42187731988832,43.684454770409936,2.605297748922327,2.173984803219161,2.3962984965593384,2.7024023794410548,965112.2303395808,34887.769660419224,55.22362040950967,0.03573720046441193,0.49159228932963855,628.0537833868459,2762.289705949946,1.787577493657323,24.58948381634519,31415.298159873128
438,1421842299,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04276414013950685,0.025138969182425298,0.9748610308175747,0.13267295143547403,0.000888353795284988,0.0003140568487854467,2.510694487822233,0.9910118620126855,0.9599244634461928,0.9282893157846769,1,-3.101983116064601,-4.291112370267308,0.34629594077953796,2.2837698794872465,4.396373102898615,0.008763134329041316,0.014811253941968357,1000,0.9572358598604932,0.8661246379204555,0.0007907093675715522,5.115494590328465e-05,0.4378724883719548,0.22746022154959517,114.11442098815797,67.51622812748182,2.488128019321697,2.4100770591000704,2.3306508682448603,2.510694487822233,957235.8598604932,42764.140139506846,142.6295789613652,0.9550215505068669,0.33762568502131374,931.1241748830857,5531.015108947233,37.03466464452314,13.09274540821144,36107.9512194269
439,84658926,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04318089141679681,0.05968003050064087,0.9403199694993591,0.10000057577951342,0.0002579379760188714,0.000961815111265858,2.207166486857333,0.979997179294815,0.9150327616539052,0.9994904249303961,1,-4.09157142570539,-4.526898124437602,0.4487942259063121,0.6648348590657119,4.709377071918947,0.008338222414711572,0.032733272446515485,1000,0.9568191085832032,0.8987796711332019,8.098947323900723e-05,2.972363198456917e-05,1.5041329231822973,0.21234230870209897,119.9296385085203,30.549954992552287,2.1630169313542327,2.0196296458990135,2.2060417698411654,2.207166486857333,956819.1085832032,43180.89141679681,257.70517548499157,0.6647156864451229,2.478633048867538,2316.188392578991,4060.4088288673383,10.473276048294101,39.05340083373782,36493.918994248146
440,553972823,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.03311676847644577,0.08642063752714331,0.9135793624728566,0.14931002940385246,0.0009369784140445536,0.0009968066623225924,1.266541757353172,0.9954743471332291,0.9855016639014403,0.8910447963404465,1,-4.335503591123257,-3.3146344713481555,0.7448661616059558,0.5156893292423865,3.999770011912149,0.03322329887707286,0.0033691698798696884,1000,0.9668832315235543,0.8487561855197804,4.618451729432059e-05,0.00048458004803861256,1.9391520112877412,0.25001437508201513,30.099358998034127,296.80901695544,1.2608098290181218,1.2481790092722054,1.1285454422374286,1.266541757353172,966883.2315235543,33116.768476445766,427.3211599902409,2.681606214759771,2.852833000772955,2429.116645367472,4517.34451498845,28.34809099058105,30.15818245114299,25678.945443442342
441,237728,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05805707788251019,0.03084489003800104,0.9691551099619989,0.12657955007666188,0.0005329200816980573,0.0004762769968656543,0.7139349601387897,0.9981628608162956,0.9749426751084069,0.8672786109892008,1,-3.1071526593251875,-3.5779368818186317,0.6127680714045121,1.9818499692978564,4.532917659798671,0.0030905665886116506,0.024312442899476476,1000,0.9419429221174898,0.8724112528447744,0.0007813531020328387,0.00026427928196633046,0.5045790627401967,0.22060846347789492,323.56526589165696,41.13120199951331,0.7126233622489022,0.6960456598911254,0.6191805205658,0.7139349601387897,941942.9221174897,58057.07788251019,226.67412460458965,0.9543341948201939,0.8528997872755921,1562.2828246270035,7122.164672529268,29.98544849347761,26.798350913401762,49087.36522736035
442,1600522387,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.0562177080404813,0.09029806025821834,0.9097019397417817,0.07478165052098601,1.0494970547609618e-05,0.0008871460960928495,1.1092212524806992,0.9170655696729764,0.9402266639006501,0.9979889987843825,1,-3.1355069202372174,-3.6378116481069345,0.705647992907174,0.8347616292060475,4.297666634151108,0.009581884465927693,0.0037602976376820084,1000,0.9437822919595187,0.9243207084123736,0.0007319696595838774,0.00023024401605933154,1.197946773081931,0.2326844041493516,104.36360441997697,265.9363955605489,1.0172286197995848,1.0429193977476285,1.1069906071935718,1.1092212524806992,943782.2919595187,56217.708040481295,379.6178307411527,0.053276143615709544,4.503464074448852,4692.175417259088,3824.435165032945,0.5367270465232581,45.369856144951726,47271.016304038574
443,1339429448,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04841406633873431,0.08808133681721306,0.9119186631827869,0.06129227561668826,0.00039556787192207733,0.0006130195929120242,2.078624730283583,0.9433205447295339,0.8012057810246129,0.9891815731649622,1,-3.1960311850709235,-4.223287376360036,0.5429141031213072,0.15335481488588504,3.164875135652282,0.03138076082933572,0.02075858657727586,1000,0.9515859336612656,0.9376991369184776,0.0006367497966324648,5.9801575198859834e-05,6.520825581799461,0.31596823164838683,31.866658856313283,48.172836636897344,1.9608094128593898,1.6654061504839335,2.05613728072151,2.078624730283583,951585.9336612656,48414.06633873431,261.37328974904455,1.6868500143458773,2.6141458457517324,3998.701398263811,2706.0350080092885,17.464199178361532,27.064625392434905,41399.12682228127
444,1174854087,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.034149682257925446,0.014630326980125275,0.9853696730198748,0.14535830604016048,0.0005633755957911465,0.00022182988966557916,0.8972382539414501,0.9652162731063463,0.8900094353363048,0.8995479129730186,1,-3.474029888625357,-4.379446424656166,0.3037587243243491,3.776315110709915,4.656414893963696,0.004199681612867084,0.028558167241010256,1000,0.9658503177420745,0.8538564884743829,0.00033571450920502383,4.1740108663380265e-05,0.26480840996661653,0.21475749536329797,238.11328862077934,35.016252673384955,0.8660289635578119,0.7985505117525621,0.8071087987725867,0.8972382539414501,965850.3177420745,34149.682257925444,72.62406479505398,0.28147428851698525,0.11083087523117995,426.60464774202995,4891.3159000267115,18.957623299620106,7.464589372159007,28732.323127526124
445,1827300439,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.03135775011783312,0.024916407899967342,0.9750835921000327,0.0542618010583792,0.0003548828776194356,0.0003238892071699037,1.8042578560320135,0.9801106226488286,0.8588768953045037,0.9268588887569935,1,-4.862415606688521,-3.28357986913558,0.44125950890697235,0.3128295472995289,2.219036065289713,0.034460973059377724,0.031960844355778076,1000,0.9686422498821669,0.9450594268568315,1.3727276873529267e-05,0.0005204992773291017,3.1966289905554133,0.4506461231712527,29.01833323966092,31.288284779598257,1.7683722906945774,1.549635385717536,1.6722924314729075,1.8042578560320135,968642.2498821669,31357.750117833122,42.395965664644024,0.2772779745798779,0.2530619227244311,738.3961871992308,1659.132032867584,10.851050622907938,9.903374901572493,28896.541166679883
446,1280101389,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04614165969989786,0.06684421289903722,0.9331557871009628,0.1277633751664843,0.0009500382437724888,0.000540520455534128,2.022775855651361,0.9451426499946621,0.9835439063290519,0.8483752103860752,1,-4.112517708841237,-4.408476036657827,0.6642386455910049,2.3790429200815453,1.1154836188855315,0.006268826261166624,0.009790065267244961,1000,0.9538583403001022,0.8707460661342091,7.717600455679244e-05,3.904127239639247e-05,0.4203370992422968,0.8964721516924561,159.5194950918772,102.14436499680372,1.9118117325555475,1.98948886669543,1.7160728921020967,2.022775855651361,953858.3403001021,46141.659699897864,394.0609516693264,2.9302057336494842,1.6671288217532256,2685.6446382701693,5501.1532273729745,40.906135612389306,23.27338209833628,37492.02403031927
448,797300305,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05748412038852229,0.04217085840077542,0.9578291415992246,0.08973447459393492,0.0009722449455404387,0.0003195664020819654,2.7225356291302383,0.9115759083705464,0.9895932313566098,0.8834679248558538,1,-4.679680174077617,-3.3396570093807076,0.32489762948091877,1.2130402043611423,2.1049876755749954,0.019699619910294994,0.008663013831084409,1000,0.9425158796114778,0.9089737140584426,2.090835310361446e-05,0.0004574493244958112,0.8243749847736154,0.47506216383278416,50.762400724158205,115.4332683172945,2.481797889195574,2.694202830714493,2.405272902613818,2.7225356291302383,942515.8796114777,57484.12038852229,217.53024844637505,2.3568721554473626,0.7746783959517672,2203.4929021997264,4940.7770921121755,53.53177334113152,17.595315133454854,50048.06150673803
449,772576376,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04006616406355134,0.09042990487879683,0.9095700951212031,0.10465817679669213,0.00012031728440323464,0.0007752506057153464,2.42822312098334,0.9897075256127756,0.8963043960928969,0.9705046753834631,1,-4.5372905154535665,-3.2624400444140487,0.7570805984717563,1.2612603552360924,2.5010287796999746,0.02218856559304888,0.017054637604761502,1000,0.9599338359364487,0.8944462553131893,2.9020806971566355e-05,0.0005464619853028752,0.7928577124053126,0.399835462956952,45.06825805419683,58.63507763547019,2.403230696704153,2.176427058031782,2.356601891788556,2.42822312098334,959933.8359364487,40066.16406355134,379.19535074772864,0.43593110693039305,2.8088720284386914,3240.739251242118,3814.0563313807006,4.384720949650573,28.25244593051993,32596.291160165256
450,1944725364,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.049031261381373856,0.02355083169818333,0.9764491683018167,0.06671286487870395,0.00037505006839147183,0.0008874627429396392,2.9272254103090303,0.999036846589497,0.9291377705513567,0.8230250649407838,1,-4.773937775309154,-3.2629613985972523,0.2907539767163433,4.339585426351452,4.493212527796128,0.024103459571013272,0.021693553291545813,1000,0.9509687386186262,0.932024622309965,1.6829151679203785e-05,0.0005458063718510305,0.23043675875756628,0.22255791236531808,41.48782032943504,46.096643853624,2.92440604317178,2.7197956916358126,2.409179883415902,2.9272254103090303,950968.7386186261,49031.26138137386,77.03514530491107,0.4330804346011045,1.024777177225884,1076.2339818256335,3193.9807700630986,17.956097499803295,42.48864053807856,44622.108888530514
451,1959062455,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05590030399655306,0.042489485655050785,0.9575105143449492,0.14820088241923196,0.0006901010930344495,0.00033242382481818824,1.7874555456436654,0.9104617923549527,0.9429042925126175,0.8575165850964857,1,-3.8091291423032283,-3.8956026205968595,0.29789238952286295,4.882812227445052,3.826221123736742,0.02265039907608209,0.0045193705115510845,1000,0.9440996960034469,0.8507765926629153,0.0001551925459010587,0.00012717372124152954,0.20480001143178375,0.26135447159504094,44.149332497013695,221.26975370664883,1.6274099798415316,1.685399506662895,1.5327727755121314,1.7874555456436654,944099.6960034469,55900.30399655306,352.0030553198285,1.6391109773591748,0.7895648128875162,2020.7434336644442,7932.471324472654,36.937749911620095,17.793028050146106,45537.92672934411
452,805256000,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.049284970639374835,0.08965376287395223,0.9103462371260478,0.12356703636617125,0.0005954356103666759,0.00010419570434128656,2.3331944374520353,0.9367813577823533,0.8144363914599801,0.9780151976562218,1,-4.074504614382648,-4.287452009414341,0.557955256666905,3.884770846135937,0.582742490387832,0.03094017749216584,0.038216048429917084,1000,0.9507150293606251,0.8757333323191208,8.423554413569627e-05,5.158791678126152e-05,0.2574154408604743,1.716023829555437,32.32043514466598,26.167017289447415,2.1856930530865517,1.900238458212934,2.2818996189150496,2.3331944374520353,950715.0293606251,49284.970639374835,545.9912150153002,2.6309817078082895,0.4603973752683504,3869.500476853832,5544.006544286013,26.71504486675157,4.674884853940939,39290.99109441592
453,2076224203,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.057160799841658005,0.08031256549596742,0.9196874345040326,0.06124394981083914,0.0004896061592012316,0.00036930567897657164,1.057703177970987,0.9698193930014123,0.980391903557968,0.9941617974392631,1,-3.640095460000719,-3.1099827692915585,0.4263913428880453,3.4683603151334435,1.559776032461513,0.019678745054216726,0.021535902479286616,1000,0.942839200158342,0.9378971383509831,0.0002290364164456238,0.0007762779149778292,0.2883206786897876,0.6411176856089271,50.81624855878306,46.43408842335756,1.0257810540354872,1.036963632050288,1.0515280925688573,1.057703177970987,942839.200158342,57160.79984165801,281.1544671786618,2.24764991877207,1.695382837315555,4305.632981150294,3219.598689471263,25.73862974857247,19.414425159051863,49305.31761619408
455,1240126372,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05262931032426578,0.004002983725788534,0.9959970162742114,0.0618628042879575,0.00032572293932732775,0.0003757528313128418,0.9704460230761143,0.9224700872388296,0.8024251875845528,0.9301502756294244,1,-4.78212011218959,-4.609613125351073,0.68104001477689,0.7791480980512961,1.404754079801148,0.037759031746033934,0.02238609002573473,1000,0.9473706896757342,0.9374357199414023,1.6515049807444912e-05,2.4568965736024786e-05,1.283453046347761,0.7118683721079183,26.483729951709797,44.67059673441919,0.8952074275675984,0.7787103321075343,0.9026606358477265,0.9704460230761143,947370.6896757343,52629.31032426578,13.032901302249758,0.06862144335345177,0.07916145446213585,197.49358852744507,3242.763823097985,17.073952210236474,19.696450909922905,49139.101825320125
456,1921442073,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05659271612439809,0.0618545845768714,0.9381454154231286,0.06352588790292898,0.0008882610215169063,0.00024263374976272835,2.551854172137211,0.9188108099151736,0.9877088277049312,0.9605022411327528,1,-4.009534945050577,-3.5118613011910407,0.32126942233474703,2.3483176768572447,4.221872724337243,0.00538526232474876,0.014312922587956233,1000,0.9434072838756019,0.9353432173257913,9.782842350013374e-05,0.0003077079371780569,0.4258367638480245,0.23686171168435252,185.69197556159034,69.86693275637927,2.344671198686806,2.5204888928355826,2.451061651381757,2.551854172137211,943407.283875602,56592.71612439809,222.37357416259127,3.109374534770124,0.849344037971675,3274.186653216122,3372.728966478203,47.159729300304015,12.881958884548652,49659.42652378357
457,985445152,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.03108013005049742,0.055068003892669054,0.9449319961073309,0.13875674066760552,0.00030445794583239407,0.00037778336390657753,0.6628481367961019,0.9900428055680637,0.8132574143969337,0.9568792038121618,1,-4.533144414120631,-4.957526333778634,0.6947607732743908,2.372251401510244,2.5998832560545972,0.03266961092608417,0.020138233101825217,1000,0.9689198699495026,0.8605610180226554,2.9299188096466444e-05,1.1027413662547087e-05,0.42154048232972735,0.384632655205269,30.609486053033372,49.65678939873656,0.6562480290191763,0.5390661618686228,0.6342655973858289,0.6628481367961019,968919.8699495026,31080.13005049742,237.48503705379756,0.5210860834540308,0.6465840559817042,1472.868015412219,4075.092508278526,8.941506467924077,11.094972025149119,25273.480341120365
458,991518122,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05550303638475447,0.09137284633096593,0.908627153669034,0.12102317076133286,0.00047292070308934596,5.255156708962883e-05,2.578257775289531,0.9647312859812899,0.9841027786284924,0.9901500940934332,1,-4.145237110594321,-3.4326607437554184,0.6233565821070086,0.4113795180853031,1.5264684121352559,0.011078210120629851,0.021618668600197833,1000,0.9444969636152455,0.8784513569684882,7.157525260292868e-05,0.00036926594407022344,2.430845377655971,0.6551069069298192,90.26728949090786,46.25631756022427,2.487325939146329,2.5372706406829426,2.552862178800055,2.578257775289531,944496.9636152455,55503.03638475447,613.7654299834086,2.3984033541156213,0.26651371772993826,4455.040067430927,6103.388020181203,23.850131636556014,2.650257822521596,44301.67756062801
459,1633365774,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04008593582965026,0.0021162698711484017,0.9978837301288516,0.0691085205842693,0.0005669980915088168,8.73079124988252e-05,0.6134248985409916,0.9649664944332846,0.9010278419611111,0.8403799551027715,1,-3.0335527919947394,-3.8025447950731737,0.6678145166251142,3.8927415834070813,1.0289779697847818,0.017038416683471128,0.029841171430661607,1000,0.9599140641703497,0.9302371734117231,0.0009256508579590337,0.00015756334964838947,0.2568883596749724,0.9718381047644366,58.69089942905871,33.51074880969675,0.591934473943194,0.5527129125376031,0.5155099886948007,0.6134248985409916,959914.0641703497,40085.93582965026,5.862659509101059,0.04809995532711436,0.007406562303802392,78.91449222634509,2764.4170619139823,22.680549156429482,3.4924128155448244,37210.51314751123
460,1090671062,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.030032029158000365,0.02505788798375548,0.9749421120162445,0.07284025404027836,0.0007305607503765556,0.000460478119087143,2.734406062215729,0.9801841948826427,0.8368737274648343,0.9952484334200272,1,-3.1913202410373676,-3.94943100060908,0.44414736420118495,3.1083774478122197,3.944634857887927,0.03371870702329057,0.021905885501137465,1000,0.9699679708419996,0.9259687070902579,0.0006436944416248671,0.00011234894520943809,0.3217112518635192,0.25350888891536827,29.657127697965066,45.649832322371765,2.680221604575142,2.288352593688917,2.7214133497544295,2.734406062215729,969967.9708419996,30032.029158000365,54.81514814698477,0.5497756191256444,0.3465278457465163,696.8277709541945,2132.7254850668087,21.3904461378737,13.482564453299725,27111.89143977633
461,1347298588,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04917958574448647,0.059342349978850774,0.9406576500211492,0.14820489884800325,0.00018544242683694444,0.0002126701551311674,0.6648527915090856,0.9002187560934204,0.8975176937358609,0.8252776588330885,1,-4.294765999295383,-3.748474813719513,0.3436864567361654,2.0123821323323665,4.720697343947659,0.014565254851610214,0.008304307927564293,1000,0.9508204142555136,0.8513969885700287,5.072639517871862e-05,0.00017845354770940536,0.4969235136474762,0.2118331100556756,68.65653984004601,120.41942672678643,0.5985129529575473,0.5967171441090836,0.5486881552452616,0.6648527915090856,950820.4142555136,49179.58574448647,432.5259473750189,0.5412011476991245,0.6206634263880794,2484.74437711511,6856.1295832733,8.578780583594042,9.838366703178405,39386.60682486218
462,916167956,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.0532016519908391,0.07140269546254029,0.9285973045374597,0.1487918433634991,0.0006775757551907173,0.000556370932613171,2.2906298134374894,0.9578233947654675,0.8419318977945422,0.9942531272212505,1,-4.593540339250054,-3.98232348607432,0.2937257823623017,4.872042907379629,0.9564323938541799,0.006113030928014346,0.026769974203594414,1000,0.9467983480091609,0.849974209948697,2.5495272650932558e-05,0.00010415413439363796,0.2052527079524097,1.0455522067485123,163.5849731133003,37.355284409117196,2.1940188240576854,1.9285543059721837,2.2774658553164535,2.2906298134374894,946798.3480091608,53201.6519908391,565.2217287022477,2.5739350425278698,2.1135092705521465,3228.8321821906065,7350.750140998073,33.47421448255866,27.486343464152366,41991.199936688376
463,1964736466,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.049641294922875855,0.09429593325119018,0.9057040667488099,0.11164732124416338,0.0001781180941632553,0.0007472953303590906,1.263970509858454,0.9451679991457309,0.8169018339565708,0.9574976658182313,1,-3.9041152756267623,-3.7027097284677417,0.6596159772356285,2.0808838045665916,3.5519970279535222,0.03595337511394792,0.03236848324464731,1000,0.9503587050771242,0.8874272653313143,0.00012470524627548852,0.00019828518714364227,0.4805650357821305,0.28153176709614214,27.813800424318305,30.894249583516313,1.1946644777821243,1.0325398275703928,1.2102488128525493,1.263970509858454,950358.7050771242,49641.29492287585,522.6180105825349,0.8337658528929505,3.498068690925292,4154.0223874237945,5019.699590648042,8.008246990565778,33.59863919791827,39899.01621348919
464,78171460,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05263781000139555,0.09610577829144229,0.9038942217085577,0.12356964049451856,0.0007772916314754756,1.8440862419404235e-05,0.6609418088308221,0.9750989935968828,0.8151495495233109,0.9732326211739643,1,-3.6166774698678554,-4.809929994574123,0.574103688419548,4.7016173227048315,0.6472366511110882,0.028129210074809886,0.03479026386526431,1000,0.9473621899986044,0.8756346270115866,0.0002417255350128351,1.5490662981295703e-05,0.21269276748042562,1.5450299334614865,35.55023398597014,28.743673916150755,0.644483692617038,0.5387664177295669,0.6432501290518822,0.6609418088308221,947362.1899986045,52637.81000139555,625.1138128443763,3.932161115781625,0.09328859235164408,4429.658435188675,5879.321445446845,36.98276809749923,0.8773980199428315,41661.83069209008
465,2026157590,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04762281558409287,0.04477112113992815,0.9552288788600718,0.06656175320334667,0.0004277288278562952,0.000974336069799381,0.8551332730318126,0.9819619248131668,0.9464943951990157,0.986275986208172,1,-4.294963039825428,-3.098160213218964,0.5634494980644935,0.11369240355688132,0.7723777600499994,0.03427666094506965,0.014883165991513646,1000,0.9523771844159071,0.9320361818989977,5.070338570211107e-05,0.0007977003576743617,8.795662407644421,1.2947032549658934,29.174370327452795,67.19000517565941,0.839708314758102,0.8093788500728002,0.8433974121988731,0.8551332730318126,952377.1844159071,47622.81558409287,141.91810089105553,0.9119721164837129,2.0774080909970785,1987.2193644413437,3027.9399968658254,19.457678972516835,44.32321887798868,42398.96784383665
466,110220515,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.052945165916732456,0.033468069529036935,0.9665319304709631,0.07662433937677263,0.0005793289185468834,0.0003341638609912734,2.018556022111536,0.9950385860763405,0.8554770119273356,0.8042315793368234,1,-3.17062357841682,-3.463627729953423,0.20549674283642175,2.6367505757959844,2.975037337981659,0.03319958830801077,0.02951734367606849,1000,0.9470548340832675,0.9224621678436893,0.0006751129233999182,0.0003438525663432917,0.37925468156885456,0.33613023515141005,30.120855437195548,33.87838726188498,2.008541130157745,1.7268282742039056,1.6233864976426164,2.018556022111536,947054.8340832675,52945.165916732454,135.77622175633934,1.0265549087177652,0.5921291702080148,1634.5775882923333,3921.112139806903,29.646110804108154,17.100231893350873,47205.334940100496
468,891077203,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.03172603024962899,0.06473765032358765,0.9352623496764123,0.08472924922394669,0.0007767802856212646,0.000518365023276534,1.9140451687121032,0.9195255254193746,0.9966226569223158,0.886123844316472,1,-4.255560321571023,-4.188607061815006,0.4622708725689937,2.931069143840693,4.519208029670944,0.0247474464159843,0.003091722982933442,1000,0.968273969750371,0.9139756054671556,5.5518749869087607e-05,6.477283982677507e-05,0.341172436038019,0.2212777091548965,40.40820952557364,323.44424307096074,1.7600133894364123,1.9075807815111785,1.696081063094539,1.9140451687121032,968273.9697503711,31726.030249628995,174.02274892719987,1.5954046784833695,1.064653671837322,1877.1858451785258,2514.0999749800867,23.04875016045232,15.381010736983635,27119.631861295427
469,660112007,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.034410700898560735,0.052035718765179234,0.9479642812348208,0.05870991911407125,0.00011991377997415842,0.0008211667942288304,0.7170788654831568,0.9648727354822145,0.9478595623748605,0.9788581941781973,1,-3.389329875728495,-4.0292572366312776,0.6710273774561646,0.9820151324443382,2.092402110466848,0.003751553351335351,0.0038044155409120927,1000,0.9655892991014393,0.9403490003117259,0.0004080093581863953,9.348517887824741e-05,1.0183142468598172,0.4779196097144464,266.5562518640589,262.8524642605824,0.6918898464952165,0.6796900596251264,0.7019185233501933,0.7170788654831568,965589.2991014393,34410.70089856073,105.12513306977024,0.2147158822036468,1.4703693995567522,1683.775336118676,1915.1243333432292,3.9116013341029405,26.786555544481498,30674.292853868716
470,1824010184,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.03930694314167747,0.0012180577920431368,0.9987819422079569,0.12245204221134,0.00024879828460518593,6.023250371966604e-06,0.5357831030483652,0.9025919724664948,0.9340202257644536,0.9944153303026577,1,-4.658909614168685,-3.0076330830268367,0.6241638312493243,2.3645616628485073,4.532018383664455,0.007443563486569734,0.0033914447196406365,1000,0.9606930568583225,0.8772931362536829,2.193261351748365e-05,0.000982577730661384,0.4229113648046437,0.22065223821784893,134.3442561891598,294.85959013536916,0.48359352779464315,0.5004322548700136,0.5327909313884229,0.5357831030483652,960693.0568583225,39306.943141677475,5.862774596789756,0.011911996209835934,0.000288381954544487,42.00315340016265,4807.352686186642,9.767588030513098,0.23646717794443453,34441.708271907264
