ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS","Infectivity of CIP-S, TET-S, CRO-S",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
1413,183684067,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.055289998,0.031201223,0.968798777,"[0.002232486059734738, 0.5540740028013481, 0, 0.3319399844086279, 0, 0, 0, 0.11175352673028932]",0.002232486,0.554074003,0,0.331939984,0,0,0,0.111753527,2.54125131,0.912702953,0.927184888,0.97144639,0.846499091,0.888600325,0.876524471,0.975640974,1,-4.651270014,-3.106066471,-5.121013742,0.590536588,2.353260913,3.429278772,0.029592834,0.023123292,1000,0.944710002,2.23E-05,0.00078331,7.57E-06,0.424942255,0.291606506,33.79196492,43.24643808,2.319407576,2.356209811,2.468689411,2.151166923,2.258156739,2.227468961,2.479348904,2.54125131,26262938.04,1537061.955,107.0660415,26572.39893,0,15919.24841,0,0,0,5359.499415,3324.403346,825073.6711,0,494293.073,0,0,0,166412.5949
1415,1936749351,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.049203016,0.005741768,0.994258232,"[0.003994549311953907, 0.5463579870888234, 0, 0.3383452850980322, 0, 0, 0, 0.11130217850119047]",0.003994549,0.546357987,0,0.338345285,0,0,0,0.111302179,2.428409304,0.918014577,0.992827657,0.966645479,0.903675731,0.861396376,0.808662472,0.8464845,1,-3.957387917,-4.607284577,-4.068626728,0.278923273,4.97666317,1.408149525,0.033649612,0.029397312,1000,0.950796984,0.000110309,2.47E-05,8.54E-05,0.200937851,0.710151857,29.71802457,34.01671588,2.22931514,2.41099192,2.347410875,2.194494552,2.091822973,1.96376347,2.055610835,2.428409304,26432156.16,1367843.842,31.37255712,4291.009027,0,2657.310238,0,0,0,874.1496675,5432.547119,743041.399,0,460146.2043,0,0,0,151369.8498
1416,648960817,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.056819862,0.028632286,0.971367714,"[0.00041506676956186797, 0.5600645337492807, 0, 0.3197409891611275, 0, 0, 0, 0.11977941032003]",0.000415067,0.560064534,0,0.319740989,0,0,0,0.11977941,2.969123986,0.955148193,0.940791733,0.995415632,0.849113492,0.923735489,0.946147864,0.84052991,1,-3.481184606,-4.656262938,-4.766514838,0.625985248,1.009702804,2.626764711,0.029816354,0.036294514,1000,0.943180138,0.000330229,2.21E-05,1.71E-05,0.990390436,0.38069645,33.53864179,27.55237352,2.835953411,2.793327301,2.955512428,2.521123235,2.742685198,2.809230317,2.495637517,2.969123986,26220407.84,1579592.158,18.77236389,25330.22637,0,14461.03288,0,0,0,5417.303534,636.8638502,859343.3189,0,490599.3261,0,0,0,183785.3136
1417,939142202,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.03966405,0.048029285,0.951970715,"[0.009295013390514775, 0.5551403001898301, 0, 0.2998162810420914, 0, 0, 0, 0.13574840537756377]",0.009295013,0.5551403,0,0.299816281,0,0,0,0.135748405,0.764520479,0.950428023,0.997831188,0.906506204,0.923847211,0.966574664,0.87654864,0.979880282,1,-4.032034279,-4.932403253,-5.032480149,0.306250205,0.23610279,4.760635125,0.028682031,0.003484146,1000,0.96033595,9.29E-05,1.17E-05,9.28E-06,4.235443384,0.210056006,34.86503503,287.0144175,0.726621687,0.762862378,0.693042557,0.706300112,0.738966125,0.670139386,0.749138542,0.764520479,26697339.41,1102660.587,492.2639076,29400.23021,0,15878.2702,0,0,0,7189.235527,9756.981015,582731.0992,0,314717.3263,0,0,0,142495.1809
1418,1495538372,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.032959641,0.017174526,0.982825474,"[0.0074904455853150465, 0.5759364300895077, 0, 0.3243499412635326, 0, 0, 0, 0.09222318306164463]",0.007490446,0.57593643,0,0.324349941,0,0,0,0.092223183,1.131677829,0.957658163,0.970155739,0.910534679,0.869842956,0.898508714,0.861444227,0.89425241,1,-3.771247029,-4.46567982,-4.08583106,0.370829337,4.533719311,2.417873195,0.033935261,0.018016558,1000,0.967040359,0.000169337,3.42E-05,8.21E-05,0.220569456,0.413586619,29.46787421,55.50449857,1.083760511,1.09790374,1.030431909,0.984381988,1.016822391,0.974877333,1.012005626,1.131677829,26883721.97,916278.0261,117.8744525,9063.304793,0,5104.178558,0,0,0,1451.283116,6745.456243,518654.5905,0,292090.5454,0,0,0,83050.79302
1419,1882200763,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.034633103,0.013055964,0.986944036,"[0.003024852105544335, 0.5751507768093664, 0, 0.316330875347419, 0, 0, 0, 0.10549349573767026]",0.003024852,0.575150777,0,0.316330875,0,0,0,0.105493496,2.903361117,0.989758745,0.93322269,0.987504394,0.917393562,0.86160589,0.897502727,0.783798734,1,-4.335163736,-4.670083685,-4.633912309,0.203194213,4.286192009,3.522740746,0.031958086,0.026828122,1000,0.965366897,4.62E-05,2.14E-05,2.32E-05,0.233307327,0.283869882,31.29098549,37.27432045,2.873627055,2.709482472,2.867081859,2.663524796,2.501553038,2.605774521,2.275650769,2.903361117,26837199.72,962800.2772,38.02325439,7229.809438,0,3976.369398,0,0,0,1326.083354,2874.305191,546525.5179,0,300587.0851,0,0,0,100243.0836
1421,1117327617,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.042290833,0.010007345,0.989992655,"[0.0027564101073538566, 0.5978472731733713, 0, 0.28781836924883547, 0, 0, 0, 0.1115779474704395]",0.00275641,0.597847273,0,0.287818369,0,0,0,0.111577947,1.759202744,0.983514505,0.958772488,0.95090782,0.971587827,0.897820986,0.93252224,0.956125892,1,-3.981619084,-3.007590242,-3.601626507,0.739814258,3.302112141,2.204921822,0.010800168,0.010652146,1000,0.957709167,0.000104323,0.000982675,0.00025025,0.302836475,0.453530819,92.59114932,93.87779562,1.730201416,1.686675192,1.672839646,1.709219971,1.579449142,1.640495684,1.682019293,1.759202744,26624314.86,1175685.145,32.43050639,7033.964127,0,3386.323188,0,0,0,1312.768854,3208.23991,695846.1938,0,334997.4579,0,0,0,129867.7665
1422,1315108356,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.039818942,0.000394114,0.999605886,"[0.0031400511607341014, 0.5914213650368112, 0, 0.28951009233309066, 0, 0, 0, 0.1159284914693641]",0.003140051,0.591421365,0,0.289510092,0,0,0,0.115928491,1.714305848,0.974632666,0.941966601,0.985429328,0.947440463,0.930942734,0.989205002,0.868015109,1,-3.666963796,-3.441525317,-4.347927044,0.516966732,0.099121046,3.303231381,0.00737543,0.032977181,1000,0.960181058,0.000215296,0.000361805,4.49E-05,10.08867485,0.302733864,135.5853079,30.32399885,1.670818479,1.614818852,1.689327259,1.624202726,1.595920573,1.69579992,1.488043378,1.714305848,26693033.4,1106966.598,1.36991496,258.0203106,0,126.3050142,0,0,0,50.57630167,3474.561836,654425.6762,0,320351.697,0,0,0,128278.3915
1423,102295741,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.039026914,0.046822828,0.953177172,"[0.005699089615148224, 0.5541755639213639, 0, 0.3211396117767446, 0, 0, 0, 0.11898573468674321]",0.00569909,0.554175564,0,0.321139612,0,0,0,0.118985735,1.569564631,0.979799857,0.93592917,0.948590323,0.811484819,0.812803759,0.831256472,0.813413706,1,-4.313100768,-3.488121752,-5.580027684,0.252920298,3.752053838,0.92037349,0.003614456,0.016143079,1000,0.960973086,4.86E-05,0.000324996,2.63E-06,0.266520696,1.086515432,276.6668086,61.94605013,1.537859202,1.469001323,1.488873821,1.273677871,1.275748033,1.304710757,1.276705384,1.569564631,26715051.8,1084948.202,289.5157106,28152.30906,0,16314.00262,0,0,0,6044.516205,5893.701322,573099.4728,0,332105.8419,0,0,0,123048.8427
1424,821883050,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.04819104,0.004400748,0.995599252,"[0.0029447063027951063, 0.5845423631883759, 0, 0.299454691815978, 0, 0, 0, 0.11305823869285095]",0.002944706,0.584542363,0,0.299454692,0,0,0,0.113058239,2.373186429,0.907305056,0.902577588,0.938096939,0.823313581,0.878209455,0.813329141,0.931991888,1,-4.295990929,-4.514755373,-5.820263895,0.678071444,4.648809237,4.657017654,0.02562719,0.029162239,1000,0.95180896,5.06E-05,3.06E-05,1.51E-06,0.215108848,0.214729699,39.02105551,34.29091975,2.153204045,2.141984884,2.226278925,1.953876617,2.08415476,1.930181679,2.2117905,2.373186429,26460289.08,1339710.92,17.3611925,3446.30379,0,1765.50393,0,0,0,666.5608192,3927.693998,779671.4835,0,399417.2168,0,0,0,150798.7962
1425,2122148157,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.059194874,0.045421582,0.954578418,"[0.003516776291657123, 0.5522133690424686, 0, 0.322284126383469, 0, 0, 0, 0.12198572828240514]",0.003516776,0.552213369,0,0.322284126,0,0,0,0.121985728,1.860100681,0.935077899,0.932764002,0.961307081,0.900509555,0.869925036,0.872690763,0.902079871,1,-4.57618362,-3.257388011,-3.450864563,0.76476292,2.200493564,3.61145905,0.012976089,0.022995127,1000,0.940805126,2.65E-05,0.000552856,0.000354108,0.454443501,0.276896397,77.06482096,43.48747387,1.739339037,1.735034956,1.788127956,1.675038436,1.618148152,1.623292682,1.677959383,1.860100681,26154382.49,1645617.505,262.8668961,41276.04439,0,24089.62668,0,0,0,9118.01238,5524.401732,867455.9425,0,506266.7734,0,0,0,191623.8375
1426,1963638585,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.041898039,0.022215936,0.977784064,"[0.0014455609906373356, 0.528001497755929, 0, 0.34319297456057224, 0, 0, 0, 0.12735996669286143]",0.001445561,0.528001498,0,0.343192975,0,0,0,0.127359967,1.618016636,0.958973771,0.974132677,0.948374085,0.849502135,0.996552873,0.939782782,0.729281723,1,-4.614462819,-3.912595122,-5.562819441,0.358793701,1.792975815,2.280076703,0.006075792,0.021170566,1000,0.958101961,2.43E-05,0.000122294,2.74E-06,0.557732007,0.438581737,164.5876082,47.23539385,1.551635514,1.576162877,1.534485047,1.374508587,1.612439128,1.520584175,1.17998996,1.618016636,26635234.52,1164765.485,37.40584976,13662.75434,0,8880.583337,0,0,0,3295.611746,1646.333698,601335.1662,0,390858.7481,0,0,0,145048.8816
1427,299072059,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.031548258,0.000663209,0.999336791,"[0.002931715463531555, 0.5572967782107419, 0, 0.3155565860439701, 0, 0, 0, 0.12421492028175658]",0.002931715,0.557296778,0,0.315556586,0,0,0,0.12421492,1.977239434,0.941619106,0.980039385,0.931570683,0.947889216,0.880437013,0.928916009,0.933056376,1,-4.109437447,-3.629950111,-3.994701931,0.714423162,2.690949477,3.015285195,0.037573557,0.009756903,1000,0.968451742,7.77E-05,0.00023445,0.000101227,0.371616044,0.331643588,26.61446153,102.4915402,1.861806428,1.93777252,1.84193829,1.874203937,1.740834781,1.836689364,1.844875861,1.977239434,26922958.44,877041.5631,1.70526666,324.1582028,0,183.5471867,0,0,0,72.25106423,2569.531046,488448.2793,0,276572.6943,0,0,0,108869.3968
1428,1333028521,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.031805239,0.021130221,0.978869779,"[0.006133495193694065, 0.5691846245465844, 0, 0.3331998953580916, 0, 0, 0, 0.09148198490162995]",0.006133495,0.569184625,0,0.333199895,0,0,0,0.091481985,2.826189442,0.999533784,0.93457879,0.994282984,0.874268497,0.88730377,0.815466711,0.925308528,1,-4.520927962,-4.685821138,-4.869687962,0.772092722,1.996048822,3.504734365,0.005038815,0.004052908,1000,0.968194761,3.01E-05,2.06E-05,1.35E-05,0.50098975,0.285328329,198.4593775,246.7364266,2.824871828,2.641296708,2.81003207,2.470848396,2.507688547,2.304663407,2.615097191,2.826189442,26915814.37,884185.6312,114.5923198,10634.0976,0,6225.186091,0,0,0,1709.161341,5308.556,492630.7689,0,288385.3737,0,0,0,79177.89523
1429,1177525372,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.041887079,0.015517142,0.984482858,"[0.0014756744758025978, 0.562260853639318, 0, 0.3098467454178239, 0, 0, 0, 0.12641672646705554]",0.001475674,0.562260854,0,0.309846745,0,0,0,0.126416726,0.675905263,0.941529304,0.922371228,0.99493154,0.952203887,0.858925408,0.904542877,0.707045969,1,-4.548044916,-4.814629139,-5.66445906,0.785713773,3.97753052,0.785645104,0.012458963,0.010522734,1000,0.958112921,2.83E-05,1.53E-05,2.17E-06,0.251412276,1.272839346,80.26350351,95.03233941,0.636384612,0.623435568,0.672479464,0.643599619,0.580552204,0.611385291,0.477896092,0.675905263,26635539.21,1164460.789,26.66411453,10159.54944,0,5598.652847,0,0,0,2284.236888,1691.70095,644571.168,0,355205.7329,0,0,0,144923.0842
1430,830015860,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.058201614,0.006831493,0.993168507,"[0.004599477321432329, 0.5378455644357566, 0, 0.3528976568221415, 0, 0, 0, 0.10465730142066948]",0.004599477,0.537845564,0,0.352897657,0,0,0,0.104657301,1.538823268,0.935453131,0.978236316,0.907740587,0.894869032,0.869644474,0.818629657,0.776389277,1,-4.725524789,-4.705733845,-5.453938744,0.342516975,1.091646918,3.748652964,0.01742087,0.020465064,1000,0.941798386,1.88E-05,1.97E-05,3.52E-06,0.916047106,0.26676249,57.40241504,48.86376138,1.439497045,1.505332805,1.396852337,1.377045288,1.338229151,1.259726364,1.194725884,1.538823268,26181995.12,1618004.876,50.8398097,5945.015973,0,3900.714899,0,0,0,1156.817811,7391.136923,864291.7297,0,567089.4145,0,0,0,168179.2062
1432,123975984,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.031391426,0.028586481,0.971413519,"[0.007173631508138244, 0.5534775702963366, 0, 0.3403257996453575, 0, 0, 0, 0.09902299855016775]",0.007173632,0.55347757,0,0.3403258,0,0,0,0.099022999,1.828462128,0.930062789,0.996987352,0.933807042,0.906026214,0.839663531,0.993709439,0.776233794,1,-4.628451406,-3.922188053,-4.054101244,0.466490518,3.763715657,2.147988491,0.01700884,0.028192219,1000,0.968608574,2.35E-05,0.000119622,8.83E-05,0.265694885,0.465551843,58.79295625,35.47078019,1.700584587,1.822953616,1.707430812,1.65663462,1.535292967,1.816960076,1.419314096,1.828462128,26927318.36,872681.6389,178.9598454,13807.54786,0,8490.072624,0,0,0,2470.316532,6081.336656,469202.1653,0,288506.004,0,0,0,83945.23614
1433,1107621290,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.048067681,0.031514016,0.968485984,"[0.0005794239776897058, 0.5248446033671893, 0, 0.34012380729632274, 0, 0, 0, 0.1344521653587982]",0.000579424,0.524844603,0,0.340123807,0,0,0,0.134452165,0.888252481,0.984812923,0.922848588,0.97168933,0.852883017,0.864755027,0.844032738,0.712287776,1,-4.656615431,-4.545336951,-3.555052647,0.580874337,3.569408322,2.42662474,0.020015954,0.011975552,1000,0.951932319,2.20E-05,2.85E-05,0.000278578,0.280158477,0.412095032,49.96014797,83.50345938,0.874762522,0.819722548,0.863105458,0.757575456,0.768120798,0.749714174,0.632691384,0.888252481,26463718.47,1336281.528,24.40046927,22102.04464,0,14323.15684,0,0,0,5661.995457,749.8730888,679238.1038,0,440178.004,0,0,0,174003.9495
1434,208948218,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.042225004,0.038216583,0.961783417,"[0.0020272382013787026, 0.5273713815475299, 0, 0.3476992291706618, 0, 0, 0, 0.12290215108042964]",0.002027238,0.527371382,0,0.347699229,0,0,0,0.122902151,1.378803332,0.932028706,0.922924839,0.969219595,0.995076846,0.870058342,0.831022889,0.747006889,1,-3.833580495,-3.91208929,-4.443709995,0.32973692,0.10791308,3.167479457,0.029318026,0.017252525,1000,0.957774996,0.000146696,0.000122436,3.60E-05,9.266717259,0.315708441,34.10870834,57.96253083,1.285084285,1.272531843,1.336363207,1.37201527,1.19963934,1.145817127,1.029975587,1.378803332,26626144.88,1173855.122,90.943389,23658.26604,0,15598.04182,0,0,0,5513.480422,2288.740557,595399.3312,0,392550.4792,0,0,0,138755.8391
1435,225162205,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.037967644,0.017223989,0.982776011,"[0.005247470809776365, 0.560306512452292, 0, 0.3171534618647355, 0, 0, 0, 0.11729255487319615]",0.005247471,0.560306512,0,0.317153462,0,0,0,0.117292555,0.812276021,0.978485347,0.962069185,0.930763558,0.928100513,0.82109064,0.878326528,0.778132094,1,-3.456873076,-4.135601734,-5.659636192,0.24033114,4.456807133,1.94450271,0.009096044,0.02871114,1000,0.962032356,0.000349242,7.32E-05,2.19E-06,0.224375875,0.514270304,109.9379006,34.82968612,0.794800185,0.78146573,0.75603692,0.753873792,0.666952239,0.713443578,0.632058042,0.812276021,26744499.5,1055500.496,95.39864436,10186.33236,0,5765.827274,0,0,0,2132.370266,5443.309398,581217.4694,0,328989.809,0,0,0,121669.9796
1436,128365265,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.041569618,0.040195257,0.959804743,"[0.0007864234147727867, 0.5398232060655274, 0, 0.34025854241344344, 0, 0, 0, 0.11913182810625658]",0.000786423,0.539823206,0,0.340258542,0,0,0,0.119131828,1.622965197,0.995379579,0.914666095,0.900620702,0.982379638,0.81072755,0.919319063,0.745768052,1,-4.379701623,-3.914997675,-4.21213395,0.79262998,0.335062477,2.782514589,0.023112666,0.028746647,1000,0.958430382,4.17E-05,0.000121619,6.14E-05,2.984518021,0.359387154,43.26631978,34.78666546,1.615466415,1.48447124,1.461676055,1.594367963,1.315782599,1.492022844,1.210355594,1.622965197,26644364.61,1155635.389,36.53020262,25075.3611,0,15805.37057,0,0,0,5533.799907,872.2885262,598763.4396,0,377409.4425,0,0,0,132139.1566
1437,1487415892,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.057552466,0.02214144,0.97785856,"[0.00409598568055404, 0.5976988836643795, 0, 0.28171001433066106, 0, 0, 0, 0.11649511632440525]",0.004095986,0.597698884,0,0.281710014,0,0,0,0.116495116,2.645969223,0.964277643,0.965830666,0.974200312,0.822194909,0.877248008,0.823716777,0.949286115,1,-4.5033662,-3.366159549,-5.911134946,0.30877126,4.691949225,1.131577322,0.028744348,0.01030736,1000,0.942447534,3.14E-05,0.000430368,1.23E-06,0.213131036,0.8837222,34.7894479,97.01804902,2.551448966,2.555558218,2.577704042,2.175502426,2.32117123,2.179529242,2.511781844,2.645969223,26200041.44,1599958.562,145.1018731,21173.71357,0,9979.685951,0,0,0,4126.884444,6408.305487,935119.733,0,440744.6636,0,0,0,182260.4744
1438,1488650923,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.040027885,0.034430203,0.965569797,"[0.006093908162935074, 0.6156276008235215, 0, 0.2669958341759855, 0, 0, 0, 0.11128265683755793]",0.006093908,0.615627601,0,0.266995834,0,0,0,0.111282657,0.584883261,0.94834402,0.912757133,0.920092214,0.90825015,0.863374953,0.946945749,0.901879686,1,-4.858385244,-4.985786025,-3.19248802,0.723499106,1.319825657,1.743066416,0.029942955,0.021890709,1000,0.959972115,1.39E-05,1.03E-05,0.000641966,0.75767583,0.573701605,33.39683779,45.6814817,0.554670543,0.533856369,0.538146535,0.53122031,0.504973558,0.553852718,0.527494332,0.584883261,26687224.8,1112775.205,233.4763644,23586.58684,0,10229.43159,0,0,0,4263.580849,6547.673538,661468.5426,0,286876.9124,0,0,0,119569.0004
1439,1126048871,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.054282214,0.031105746,0.968894254,"[0.005038936714000353, 0.570693835398635, 0, 0.3094097874422669, 0, 0, 0, 0.11485744044509762]",0.005038937,0.570693835,0,0.309409787,0,0,0,0.11485744,2.984087295,0.910106659,0.985266286,0.929727222,0.838369654,0.985772157,0.8929834,0.778330914,1,-3.549495232,-3.964882879,-5.551118872,0.64176213,3.83098373,1.602607373,0.005390672,0.00436977,1000,0.945717786,0.000282166,0.000108422,2.81E-06,0.261029561,0.623983152,185.5056303,228.8449858,2.715837718,2.940120606,2.774387192,2.501768232,2.941630169,2.664740419,2.322607391,2.984087295,26290954.44,1509045.558,236.527625,26788.36135,0,14523.69147,0,0,0,5391.406788,7367.457439,834414.6358,0,452389.7738,0,0,0,167933.7035
1440,1171406366,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.051416425,0.027894217,0.972105783,"[0.003014333290175495, 0.5508919651475048, 0, 0.29722572128873975, 0, 0, 0, 0.1488679802735799]",0.003014333,0.550891965,0,0.297225721,0,0,0,0.14886798,1.275462039,0.934578436,0.907646906,0.900739056,0.955857249,0.98736209,0.882116258,0.967983202,1,-3.137956062,-4.541773652,-4.05975458,0.687610425,4.34941142,1.403949555,0.025239046,0.008972467,1000,0.948583575,0.000727853,2.87E-05,8.71E-05,0.229916166,0.712276304,39.62114847,111.4520691,1.192019318,1.157669173,1.148858473,1.219159636,1.259342865,1.125105801,1.234625829,1.275462039,26370623.38,1429376.623,120.1855147,21964.80216,0,11850.7885,0,0,0,5935.566212,4188.432023,765467.2944,0,412996.7092,0,0,0,206852.8446
1441,1344341844,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.051752104,0.048914485,0.951085515,"[0.006664922485725136, 0.5173463182491356, 0, 0.34889962625984, 0, 0, 0, 0.1270891330052992]",0.006664922,0.517346318,0,0.348899626,0,0,0,0.127089133,2.527831553,0.987796548,0.908252908,0.984953601,0.829433168,0.965200218,0.946227181,0.717706528,1,-3.152840547,-4.654849773,-3.959422961,0.655229389,1.658474433,1.940101052,0.022488344,0.016611888,1000,0.948247896,0.000703331,2.21E-05,0.000109794,0.602963772,0.515437069,44.46747973,60.19785311,2.496983281,2.295910359,2.48979679,2.096667334,2.439863567,2.391902924,1.814241206,2.527831553,26361291.5,1438708.499,469.0351618,36407.56732,0,24553.35272,0,0,0,8943.730732,9119.845463,707902.9776,0,477411.5048,0,0,0,173900.485
1442,1756301437,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.059025421,0.017481028,0.982518972,"[0.005615708721625324, 0.5548846780110634, 0, 0.3272280923635484, 0, 0, 0, 0.11227152090376298]",0.005615709,0.554884678,0,0.327228092,0,0,0,0.112271521,1.182535099,0.992646387,0.959407137,0.98984453,0.908420795,0.88975303,0.820210079,0.713754349,1,-3.128956742,-4.548595191,-4.14187504,0.448350194,2.133430727,2.984599981,0.009387854,0.017984493,1000,0.940974579,0.000743093,2.83E-05,7.21E-05,0.468728601,0.335053276,106.520618,55.60345777,1.173839194,1.134532613,1.170525899,1.074239475,1.052164187,0.969927207,0.84403957,1.182535099,26159093.29,1640906.714,161.0851259,15916.72087,0,9386.451659,0,0,0,3220.479012,9053.769021,894597.2729,0,527564.3222,0,0,0,181006.6135
