ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
10,1031281832,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.045744377322476645,0.037449141061083026,0.962550858938917,"[0.11978801392217896, 0.0010566163494169724, 0.5383804222510991, 0, 0.34077494747730513, 0, 0, 0]",0.11978801392217896,0.0010566163494169724,0.5383804222510991,0,0.34077494747730513,0,0,0,2.064625087245303,1,0.9540681251677796,0.9197598959591784,0.9914289058971322,0.8470791883803876,0.8335977034278671,0.9919525393351842,0.8104186813624379,-4.736542920083751,-4.250066204029222,-3.1080041639915814,0.5736979879803414,2.738491535888963,2.294519218561404,0.035340630863924465,0.037982221377294005,1500,0.9542556226775234,1.8342438850736212e-05,5.6225560818127057e-05,0.0007798226335909386,0.3651645392708443,0.4358211480254982,28.296042700833475,26.32810730227079,2.064625087245303,1.9697929861624897,1.8989593554394495,2.0469289913353816,1.7489009432135383,1.7210667311672443,2.0480100980681044,1.6732107407131467,26528306.310435146,1271693.6895648506,5704.764773758154,50.32012412733419,25639.74113248444,0.0,16229.010336633297,0.0,0.0,0.0,146628.8966165833,1293.372219717279,659015.244429498,0.0,417132.3399320491,0.0,0.0,0.0
11,716903442,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03681972564196451,0.0029765933869130515,0.997023406613087,"[0.09855740470376666, 0.0023738350559484437, 0.5811397959756037, 0, 0.31792896426468104, 0, 0, 0]",0.09855740470376666,0.0023738350559484437,0.5811397959756037,0,0.31792896426468104,0,0,0,2.464885688748871,1,0.9274935142838012,0.9582256007996446,0.9664063873802924,0.964620279176427,0.8758721497644738,0.9460487531529402,0.981394812655913,-4.788027821263727,-3.822812845554898,-3.7104069061920217,0.5157977241421063,1.8143250766416872,1.6899324177304496,0.003627149411621176,0.007272829870537543,1500,0.9631802743580355,1.6291916619313116e-05,0.0001503789868232063,0.0001948018575468403,0.5511691443139828,0.5917396397087779,275.69859592661334,137.49806028751348,2.464885688748871,2.2861654897655384,2.3619165700038325,2.38208127376918,2.3776787212189157,2.1589247271281593,2.3319020325053956,2.4190260287279393,26776411.627153385,1023588.3728466132,300.2853295990939,7.232615797178345,1770.6204389431844,0.0,968.6679971968628,0.0,0.0,0.0,100581.92818311456,2422.5973465273382,593077.3177201378,0.0,324459.72321529704,0.0,0.0,0.0
12,204324255,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.058602067834270175,0.04799645267995501,0.952003547320045,"[0.11522184748366937, 0.00756629213498571, 0.5468626377286309, 0, 0.3303492226527141, 0, 0, 0]",0.11522184748366937,0.00756629213498571,0.5468626377286309,0,0.3303492226527141,0,0,0,1.893464759764991,1,0.939434512618757,0.9328196577075448,0.9499098791284137,0.8941114152167043,0.8166552679567672,0.8448384608777961,0.8403163265109151,-3.2698646392359367,-3.8618412298197127,-3.2278404848388487,0.5388495607100108,2.382212128930383,2.381674539761752,0.0310342219957757,0.03750696448624801,1500,0.9413979321657299,0.0005371992043548353,0.0001374544391651794,0.0005917789530342312,0.41977789796956566,0.41987264981219213,32.22249296715469,26.661715062722593,1.893464759764991,1.778786143750616,1.7662611490852775,1.7986208810822735,1.692968456016433,1.5463079707525746,1.5996718533662009,1.5911093513035897,26170862.51420729,1629137.4857927107,9009.521208701517,591.629720839591,42760.73193116317,0.0,25830.937385286437,0.0,0.0,0.0,178702.70970923477,11734.900424724188,848153.6907720284,0.0,512353.3646407326,0.0,0.0,0.0
13,1436570082,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03728881726889192,0.04394493160135895,0.9560550683986411,"[0.13202328419877626, 0.00293128904919037, 0.5439178952692095, 0, 0.3211275314828236, 0, 0, 0]",0.13202328419877626,0.00293128904919037,0.5439178952692095,0,0.3211275314828236,0,0,0,2.0718923457113907,1,0.962544626047245,0.9591102582175399,0.991820885194076,0.9253249086020889,0.8451874732435688,0.8754542820995148,0.8104957449423934,-4.136784590283774,-3.677754086506969,-3.26326506505761,0.6013729586479385,4.720038407639681,1.7041193026945478,0.028944802008497403,0.03124166592815884,1500,0.9627111827311081,7.298194103408168e-05,0.00021001287170562623,0.0005454248676778868,0.21186268280813916,0.5868133753422095,34.54851754406292,32.00853636613138,2.0718923457113907,1.9942888431129198,1.9871732026941964,2.054946100350302,1.9171735954287603,1.751137456504501,1.8138470261022452,1.6792599301777964,26763370.8799248,1036629.1200751952,6014.267344917201,133.53368774341126,24777.95985523607,0.0,14628.834889784675,0.0,0.0,0.0,130844.91358349766,2905.125900004858,539063.1693108368,0.0,318261.31550317426,0.0,0.0,0.0
14,2005364160,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05209853992135255,0.04315329450166286,0.9568467054983372,"[0.11045712234480408, 0.0024753454850390405, 0.5224699210793827, 0, 0.36459761109077404, 0, 0, 0]",0.11045712234480408,0.0024753454850390405,0.5224699210793827,0,0.36459761109077404,0,0,0,2.087647297278447,1,0.9754818606312562,0.9542657106720043,0.9241357118153001,0.8250168448347748,0.8132427189856469,0.8597110127182603,0.9731582788817227,-4.5748600855091865,-3.591848933480686,-4.5041065090980466,0.5653357285550576,2.9586559659349967,1.8093894319403132,0.02708295845449068,0.02476083852596982,1500,0.9479014600786475,2.661582390436708e-05,0.0002559476029221201,3.132517391924879e-05,0.3379913080512486,0.5526726211325563,36.92358800757928,40.386354401979304,2.087647297278447,2.0364620698909923,1.992170231769906,1.9292694210897048,1.7223441863285092,1.6977639643217612,1.7947733721417927,2.031611250731573,26351660.5901864,1448339.4098136006,6903.638308541503,154.71062032601134,32654.6924784516,0.0,22787.575682731756,0.0,0.0,0.0,153075.7650780407,3430.429798560194,724059.0846630201,0.0,505273.5131839286,0.0,0.0,0.0
15,1266774056,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05171260987610503,0.012027519601550624,0.9879724803984494,"[0.10880032191187114, 0.002947927781403993, 0.559586947514976, 0, 0.3286648027917489, 0, 0, 0]",0.10880032191187114,0.002947927781403993,0.559586947514976,0,0.3286648027917489,0,0,0,1.9229376766167945,1,0.9950637703957418,0.9289995150122821,0.9207335949224993,0.8778144049072972,0.8285097093378055,0.9215885989601743,0.7250206069561487,-4.416507444060807,-3.539887203742752,-3.3321190916708434,0.5689299548229696,2.579632362931906,2.4027238001724402,0.031599760915021126,0.026116653338723133,1500,0.948287390123895,3.832591710579308e-05,0.00028847806496654863,0.0004654584386103514,0.3876521377113754,0.41619432076555424,31.645809051822425,38.28974513044905,1.9229376766167945,1.9134456147303351,1.7864081689758466,1.7705133198032996,1.6879823922731922,1.5931725355284956,1.7721574392810044,1.3941694414395547,26362389.445444275,1437610.5545557195,1881.2543028679413,50.97229241474428,9675.755864895315,0.0,5682.906664136978,0.0,0.0,0.0,154531.23681669793,4186.999800199662,794792.3460742516,0.0,466809.08274025534,0.0,0.0,0.0
16,1868236682,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05513297819081665,0.0029218366529430496,0.9970781633470569,"[0.10552742976438437, 0.006325547565350615, 0.5659071706577603, 0, 0.3222398520125047, 0, 0, 0]",0.10552742976438437,0.006325547565350615,0.5659071706577603,0,0.3222398520125047,0,0,0,2.0235206182647594,1,0.9424932191866825,0.9584221013439295,0.9421501273869729,0.8070848588078858,0.8174452847843383,0.9968230905155055,0.8745218289309141,-3.3443485805543927,-3.9839902014044877,-3.5222356674542983,0.4817030417831968,1.685928156181198,2.4270873020377355,0.03027263388335528,0.038198770727399425,1500,0.9448670218091834,0.0004525342136708266,0.00010375518249019186,0.00030044455147642645,0.5931450852953922,0.4120164936631737,33.03313493808106,26.17885290436099,2.0235206182647594,1.907154461598979,1.939386883070078,1.9064602082683093,1.633152852487059,1.6541173880644167,2.017092076420524,1.7696129519643116,26267303.206295293,1532696.7937047028,472.58239858327477,28.327634317072075,2534.2962363627994,0.0,1443.0834004315464,0.0,0.0,0.0,161268.97084918685,9666.818837522404,864829.8097652864,0.0,492452.9045830123,0.0,0.0,0.0
17,158761092,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04811140930050496,0.013635039398099508,0.9863649606019005,"[0.13431573273428482, 0.0011095465069787935, 0.539602758305288, 0, 0.32497196245344834, 0, 0, 0]",0.13431573273428482,0.0011095465069787935,0.539602758305288,0,0.32497196245344834,0,0,0,2.0816838667001756,1,0.90599902432306,0.9186483865596322,0.9665927732364996,0.919866036437367,0.9810677091528419,0.9130910949476999,0.8472804546352257,-3.096626332500496,-3.82855355615611,-3.3688260075915366,0.5487672629740259,2.932225578521914,1.7712047430216855,0.031770370749838864,0.009400308240336119,1500,0.951888590699495,0.0008005227295107873,0.00014840428601662657,0.0004277342159830286,0.3410378817117077,0.5645874673381882,31.475868124865112,106.37949037767339,2.0816838667001756,1.886003552179414,1.9123355254713328,2.0121405817154026,1.9148702875771026,2.0422728222839712,1.9007670011802251,1.7637700529845395,26462502.82144596,1337497.1785540378,2449.492744240169,20.23460739047019,9840.642003238687,0.0,5926.457369561911,0.0,0.0,0.0,177197.420823284,1463.780715168154,711876.5247700604,0.0,428722.62552109396,0.0,0.0,0.0
18,233843698,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.053849827945808795,0.015392727390769613,0.9846072726092304,"[0.11460346611225052, 0.000746354516373552, 0.5684414443651928, 0, 0.31620873500618324, 0, 0, 0]",0.11460346611225052,0.000746354516373552,0.5684414443651928,0,0.31620873500618324,0,0,0,1.9557128849892684,1,0.9045094902666445,0.9370571976926585,0.9680304896471946,0.8080051984634897,0.9023690014891438,0.863387995887936,0.8865033900549976,-4.513084783592383,-3.7680246206205585,-3.704642550944226,0.6038690984563938,4.030014611202781,1.9688083068590436,0.004736119756772027,0.003119040896205875,1500,0.9461501720541912,3.068422907990187e-05,0.00017059856721018843,0.00019740468204582944,0.2481380581648919,0.507921465241763,211.1433095774514,320.61137807344545,1.9557128849892684,1.768960864709552,1.8326148354994685,1.893189701665489,1.580226177773358,1.7647746832272189,1.6885390283030979,1.733746102517226,26302974.78310651,1497025.2168934844,2640.842172229952,17.198471818845594,13098.76733791423,0.0,7286.493078786131,0.0,0.0,0.0,168923.43654120696,1100.1130599347025,837872.409204134,0.0,466085.95702745963,0.0,0.0,0.0
19,2117205130,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.053719890063274,0.014339822076391007,0.9856601779236089,"[0.11969907305539748, 0.003166264293567551, 0.5227517686617063, 0, 0.3543828939893285, 0, 0, 0]",0.11969907305539748,0.003166264293567551,0.5227517686617063,0,0.3543828939893285,0,0,0,1.7263678310429038,1,0.9988846640446054,0.9272375506034906,0.9099705612019665,0.8197944704257185,0.951140395747198,0.8614351130789775,0.7252620867896769,-4.830724680085456,-4.5321132026308195,-3.3852785235270053,0.5646727462641844,4.876148588990645,2.0822226186736947,0.017214703504380074,0.03562888467499926,1500,0.946280109936726,1.4766423503873255e-05,2.936884027838572e-05,0.0004118333157470388,0.2050798866666609,0.4802560451662782,58.08987646784402,28.06711490190707,1.7263678310429038,1.724442350928705,1.6007530790968827,1.570943904055133,1.4152668018098136,1.6420181820233795,1.4871538677503529,1.2520691357087448,26306587.05624098,1493412.9437590172,2563.388674465604,67.8064234193325,11194.873353147133,0.0,7589.20744905156,0.0,0.0,0.0,176196.75638242118,4660.733655956448,769489.3843391642,0.0,521650.79348139116,0.0,0.0,0.0
20,409913333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04676816805669057,0.02084039337506932,0.9791596066249306,"[0.1114186612439199, 0.004171374920794799, 0.5385704632979089, 0, 0.34583950053737644, 0, 0, 0]",0.1114186612439199,0.004171374920794799,0.5385704632979089,0,0.34583950053737644,0,0,0,1.716933912061088,1,0.9195673948858178,0.9836312340912124,0.906377695550964,0.9466202888521786,0.9471350175419477,0.9594165167977865,0.9772495186177557,-3.0192682773715305,-3.661529455126561,-3.263140288715489,0.6057293548721779,3.817595094821206,2.5458614535648096,0.011120523805685891,0.03469889648093662,1500,0.9532318319433094,0.000956602964979197,0.00021800705333889186,0.0005455815951985028,0.26194501385350144,0.39279435202562296,89.92382170781406,28.81936030874626,1.716933912061088,1.5788364447051306,1.6888298227737013,1.5561906026272305,1.6252844757753682,1.6261682309183436,1.6472547534816462,1.6778728390601982,26499844.928023998,1300155.0719759976,3018.9714270229356,113.02650343024807,14592.966940927217,0.0,9370.778277190957,0.0,0.0,0.0,141842.56610203505,5310.407756954585,685632.152532312,0.0,440274.2024361248,0.0,0.0,0.0
21,1998405677,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.043094858050895,0.0013930738122747977,0.9986069261877252,"[0.11736461284400015, 0.0014662053498381718, 0.5297162796330854, 0, 0.35145290217307606, 0, 0, 0]",0.11736461284400015,0.0014662053498381718,0.5297162796330854,0,0.35145290217307606,0,0,0,2.4491502643183187,1,0.9080078538169043,0.9422730693331021,0.9988692536622399,0.8407444010816018,0.9592941840065068,0.8642511178940135,0.9576672038716612,-4.374360822044282,-3.844087503914084,-5.707066416795336,0.5487501706366711,1.9130757187918537,1.7739834102886203,0.033744201094746885,0.019056091770306715,1500,0.956905141949105,4.223175971017406e-05,0.00014318993636653558,1.963060042473063e-06,0.5227184633504838,0.5637031294657394,29.634721450130126,52.47665744128103,2.4491502643183187,2.2238476751787806,2.3077683368172,2.4463808966263167,2.0591093721331517,2.349455604318562,2.1166808538275257,2.345470885491264,26601962.946185116,1198037.053814881,195.87614544025678,2.4470293505924188,884.0721280220733,0.0,586.5587429914403,0.0,0.0,0.0,140411.27884830983,1754.1213082571478,633735.6588813792,0.0,420467.04073113017,0.0,0.0,0.0
22,203341833,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04601972339229624,0.00922724944719135,0.9907727505528087,"[0.12161500991081603, 0.006883256175182583, 0.5030639703472701, 0, 0.36843776356673136, 0, 0, 0]",0.12161500991081603,0.006883256175182583,0.5030639703472701,0,0.36843776356673136,0,0,0,2.0602178779232863,1,0.9136001725859483,0.9616466715448783,0.9317952745006441,0.9162216558639574,0.9391542915474039,0.9969804447943125,0.8762287717068015,-3.091393743960997,-4.764423886639615,-3.996724472114614,0.6128696195198184,3.3965291936219435,2.0343821672955342,0.02336384604931167,0.011655188642860723,1500,0.9539802766077038,0.000810226150255756,1.720188790789904e-05,0.00010075706955734027,0.29441819663373303,0.49154972751721443,42.80117228513673,85.79869709895607,2.0602178779232863,1.8822154088353704,1.9812016649621806,1.919701283090663,1.887616235551402,1.9348624615743397,2.0539969363051527,1.8052221806211142,26520651.689694162,1279348.3103058354,1435.648894252311,81.255916716226,5938.602753861254,0.0,4349.358424204918,0.0,0.0,0.0,154152.3085429776,8724.826240405819,637655.4376856637,0.0,467010.8718477537,0.0,0.0,0.0
23,668602201,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05321857376074285,0.042702246945635444,0.9572977530543646,"[0.12385036066493489, 0.0036903619929205085, 0.49613043835567433, 0, 0.3763288389864703, 0, 0, 0]",0.12385036066493489,0.0036903619929205085,0.49613043835567433,0,0.3763288389864703,0,0,0,1.7246335401697013,1,0.9625493753936152,0.9052147197426782,0.9463502581445735,0.8762754621668128,0.987779611699676,0.9170726427514472,0.8138123361596594,-3.1982970124625814,-3.7844014904473484,-3.1656031815269325,0.5834743654699454,4.853452649101815,2.309555879432935,0.02415811300524245,0.015450673048126251,1500,0.9467814262392571,0.0006334363582009388,0.000164285226005275,0.0006829624375867889,0.2060388907235061,0.43298367833625656,41.39396151441937,64.72209960596331,1.7246335401697013,1.6600449368732253,1.5611636667235391,1.6321073959443866,1.5112540524805915,1.7035578486330651,1.5816142384612122,1.4035280503448084,26320523.649451345,1479476.350548651,7824.48983549322,233.14586851318154,31344.01507715472,0.0,23775.31369019489,0.0,0.0,0.0,175409.18977519887,5226.657424976299,702669.2352574008,0.0,532994.3036197191,0.0,0.0,0.0
24,1380190724,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05812652572220601,0.009458080591901247,0.9905419194080988,"[0.13691998104415623, 0.004722381913887021, 0.539982831367186, 0, 0.3183748056747708, 0, 0, 0]",0.13691998104415623,0.004722381913887021,0.539982831367186,0,0.3183748056747708,0,0,0,1.7223426053939022,1,0.9201361786202649,0.9407458052426526,0.9962004328133145,0.869145457940499,0.8585674368627043,0.8557137581366845,0.9863160288925774,-4.366850193575615,-3.026057432726904,-4.756371448488106,0.6210305063770427,4.194135711449983,2.445143678877656,0.025678603217512745,0.012875934062762301,1500,0.941873474277794,4.296846174931644e-05,0.0009417650457548701,1.7523810636353418e-05,0.23842814558193762,0.40897392191652693,38.9429281464189,77.66426848146409,1.7223426053939022,1.584789743202016,1.6202865812150147,1.715798448946217,1.4969662524955154,1.4787472761124747,1.4738322636605445,1.698774118944609,26184082.58492267,1615917.4150773268,2092.6134005246217,72.1744160350719,8252.815260088206,0.0,4865.874065010198,0.0,0.0,0.0,219158.76844078492,7558.804759261163,864314.845788911,0.0,509601.5189467117,0.0,0.0,0.0
25,1955266954,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.039636901196121344,0.020058639719301496,0.9799413602806986,"[0.12260978259195074, 0.003569030461312852, 0.5367343728289954, 0, 0.33708681411774094, 0, 0, 0]",0.12260978259195074,0.003569030461312852,0.5367343728289954,0,0.33708681411774094,0,0,0,2.2338458196629762,1,0.9826210743550627,0.9310621283749845,0.9200913365046807,0.8145649132078143,0.9201643998044586,0.923203437260927,0.8253262432388023,-3.3087437411260927,-4.2673128940849585,-3.6624849037809626,0.6003691692952198,2.868018775194906,2.106531141815299,0.022047747860613923,0.005499765643900746,1500,0.9603630988038787,0.0004911976256810256,5.403648685550475e-05,0.00021752796461413484,0.3486727523016448,0.47471408333334775,45.35610649767993,181.8259294573765,2.2338458196629762,2.1950239792607995,2.079849243316972,2.055342185759102,1.819612426213411,2.0555053979058813,2.0622941390238125,1.8436515783171472,26698094.146747824,1101905.8532521732,2710.0112283491067,78.88532562419525,11863.296274232069,0.0,7450.539686769474,0.0,0.0,0.0,132394.4258756978,3853.85023013174,579567.4507876721,0.0,363987.3938436965,0.0,0.0,0.0
26,1629144384,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04068552813370178,0.01240335908086731,0.9875966409191327,"[0.08413978654528642, 0.005871496867735975, 0.6057053591376046, 0, 0.30428335744937324, 0, 0, 0]",0.08413978654528642,0.005871496867735975,0.6057053591376046,0,0.30428335744937324,0,0,0,1.945588495948318,1,0.9137758820331813,0.9330047361455577,0.9322885010963412,0.8198220406429229,0.9089452901506779,0.8846648375136241,0.8222115561002873,-3.8369269894147835,-4.881194141659959,-4.421659170389836,0.5422354402291916,3.839817769318886,1.8143140983497412,0.03560337101792016,0.031202421266497894,1500,0.9593144718662983,0.00014557037828665642,1.3146370216644243e-05,3.787396989334468e-05,0.2604290255621641,0.5511724794012113,28.087228018287156,32.04879491431333,1.945588495948318,1.7778318439587848,1.815243281310093,1.8138497826379423,1.595036330999745,1.7684334999635651,1.721193730636495,1.599685344784484,26668942.31788309,1131057.6821169092,1180.3898775896416,82.37072796999023,8497.388739428412,0.0,4268.765227481457,0.0,0.0,0.0,93986.56206613353,6558.630909808154,676590.3108125407,0.0,339893.2637559576,0.0,0.0,0.0
27,316229343,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05648909425127285,0.03050017628333226,0.9694998237166678,"[0.1146942220804725, 0.005320996908052628, 0.5164094117252871, 0, 0.36357536928618794, 0, 0, 0]",0.1146942220804725,0.005320996908052628,0.5164094117252871,0,0.36357536928618794,0,0,0,1.7971864342336257,1,0.9812675779550187,0.949528205458181,0.9295976693936031,0.8205289528650537,0.8426346368141622,0.9342325176354754,0.854177938187675,-3.835549419038954,-3.517768045996355,-3.1267799410668466,0.5839988434609444,3.100759586945653,2.3588266345081443,0.03816136340445672,0.005550256631473002,1500,0.9435109057487272,0.00014603285669466783,0.00030355119995550495,0.0007468270831358648,0.3225016232184037,0.42393959156244526,26.20451448239435,180.1718490509882,1.7971864342336257,1.7635207794540464,1.7064792097716417,1.6706603207293784,1.4746435029849965,1.5143715382977903,1.6789900071144028,1.5351170029325378,26229603.179814614,1570396.8201853852,5493.552721638963,254.86181008800645,24734.657751747658,0.0,17414.30756696406,0.0,0.0,0.0,174621.88892717147,8101.214814534107,786233.0403354486,0.0,553543.2962577927,0.0,0.0,0.0
28,1276644067,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03800525595101897,0.020486503793698214,0.9795134962063018,"[0.12118773911388438, 0.004920914038330715, 0.568132936040932, 0, 0.30575841080685295, 0, 0, 0]",0.12118773911388438,0.004920914038330715,0.568132936040932,0,0.30575841080685295,0,0,0,2.363286789987037,1,0.9369132496583539,0.9722257785201841,0.9093303235534325,0.9934633579473056,0.9427259970315633,0.8809525239446794,0.9421097386302248,-4.101562956846856,-4.964035491182409,-3.2733268684426484,0.4266606112655493,1.1552775253754048,2.3092563054633293,0.027870600934550085,0.023683915558814314,1500,0.961994744048981,7.914747113656655e-05,1.0863368429484138e-05,0.0005329336360514324,0.8655928796633106,0.43303984821180774,35.88010184453323,42.22274807207018,2.363286789987037,2.2141947062814147,2.297648339261614,2.1490083413884653,2.3478388301730306,2.2279318953620524,2.0819434624441997,2.226475500022951,26743453.88456167,1056546.1154383272,2623.100857364599,106.51286943172228,12297.20104131637,0.0,6618.121234031709,0.0,0.0,0.0,125417.33414216337,5092.659742172526,587961.445585302,0.0,316429.739966545,0.0,0.0,0.0
29,1632769434,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03614941867730362,0.021057431665787187,0.9789425683342128,"[0.121181320406908, 0.0052524746265170865, 0.5096071795777902, 0, 0.3639590253887846, 0, 0, 0]",0.121181320406908,0.0052524746265170865,0.5096071795777902,0,0.3639590253887846,0,0,0,2.3096963558914423,1,0.9088425903526112,0.9280602335553986,0.9045659260194151,0.9148511144446385,0.9552163437645599,0.8694904229102921,0.7210906880045537,-4.4375828913869935,-3.5789012840895618,-3.682222811358791,0.509799074424522,2.4048640595135273,1.6023489119351932,0.01600402904651194,0.02809422844007224,1500,0.9638505813226964,3.6510443513892666e-05,0.0002636930696761751,0.00020786299887742962,0.41582391987773604,0.6240838013190755,62.484265499252444,35.594499494196775,2.3096963558914423,2.099150419016365,2.1435373394906647,2.089272622990611,2.1130282852160063,2.206259708280951,2.008258861278411,1.6655005343513705,26795046.160770956,1004953.8392290404,2564.4084189572427,111.15153810316033,10784.178100074932,0.0,7702.008739700666,0.0,0.0,0.0,119217.22476680942,5167.343003268305,501347.5135153084,0.0,358060.01114681823,0.0,0.0,0.0
30,1359210455,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04543266763665585,0.019074990883125,0.980925009116875,"[0.12138505431726535, 0.009478295382118574, 0.5413689212321708, 0, 0.3277677290684452, 0, 0, 0]",0.12138505431726535,0.009478295382118574,0.5413689212321708,0,0.3277677290684452,0,0,0,1.9387061048148608,1,0.9475652940861916,0.9463556152665273,0.9980723387300221,0.9843155561214816,0.9373318931772399,0.982670961939717,0.8216888040760167,-3.565952708835699,-3.8693099127526063,-3.6591433676651732,0.6028215358291114,3.1014787790128815,2.2638044950934106,0.00662473919242882,0.023157511722552745,1500,0.9545673323633441,0.0002716735083259268,0.00013511080677315436,0.00021920811742803974,0.32242683934090094,0.4417342584871656,150.9493386762855,43.182532388663994,1.9387061048148608,1.8370506203555885,1.8347054086430403,1.9349689361427396,1.908298577716951,1.817211063540386,1.9051101929368213,1.5930131007201958,26536971.839700963,1263028.1602990325,2924.4391529055983,228.3534680128185,13042.795740566216,0.0,7896.66228134955,0.0,0.0,0.0,150388.30268922818,11743.00051123522,670721.3968863743,0.0,406083.2095693605,0.0,0.0,0.0
