Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,245,435778191,7.630920171737671,0.2079412210809568,0.405000703317142,0.07844796175950816,0.5855780416085625,0.923574520076368,0.6071066205179003,0.266295071004093,0.026491009241927533,0.31432054027188006,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,246,900772467,8.530212163925171,0.2314978050434425,0.45883207521273256,0.10930630309204749,0.580710386066199,0.8970902943091149,0.6108851236903631,0.30794514150068447,0.038687327119417754,0.26425265507026086,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,247,1508679019,7.207621335983276,0.20807099146444832,0.4586430053205563,0.08315563550487427,0.5719758050455651,0.9171574750658631,0.5947522509467992,0.3092623940776564,0.02731124437791873,0.2581786124912241,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,248,1984791431,8.106431722640991,0.10877094433905272,0.4724547609341673,0.09387429741502075,0.7535547482628792,0.9063478987333653,0.7781531499074841,0.31228577019377735,0.030662532250661595,0.43520484746304494,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,249,391457837,6.864978790283203,0.22295156650896125,0.393427497534542,0.0511130965193383,0.5672290534310619,0.9498749395244642,0.5947011033990025,0.27123864854560653,0.016939806809996405,0.3065226480433993,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,0,2081558133,8.366116285324097,0.1858357184229197,0.5200538683131781,0.13934343865671026,0.7198014430478143,0.861402453659403,0.745574759803704,0.4407643036032691,0.0627075166411851,0.24210293955924966,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,1,1497058120,7.570348262786865,0.15991253380036458,0.427986676816123,0.08248438410216326,0.686633237048603,0.9184314746232407,0.716154202185227,0.3746789524894914,0.03802609301352042,0.3034491566822151,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,2,729400634,8.146213054656982,0.19917571002646375,0.5273738761299311,0.11817352195146023,0.6490509854699453,0.8842447683412243,0.6761388052880515,0.4699317552327017,0.05219564297623669,0.15401140707911315,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,3,1763909319,7.56535267829895,0.2796676126962649,0.34298615474096,0.07977375707449484,0.5422334611599512,0.92204561929169,0.5694251864235981,0.3006407754651699,0.03520657122844149,0.23357783972998694,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,4,1489933983,8.330604076385498,0.21689808362356802,0.4360665966163998,0.0799520181026249,0.6342019931326449,0.921547156418343,0.6593513564802495,0.3842433014460755,0.03675410769564624,0.23835394733852766,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,5,2020945875,7.614660978317261,0.22868741214412922,0.3780666326150295,0.09395734323182106,0.606407249271986,0.9067366265331492,0.6326226722637409,0.32096627063256256,0.043185303036273805,0.2684710985949045,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,6,453741709,8.194911241531372,0.2717472200071081,0.37754050310794374,0.09036982027942159,0.5261173850559767,0.9104743171438601,0.5530747834704397,0.3327771814779927,0.03991727526551269,0.18038032672693413,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,7,811108630,6.915773391723633,0.20620297336641355,0.44658490878500995,0.07824685687542382,0.6564474172230357,0.9222467490905034,0.6790070787038762,0.3993640738024438,0.03362604530995213,0.24601695959148023,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,8,1299892732,8.233527421951294,0.12342432813916333,0.4470036465007696,0.1162515424381532,0.7606917733362201,0.8900995861823242,0.7860559275651079,0.38717157172634936,0.05286081339372975,0.3460235424450289,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,9,1657653389,7.575253009796143,0.25907677013199876,0.3587196846958564,0.08046168176927786,0.5102623954919995,0.9216565798899574,0.533841333311923,0.31434859103508217,0.03641992107307965,0.18307282120376098,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,10,1522912140,8.160759925842285,0.2838300942818224,0.2775058122690521,0.05896444145717667,0.5185929046726016,0.9427324677302694,0.5425225344272508,0.2375146673016224,0.02706765611946695,0.2779402110061611,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,11,1682934762,7.720004081726074,0.2366359682723901,0.38132419682753954,0.08500086039867358,0.6087915153088169,0.9186500487769477,0.6371577911210445,0.3368818895680348,0.038842526902047696,0.26143337465096206,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,12,1980183620,8.17792272567749,0.15755283356361433,0.4600815672494987,0.09021332182046593,0.6903956370949489,0.9128070437174356,0.7149708110965284,0.41272954706747084,0.03914260638099211,0.26309865764806517,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,13,522077418,7.378511428833008,0.22212084079847658,0.4177806391378863,0.08825058011214441,0.581252776365337,0.9123406872829545,0.6054889683050931,0.3672640853331658,0.039515180843791076,0.19870970212813624,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,14,1737010421,7.827102899551392,0.23443811903528947,0.44194064847772846,0.100692307362118,0.6290551821149734,0.901418701205817,0.651921755488529,0.38792468381500006,0.045408149371164254,0.2185889223023647,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,15,1675522530,7.526857137680054,0.31516172880024873,0.3582188074916444,0.0710988232484015,0.507400162022521,0.9304419266502562,0.5311441762958897,0.3184688955817948,0.03167891709121645,0.18099636362287852,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,16,786265154,7.832525014877319,0.219768190922453,0.3943185681708264,0.061445647650232804,0.5402794614487044,0.9402341399674715,0.5637323446261319,0.35467709921456886,0.026741816584990512,0.18231342882657262,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,17,2145820292,7.486351490020752,0.08566468241478242,0.7189083333723352,0.20090195886675,0.9137183510059504,0.8017020167417196,0.9301983913291204,0.6065761303088316,0.08903667926910139,0.23458558175118713,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,18,412092080,8.261740446090698,0.1568104387771759,0.5343820356961008,0.10146385168024652,0.7007780660313455,0.9028017414808057,0.7285816057161107,0.4880408331141834,0.04502968938343727,0.19551108321848998,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,19,2002268362,7.277346849441528,0.27065551116620196,0.3979641243872266,0.06324005533664133,0.5559292924556282,0.9372973685769556,0.5806518992158106,0.357689767666003,0.027717745285361122,0.1952443862644463,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,20,188823919,7.704174518585205,0.1532974140051875,0.5549496598402156,0.10052827790223662,0.6396976776684897,0.9004478815498334,0.6641964829091099,0.5009285020412105,0.044348676625325344,0.11891930424257381,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,21,317817050,7.56352424621582,0.30159413794776907,0.2910173327946653,0.0709183691705613,0.5013408013850118,0.9302968142805614,0.5288710142375207,0.2467552869734748,0.032758339978006666,0.24935738728603926,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,22,1393278237,8.206069469451904,0.22751934616226677,0.3495478305431494,0.09568594416191709,0.5446837771572628,0.9062472335495094,0.5723712392235148,0.3012949956295522,0.04248482174643583,0.22859142184752704,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,23,1637539751,7.79121470451355,0.21104604926316406,0.4896590155543956,0.1094371732525461,0.6015444687121693,0.8915989286613781,0.6256288561310922,0.4330800636478444,0.047587332398259546,0.14496146008498842,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,24,593586397,7.827827453613281,0.22739751160797994,0.4215405934691855,0.07632271760932777,0.595762378096234,0.9247761917378596,0.6200309760902557,0.3809869809502852,0.03351740824345161,0.20552658689651895,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,25,1133977759,7.3599464893341064,0.2192216793798075,0.3619763550014987,0.09294140022158595,0.6033319200371855,0.9116766580983621,0.6262871378002114,0.31080881532758153,0.04219971091712232,0.27327861155550753,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,26,707841343,8.014673471450806,0.21207831417365258,0.48467987637414894,0.1096793121518727,0.6245904159081078,0.8975398575047906,0.6473537009068485,0.42665888397777235,0.05096487053917426,0.1697299463899019,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,27,585802385,7.343917608261108,0.17003277976041495,0.43006160435420726,0.07855711773935749,0.7317079142811066,0.9217404644742585,0.7535192200615111,0.3811297085871076,0.034444515572395175,0.3379449959020082,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,28,1705642419,7.753850221633911,0.10949242617108924,0.3957665627296895,0.11857783863889831,0.7585947556477145,0.8875059460229255,0.7848623894766419,0.3326847399945072,0.05513754281291549,0.39704010666921924,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,29,1875774644,7.809988737106323,0.2769356852733772,0.27954648518287645,0.07594248383571034,0.546269196788486,0.9249525155478401,0.5703794976725834,0.23433754477488017,0.03406192227889261,0.3019800306188104,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,30,1960497424,7.786087989807129,0.13505307362208416,0.41918193910592044,0.12356208771047135,0.6699003280632284,0.8766538787204059,0.6952701103394571,0.3539820594782799,0.0552365619743909,0.2860514888867867,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,31,609630810,7.829064607620239,0.17602144995247046,0.32424922039728143,0.06252450179112008,0.5983385905918504,0.9411879539785716,0.6249685156107806,0.2842197264739351,0.028722774283386984,0.31202601485345843,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,32,284694112,7.9026830196380615,0.2479794937270415,0.39903871229152466,0.11505218685604963,0.557616798173019,0.8890482964406742,0.5846627731089628,0.3453260323338207,0.05223285360159211,0.18710388717354987,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,33,1040246634,7.4195990562438965,0.2563464192070901,0.4667528854615744,0.09893012331129353,0.5881847566134042,0.9010725892355416,0.6142160716614334,0.40731429584409995,0.04552153746191944,0.1613802383554139,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,34,307434695,7.896969556808472,0.17566685980818128,0.4389239084010634,0.15747327398994626,0.6035845873407715,0.847105335268432,0.6292941628479809,0.36345515980689175,0.07358613090509825,0.19225287213599052,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,35,88806557,7.186369180679321,0.15333493470389606,0.5099988039795031,0.0924765973044997,0.6750659933541774,0.9082549981007118,0.6998709365071081,0.45907541340240743,0.03992985962698906,0.20086566347771165,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,36,1485092390,7.815825462341309,0.23043506398860122,0.3479416767551954,0.08287072292621481,0.590015982110374,0.9188414791382152,0.6131620092399215,0.2979029284358088,0.03695522530643258,0.2783038554976801,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,37,925074421,7.634387969970703,0.16719733032644016,0.45484464237728667,0.11053757323231768,0.6597542993454769,0.8910554877979768,0.6858687009935693,0.39429235521017714,0.051169868129786036,0.24040647765360604,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,38,440818875,8.190599203109741,0.13101435492498423,0.5421545342963174,0.14150328760234596,0.7617319099953077,0.8605989872267007,0.7898897927377654,0.4683741700091694,0.06454322089553172,0.2569724018330644,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,39,964264879,7.614081382751465,0.15614207741507044,0.36115925053666353,0.0807772940866968,0.6604020903595526,0.9238515693624328,0.6900141691014201,0.31870904519371734,0.03891480545779869,0.332390318449904,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,40,2071076345,7.7239603996276855,0.266942982235377,0.3066185916655977,0.06084596270007118,0.5576975730572412,0.943219081167595,0.5815949148415422,0.26951060789154696,0.02880193775171659,0.2832823691982788,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,41,1228410786,7.648518323898315,0.3325564579217925,0.2690933220527397,0.07032217764570066,0.5074126401917033,0.9342548017293842,0.5296037788170699,0.22763435270034646,0.032856230376446076,0.26911319574027703,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,42,1274968857,7.786531448364258,0.18328337375094791,0.5204939578177411,0.08382758789792245,0.6471693078632056,0.9168004165108334,0.6689562584674142,0.46179030241909597,0.03750475363027925,0.16966120241803884,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,43,822550227,7.784103870391846,0.1509388311378772,0.43071810362883106,0.07127621309194389,0.6693518178625482,0.9317676693370704,0.6940615424808402,0.3925431738708434,0.03118324557787017,0.2703351230321263,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,44,1762950628,7.809049606323242,0.23869061707778663,0.3820741163387405,0.08990142133923598,0.6461346222556351,0.9151385797175657,0.6663341506034304,0.3257522367654857,0.04198387358442554,0.2985980402535193,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,45,829848767,7.7810750007629395,0.27089187092094286,0.2726208180966248,0.05733328419326819,0.5279471601851616,0.9438793580726992,0.550981153211116,0.23645401699296345,0.025486136193325886,0.28904100002482663,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,46,1206534333,7.901458501815796,0.10609021156488141,0.45381483664462463,0.06439055264565463,0.7507834200925867,0.9360830412175182,0.7743949738329805,0.4115168286134182,0.02791413862601508,0.3349640065935471,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,47,391541795,7.624786615371704,0.3087492156601596,0.2777542942554347,0.08178912662897331,0.46566332667632754,0.918334455243081,0.4936604203589168,0.2332297723972665,0.037012668502252655,0.22341797945939745,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,48,195200511,7.7478249073028564,0.1935827842770707,0.40449371263718986,0.06442612575695851,0.6246578459219408,0.9382123780051876,0.6539151440581857,0.37076990945888794,0.029076899884724706,0.25406833471457313,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,49,745022002,7.3006432056427,0.2425002368576823,0.40789169110024975,0.1043926036146141,0.49133645174430846,0.898649313242172,0.5130258214014826,0.35277480884571355,0.04821256610824979,0.11203844644751948,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,50,1445192076,7.396794080734253,0.3992689556753004,0.29859469974972824,0.06398356109638725,0.4117541843266066,0.9377097936407107,0.43450581959773094,0.26427870201578424,0.028805220147318535,0.14142189743462807,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,51,1560426063,7.369974136352539,0.21824251304464518,0.3372334019531254,0.06718677708113989,0.6812838934685262,0.9340990201059481,0.7042888653336027,0.2941787970641914,0.02977531624139517,0.38033475202801614,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,52,443904401,7.744091272354126,0.3082435980910891,0.3841981867341644,0.07385749724431441,0.4905283551822642,0.9285993198496921,0.5173858749586766,0.3440820904639089,0.035195717456084116,0.13810806703868345,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,53,479805406,7.338876247406006,0.25460037382635076,0.3092902728732456,0.06957685394084712,0.5952669547155812,0.9321378129392455,0.6184481712638847,0.2593419606745231,0.03126994683255708,0.3278362637568044,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,54,1949339909,7.769368648529053,0.1432491758156277,0.45463911272284746,0.09595876040693667,0.6659155886635759,0.9086165844073442,0.6938984505201542,0.4067528972636339,0.043783710800809006,0.24336184245571135,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,55,1881968880,7.795228719711304,0.1947580413834797,0.47065276397450406,0.06959686920997589,0.5276152400666694,0.9307196793883644,0.5552602903968361,0.43257370825127206,0.03133804348607862,0.09134853865948532,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,56,2013124419,7.544294357299805,0.18119854816834194,0.41400351021930754,0.08802828065271207,0.6666880183282617,0.9124325899920138,0.6902909706041415,0.36633784674322245,0.037099028371167304,0.28685409548975166,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,57,525868732,7.670811653137207,0.1708740286971881,0.520314842025821,0.10613286238732245,0.6791204301379703,0.8964679868613721,0.7028773971938205,0.45493149604299027,0.04790627694324742,0.20003962420758284,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,58,2102773806,7.834384202957153,0.24946773681961273,0.4114084548349775,0.07010007591102184,0.5738696563040399,0.9323438018025852,0.5971864068313556,0.35802303585442175,0.03209274686298942,0.20707062411394447,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,59,66118438,7.650384902954102,0.22402778129996068,0.48611182922367957,0.08142564927502852,0.6313260189979374,0.9218284780930369,0.654822749020766,0.43980200410082615,0.036395907817120314,0.17862483710281926,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,60,1111406759,7.311634302139282,0.2386658884000251,0.31546512420356415,0.07812160457300349,0.6108337121314736,0.9227373607757826,0.636832054426605,0.2681724346828795,0.03366152096354361,0.33499809878018194,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,61,1568317111,7.875409126281738,0.2612095557160044,0.31386411529105596,0.06411152543811939,0.5657148762567101,0.9394817622434275,0.5901112080110492,0.2739943746348657,0.030040063167527466,0.286076770208656,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,62,1386965005,7.505928993225098,0.18249168607280172,0.48739602373470287,0.0822322927786074,0.6282901240055618,0.9194189612401051,0.649695759656252,0.43560639938804285,0.03518871544670154,0.17890064482150786,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,63,1805557375,7.726459264755249,0.23839279929983545,0.47166777055258596,0.07466067525235748,0.6046981209187277,0.9273460663948019,0.6306352180183311,0.4244358098998144,0.03477318860990045,0.171426219508616,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,64,560840150,7.42110800743103,0.21735770096361526,0.36822587736364254,0.08558366948313201,0.6231495524035754,0.9162378199774673,0.6445083483542382,0.3166691802944944,0.038165647830069614,0.28967352022967435,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,65,916380275,8.150330305099487,0.15144220267410935,0.5193458642328609,0.09178494297923734,0.6991889369828121,0.9121681910592526,0.7258368325189419,0.4682882356810011,0.04253152608560729,0.21501707075233367,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,66,1260736516,7.623004913330078,0.1366470739087749,0.49461986432155164,0.07010712919525701,0.6895026818306247,0.9346786828557224,0.719884699560215,0.4524234472763183,0.033744204258309665,0.2337170480255871,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,67,1727995112,7.715620040893555,0.17294626846092248,0.43000526022670615,0.08287188009293274,0.663087249319947,0.919601086311226,0.6942745805982069,0.3822758370844299,0.03823212194628505,0.2737666215674917,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,68,82744573,7.718199729919434,0.18613055557332706,0.4418847988162227,0.10039037194704267,0.6797626079961239,0.9017192882256312,0.7096305895375209,0.3865137485225014,0.046354849359164105,0.2767619916558555,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,69,1195804508,7.8123321533203125,0.2065038490628711,0.46646201287079103,0.11140655144568008,0.6441988639140944,0.8924429834698462,0.6729292608637121,0.41546109140702675,0.04989478099557573,0.2075733884611097,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,70,1426952711,7.24113392829895,0.27389752819328617,0.2871600478017982,0.079402194654751,0.4469562477533862,0.921182456039675,0.46806645208652803,0.23919966672187037,0.03620325584937063,0.19266352951528712,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,71,1359219260,7.667897939682007,0.18487712937594875,0.49172042400277405,0.09417137650513772,0.6104112600680028,0.9117631893034359,0.6324553770758471,0.441896534017872,0.044445684050319456,0.14611315900765554,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,72,680813673,7.705727815628052,0.16138209171825907,0.3823826850707501,0.07522513482081823,0.6158892029660055,0.9256630805615327,0.6393045531688976,0.3323591088571972,0.03368392345494947,0.2732615208567506,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,73,726126643,7.6860668659210205,0.2159230809728049,0.4669060564536743,0.07894224032761513,0.6802130891886101,0.9282992041694911,0.7007978503835215,0.4224083966697842,0.03649111114755651,0.2418983425661806,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,74,631998362,7.5383899211883545,0.30266601579983793,0.4196898341013166,0.09035297023869643,0.5063202783749009,0.9104164533239582,0.5279856230795309,0.3768643539307285,0.03919723279643623,0.11192403635236642,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,75,1306200992,7.743856191635132,0.20538867414493112,0.34461355086865575,0.06798551401579998,0.6062621054498225,0.9327163117682193,0.6313052785851258,0.3009962987298219,0.029856753860423125,0.3004522259948809,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,76,1934272762,7.3881776332855225,0.27015260572047645,0.27737949949093893,0.08205474053125052,0.49859847486375475,0.9183060253777634,0.525017196642497,0.22808095813724383,0.03774286953743079,0.2591933689678223,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,77,1139304855,7.2618162631988525,0.28140282995611215,0.2888130652688135,0.05899503919818669,0.5152851753370908,0.9423448288389835,0.5358909029486829,0.2424682619193657,0.027083573202348346,0.2663390678269691,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,78,293014278,7.579791069030762,0.1544975749686441,0.5519850909349232,0.11500038667170198,0.7050446992998242,0.8900079030591657,0.7271827766861308,0.4902653860230435,0.052732041399418235,0.18418534926366883,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,79,1731592534,7.376020908355713,0.2603188247118555,0.36361890839183825,0.08117462912299885,0.4977838899071445,0.921722512752584,0.5262164363953901,0.323618929751572,0.03665553072738529,0.16594197591643273,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,80,1377426521,7.401123762130737,0.22293283249048884,0.4824923437462304,0.11103107396025232,0.5682946293046797,0.8998249535245947,0.5891287294237398,0.42836816246271747,0.05252890482329199,0.10823166213773036,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,81,133355962,7.50436544418335,0.19510718942960587,0.5139702186622094,0.0769396994021428,0.6558620708004831,0.9250304879495198,0.6803210777912931,0.45928739071981795,0.035573968005412245,0.18545971906606287,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,82,1430853872,7.573383808135986,0.1549870488666806,0.5340457647301027,0.10664012562558771,0.6915081050572662,0.8953588306407988,0.7142907211489411,0.47112156237936326,0.04899036816572625,0.19417879060385154,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,83,659406767,7.82594895362854,0.14406219955673993,0.531071641480688,0.10463285627194534,0.7200463460232782,0.8989295761452616,0.7504152616656861,0.47229671711212406,0.04793034659847639,0.23018819795508588,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,84,1559380275,7.2215821743011475,0.3502839209041612,0.3925898722345392,0.0574190412141661,0.5071102944155341,0.9441601760763844,0.5292083935349599,0.3588558421346323,0.02560961182059639,0.14474293957973136,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,85,201255546,7.845792531967163,0.14159902140170913,0.5496215446333279,0.08605410534355624,0.7283595844351524,0.9147461527495742,0.7584120678489091,0.5025088583237859,0.03764770303443893,0.21825550649068448,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,86,498351581,7.64894700050354,0.15709424870831945,0.5222956842578788,0.0915511604111276,0.6775279937396953,0.9110584423032028,0.6994365865287553,0.46871180173057586,0.04133534562814801,0.18938943917003126,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,87,1029523876,7.435601472854614,0.20271675074556153,0.4151631702550129,0.08437249758752662,0.6357819783055484,0.9166483732148117,0.6614760081009945,0.36996698035701014,0.03715219765323362,0.25435683009075066,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,88,1856718431,8.13672924041748,0.19294922997545244,0.45349319500851487,0.08871510547521912,0.6356629069147732,0.915914143905878,0.6599397266258238,0.40343640538770914,0.04039065966744066,0.21611266157067405,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,89,720082184,7.630210876464844,0.19269667905644278,0.48362275904457264,0.17071873252312508,0.6784275172697253,0.8326527100673798,0.6990352947683769,0.4019532193345628,0.07504639627178257,0.22203567916203146,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,90,925242917,7.539464950561523,0.2224479590367054,0.3962449516772632,0.08699962832039161,0.5758517079823615,0.9135591903142041,0.6032417446571954,0.3518017489850247,0.03978083382254353,0.2116591618496275,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,91,1819113397,7.786967515945435,0.17519836258135266,0.39715959356427966,0.06177512918335813,0.6114318452064934,0.9396349603892911,0.6383823085358685,0.3588099533497545,0.027241754120671677,0.25233060106544225,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,92,308232787,7.540189504623413,0.2556368640120672,0.30886667529911654,0.08720064324214538,0.5473578581154327,0.9159867903689459,0.5689187315304148,0.2540905743328704,0.04070470580952671,0.27412345138801764,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,93,1789003052,7.63101601600647,0.18996758745679573,0.48542745214568755,0.07685635055106978,0.6784125539791911,0.9264598067864268,0.7028510483658995,0.4410667435971521,0.03458287572865713,0.2272014290400901,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,94,768887439,7.546193599700928,0.2475109941566536,0.4324054849322456,0.09906801780103108,0.5995784674919703,0.9028663114462336,0.6201114797181528,0.3724861394325439,0.04465923895000215,0.20296610133560677,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,95,952469479,7.45425820350647,0.2692003988798251,0.4319397251038396,0.12492214730342407,0.547617718419623,0.8765003943694902,0.567064176378645,0.3657779769229664,0.055176488096017835,0.14610971135966083,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,96,1025495697,8.013189315795898,0.16067296248120733,0.4448558081937396,0.0782217168001772,0.6931156594617723,0.9224055548808364,0.7167204585867344,0.39534510440171194,0.034947453190765185,0.28642790099425725,34.0,0.0
