Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,26,273236812,5.218783140182495,0.0891848048600298,0.5955251650120258,0.28911303992620685,0.0401620362186947,0.26625008886712426,14.0,10.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,27,1674847988,5.51618218421936,0.07017827701689433,0.7544940331683789,0.43639793962961,0.03976780904247899,0.2783282844962898,18.0,6.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,28,321589936,5.7187864780426025,0.060897431783803135,0.915863929504096,0.510280865374752,0.08576426359526737,0.31981880053407685,22.0,2.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,29,559656704,5.404989957809448,0.06982219134132249,0.9167110996541565,0.5302965921346549,0.0832470796770104,0.3031674278424913,22.0,2.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,30,11285553,4.703154802322388,0.07964905030921589,0.4761386795935838,0.2593086326105459,0.04762860986402317,0.16920143711901475,11.0,13.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,31,2046950432,4.891178607940674,0.06936780815967773,0.5166125625710003,0.22845503014026247,0.03944533892969646,0.24871219350104135,12.0,12.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,32,1974392726,4.890656232833862,0.07684166418015544,0.51675741086034,0.2531570999168059,0.033455934788278595,0.2301443761552555,12.0,12.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,33,1532429264,5.766184091567993,0.06091369440893784,0.7562382091102829,0.5404481976345152,0.059125297399356784,0.15666471407641092,18.0,6.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,34,291049566,5.281283617019653,0.08460192025214393,0.7153955693468406,0.4080887295827811,0.05821166676301214,0.2490951730010474,17.0,7.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,35,696566765,4.859934091567993,0.06502649514865022,0.5534433832136711,0.2563333809068081,0.03621945193340835,0.26089055037345477,13.0,11.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,36,1645121543,5.421910047531128,0.08347105661454052,0.6742633021499228,0.4038004552268229,0.07333140511170969,0.19713144181139,16.0,8.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,37,612489619,4.906809329986572,0.06765861748027717,0.4749371875244467,0.20133007330060917,0.03084472052615255,0.24276239369768504,11.0,13.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,38,1491849451,5.953162908554077,0.0667394844229474,0.9546497845928075,0.5988608862012315,0.06242211598888514,0.293366782402691,23.0,1.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,39,1518309413,4.844306707382202,0.07417683615327399,0.5556666970479204,0.238532644664201,0.03358374542074874,0.2835503069629705,13.0,11.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,40,420851623,5.2187840938568115,0.055890714516649585,0.6367921351674733,0.31885388196689307,0.050084878155189756,0.26785337504539053,15.0,9.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,41,70907789,5.2818052768707275,0.06156370891433613,0.673366227367778,0.4154319303106931,0.0571063189028224,0.20082797815426257,16.0,8.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,42,533665079,5.3594090938568115,0.06400648259086081,0.636293996875357,0.3624783290894623,0.053914957752419924,0.21990071003347503,15.0,9.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,43,1309479181,5.467942237854004,0.06394049553100656,0.7153200535074531,0.4277270693561215,0.03749493220648127,0.2500980519448503,17.0,7.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,44,167758252,5.281283617019653,0.07422601643539804,0.63548658372207,0.3976009382464721,0.06503385816670089,0.17285178730889705,15.0,9.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,45,802555610,5.576869010925293,0.06950537872360203,0.7138164665216196,0.4224387966714039,0.037118745356346856,0.2542589244938689,17.0,7.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,46,2014530924,5.250033140182495,0.06945722294348532,0.6743631631498446,0.3497071623048108,0.028939189921124826,0.29571681092390883,16.0,8.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,47,1463855068,6.4173970222473145,0.07685853169608599,0.9994140486515541,0.6959704242630697,0.07191711978444405,0.23152650460404062,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,48,2116262222,5.51565957069397,0.07471027262018311,0.75521681618236,0.3956148586371427,0.04693804412494715,0.3126639134202701,18.0,6.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,49,1337998791,5.016178846359253,0.05997260143490669,0.6745022950649064,0.30643348567979767,0.04606821844506839,0.32200059094004024,16.0,8.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,50,1357798479,5.296909332275391,0.06530245634936266,0.6343054173145696,0.39792461401687845,0.03658505298365438,0.19979575031403676,15.0,9.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,51,604401581,5.01618218421936,0.0721619600233036,0.475418646860092,0.2920509434738138,0.047115481361405954,0.1362522220248722,11.0,13.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,52,1316437492,4.546904802322388,0.05581907077184217,0.43709442809141363,0.20715689818090235,0.02447968751770866,0.2054578423928026,10.0,14.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,53,1748459332,5.078679323196411,0.08371288857112702,0.632858604975058,0.374693271529771,0.040527248009312,0.21763808543597501,15.0,9.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,54,303260124,5.000032663345337,0.0754869069396202,0.5556927357980463,0.3270409423057118,0.05468552279412903,0.17396627069820542,13.0,11.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,55,1827971489,5.188061475753784,0.05956542727560106,0.6345724846479964,0.376964503459103,0.04175754291146576,0.21585043827742773,15.0,9.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,56,659664231,5.140657901763916,0.07492634872776058,0.7148304791340011,0.3853488467386943,0.036661463516639466,0.2928201688786676,17.0,7.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,57,1087141587,5.141181468963623,0.07301909852724084,0.6734658733229621,0.4475952837704679,0.04095580696085203,0.18491478259164204,16.0,8.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,58,1148795180,5.421909809112549,0.08614628356201387,0.7545637670020051,0.40533343881575284,0.04511465843715049,0.3041156697491018,18.0,6.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,59,1553764519,5.389368057250977,0.08321543787272487,0.6331330132564955,0.424449702497354,0.04838109158914313,0.16030221916999846,15.0,9.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,60,1037399813,5.265658855438232,0.051772969023915295,0.6764094967597895,0.43651307753967944,0.043422062934365596,0.1964743562857443,16.0,8.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,61,1158305009,5.01618218421936,0.06868401379208881,0.636799302397473,0.29450239490175617,0.0393157472035893,0.30298116029212735,15.0,9.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,62,1376524580,4.984407424926758,0.06654122252391691,0.6361033634213776,0.26846956125884963,0.03257723316477823,0.3350565689977497,15.0,9.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,63,1835174802,5.281806945800781,0.054503295611984984,0.6755098471636866,0.37761669672299575,0.04967788236734419,0.2482152680733467,16.0,8.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,64,405050145,4.664081573486328,0.05449103857752492,0.517025305055192,0.33340221821506744,0.036082966133142054,0.14754012070698247,12.0,12.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,65,1959949453,5.281283855438232,0.05493942948768769,0.6742769986479176,0.39590191259761454,0.05602323335854227,0.22235185269176075,16.0,8.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,66,820671437,4.414079189300537,0.06591821236233271,0.4766268627200965,0.29197686156635355,0.05222737753808742,0.13242262361565546,11.0,13.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,67,1325547380,4.625030040740967,0.07517976782515479,0.5165025578527834,0.32716028309294176,0.049308189321271845,0.14003408543856996,12.0,12.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,68,1047422266,5.429710626602173,0.05712192106509372,0.7545171185680563,0.3724150778080879,0.06390099117414479,0.3182010495858236,18.0,6.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,69,1248910594,4.9687817096710205,0.07103851525734034,0.5964989494345817,0.27212327097965905,0.06177151087407683,0.26260416758084576,14.0,10.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,70,1706177211,4.63283109664917,0.08303559335172542,0.5562118359126689,0.34147348974075725,0.03827191187019566,0.1764664343017159,13.0,11.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,71,579802536,5.156283378601074,0.061464932690273255,0.6763325052727542,0.3498184083168839,0.05723435856995299,0.26927973838591723,16.0,8.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,72,1468178877,4.945333003997803,0.07024733349772184,0.6760083943418523,0.48423228714884414,0.08391628981157866,0.10785981738142938,16.0,8.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,73,519419553,5.593785762786865,0.08298916158117432,0.6739033917287814,0.3962595055201328,0.04789286952327238,0.22975101668537634,16.0,8.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,74,1246295310,4.335954427719116,0.07673246404297786,0.4376962629895305,0.22846212462183552,0.038189609334201055,0.17104452903349393,10.0,14.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,75,1575561778,5.312534809112549,0.07239194827193313,0.7553700310222194,0.37811080543856973,0.046060598331725176,0.33119862725192456,18.0,6.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,76,214165016,5.226583957672119,0.05915758330172361,0.7157884808106274,0.37209432137516224,0.046959528750144405,0.29673463068532074,17.0,7.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,77,1699795036,5.750037670135498,0.06101294266466388,0.8748509564382012,0.45103691381461913,0.06530258017553002,0.3585114624480521,21.0,3.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,78,1157903160,4.945332765579224,0.05570588427422795,0.5956436592186756,0.38515662725144106,0.050257965764110964,0.16022906620312352,14.0,10.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,79,1332996984,5.109411239624023,0.06224022829930522,0.5960255072396896,0.4188225189219553,0.03629138479610025,0.140911603521634,14.0,10.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,80,1036147507,5.4922120571136475,0.08062050656410168,0.7155535009896592,0.3960492325865564,0.04457337159696553,0.2749308968061373,17.0,7.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,81,1740114151,5.625044584274292,0.08726606409346015,0.7554490986141379,0.3845204195330617,0.041269467546368406,0.32965921153470773,18.0,6.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,82,548047516,4.820332765579224,0.06596687035256193,0.5166274157628797,0.26427832424562525,0.042638082530634704,0.20971100898661976,12.0,12.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,83,364236484,5.312535762786865,0.07003498417769558,0.6752556845047313,0.419681296065308,0.04410964238366644,0.21146474605575705,16.0,8.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,84,243196705,5.554712533950806,0.06498268327151259,0.7536236735159723,0.4208782195316108,0.04813479386652325,0.2846106601178381,18.0,6.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,85,262439884,5.343785285949707,0.07917329766330165,0.6748865957471711,0.3877785123002307,0.04369238988300575,0.24341569356393486,16.0,8.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,86,1170281747,4.92970871925354,0.08552276234304225,0.6757787173626988,0.40925270415809634,0.0550243913749875,0.21150162182961485,16.0,8.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,87,928081626,5.609412431716919,0.0671597904963652,0.7559037505916228,0.5344231355049002,0.05367712069971744,0.16780349438700537,18.0,6.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,88,334791796,5.1640846729278564,0.06430854162712829,0.7158927162220797,0.4155027653401291,0.06056024180775046,0.23982970907420031,17.0,7.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,89,1204632238,4.953158378601074,0.06435302708845615,0.5560177789990703,0.31575951159330595,0.033193901731566694,0.20706436567419753,13.0,11.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,90,877234946,5.414084434509277,0.06187812335937472,0.6764775366333937,0.4560084041195096,0.05642699490800927,0.16404213760587502,16.0,8.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,91,176183409,5.656291484832764,0.07459039739361095,0.7155271721290398,0.31768977473709337,0.04945475054649223,0.34838264684545417,17.0,7.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,92,1302127465,4.773455619812012,0.08318637455919058,0.5541262379897893,0.33533404709713444,0.04881809805415169,0.16997409283850334,13.0,11.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,93,1795902960,4.796905755996704,0.07996482589295428,0.5152783038912008,0.2603146716419654,0.032105748843818616,0.22285788340541682,12.0,12.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,94,876828733,4.960956335067749,0.07524637324575059,0.5972826156716163,0.3457335070449116,0.038859654333874755,0.21268945429282987,14.0,10.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,95,1403227148,4.906281232833862,0.0685931479990141,0.5550430141945931,0.36785496871008355,0.03230666757832012,0.15488137790618947,13.0,11.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,96,1378436585,5.197150468826294,0.06247760116503616,0.716032247794613,0.3931882209837245,0.06195586110357451,0.26088816570731405,17.0,7.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,97,1142492329,4.828157901763916,0.08252156448229578,0.5568912904415966,0.34396992256735215,0.04422834505275352,0.16869302282149104,13.0,11.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,98,1627675661,5.337777137756348,0.05814252491259352,0.6363934002756483,0.3058491350927643,0.033708464820581076,0.29683580036230284,15.0,9.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,99,323725070,5.171908855438232,0.07956924885888474,0.6766673388975994,0.4637129564534279,0.05574299490232604,0.15721138754184572,16.0,8.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,100,658797848,5.634653568267822,0.08967023914932361,0.7152512939176051,0.4268967012356745,0.06552779688966574,0.2228267957922651,17.0,7.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,101,2010793880,5.284303903579712,0.08632387883523,0.5960120032276912,0.30385321566905227,0.031047330185455958,0.26111145737318286,14.0,10.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,102,1344534552,5.040899991989136,0.06339243933704163,0.5141504142541984,0.2621567192323279,0.026840517558968626,0.22515317746290175,12.0,12.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,103,1519040412,5.375043153762817,0.07531333618489239,0.6760344440993801,0.43525549093600374,0.0466911776238145,0.19408777553956186,16.0,8.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,104,52920148,4.681521415710449,0.07648272298188266,0.4755494334651218,0.306151523446795,0.02570391319245269,0.14369399682587417,11.0,13.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,105,1151171257,5.031284809112549,0.06872576096773539,0.5939269570825135,0.2988443989560016,0.035376827025407565,0.25970573110110434,14.0,10.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,106,1168478368,5.197149753570557,0.07161439735458953,0.5953418545607136,0.28637999202609077,0.04077928290826852,0.26818257962635444,14.0,10.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,107,658153582,5.0781590938568115,0.07931798117229877,0.5565361720752499,0.2769117841130589,0.032785054391072176,0.24683933357111867,13.0,11.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,108,1342752749,4.759647607803345,0.06978450500496475,0.5568732495207896,0.35954637903905606,0.03649096697028072,0.1608359035114529,13.0,11.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,109,2143176655,6.000044107437134,0.06952714669455347,0.9996862943353959,0.6254146008731802,0.08660499260134145,0.28766670086087415,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,110,1258887792,4.994022607803345,0.061124541928874454,0.5951399636337213,0.35529546897628733,0.03549402813894884,0.20435046651848507,14.0,10.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,111,2103951528,5.125033140182495,0.0793762142987359,0.5937802718065158,0.2838535174622292,0.03487462613198672,0.2750521282123001,14.0,10.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,112,315310157,5.134649038314819,0.06598334568045786,0.6354400440921563,0.2560568675601496,0.052090965840125646,0.32729221069188097,15.0,9.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,113,802212150,5.0625319480896,0.06429604635223356,0.5152812539658942,0.26961818548933336,0.0398531078385819,0.20580996063797893,12.0,12.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,114,496413671,4.837773323059082,0.08750393516257826,0.5156418282747253,0.29398696924463524,0.031919334849285275,0.18973552418080486,12.0,12.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,115,1740372636,4.531280040740967,0.055812376944672094,0.4763782003585121,0.23473015576503595,0.027788728037661324,0.21385931655581483,11.0,13.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,116,888176643,4.884648323059082,0.08188196286071409,0.5952317572326566,0.33189563742717937,0.05342827114116864,0.20990784866430864,14.0,10.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,117,1230959232,4.7031590938568115,0.06902537827703284,0.5573380160075998,0.3677045755987898,0.03844280968712863,0.15119063072168137,13.0,11.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,118,1270607199,5.040899276733398,0.06693335110791558,0.5957351213675256,0.37486235202489016,0.03202571140496989,0.18884705793766565,14.0,10.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,119,1700319298,4.5156543254852295,0.073607370073268,0.4365381556117245,0.3175335277776834,0.028948256895054408,0.0900563709389867,10.0,14.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,120,1855286625,5.30652642250061,0.06048844828928926,0.6370849810978371,0.31266353717252365,0.03456423208177937,0.28985721184353413,15.0,9.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,121,785349302,5.109412908554077,0.0694013362232619,0.6338980004015786,0.4055323764903791,0.048247985863921296,0.1801176380472783,15.0,9.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,122,1086793987,5.650277137756348,0.06399589410012865,0.7942681918259912,0.3689564244463265,0.04941739283983379,0.37589437453983093,19.0,5.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,123,1583151317,5.1154913902282715,0.09134746391141438,0.7947044791273008,0.49328729791898007,0.07877468291748496,0.22264249829083568,19.0,5.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,124,1607328658,5.47840142250061,0.07728331903357108,0.7146642707344814,0.3363151236530477,0.040421276449674595,0.3379278706317589,17.0,7.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,125,1785485275,4.978689908981323,0.06846755188265323,0.5972367537076023,0.3250303565752784,0.04726948126467216,0.2249369158676519,14.0,10.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,126,1570535545,5.342890977859497,0.06450895028905759,0.6760775203213119,0.2971582701358006,0.05163694090660344,0.3272823092789079,16.0,8.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,127,188466268,5.115489959716797,0.07328694148013545,0.6741835302074195,0.3591984027695784,0.05018636071754668,0.2647987667202944,16.0,8.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,128,1177971200,5.079158067703247,0.07884282856885406,0.7931226461750437,0.4990293436708091,0.049214674415385185,0.24487862808884941,19.0,5.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,129,1985618190,2.4425055980682373,0.08128515985091653,0.43545340473352356,0.26129632655477125,0.026150257872332293,0.14800682030641993,10.0,14.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,130,1946108166,3.9280285835266113,0.07798320100356855,0.6337548284701247,0.38676863534365025,0.035490337181084304,0.21149585594538997,15.0,9.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,131,121685233,2.781128406524658,0.06446489360879383,0.5173206157436209,0.28278295805476916,0.030682183307860163,0.20385547438099152,12.0,12.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,132,1782737060,3.7717764377593994,0.07559857762564345,0.4747501483277295,0.25168577195770536,0.03938603740775008,0.18367833896227395,11.0,13.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,133,168432757,3.0205087661743164,0.05861527174320456,0.5563654775964317,0.31882377150870783,0.039006654722674595,0.19853505136504934,13.0,11.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,134,846501737,4.00615382194519,0.06523505255180613,0.5971591759875043,0.40959021869564693,0.0455414007916256,0.14202755650023172,14.0,10.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,135,608437679,3.170379877090454,0.057034444177617855,0.6371402773210321,0.4307723244281833,0.049335125563532804,0.15703282732931595,15.0,9.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,136,1003936351,3.7197744846343994,0.06566875569581937,0.6356107724480862,0.34605817418470397,0.06511393495533761,0.22443866330804452,15.0,9.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,137,544547289,2.8275387287139893,0.058105492601312154,0.7158528358656971,0.41603861625356453,0.05285385952851923,0.24696036008361336,17.0,7.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,138,203627791,3.4385221004486084,0.056188380746529584,0.6355402780102741,0.33935087800425273,0.036755901454544354,0.25943349855147685,15.0,9.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,139,794977198,2.8038063049316406,0.053981284026084035,0.6359369799309225,0.42029011656706117,0.03718576982167022,0.17846109354219103,15.0,9.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,140,60490649,4.025362730026245,0.08151483048827886,0.7557765644549709,0.3008430232401151,0.057147190924064895,0.3977863502907907,18.0,6.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,141,2011435780,2.602587938308716,0.06012941584595913,0.5959545499467968,0.4007792993924547,0.04248029963424426,0.15269495092009766,14.0,10.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,142,1224148086,3.4904377460479736,0.06926797504819694,0.5559105830889561,0.28268764408439484,0.031664229308691165,0.2415587096958701,13.0,11.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,143,2093904268,2.394702434539795,0.08280189978451435,0.39701271519805387,0.25355214813000093,0.027538286555842964,0.1159222805122099,9.0,15.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,144,228034155,2.954143524169922,0.09378432671604175,0.4774417053543191,0.2449858843150148,0.03762804800782916,0.19482777303147514,11.0,13.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,145,1784749825,3.294005870819092,0.07289379152766036,0.7946290996369677,0.4492451592509271,0.04698127290348983,0.2984026674825507,19.0,5.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,146,554279463,3.443559408187866,0.06280996299423927,0.7163234225918328,0.37023216216249866,0.05028619393093613,0.29580506649839805,17.0,7.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,147,442856880,3.0680124759674072,0.07781161975029131,0.8356757172552542,0.5779543795529917,0.08203761957199161,0.17568371813027098,20.0,4.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,148,1942559388,3.2560572624206543,0.0760970539742903,0.5155527612901522,0.33914283809583506,0.04627190577645249,0.1301380174178646,12.0,12.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,149,852950698,2.9578428268432617,0.0593125559914669,0.6350352804418303,0.4122143993406616,0.04504875570065346,0.1777721254005154,15.0,9.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,150,1480545352,3.271682024002075,0.06990124422684248,0.6343395941625961,0.3551887919386904,0.052877737246618615,0.22627306497728714,15.0,9.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,151,585988471,2.5998244285583496,0.08591530199610835,0.5559338129228127,0.25077674530575106,0.03361088855296954,0.2715461790640921,13.0,11.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,152,1026154806,3.1310575008392334,0.07368849837244582,0.556861296827516,0.39352872183156734,0.03866364418292998,0.12466893081301862,13.0,11.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,153,1701120389,2.854780435562134,0.06511920505312303,0.5549767433176336,0.3287669971953742,0.03211943670112866,0.19409030942113062,13.0,11.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,154,1813937761,3.177931785583496,0.07769815218678448,0.5559786767533819,0.3467977819821111,0.034261459630052296,0.17491943514121838,13.0,11.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,155,1062778777,2.64932918548584,0.08200115280592125,0.6359980249973034,0.3931558641579137,0.05475556121342529,0.1880865996259644,15.0,9.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,156,1798977478,4.287097215652466,0.0782630198939597,0.8331306000211894,0.5164835635773288,0.06620718406369808,0.25043985238016253,20.0,4.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,157,794645235,3.032043933868408,0.059328274723492766,0.7945284059359112,0.5360303095028021,0.09760230648668182,0.1608957899464273,19.0,5.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,158,869941272,3.2560575008392334,0.078183012622844,0.4766659092390693,0.24834584921193176,0.032510141464261476,0.19580991856287613,11.0,13.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1.0,159,1743557309,2.4909656047821045,0.07505143813689759,0.39727707338357116,0.2317035784440174,0.029104075099620402,0.13646941983993335,9.0,15.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,0,1724732347,4.985764026641846,0.07927948625318196,0.6342105782683681,0.3591945274783964,0.05253032162204274,0.22248572916792891,15.0,9.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,1,1805733537,5.171082496643066,0.058673494006024104,0.5933465356003618,0.364706918833927,0.03827648057845437,0.1903631361879805,14.0,10.0
