Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,152,1635969611,3.5625460147857666,0.06469252585503969,0.8370824802997713,20.0,4.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,153,1147803916,2.8148555755615234,0.08004195108819089,0.4763255226246615,11.0,13.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,154,1914029367,3.50004506111145,0.05628015112952359,0.7561722690134489,18.0,6.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,155,70173990,2.6273529529571533,0.07274228070904329,0.6764711718723029,16.0,8.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,156,307314042,3.0312893390655518,0.06415953585029292,0.7168949841981943,17.0,7.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,157,1895471211,2.2992236614227295,0.06875185265321089,0.5165279062650482,12.0,12.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,158,1054479636,2.953162908554077,0.06287941706464335,0.39734056623594305,9.0,15.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1.0,159,493369513,2.549226760864258,0.0621122084455201,0.6356928690811529,15.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,0,1249895640,5.442886829376221,0.08705155497144675,0.6763744730178313,16.0,8.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,1,377532765,5.234443426132202,0.07663085419148982,0.5961356533703366,14.0,10.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,2,1152985445,5.583512783050537,0.08314801628029012,0.715379843474916,17.0,7.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,3,1171223170,4.937564373016357,0.08160306354000917,0.5157089991000912,12.0,12.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,4,1459740177,5.146007776260376,0.08111884332645226,0.5948372733811148,14.0,10.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,5,725243461,5.859463214874268,0.09057357600244174,0.7939135572973897,19.0,5.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,6,12477002,6.192895174026489,0.08650081509001603,0.874535558560962,21.0,3.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,7,1488255241,5.7813262939453125,0.0819162737259485,0.7946516418087326,19.0,5.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,8,1076094692,5.192882776260376,0.07753749308228293,0.6749776222814674,16.0,8.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,9,749828718,5.50007176399231,0.08852860061356842,0.7553369632315107,18.0,6.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,10,1031281832,5.5210120677948,0.08833331774580114,0.7140348198365678,17.0,7.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,11,716903442,4.734436750411987,0.08372715462718609,0.5163837401644745,12.0,12.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,12,204324255,5.7866411209106445,0.06489189889753214,0.7535396641943259,18.0,6.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,13,1436570082,5.265693664550781,0.08000549064846954,0.5950568584010696,14.0,10.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,14,2005364160,5.505387783050537,0.06673389257803823,0.7139980559470969,17.0,7.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,15,1266774056,6.625086307525635,0.05937275024689752,0.9968284080213062,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,16,1868236682,6.067895412445068,0.0645869756451395,0.8335317160641169,20.0,4.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,17,158761092,5.187567710876465,0.07396030970509167,0.5960701068050761,14.0,10.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,18,233843698,5.536637783050537,0.057111377178305237,0.7130388622408965,17.0,7.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,19,2117205130,5.984453201293945,0.07468736451211591,0.8336682700590263,20.0,4.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,20,409913333,5.380385875701904,0.06959138949485424,0.6742073800416537,16.0,8.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,21,1998405677,6.031328439712524,0.06828835083285621,0.9998693073479233,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,22,203341833,5.958518981933594,0.07305242033316911,0.8747843788631294,21.0,3.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,23,668602201,5.781325578689575,0.08493692139607063,0.7150950166177281,17.0,7.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,24,1380190724,6.208521604537964,0.05824509890181991,0.9954573031852348,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,25,1955266954,5.890701770782471,0.0824320420765528,0.8345940265561086,20.0,4.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,26,1629144384,5.864767074584961,0.08473985535825258,0.8748108201729738,21.0,3.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,27,316229343,5.640698432922363,0.05315371124513831,0.7136978160935367,17.0,7.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,28,1276644067,5.64601469039917,0.08674697075495982,0.7125456468249228,17.0,7.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,29,1632769434,5.890701532363892,0.09422208159871091,0.7945535956203639,19.0,5.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,30,1359210455,6.177272081375122,0.06564840512926692,0.9138915625073125,22.0,2.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,31,214196566,6.062578916549683,0.06700096600736799,0.873629399701652,21.0,3.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,32,750779510,5.411636829376221,0.05756463993735828,0.7146042978432431,17.0,7.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,33,111015416,5.765700101852417,0.07475298773424284,0.753104834373937,18.0,6.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,34,42157308,6.271023273468018,0.06645491652391185,0.9541450109593259,23.0,1.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,35,1523843882,6.406333684921265,0.0927899821564716,0.9951863787816875,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,36,653737826,5.0522565841674805,0.07060892526747127,0.5555799640363523,13.0,11.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,37,1435223110,5.953202962875366,0.06464304150824189,0.7951495679275783,19.0,5.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,38,1462885490,5.286634206771851,0.08935526067540661,0.6367914500703716,15.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,39,994624331,6.265706777572632,0.08135354983504314,0.915947131985978,22.0,2.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,40,361212146,4.911630868911743,0.05765595937495819,0.5159629629070206,12.0,12.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,41,1600295193,6.156330108642578,0.07970003448921359,0.9992473959287955,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,42,1203513007,6.5991530418396,0.06824622708578806,0.9968667090249855,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,43,290918559,5.078191518783569,0.07365277174860026,0.5149632456178069,12.0,12.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,44,695248122,4.942880392074585,0.07429959774094931,0.5562442257125095,13.0,11.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,45,668839155,5.04694128036499,0.07572445406107252,0.5549247851647495,13.0,11.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,46,1457585146,6.349149942398071,0.0749577359651419,0.995876464256075,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,47,795518937,6.10945463180542,0.06233535285400759,0.7946279917702026,19.0,5.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,48,1373296750,5.505388975143433,0.062467962314381696,0.7152725694846168,17.0,7.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,49,1392848513,6.3907084465026855,0.06744531527596732,0.9975755013781028,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,50,1139927273,4.661628007888794,0.06230664222445517,0.4754684436053782,11.0,13.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,51,760916074,4.937564134597778,0.08005064173572694,0.5161691561420396,12.0,12.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,52,55714619,6.442899942398071,0.08879735634503845,0.9125415533171265,22.0,2.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,53,1062724285,5.68757438659668,0.09189547653172322,0.7557806073671653,18.0,6.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,54,1551882042,5.63038969039917,0.06335709197070001,0.7551489436082238,18.0,6.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,55,1920456662,6.203205585479736,0.06175363256334165,0.8748616699121589,21.0,3.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,56,454424328,5.8491432666778564,0.07586875767895794,0.9165685124657927,22.0,2.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,57,1391797395,6.421958923339844,0.06886041198426157,0.9963257947537497,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,58,257169354,6.083522319793701,0.08809677670457218,0.914100980714462,22.0,2.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,59,1547586630,5.8750762939453125,0.09502264011198563,0.874674216274784,21.0,3.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,60,396567722,5.036632299423218,0.06529020310974876,0.5554350122803655,13.0,11.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,61,2006453515,5.281318664550781,0.07219732405716893,0.6372323658274133,15.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,62,1138902641,5.692891597747803,0.07268345650121677,0.7931832572232078,19.0,5.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,63,130344075,5.28131890296936,0.0687084386630847,0.675815176489873,16.0,8.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,64,1626156439,5.1250669956207275,0.06757601458475135,0.6350219116598864,15.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,65,1301493414,5.157622575759888,0.09287454090817432,0.5962559033892404,14.0,10.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,66,501948399,6.454514503479004,0.06405903425097492,0.9923709993527848,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,67,1619016946,6.140704870223999,0.06965150173588161,0.9999288228562078,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,68,120339942,5.500071287155151,0.08145221747513923,0.6753312519422063,16.0,8.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,69,293611276,5.845132350921631,0.06082384109609796,0.7953034858939061,19.0,5.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,70,1529346470,4.68756103515625,0.067495783812343,0.43611803868116417,10.0,14.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,71,325933979,4.470113754272461,0.06269383842019838,0.39514822347250805,9.0,15.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,72,1675430718,6.688892841339111,0.08293394430704235,0.992362577305846,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,73,1306640135,6.171955585479736,0.061961170066355396,0.8740436084600713,21.0,3.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,74,568419434,5.20319390296936,0.06910893944013516,0.6358576208751917,15.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,75,1848694775,6.204511880874634,0.06398725237226653,0.9145681759063419,22.0,2.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,76,964931777,6.5638909339904785,0.07439662345263012,0.996473528107241,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,77,1935897384,4.812562704086304,0.07528840203028814,0.4766010382375168,11.0,13.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,78,1787819629,5.7045042514801025,0.08708648328893584,0.7157135910585691,17.0,7.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,79,508395487,5.140692710876465,0.10445309128821459,0.55538296546415,13.0,11.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,80,1317316779,5.423251390457153,0.07753163984382012,0.6348314071593912,15.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,81,1517902899,6.687587022781372,0.07948547908116681,0.9965756960616168,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,82,1658517080,4.890688180923462,0.06987762695640772,0.5175681206516856,12.0,12.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,83,691281890,5.470127105712891,0.0617824844932526,0.6754703168363525,16.0,8.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,84,1416615799,5.1107470989227295,0.06659995442445225,0.5953331772237181,14.0,10.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,85,1250791673,6.375082969665527,0.06751086394080284,0.9976336246759897,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,86,794385215,6.704517841339111,0.07568470569868807,0.997255496676885,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,87,885385614,5.1250669956207275,0.05935080853968467,0.5556306922999266,13.0,11.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,88,597788869,6.485765695571899,0.06281350400194302,0.9989243903332039,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,89,1339612335,5.482514381408691,0.07517055326195013,0.6774543292666222,16.0,8.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,90,186294181,5.204497814178467,0.0823466334311703,0.556034598582691,13.0,11.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,91,994003629,5.546947479248047,0.09304518795776763,0.6743143737997939,16.0,8.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,92,1849282501,4.970120429992676,0.10219118880448759,0.5548536098736886,13.0,11.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,93,2097299610,5.359444618225098,0.07769907017252806,0.6360600640357028,15.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,94,45109878,6.454514265060425,0.07822709614778361,0.9935838447886037,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,95,1504649056,5.250068426132202,0.07591321365345569,0.5941363901724787,14.0,10.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,96,1746683118,5.423251390457153,0.08907490379045033,0.7559188961110287,18.0,6.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,97,1125308998,5.609448194503784,0.06710541206931872,0.7136636308449786,17.0,7.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,98,602976220,5.657628774642944,0.06535507559065837,0.6359066340653475,15.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,99,1054571411,5.968827962875366,0.0714339420361026,0.7529262115043202,18.0,6.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,100,259312453,5.188873291015625,0.08346536752974236,0.5562143097968053,13.0,11.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,101,540269287,6.7569310665130615,0.05922184017580435,0.9938285241554071,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,102,1708260705,5.220123291015625,0.10087434620042197,0.636273992724481,15.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,103,1142896888,5.06256628036499,0.06566066412383656,0.5156262053558762,12.0,12.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,104,779428070,6.454514026641846,0.07973521435039055,0.9938338256939506,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,105,1143581902,5.506913423538208,0.07680471021667451,0.6745086331940996,16.0,8.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,106,1298241551,6.485764980316162,0.06208719102287607,0.9944145226343373,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,107,1217538207,5.147535562515259,0.06468066774832154,0.5544530228724568,13.0,11.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,108,155811809,5.8138813972473145,0.07797211625498077,0.7546449417126059,18.0,6.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,109,1033897132,6.3975510597229,0.06389372659959111,0.9995290569439564,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,110,432957672,5.626379013061523,0.0659304843065445,0.7563286477172726,18.0,6.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,111,1879095105,5.569414854049683,0.07908078835694797,0.7556914990359667,18.0,6.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,112,243326292,5.595128297805786,0.06524596713056961,0.7153086403348122,17.0,7.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,113,311262573,5.6006646156311035,0.07474432404553755,0.7153931795188445,17.0,7.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,114,341116758,5.235748291015625,0.09477879637104981,0.6328552627970473,15.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,115,1378404942,5.625073432922363,0.12156739020996227,0.7957183424164035,19.0,5.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,116,2073059466,4.845118284225464,0.08354479593847454,0.4368508428514619,10.0,14.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,117,840955854,5.125066518783569,0.08339003645899805,0.5559263473438388,13.0,11.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,118,1582168703,5.392000675201416,0.057147472148825935,0.6746666559677093,16.0,8.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,119,1372232722,5.663166761398315,0.06649239900942429,0.7556694108173417,18.0,6.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,120,687545670,6.1888861656188965,0.06002104676486117,0.8753847446563864,21.0,3.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,121,714874253,5.46003794670105,0.07818784283954008,0.8361490528331985,20.0,4.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,122,1915095960,5.438876390457153,0.06033028637845846,0.6755403532232503,16.0,8.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,123,2060461259,6.0850465297698975,0.061305480090913696,0.8728803286247103,21.0,3.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,124,54495027,5.767005681991577,0.0791649163965677,0.7946070657709822,19.0,5.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,125,1819006510,6.03817081451416,0.07439805222986551,0.9992715185842226,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,126,2005058155,5.220123052597046,0.0817606175195133,0.5969255428030428,14.0,10.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,127,546718246,5.366286277770996,0.05886097385488644,0.6338020921399915,15.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,128,1107845296,5.616289854049683,0.05965372439815187,0.8730931340824826,21.0,3.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,129,1621062316,3.8843533992767334,0.057604446331734956,0.9940016599999862,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,130,887696613,4.8350300788879395,0.0629079854151053,0.556486101889583,13.0,11.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,131,1571158858,3.134343385696411,0.07384993126797325,0.9995046869772642,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,132,1080330013,3.7881412506103516,0.0828378982500573,0.3571561465973117,8.0,16.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,133,487416384,3.5718495845794678,0.09051433244810539,0.9998232729752228,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,134,365244537,4.194397211074829,0.05930611356922496,0.5156031140196695,12.0,12.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,135,2094787876,2.759338140487671,0.07325292204210267,0.5576047221584928,13.0,11.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,136,1082539770,4.256897687911987,0.05371738326868823,0.6359238021034309,15.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,137,1544852037,2.9468417167663574,0.08541162811678102,0.7559404628964217,18.0,6.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,138,974337377,3.7881414890289307,0.08360938338298263,0.6364289644134867,15.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,139,458877675,2.665587902069092,0.07427998293812581,0.6363758550039502,15.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,140,650263899,3.9756436347961426,0.087470470408358,0.7166005612686983,17.0,7.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,141,252460370,2.6655871868133545,0.07704494633740235,0.6370224070046566,15.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,142,924338705,4.438078165054321,0.058437063860114796,0.9999257048440507,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,143,606740568,2.9535720348358154,0.07463241917849266,0.714542793381288,17.0,7.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,144,902866908,3.5537638664245605,0.09125964910210778,0.47439201444864165,11.0,13.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,145,871585988,3.649974822998047,0.08954665029448206,0.997430991539055,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,146,178660968,5.3912153244018555,0.057232772263708244,0.9959114805853118,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,147,1186778239,2.9848239421844482,0.07724074051092454,0.7943425162216522,19.0,5.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,148,889550570,3.844320297241211,0.08799495798488605,0.7151200292710389,17.0,7.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,149,1268820742,3.109825849533081,0.08243454872688101,0.8747005884138649,21.0,3.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,150,1612477635,4.922459363937378,0.09136700739093634,0.999999662324239,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,151,888627032,2.54731822013855,0.07301915870779263,0.35585668377772456,8.0,16.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,152,1635969611,3.7661945819854736,0.07992689495351007,0.6353093071306943,15.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,153,1147803916,3.1723265647888184,0.0889498695575258,0.5152969178745468,12.0,12.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,154,1914029367,3.7661938667297363,0.07053048175008665,0.7950639385316118,19.0,5.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,155,70173990,3.297328233718872,0.0881041582921148,0.756329707390369,18.0,6.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,156,307314042,3.7661945819854736,0.07135970810931051,0.7566076735419907,18.0,6.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,157,1895471211,2.906697988510132,0.07583489565375821,0.596246564334358,14.0,10.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,158,1054479636,2.9197356700897217,0.07437005366367871,0.43645012506294245,10.0,14.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,159,493369513,3.0156641006469727,0.06862655253186574,0.7969520508762392,19.0,5.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,0,1249895640,5.345125436782837,0.08188996286186516,0.6368728563867869,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,1,377532765,5.250068664550781,0.07280134428796323,0.595552089119327,14.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,2,1152985445,5.423251390457153,0.07923721571758499,0.6764702667350637,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,3,1171223170,5.015690803527832,0.08135662897217683,0.5546273534057345,13.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,4,1459740177,5.298249244689941,0.07692761394641928,0.5951217061588682,14.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,5,725243461,5.71882438659668,0.08444725691497429,0.7543205515647415,18.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,6,12477002,5.8451313972473145,0.07415114613141864,0.8354332054473391,20.0,4.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,7,1488255241,5.625074863433838,0.07072700552643985,0.7556489337417692,18.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,8,1076094692,5.3607494831085205,0.06998361402582987,0.6749661674963991,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,9,749828718,5.546947479248047,0.08116050943600786,0.7549646381869336,18.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,10,1031281832,5.454501152038574,0.08416990419710851,0.6754302692340152,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,11,716903442,4.703186273574829,0.07647124684734656,0.4767748715831459,11.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,12,204324255,5.782630681991577,0.0610757455559163,0.7539412828880387,18.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,13,1436570082,5.093816041946411,0.07347168084023037,0.5944819429745352,14.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,14,2005364160,5.032621145248413,0.06276414797916333,0.6348322943357053,15.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,15,1266774056,6.343832492828369,0.055678494906204114,0.9957153925418456,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,16,1868236682,5.970133066177368,0.06151092617102988,0.8348681279502261,20.0,4.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,17,158761092,5.156317710876465,0.06872525552612511,0.596247894946599,14.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,18,233843698,5.360751152038574,0.053809494570052976,0.7133645762764804,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,19,2117205130,5.937577486038208,0.07027505148831864,0.8332738700385075,20.0,4.0
