Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,111,2103951528,5.172069311141968,0.07870929046176842,0.5372190417425392,0.1148079343749075,0.9686512403565074,0.5960743734762908,0.15303900777309531,0.025297711181566478,0.4177376545216289,14.0,10.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,112,315310157,5.9689719676971436,0.0659131212073959,0.4740236794874313,0.16328481702755604,0.9802831935609662,0.7172941170778774,0.15770649658863914,0.04338337107954646,0.5162042494096917,17.0,7.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,113,802212150,5.500205993652344,0.06503398597366805,0.6063340111599379,0.16158012748269804,0.9544010618592942,0.5150325558841339,0.14487580914452955,0.028822784188498565,0.34133396255110576,12.0,12.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,114,496413671,5.031434535980225,0.08745858263643573,0.6654296605582698,0.1243088750651554,0.9690162012755763,0.4768933443451639,0.14413773491874196,0.02140685870044404,0.31134875072597795,11.0,13.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,115,1740372636,4.8595592975616455,0.055921342431896115,0.5497849700587555,0.11279664914158938,0.9581981162781646,0.47704297116648886,0.12488451303756447,0.020024144810504137,0.3321343133184203,11.0,13.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,116,888176643,5.234567880630493,0.08217339311847383,0.6703966188953239,0.1855824130350299,0.948864819086489,0.5554899871532252,0.16796563280799492,0.036184535662346286,0.35133981868288394,13.0,11.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,117,1230959232,5.0001866817474365,0.07018929930781286,0.7748056221504214,0.14483981009487026,0.9678645449467049,0.5572405167544978,0.19443426489199286,0.028139779299282734,0.33466647256322235,13.0,11.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,118,1270607199,5.953345775604248,0.06770704183888938,0.7007418096669987,0.10386486613240935,0.959267601061334,0.596132855491814,0.19570603855185073,0.02306722216941167,0.37735959477055153,14.0,10.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,119,1700319298,5.140818119049072,0.07505049551267903,0.8672692225556589,0.1377335618737724,0.9408575176247083,0.43651424380690435,0.16685460065592925,0.02106848801651242,0.2485911551344628,10.0,14.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,120,1855286625,5.468952655792236,0.06056784542587147,0.5590533795624547,0.10614208574251942,0.9744389574292752,0.6373451187756366,0.1668180008345082,0.025399117905657943,0.4451280000354705,15.0,9.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,121,785349302,5.343950033187866,0.07006488598289314,0.7437995702616793,0.14952499917403242,0.9483146646506232,0.6337038721265189,0.21647113953054753,0.03491714903399919,0.38231558356197204,15.0,9.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,122,1086793987,7.515904664993286,0.06429784666156067,0.535243506891623,0.11837650665545082,0.9715956652272001,0.7550321220533983,0.1893428488758735,0.03413502879077224,0.5315542443867526,18.0,6.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,123,1583151317,4.797055006027222,0.09196333884232713,0.7393078024450372,0.19229547032660624,0.9791402126233837,0.8354769975387959,0.28210268319660703,0.060113282956504255,0.4932610313856846,20.0,4.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,124,1607328658,7.234644174575806,0.07821727168593835,0.5393983424332208,0.1135778093269255,0.9701979992725905,0.7134272512583878,0.1798267192735055,0.03008737101948181,0.5035131609654006,17.0,7.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,125,1785485275,4.3907904624938965,0.0691143073946596,0.6662215571338546,0.17001745177509292,0.9664651599530163,0.596870418998843,0.17559083834601968,0.03428683673266939,0.3869927439201538,14.0,10.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,126,1570535545,6.76587700843811,0.06493139063761018,0.5260552815099421,0.1526982610777358,0.9723877118581139,0.6755753409527193,0.16275656305856326,0.03757478862022643,0.4752439892739296,16.0,8.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,127,188466268,4.390787839889526,0.07462497620503254,0.6119557550223597,0.14198386216007847,0.9559558347136137,0.6730401953308437,0.1929103754048743,0.036497829922965935,0.44363199000300363,16.0,8.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,128,1177971200,4.968935012817383,0.0800447755476215,0.7109052366545648,0.12188031198829806,0.9656217283305232,0.753024930939685,0.2491436148840135,0.03457664958904893,0.46930466646662283,18.0,6.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,129,1985618190,2.8594822883605957,0.08259355567556356,0.6977907845375217,0.12189536813347183,0.9488059220177512,0.4354384964525055,0.13752315292460893,0.018945151858768983,0.2789701916691276,10.0,14.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,130,1946108166,4.640798807144165,0.07818558378106123,0.6902786799317944,0.1104741270292017,0.9575290814597388,0.6344603872561393,0.20410503741138883,0.026115686286192298,0.4042396635585582,15.0,9.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,131,121685233,2.6876001358032227,0.06604974857009865,0.6299439080301265,0.10800293258127854,0.9537302922784257,0.5160327514543338,0.14852667250515098,0.021357258422357247,0.34614882052682566,12.0,12.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,132,1782737060,4.25015926361084,0.07609462951342257,0.6538874493800853,0.1649212090085686,0.9474189064495436,0.47537770809678853,0.13611684048274936,0.027814278466655483,0.31144658914738366,11.0,13.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,133,168432757,2.9844863414764404,0.059928733802695505,0.6641173338024978,0.13088948646028697,0.9618288115723378,0.5957360070943167,0.18298566220941617,0.029733153200362614,0.3830171916845381,14.0,10.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,134,846501737,4.140777111053467,0.06708018375254443,0.7840013036370382,0.15283271634650145,0.9519385422820714,0.5952035498117404,0.2156422910731647,0.033188059556154344,0.34637319918242143,14.0,10.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,135,608437679,3.4845046997070312,0.05865615376347536,0.7922013280045265,0.15010002927730748,0.9682452013429262,0.7160431517711148,0.26061648556160455,0.040354718766361604,0.4150719474431485,17.0,7.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,136,1003936351,4.281407833099365,0.06682910698365233,0.6593248733935678,0.21589565875982372,0.9541541779569982,0.6347772766712575,0.1909107270535116,0.04684620073076472,0.3970203488869812,15.0,9.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,137,544547289,3.3438737392425537,0.05904003083165799,0.6885747419667249,0.15101459243739668,0.9794152590487206,0.7159912244298805,0.22243905815533338,0.03937715179902286,0.45417501447552433,17.0,7.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,138,203627791,4.3439106941223145,0.056969750643129584,0.6076345313112363,0.11631210819933167,0.9702741287609488,0.6351909824859244,0.17937968629241954,0.027360498854767747,0.4284507973387372,15.0,9.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,139,794977198,3.3751258850097656,0.05442299631985558,0.7558504274793851,0.11722852274181461,0.9748259604287379,0.5968442033228775,0.20593697499671187,0.025532853693837076,0.36537437463232864,14.0,10.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,140,60490649,4.8439295291900635,0.08189737875852136,0.4784279422214061,0.14973756421585407,0.9692512132648141,0.715489891684001,0.16089891518325508,0.03950963013781798,0.5150813463629279,17.0,7.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,141,2011435780,3.5001308917999268,0.06158461605534044,0.784319634055241,0.13867626348587786,0.9635458520323392,0.6348886986883892,0.22834233879324636,0.03316216467374955,0.37338419522139327,15.0,9.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,142,1224148086,4.031397819519043,0.06881402388741438,0.5768032811696696,0.11525641230041844,0.961232391343252,0.5168660200406997,0.14079495614405846,0.021613024519469292,0.35445803937717185,12.0,12.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,143,2093904268,2.593846321105957,0.08327726245993931,0.7880023039509385,0.15468758360022028,0.9462815260510138,0.39744112224681094,0.13449070351806455,0.019975197773615054,0.24297522095513135,9.0,15.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,144,228034155,3.7813901901245117,0.09513965650496185,0.6032683436337837,0.17388450048876294,0.9481031985641593,0.476966244558433,0.13302058995856186,0.02744009310818115,0.31650556149168996,11.0,13.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,145,1784749825,3.328248977661133,0.07352752689344008,0.6407221122738957,0.11048016233862486,0.9823619249883743,0.7960806245154239,0.23809563170162865,0.03330213183331387,0.5246828609804814,19.0,5.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,146,554279463,4.297036170959473,0.063719371758183,0.6053481000678342,0.14073235256865083,0.9753512958800665,0.7153026283529555,0.19874109347439797,0.03707379544228128,0.4794877394362765,17.0,7.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,147,442856880,3.1719930171966553,0.07908324012288491,0.8186661580426996,0.19578211732017375,0.9796803052254566,0.7561824204230813,0.27903512039033307,0.0536425049207975,0.42350479511195055,18.0,6.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,148,1942559388,4.2345335483551025,0.07687656490585698,0.8277019549738988,0.1907679114787701,0.9678890970208985,0.476732384219345,0.16659305967727356,0.03072608695145795,0.2794132375906135,11.0,13.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,149,852950698,3.5938832759857178,0.06041101518183727,0.7659317038254748,0.14521719074622677,0.9625836068836418,0.6340065102670756,0.2173998156218984,0.03299389778481772,0.38361279686035926,15.0,9.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,150,1480545352,3.9220197200775146,0.07032490761239346,0.6556554242830392,0.1619090168474681,0.9657145663986785,0.635306022795504,0.1911999409879564,0.03797909994540697,0.4061269818621405,15.0,9.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,151,585988471,2.859482765197754,0.08517111910168039,0.4926987378221827,0.12261924467264168,0.964959960924682,0.5171730932680924,0.1257813291653767,0.022598277603912097,0.36879348649880356,12.0,12.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,152,1026154806,3.640761137008667,0.07472397909697542,0.8397910193631675,0.14198490123773413,0.9686129206348891,0.5570057749947948,0.2068722341201783,0.028409706726604287,0.32172383414801226,13.0,11.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,153,1701120389,2.71885085105896,0.06535426407975024,0.685529913911144,0.1145521588108974,0.9569731084134798,0.5159327961092992,0.15966212676888003,0.021821970884360928,0.33444869845605835,12.0,12.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,154,1813937761,4.812678575515747,0.07915614520232304,0.7230284238138327,0.12269761222311283,0.9573848181238044,0.5562326918515196,0.1835405960168927,0.025047119794683353,0.3476449760399435,13.0,11.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,155,1062778777,3.1876189708709717,0.08347511129138292,0.7383426393519197,0.1766307000326135,0.9629396850498275,0.6355667992297946,0.2115162281521844,0.04037283844668098,0.38367773263092914,15.0,9.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,156,1798977478,4.781427621841431,0.07914779843853213,0.7246887751797298,0.15911691311399306,0.9778386503678286,0.8328793217050362,0.2765566063244819,0.04892210209612235,0.5074006132844319,20.0,4.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,157,794645235,3.0001120567321777,0.06029820148175562,0.8280326096326611,0.24709502095730046,0.9770342594212322,0.755435267956595,0.2778999617713561,0.06756854882716583,0.40996675735807286,18.0,6.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,158,869941272,4.187655925750732,0.07959083014223563,0.6021844658818598,0.13584411363232907,0.9462879805343833,0.4763264343101228,0.1333917496190327,0.023834951947454153,0.3190997327436359,11.0,13.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1.0,159,1743557309,2.7344772815704346,0.07595901236820322,0.7106518205258202,0.17769942779037226,0.9589975904407525,0.3970349883925368,0.12346917601034182,0.021107396284062014,0.2524584160981329,9.0,15.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,0,1724732347,5.1251866817474365,0.07851949336541295,0.6620731294839952,0.16889930036280582,0.965095905463353,0.5953496726251909,0.17934502975782243,0.035257015098884105,0.3807476277684843,14.0,10.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,1,1805733537,4.968935489654541,0.05782859889003578,0.7184891656855651,0.13544273139931606,0.958959542050991,0.5553222342371543,0.1792895173355781,0.02650174164813247,0.34953097525344373,13.0,11.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,2,1668084895,5.422074556350708,0.07184153581023767,0.7528202466455437,0.16829507610758176,0.9771149326961744,0.7168332740931542,0.24570805055065453,0.04376337587504328,0.42736184766745633,17.0,7.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,3,1126852960,5.140815258026123,0.07265147925386317,0.6731502194313421,0.21439588112994062,0.9721906872566285,0.5970548831498383,0.17651397817865422,0.04060590229528411,0.3799350026759001,14.0,10.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,4,1054128280,6.156477689743042,0.07823028895399843,0.7889308248179784,0.18744770858288187,0.9837181756672798,0.8748361659234267,0.31444318697767065,0.059651970363816316,0.5007410085819395,21.0,3.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,5,368485754,5.7189648151397705,0.0679780194205071,0.7336996423293168,0.18690788910605602,0.9776052592280987,0.7952989024837571,0.2634069798240485,0.05305038583060138,0.4788415368291076,19.0,5.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,6,157222347,5.218942642211914,0.06677052183748515,0.6959528097639462,0.12141718353471459,0.9583873190568452,0.594576145287947,0.18947774382257584,0.02609977981396058,0.37899862165141057,14.0,10.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,7,555146585,4.687674283981323,0.07356157029662884,0.5738491171639388,0.20469330742225975,0.9368117312311042,0.43525648130330646,0.11423934329745843,0.027184599558986937,0.2938325384468611,10.0,14.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,8,1938679292,5.0626866817474365,0.07982545177344628,0.8041607621074875,0.14341550664235606,0.9608476668654604,0.6352052747565857,0.23309490771790686,0.032856311761460776,0.369254055277218,15.0,9.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,9,1003869780,5.359575033187866,0.08010468491091455,0.7554708684213912,0.15908925592318449,0.9650659294750126,0.5952012999841739,0.2032880109235817,0.03312022403133313,0.3587930650292591,14.0,10.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,10,942922926,5.218942403793335,0.05682811957340281,0.7718926180406931,0.1355340591198988,0.9630128292716025,0.674880350748622,0.23976677817924308,0.032692291029045605,0.40242128154033324,16.0,8.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,11,79574022,5.250196933746338,0.06253510396188547,0.7223672849185995,0.11932811277980745,0.953684325611167,0.6338192873762726,0.21347598572814472,0.027425332835253346,0.3929179688128744,15.0,9.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,12,250947486,5.484577894210815,0.07484011130217831,0.7123861319488098,0.20433565217222738,0.9672909048261866,0.7152012506880527,0.23162239709704807,0.052453904899076906,0.43112494869192775,17.0,7.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,13,2129971703,5.797093868255615,0.06796816805297382,0.6800894861678318,0.11731020886093294,0.9760823901861816,0.7549376395609677,0.23842116334615931,0.032742259989387575,0.4837742162254209,18.0,6.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,14,1732742425,5.250195026397705,0.06466749707446003,0.7020553978839744,0.16358112528502666,0.9625728320063864,0.5956802364550688,0.18893485513333186,0.034132678857081815,0.372612702464655,14.0,10.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,15,1178193646,5.078313827514648,0.0714515976386616,0.7747190179268081,0.18296688755409285,0.9762240753256646,0.5572013264570278,0.18887975243049046,0.03417853439964171,0.33414303962689557,13.0,11.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,16,744441705,5.203317403793335,0.057786967227871806,0.7134062141753027,0.1813459337183344,0.9613452322294038,0.6742958190652085,0.21740369013738176,0.042800312287547236,0.4140918166402796,16.0,8.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,17,539318278,4.765802383422852,0.05551624971456831,0.6724287736161472,0.12538480347447917,0.9604395261931455,0.47633000794635166,0.14362129784848018,0.0210431449492359,0.31166556514863564,11.0,13.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,18,1007621063,5.062687635421753,0.06368514297627957,0.7401789464147325,0.1446418291053762,0.9445154316646921,0.5543650632153585,0.1875077403187364,0.02913041411470403,0.337726908781918,13.0,11.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,19,2004468653,5.406450986862183,0.055445136590851894,0.6707859440348135,0.11212975139638656,0.9632191787403354,0.7148558572236609,0.2238971199216278,0.02947787897069065,0.46148085833134245,17.0,7.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,20,480929569,5.812715291976929,0.06794846545835709,0.7702328348067379,0.17333338201300097,0.9791611733136446,0.8351650561157311,0.29377122951725754,0.053043243094186066,0.4883505835042875,20.0,4.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,21,1483743570,5.109571695327759,0.05314566951736252,0.6806748106664228,0.12900357428401463,0.965017748800826,0.5564971665593084,0.17066949750309793,0.025031598276800408,0.3607960707794099,13.0,11.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,22,1560023372,4.968933343887329,0.05564125780301344,0.7444321208324338,0.19139683922153497,0.9624326492593863,0.5549475874742925,0.18045260545944297,0.0358312360620292,0.3386637459528204,13.0,11.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,23,136950303,5.250195026397705,0.05071160585778502,0.7029030847267016,0.13320310731291293,0.9720059734356166,0.6353483405335976,0.20497346937839267,0.02940612412111234,0.4009687470340924,15.0,9.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,24,744875833,5.1095640659332275,0.07190002963309565,0.8367259955306704,0.15525283192477607,0.9565842612432617,0.63349168746687,0.24017037524886425,0.03518238756051197,0.3581389246574938,15.0,9.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,25,368869920,5.10956597328186,0.05867670484556904,0.614924983881912,0.11152271849241899,0.9532002840473441,0.6344577034914813,0.1835180644494844,0.02596782732857748,0.4249718117134196,15.0,9.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,26,273236812,5.125189542770386,0.08093769516640903,0.6010281111754193,0.15854790294260904,0.9692879222458359,0.5561239310253008,0.15368036159155302,0.029938125580194333,0.3725054438535535,13.0,11.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,27,1674847988,5.422076940536499,0.06454347292305171,0.6863619998682335,0.11650768759568617,0.9741145258826441,0.7158037709478566,0.22685854298020286,0.030383163389462807,0.45856206457819076,17.0,7.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,28,321589936,5.750212669372559,0.05617461527692307,0.7167753333909583,0.2154013490014687,0.9890334858187357,0.9162099428840907,0.2941006047824714,0.07170682995848476,0.5504025081431346,22.0,2.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,29,559656704,5.781467914581299,0.06473144240740179,0.7247385945664376,0.20159769540538375,0.9852303757069606,0.8760028577759051,0.2868546661046392,0.06426463077042706,0.524883560900839,21.0,3.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,30,11285553,4.640795707702637,0.07534577774759392,0.7219344697937387,0.24134772809046964,0.9607269353677975,0.4366982709258842,0.13230982861498827,0.032768293435801954,0.27162014887509384,10.0,14.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,31,2046950432,5.06268835067749,0.06460971809527305,0.5698470765834522,0.18887315632757568,0.9398883629098335,0.5148971070121884,0.13230187581568284,0.032205042011033275,0.3503901891854724,12.0,12.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,32,1974392726,4.859554290771484,0.06989329314627574,0.60856632915838,0.15333749964511112,0.963567935280892,0.5170112895634026,0.14223454920231832,0.0271158288795362,0.34766091148154815,12.0,12.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,33,1532429264,5.468954563140869,0.05838345078839043,0.8459095975867085,0.17190836194938378,0.9775084612713004,0.7560599374940159,0.2926525226736544,0.0460410705918258,0.41736634422853564,18.0,6.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,34,291049566,6.875255584716797,0.07905800846367057,0.7054984518014876,0.18813306646768083,0.9728743957388447,0.7157686012593817,0.22954312443200728,0.047061784943083,0.4391636918842916,17.0,7.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,35,696566765,5.250195264816284,0.058644870979293336,0.5627596998792633,0.1523794610623432,0.9576541987960264,0.5157208146802077,0.13518728346843772,0.02708335886755507,0.353450172344215,12.0,12.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,36,1645121543,5.4064507484436035,0.07890697682114774,0.760348561159993,0.2437809551119721,0.9660659118141258,0.6348337906636481,0.21135964635202853,0.052203245164597206,0.37127089914702244,15.0,9.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,37,612489619,4.656423330307007,0.06199369395547353,0.5223157426898761,0.15062738292426917,0.9510834399342509,0.4361073520843401,0.10419701071519538,0.02199937942085281,0.3099109619482919,10.0,14.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,38,1491849451,7.406524658203125,0.06085609796490619,0.7522282682449538,0.1464015119031759,0.9906204095855088,0.955475173968958,0.33205393753793244,0.05159444609443162,0.5718267903365942,23.0,1.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,39,1518309413,5.20331883430481,0.06607962289488266,0.5089983177479855,0.14969969243564224,0.9479308345095196,0.5550758676948466,0.13792685881273398,0.028102060731806967,0.3890469481503058,13.0,11.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,40,420851623,5.093938827514648,0.051577744111905625,0.6225039751889659,0.17037914006602659,0.9712194235923967,0.6363298036596321,0.1789540368518234,0.03921020492772435,0.41816556188008436,15.0,9.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,41,70907789,4.984561204910278,0.05683424331551139,0.779080643250075,0.20470089158360605,0.9767667919115791,0.5970094624733302,0.20212889386187696,0.03960519774287054,0.3552753708685827,14.0,10.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,42,533665079,6.359609842300415,0.06085956415245528,0.7120525305705915,0.18555545020303296,0.9653890291780539,0.6346058699783842,0.20106827897369367,0.04217201552036193,0.3913655754843286,15.0,9.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,43,1309479181,6.000239849090576,0.05983240717013052,0.7074914514417583,0.11515968437602457,0.9722967181010311,0.7147063906748267,0.2327155557372962,0.029765564165831548,0.4522252707716989,17.0,7.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,44,167758252,5.250193357467651,0.07122878147176713,0.783627842960071,0.22919375546624515,0.9653186866746708,0.6353673214544044,0.2205947361869167,0.050273210383052686,0.36449937488443496,15.0,9.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,45,802555610,5.422081232070923,0.06474979691544572,0.693796724599361,0.11487484949444177,0.9629551837982734,0.712205070286393,0.23102162546351376,0.02985804372786777,0.45132540109501124,17.0,7.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,46,2014530924,6.23460578918457,0.06249016007052663,0.6120578907761363,0.09965138605150392,0.9619462706404874,0.6748923281982222,0.19430906788325497,0.023732261456271154,0.4568509988586962,16.0,8.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,47,1463855068,6.468990802764893,0.072869900619403,0.8199226758910423,0.16042093867241458,0.9994388976398523,0.9996695925704054,0.3775638524010937,0.058553812431916666,0.5635519277373952,24.0,0.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,48,2116262222,5.35957407951355,0.0656710353483504,0.6464924439167106,0.1431557091130943,0.9573097652369883,0.675165690758586,0.2024218019127564,0.0351596449967188,0.4375842438491107,16.0,8.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,49,1337998791,5.234574794769287,0.05300969251938022,0.570080877094073,0.162757915963011,0.9589982710092012,0.6347349109967151,0.16680978952117523,0.036189166896144556,0.4317359545793954,15.0,9.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,50,1357798479,6.2346062660217285,0.060340111571962514,0.7472689074318564,0.12691976863341994,0.9611963275522115,0.5948972050294153,0.2013596044732928,0.026948106670409203,0.3665894938857134,14.0,10.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,51,604401581,5.1564414501190186,0.06937874379550273,0.7982856337330133,0.2556387867207993,0.9596865561040862,0.4761947733533334,0.1615478302442154,0.036149992728577,0.278496950380541,11.0,13.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,52,1316437492,4.765801429748535,0.05197130632783881,0.5813743328364581,0.14222462086085894,0.9479838609950381,0.43596687301636483,0.11436836162408887,0.019863611745044793,0.30173489964723127,10.0,14.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,53,1748459332,5.0783164501190186,0.07870146590679121,0.7169204357673987,0.14320780853980541,0.9649193594796889,0.5949659848983623,0.1926050030197517,0.029798264436969094,0.37256271744164143,14.0,10.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,54,303260124,4.890805959701538,0.0708301275172937,0.7225904812598888,0.23124648869705008,0.9484323761737339,0.5156800125865203,0.16873811094753788,0.03852378564105878,0.30841811599792357,12.0,12.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,55,1827971489,5.359575510025024,0.05654624554622237,0.7211153702302717,0.1469557548809698,0.9656661118110847,0.633966506319086,0.2066699572089781,0.03309602126130974,0.3942005278487982,15.0,9.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,56,659664231,5.297072172164917,0.06686204368022368,0.6547894859280554,0.11926937400207908,0.9627560107647721,0.7146388662705081,0.21869550939830965,0.031199788071817686,0.4647435688003807,17.0,7.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1.0,57,1087141587,5.375205755233765,0.06748734397345438,0.774056050137562,0.12822968035008767,0.9662154948066108,0.6357810944860193,0.22656768051463383,0.029681817650352268,0.3795315963210332,15.0,9.0
