ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
10,1522912140,0.9737141040195486,0.9819395925831196,0.867133170718763,0.9551931944753567,0.9737141040195486,0.9819395925831196,0.867133170718763,0.9551931944753567,0.9737141040195486,0.01806040741688042,0.9737141040195486,0.9737141040195486,0.01806040741688042,0.01806040741688042,0.9737141040195486,0.01806040741688042,0.867133170718763,0.867133170718763,0.044806805524643334,0.867133170718763,0.044806805524643334,0.867133170718763,0.044806805524643334,0.044806805524643334,0.75,0.5,27799999.999999996,1500,0.044695203727594474,0.048774683036904055,0.951225316963096,"[0.09548101133795081, 0.0032432599637671885, 0.5483978539315654, 0, 0.3528778747667167, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09548101133795081,0.0032432599637671885,0.5483978539315654,0,0.3528778747667167,0,0,0,2.1946659871813643,1,0.979374291248053,0.9374773923399015,0.9459254483447204,0.974263211406938,0.8226112612392866,0.9961221184757634,0.958485137209774,0.438589355608649,0.16618386189814877,0.49481116397828995,0.35782008778136654,0.24556996959807986,0.288536568059632,0.2250330077495426,0.1872949040771948,7.993142172535694,9.773723126569351,11.924694590746919,8.626693968256566,12.213981255944509,8.431786007447831,8.043673055728222,7.638013513214048,1.0,0.9984742013488892,0.999902346169253,0.9998449989694781,0.9989272694547943,0.9985156841312641,0.9999160885096217,0.9984477065522909,-4.045505717284454,-3.310627504803149,-3.8651893964659756,0.5248906841896372,2.1592110110502314,1.8350818263681765,0.028678263649983736,0.03594869679415954,1500,0.9553047962724055,9.005219077213821e-05,0.0004890716571843344,0.00013639881696069577,0.4631321324698155,0.544934828317224,34.86961456958944,27.81742007856225,2.1946659871813643,2.1913173687784844,2.194451669640506,2.1943258116916997,2.192311701940391,2.191408409630016,2.194481829487497,2.1912592215495525,26557473.33637287,1242526.6636271263,5786.516333590503,196.5540214901305,33235.018090132915,0.0,21385.755738101438,0.0,0.0,0.0,112851.18612389732,3833.2829605649486,648163.9376957311,0.0,417074.4126636179,0.0,0.0,0.0
11,1682934762,0.9853306355751386,0.9919877825688841,0.8482583270669442,0.9603377249569204,0.9853306355751386,0.9919877825688841,0.8482583270669442,0.9603377249569204,0.9853306355751386,0.008012217431115909,0.9853306355751386,0.9853306355751386,0.008012217431115909,0.008012217431115909,0.9853306355751386,0.008012217431115909,0.8482583270669442,0.8482583270669442,0.03966227504307962,0.8482583270669442,0.03966227504307962,0.8482583270669442,0.03966227504307962,0.03966227504307962,0.75,0.5,27799999.999999996,1500,0.04474267005883075,0.017661755075722436,0.9823382449242776,"[0.0984355194674976, 0.006107538548377132, 0.526497707576458, 0, 0.3689592344076673, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0984355194674976,0.006107538548377132,0.526497707576458,0,0.3689592344076673,0,0,0,2.0069836301565718,1,0.9477498897912624,0.9328680543504562,0.979048245820046,0.9121344008307861,0.9270357840964727,0.9150178296716035,0.7804375143101541,0.29263742256673,0.14069222309163992,0.16303682491619975,0.4257975457364226,0.29273432147753464,0.21724852367889752,0.4938470181833865,0.1450991713355066,7.954919354502406,12.589754711680024,12.73007745945658,11.127549159986568,9.32939182625714,10.341776917410584,8.687001419713777,9.534803270100118,1.0,0.992220386919526,0.9919787236980382,0.9999426844936702,0.9991095892953334,0.997087716754792,0.9999727991567171,0.9788975168209593,-3.0582508197439453,-3.7926993971616376,-3.894154890617766,0.527917828263484,2.846889509933024,1.9009692788383554,0.0034196388441060915,0.03727184612927221,1500,0.9552573299411693,0.0008744785884150558,0.00016117608513943537,0.00012759836495776175,0.35126055876454654,0.5260474280842036,292.4285416056573,26.829902563228,2.0069836301565718,1.9913700740551084,1.9908850599255716,2.0068685988736137,2.0051965904481897,2.0011387253570603,2.0069290385093765,1.9646312918605826,26556153.772364505,1243846.2276354947,2162.4814402423954,134.17350594458426,11566.368797801622,0.0,8105.4836803708,0.0,0.0,0.0,120276.16811474478,7462.665277592676,643315.8186299114,0.0,450823.0681888864,0.0,0.0,0.0
12,1980183620,0.9842288772422509,0.9745726478906478,0.8306260375260461,0.9717300897876396,0.9842288772422509,0.9745726478906478,0.8306260375260461,0.9717300897876396,0.9842288772422509,0.025427352109352208,0.9842288772422509,0.9842288772422509,0.025427352109352208,0.025427352109352208,0.9842288772422509,0.025427352109352208,0.8306260375260461,0.8306260375260461,0.02826991021236036,0.8306260375260461,0.02826991021236036,0.8306260375260461,0.02826991021236036,0.02826991021236036,0.75,0.5,27799999.999999996,1500,0.048572056884450016,0.009893265106402371,0.9901067348935977,"[0.12642889678039693, 0.0054022102790590235, 0.5059553473044084, 0, 0.3622135456361358, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12642889678039693,0.0054022102790590235,0.5059553473044084,0,0.3622135456361358,0,0,0,1.7747689703065432,1,0.9476673462175139,0.9958938257613642,0.928180138980282,0.929588896905263,0.9637854375432688,0.9113627495165576,0.7026504563754616,0.10300981172737639,0.12917037799209707,0.11142005965233431,0.16835658268936377,0.3289369868597718,0.40179294327948734,0.43697491282648515,0.4395838889759235,9.846861528368445,12.758249526446306,9.103124753552848,12.16804677569831,10.13043647836103,11.29842056784081,10.46818167586509,10.524028749456214,1.0,0.9910528289711293,0.9994019120298895,0.9925545037205742,0.9994716544527441,0.999852230045142,0.9998441473618798,0.9994840670451034,-4.413416071548772,-4.8943209877196665,-3.187452633309356,0.6211604541121866,4.3340027757196555,2.2322773557588147,0.026906485020623646,0.010984022571641982,1500,0.95142794311555,3.859969992341324e-05,1.2754957394790848e-05,0.0006494524607890536,0.23073358549798142,0.4479730072162433,37.165761311204584,91.0413278448418,1.7747689703065432,1.758889808792478,1.7737075023356774,1.7615549345412855,1.7738312790236739,1.7745067127759178,1.774492367880467,1.7738533085074342,26449696.818612285,1350303.1813877102,1688.9519181343385,72.16762658959217,6759.010606605272,0.0,4838.777196157945,0.0,0.0,0.0,169028.38962377407,7222.454099749197,676434.1044986612,0.0,484259.3258180388,0.0,0.0,0.0
13,522077418,0.9807997429886655,0.9880290522579104,0.858602173603237,0.9542218919874361,0.9807997429886655,0.9880290522579104,0.858602173603237,0.9542218919874361,0.9807997429886655,0.011970947742089622,0.9807997429886655,0.9807997429886655,0.011970947742089622,0.011970947742089622,0.9807997429886655,0.011970947742089622,0.858602173603237,0.858602173603237,0.04577810801256388,0.858602173603237,0.04577810801256388,0.858602173603237,0.04577810801256388,0.04577810801256388,0.75,0.5,27799999.999999996,1500,0.04565566105990573,0.0016383306551605858,0.9983616693448394,"[0.0979129135049837, 0.0006834215375322031, 0.5295839537759371, 0, 0.37181971118154683, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0979129135049837,0.0006834215375322031,0.5295839537759371,0,0.37181971118154683,0,0,0,2.5675768336293805,1,0.9865623247053511,0.9454858494354246,0.9050405911433292,0.8803055697245654,0.8698087591435568,0.8511938604872671,0.7883238733136125,0.3479807557394825,0.1222354186932047,0.29231185131165105,0.4189650947643928,0.4363537090266113,0.2449377009052745,0.29913609160677673,0.40809792011968504,8.17236730267409,11.630438183363646,7.893921827424469,7.558964037383729,7.153830883348277,11.104882007478558,9.184479739365441,10.944488488820184,1.0,0.9978019654467474,0.9996332147239684,0.9999358386733335,0.999949929686581,0.9957902344379251,0.9986919014506459,0.9993136498078581,-3.768379326621946,-3.6719756918351276,-3.3158605969502988,0.42811912652743594,1.126514157649372,1.8445402936760904,0.036534721783828696,0.03582192372604862,1500,0.9543443389400943,0.00017045928929297093,0.0002128258164702203,0.0004832138827091725,0.8876941254663312,0.542140501581043,27.371222529539786,27.91586536914069,2.5675768336293805,2.561933211030932,2.5666350842517254,2.5674120944934167,2.5674482742525933,2.5567679370971863,2.5642181900979546,2.5658145767762797,26530772.622534618,1269227.3774653792,203.60149495784546,1.4211163956515647,1101.2243516681704,0.0,773.1671578489392,0.0,0.0,0.0,124070.14893296712,865.9962093897038,671061.2284471111,0.0,471150.5897550405,0.0,0.0,0.0
14,1737010421,0.9882394038651965,0.989817836926856,0.8672427185171053,0.9710884815243824,0.9882394038651965,0.989817836926856,0.8672427185171053,0.9710884815243824,0.9882394038651965,0.010182163073144013,0.9882394038651965,0.9882394038651965,0.010182163073144013,0.010182163073144013,0.9882394038651965,0.010182163073144013,0.8672427185171053,0.8672427185171053,0.02891151847561757,0.8672427185171053,0.02891151847561757,0.8672427185171053,0.02891151847561757,0.02891151847561757,0.75,0.5,27799999.999999996,1500,0.04507726903433978,0.03094713665218056,0.9690528633478195,"[0.1210641924873449, 0.0024313784299573463, 0.5437003768894073, 0, 0.3328040521932904, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1210641924873449,0.0024313784299573463,0.5437003768894073,0,0.3328040521932904,0,0,0,2.0219560240230505,1,0.9758461914937893,0.9457904275960529,0.9369847565136591,0.9044497151195645,0.8943346513683493,0.9566850999850689,0.8435605494035189,0.30985130368752023,0.2954170986582956,0.12161482492720435,0.4396303433790738,0.2800865083925235,0.4908518837406083,0.2613547892844442,0.443206025304569,7.670759020466118,11.300305961511777,11.937188724257522,9.629381044221422,10.151253273213399,10.519788919292505,10.660798961148696,11.004718988296627,1.0,0.9995828962115266,0.9907894619327261,0.9999262246668348,0.9985222527265565,0.9999127300128887,0.9989975093081039,0.999681342892542,-3.0224827638667446,-4.614677119590798,-4.213768743326117,0.5951830873263124,4.055748844005642,1.7805908699457136,0.03425780510325855,0.022620797238332116,1500,0.9549227309656603,0.0009495486838230214,2.4284148524934285e-05,6.112674309360943e-05,0.24656359120412263,0.5616113262618762,29.19042819543864,44.20710682581284,2.0219560240230505,2.021112658505304,2.0033327210934324,2.021806853543733,2.0189680840215276,2.0217795679468944,2.019929031929544,2.021311713365028,26546851.920845352,1253148.0791546456,4695.032197961551,94.29212535549865,21085.43181177569,0.0,12906.588715923654,0.0,0.0,0.0,147016.32807196298,2952.585083843588,660251.651122842,0.0,404146.1700249807,0.0,0.0,0.0
15,1675522530,0.9833028188851173,0.9723484122641499,0.8627099450329034,0.9767716860700393,0.9833028188851173,0.9723484122641499,0.8627099450329034,0.9767716860700393,0.9833028188851173,0.02765158773585008,0.9833028188851173,0.9833028188851173,0.02765158773585008,0.02765158773585008,0.9833028188851173,0.02765158773585008,0.8627099450329034,0.8627099450329034,0.02322831392996072,0.8627099450329034,0.02322831392996072,0.8627099450329034,0.02322831392996072,0.02322831392996072,0.75,0.5,27799999.999999996,1500,0.03888553816155299,0.039856701446759596,0.9601432985532404,"[0.13257613382975325, 0.004163775234172734, 0.5540714544580829, 0, 0.30918863647799116, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13257613382975325,0.004163775234172734,0.5540714544580829,0,0.30918863647799116,0,0,0,2.0545157631916426,1,0.9411318005057546,0.9909530071240193,0.9841780333063106,0.9492877054895154,0.840285532002022,0.9502329982254937,0.8870495091919391,0.3561787744914031,0.3421507046982251,0.24721935525242544,0.4219265154318488,0.38669504298255597,0.14271235177325112,0.2938366544570554,0.3401518422231614,12.406573916057027,8.313005271665487,8.379175051785133,9.369675137306107,9.961453987858249,9.437421901211254,7.211236065043559,9.201139322432674,1.0,0.9998042499937184,0.9998531246378867,0.9999782189041073,0.9998481292762655,0.9843279315865003,0.9997326973083879,0.9994754296137587,-3.631436006352573,-4.133038661829023,-3.5577257355260015,0.5724694923583944,3.7127377854901664,1.6688132513932779,0.03473291660476611,0.029282152459374152,1500,0.9611144618384471,0.00023364903606222466,7.361415616723197e-05,0.0002768689568763075,0.2693430179497519,0.5992282235085973,28.791132382553165,34.150494960621245,2.0545157631916426,2.0541135917180924,2.0542140054449565,2.0544710135867916,2.054203742395763,2.0223172515942895,2.053966585598182,2.053438025064206,26718982.039108824,1081017.960891173,5712.150129404624,179.39962914617612,23872.617482920283,0.0,13321.642884353249,0.0,0.0,0.0,137605.0317260705,4321.716184108399,575088.5764033629,0.0,320916.82645180693,0.0,0.0,0.0
16,786265154,0.9738944216615983,0.9980852043422126,0.8312633192946904,0.9651221749214854,0.9738944216615983,0.9980852043422126,0.8312633192946904,0.9651221749214854,0.9738944216615983,0.0019147956577874048,0.9738944216615983,0.9738944216615983,0.0019147956577874048,0.0019147956577874048,0.9738944216615983,0.0019147956577874048,0.8312633192946904,0.8312633192946904,0.03487782507851456,0.8312633192946904,0.03487782507851456,0.8312633192946904,0.03487782507851456,0.03487782507851456,0.75,0.5,27799999.999999996,1500,0.051285115092940495,0.007610105981753996,0.992389894018246,"[0.10618581390573979, 0.004280779046278452, 0.5689772938295661, 0, 0.32055611321841565, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10618581390573979,0.004280779046278452,0.5689772938295661,0,0.32055611321841565,0,0,0,1.9146901971227819,1,0.9389744833007401,0.9938525203597427,0.9783859978465946,0.9176703064862458,0.9244726392023672,0.949706567059114,0.93946475308123,0.2279428590734257,0.39100726365047467,0.4978744681698959,0.24818511861113693,0.16669246596992798,0.34323381715702395,0.36667243461340593,0.30827454571946455,11.610814313174737,7.669521178180271,10.094821469397044,11.968265616517213,7.874981970160295,8.257327622820092,8.603432637606538,10.646442966356197,1.0,0.9999299593880154,0.999996286926555,0.9991771506957664,0.9955040831275259,0.9997579873214073,0.9998762765484088,0.9992793902266981,-4.537240511950607,-4.898689857160072,-3.299065150269187,0.5791584206077669,2.9826338638777408,1.9873183197220738,0.028080972164150217,0.00982938272901764,1500,0.9487148849070595,2.9024148541886198e-05,1.2627289656724612e-05,0.000502267236733884,0.33527413877742734,0.5031906514804583,35.611302705419064,101.73578825533647,1.9146901971227819,1.9145560910496144,1.9146830877374554,1.9131146956262566,1.9060819091599768,1.914226817819501,1.914453305042866,1.9133104526538898,26374273.80041625,1425726.1995837456,1152.1083802603537,46.446142209150004,6173.362375701175,0.0,3478.0105816249747,0.0,0.0,0.0,150239.78852927688,6056.772698699157,805032.4724053702,0.0,453547.23847060365,0.0,0.0,0.0
17,2145820292,0.9726040625975503,0.9886803007408541,0.8567824789186844,0.9722656202180159,0.9726040625975503,0.9886803007408541,0.8567824789186844,0.9722656202180159,0.9726040625975503,0.011319699259145888,0.9726040625975503,0.9726040625975503,0.011319699259145888,0.011319699259145888,0.9726040625975503,0.011319699259145888,0.8567824789186844,0.8567824789186844,0.02773437978198412,0.8567824789186844,0.02773437978198412,0.8567824789186844,0.02773437978198412,0.02773437978198412,0.75,0.5,27799999.999999996,1500,0.04386238597626041,0.022024681164223216,0.9779753188357768,"[0.1720540155458496, 0.006700568708390436, 0.5038989251286484, 0, 0.3173464906171116, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1720540155458496,0.006700568708390436,0.5038989251286484,0,0.3173464906171116,0,0,0,2.6643301127925865,1,0.9144267829231052,0.9831341829335825,0.9358074587533654,0.9336142264796675,0.862798188150178,0.9990250593551756,0.7111213893789521,0.28859458512257696,0.2616546368877285,0.38994670800268905,0.38515076087425903,0.3300911632680242,0.303896034178361,0.11577275570710027,0.10138081387491074,12.030732456334466,10.890462121208882,9.693180697885413,10.17943085427466,11.593217035041697,8.451856503134131,11.066320204264501,8.502344240163758,1.0,0.9979085980412943,0.999956657822347,0.9997860895061623,0.9992099056030428,0.9991025346795952,0.9998377096834887,0.9542575988756065,-4.547975664368661,-3.9990744006843535,-4.064481770795233,0.43925947726297615,0.9831680845197937,2.202938032306885,0.017830864595582287,0.010059826544666365,1500,0.9561376140237396,2.831550656904227e-05,0.00010021335439590728,8.620217607022093e-05,1.0171200792064232,0.4539392326677544,56.082530078084744,99.40529248291975,2.6643301127925865,2.6587579275760533,2.6642146349235114,2.6637601846224124,2.6622250404988246,2.661938968914245,2.6638977178152907,2.5424572560454273,26580625.669859957,1219374.3301400393,4620.739564051594,179.95269005654228,13532.876243766255,0.0,8522.762343298235,0.0,0.0,0.0,205177.51039007268,7990.548790294355,600908.5380432653,0.0,378441.40207523457,0.0,0.0,0.0
18,412092080,0.9947296899414557,0.9868691384462569,0.8382789350750178,0.9697225843671079,0.9947296899414557,0.9868691384462569,0.8382789350750178,0.9697225843671079,0.9947296899414557,0.0131308615537431,0.9947296899414557,0.9947296899414557,0.0131308615537431,0.0131308615537431,0.9947296899414557,0.0131308615537431,0.8382789350750178,0.8382789350750178,0.030277415632892102,0.8382789350750178,0.030277415632892102,0.8382789350750178,0.030277415632892102,0.030277415632892102,0.75,0.5,27799999.999999996,1500,0.051917447268440296,0.015223951601713415,0.9847760483982866,"[0.10581002199790336, 0.006308399962907461, 0.584341836044675, 0, 0.3035397419945141, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10581002199790336,0.006308399962907461,0.584341836044675,0,0.3035397419945141,0,0,0,1.7091198195463184,1,0.9500892529994817,0.9327093523930783,0.9173785413937598,0.8602406665476245,0.9028528852113749,0.8552326723925177,0.9545090758115966,0.10054379558210567,0.460088525203329,0.2516930400241342,0.3295233267665846,0.28957070373383753,0.44060188198316874,0.23476460648010822,0.4426465832325255,11.599762741396802,11.573020169629842,7.254296458161762,8.247880925826085,10.051599989641858,11.097744279864843,11.994942923030528,11.145568406355213,1.0,0.9998957128160191,0.9992320924844702,0.9996683350262751,0.9981711275867415,0.9997862318637033,0.9934453092203812,0.9999006174360222,-4.8767795547697395,-4.131236145843726,-3.2774373703265436,0.5972696260163444,3.9145676803840326,2.58651716278086,0.004873177621125156,0.005715177447505269,1500,0.9480825527315597,1.3280684060922991e-05,7.392032270385367e-05,0.0005279133317545163,0.25545605074374306,0.38662028398252074,205.20491509790534,174.9726949311976,1.7091198195463184,1.708941580253252,1.707807373591948,1.7085529643662758,1.7059940574573969,1.7087544641877863,1.6979170676238744,1.7089499628365066,26356694.965937357,1443305.03406264,2324.9430846368678,138.61324846124498,12839.629792374468,0.0,6669.619859606384,0.0,0.0,0.0,150391.19431921575,8966.332174883666,830543.8837843109,0.0,431430.81779915077,0.0,0.0,0.0
19,2002268362,0.9788242010279419,0.977067114564733,0.8502634167861118,0.9442730052000976,0.9788242010279419,0.977067114564733,0.8502634167861118,0.9442730052000976,0.9788242010279419,0.022932885435266948,0.9788242010279419,0.9788242010279419,0.022932885435266948,0.022932885435266948,0.9788242010279419,0.022932885435266948,0.8502634167861118,0.8502634167861118,0.055726994799902396,0.8502634167861118,0.055726994799902396,0.8502634167861118,0.055726994799902396,0.055726994799902396,0.75,0.5,27799999.999999996,1500,0.04247434788293498,0.001276572020949285,0.9987234279790507,"[0.10878599100448855, 0.0010904348244275765, 0.5627222818207905, 0, 0.32740129235029336, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10878599100448855,0.0010904348244275765,0.5627222818207905,0,0.32740129235029336,0,0,0,1.9268816573854175,1,0.9546010671832941,0.9784294427093548,0.948672847537176,0.8862778762512328,0.9256125908919853,0.8939440767003419,0.741080055070504,0.4730879252253585,0.3413427024391832,0.2216960643812866,0.17060545948694852,0.10254039991514681,0.14935919303157827,0.21357904328541488,0.19974938580609247,10.69940493783642,12.744063766827189,11.199530293699466,10.640808478671977,11.859332993424683,12.31552704935822,7.274409378125372,7.361734847661458,1.0,0.9993138443679996,0.9990295080647172,0.9959093971472933,0.9765037857657983,0.990251222497796,0.9976374747876124,0.9925520390922298,-4.507736635786234,-4.7877737760725,-3.5613361413037654,0.5938975315382945,4.998953777358928,1.7238094364447543,0.02328622621733877,0.02234124796454812,1500,0.957525652117065,3.106442821492285e-05,1.6301449537697992e-05,0.0002745768122511943,0.20004185766413007,0.5801105266382782,42.943841164585386,44.76025697341685,1.9268816573854175,1.9255595166840043,1.9250116342766808,1.9189995497808885,1.8816072331595362,1.908096916834489,1.9223293508885573,1.9125303181273114,26619213.1288544,1180786.8711455923,163.97959509384464,1.643677272549586,848.224767465236,0.0,493.51144257708154,0.0,0.0,0.0,128289.09034756874,1285.9274472514817,663606.8577076142,0.0,386097.6361607491,0.0,0.0,0.0
