ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
10,609630810,0.9829942196020359,0.9748025500024473,0.7911465805890789,0.9459236265615896,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05738520687464184,0.03661236004161126,0.9633876399583887,"[0.09559562807828319, 0.007143935097886377, 0.5589550092411331, 0, 0.3383054275826974, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09559562807828319,0.007143935097886377,0.5589550092411331,0,0.3383054275826974,0,0,0,1.6599752311355929,1,0.941227649795246,0.9313833701922203,0.9162547898125742,0.9905444318687416,0.8246178588263018,0.8745442647538684,0.8957811986700648,0.2926888368246503,0.13000020844322233,0.3348765204807643,0.42571400221681865,0.43265429764790286,0.1426796482127861,0.12781202462554161,0.478438988916965,8.636945430938225,12.055016681593457,10.020931663605374,12.419591287766142,12.339445292659914,8.362512844371272,10.569128346098953,10.345244954867129,1.0,0.9907698577000194,0.9995451620965221,0.999603246161892,0.9999603206576585,0.9850216290318368,0.9828355011360947,0.9999052603189582,-3.003148870446127,-3.506582916325807,-3.1567693772424614,0.5892149137491249,3.9056051961164666,2.2327125119555085,0.02755309611997579,0.03366521592600833,1500,0.9426147931253581,0.0009927756796194204,0.0003114706173595375,0.0006969965408987611,0.2560422648439603,0.44788569717117577,36.293561915715436,29.70425029198883,1.6599752311355929,1.644653423537768,1.659220211481638,1.6593166295914756,1.6599093644101182,1.6351115063256814,1.631482588166655,1.6598179656116578,26204691.248884954,1595308.751115043,5583.551201208982,417.2630924554186,32647.454449636123,0.0,19759.749630056638,0.0,0.0,0.0,146920.9908404151,10979.51908660062,859058.3632723332,0.0,519941.85954233696,0.0,0.0,0.0
11,1960497424,0.9850309299859856,0.9824914481892558,0.8083526723482721,0.94921268966709,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04762080761667761,0.04938728645305089,0.9506127135469491,"[0.11958097692415488, 0.00039464116040101375, 0.5697329887971943, 0, 0.3102913931182497, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11958097692415488,0.00039464116040101375,0.5697329887971943,0,0.3102913931182497,0,0,0,2.9988560301213614,1,0.9769553362679266,0.9535446560681149,0.933789073051803,0.9623629630035847,0.9392009197275992,0.8567900710282648,0.8282797643114812,0.33775427382690887,0.2945284386796485,0.2868861710691187,0.13286227278385782,0.17640958381433913,0.4889120662178713,0.47385349441429114,0.145979170032848,8.966774887948779,10.423028566960802,12.620900746194007,8.74377965111196,8.935811554567973,12.01090627116051,9.29432013250083,7.2394900241296956,1.0,0.9996877271055749,0.9986976361780711,0.9931370665078023,0.997903657701479,0.9998930408837052,0.9999153608472465,0.9880149488745752,-3.5898420494731997,-4.5461742616822125,-3.0110143546351695,0.35300257297125925,0.682699087619756,2.4894289735947503,0.011111786689835692,0.01334359483208746,1500,0.9523791923833224,0.00025713307916694887,2.8433199896925137e-05,0.0009749574121427314,1.4647741854856142,0.4016985463762776,89.99452814503108,74.94232345809026,2.9988560301213614,2.997919568668871,2.994950428520558,2.9782750806339626,2.992569401378243,2.9985352751304846,2.9986022094877423,2.9629145872825684,26476141.548256356,1323858.4517436374,7818.4167164200735,25.802340178435596,37250.15498354054,0.0,20287.40253941642,0.0,0.0,0.0,150489.87025238323,496.6466954243629,716995.6774727881,0.0,390494.48074348597,0.0,0.0,0.0
12,2071076345,0.980709596102361,0.9910438417381927,0.8186017331742601,0.9570525371471728,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.045886858110157525,0.011781021837837746,0.9882189781621622,"[0.09192257002211358, 0.009739607074201196, 0.5462267723962471, 0, 0.35211105050743813, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09192257002211358,0.009739607074201196,0.5462267723962471,0,0.35211105050743813,0,0,0,1.9912220573519772,1,0.9103002120565334,0.941157540576149,0.9819760213411127,0.9879233383348429,0.8200102341796921,0.9991197524656146,0.9659553972129117,0.4214096589960209,0.19943521211992016,0.2691679575368173,0.11253909821702544,0.2868759554847262,0.40009634632787816,0.4534469687613917,0.15199871137587975,11.760816467984375,8.057424698047331,11.19479657346151,12.388529370700635,9.507383012163622,11.387848089598238,9.292571230211628,8.389512043293795,1.0,0.9970325127103633,0.9985951134310136,0.9964832769828085,0.9998590580109503,0.999221132834904,0.9999992842155216,0.9974691052078206,-4.4902085751770855,-4.927313546140367,-4.918715221150462,0.5646169772403864,3.686379927328438,1.6924798905959575,0.01869658239278615,0.025579074816182653,1500,0.9541131418898425,3.2343828447523614e-05,1.1821877474018162e-05,1.2058263747435208e-05,0.27126883818638614,0.5908489699383542,53.485710863705116,39.09445541663407,1.9912220573519772,1.9853131312059409,1.988424616227734,1.984219480910548,1.9909414105545744,1.9896711598730907,1.9912206320661356,1.9861824838169524,26524345.34453762,1275654.655462379,1381.4597549143436,146.37183445209578,8208.977435472512,0.0,5291.706328702721,0.0,0.0,0.0,115879.99463586137,12278.00327212698,688587.7477099893,0.0,443880.3944908596,0.0,0.0,0.0
13,1485092390,0.981947248548635,0.9760428373069275,0.7949828240501631,0.9509387723211506,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04433098901127595,0.026046721955387347,0.9739532780446126,"[0.10398820572625253, 0.003478300062112272, 0.561116064682279, 0, 0.33141742952935604, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10398820572625253,0.003478300062112272,0.561116064682279,0,0.33141742952935604,0,0,0,1.9400658938084367,1,0.9029193912782023,0.9036883767943642,0.9911205530004012,0.9521183458183798,0.8278873599001871,0.8344747731853659,0.976350364953042,0.24460871766861209,0.33609945494141513,0.3301606020548916,0.49979122231672146,0.3018504495139972,0.41130973255915915,0.22769025070009766,0.1579615316638957,7.1000567967312636,7.995264186001107,11.274494483189738,10.469978147197905,12.986908841691172,7.925744757708033,9.117047659797887,11.553551874903093,1.0,0.9996790880317645,0.9989679536678231,0.9999937134005185,0.9987514796075798,0.9998455131659159,0.9956487225398793,0.9974677396395466,-4.287595860022763,-4.807685635683841,-3.35384817070872,0.6404123788583911,4.753428719151075,2.1779021748342515,0.01265616368743803,0.017254138852909582,1500,0.955669010988724,5.157083223460872e-05,1.5570923259726593e-05,0.00044274312824661455,0.2103744600126437,0.4591574458922172,79.01288452776235,57.95710864071139,1.9400658938084367,1.9394433034439482,1.9380636559185502,1.9400536973911946,1.9376436819773781,1.9397661791705876,1.9316241288135594,1.935153141848878,26567598.505486526,1232401.4945134711,3338.023386347454,111.65349830758143,18011.836373976803,0.0,10638.505806364366,0.0,0.0,0.0,124817.19676246047,4175.0086966058825,673508.4403359814,0.0,397800.82965342706,0.0,0.0,0.0
14,1274968857,0.972764099455698,0.9765526077726937,0.7959851176371269,0.9482565261109397,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05177228715739076,0.004127202385404616,0.9958727976145954,"[0.10581513398716143, 0.0007102871033798935, 0.5654762333004305, 0, 0.32799834560902824, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10581513398716143,0.0007102871033798935,0.5654762333004305,0,0.32799834560902824,0,0,0,2.2048129358576882,1,0.985701121416834,0.9825366952064004,0.975687663812086,0.8538528646402694,0.8441037617367014,0.9896078701376811,0.8553858937854736,0.4302263984923167,0.48396726646406607,0.2017209436462961,0.3044628396553831,0.13271360975203225,0.20302401279101245,0.331321617036956,0.4200638745042552,7.583804477559176,8.753954203688409,9.898489844729559,10.726386769955731,10.931477457771734,12.286592958910283,8.640769153136622,12.758430187295295,1.0,0.9999944472090935,0.9992046125127788,0.9996871085851143,0.9803906119159893,0.9889907948874077,0.9999539114752606,0.9991529274446499,-3.2619409984941705,-4.002607660187497,-4.200753962407608,0.5288480629795485,1.9899374491748314,1.8662260079339967,0.004349975364999753,0.024406590672250303,1500,0.9482277128426092,0.0005470902833362701,9.940136306665945e-05,6.29862913307362e-05,0.5025283585746229,0.5358407801352253,229.88635936793557,40.97253948446702,2.2048129358576882,2.2048006929924675,2.2030592552368438,2.2041230688186295,2.161577903345808,2.180539698011934,2.2047113192821484,2.2029452993300422,26360730.417024534,1439269.582975463,628.5584936326213,4.219216806939095,3359.0175241992542,0.0,1948.3616214578237,0.0,0.0,0.0,151667.94527256195,1018.0754062674898,810513.724960647,0.0,470129.6804798901,0.0,0.0,0.0
15,124993790,0.9770521379699484,0.9807143998720611,0.7877864305700821,0.9472575331514632,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.059763971190243195,0.008275777162118114,0.9917242228378819,"[0.10919858686031095, 0.011807983489049032, 0.556149340871762, 0, 0.32284408877887805, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10919858686031095,0.011807983489049032,0.556149340871762,0,0.32284408877887805,0,0,0,1.806568470836491,1,0.927159093342735,0.9027830888787017,0.922203811381825,0.9589423710260905,0.9892429116115495,0.8703309769183948,0.8372855156494089,0.25564419661855775,0.2754788999250912,0.27385645614324694,0.2008775489783505,0.3055782675676343,0.4595567273932736,0.24613871747547922,0.22561684138539417,11.985241678614427,10.820788511578298,9.074819267704145,9.848670586039052,7.646335637649451,10.889972772992579,9.855810770875221,8.265800792790337,1.0,0.9985559128212393,0.9987684803200452,0.9964474921865762,0.999795470588341,0.999983452080511,0.996940445189556,0.9963378338716744,-4.258839111865511,-3.7175698488774103,-4.556124163666639,0.5663567804762173,2.764356303438866,2.4252053840766865,0.013514761265430882,0.030734454043080773,1500,0.9402360288097568,5.510117856655411e-05,0.00019161528573696215,2.7789186685336885e-05,0.36174786830337236,0.4123362114259513,73.99316794132935,32.53677448111785,1.806568470836491,1.8039596284702029,1.8043436462114701,1.8001506222283594,1.806198974450029,1.8065385758868844,1.8010411755811468,1.7999525169740926,26138561.600911234,1661438.3990887606,1501.4471501331307,162.35615925260194,7646.883232733699,0.0,4439.007417325414,0.0,0.0,0.0,179925.27818581683,19455.881025259536,916360.987319516,0.0,531946.5585987234,0.0,0.0,0.0
16,964264879,0.9847222224620946,0.9705405663483022,0.8341357390550315,0.9402614594986228,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05456226680656997,0.02647068565735168,0.9735293143426483,"[0.10312833745853493, 0.010407992040600432, 0.5329613792279212, 0, 0.3535022912729436, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10312833745853493,0.010407992040600432,0.5329613792279212,0,0.3535022912729436,0,0,0,1.8014744602882609,1,0.916950079487614,0.9333995008295526,0.9323339463341898,0.9565009797846175,0.9761489804471474,0.9033532285292697,0.9427370601400796,0.1470395387891963,0.3150440813981107,0.4612899654229067,0.17131626639605724,0.20412346439761847,0.39655440026463307,0.4344476594969293,0.17960060349928564,7.037882284311824,11.052342668186922,9.511374188489038,10.77550271565289,8.796210720900584,9.114158226353798,8.65765679226547,8.259360395328438,1.0,0.9989807924901155,0.9999470263332423,0.9945429591835183,0.9984581229412778,0.9999559309182469,0.9999196454824055,0.9972924571501472,-4.850890384825941,-4.182748930389055,-3.1228661445275945,0.5153388396894016,2.228573041695347,2.640554672045002,0.0031499587632048747,0.02091310555601808,1500,0.94543773319343,1.4096445453636116e-05,6.565246995471436e-05,0.0007535877939621006,0.44871762391923575,0.3787083110176775,317.46447340236483,47.81690587853577,1.8014744602882609,1.7996383839894698,1.801379029580529,1.7916437406286185,1.7986968081460684,1.8013950709629942,1.8013297036770457,1.796596890994115,26283168.982777353,1516831.017222645,4140.7633251671305,417.8970862172369,21399.229224700604,0.0,14193.667416136663,0.0,0.0,0.0,152287.49768654263,15369.26806797191,787013.121769971,0.0,522009.5726459381,0.0,0.0,0.0
17,763028106,0.9769093109729419,0.9721799128839685,0.7967359338415895,0.9485301735223843,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.053131761351015244,0.023622370949477164,0.9763776290505228,"[0.13180163983574875, 0.0031357511871661515, 0.5456919193895775, 0, 0.3193706895875076, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13180163983574875,0.0031357511871661515,0.5456919193895775,0,0.3193706895875076,0,0,0,1.8634316941496625,1,0.9246445229317145,0.9242886594281617,0.9291693299731232,0.9147524050440895,0.892268072454921,0.8421846887175134,0.90842061547652,0.2486645415179468,0.4839621438753071,0.45805665094916315,0.3272958291362114,0.19054836673176911,0.16876647072122397,0.38540244140198543,0.1771018272789022,12.570539316868182,12.77132451714278,8.693095574099946,8.281674710334324,9.405046271778502,9.105497425296349,9.083473119136631,8.98963128625301,1.0,0.9997959527912309,0.9999564708473434,0.9997016455307955,0.9958317365660553,0.9930824129412029,0.9996561715207577,0.9949067104490752,-3.7822868880669045,-4.283594747252364,-3.9577183355803935,0.6278850098623654,4.099649991350979,2.205648401939265,0.011616722759857935,0.035176726019267704,1500,0.9468682386489847,0.00016508708987440223,5.204814463026671e-05,0.0001102253951511224,0.24392326225646027,0.4533814179634312,86.0827981068414,28.427887218732632,1.8634316941496625,1.8630514661137394,1.8633505805469828,1.8628757309756556,1.8556644199572847,1.8505412431772605,1.8627909932640911,1.853940696972988,26322937.034441773,1477062.9655582237,4598.787136883346,109.4117815376,19040.13472607275,0.0,11143.395643657474,0.0,0.0,0.0,190080.5338643446,4522.290166230756,786981.1900086557,0.0,460587.22223084135,0.0,0.0,0.0
18,822550227,0.9879229427324431,0.9816770509287641,0.7874768849762717,0.9462272556685936,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04849353081471498,0.03657621782807432,0.9634237821719257,"[0.10417058150725614, 0.005140013063008219, 0.5530678208625713, 0, 0.33762158456716446, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10417058150725614,0.005140013063008219,0.5530678208625713,0,0.33762158456716446,0,0,0,1.7295547951994703,1,0.9627605522997205,0.9740763950874394,0.9028925101576859,0.9584425998493468,0.9550951882568309,0.9205310325459684,0.930176683089132,0.4848314463077208,0.3033444063644195,0.10184847719398667,0.49166821294451146,0.49914277832177933,0.37444939803825883,0.22939191587567898,0.1852628403674407,12.178377517339214,10.048234249726953,8.410402018569062,10.241519375570832,12.271495721731338,11.847348331458033,7.137724929322257,9.04750349135571,1.0,0.9996026979700053,0.9959537674619459,0.999930866392839,0.999927082211066,0.9996738980329489,0.9986955702843925,0.9965333056563173,-4.629508699826444,-4.092954564819554,-3.407945556132623,0.6261377418041053,4.594832882998448,2.288072497661354,0.010966548409762019,0.012623476751578164,1500,0.951506469185285,2.34688224925754e-05,8.073194862790061e-05,0.00039088989531833846,0.21763577162950712,0.43704908870768,91.18639362498384,79.21747864549137,1.7295547951994703,1.7288676395683507,1.7225566143107867,1.7294352248376956,1.7294286798879641,1.7289907839786332,1.7272987125298407,1.723558957373863,26451879.84335092,1348120.1566490764,5136.561423660522,253.44960577684895,27271.296677102524,0.0,16647.828801474403,0.0,0.0,0.0,135297.899236127,6675.90560990409,718330.5806217105,0.0,438506.63467332075,0.0,0.0,0.0
19,1998960458,0.9794564986465722,0.9821754256794638,0.8242983554373764,0.9455991761470712,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.055338630675472476,0.04327136484131452,0.9567286351586854,"[0.09253775696372082, 0.0015497415469142406, 0.5522000400145417, 0, 0.35371246147482316, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09253775696372082,0.0015497415469142406,0.5522000400145417,0,0.35371246147482316,0,0,0,1.6118778757918282,1,0.9950519430259961,0.9237591411074949,0.9501244202922674,0.9721887808578354,0.930486461057483,0.9469845629802891,0.7201484373027,0.36299378767702206,0.19897399250607983,0.453638350497796,0.2537548988351035,0.11484128246521604,0.32346662834694595,0.4003255850518891,0.38475850127539135,12.364897459628171,9.27211497863605,8.515152419205085,10.928506156733695,10.866980630391579,9.465103935586427,7.452814408352632,9.988402778959266,1.0,0.9997918699062283,0.9999565484090863,0.9986286169869294,0.9954086934743981,0.9995433641769922,0.9999525083722982,0.9991282920862077,-4.090377271454564,-3.9418354952723416,-3.912516105278015,0.5854261683245715,3.7761276755150694,2.5635960825402124,0.01981945979288539,0.009143482723501588,1500,0.9446613693245275,8.121247172056881e-05,0.00011433113232552563,0.0001223161758755775,0.26482155422978343,0.39007705106536184,50.45546197777656,109.3675167591983,1.6118778757918282,1.611542395498391,1.6118078371337665,1.609667373853823,1.6044772503822318,1.611141834611428,1.6118013250878502,1.6104727890914337,26261586.06722186,1538413.9327781347,6160.170980537425,103.1651643380229,36759.55386818799,0.0,23546.380549140722,0.0,0.0,0.0,136201.20364048754,2280.978823639984,812752.6813708264,0.0,520609.79838097637,0.0,0.0,0.0
20,1206534333,0.9800480508043632,0.9747822670038873,0.7993563093270152,0.942374874390216,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05572231825436312,0.00014323022294879806,0.9998567697770512,"[0.08424945211317736, 0.0009545993647493867, 0.5597110494081787, 0, 0.35508489911389446, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.08424945211317736,0.0009545993647493867,0.5597110494081787,0,0.35508489911389446,0,0,0,1.7805004781990892,1,0.9349548505660987,0.9702080728766991,0.9498761899151336,0.9508975275829195,0.9023111459588032,0.9903322928267421,0.8371698171098564,0.383724786751518,0.11057725548667117,0.2168897807436856,0.4165421211159377,0.3148387669144007,0.3793547361265096,0.2129728416764176,0.4664316825393041,7.237335155807235,9.995359178124447,11.32691178773164,10.296532242704764,9.407160176077422,7.348427076614901,7.132923073627457,12.496710160811848,1.0,0.9895824339078676,0.9985341982118886,0.9998896734398371,0.9996381993970357,0.9998785641206892,0.9997886871109437,0.9995196341631335,-4.8892403903895865,-4.229785915900409,-3.555095037262003,0.5830696681163223,2.798054023688555,2.455339908948161,0.02827202973622086,0.034864067364116076,1500,0.9442776817456369,1.2905047565572133e-05,5.891339955396478e-05,0.00027855115445867516,0.35739124103177344,0.40727558589979024,35.37064757394637,28.682826635117518,1.7805004781990892,1.7619519967903767,1.7778906174144118,1.7803040417059612,1.7798562920524985,1.7802842615579058,1.7801242354990747,1.779645186596838,26250919.5525287,1549080.4474712946,18.69285880198267,0.21180186565191503,124.18596624749075,0.0,78.78451094181203,0.0,0.0,0.0,130490.4861198902,1478.5394092361416,866913.2569056018,0.0,549976.2898987093,0.0,0.0,0.0
21,2131120585,0.981926211494874,0.9728787262597796,0.7875124292320598,0.9447900164905985,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04624029017661349,0.0029130085276691644,0.9970869914723308,"[0.134794364370881, 0.005655231156940047, 0.5097888270877573, 0, 0.3497615773844215, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.134794364370881,0.005655231156940047,0.5097888270877573,0,0.3497615773844215,0,0,0,1.6753448766188361,1,0.967905239934361,0.9877666193340473,0.9448054271452087,0.881488902495369,0.8040954271698653,0.9109695533102569,0.7444131994996003,0.31842582779885886,0.46538528737902063,0.42502506334574697,0.3143424594223798,0.23849567249595838,0.46052531006236086,0.4750223679857708,0.29727015928085077,9.208382590760925,12.971153875270932,9.033475549123231,12.422680523932836,8.703629562574395,11.795140071748175,12.86243290317284,8.189127473206007,1.0,0.9998804639095881,0.9999860875210349,0.9989548024124372,0.9976069236214491,0.9995493171770548,0.9997193535650983,0.9982751559837816,-3.3789720254825677,-3.6475739066148174,-4.96176512448838,0.6170413814603011,4.664902608221737,2.437508132893824,0.011725296302685801,0.0027735359358761857,1500,0.9537597098233865,0.0004178572815161948,0.0002251262272729176,1.0920307697861043e-05,0.2143667476010181,0.4102550414109979,85.28569122564004,360.550583486163,1.6753448766188361,1.6751446124421934,1.6753215684184808,1.6735938101954584,1.6713356483686732,1.6745898274604347,1.6748746970519823,1.672455168033298,26514519.933090143,1285480.0669098548,504.75291746536624,21.176660008963776,1908.9625813716862,0.0,1309.7222382111179,0.0,0.0,0.0,172770.71561308607,7248.510266005023,653414.412973295,0.0,448301.8136604114,0.0,0.0,0.0
22,1949339909,0.9834580608424137,0.9815374530951314,0.793730824749826,0.9405995263627174,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05673276030120074,0.009641900380770741,0.9903580996192293,"[0.11164778601972176, 0.007314732987176371, 0.5322433710782601, 0, 0.34879410991484167, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11164778601972176,0.007314732987176371,0.5322433710782601,0,0.34879410991484167,0,0,0,1.6221026026316059,1,0.9451090150330794,0.9465227686315745,0.9777560853986468,0.8675127703473966,0.9418339394123207,0.857598618593119,0.8153913360446663,0.44697248751850127,0.38802475956755533,0.4106560368306459,0.21459521623752587,0.10752207479434919,0.20490079644470205,0.43233460034920523,0.17932703170822573,12.968758180951994,11.260171789730936,11.702085106426722,11.75489185312487,11.998099803924996,9.748731815668084,7.799067205864966,12.514613878145239,1.0,0.999733783160073,0.99977190435058,0.9987700457428719,0.973706083744954,0.9975426585025504,0.999915431094892,0.9821657067792354,-4.089518507795929,-4.758975172900342,-3.321913499665469,0.5951274577558751,4.6007561194013,2.253948083217518,0.017631485750362164,0.024584907371887493,1500,0.9432672396987992,8.137321822122699e-05,1.741906449257093e-05,0.00047652588910296047,0.21735557678943668,0.4436659421953042,56.71671770369433,40.67536171169335,1.6221026026316059,1.621670771602696,1.621732608085033,1.6201074906300006,1.5794511726409184,1.6181165425930382,1.6219654231905285,1.5931735491821084,26222829.263626616,1577170.7363733803,1697.8192989197034,111.2345822054982,8093.784027021615,0.0,5304.085215432149,0.0,0.0,0.0,174389.80159226246,11425.348229554114,831344.8854663282,0.0,544803.7779616565,0.0,0.0,0.0
