ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
46,975246186,0.9677975311514141,0.9914555676228753,0.878648337863651,0.9672840386799698,0.9677975311514141,0.9914555676228753,0.878648337863651,0.9672840386799698,0.9677975311514141,0.008544432377124656,0.9677975311514141,0.9677975311514141,0.008544432377124656,0.008544432377124656,0.9677975311514141,0.008544432377124656,0.878648337863651,0.878648337863651,0.032715961320030185,0.878648337863651,0.032715961320030185,0.878648337863651,0.032715961320030185,0.032715961320030185,0.75,0.5,27799999.999999996,1500,0.05564968692590866,0.01970477374366797,0.980295226256332,"[0.13115958108504505, 0.0032721917637627477, 0.5696454388897704, 0, 0.2959227882614217, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13115958108504505,0.0032721917637627477,0.5696454388897704,0,0.2959227882614217,0,0,0,2.622335775906387,1,0.9360648936333831,0.9445158948703589,0.9714942806443511,0.8614965896562347,0.8317776531857987,0.9748873574978703,0.8192317396596133,0.17174260531900287,0.17346795612386767,0.24764209162155756,0.4880436430292403,0.2523411362283967,0.36986937598290937,0.1551706550126165,0.30036138250541755,10.526687400300748,10.812866778180103,12.57274112520971,11.552248929015587,11.673927052422826,9.89758433775351,11.12960528273145,9.37740646383202,1.0,0.9949568660299999,0.9975450841818109,0.9999594420326849,0.9953409392153985,0.9993670042279712,0.9973783105005258,0.9983489805328885,-4.449678253970064,-3.880650121720662,-4.793097366260604,0.39733525910988676,0.9570184056504594,1.8704578539000765,0.0340658702689149,0.012250879789376825,1500,0.9443503130740913,3.550763492804213e-05,0.000131628483647908,1.6102845784042198e-05,1.044911982983574,0.5346284589705713,29.35489368409002,81.62679066258863,2.622335775906387,2.6091109852741665,2.615898162329511,2.6222294192976983,2.610118154128804,2.620675848447398,2.6154608257385976,2.6180062484910622,26252938.703459736,1547061.2965402605,3998.3333073250114,99.75110631471011,17365.35228945193,0.0,9021.056112819797,0.0,0.0,0.0,198913.5782597822,4962.530126260448,863911.058967602,0.0,448789.6363707042,0.0,0.0,0.0
47,1385771499,0.9797915671341362,0.978802708283894,0.8591516151504927,0.9540724422966184,0.9797915671341362,0.978802708283894,0.8591516151504927,0.9540724422966184,0.9797915671341362,0.02119729171610596,0.9797915671341362,0.9797915671341362,0.02119729171610596,0.02119729171610596,0.9797915671341362,0.02119729171610596,0.8591516151504927,0.8591516151504927,0.04592755770338164,0.8591516151504927,0.04592755770338164,0.8591516151504927,0.04592755770338164,0.04592755770338164,0.75,0.5,27799999.999999996,1500,0.03414397059533846,0.007397401051033425,0.9926025989489666,"[0.10947785243690807, 0.005846070391429386, 0.5490182062756563, 0, 0.3356578708960062, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10947785243690807,0.005846070391429386,0.5490182062756563,0,0.3356578708960062,0,0,0,2.6039193068717847,1,0.954137442313065,0.9715055352187277,0.9317337885772131,0.8570748265916794,0.8618612972937278,0.926403094674483,0.7807722340519069,0.23626871514946526,0.1478401309027919,0.49370925033878643,0.12438664173100894,0.44949386864922547,0.2824507099669301,0.123169100337847,0.47748764535616106,7.116766226198404,7.505839877316978,10.162318926796683,9.379567876999573,12.117798147875316,11.80005265918599,12.31012709821698,11.020036115510631,1.0,0.9967800731747942,0.9999810691181836,0.9914268535992963,0.9995607048373714,0.9967408086326068,0.9872268128251884,0.9997211939610364,-3.746612172753278,-3.02833339791173,-3.4584361296183905,0.5386906745146358,1.7647020641726257,1.656261157128032,0.01876438940937611,0.02344874944291896,1500,0.9658560294046615,0.00017922055886196472,0.0009368425382744731,0.000347987681386382,0.566667892729443,0.6037695176852464,53.29243484471306,42.646197505512575,2.6039193068717847,2.595534877244917,2.603870012383127,2.581595525438354,2.602775417716401,2.59543263554544,2.5706589581770056,2.603193318444055,26850797.617449585,949202.3825504091,768.7130498952522,41.04894734839517,3855.003093318807,0.0,2356.865611759373,0.0,0.0,0.0,103147.92531972,5508.054996753781,517274.38636708615,0.0,316250.38516452734,0.0,0.0,0.0
48,566462886,0.9845299940236705,0.9598245651466782,0.8650933293572645,0.9692835983970992,0.9845299940236705,0.9598245651466782,0.8650933293572645,0.9692835983970992,0.9845299940236705,0.040175434853321756,0.9845299940236705,0.9845299940236705,0.040175434853321756,0.040175434853321756,0.9845299940236705,0.040175434853321756,0.8650933293572645,0.8650933293572645,0.03071640160290079,0.8650933293572645,0.03071640160290079,0.8650933293572645,0.03071640160290079,0.03071640160290079,0.75,0.5,27799999.999999996,1500,0.04389263940786042,0.00012109805680680097,0.9998789019431932,"[0.11096907651611997, 0.0013920826413886139, 0.5414814036564743, 0, 0.34615743718601694, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11096907651611997,0.0013920826413886139,0.5414814036564743,0,0.34615743718601694,0,0,0,1.8074927399248095,1,0.9754289346627197,0.9281876311115924,0.9756873597148444,0.9490953551336844,0.8109642617833741,0.948732844863291,0.7610762191608103,0.22207712306745503,0.10469513645076312,0.24023620483476488,0.456676786457632,0.4248848062284848,0.44525970999109243,0.1782859302592491,0.2986590519896926,9.291081973165255,11.125593157380406,8.767132311818905,10.869933926616632,7.860161037092435,9.784825499684475,7.100674176351326,7.857976310502612,1.0,0.9953336124847867,0.9985683652643507,0.999961406953306,0.9999647406668756,0.9997824565936324,0.9979683551477443,0.9985720029900587,-3.5491430000893334,-4.1157183182969135,-4.088314387049257,0.5305961769975573,4.893101487587641,1.652448542215334,0.031007761599547632,0.034144499713772584,1500,0.9561073605921395,0.0002823949980160344,7.660933309466165e-05,8.159914588923279e-05,0.20436935602842202,0.6051625660060571,32.24998995137362,29.287293953135247,1.8074927399248095,1.7990582783693856,1.8049050705338991,1.8074229832730986,1.8074290089361724,1.8070995317971816,1.8038205566042518,1.8049116456967063,26579784.624461476,1220215.3755385196,16.397424475270107,0.20570208108552118,80.01238453066236,0.0,51.15019977647763,0.0,0.0,0.0,135389.77594980475,1698.434940961576,660643.9219252788,0.0,422335.4770116107,0.0,0.0,0.0
49,403465758,0.9628150624555081,0.9763962203728691,0.8641624663568103,0.9475466297266422,0.9628150624555081,0.9763962203728691,0.8641624663568103,0.9475466297266422,0.9628150624555081,0.023603779627130894,0.9628150624555081,0.9628150624555081,0.023603779627130894,0.023603779627130894,0.9628150624555081,0.023603779627130894,0.8641624663568103,0.8641624663568103,0.052453370273357836,0.8641624663568103,0.052453370273357836,0.8641624663568103,0.052453370273357836,0.052453370273357836,0.75,0.5,27799999.999999996,1500,0.04629093074717178,0.04654532942972363,0.9534546705702763,"[0.10797945611180185, 0.0025868625383182317, 0.5355091545952584, 0, 0.35392452675462155, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10797945611180185,0.0025868625383182317,0.5355091545952584,0,0.35392452675462155,0,0,0,2.060670015901487,1,0.9880449609415703,0.9980558751417543,0.9534458981498771,0.8842066774851755,0.8593452652393271,0.9322270957231573,0.766962026675588,0.13772407389956168,0.2572024611928122,0.33995751770057986,0.48193427350150475,0.14053006590277747,0.34298653704818616,0.48653848818953693,0.2647190854900481,12.523246399846064,10.863270752584256,11.925997393540005,9.870604105162858,10.335563230540583,10.323334083433,11.930046503300836,8.220047084241706,1.0,0.9996915038647574,0.9999772912587791,0.9999680051022545,0.9868878764010275,0.9990838084269467,0.9998817864111584,0.9972747638810151,-4.292791144900293,-4.3477304864353465,-3.9061427947522445,0.6325843207625279,4.582067048516084,1.8360172073571341,0.03335345687641351,0.02904216787476814,1500,0.9537090692528283,5.0957587056084903e-05,4.490239578397853e-05,0.00012412441230629688,0.2182421141837837,0.5446572047325504,29.98189973846962,34.43269126161896,2.060670015901487,2.0600343071655707,2.060623220679354,2.060604084975041,2.0336502559562897,2.0587820473980742,2.0604264167034887,2.055054203544843,26513112.12522862,1286887.8747713752,6467.820417043914,154.9494963569465,32076.259395296016,0.0,21199.590761653704,0.0,0.0,0.0,132489.63237764174,3174.052537905088,657063.9784824118,0.0,434261.59130306594,0.0,0.0,0.0
50,1997631166,0.9858170628716779,0.9704654817105229,0.8295968739019391,0.952075307899121,0.9858170628716779,0.9704654817105229,0.8295968739019391,0.952075307899121,0.9858170628716779,0.029534518289477063,0.9858170628716779,0.9858170628716779,0.029534518289477063,0.029534518289477063,0.9858170628716779,0.029534518289477063,0.8295968739019391,0.8295968739019391,0.04792469210087902,0.8295968739019391,0.04792469210087902,0.8295968739019391,0.04792469210087902,0.04792469210087902,0.75,0.5,27799999.999999996,1500,0.040130671160566796,0.031653359234810205,0.9683466407651898,"[0.09492972851592879, 0.005679531031187975, 0.5537646440871988, 0, 0.3456260963656845, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09492972851592879,0.005679531031187975,0.5537646440871988,0,0.3456260963656845,0,0,0,2.5465268455480556,1,0.919907523878095,0.9173398633380505,0.9270744674111167,0.8565426342971019,0.9852862937048971,0.925412501519869,0.8455082121974096,0.44550035056613224,0.3889128303780399,0.47269202863360527,0.19221005942400793,0.17954190753504481,0.1239451890728371,0.36765552125842793,0.13126763006356745,12.084471950178354,11.236694547126906,12.69769242142375,12.016799511299709,12.83679374123664,12.097623393773379,7.342423393357781,11.005080385452422,1.0,0.9996197112689469,0.9997520131651401,0.9944259622191566,0.9854349507064136,0.9975217883768467,0.9998863222478623,0.9787270260204874,-4.022190856287008,-4.9937429483103895,-3.0866299506312487,0.590061919990745,3.012120826834143,1.4046897764147628,0.033680607965915876,0.024843223628777823,1500,0.9598693288394332,9.501871299532038e-05,1.014511680678213e-05,0.0008191624747546637,0.33199199417608993,0.7119009597637521,29.690675447782315,40.25242516601681,2.5465268455480556,2.5455584300853693,2.5458953404157425,2.5323324087010386,2.5094365565152073,2.5402160131207463,2.5462373621004954,2.4923546462245816,26684367.34173624,1115632.6582637567,3352.3029905303883,200.56424007856342,19555.37955754313,0.0,12205.27451795686,0.0,0.0,0.0,102554.402381952,6135.706061937172,598242.5423779417,0.0,373386.486135817,0.0,0.0,0.0
51,1283597601,0.9766961490415663,0.9810817464030733,0.8590429328183231,0.9664148597663331,0.9766961490415663,0.9810817464030733,0.8590429328183231,0.9664148597663331,0.9766961490415663,0.01891825359692667,0.9766961490415663,0.9766961490415663,0.01891825359692667,0.01891825359692667,0.9766961490415663,0.01891825359692667,0.8590429328183231,0.8590429328183231,0.03358514023366688,0.8590429328183231,0.03358514023366688,0.8590429328183231,0.03358514023366688,0.03358514023366688,0.75,0.5,27799999.999999996,1500,0.03882594701811194,0.01551375127356332,0.9844862487264366,"[0.1251541022239115, 0.0011827829626426091, 0.555401395873331, 0, 0.31826171894011496, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1251541022239115,0.0011827829626426091,0.555401395873331,0,0.31826171894011496,0,0,0,2.409292846493569,1,0.9207211061039643,0.9523982795075863,0.9037850661322178,0.8550512847535195,0.9895119700264503,0.8844907892415219,0.9724775843725668,0.4775581591699195,0.3807708654299756,0.4032824200984819,0.17612029725002226,0.4248174841183947,0.44459522045156474,0.2483502647800124,0.10524467669225396,11.555277450510024,11.941701734469495,12.913479360756256,7.495022933006249,12.444839362428612,9.44764729961776,12.547680543189028,8.298908212500242,1.0,0.9994505730802492,0.9996362642124067,0.9957706956294383,0.9992980944296949,0.9999895035530899,0.9949620727294437,0.9959450514037131,-4.116117336290348,-3.0814282607814154,-4.062670078799803,0.5698918495774048,2.6412594269539302,1.4924480111527156,0.03580998176338526,0.019006332623316063,1500,0.9611740529818881,7.6538978841529e-05,0.0008290328492975822,8.656252600210171e-05,0.3786072620489477,0.6700400901922435,27.925174790858815,52.614042899220216,2.409292846493569,2.407969116146142,2.4084165004625064,2.3991032137279307,2.4076017504241185,2.4092675574791147,2.3971550043594627,2.399523287847636,26720638.672896486,1079361.327103512,2095.698328354076,19.805633483599987,9300.164806542629,0.0,5329.274394606801,0.0,0.0,0.0,132990.79954049562,1256.84455474975,590178.6229184389,0.0,338190.11692684056,0.0,0.0,0.0
52,658190835,0.9840685077992901,0.9785816771666495,0.8653180784487213,0.9526882030814734,0.9840685077992901,0.9785816771666495,0.8653180784487213,0.9526882030814734,0.9840685077992901,0.021418322833350545,0.9840685077992901,0.9840685077992901,0.021418322833350545,0.021418322833350545,0.9840685077992901,0.021418322833350545,0.8653180784487213,0.8653180784487213,0.047311796918526605,0.8653180784487213,0.047311796918526605,0.8653180784487213,0.047311796918526605,0.047311796918526605,0.75,0.5,27799999.999999996,1500,0.048318010057382677,0.046755686387560016,0.95324431361244,"[0.12680890316361348, 0.0008141419988181342, 0.5361856925575271, 0, 0.3361912622800412, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12680890316361348,0.0008141419988181342,0.5361856925575271,0,0.3361912622800412,0,0,0,1.8741709863318619,1,0.9547386712222281,0.9203915721703985,0.9483816558078731,0.9149593184718061,0.9453653753227014,0.8786044712836518,0.7844819920644779,0.43817262852693095,0.2181861730659251,0.24742139356245652,0.34068900503843513,0.40325208689327574,0.30858781086207976,0.4232220573308798,0.48717158504770874,7.0635246887702365,9.708061442667367,8.649972404354955,7.059991244166224,7.991788434341833,8.966657071579242,11.96791989691091,7.207437465209168,1.0,0.9984393988677084,0.9986241149452564,0.9998851080528677,0.9999100741840982,0.9996125655539553,0.9995094948783813,0.9999625890314041,-4.209603391210839,-4.819589438487588,-3.8481331342245033,0.5328106457090043,4.642838243372844,1.5827832273684737,0.038423356715359354,0.021347969949311405,1500,0.9516819899426173,6.171583493239983e-05,1.514992774369917e-05,0.00014186225721888443,0.21538549214532582,0.6317984564838953,26.0258365089758,46.84286151678116,1.8741709863318619,1.8712461529684843,1.8715923424817338,1.8739556591779833,1.8740024499767765,1.8734448679339792,1.8732516958642769,1.8741008717799488,26456759.320404757,1343240.6795952383,7964.124102229348,51.131488039596704,33674.68127895014,0.0,21114.203088948856,0.0,0.0,0.0,162370.7531619896,1042.4571637398997,686551.7527812661,0.0,430471.5765300747,0.0,0.0,0.0
53,330929624,0.9741860372110244,0.9903466081398898,0.8758847287241813,0.9701069351506958,0.9741860372110244,0.9903466081398898,0.8758847287241813,0.9701069351506958,0.9741860372110244,0.009653391860110161,0.9741860372110244,0.9741860372110244,0.009653391860110161,0.009653391860110161,0.9741860372110244,0.009653391860110161,0.8758847287241813,0.8758847287241813,0.029893064849304207,0.8758847287241813,0.029893064849304207,0.8758847287241813,0.029893064849304207,0.029893064849304207,0.75,0.5,27799999.999999996,1500,0.04839280434899562,0.025172141635331904,0.9748278583646681,"[0.09631695741386363, 0.00541978797321121, 0.5594527728550092, 0, 0.33881048175791606, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09631695741386363,0.00541978797321121,0.5594527728550092,0,0.33881048175791606,0,0,0,2.456160013079542,1,0.9584938199019719,0.9261264300916945,0.994987284452124,0.9022815803607347,0.8498112907203729,0.9708638882513078,0.9191356709592009,0.19840284733412517,0.2628649634359491,0.24719211375800457,0.41531530467760336,0.18968248853559733,0.2355734424466375,0.18258366007137652,0.44237881284451175,9.287600342077514,9.160359698730911,12.047176638501558,9.299989599521272,9.76390952148953,9.087816830064224,12.316358951841753,10.782432319820467,1.0,0.9993612851053886,0.9970985655564734,0.9999925680996525,0.9948374011141085,0.9965286264824846,0.997374597082064,0.9998489493887753,-3.43943481370278,-4.397979111579639,-3.27922899859354,0.48338253734317976,1.767611732936834,1.4788927687333122,0.02886696665483882,0.02860855808897457,1500,0.9516071956510044,0.0003635508683443689,3.9996398651245696e-05,0.0005257399765173285,0.5657350997204177,0.6761815468585399,34.64167232937775,34.95457537181468,2.456160013079542,2.454591227095639,2.4490336258187804,2.456141759143087,2.443479844132446,2.4476337642553574,2.4497116034142854,2.455789008608301,26454680.039097916,1345319.960902078,3261.733752820557,183.5388683364847,18945.6357564258,0.0,11473.676223083452,0.0,0.0,0.0,126315.39162940558,7107.8100758815735,733697.3467474342,0.0,444334.8278486904,0.0,0.0,0.0
54,1862825817,0.9864891739345832,0.9848406820110728,0.8476375168636591,0.9574120633982466,0.9864891739345832,0.9848406820110728,0.8476375168636591,0.9574120633982466,0.9864891739345832,0.015159317988927223,0.9864891739345832,0.9864891739345832,0.015159317988927223,0.015159317988927223,0.9864891739345832,0.015159317988927223,0.8476375168636591,0.8476375168636591,0.04258793660175342,0.8476375168636591,0.04258793660175342,0.8476375168636591,0.04258793660175342,0.04258793660175342,0.75,0.5,27799999.999999996,1500,0.03986631526235081,0.010020535480882664,0.9899794645191173,"[0.13191090440044623, 0.00174613704938181, 0.5476864713523137, 0, 0.31865648719785816, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13191090440044623,0.00174613704938181,0.5476864713523137,0,0.31865648719785816,0,0,0,2.5287269291347125,1,0.9228661833978494,0.9791107142690029,0.9344898299874433,0.906983512181038,0.9914096373603853,0.9469010639158948,0.8089731592765417,0.4350072024175008,0.3208324075101804,0.3320868407270213,0.4117726971241934,0.21276888006033318,0.1471996821350876,0.3866174902292253,0.49839124435604243,10.551830585245625,11.939334772229365,11.914350853233604,7.286910778209919,12.384793152519654,12.112741212497072,10.127848332970434,8.53383713222487,1.0,0.9988424494382835,0.9997309645124597,0.9999551453201779,0.9940318787559604,0.9988766401588935,0.9998302526360604,0.9999473910198132,-4.242937840007913,-3.2577666081196033,-4.576023756817493,0.5955151651498418,2.055326564947859,1.843093096268508,0.012867485533909836,0.03710270244489498,1500,0.9601336847376492,5.715604375036123e-05,0.000552374208007169,2.654460353464682e-05,0.48654068752591084,0.542566190511256,77.71526125789597,26.95221463949162,2.5287269291347125,2.525799799857465,2.5280466118524765,2.5286135038979487,2.513635180228569,2.525886258853398,2.528297684404369,2.5285938953898,26691716.43570664,1108283.5642933522,1464.9490511870188,19.391890498824676,6082.384016713816,0.0,3538.869820480979,0.0,0.0,0.0,144729.73824689916,1915.8231023347248,600909.5305688774,0.0,349622.87759636017,0.0,0.0,0.0
55,1257219431,0.9674307109369077,0.9765715586796658,0.8455245373718895,0.9690064891841554,0.9674307109369077,0.9765715586796658,0.8455245373718895,0.9690064891841554,0.9674307109369077,0.02342844132033417,0.9674307109369077,0.9674307109369077,0.02342844132033417,0.02342844132033417,0.9674307109369077,0.02342844132033417,0.8455245373718895,0.8455245373718895,0.03099351081584456,0.8455245373718895,0.03099351081584456,0.8455245373718895,0.03099351081584456,0.03099351081584456,0.75,0.5,27799999.999999996,1500,0.05722298990578217,0.0068792396306955,0.9931207603693045,"[0.10762187918797896, 0.001964204797731242, 0.5339478749872336, 0, 0.35646604102705615, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10762187918797896,0.001964204797731242,0.5339478749872336,0,0.35646604102705615,0,0,0,1.9168339769818705,1,0.934482745349984,0.9569814316580512,0.9087232049893146,0.8000461167702922,0.9381455093887849,0.9634143445529177,0.9934402833841788,0.3677070968211521,0.2229279215542182,0.3791773973176843,0.3570339776002466,0.32375743707373283,0.48741985773940133,0.337449809162842,0.48741253743415314,11.32254551077761,12.898456170607776,10.227735935533747,9.799471144734236,10.210902337533264,9.799458711945947,8.70150236339681,8.97945746707977,1.0,0.9958488993835719,0.999840561669788,0.9995977811633826,0.9983382238824734,0.9999622019883126,0.9998501146350947,0.9999973113135906,-4.221520376706698,-4.901648538956947,-4.356491178620669,0.5618527680559204,4.232095058330908,1.6487170184150495,0.011397965173571825,0.029238798376281558,1500,0.9427770100942179,6.004538354924104e-05,1.2541557136568909e-05,4.400568861703576e-05,0.2362895885411395,0.6065322240449265,87.73495836947062,34.201131904627026,1.9168339769818705,1.9088770062784308,1.9165283601732868,1.9160629902496602,1.9136486280576586,1.9167615244688059,1.9165466716217676,1.9168288232164075,26209200.880619254,1590799.1193807442,1177.758780724179,21.49525231414957,5843.252347571651,0.0,3900.9819659095365,0.0,0.0,0.0,170027.0318576136,3103.160010200143,843560.5569773393,0.0,563164.8821890716,0.0,0.0,0.0
56,1959226045,0.9853692216441091,0.9897611698777063,0.8489429097666181,0.9564276293141768,0.9853692216441091,0.9897611698777063,0.8489429097666181,0.9564276293141768,0.9853692216441091,0.010238830122293652,0.9853692216441091,0.9853692216441091,0.010238830122293652,0.010238830122293652,0.9853692216441091,0.010238830122293652,0.8489429097666181,0.8489429097666181,0.0435723706858232,0.8489429097666181,0.0435723706858232,0.8489429097666181,0.0435723706858232,0.0435723706858232,0.75,0.5,27799999.999999996,1500,0.03446217585176305,0.010020764699414687,0.9899792353005853,"[0.12433633975934409, 0.000987261411436831, 0.5243480378797277, 0, 0.3503283609494914, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12433633975934409,0.000987261411436831,0.5243480378797277,0,0.3503283609494914,0,0,0,2.7048480993865476,1,0.928985941660139,0.9339968431768275,0.9136570923959647,0.9608444674511714,0.8188172552406283,0.952300287568093,0.9878039235730691,0.1318294119202834,0.2551618182355416,0.11024500828872213,0.49541788555477795,0.1922413385295522,0.4456677364835996,0.220189107155783,0.481472990574757,8.117200749502326,9.029992353256254,9.067926144699879,9.617938000995043,12.852123586267307,11.38304266894689,10.45853590213402,10.263117490194109,1.0,0.9988076622049388,0.990264256204282,0.9999572843340442,0.9965332759224028,0.999578060516245,0.9981275610827216,0.999989805161977,-4.396733646698992,-4.618959174012467,-3.03938400694006,0.5544396765864754,1.6453218230085371,1.7136037569156444,0.004548395547775096,0.003828488006254296,1500,0.965537824148237,4.0111264504843534e-05,2.4045888335020308e-05,0.000913305331862742,0.6077838305040285,0.5835654806219166,219.85774752795243,261.19972123887544,2.7048480993865476,2.7016230067677496,2.6785143912845855,2.704732559998673,2.6954711373541613,2.7037068171758567,2.6997834365399296,2.7048205238982974,26841951.511320986,958048.4886790125,1193.675919970721,9.47808320422982,5033.939616626754,0.0,3363.284855880536,0.0,0.0,0.0,117926.5664743491,936.3662199539348,497316.905615852,0.0,332268.27189317526,0.0,0.0,0.0
57,363552280,0.9581471394462361,0.9777677334066234,0.8445634778509549,0.9596508619093186,0.9581471394462361,0.9777677334066234,0.8445634778509549,0.9596508619093186,0.9581471394462361,0.022232266593376626,0.9581471394462361,0.9581471394462361,0.022232266593376626,0.022232266593376626,0.9581471394462361,0.022232266593376626,0.8445634778509549,0.8445634778509549,0.04034913809068141,0.8445634778509549,0.04034913809068141,0.8445634778509549,0.04034913809068141,0.04034913809068141,0.75,0.5,27799999.999999996,1500,0.054601073820927604,0.03360995052165314,0.9663900494783468,"[0.11384949712642033, 0.005256435488701138, 0.5687819808782634, 0, 0.31211208650661515, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11384949712642033,0.005256435488701138,0.5687819808782634,0,0.31211208650661515,0,0,0,1.9800183970399206,1,0.9437826231447917,0.9569278161336623,0.9966157440527446,0.8099363350782882,0.8053819036752643,0.8928764007128946,0.8663964188897416,0.49002182132999117,0.35063547116188576,0.3316660089364135,0.2095406725744892,0.23453861089232653,0.20992325333286133,0.227991223232512,0.44404440758853114,12.955004056414543,8.940608944584922,7.704669705511579,9.816873311508845,11.963944682273016,8.968132792694986,9.133969868766913,9.446614813414831,1.0,0.9997978258911758,0.9998605793606974,0.9998645516528296,0.9914299585202966,0.9934758112815321,0.997186478752141,0.999865203193385,-4.545464285748929,-4.887987278914285,-3.298141441523425,0.5701483482502123,4.59054824728202,1.5456178780118504,0.012653724323584506,0.02557380372298513,1500,0.9453989261790724,2.847971993811899e-05,1.294233750790398e-05,0.0005033366548337525,0.2178389042293765,0.6469904458444242,79.02811649975342,39.102513291803504,1.9800183970399206,1.9796180885850436,1.9797423416091744,1.9797502068206745,1.9630495572467126,1.9671003833515937,1.974447573208697,1.9797514968829606,26282090.14777821,1517909.8522217872,5808.245567070471,268.1669124277162,29017.47923750015,0.0,15922.983312505756,0.0,0.0,0.0,167005.027791619,7710.628303439986,834342.29330384,0.0,457835.0277933841,0.0,0.0,0.0
