ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
10,1220271111,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04469847379358849,0.02697943276764891,0.9730205672323511,"[0.09078798790429243, 0.002804260156462629, 0.5449893082834371, 0, 0.361418443655808, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09078798790429243,0.002804260156462629,0.5449893082834371,0,0.361418443655808,0,0,0,2.5436920648605588,1,0.9984327048835792,0.9262088788618903,0.928153436301554,0.9817792524176888,0.9740963156980045,0.876046884595437,0.9029522783662254,0.2492833398198706,0.1119866862903868,0.4392005973816604,0.19720340541100986,0.1809543443800672,0.4882535418896128,0.22950826429570564,0.28183998853311487,8.362506156760585,10.702914798320501,8.311161567164916,7.048862249359761,9.634696570031966,10.226385611394825,9.32458016956,10.210441391249109,1.0,0.9997364886808741,0.9999512341161331,0.9979668367082648,0.9989325708113492,0.9999807498854795,0.9966814075687169,0.9985128064510014,-4.594574204728499,-3.7820115676882367,-3.815609936971092,0.4877830145379646,1.2915212092643988,1.942678611556702,0.02131456938780166,0.03737493266967194,1500,0.9553015262064115,2.5434651726696347e-05,0.00016519177978436438,0.00015289386630707369,0.7742807418312254,0.5147531835946259,46.91626566813498,26.755901043039323,2.5436920648605588,2.543021773209097,2.5435680194687307,2.538520323528806,2.540976853703587,2.543643098497005,2.5352505876265976,2.539909102431059,26557382.428538237,1242617.5714617597,3043.6779371270595,94.01315047523192,18270.83044665657,0.0,12116.595690892853,0.0,0.0,0.0,109771.07111040442,3390.6097948953347,658942.4602851323,0.0,436988.3130461761,0.0,0.0,0.0
11,963240097,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04286696222307389,0.01724799973251288,0.9827520002674871,"[0.10983860788790638, 0.0024294796434934877, 0.5663553454217846, 0, 0.3213765670468156, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10983860788790638,0.0024294796434934877,0.5663553454217846,0,0.3213765670468156,0,0,0,2.273055812301818,1,0.9423145323955768,0.9845209329825964,0.9813575847116053,0.9660215767281245,0.9996996933664877,0.9118648573787843,0.8030022787336849,0.1250803206468874,0.18332825133287547,0.24497158245796516,0.3041204626144283,0.13229745130146023,0.3457001324112448,0.3797326573386026,0.3955288083707982,10.668314469144308,7.853146239868084,10.919117174391136,9.734036154202219,7.917338126515091,8.304342179500653,12.609729760093085,12.760229829440346,1.0,0.9976067437583838,0.9995212764822432,0.9998211210109108,0.9967819405378552,0.9999990614032434,0.9992037892554697,0.9984446660909092,-3.3576172599299925,-3.3058884800309905,-3.258385637467674,0.5127682785316698,1.5187143093616644,2.214075138806158,0.03284666880263684,0.030391659656728593,1500,0.9571330377769262,0.0004389173415342907,0.0004944376344685048,0.0005515874324811361,0.6584516876122101,0.451655855066963,30.444487567631903,32.90376410156343,2.273055812301818,2.2676158072914845,2.2719676470272954,2.2726492103759703,2.2657409835370568,2.273053678819005,2.2712459808411465,2.269520451519689,26608298.450198542,1191701.549801454,2257.6741523377214,49.936661618503855,11641.132831016592,0.0,6605.724367237846,0.0,0.0,0.0,128637.16509571452,2845.2779947437693,663285.4100464619,0.0,376379.2286523232,0.0,0.0,0.0
12,1521599456,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.046467270561268204,0.009323057717722844,0.9906769422822772,"[0.11780535395878518, 0.002954726127690104, 0.5686660375224076, 0, 0.3105738823911173, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11780535395878518,0.002954726127690104,0.5686660375224076,0,0.3105738823911173,0,0,0,2.2577208239201885,1,0.993527639589805,0.9647134789391962,0.9651830151663028,0.8687300854124598,0.9915220148586816,0.8174701568956901,0.7320584991512766,0.11307304422885373,0.3674525591784825,0.37831612677909154,0.46998496088043884,0.2090417380617725,0.1880865507573224,0.1901918624912518,0.43808993756080794,9.745073195951289,8.900422066455405,11.862905707122135,7.16684393012005,7.061321081884913,9.37533674033606,11.109092908958623,9.052846488192992,1.0,0.9999824716500388,0.9997549193519744,0.9999919525725474,0.9969716937681451,0.9995723532779418,0.9878225118601227,0.9997504325008912,-4.277927186195434,-3.55232027460149,-3.4997990346528978,0.4749450636566097,1.6748772163505778,1.7686204257527962,0.030833242700097557,0.005709096921773411,1500,0.9535327294387318,5.2731826418194444e-05,0.0002803365506874314,0.00031637413105582837,0.5970586919672352,0.5654124454512955,32.432527766430354,175.15905119532826,2.2577208239201885,2.257681249799472,2.257167500237601,2.25770265507565,2.2508837538793225,2.2567553170105166,2.2302274553637464,2.257157370180477,26508209.878396742,1291790.1216032559,1418.7809890971366,35.58504870179287,6848.691812973615,0.0,3740.376012118822,0.0,0.0,0.0,150761.01152683658,3781.3009750913243,727748.4779497391,0.0,397455.8972886979,0.0,0.0,0.0
13,937759813,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.043773562262947326,0.02547117764097695,0.974528822359023,"[0.12808124257462997, 0.005403687228882905, 0.5392908179294729, 0, 0.32722425226701407, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12808124257462997,0.005403687228882905,0.5392908179294729,0,0.32722425226701407,0,0,0,2.0324504966380905,1,0.9078706380553088,0.9731139334362345,0.911127312402036,0.8123231263749537,0.9416893669928385,0.9317021616328769,0.819415103093012,0.1265333712007839,0.49995449286731464,0.31899888664816856,0.39459205683375564,0.284118744361033,0.19957966668549917,0.2555420900233323,0.4738383898891353,10.485803433095622,11.78343821537801,10.409369924151541,12.86781267287818,7.111097359299745,8.27106500784497,12.131327308969713,11.68807935224455,1.0,0.9998745983273611,0.9997449216806786,0.9992598002644819,0.9988365445081837,0.9979945482228489,0.9975317814825837,0.9996685316576771,-4.812037673353694,-4.560182012000956,-4.04958150857375,0.5789618279689293,3.2469513504922434,1.932984025955181,0.005989557102240285,0.03405750097762722,1500,0.9562264377370526,1.5415667222442536e-05,2.7530746531131735e-05,8.921101722570826e-05,0.30798120823350134,0.5173348494206266,166.95725292041513,29.362107356523662,2.0324504966380905,2.0321956239462566,2.031932062581304,2.0309460773180255,2.030085830945932,2.028374515177636,2.0274339646865562,2.0317768036411166,26583094.96909006,1216905.0309099355,3970.0067346423334,167.49271212032411,16715.860465386068,0.0,10142.644302356783,0.0,0.0,0.0,151892.7017196207,6408.281462171051,639549.8489965235,0.0,388058.19451711455,0.0,0.0,0.0
14,865822978,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05539193034416337,0.032428591389331025,0.9675714086106689,"[0.11819249449785704, 0.001402407518017051, 0.554556338584506, 0, 0.3258487593996198, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11819249449785704,0.001402407518017051,0.554556338584506,0,0.3258487593996198,0,0,0,2.2220282000052904,1,0.9623056769200545,0.9740023864163435,0.9451447616972714,0.8018402810049452,0.8575628726589857,0.924491960992645,0.8110663481807432,0.1413299252527027,0.2993318554979082,0.21692171355879475,0.24018003265821594,0.4830890584679024,0.1510926997473908,0.13261178889580738,0.463596054266992,9.941216810128337,8.744442961902719,9.357664702938624,7.259336649425595,12.689813328335253,10.608085495256399,10.296528354960245,7.085816728038461,1.0,0.999710111927688,0.999151403763509,0.9992333395109769,0.9994785739191825,0.9854245128537088,0.9905729959654384,0.999952871762775,-4.527929705861647,-4.495452198168866,-3.6853789354596067,0.5062311669800288,1.7690606698613465,1.880501926459646,0.03701839714289486,0.017200208149345517,1500,0.9446080696558367,2.9653113107389637e-05,3.195566074327664e-05,0.00020635788332769024,0.5652717382939596,0.5317729197346074,27.01359532504598,58.138831304669466,2.2220282000052904,2.221384060533768,2.220142595237389,2.220324658778851,2.2208695765494957,2.189641056537417,2.2010811311989307,2.22192347973316,26260104.336432256,1539895.6635677414,5902.13690605106,70.0315295364375,27692.684263496143,0.0,16271.794556957404,0.0,0.0,0.0,176101.97283745313,2089.529726012818,826266.2167267888,0.0,485501.2970214454,0.0,0.0,0.0
15,947449799,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05246329387788068,0.02244398716975088,0.9775560128302492,"[0.12782000613147645, 0.0028585544876027734, 0.5477176974540504, 0, 0.3216037419268703, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12782000613147645,0.0028585544876027734,0.5477176974540504,0,0.3216037419268703,0,0,0,1.7662938185036163,1,0.9168953635216001,0.990337563251455,0.9294782633234208,0.9512506884674953,0.8099135066524605,0.9451684597415804,0.9574444893919387,0.41835259628475174,0.16333515956821526,0.353933330185751,0.42908249451980474,0.3705925312816386,0.49154801216088495,0.43577394074527886,0.2725473191700656,7.243658310918526,10.25011249899601,10.40699233662193,12.434750531773751,9.242765131716158,12.789646635625562,8.178352989760102,12.705508399455974,1.0,0.9931261066291683,0.9999447361006489,0.9996775922557589,0.9998575298089893,0.9995264686338153,0.9999637910930972,0.9985514150503773,-4.167674070052216,-3.708956452220523,-3.684813921587268,0.5339960926392251,2.95251735651054,2.0533210846731533,0.012561302928691858,0.026872851996430906,1500,0.9475367061221194,6.797135536560557e-05,0.0001954535432041003,0.00020662652810482846,0.3386940292814601,0.487015892187743,79.60957598720539,37.212276543361085,1.7662938185036163,1.7541525031336633,1.7661962062198062,1.7657243516979255,1.7660421742859131,1.7654574229786568,1.7662298629351791,1.7637351918615203,26341520.430194914,1458479.5698050826,4184.072447555254,93.5721991681932,17929.044101270418,0.0,10527.408004055187,0.0,0.0,0.0,182238.79510756358,4075.5711201750887,780906.0276561435,0.0,458525.0791691515,0.0,0.0,0.0
16,1782950357,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.0491870481980344,0.03304373260028127,0.9669562673997187,"[0.1079073417975788, 0.002028749897965474, 0.5342965686339595, 0, 0.3557673396704963, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1079073417975788,0.002028749897965474,0.5342965686339595,0,0.3557673396704963,0,0,0,2.8990567487226753,1,0.9488615071104487,0.9605266248046804,0.9079138120245894,0.9183925324424979,0.8842614061567972,0.9613580155754204,0.7368594199091002,0.3525034785786646,0.37485367462333585,0.265049832945314,0.21201195489732344,0.1921209050639635,0.33794512941840577,0.1834772803670838,0.44911778229983834,7.458593742960976,8.423102799866873,11.864693797430988,11.292416781392603,10.580609659062326,7.6411681762831005,11.211295430517708,10.268917259043201,1.0,0.9998971186041851,0.9988161604229847,0.9952069020976236,0.9951723031411861,0.9996708847333473,0.9971393714665396,0.9996451341349378,-4.860012221394218,-4.189413511998032,-4.437581880197968,0.41668415697429256,0.8562308205514174,1.8701518128573715,0.03130574070916624,0.020595901003807756,1500,0.9508129518019656,1.3803454200317373e-05,6.465267343827802e-05,3.651052852303814e-05,1.1679093720966438,0.5347159482588303,31.943023143586014,48.55335048537671,2.8990567487226753,2.89875848971782,2.895624730607524,2.8851612859015026,2.8850609815633437,2.898102624887778,2.890763624267158,2.8980279724416755,26432600.06009464,1367399.9399053562,4875.685112932036,91.66703127511006,24141.65507353567,0.0,16074.990754130451,0.0,0.0,0.0,142676.80757642395,2682.4454572858763,706455.4407681786,0.0,470401.2481315946,0.0,0.0,0.0
17,1083503118,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04333860933844632,0.009350323341904516,0.9906496766580954,"[0.10992677397640412, 0.0002290096566000597, 0.5432477187698651, 0, 0.34659649759713074, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10992677397640412,0.0002290096566000597,0.5432477187698651,0,0.34659649759713074,0,0,0,1.9541611489118658,1,0.9100717391038471,0.9015236977778422,0.9005911182548859,0.9156206846227424,0.8323576512455814,0.9905336447145839,0.7982417773233418,0.3910648900942163,0.4624233011833151,0.26342274255699244,0.4684939503563573,0.2885066836859058,0.18979688560346253,0.2646838127599361,0.28485524568789755,7.6400451456247795,10.607827228564243,10.100392263004267,12.791545283055545,12.504187656369933,9.238576649334016,8.838335086881425,10.115896075623656,1.0,0.9998833606875231,0.9980838152829068,0.9996719671446085,0.9977548400225452,0.9919566528797695,0.9998698080817535,0.9971183947288818,-3.770378144229364,-4.825883955489582,-3.148287915522877,0.6213166385309399,3.78217700244388,2.2738393711844544,0.03689295428844885,0.03242356116931688,1500,0.9566613906615536,0.0001696765619540268,1.4931933410632944e-05,0.0007107421709164354,0.26439799072170417,0.439784803039581,27.105446535440485,30.84176950144273,1.9541611489118658,1.9539332168989878,1.9504166151835836,1.953520119850293,1.9497737445108319,1.9384431524622991,1.9539067329233262,1.9485300278445468,26595186.66039119,1204813.3396088076,1238.3684520897966,2.5798840782711085,6119.899750162371,0.0,3904.546205651727,0.0,0.0,0.0,131202.87521484419,273.334005092713,648392.198535825,0.0,413679.53756106336,0.0,0.0,0.0
18,1437994672,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04815525303836735,0.005958816287094754,0.9940411837129053,"[0.12147011214579163, 0.0043162161045598255, 0.541034543507627, 0, 0.3331791282420214, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12147011214579163,0.0043162161045598255,0.541034543507627,0,0.3331791282420214,0,0,0,1.7579191153131335,1,0.9237976514445653,0.9650533991439741,0.9295992933033744,0.9046224913925804,0.970379841169094,0.9691502763691793,0.9424871116389687,0.2838232217402331,0.36919553382950876,0.1275942542819235,0.24829927838034274,0.3643432000381628,0.30983397479535985,0.2839020331410764,0.3219710549656921,9.723838716545984,12.030435797667087,9.159269529155019,12.703568871068587,12.741094556796696,9.93261246056625,8.230382955682481,12.369685793469719,1.0,0.999366290037373,0.9959025068124876,0.9968118521776059,0.9989092144261509,0.9997228992798088,0.9997368177787891,0.9990251677438654,-3.4708636644354405,-3.187645692427245,-3.0636800632518986,0.6067964364622495,4.526356708594312,2.1274985750898607,0.008594760199562353,0.004809157027909012,1500,0.9518447469616327,0.00033817097961190716,0.0006491638205690257,0.0008636145223996209,0.22092823530705696,0.47003556745402864,116.34995936837426,207.93664964497805,1.7579191153131335,1.7568051044562671,1.7507160537139401,1.752314609313703,1.7560016025021563,1.7574319946602424,1.7574564622556563,1.7562054390558506,26461283.965533383,1338716.0344666122,968.9868732798582,34.431159020729474,4315.920693484055,0.0,2657.8241841899076,0.0,0.0,0.0,161644.99996474897,5743.756548376528,719975.6979005001,0.0,443374.4171430118,0.0,0.0,0.0
19,1562885644,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05267982935414357,0.04373811142180765,0.9562618885781924,"[0.1047651664068367, 0.01906271782577265, 0.5543157566378006, 0, 0.32185635912959, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1047651664068367,0.01906271782577265,0.5543157566378006,0,0.32185635912959,0,0,0,1.8469046393043351,1,0.9904180718688561,0.9113740974352119,0.9682474898239569,0.9775202090983308,0.9473972985177974,0.8179572963487245,0.7900584486639509,0.3440439099331106,0.2321823245768616,0.19172899756496112,0.3890574769684201,0.28208692518459927,0.37954363839160055,0.27652835061326386,0.3711715756970251,9.38106383840473,11.756004861857642,12.254368935375506,11.87069073262461,8.220120638701085,9.10167045992317,9.494491844161317,7.588480448487434,1.0,0.9995751541710052,0.992894733823143,0.9998076958487686,0.9998029206255656,0.9998733659331414,0.9975203151313136,0.9996705282451379,-4.384682040511026,-3.3218582190260775,-3.699786682339387,0.5758727532981462,3.4116676579163516,2.032964918065861,0.008754626457691166,0.011623121819689355,1500,0.9473201706458564,4.123993380226957e-05,0.0004765865491701776,0.00019962425927614883,0.2931117858680121,0.4918924036089065,114.2253190164926,86.03540559181083,1.8469046393043351,1.8461199895717755,1.8337818902388057,1.8465494718752684,1.8465406524933812,1.8466707582587598,1.8423248978163453,1.8462961363917605,26335500.743954804,1464499.256045191,6710.673189656593,1221.0515558065624,35506.38073945494,0.0,20616.32615314088,0.0,0.0,0.0,146717.8350726064,26696.284518236887,776288.6324707313,0.0,450742.0723455575,0.0,0.0,0.0
20,1709144406,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04199167692998072,0.03607859405798778,0.9639214059420123,"[0.10151221983038586, 0.0020525630527211233, 0.5502981326526327, 0, 0.3461370844642603, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10151221983038586,0.0020525630527211233,0.5502981326526327,0,0.3461370844642603,0,0,0,1.943200128040021,1,0.9258574978870393,0.9289597134021668,0.9826792075086367,0.8836734685889327,0.8558607745218219,0.8546102643434002,0.7391547398535615,0.256438811394754,0.17798554934641841,0.10280506378873411,0.28846885076841755,0.17282690832177106,0.42068711376233703,0.11259389691390256,0.1018800113799911,12.867909327404128,12.984291159770907,7.393630426472365,11.425943651754253,9.727757953229018,7.535272819201477,10.912518322463368,7.767147869270509,1.0,0.9921614787613442,0.9899922466524085,0.9996597507306685,0.9922236883910642,0.9999064224976931,0.9752503279386643,0.9615049480222236,-3.0396192172854306,-4.287303916259476,-3.6191867995932254,0.560244800035267,4.583992084692212,1.7121925556825337,0.015325457999753038,0.012443000867776884,1500,0.9580083230700193,0.0009128108270741379,5.1605511110439736e-05,0.00024033288531474418,0.21815046394591323,0.584046459424868,65.2509047374711,80.366465503483,1.943200128040021,1.9279683125654208,1.9237530604535882,1.9425389556162906,1.928089198325858,1.9430182882255567,1.8951065621214849,1.8683965381078989,26632631.38134653,1167368.618653464,4275.392041428406,86.44783608117979,23176.916638086648,0.0,14578.261992836033,0.0,0.0,0.0,114226.7877984159,2309.649859473015,619223.8543241979,0.0,389491.30816294486,0.0,0.0,0.0
21,553549746,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04675711778510559,0.03148462981095889,0.9685153701890411,"[0.1347119380724422, 0.00452776570150262, 0.5321183455495805, 0, 0.32864195067647467, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1347119380724422,0.00452776570150262,0.5321183455495805,0,0.32864195067647467,0,0,0,1.9438991648305373,1,0.9374232180839299,0.9456604328171389,0.9334267708522642,0.8875170243417602,0.906313314410319,0.8028709647525204,0.8267607097973061,0.3241754639878683,0.43822315821902613,0.46704067470259714,0.21087035001124754,0.46892768607403024,0.1261197198826175,0.20361906293573187,0.40608166090729947,11.83958927596608,10.317662198337533,12.031040217662895,12.922907186276632,9.135946266690175,11.256575344481702,12.55355919405503,8.618277597498713,1.0,0.9998988283629798,0.9998719273008511,0.9951453391621496,0.9999333211356494,0.9859026286363537,0.9854611099058947,0.9997748828313636,-3.978632419825847,-3.7393701298454407,-3.366081537326557,0.6074061259177645,4.794148254046063,1.8094072976665792,0.022460966943338573,0.02446476409276665,1500,0.9532428822148944,0.00010504311212667576,0.00018223419394360055,0.0004304457881576215,0.2085876253735043,0.55266716415348,44.52168076835971,40.875113130384285,1.9438991648305373,1.9437024973698291,1.943650204417624,1.9344621936823045,1.9437695478418142,1.9164952964104394,1.9156370285190432,1.943461559754436,26500152.12557406,1299847.8744259353,5513.116933085507,185.29984881202103,21777.06521954468,0.0,13449.74713542014,0.0,0.0,0.0,169591.90943017672,5700.106774184814,669895.8351861229,0.0,413734.79389858857,0.0,0.0,0.0
22,253942920,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.03880223275935675,0.0009060582460314826,0.9990939417539685,"[0.09480248153864486, 0.004822981626440694, 0.5887197613564629, 0, 0.31165477547845155, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09480248153864486,0.004822981626440694,0.5887197613564629,0,0.31165477547845155,0,0,0,1.810049103790223,1,0.9571818785733659,0.9672964662042729,0.9624723477458782,0.8411047424767149,0.822730891907001,0.8285828866503099,0.735061171068382,0.437097945482419,0.40569719534496373,0.1659480265880841,0.4017032170394671,0.2455627095520869,0.32881551071603077,0.2542734816405049,0.26191777091073243,9.48005817443065,7.098137816308911,8.460229546039155,12.171395871449024,10.777171588705402,8.278377358707475,10.757828188287021,11.762694814978047,1.0,0.999969762682218,0.9980192909315841,0.9997826609505336,0.9952872889141444,0.9992727228593445,0.9955135497575618,0.9919427945108641,-3.210490725835692,-4.594694721999009,-3.1842829761889098,0.5969050638825559,4.658204302080533,2.116623118654151,0.03493451836574012,0.01414502691370564,1500,0.9611977672406432,0.0006158986812156243,2.5427594557758803e-05,0.0006542097672872166,0.21467499816471375,0.4724506650177039,28.624983162232127,70.69622462372715,1.810049103790223,1.8099943727602708,1.8064639231160677,1.8096557094385177,1.801518865312848,1.8087326964535726,1.8019284085496985,1.795465166215559,26721297.929289877,1078702.0707101175,92.65680807943531,4.713822630788342,575.3952117628975,0.0,304.6010637050162,0.0,0.0,0.0,102170.97633611446,5197.846444807638,634477.8304314198,0.0,335878.0505915974,0.0,0.0,0.0
