ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
10,284801603,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04017711078152453,0.0038615256786008025,0.9961384743213992,"[0.1192812458784562, 0.0029766301127629557, 0.4985368695464347, 0, 0.37920525446234615, 0, 0, 0]",0.1192812458784562,0.0029766301127629557,0.4985368695464347,0,0.37920525446234615,0,0,0,1.8584456661939492,1,0.9122378855821709,0.9381603153214592,0.9737854313665238,0.8870371696737539,0.9457527643139154,0.9621530124015638,0.948472040576262,-4.399640076997072,-4.73403528311856,-3.6147241170821744,0.6152507494297961,4.4772093314457075,2.3064650334198253,0.0358459323803853,0.010945217384833996,1500,0.9598228892184755,3.984372399554046e-05,1.8448655318191452e-05,0.00024281520740429338,0.22335341637401088,0.4335639107943844,27.897168063263845,91.36410587747928,1.8584456661939492,1.6953445449981173,1.7435199722043146,1.8097273147259216,1.6485103837331347,1.7576301261301437,1.7881090961131394,1.7626837533150856,26683076.320273615,1116923.6797263818,514.4635287279682,12.83829339853119,2150.2042103852395,0.0,1635.5234377889833,0.0,0.0,0.0,132713.58454018465,3311.830365333024,554677.4306026897,0.0,421907.8047478736,0.0,0.0,0.0
11,807114135,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04945391355810734,0.026314427160777545,0.9736855728392224,"[0.11054318658936045, 0.0019370000318926345, 0.5568519439084173, 0, 0.33066786947032956, 0, 0, 0]",0.11054318658936045,0.0019370000318926345,0.5568519439084173,0,0.33066786947032956,0,0,0,2.7405055089939325,1,0.9843073735900605,0.9227335614841633,0.9504578122687595,0.8420642182058926,0.9368994216968348,0.8833034504158674,0.9364154562811391,-3.568264056169382,-4.367876452118495,-3.923767778812944,0.4470261141111157,1.1446982678843316,1.794513830713214,0.029880578052481496,0.02912685066620251,1500,0.9505460864418926,0.0002702314825214714,4.286704510131878e-05,0.00011918791462287725,0.873592655860511,0.5572539943047186,33.46655470465214,34.33258238112077,2.7405055089939325,2.69749977986691,2.528756408580941,2.604734870588856,2.3076816289199176,2.5675780265334054,2.4206979719780337,2.5662517166455285,26425181.20308461,1374818.7969153838,3999.183770342473,70.0759524824794,20145.549674036076,0.0,11962.75969383665,0.0,0.0,0.0,147977.66702363486,2592.9481009892124,745424.969910127,0.0,442645.642789935,0.0,0.0,0.0
12,1708487345,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.046433116522931625,0.04801547318839877,0.9519845268116012,"[0.11451919658909772, 0.007769774590666525, 0.5463207785128052, 0, 0.33139025030743047, 0, 0, 0]",0.11451919658909772,0.007769774590666525,0.5463207785128052,0,0.33139025030743047,0,0,0,1.8334019388306677,1,0.9936498473951259,0.9270333615670581,0.9975311374318815,0.978862874691174,0.8632072172216793,0.8549839098992853,0.8214725631147299,-4.069997286095467,-4.247107061288363,-3.429529458221401,0.5303911473493431,2.8832691197491473,2.078789341687535,0.03685345184354206,0.004961231908248072,1500,0.9535668834770684,8.511433569772942e-05,5.6609971822004366e-05,0.00037193799172946886,0.3468285333305976,0.48104922415477297,27.134500297160983,201.56284134541164,1.8334019388306677,1.821759556733021,1.6996247624577556,1.8288755214115728,1.7946490923081593,1.582605785666852,1.5675291580783746,1.506089389910744,26509159.360662498,1290840.639337499,7097.936921249353,481.5731473803166,33861.13891948919,0.0,20539.675120486347,0.0,0.0,0.0,140728.09602023827,9547.967652743915,671351.9240993405,0.0,407232.327456571,0.0,0.0,0.0
13,2050502706,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04732827844200273,0.040176898492451735,0.9598231015075482,"[0.09937311398279579, 0.0033554373361804534, 0.5445022634993536, 0, 0.35276918518167005, 0, 0, 0]",0.09937311398279579,0.0033554373361804534,0.5445022634993536,0,0.35276918518167005,0,0,0,2.0469263062427085,1,0.9771617614944645,0.9005034817602816,0.9347931607331368,0.8985493205101579,0.8932768069554002,0.8641781923966636,0.918553191975528,-4.019759711096924,-4.570290624626633,-5.1368346263036235,0.5630941988867493,2.671589655755259,2.075000496369147,0.03437072420218101,0.03393816488991853,1500,0.9526717215579973,9.5552111591206e-05,2.689734263832078e-05,7.297353310893233e-06,0.3743089803652125,0.48192759555952314,29.094528067480883,29.465352745016986,2.0469263062427085,2.0001781150574827,1.8432642656782714,1.9134527116004263,1.8392642416087532,1.8284717949134985,1.7689090752980035,1.8802106923379172,26484273.859312322,1315726.1406876757,5253.041239322537,177.3744426079882,28783.36735590037,0.0,18648.012560443116,0.0,0.0,0.0,125494.76250937786,4237.462174044054,687632.494393808,0.0,445499.62601217156,0.0,0.0,0.0
14,33973174,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05497796956706103,0.03332144634469306,0.966678553655307,"[0.09354293855673926, 0.0014303310857912749, 0.5328423188911501, 0, 0.3721844114663194, 0, 0, 0]",0.09354293855673926,0.0014303310857912749,0.5328423188911501,0,0.3721844114663194,0,0,0,2.021016852625923,1,0.9709145426424806,0.9413809179465331,0.992584946112201,0.8194964466631017,0.806098751018635,0.8791036483998544,0.9112755834071166,-3.087771116457997,-3.608557094748301,-3.1884211879241,0.5800750689222522,2.98842317918176,1.9897364047783146,0.03307054587314441,0.03268357848147621,1500,0.945022030432939,0.0008170128431534486,0.00024628780334187277,0.0006480056791692035,0.3346246297934964,0.5025791344011794,30.238388076081616,30.596404875517575,2.021016852625923,1.9622346531400436,1.9025466999104048,2.006030903755552,1.6562161293731896,1.6291391606893695,1.77668328862104,1.8417033114523027,26271612.4460357,1528387.5539642966,4763.962620574248,72.84402150379204,27136.638307741738,0.0,18954.63892349821,0.0,0.0,0.0,138205.90043079294,2113.256208067831,787252.9301109668,0.0,549887.383341151,0.0,0.0,0.0
15,2068213801,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.03753383407664464,0.01063245059896678,0.9893675494010332,"[0.1052106928248145, 0.003571689513225949, 0.5100521792468614, 0, 0.38116543841509815, 0, 0, 0]",0.1052106928248145,0.003571689513225949,0.5100521792468614,0,0.38116543841509815,0,0,0,2.230497959808448,1,0.9447457699534035,0.9156591052637366,0.9414874488981183,0.934236420613322,0.8987518645274939,0.9719253463098108,0.9588796996172368,-4.617307482977964,-4.2665600355386974,-4.743017811395369,0.609511708374781,4.359414458701565,1.7198551501386246,0.012614907220580967,0.03809420301773044,1500,0.9624661659233553,2.4137512796130285e-05,5.413024147229458e-05,1.807100011247439e-05,0.22938860470216596,0.5814443151909611,79.27129248866136,26.250713252474746,2.230497959808448,2.107253512418728,2.0423757661707933,2.0999858339525135,2.0838124301567618,2.0046642002026136,2.1678775020301524,2.138779213697984,26756559.412669275,1043440.5873307207,1167.2421980958277,39.62550389507925,5658.687447662697,0.0,4228.775348097167,0.0,0.0,0.0,108613.86491650066,3687.220299548381,526550.4580349964,0.0,393494.7135819245,0.0,0.0,0.0
16,1455834841,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.047613386149588405,0.00022781835231783232,0.9997721816476821,"[0.11446761217286276, 0.0024821446764714257, 0.539883596970834, 0, 0.3431666461798319, 0, 0, 0]",0.11446761217286276,0.0024821446764714257,0.539883596970834,0,0.3431666461798319,0,0,0,1.6796677292510482,1,0.9778760231879946,0.9636071023744427,0.9677402695397408,0.9496913127929735,0.9303306717068069,0.8989583060865849,0.7575578475871236,-4.039638410226003,-3.4010518625168027,-3.012942674657277,0.6151397857329963,4.431605598534524,2.5748520475521803,0.01937372217490462,0.00943321228779056,1500,0.9523866138504116,9.127704877708087e-05,0.0003971441205373443,0.0009706380795995914,0.22565184959841356,0.3883718293447828,51.61630743808904,106.0084274043428,1.6796677292510482,1.6425067993572242,1.6185397535354624,1.6254821010426137,1.5951658508484208,1.5626464067983747,1.5099512566758229,1.2724454696329757,26476347.86504144,1323652.1349585576,34.51796582293849,0.7484963081141437,162.8031125560805,0.0,103.48267374110645,0.0,0.0,0.0,151480.781270395,3284.7476039793064,714455.2726469937,0.0,454129.7811887613,0.0,0.0,0.0
17,1785736058,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.03731797102642512,0.03328900357854149,0.9667109964214585,"[0.11676547366084906, 0.007426835461808092, 0.5280004927916574, 0, 0.34780719808568555, 0, 0, 0]",0.11676547366084906,0.007426835461808092,0.5280004927916574,0,0.34780719808568555,0,0,0,2.2495764452047764,1,0.901762922118772,0.9118208302829179,0.9644901869906751,0.957086607439737,0.8318286872722735,0.9876458675019169,0.7682636402596454,-4.233519052672314,-4.4481903680221615,-3.449405032030073,0.5859413819480404,3.4380763174277917,1.6792244884717782,0.020385190867619706,0.007999339173727454,1500,0.9626820289735749,5.8409158219983674e-05,3.5629492138552154e-05,0.00035529980404720024,0.2908603264363117,0.5955129923754721,49.0552188838429,125.01032626349182,2.2495764452047764,2.0285846287574185,2.0512106620515143,2.169694406285373,2.1530394881173827,1.8712622213333168,2.2217848797361497,1.7282677888353744,26762560.40546538,1037439.5945346181,4032.53420926886,256.4882163141859,18234.671456714,0.0,12011.63649268649,0.0,0.0,0.0,117104.59144108502,7448.404953859324,529533.9456991416,0.0,348817.32206554874,0.0,0.0,0.0
18,1170374427,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05183423741511965,0.0460623169496743,0.9539376830503257,"[0.11618740570798997, 0.0028551938824657053, 0.5731615395990293, 0, 0.307795860810515, 0, 0, 0]",0.11618740570798997,0.0028551938824657053,0.5731615395990293,0,0.307795860810515,0,0,0,1.9132082767698124,1,0.9395321765059321,0.9541001269139205,0.9235291896950646,0.876788591136221,0.9726253230642632,0.8595382157343685,0.9809243932114069,-3.4668283757662737,-3.299937561354634,-3.9967229171851395,0.6170847776929045,4.919779909022712,1.9691361528313616,0.01609529267072027,0.026181351735393644,1500,0.9481657625848804,0.00034132777067777506,0.0005012592946432161,0.00010075743030430855,0.20326112519099346,0.5078369002377667,62.129966845470825,38.19512491588184,1.9132082767698124,1.7975207363827057,1.8253922596788412,1.7669036895631158,1.677479189539161,1.860834818282461,1.6444756285429505,1.8767126679774697,26359008.19985967,1440991.8001403261,7711.987971083045,189.51469604223377,38043.83850332569,0.0,20430.079849494454,0.0,0.0,0.0,159713.11093370782,3924.7962764016693,787877.2402146803,0.0,423101.23169559083,0.0,0.0,0.0
19,1493653684,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05666758497057328,0.037907542003055995,0.962092457996944,"[0.08024299889742588, 0.0031571615168912034, 0.5376228066569385, 0, 0.3789770329287443, 0, 0, 0]",0.08024299889742588,0.0031571615168912034,0.5376228066569385,0,0.3789770329287443,0,0,0,1.9515305198135717,1,0.997921038500281,0.9566999981670409,0.99959235575192,0.9773911492433511,0.9026643045797574,0.9708973107009126,0.7531303060594576,-4.709900029751031,-4.841610801766224,-3.867017275589978,0.4580326315275142,1.7178936720295583,2.3400858729288014,0.005365694176211584,0.03833860316042383,1500,0.9433324150294267,1.9502934861588482e-05,1.4400885528679744e-05,0.00013582594159686817,0.5821082039487213,0.42733474509139335,186.36917557348448,26.083370742945583,1.9515305198135717,1.9474733629973529,1.8670292447285683,1.950734989622217,1.9074086575440612,1.7615769395336902,1.8947357334377508,1.4697567776715676,26224641.137818057,1575358.862181937,4791.949982884206,188.53931538835846,32105.74921870872,0.0,22631.74372106699,0.0,0.0,0.0,121619.56945823107,4785.123059585966,814843.1037594256,0.0,574393.0836666462,0.0,0.0,0.0
20,64630733,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04447914624327786,0.016914971284168513,0.9830850287158315,"[0.09552193294585469, 0.0013066184414387188, 0.4982958022686886, 0, 0.40487564634401796, 0, 0, 0]",0.09552193294585469,0.0013066184414387188,0.4982958022686886,0,0.40487564634401796,0,0,0,2.165034003779233,1,0.9708072287166528,0.9220977368160527,0.9111562189440048,0.8250419990915906,0.8825674213893393,0.8341625674971543,0.9324469594041704,-3.6058114973582773,-3.0118202426526954,-3.667717601178261,0.6321054775280808,4.648271606397039,1.8126149380405425,0.03740410218766428,0.03318206229003255,1500,0.9555208537567221,0.00024784975996581393,0.0009731499335979723,0.00021492275493071369,0.21513372812031492,0.5516891530646941,26.735035504469238,30.13676459465832,2.165034003779233,2.101830661286236,1.9963729550146279,1.972684196768686,1.7862439825792886,1.9107884779356745,1.8059903233111285,2.018779373830583,26563479.734436873,1236520.2655631243,1997.9085499204964,27.328845586844842,10422.207895504163,0.0,8468.259493281163,0.0,0.0,0.0,116116.8973433907,1588.3313366106352,605730.6498547647,0.0,492168.6822440655,0.0,0.0,0.0
21,258864802,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04517216896070127,0.024140973830217682,0.9758590261697824,"[0.11506157010591332, 0.0024017405922552673, 0.5540282074052844, 0, 0.32850848189654697, 0, 0, 0]",0.11506157010591332,0.0024017405922552673,0.5540282074052844,0,0.32850848189654697,0,0,0,1.739509118081631,1,0.9270789757489774,0.9795547049549949,0.9655251119139071,0.834580916483626,0.9569189483637964,0.8605622319791475,0.9844716591285332,-3.819850879049178,-4.130890003762634,-5.760378748103641,0.5774932363644563,4.038406604276685,2.261510179237914,0.020700968377672505,0.03150606293791378,1500,0.9548278310392987,0.00015140810396275796,7.39792622823689e-05,1.7362859537599484e-06,0.2476224159649989,0.44218240058374664,48.306918872383406,31.73992262919717,1.739509118081631,1.6126623314971253,1.7039443409289752,1.6795397359110285,1.4517611140001914,1.6645692359439093,1.4969558492044066,1.7124974275470346,26544213.7028925,1255786.2971074951,3488.1955289325097,72.8109375515117,16795.86602368367,0.0,9959.031644650315,0.0,0.0,0.0,141004.54753374684,2943.261987409493,678945.1650469018,0.0,402577.41840461903,0.0,0.0,0.0
22,1650233440,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.056000554783303895,0.02309077569218003,0.97690922430782,"[0.11301654719494265, 0.002416546741840391, 0.5270125424616746, 0, 0.35755436360154247, 0, 0, 0]",0.11301654719494265,0.002416546741840391,0.5270125424616746,0,0.35755436360154247,0,0,0,1.6376693563419706,1,0.9120927752189936,0.9527411517632607,0.9470379717915108,0.9392720579940668,0.9850281665522412,0.9883479630703234,0.9388598457318609,-3.193921981777561,-4.90771469803793,-3.8493114651269504,0.5632842895718393,4.323181418975652,2.1572469888424304,0.016920107772524177,0.021722622511851444,1500,0.9439994452166961,0.0006398497700722838,1.2367596336702761e-05,0.00014147787721245793,0.23131113480704749,0.4635537818210588,59.10127839870242,46.03495731026119,1.6376693563419706,1.493706388117051,1.560274988768647,1.550935065695209,1.5382170666451414,1.6131504434963204,1.618587172523274,1.5375419992550186,26243184.577024147,1556815.422975848,4062.7273968618224,86.87020527124601,18945.086784996576,0.0,12853.39133893204,0.0,0.0,0.0,171883.1763277027,3675.24703276791,801516.1674210525,0.0,543792.7564682635,0.0,0.0,0.0
23,511233635,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05747343816770006,0.013576502458350443,0.9864234975416496,"[0.1008303846553808, 0.004356069926221161, 0.5507124491133705, 0, 0.34410109630502744, 0, 0, 0]",0.1008303846553808,0.004356069926221161,0.5507124491133705,0,0.34410109630502744,0,0,0,2.358411035947811,1,0.9113514099493555,0.959527859570458,0.9264633575332097,0.8096520559933278,0.8476107710541485,0.9641222437767324,0.7066583513317397,-4.944554174374867,-4.033291037119186,-3.4624185468014046,0.45166527981332105,1.3614164897048353,1.9405540992401302,0.01163648490993572,0.015966144814916563,1500,0.9425265618323,1.136176560904214e-05,9.262089278094354e-05,0.0003448112708699689,0.7345290787661952,0.5153167337058903,85.93660437321222,62.63252723761706,2.358411035947811,2.1493412228511577,2.26296109331035,2.1849814068075846,1.9094923441324994,1.9990145966423374,2.2737965397258115,1.6665908544254606,26202238.418937936,1597761.5810620615,2187.214118912127,94.49192996895891,11946.06217439597,0.0,7464.245809869913,0.0,0.0,0.0,158915.70068716494,6865.469242567061,867961.1312315429,0.0,542327.2658676394,0.0,0.0,0.0
24,2087744588,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05090172076666724,0.012948386325189866,0.9870516136748101,"[0.12736195169693487, 0.0033916813782914916, 0.5354592988227677, 0, 0.3337870681020061, 0, 0, 0]",0.12736195169693487,0.0033916813782914916,0.5354592988227677,0,0.3337870681020061,0,0,0,2.02067638952486,1,0.973220540255502,0.9444941788532057,0.9092136718869814,0.867001653368123,0.8152759108646124,0.8639015911205992,0.9758539709213963,-4.425962779850705,-3.9559847686809055,-3.3980032799313356,0.5375006355575404,2.109856803263147,2.494421836062107,0.028368925269498517,0.03396125210761988,1500,0.9490982792333328,3.7500513976916824e-05,0.00011066625955128052,0.0003999417292613712,0.4739658153356095,0.40089450210180955,35.249837295569755,29.44532188716417,2.02067638952486,1.9665637674949212,1.908517087252343,1.8372265998152262,1.7519297706399828,1.6474087840324965,1.745665548050354,1.9718850786649444,26384932.16268665,1415067.8373133491,2333.6333041559783,62.14525229874567,9811.137754281848,0.0,6115.928723147599,0.0,0.0,0.0,177892.16823963288,4737.313980536154,747900.0942001743,0.0,466215.4158591217,0.0,0.0,0.0
25,1976835803,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.044794932395059314,0.018359618324223,0.981640381675777,"[0.1455896153089665, 0.0016731349164843133, 0.5138655794694299, 0, 0.3388716703051193, 0, 0, 0]",0.1455896153089665,0.0016731349164843133,0.5138655794694299,0,0.3388716703051193,0,0,0,1.8613505787705353,1,0.926397852076708,0.940041814056024,0.9408326090968533,0.8197310517225112,0.9133281620650274,0.8310353416327892,0.8453688482819569,-3.095528509679968,-4.21039195168265,-3.255093935454159,0.6219761432456112,4.144245724384187,2.3771149558281888,0.033267064088206344,0.030379206115980596,1500,0.9552050676049407,0.0008025488750487002,6.160387746123248e-05,0.0005557840313082797,0.24129843317835473,0.42067801456055337,30.059761130364205,32.917252550387175,1.8613505787705353,1.7243511781347611,1.7497473746616843,1.7512193214686207,1.5258068675598757,1.700023903067168,1.5468481141269619,1.5735277950242013,26554700.87941735,1245299.1205826488,3328.6469027333515,38.253245918615576,11748.62002274178,0.0,7747.696381994238,0.0,0.0,0.0,177973.97300748876,2045.3001941954235,628167.7341882326,0.0,414248.8966393441,0.0,0.0,0.0
26,1978367492,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05169938467150687,0.042055885733992,0.957944114266008,"[0.09280102285781024, 0.0036230356953731273, 0.5748998707854033, 0, 0.3286760706614133, 0, 0, 0]",0.09280102285781024,0.0036230356953731273,0.5748998707854033,0,0.3286760706614133,0,0,0,1.9859224630530368,1,0.9686657848719384,0.9459053517504333,0.9793312395451252,0.8339501743952394,0.8356492953898526,0.920843848615114,0.7344552733629516,-4.2574115173331615,-3.5984179688869404,-3.6610217579629407,0.5565790468787004,2.3178380024207956,2.5258869739484497,0.014521516119459229,0.030232377483629013,1500,0.9483006153284931,5.5282602862162545e-05,0.00025210533203426534,0.00021826205607716151,0.43143653652911906,0.39590053328348523,68.86333298628321,33.07712073063077,1.9859224630530368,1.923695141368083,1.8784946859632696,1.9448759073822386,1.6561603843985035,1.6595347069491506,1.828724483928965,1.4585712254792442,26362757.106132105,1437242.8938678908,5609.313552803552,218.99266411627852,34749.5484143812,0.0,19866.66828519897,0.0,0.0,0.0,127768.29709325591,4988.189643288461,791521.2055575083,0.0,452520.678657338,0.0,0.0,0.0
27,9155489,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04891364533391721,0.04090892243194692,0.9590910775680531,"[0.10585083411680447, 0.0008794078004454839, 0.5645023756125772, 0, 0.32876738247017284, 0, 0, 0]",0.10585083411680447,0.0008794078004454839,0.5645023756125772,0,0.32876738247017284,0,0,0,1.9356996652070244,1,0.92285959924439,0.9717318655713201,0.9227172729995359,0.9681650307845853,0.8164302482763498,0.8574399806840558,0.7779643514289176,-3.261807852556996,-4.277471689089154,-3.0821812854472332,0.591222698195536,3.10611258288887,2.267795154008222,0.0029784696801353505,0.026079411730332007,1500,0.9510863546660828,0.0005472580359068087,5.278716167034338e-05,0.0008275966319370879,0.32194583206959626,0.44095693485919424,335.7428838941738,38.344423192526875,1.9356996652070244,1.7863790172904543,1.8809810468574015,1.7861035164259402,1.8740767259548703,1.5803637582534182,1.6597462835452443,1.5059053346039557,26440200.659717098,1359799.3402828984,5888.2623391998995,48.919631813649495,31402.09622760751,0.0,18288.64753602463,0.0,0.0,0.0,138047.63206122533,1146.8985150717542,736207.8617185039,0.0,428769.02225345175,0.0,0.0,0.0
