ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
49,607917439,0.9805261844949718,0.9940806699832767,0.8758412536088115,0.9674856653472176,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05276680251837117,0.03310028443545126,0.9668997155645488,"[0.1248204350402382, 0.003462513445744632, 0.5605218228355084, 0, 0.31119522867850885, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1248204350402382,0.003462513445744632,0.5605218228355084,0,0.31119522867850885,0,0,0,1.90056422744838,1,0.9746531274817699,0.9918723844007763,0.9645046316134605,0.860353366586591,0.9969293606345373,0.9148373612816634,0.8649827811141446,0.28737969112675904,0.2275107680370704,0.20691766100798736,0.41694450573373887,0.19594922584890578,0.17031861550445104,0.24675540701076226,0.3266355116744146,7.176543970404864,9.56951607914802,7.4884170541406005,11.594955961538481,11.614578043546054,11.811620432681222,9.657303160402526,9.825991841514771,1.0,0.9992615036799974,0.9997878905695372,0.9998667462745049,0.990515259976782,0.9997053438496389,0.9981018605453468,0.999050428042011,-4.740840870397694,-4.116351179346354,-3.2851592286924527,0.6515440403643142,4.126043204746358,2.416807505597355,0.008723554491684936,0.0351761607514,1500,0.9472331974816288,1.8161810067555414e-05,7.649777801636139e-05,0.000518609862185847,0.24236294928992957,0.41376898974535126,114.6321721212579,28.428344044345437,1.90056422744838,1.8991606677604809,1.900161099852538,1.9003109701845298,1.882537869853604,1.900004214509606,1.8969566915021578,1.898759504953638,26333082.88998928,1466917.1100107182,6060.7028543691795,168.12363389977904,27216.346510090636,0.0,15110.200586225334,0.0,0.0,0.0,177040.52898513764,4911.096583305191,795022.7059417133,0.0,441387.4049159775,0.0,0.0,0.0
50,251902477,0.9889185978736822,0.9808288593765772,0.8450260742191015,0.9635162802603043,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05971233359898494,0.03972308275475424,0.9602769172452458,"[0.10367635796516773, 0.0025016326247851942, 0.5300177656912559, 0, 0.36380424371879116, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10367635796516773,0.0025016326247851942,0.5300177656912559,0,0.36380424371879116,0,0,0,1.574144662587153,1,0.9868672645038377,0.9657791290601161,0.9949302156854012,0.8136109916183888,0.8522375765870076,0.9791052168454569,0.9761769564143437,0.307230102178495,0.43067659176487716,0.39358774441740896,0.26616077609502675,0.2774412917615856,0.32086711739382034,0.15647236782929097,0.3987547094306674,8.831410176869786,11.662556637509716,8.507635276996327,10.885997997370177,9.567628609106876,9.444336275745759,12.945222620424735,12.886891090886452,1.0,0.999957741821271,0.9999477813210169,0.9998836774759896,0.9974456567378711,0.9989963336220007,0.9972415071926528,0.9998098328867714,-3.512344515737909,-3.757413146312164,-3.334442172512518,0.5335103588732928,4.3652288356722,2.0399802359683115,0.02641111987403806,0.01824718410838022,1500,0.940287666401015,0.00030736575861152606,0.00017481828430635367,0.00046297530609055955,0.22908306474751178,0.4902008276199465,37.86283977238666,54.80297639682053,1.574144662587153,1.574078142100656,1.5740624628323443,1.5739615541068432,1.5701237567746573,1.572564746515207,1.5698023958576823,1.5738453120408644,26139997.125948213,1660002.8740517811,6836.463784624205,164.95873483059907,34949.60019306506,0.0,23989.408826568917,0.0,0.0,0.0,165266.5884087755,3987.7586121345244,844881.4141529233,0.0,579926.6813388591,0.0,0.0,0.0
51,2047687242,0.9742662971865359,0.975154748037518,0.8194269133871048,0.9617411673170393,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03393417963588403,0.009263747632325348,0.9907362523676746,"[0.11165109487819948, 0.001369469536441314, 0.5348780912745464, 0, 0.3521013443108126, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11165109487819948,0.001369469536441314,0.5348780912745464,0,0.3521013443108126,0,0,0,2.596366509665949,1,0.9383805909667935,0.9904013294064783,0.9700221519462393,0.8723924003017423,0.9503261313950097,0.9453928574563686,0.9138109279570438,0.22374262076246987,0.3225486434767275,0.2736345510628576,0.14853490768099653,0.2348532511888816,0.10856006913059511,0.2770644345092391,0.3505148210498944,10.320492410848118,8.064920922958402,8.389630262098212,7.726478877938947,12.293584497480692,9.121858185722743,11.202331327034141,11.952028157573523,1.0,0.9997380149272697,0.9998986222930564,0.9978545759055341,0.9938295588629937,0.9924664876344483,0.9988254262034398,0.9991135772811641,-4.91231876494694,-4.621624816841958,-3.215228836199391,0.5834791509961744,1.9797303278486282,1.8252183134511433,0.005516317891795894,0.01921035044616154,1500,0.9660658203641159,1.2237176810741185e-05,2.3898749832186987e-05,0.0006092158078156071,0.505119301317518,0.5478796660270129,181.2803430866889,52.05527107912871,2.596366509665949,2.59568630039708,2.596103295982814,2.5907962023980473,2.580345782947961,2.5768067504598764,2.5933168855974293,2.5940650314053566,26856629.80612242,943370.1938775758,975.734928900858,11.967990660809587,4674.376341134296,0.0,3077.064139243733,0.0,0.0,0.0,104352.58009298978,1279.9487514412665,499913.6723254022,0.0,329084.84930780256,0.0,0.0,0.0
52,2051654822,0.9744772411445097,0.9912840392494496,0.8575677273878766,0.9570135155321365,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.045283196014853457,0.012259232861863596,0.9877407671381364,"[0.11104115885495561, 0.001444963844424781, 0.5342763672670933, 0, 0.3532375100335264, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11104115885495561,0.001444963844424781,0.5342763672670933,0,0.3532375100335264,0,0,0,2.2812947595997097,1,0.9295613085427591,0.9813134499663448,0.9903271637245095,0.8244220508955514,0.9639840079904428,0.8592203922801342,0.8123030390275835,0.2589246469739604,0.12935438759532705,0.19861390171803095,0.2159882053456678,0.2967378756639999,0.33355941385024546,0.20534380019297258,0.16649819802092208,11.133696081838915,8.956764502080487,8.357013532425304,11.556626076668774,7.921826443683634,8.767623123439515,8.852214748470484,11.241231828479588,1.0,0.9921269820602698,0.9993363918792941,0.9994952672205758,0.9988951208536914,0.9998393544385447,0.9950494508785133,0.9827028886625405,-4.843930810149017,-4.006743464349686,-4.2535483567364505,0.4595878293682074,1.5638740496301808,1.749491266168926,0.008772854243515841,0.014292205483128885,1500,0.9547168039851466,1.4324160872091388e-05,9.845925280676265e-05,5.5776549400544436e-05,0.6394376837677409,0.5715947369030437,113.98798751718874,69.9682075786303,2.2812947595997097,2.263334085031569,2.2797808738715157,2.2801433153550112,2.278774204593245,2.280928279722209,2.270001097831721,2.2418349501493506,26541127.15078707,1258872.8492129259,1713.677706630351,22.299860273541483,8245.388549672962,0.0,5451.449285402102,0.0,0.0,0.0,138073.02232101272,1796.7258915671455,664340.6241789843,0.0,439229.6614193827,0.0,0.0,0.0
53,1906059605,0.9759537657512113,0.9696739927104745,0.8449924107385679,0.9749314698257745,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04280944461558524,0.006488179610566281,0.9935118203894338,"[0.12682142435472668, 0.006001510255283573, 0.535066328656897, 0, 0.3321107367330927, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12682142435472668,0.006001510255283573,0.535066328656897,0,0.3321107367330927,0,0,0,2.447562862147273,1,0.990214178871413,0.9326578650812208,0.9580106006074272,0.8782638626858176,0.8643169854862816,0.8990479370296596,0.8997632111123348,0.4962019128428299,0.10908795342643401,0.2677160676898283,0.25506780895805564,0.26018555334344307,0.11989685667816019,0.48999730834069,0.41764331679931177,7.843943408324003,9.15257486487312,7.965411922002808,9.754378834237066,12.417329808639263,7.833093534193306,9.377515874227496,7.043741359421376,1.0,0.9985221979624928,0.9992994959132755,0.9991535544103569,0.9955376057542226,0.9846064495019338,0.9999517512046275,0.99994410622758,-3.6949274566965737,-3.8074290091026555,-4.506175389355089,0.6208424790516099,3.631520174568238,1.5223443254675415,0.00850818980677817,0.034483454786371624,1500,0.9571905553844148,0.00020187035339635473,0.00015580126907948442,3.11763027822273e-05,0.27536677532540293,0.6568816155917161,117.53381420843901,28.99941453648127,2.447562862147273,2.443945848762665,2.4458483343598236,2.4454911333572342,2.4366408717150487,2.4098861796316178,2.4474447701875763,2.447426058625673,26609897.439686727,1190102.5603132695,979.2642045673597,46.34125658378224,4131.567717276194,0.0,2564.425987879946,0.0,0.0,0.0,149951.2376225685,7096.071463975542,632652.2399547183,0.0,392681.41210569994,0.0,0.0,0.0
54,1650267518,0.9638863413251905,0.9974628570719859,0.876052360874788,0.9757692670873815,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03914342149850195,0.0365833953765513,0.9634166046234487,"[0.09836503907852956, 0.0025884796282253106, 0.5894964715413228, 0, 0.3095500097519223, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09836503907852956,0.0025884796282253106,0.5894964715413228,0,0.3095500097519223,0,0,0,2.4017197346786765,1,0.9527715240611566,0.953756350396002,0.933777883569169,0.9307856051267124,0.8738388379169216,0.8825564500317341,0.736534026743874,0.3547124793322325,0.4728130527493293,0.11147096074965811,0.47153075057871674,0.20136941312968695,0.4755351352864674,0.15880131208138262,0.22808599156509135,8.671487977538108,8.470121456782849,8.615028809955984,11.126279262571934,12.506263511461501,12.349600552811797,12.804288789350474,7.4660451229904465,1.0,0.9999807810744625,0.993575918605554,0.9999037934084206,0.9948073753153226,0.9996900870597716,0.9851612287139998,0.9952372822644667,-4.5841983574995435,-4.8501799830314605,-3.8476313761019436,0.6301876694741358,2.563734872505816,1.9074312673655092,0.03446665053749978,0.037688848912117594,1500,0.9608565785014981,2.60496350019052e-05,1.411952273276166e-05,0.00014202625118505711,0.39005593391277293,0.5242652865710711,29.013553229142417,26.533047011644957,2.4017197346786765,2.401673576205934,2.3862908916164534,2.401488673409074,2.389248505498707,2.4009754106540977,2.3660811648427065,2.3902810215025423,26711812.882341642,1088187.117658354,3915.8708500011053,103.04628572248126,23467.60668944859,0.0,12323.055743793142,0.0,0.0,0.0,103123.69750321534,2713.7039000333875,618014.8595468734,0.0,324525.2771392666,0.0,0.0,0.0
55,1277363401,0.9892068464038463,0.984250778140502,0.8706135043697626,0.9730248038797238,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.040420689150384846,0.012369124276728649,0.9876308757232714,"[0.09775494212146649, 0.006896210355369188, 0.5858789443095779, 0, 0.3094699032135865, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09775494212146649,0.006896210355369188,0.5858789443095779,0,0.3094699032135865,0,0,0,2.5221206384353922,1,0.9323741030601288,0.9513732580621527,0.9016215175392209,0.8071026341384097,0.9737488701398621,0.9486925325837543,0.8046453563264231,0.22772623493880376,0.37323565834258676,0.4531007831961832,0.40579824998512615,0.10069836471466825,0.34903066275902095,0.34696326929131016,0.3721738435098515,9.797612309955053,11.550304867597855,8.402244708391367,11.778671879091407,12.60203600354859,10.404621904875423,9.925793288997736,9.517127145763558,1.0,0.9995530765289261,0.9999734337933764,0.9995384975997331,0.9569253549978516,0.9998389382827739,0.9997250211822402,0.9993833834386961,-3.60715158644542,-4.533589799441048,-3.608164538209542,0.5985072932144242,3.3723415049691545,1.3559026707743937,0.03282951606807483,0.03654557775550487,1500,0.9595793108496151,0.00024708615632630616,2.926915607955415e-05,0.00024651052225713996,0.2965298735393486,0.737516063323979,30.46039417475463,27.363091827146437,2.5221206384353922,2.5209934435251955,2.522053635257382,2.5209566737069915,2.413481187282196,2.5217144213543143,2.5214271086839877,2.5205654570801266,26676304.841619298,1123695.1583806986,1358.7081660891238,95.85129019119847,8143.204718836333,0.0,4301.360888052489,0.0,0.0,0.0,108488.0470035882,7653.386897311996,650206.1283990314,0.0,343448.47101759806,0.0,0.0,0.0
56,1582042729,0.9880048591222513,0.9514225440271235,0.845718060967038,0.9731152126227542,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03500951639209359,0.0179578473549163,0.9820421526450837,"[0.10921702593493227, 0.005974591371456106, 0.5519723042837327, 0, 0.33283607840987905, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10921702593493227,0.005974591371456106,0.5519723042837327,0,0.33283607840987905,0,0,0,2.4610211593800786,1,0.9951067877744358,0.9472080572451747,0.9607242651660403,0.8050811511884511,0.9000272865729276,0.8378380095144011,0.780822270125902,0.29998036427703323,0.25714530532849955,0.15645397389199284,0.4826683618275136,0.13280989228007384,0.2615227988902945,0.15153572868231532,0.12170226255275157,8.244582373554898,10.031789127363936,11.716951174554094,11.402998292416507,8.601768924100092,9.908872950030034,12.663156595985956,11.003871832862561,1.0,0.9998974486551252,0.9941119565074498,0.9999441104345342,0.9801199915221885,0.9980958749432574,0.9782799506571853,0.9661738430058853,-4.9009936548923,-4.861765603722835,-4.36947716967709,0.5861179957795016,2.62198803584823,1.6041170178562656,0.023156658059195766,0.018249092403592525,1500,0.9649904836079064,1.2560483146156099e-05,1.3747837695002368e-05,4.2709337062003566e-05,0.38138999351936154,0.6233959174227796,43.18412429996084,54.79724568675752,2.4610211593800786,2.4607687783504186,2.446530559757562,2.4608836139768786,2.412096037867529,2.456335067325329,2.4075676583646324,2.3777742712770498,26826735.444299795,973264.5557002017,1908.8663817333106,104.4223326531616,9647.226394196176,0.0,5817.2212186320085,0.0,0.0,0.0,104388.19383972594,5710.435683977324,527567.8530933274,0.0,318120.3367559564,0.0,0.0,0.0
57,1517263894,0.9657830308046027,0.9794547082051103,0.8496742587287495,0.9656894466793732,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04601339241188304,0.04002262403885438,0.9599773759611456,"[0.11001180109853974, 0.0030734202973851034, 0.5596589161958652, 0, 0.3272558624082101, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11001180109853974,0.0030734202973851034,0.5596589161958652,0,0.3272558624082101,0,0,0,1.9995147993480682,1,0.9608983618550004,0.9550875892566161,0.9769074079945845,0.9330554043331891,0.9167333934955445,0.9329654964305414,0.892009267566358,0.4878269184153029,0.20049228144424128,0.25831643174996244,0.16734818517402922,0.26578716714624157,0.18376802993141728,0.10739377810352849,0.46902351953740307,8.360901863416995,9.246628396105308,11.513755879188425,8.926962499928282,12.172677813801148,8.527795468233261,7.393187254845777,10.215243761020492,1.0,0.9984002958401175,0.9986560895849573,0.9985273814220818,0.9978468179850961,0.9961385869191101,0.9911928923104579,0.9998939999125181,-4.88517815196801,-3.9328007853714047,-3.232521198970022,0.6425511870035798,3.4964487412640852,2.5411788761351337,0.016106926530567146,0.02023452922006204,1500,0.9539866075881169,1.3026323159507687e-05,0.00011673449654817554,0.0005854351591090165,0.28600447882970137,0.3935181460035175,62.08509103845702,49.42047275350121,1.9995147993480682,1.9963161672058045,1.9968276305841923,1.9965702767077258,1.9952094800435778,1.9917938467464325,1.9819048571833766,1.9993028506044161,26520827.69094965,1279172.3090503484,5632.145731726934,157.34631045823502,28652.204078106886,0.0,16754.136285743283,0.0,0.0,0.0,135091.9039022798,3774.087828030076,687247.9840327733,0.0,401862.5008812299,0.0,0.0,0.0
58,1058721695,0.9667586130262845,0.9873448131338969,0.8503353935659664,0.9707207647292414,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04236018237776834,0.016204285339883707,0.9837957146601163,"[0.11863844836683185, 0.0023338673854353506, 0.5553462548988635, 0, 0.3236814293488693, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11863844836683185,0.0023338673854353506,0.5553462548988635,0,0.3236814293488693,0,0,0,2.347454779139943,1,0.9422056030453427,0.9791644712187357,0.9780901648520404,0.8444270137259108,0.9296699492068788,0.8795636547726061,0.9132907338826635,0.28156126321048924,0.40844992039643013,0.10525271816519816,0.4779558196338334,0.27514098902053974,0.3035453668899484,0.33877025774027125,0.17600529485588357,11.9483902617145,9.290262774165594,9.753890057116966,7.228649552872282,10.951927830773137,12.29977115344956,11.66710783712421,8.45206483215131,1.0,0.9999049678428588,0.9965077837451054,0.9999954743762202,0.9967897311755821,0.9985335140739268,0.9986901489829308,0.9955168179008325,-3.4546190196597757,-3.9410138360097156,-4.3324268869054645,0.6130463822011409,3.7593223262373017,1.514785684989128,0.03812068038587824,0.02599490305547126,1500,0.9576398176222316,0.0003510597024043773,0.00011454764476000423,4.651286735793898e-05,0.26600538959395326,0.6601593941041087,26.232480372266618,38.46907979868483,2.347454779139943,2.34723169544849,2.3392569594026007,2.3474441554427727,2.3399188182457396,2.344012269744241,2.344379963109963,2.336930711895498,26622386.929898035,1177613.0701019596,2263.9037417353247,44.53574013598022,10597.327272325741,0.0,6176.611453711579,0.0,0.0,0.0,137446.28367166233,2703.8569968373763,643385.6809287503,0.0,374994.8702968009,0.0,0.0,0.0
59,454710841,0.9788450697805622,0.9658460250393132,0.8495430111794412,0.9669888355297198,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04561104011344608,0.029807900835872304,0.9701920991641277,"[0.0894419004644697, 0.000599391692795953, 0.5595594248041474, 0, 0.35039928303858686, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0894419004644697,0.000599391692795953,0.5595594248041474,0,0.35039928303858686,0,0,0,2.3621849345368773,1,0.9746197354770414,0.9421813016173864,0.9052568586989723,0.8389141608481201,0.9621327963420815,0.9300404537146958,0.859354556654743,0.4224728818765906,0.3011585218879681,0.3003066445991789,0.3454585416523611,0.38898047763630883,0.3494099701812852,0.1224284440933941,0.33273002048869793,11.859920986979084,7.643579958136278,11.604984202204166,9.260956586276444,11.137132876462108,7.898245159955825,9.93806243563005,10.768054566585349,1.0,0.9998636672233786,0.9989771165795607,0.9995867676460314,0.9992647477892955,0.9999034093043571,0.9904256405396529,0.9987682341759275,-3.87239023073936,-3.0544896359840177,-3.083452527289925,0.5302722798801074,2.722750187900185,1.3554213786207745,0.03217766097068201,0.004734118954813771,1500,0.9543889598865539,0.00013415589756974266,0.0008820848519837326,0.0008251776806838662,0.36727570690986194,0.7377779454958592,31.0774608791835,211.2325460227768,2.3621849345368773,2.361862891305859,2.359768694731328,2.3612088032958694,2.3604481328416664,2.361956769450813,2.3395685268618047,2.359275275864376,26532013.084846195,1267986.9151538007,3380.548594728945,22.654625340597363,21149.12381519031,0.0,13243.701192828268,0.0,0.0,0.0,110030.6108607073,737.3661981765578,688364.9050874558,0.0,431058.004779373,0.0,0.0,0.0
60,60713299,0.9889037137622205,0.973519523025252,0.8791441139421342,0.9780643366484661,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04528734358118629,0.04525775011681543,0.9547422498831846,"[0.11108360309656193, 0.0020783950614696434, 0.5263894566456633, 0, 0.36044854519630515, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11108360309656193,0.0020783950614696434,0.5263894566456633,0,0.36044854519630515,0,0,0,2.4107519821377084,1,0.9704434772484366,0.9369185850583429,0.9287329154981553,0.8947707218327384,0.85484376553421,0.8913529520118912,0.8983754670455212,0.18052304692012908,0.2254733740169114,0.34283117978553634,0.38097796841375364,0.24015649827491978,0.1485880617772463,0.22892845180414204,0.4828934313849832,8.089225981801807,8.722217078093681,12.585263140350285,12.881634982111596,11.01688938608174,8.440855164864281,7.66929730976905,10.147359869912128,1.0,0.9992627485788925,0.9991124667969467,0.9992974063173283,0.9964453338459341,0.9885497720783871,0.997973743365716,0.9999213262271889,-4.460923522582027,-4.6955222010031115,-3.424711203661522,0.5885648903604539,3.293766435413986,1.5533260333990975,0.0033661101426906053,0.018402054709672183,1500,0.9547126564188138,3.4600030164872134e-05,2.015940913737928e-05,0.00037608741106326035,0.3036037981467597,0.643779849496071,297.0788113310749,54.34175779699191,2.4107519821377084,2.40897465181294,2.4086123597092346,2.4090582030245704,2.4021825636609564,2.3831483224797516,2.4058671799402886,2.4105623191839616,26541011.84844302,1258988.1515569787,6329.429417543034,118.42481227321008,29993.129670824237,0.0,20537.987262556617,0.0,0.0,0.0,133523.51071328652,2498.249944371609,632724.9593505817,0.0,433262.46038554166,0.0,0.0,0.0
61,1678520144,0.9864104662788388,0.9960880183028622,0.8376916057141067,0.9676878464519355,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04065344092262632,0.021399218392333993,0.9786007816076661,"[0.09536513580194367, 0.003916011476368079, 0.5228259172981655, 0, 0.3778929354235228, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09536513580194367,0.003916011476368079,0.5228259172981655,0,0.3778929354235228,0,0,0,2.307844729391962,1,0.9761209505071499,0.9434393103136889,0.9667601567337344,0.9930035376618469,0.9024083387263956,0.8900713944442161,0.9763555929509687,0.18630558635357178,0.33034856427878356,0.2402243149809387,0.45743414378948455,0.4602535431825785,0.36722614100206075,0.11580807043193811,0.34583997005737754,11.993119486020845,8.153625563138197,8.874792164070962,9.632855271132952,9.026013147414485,7.693062871875171,9.773102802725397,11.362056723391103,1.0,0.9999083398141512,0.9988432624096291,0.9999703354771345,0.9999954765265744,0.9998295738963427,0.9838796512290627,0.9997889655607293,-3.6080083979717106,-4.1926179794413265,-3.915717590321715,0.5400448232551345,2.7270801545013508,1.352998549721384,0.029376290042246192,0.010132352468865362,1500,0.9593465590773737,0.00024659916517830546,6.417738550138871e-05,0.00012141781402410047,0.3666925588341759,0.7390990923130886,34.04105823308168,98.69376367164433,2.307844729391962,2.307633191915156,2.305175158640735,2.307776268279217,2.3078342899176585,2.307451412406886,2.2706414674449946,2.307357694673571,26669834.342350982,1130165.6576490116,2306.3735499715867,94.7074128771538,12644.367952250583,0.0,9139.212812447651,0.0,0.0,0.0,105472.02787041938,4331.034272673453,578235.5287069784,0.0,417942.40507139347,0.0,0.0,0.0
