ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
10,1868236682,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05513297819081665,0.0029218366529430496,0.9970781633470569,"[0.10552742976438437, 0.006325547565350615, 0.5659071706577603, 0, 0.3222398520125047, 0, 0, 0]",0.10552742976438437,0.006325547565350615,0.5659071706577603,0,0.3222398520125047,0,0,0,2.0235206182647594,1,0.9424932191866825,0.9584221013439295,0.9421501273869729,0.8070848588078858,0.8174452847843383,0.9968230905155055,0.8745218289309141,-3.3443485805543927,-3.9839902014044877,-3.5222356674542983,0.4817030417831968,1.685928156181198,2.4270873020377355,0.03027263388335528,0.038198770727399425,1500,0.9448670218091834,0.0004525342136708266,0.00010375518249019186,0.00030044455147642645,0.5931450852953922,0.4120164936631737,33.03313493808106,26.17885290436099,2.0235206182647594,1.907154461598979,1.939386883070078,1.9064602082683093,1.633152852487059,1.6541173880644167,2.017092076420524,1.7696129519643116,26267303.206295293,1532696.7937047028,472.58239858327477,28.327634317072075,2534.2962363627994,0.0,1443.0834004315464,0.0,0.0,0.0,161268.97084918685,9666.818837522404,864829.8097652864,0.0,492452.9045830123,0.0,0.0,0.0
11,264768632,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.041304312304695515,0.012952937168273466,0.9870470628317265,"[0.11511855863644248, 0.002990015505548312, 0.5571365890885743, 0, 0.3247548367694348, 0, 0, 0]",0.11511855863644248,0.002990015505548312,0.5571365890885743,0,0.3247548367694348,0,0,0,2.1061368337186765,1,0.9886748056822833,0.9605320432261207,0.9904898107858134,0.9566732713594734,0.9273330915757987,0.8963913907375753,0.8717686908580079,-3.7090989622698602,-4.3876060121481215,-3.847046982502539,0.6119714216074669,3.912627393749131,1.869008828126273,0.011440369993451778,0.02700111895885899,1500,0.9586956876953044,0.00019538941730404133,4.096321055954849e-05,0.0001422174926196223,0.2555827323597474,0.5350429516175825,87.40976039869152,37.03550217765708,2.1061368337186765,2.0822844248171117,2.023011916205593,2.0861070739190444,2.0148848146443297,1.9530903812940041,1.887922925460718,1.8360641502987605,26651740.11792946,1148259.882070535,1712.1972447956186,44.47151155413569,8286.48086035283,0.0,4830.188488606154,0.0,0.0,0.0,130473.82531921579,3388.84334023584,631451.1132236737,0.0,368072.7620821009,0.0,0.0,0.0
12,233843698,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.053849827945808795,0.015392727390769613,0.9846072726092304,"[0.11460346611225052, 0.000746354516373552, 0.5684414443651928, 0, 0.31620873500618324, 0, 0, 0]",0.11460346611225052,0.000746354516373552,0.5684414443651928,0,0.31620873500618324,0,0,0,1.9557128849892684,1,0.9045094902666445,0.9370571976926585,0.9680304896471946,0.8080051984634897,0.9023690014891438,0.863387995887936,0.8865033900549976,-4.513084783592383,-3.7680246206205585,-3.704642550944226,0.6038690984563938,4.030014611202781,1.9688083068590436,0.004736119756772027,0.003119040896205875,1500,0.9461501720541912,3.068422907990187e-05,0.00017059856721018843,0.00019740468204582944,0.2481380581648919,0.507921465241763,211.1433095774514,320.61137807344545,1.9557128849892684,1.768960864709552,1.8326148354994685,1.893189701665489,1.580226177773358,1.7647746832272189,1.6885390283030979,1.733746102517226,26302974.78310651,1497025.2168934844,2640.842172229952,17.198471818845594,13098.76733791423,0.0,7286.493078786131,0.0,0.0,0.0,168923.43654120696,1100.1130599347025,837872.409204134,0.0,466085.95702745963,0.0,0.0,0.0
13,1345605537,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04386865634632851,0.030357938416436393,0.9696420615835636,"[0.12329153676615649, 0.009900075167809854, 0.5614386026184149, 0, 0.3053697854476188, 0, 0, 0]",0.12329153676615649,0.009900075167809854,0.5614386026184149,0,0.3053697854476188,0,0,0,1.871975015399634,1,0.9097184608649269,0.9957151006344648,0.9791511805616754,0.9992783538784697,0.8792194022189405,0.9796032537397992,0.8349510245965422,-3.649729950704426,-3.2381498908624904,-5.879622979942961,0.6157667703837673,4.954472543930613,1.818627124459786,0.01869625675077236,0.019178475763784984,1500,0.9561313436536715,0.00022401136339680552,0.0005778965598063729,1.3194016414873416e-06,0.20183783261147178,0.5498653278346132,53.4866424509649,52.14178709072989,1.871975015399634,1.702970229786953,1.8639537908438504,1.8329465463105121,1.8706241118901692,1.645876754008458,1.833792816005092,1.5630074571270522,26580451.353572063,1219548.6464279324,4564.62043325625,366.53031170718873,20786.13167415988,0.0,11305.70028498422,0.0,0.0,0.0,145795.40634592954,11707.092958730103,663915.5562015178,0.0,361107.60821764736,0.0,0.0,0.0
14,441692114,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04294252859806789,0.03571511846288264,0.9642848815371173,"[0.1218678440023183, 0.003298116379567479, 0.5165094010213912, 0, 0.358324638596723, 0, 0, 0]",0.1218678440023183,0.003298116379567479,0.5165094010213912,0,0.358324638596723,0,0,0,2.0737182696700462,1,0.9952868188429638,0.9405562448731999,0.9122206407639585,0.8901380826118501,0.8367156229951453,0.9414700298059395,0.8988923928953586,-4.095040826385396,-3.846579429283071,-4.815326879635455,0.6341158100234754,4.207140024110298,2.0421070708400753,0.021696914053262236,0.028897830265075967,1500,0.9570574714019321,8.034505892773838e-05,0.00014237068372700015,1.5299354944541722e-05,0.23769116175577598,0.48969028817309923,46.089503675277044,34.60467415121248,2.0737182696700462,2.063944459796436,1.9504486686458085,1.8916886087223368,1.8458956044412584,1.7351124739233876,1.9523436011553799,1.8640495776145305,26606197.70497371,1193802.2950262872,5196.053719779564,140.62109675126035,22022.303064845062,0.0,15277.81250674913,0.0,0.0,0.0,140290.05814009358,3796.677806440185,594587.8052771447,0.0,412490.9634144837,0.0,0.0,0.0
15,2117205130,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.053719890063274,0.014339822076391007,0.9856601779236089,"[0.11969907305539748, 0.003166264293567551, 0.5227517686617063, 0, 0.3543828939893285, 0, 0, 0]",0.11969907305539748,0.003166264293567551,0.5227517686617063,0,0.3543828939893285,0,0,0,1.7263678310429038,1,0.9988846640446054,0.9272375506034906,0.9099705612019665,0.8197944704257185,0.951140395747198,0.8614351130789775,0.7252620867896769,-4.830724680085456,-4.5321132026308195,-3.3852785235270053,0.5646727462641844,4.876148588990645,2.0822226186736947,0.017214703504380074,0.03562888467499926,1500,0.946280109936726,1.4766423503873255e-05,2.936884027838572e-05,0.0004118333157470388,0.2050798866666609,0.4802560451662782,58.08987646784402,28.06711490190707,1.7263678310429038,1.724442350928705,1.6007530790968827,1.570943904055133,1.4152668018098136,1.6420181820233795,1.4871538677503529,1.2520691357087448,26306587.05624098,1493412.9437590172,2563.388674465604,67.8064234193325,11194.873353147133,0.0,7589.20744905156,0.0,0.0,0.0,176196.75638242118,4660.733655956448,769489.3843391642,0.0,521650.79348139116,0.0,0.0,0.0
16,947081294,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0525714905143433,0.03023805776545448,0.9697619422345455,"[0.09636445673279835, 0.008135907375729261, 0.5556632862636887, 0, 0.33983634962778386, 0, 0, 0]",0.09636445673279835,0.008135907375729261,0.5556632862636887,0,0.33983634962778386,0,0,0,1.7949042061292257,1,0.9846400372218842,0.9933258539322382,0.9640720702055594,0.8583346900818096,0.9855560358273884,0.8361580185031519,0.7330111275151009,-4.050901148121879,-3.112271968530716,-3.126555821183511,0.6203938792934898,4.223847643398192,2.112564388296132,0.02820397505561879,0.03450370398188089,1500,0.9474285094856567,8.894035362826164e-05,0.0007721968602813977,0.0007472125865246764,0.2367509636771545,0.4733583532602006,35.45599505133516,28.98239564439618,1.7949042061292257,1.7673345443327972,1.782924753279879,1.7304170138236687,1.5406285454944655,1.7689786740826252,1.5008235443999862,1.315684755916381,26338512.563701253,1461487.4362987436,4258.590255436858,359.5464245233996,24556.172850618725,0.0,15018.231991708411,0.0,0.0,0.0,136576.8525653018,11530.979987995197,787538.7388362344,0.0,481648.32338692487,0.0,0.0,0.0
17,171120245,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05153429655522379,0.022762528111228742,0.9772374718887713,"[0.11826079294612192, 0.0013470431590064617, 0.5193958152735729, 0, 0.3609963486212988, 0, 0, 0]",0.11826079294612192,0.0013470431590064617,0.5193958152735729,0,0.3609963486212988,0,0,0,1.644449856375521,1,0.9015569743367281,0.9858890342612879,0.9777776626128695,0.9302203388638379,0.9109095099808856,0.9226075201841997,0.915818890771015,-3.674420043529544,-4.509018857372585,-3.7206951775149233,0.5509670526880135,3.1093178226350857,2.6406767241532547,0.011317142030713009,0.036443716878863726,1500,0.9484657034447762,0.00021163132765698075,3.097284810006737e-05,0.00019024130765739252,0.3216139542636139,0.3786908071152309,88.36153132002333,27.43957218534892,1.644449856375521,1.4825652369623818,1.621245080793176,1.6079063368509259,1.5297007026422267,1.4979450128591636,1.5171818040578828,1.5060182433943845,26367346.555764776,1432653.4442352212,3856.5807575064664,43.92817430982227,16937.920479072276,0.0,11772.38488716434,0.0,0.0,0.0,165570.15157474348,1885.917846974278,727176.2831939728,0.0,505410.2773214781,0.0,0.0,0.0
18,409913333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04676816805669057,0.02084039337506932,0.9791596066249306,"[0.1114186612439199, 0.004171374920794799, 0.5385704632979089, 0, 0.34583950053737644, 0, 0, 0]",0.1114186612439199,0.004171374920794799,0.5385704632979089,0,0.34583950053737644,0,0,0,1.716933912061088,1,0.9195673948858178,0.9836312340912124,0.906377695550964,0.9466202888521786,0.9471350175419477,0.9594165167977865,0.9772495186177557,-3.0192682773715305,-3.661529455126561,-3.263140288715489,0.6057293548721779,3.817595094821206,2.5458614535648096,0.011120523805685891,0.03469889648093662,1500,0.9532318319433094,0.000956602964979197,0.00021800705333889186,0.0005455815951985028,0.26194501385350144,0.39279435202562296,89.92382170781406,28.81936030874626,1.716933912061088,1.5788364447051306,1.6888298227737013,1.5561906026272305,1.6252844757753682,1.6261682309183436,1.6472547534816462,1.6778728390601982,26499844.928023998,1300155.0719759976,3018.9714270229356,113.02650343024807,14592.966940927217,0.0,9370.778277190957,0.0,0.0,0.0,141842.56610203505,5310.407756954585,685632.152532312,0.0,440274.2024361248,0.0,0.0,0.0
19,1998405677,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.043094858050895,0.0013930738122747977,0.9986069261877252,"[0.11736461284400015, 0.0014662053498381718, 0.5297162796330854, 0, 0.35145290217307606, 0, 0, 0]",0.11736461284400015,0.0014662053498381718,0.5297162796330854,0,0.35145290217307606,0,0,0,2.4491502643183187,1,0.9080078538169043,0.9422730693331021,0.9988692536622399,0.8407444010816018,0.9592941840065068,0.8642511178940135,0.9576672038716612,-4.374360822044282,-3.844087503914084,-5.707066416795336,0.5487501706366711,1.9130757187918537,1.7739834102886203,0.033744201094746885,0.019056091770306715,1500,0.956905141949105,4.223175971017406e-05,0.00014318993636653558,1.963060042473063e-06,0.5227184633504838,0.5637031294657394,29.634721450130126,52.47665744128103,2.4491502643183187,2.2238476751787806,2.3077683368172,2.4463808966263167,2.0591093721331517,2.349455604318562,2.1166808538275257,2.345470885491264,26601962.946185116,1198037.053814881,195.87614544025678,2.4470293505924188,884.0721280220733,0.0,586.5587429914403,0.0,0.0,0.0,140411.27884830983,1754.1213082571478,633735.6588813792,0.0,420467.04073113017,0.0,0.0,0.0
20,203341833,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04601972339229624,0.00922724944719135,0.9907727505528087,"[0.12161500991081603, 0.006883256175182583, 0.5030639703472701, 0, 0.36843776356673136, 0, 0, 0]",0.12161500991081603,0.006883256175182583,0.5030639703472701,0,0.36843776356673136,0,0,0,2.0602178779232863,1,0.9136001725859483,0.9616466715448783,0.9317952745006441,0.9162216558639574,0.9391542915474039,0.9969804447943125,0.8762287717068015,-3.091393743960997,-4.764423886639615,-3.996724472114614,0.6128696195198184,3.3965291936219435,2.0343821672955342,0.02336384604931167,0.011655188642860723,1500,0.9539802766077038,0.000810226150255756,1.720188790789904e-05,0.00010075706955734027,0.29441819663373303,0.49154972751721443,42.80117228513673,85.79869709895607,2.0602178779232863,1.8822154088353704,1.9812016649621806,1.919701283090663,1.887616235551402,1.9348624615743397,2.0539969363051527,1.8052221806211142,26520651.689694162,1279348.3103058354,1435.648894252311,81.255916716226,5938.602753861254,0.0,4349.358424204918,0.0,0.0,0.0,154152.3085429776,8724.826240405819,637655.4376856637,0.0,467010.8718477537,0.0,0.0,0.0
21,1380190724,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05812652572220601,0.009458080591901247,0.9905419194080988,"[0.13691998104415623, 0.004722381913887021, 0.539982831367186, 0, 0.3183748056747708, 0, 0, 0]",0.13691998104415623,0.004722381913887021,0.539982831367186,0,0.3183748056747708,0,0,0,1.7223426053939022,1,0.9201361786202649,0.9407458052426526,0.9962004328133145,0.869145457940499,0.8585674368627043,0.8557137581366845,0.9863160288925774,-4.366850193575615,-3.026057432726904,-4.756371448488106,0.6210305063770427,4.194135711449983,2.445143678877656,0.025678603217512745,0.012875934062762301,1500,0.941873474277794,4.296846174931644e-05,0.0009417650457548701,1.7523810636353418e-05,0.23842814558193762,0.40897392191652693,38.9429281464189,77.66426848146409,1.7223426053939022,1.584789743202016,1.6202865812150147,1.715798448946217,1.4969662524955154,1.4787472761124747,1.4738322636605445,1.698774118944609,26184082.58492267,1615917.4150773268,2092.6134005246217,72.1744160350719,8252.815260088206,0.0,4865.874065010198,0.0,0.0,0.0,219158.76844078492,7558.804759261163,864314.845788911,0.0,509601.5189467117,0.0,0.0,0.0
22,1955266954,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.039636901196121344,0.020058639719301496,0.9799413602806986,"[0.12260978259195074, 0.003569030461312852, 0.5367343728289954, 0, 0.33708681411774094, 0, 0, 0]",0.12260978259195074,0.003569030461312852,0.5367343728289954,0,0.33708681411774094,0,0,0,2.2338458196629762,1,0.9826210743550627,0.9310621283749845,0.9200913365046807,0.8145649132078143,0.9201643998044586,0.923203437260927,0.8253262432388023,-3.3087437411260927,-4.2673128940849585,-3.6624849037809626,0.6003691692952198,2.868018775194906,2.106531141815299,0.022047747860613923,0.005499765643900746,1500,0.9603630988038787,0.0004911976256810256,5.403648685550475e-05,0.00021752796461413484,0.3486727523016448,0.47471408333334775,45.35610649767993,181.8259294573765,2.2338458196629762,2.1950239792607995,2.079849243316972,2.055342185759102,1.819612426213411,2.0555053979058813,2.0622941390238125,1.8436515783171472,26698094.146747824,1101905.8532521732,2710.0112283491067,78.88532562419525,11863.296274232069,0.0,7450.539686769474,0.0,0.0,0.0,132394.4258756978,3853.85023013174,579567.4507876721,0.0,363987.3938436965,0.0,0.0,0.0
23,189031657,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.041624542488343304,0.0480371620104241,0.9519628379895759,"[0.10614139859551835, 0.0049832531825858084, 0.531657329074627, 0, 0.3572180191472689, 0, 0, 0]",0.10614139859551835,0.0049832531825858084,0.531657329074627,0,0.3572180191472689,0,0,0,2.1619693982936186,1,0.9260304913995399,0.9759288355614896,0.9970673772511892,0.9251557091677389,0.8397508924284738,0.8487614429570091,0.9159975715662283,-4.404254822302147,-3.4923249989130856,-3.4247286729354007,0.6309013749034227,4.7363734205854175,1.7412377707098916,0.00541829805586095,0.01560958510251763,1500,0.9583754575116566,3.942259221274955e-05,0.00032186592459148016,0.0003760722834433509,0.21113200147052585,0.5743041052873017,184.55979897936848,64.06320177201331,2.1619693982936186,2.002049584292607,2.1099282773962655,2.15562915765395,2.0001583318772824,1.8155157316201167,1.8349962661245884,1.9803587186374545,26642837.71882405,1157162.2811759438,5900.059843473659,277.00305801018783,29553.12535229882,0.0,19856.603719418075,0.0,0.0,0.0,116922.76308252149,5489.4295624280885,585660.682363606,0.0,393502.6141941876,0.0,0.0,0.0
24,1629144384,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04068552813370178,0.01240335908086731,0.9875966409191327,"[0.08413978654528642, 0.005871496867735975, 0.6057053591376046, 0, 0.30428335744937324, 0, 0, 0]",0.08413978654528642,0.005871496867735975,0.6057053591376046,0,0.30428335744937324,0,0,0,1.945588495948318,1,0.9137758820331813,0.9330047361455577,0.9322885010963412,0.8198220406429229,0.9089452901506779,0.8846648375136241,0.8222115561002873,-3.8369269894147835,-4.881194141659959,-4.421659170389836,0.5422354402291916,3.839817769318886,1.8143140983497412,0.03560337101792016,0.031202421266497894,1500,0.9593144718662983,0.00014557037828665642,1.3146370216644243e-05,3.787396989334468e-05,0.2604290255621641,0.5511724794012113,28.087228018287156,32.04879491431333,1.945588495948318,1.7778318439587848,1.815243281310093,1.8138497826379423,1.595036330999745,1.7684334999635651,1.721193730636495,1.599685344784484,26668942.31788309,1131057.6821169092,1180.3898775896416,82.37072796999023,8497.388739428412,0.0,4268.765227481457,0.0,0.0,0.0,93986.56206613353,6558.630909808154,676590.3108125407,0.0,339893.2637559576,0.0,0.0,0.0
25,316229343,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05648909425127285,0.03050017628333226,0.9694998237166678,"[0.1146942220804725, 0.005320996908052628, 0.5164094117252871, 0, 0.36357536928618794, 0, 0, 0]",0.1146942220804725,0.005320996908052628,0.5164094117252871,0,0.36357536928618794,0,0,0,1.7971864342336257,1,0.9812675779550187,0.949528205458181,0.9295976693936031,0.8205289528650537,0.8426346368141622,0.9342325176354754,0.854177938187675,-3.835549419038954,-3.517768045996355,-3.1267799410668466,0.5839988434609444,3.100759586945653,2.3588266345081443,0.03816136340445672,0.005550256631473002,1500,0.9435109057487272,0.00014603285669466783,0.00030355119995550495,0.0007468270831358648,0.3225016232184037,0.42393959156244526,26.20451448239435,180.1718490509882,1.7971864342336257,1.7635207794540464,1.7064792097716417,1.6706603207293784,1.4746435029849965,1.5143715382977903,1.6789900071144028,1.5351170029325378,26229603.179814614,1570396.8201853852,5493.552721638963,254.86181008800645,24734.657751747658,0.0,17414.30756696406,0.0,0.0,0.0,174621.88892717147,8101.214814534107,786233.0403354486,0.0,553543.2962577927,0.0,0.0,0.0
26,1276644067,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03800525595101897,0.020486503793698214,0.9795134962063018,"[0.12118773911388438, 0.004920914038330715, 0.568132936040932, 0, 0.30575841080685295, 0, 0, 0]",0.12118773911388438,0.004920914038330715,0.568132936040932,0,0.30575841080685295,0,0,0,2.363286789987037,1,0.9369132496583539,0.9722257785201841,0.9093303235534325,0.9934633579473056,0.9427259970315633,0.8809525239446794,0.9421097386302248,-4.101562956846856,-4.964035491182409,-3.2733268684426484,0.4266606112655493,1.1552775253754048,2.3092563054633293,0.027870600934550085,0.023683915558814314,1500,0.961994744048981,7.914747113656655e-05,1.0863368429484138e-05,0.0005329336360514324,0.8655928796633106,0.43303984821180774,35.88010184453323,42.22274807207018,2.363286789987037,2.2141947062814147,2.297648339261614,2.1490083413884653,2.3478388301730306,2.2279318953620524,2.0819434624441997,2.226475500022951,26743453.88456167,1056546.1154383272,2623.100857364599,106.51286943172228,12297.20104131637,0.0,6618.121234031709,0.0,0.0,0.0,125417.33414216337,5092.659742172526,587961.445585302,0.0,316429.739966545,0.0,0.0,0.0
27,768514725,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04530146793092546,0.024289642361990157,0.9757103576380098,"[0.12631360061520866, 0.0006572259340572517, 0.5166164142569841, 0, 0.35641275919374993, 0, 0, 0]",0.12631360061520866,0.0006572259340572517,0.5166164142569841,0,0.35641275919374993,0,0,0,2.162761534490094,1,0.9262129724812095,0.9925347900023502,0.941043012967502,0.8617886966509688,0.8394592035177523,0.9868364484056795,0.9458406090846254,-3.042383062877537,-4.685113620251424,-3.7769085176071417,0.5963743162698916,3.4036691842622506,1.7181826165957246,0.006195136561331946,0.004672132559235434,1500,0.9546985320690745,0.0009070201538453165,2.0648398811168486e-05,0.0001671442659931533,0.29380058573957774,0.5820103115589211,161.41694216099756,214.03502304815683,2.162761534490094,2.003177789628092,2.1466160654602864,2.0352516307467763,1.8638434439750675,1.815550075141886,2.134291911444622,2.0456276870869097,26540619.191520266,1259380.8084797277,3863.9216032945105,20.10448180149071,15803.24932502764,0.0,10902.634025402964,0.0,0.0,0.0,155213.0028614724,807.5932463853751,634813.5481358309,0.0,437956.7548005123,0.0,0.0,0.0
28,1359210455,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04543266763665585,0.019074990883125,0.980925009116875,"[0.12138505431726535, 0.009478295382118574, 0.5413689212321708, 0, 0.3277677290684452, 0, 0, 0]",0.12138505431726535,0.009478295382118574,0.5413689212321708,0,0.3277677290684452,0,0,0,1.9387061048148608,1,0.9475652940861916,0.9463556152665273,0.9980723387300221,0.9843155561214816,0.9373318931772399,0.982670961939717,0.8216888040760167,-3.565952708835699,-3.8693099127526063,-3.6591433676651732,0.6028215358291114,3.1014787790128815,2.2638044950934106,0.00662473919242882,0.023157511722552745,1500,0.9545673323633441,0.0002716735083259268,0.00013511080677315436,0.00021920811742803974,0.32242683934090094,0.4417342584871656,150.9493386762855,43.182532388663994,1.9387061048148608,1.8370506203555885,1.8347054086430403,1.9349689361427396,1.908298577716951,1.817211063540386,1.9051101929368213,1.5930131007201958,26536971.839700963,1263028.1602990325,2924.4391529055983,228.3534680128185,13042.795740566216,0.0,7896.66228134955,0.0,0.0,0.0,150388.30268922818,11743.00051123522,670721.3968863743,0.0,406083.2095693605,0.0,0.0,0.0
29,214196566,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.041995653902606025,0.037984124638883565,0.9620158753611164,"[0.11362296639183884, 0.0014443216123282126, 0.5201996568406893, 0, 0.36473305515514376, 0, 0, 0]",0.11362296639183884,0.0014443216123282126,0.5201996568406893,0,0.36473305515514376,0,0,0,2.1158658630250446,1,0.9673835859388108,0.9794845385826842,0.9482546875633067,0.9732967401726546,0.8929462635060231,0.8293413344685739,0.7295651068327009,-3.7554737607146444,-4.815945849462382,-3.2612953003283005,0.5711117207262448,2.5311963055141833,1.928615321688371,0.01229487875036478,0.021691340228760802,1500,0.9580043460973939,0.0001756006985753166,1.5277565365515017e-05,0.0005479042884478459,0.3950701088736227,0.518506717619856,81.33467765758412,46.10134687178473,2.1158658630250446,2.0468539059386845,2.0724578985479387,2.00637972286868,2.0593653471248765,1.8893545164681607,1.7547750183976913,1.5436619044015316,26632520.821507547,1167479.1784924474,5038.6870980122985,64.04941628016854,23068.60472445712,0.0,16174.333390408932,0.0,0.0,0.0,127613.76036300666,1622.16599315966,584253.6632959638,0.0,409643.91421115876,0.0,0.0,0.0
30,750779510,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04949532334517656,0.022988001567997796,0.9770119984320023,"[0.09743893221376511, 0.0022092572118546077, 0.5777657154305204, 0, 0.3225860951438599, 0, 0, 0]",0.09743893221376511,0.0022092572118546077,0.5777657154305204,0,0.3225860951438599,0,0,0,1.9636036141368822,1,0.9911434431784414,0.9091841472849548,0.9931645050887083,0.8128102387389059,0.9627151554836318,0.8294463436635301,0.959072110279378,-4.9223869562723515,-3.9308012966114596,-4.278772146087162,0.5945352934190231,4.396566880193624,1.8277598687104721,0.03325583687710916,0.007561412785794624,1500,0.9505046766548234,1.1956747106932455e-05,0.0001172731804515075,5.2629331534833895e-05,0.2274501963122554,0.5471178228163658,30.069909342390524,132.25041778947275,1.9636036141368822,1.9462128471532611,1.7852772775246966,1.9501814116246556,1.5960371223951777,1.89039095869201,1.6287038381503303,1.8832374619624732,26424030.011004087,1375969.9889959083,3082.0714028452007,69.88057360120264,18275.191944491,0.0,10203.65634361844,0.0,0.0,0.0,130990.97508310224,2969.991047883513,776713.0931586552,0.0,433665.1294417115,0.0,0.0,0.0
