Scenarios,sensitivity,specificity,rapid test coverage,if M is available,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.60, q=1.00, c=0.75, m=True)",0.6,1.0,1,True,136,1617760748,4.421884059906006,0.052889161429752585,0.5657738428789478,11.0,9.0
"(p=0.60, q=1.00, c=0.75, m=True)",0.6,1.0,1,True,137,1428570217,3.500007152557373,0.05268690909922139,0.7086415944890198,14.0,6.0
"(p=0.60, q=1.00, c=0.75, m=True)",0.6,1.0,1,True,138,249946182,4.093759298324585,0.07643596680476399,0.32974173637205506,6.0,14.0
"(p=0.60, q=1.00, c=0.75, m=True)",0.6,1.0,1,True,139,301475756,3.203129291534424,0.08136080307349684,0.614692146735394,12.0,8.0
"(p=0.60, q=1.00, c=0.75, m=True)",0.6,1.0,1,True,140,1712003172,4.312509298324585,0.04910815888379014,0.4707411238020921,9.0,11.0
"(p=0.60, q=1.00, c=0.75, m=True)",0.6,1.0,1,True,141,1189673936,2.9687538146972656,0.06643683002918907,0.4238383089518378,8.0,12.0
"(p=0.60, q=1.00, c=0.75, m=True)",0.6,1.0,1,True,142,1994447705,4.0000083446502686,0.05813947260130974,0.5676472602925503,11.0,9.0
"(p=0.60, q=1.00, c=0.75, m=True)",0.6,1.0,1,True,143,1213029705,2.203129768371582,0.07448025417011309,0.18688660356669806,3.0,17.0
"(p=0.60, q=1.00, c=0.75, m=True)",0.6,1.0,1,True,144,164615254,5.234385967254639,0.056466610018831874,0.9966013873160758,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=True)",0.6,1.0,1,True,145,661806576,3.578129529953003,0.05378994436169122,0.945454008609802,19.0,1.0
"(p=0.60, q=1.00, c=0.75, m=True)",0.6,1.0,1,True,146,1526927924,4.375009298324585,0.07591919830681024,0.5660478932988986,11.0,9.0
"(p=0.60, q=1.00, c=0.75, m=True)",0.6,1.0,1,True,147,1377395208,3.3125059604644775,0.053715768701930205,0.6611412248755574,13.0,7.0
"(p=0.60, q=1.00, c=0.75, m=True)",0.6,1.0,1,True,148,923950682,4.687510251998901,0.0830042120115687,0.9991275289307688,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=True)",0.6,1.0,1,True,149,1795738702,3.296879529953003,0.0814697741222949,0.7089200579875511,14.0,6.0
"(p=0.60, q=1.00, c=0.75, m=True)",0.6,1.0,1,True,150,1973567832,5.281261444091797,0.07128805153347964,0.9979605414963146,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=True)",0.6,1.0,1,True,151,583693759,2.7031331062316895,0.05347402276775935,0.4717712631214461,9.0,11.0
"(p=0.60, q=1.00, c=0.75, m=True)",0.6,1.0,1,True,152,380362596,3.8125081062316895,0.07627427031311816,0.6623587181451465,13.0,7.0
"(p=0.60, q=1.00, c=0.75, m=True)",0.6,1.0,1,True,153,1790569051,2.6562533378601074,0.07488504772684142,0.37766626360942246,7.0,13.0
"(p=0.60, q=1.00, c=0.75, m=True)",0.6,1.0,1,True,154,2138619487,4.531259059906006,0.08051328720852535,0.8514481727472126,17.0,3.0
"(p=0.60, q=1.00, c=0.75, m=True)",0.6,1.0,1,True,155,649722651,2.625004768371582,0.0681489238172484,0.329839516331009,6.0,14.0
"(p=0.60, q=1.00, c=0.75, m=True)",0.6,1.0,1,True,156,1424391723,4.765634536743164,0.05511017209993291,0.9950896210775843,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=True)",0.6,1.0,1,True,157,21778069,3.0000059604644775,0.08356162174369694,0.5173647299620848,10.0,10.0
"(p=0.60, q=1.00, c=0.75, m=True)",0.6,1.0,1,True,158,798270643,4.796884298324585,0.055122868500035886,0.9974996509771715,20.0,0.0
"(p=0.60, q=1.00, c=0.75, m=True)",0.6,1.0,1,True,159,338059408,3.1562564373016357,0.050634123529604266,0.6136829122979589,12.0,8.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,0,261253038,5.782728433609009,0.10448324045322403,0.47033675469901964,9.0,11.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,1,1984980876,7.438205718994141,0.12257110803351548,0.9995358349893261,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,2,525643927,8.218627452850342,0.13366155881203096,0.9944920607953539,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,3,745834900,6.924185037612915,0.13644799496682353,0.8041371694407654,16.0,4.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,4,1656585988,5.907729387283325,0.10117893370851393,0.46921643503760935,9.0,11.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,5,769024199,7.203829050064087,0.1266642331273458,0.8005536310576937,16.0,4.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,6,1663525139,7.718622922897339,0.11035499758012117,0.9450738377806496,19.0,1.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,7,2050502706,7.09606146812439,0.11089858794852987,0.9984927402307138,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,8,1375364205,7.53112268447876,0.11180096563737821,0.9985159549851997,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,9,284801603,6.642935276031494,0.128067744856309,0.7547099598145472,15.0,5.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,10,176492263,7.843626022338867,0.10766115800537387,0.995571603942951,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,11,1466704085,6.674185276031494,0.10788921730506038,0.7563433884662795,15.0,5.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,12,1663365764,6.484246015548706,0.09685206086942981,0.6116100426926684,12.0,8.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,13,258864802,6.908560514450073,0.11062296782358964,0.9998707358279142,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,14,680601482,6.702998399734497,0.13277407222467721,0.6598437184580448,13.0,7.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,15,1708487345,7.986691951751709,0.14645472987700808,0.9933455966363861,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,16,33973174,5.548352479934692,0.07417521355436528,0.4702731773779844,9.0,11.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,17,2068213801,6.75070333480835,0.1969280381593765,0.8036150953671812,16.0,4.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,18,1398208754,8.078001022338867,0.10544486614828494,0.99678752190991,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,19,1785736058,6.705441236495972,0.1733846029554356,0.7079312565487441,14.0,6.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,20,511233635,6.7498743534088135,0.08347668895519335,0.7563443281921468,15.0,5.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,21,1444451528,6.314809083938599,0.11953451786686302,0.6589042584607546,13.0,7.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,22,1493653684,7.796751499176025,0.12393920933691949,0.9985537937386179,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,23,1455834841,8.158562898635864,0.12211365088441248,0.9940152960282601,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,24,1976835803,7.203000068664551,0.10001929839263629,0.8019225090398743,16.0,4.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,25,599999703,7.080440282821655,0.13360391063448204,0.900564640200964,18.0,2.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,26,1650233440,6.68737268447876,0.10794968105657743,0.75467910363834,15.0,5.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,27,1978367492,7.924189567565918,0.09036903132707826,0.9974906935839752,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,28,1099812489,6.046747207641602,0.10572041260793878,0.565552973391229,11.0,9.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,29,181589505,8.033566951751709,0.14754345253592843,0.992366254265764,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,30,1805726180,7.3904993534088135,0.10888554716166916,0.8991823684593792,18.0,2.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,31,64630733,5.392932176589966,0.09656142195777544,0.47251884289621815,9.0,11.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,32,591449774,7.435905933380127,0.09313303997047455,0.8949928436017925,18.0,2.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,33,1170374427,6.377310037612915,0.1051790507623163,0.6609273628343443,13.0,7.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,34,1977855009,7.764031410217285,0.1698897863493355,0.9937657784760923,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,35,9155489,7.752314567565918,0.13984706170046213,0.9924634406735939,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,36,668178838,7.607781171798706,0.23210728566506506,0.9918483128007538,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,37,2087744588,6.37731409072876,0.10067387691410457,0.6586519493382736,13.0,7.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,38,511055152,5.998403310775757,0.10509346835877244,0.5659423540338233,11.0,9.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,39,1104341091,5.830433368682861,0.08627573183823478,0.5190015145184247,10.0,10.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,40,774370597,5.982778549194336,0.09032265945033127,0.5667621130234411,11.0,9.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,41,289568835,7.502315998077393,0.1373390669830806,0.9462453691938103,19.0,1.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,42,1712498177,7.8734071254730225,0.1400430263165711,0.9981823282526188,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,43,1031018765,7.642937421798706,0.11438363482405216,0.9946181312782587,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,44,30578059,8.232783079147339,0.1104028307507661,0.9976712211274931,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,45,839032799,6.314809322357178,0.09070431744425032,0.6113561032002343,12.0,8.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,46,1373593898,7.482781410217285,0.11968202647017853,0.8950924796136255,18.0,2.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,47,2130447669,6.36168909072876,0.1447149061237841,0.6604329538906609,13.0,7.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,48,1226839433,5.0609025955200195,0.10160600639757546,0.3760616524353058,7.0,13.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,49,1776145500,5.892933130264282,0.08249353955838641,0.5182216065195868,10.0,10.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,50,36293875,6.2484049797058105,0.06474986481541879,0.6134275408296892,12.0,8.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,51,706973201,6.392934560775757,0.11605477346454432,0.6603309929315047,13.0,7.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,52,391356322,6.732780694961548,0.13467633147107202,0.8038009735076367,16.0,4.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,53,1527510874,6.83043909072876,0.17594870927477638,0.7067079169963597,14.0,6.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,54,441846862,8.217158317565918,0.10328056299343491,0.9916516780521925,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,55,1235262303,7.721062183380127,0.10639045210140112,0.993612362785653,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,56,1181940678,8.217158317565918,0.13389335463391802,0.9973076002734949,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,57,131650723,6.267934560775757,0.08698797213726801,0.5653304321570363,11.0,9.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,58,620684410,6.748406171798706,0.09866867114786963,0.7089929697454593,14.0,6.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,59,18479805,7.252312183380127,0.10744934786259254,0.9996664438472207,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,60,2080398871,7.826532602310181,0.11718469048371445,0.9941215142629044,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,61,742635166,5.174182176589966,0.0860765225173721,0.3294613786214766,6.0,14.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,62,2127537053,6.029654264450073,0.13245946407433196,0.5661488620914326,11.0,9.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,63,869564675,5.658557891845703,0.12068156595730956,0.5659221247650223,11.0,9.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,64,1987036835,7.781263828277588,0.13286828871389225,0.9451000825810948,19.0,1.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,65,352915376,6.220036745071411,0.0729825550927857,0.6607934612024409,13.0,7.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,66,711059338,7.953139543533325,0.13759548723454293,0.9951609823202215,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,67,2044735716,6.266916990280151,0.09978543573480063,0.612215581443649,12.0,8.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,68,1787134341,6.8906378746032715,0.17960081681755014,0.8519937420455426,17.0,3.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,69,647752748,7.11066746711731,0.13826081435570847,0.8507704985503102,17.0,3.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,70,2083294667,6.843761444091797,0.07215386698474412,0.8031854026957964,16.0,4.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,71,1983914911,6.516912221908569,0.1092857985269049,0.8062617303236402,16.0,4.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,72,1847268245,5.671886682510376,0.10030243838944164,0.5198604919915347,10.0,10.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,73,518286560,7.735663652420044,0.16789064170694992,0.9989514004975296,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,74,123163740,7.626289129257202,0.1610951921017422,0.9990133399125014,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,75,971748365,7.234389066696167,0.17497172438784658,0.8512130585828263,17.0,3.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,76,1546661699,7.203138828277588,0.13403572640245165,0.8512179454016343,17.0,3.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,77,2036913598,7.532535552978516,0.08162603949398307,0.9996329659250427,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,78,1187425824,7.109391689300537,0.16473588529944222,0.8988128355662172,18.0,2.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,79,613823640,6.15753960609436,0.19421369187041812,0.7090757575685116,14.0,6.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,80,670447747,7.6575376987457275,0.13150486394246805,0.992863251836288,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,81,28791503,5.562511205673218,0.06484997911827303,0.47180064940462885,9.0,11.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,82,1696311714,7.501287937164307,0.2166253377809667,0.8979710879364149,18.0,2.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,83,1923101872,5.57813572883606,0.10275464506549803,0.4714091315316178,9.0,11.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,84,1207594076,5.843760251998901,0.0876710848995737,0.5683322248760834,11.0,9.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,85,1449189605,6.751293420791626,0.10230056799117455,0.7087945794741172,14.0,6.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,86,11993418,5.687510251998901,0.0756895792359107,0.5185812950968081,10.0,10.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,87,1195091225,5.923161029815674,0.0933489617694152,0.5665513676898516,11.0,9.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,88,1417669959,6.735661745071411,0.08765515108563011,0.7567741458397521,15.0,5.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,89,366264971,5.984386205673218,0.09605121286108578,0.5650484265594103,11.0,9.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,90,1988717831,7.454413175582886,0.15350901527654437,0.8481067508015376,17.0,3.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,91,790213607,5.484385251998901,0.0748541286189565,0.42169306593910383,8.0,12.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,92,1265045594,7.626289129257202,0.16272308510778336,0.9991997084149,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,93,1196383116,7.1875128746032715,0.19836895939918545,0.9441604580275157,19.0,1.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,94,1505973153,7.735662937164307,0.22843530693485062,0.9446185511343909,19.0,1.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,95,353529684,6.765637636184692,0.11115630810450898,0.7567121802275325,15.0,5.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,96,1501201032,5.438780784606934,0.08864771916137106,0.4231789408053723,8.0,12.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,97,420514926,6.859388113021851,0.11056028483566964,0.7086811508749569,14.0,6.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,98,852733916,7.423162460327148,0.1396330759321315,0.8973039317436631,18.0,2.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,99,557528785,7.390639066696167,0.1148290031809615,0.9951026852639634,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,100,899771096,7.751288890838623,0.15419021443982958,0.9946814613602137,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,101,627893408,7.562515020370483,0.10027909134858615,0.9957462495846783,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,102,1017092932,7.876289367675781,0.19273389720734388,0.9972312910730307,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,103,64837934,4.812509298324585,0.10324450498254131,0.28083191502099797,5.0,15.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,104,2119065329,6.548160552978516,0.11063212849670004,0.6601164636240383,13.0,7.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,105,156987350,6.500013113021851,0.16095786896296027,0.7574006059900178,15.0,5.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,106,902488538,5.829409837722778,0.07306617792385867,0.6141601476985924,12.0,8.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,107,605342979,6.281262159347534,0.08316578748271272,0.6605261866714625,13.0,7.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,108,1859839831,7.923163652420044,0.08131169278052977,0.9441285522892302,19.0,1.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,109,368909202,6.765637636184692,0.1261713536279413,0.8004182501607556,16.0,4.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,110,45140219,7.438787937164307,0.11743340070316387,0.8018783555891776,16.0,4.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,111,87373479,5.70313572883606,0.11359823148724126,0.4697418207163195,9.0,11.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,112,1799331687,4.7812583446502686,0.0953310654534331,0.2827469300540213,5.0,15.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,113,1598551130,7.8762898445129395,0.13117807856152616,0.8955782108080088,18.0,2.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,114,1460959226,8.032538890838623,0.08234028420106865,0.998128434307948,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,115,1497107255,7.390638828277588,0.12458030161173632,0.9943203406103646,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,116,1830858756,6.235661745071411,0.13848077360805927,0.6134189724466089,12.0,8.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,117,751489193,6.750013589859009,0.11813441405154294,0.7572110452114132,15.0,5.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,118,192348207,7.56378698348999,0.09692758344103376,0.8953469818347868,18.0,2.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,119,888645632,6.437511920928955,0.10069834591297669,0.7568257638690685,15.0,5.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,120,701368785,5.595034837722778,0.13667540507148687,0.47007634428226647,9.0,11.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,121,1113099585,6.109386920928955,0.19317976248826665,0.6601985579243432,13.0,7.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,122,595513091,7.876288890838623,0.10817545282360833,0.9937394263430677,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,123,998074438,6.656262397766113,0.09171019267111737,0.9985924432122789,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,124,427490248,6.735662460327148,0.08174413255076038,0.7080347279562327,14.0,6.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,125,1749776251,7.078139305114746,0.1816556575687099,0.9956685484394204,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,126,1634028225,6.720037937164307,0.13861168474516425,0.9999957455829457,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,127,1954629655,5.328135967254639,0.11949914619289198,0.47189391906761535,9.0,11.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,128,1140742065,6.3593854904174805,0.1644509572008914,0.9935508071221305,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,129,417094529,4.376329183578491,0.12355762140945561,0.9946068086991414,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,130,1115232335,5.437509775161743,0.09318430939959232,0.708350766673828,14.0,6.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,131,354587668,2.828130006790161,0.09533861598245062,0.37634558213747177,7.0,13.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,132,1531186541,5.07813286781311,0.09306022065272102,0.6135978574806952,12.0,8.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,133,1001261389,3.7968835830688477,0.08006712074076261,0.7587112358278502,15.0,5.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,134,1758895446,5.328135013580322,0.10721635193168372,0.7069087369522603,14.0,6.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,135,1080737288,3.1718804836273193,0.1204268587116412,0.6613150646186243,13.0,7.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,136,1617760748,5.0156333446502686,0.10349278296230519,0.7077128385188608,14.0,6.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,137,1428570217,4.313828706741333,0.0898727688191859,0.8967451898412445,18.0,2.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,138,249946182,4.875008821487427,0.10884522977560687,0.3772099090538102,7.0,13.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,139,301475756,3.3593809604644775,0.17518150516486203,0.7579130404515588,15.0,5.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,140,1712003172,4.890633583068848,0.08312473745820047,0.5654722985957763,11.0,9.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,141,1189673936,3.3437564373016357,0.1112151576106712,0.5646727432664633,11.0,9.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,142,1994447705,5.218759059906006,0.09409730880475749,0.6618652873415161,13.0,7.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,143,1213029705,2.343754529953003,0.10157471188491554,0.23252285234301623,4.0,16.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,144,164615254,5.781261205673218,0.15350176621734404,0.9991202246830054,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,145,661806576,4.251328229904175,0.09891308377646288,0.9955879178856513,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,146,1526927924,5.5625104904174805,0.2472313137363617,0.8968121849506057,18.0,2.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,147,1377395208,3.5794522762298584,0.09393494833128381,0.7561550668012182,15.0,5.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,148,923950682,5.609385251998901,0.15513552078003384,0.9986697949688932,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,149,1795738702,3.7982029914855957,0.13540536404682757,0.8039615655949361,16.0,4.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,150,1973567832,4.7187583446502686,0.1406335676028171,0.9997428875028525,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,151,583693759,3.0625076293945312,0.09637944175380801,0.565661626573369,11.0,9.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,152,380362596,4.562507390975952,0.1836181351146012,0.8049143583526766,16.0,4.0
"(p=0.50, q=0.80, c=0.75, m=True)",0.5,0.8,1,True,153,1790569051,2.9218809604644775,0.11644761601061952,0.4710500858959706,9.0,11.0
