Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,153,1460729230,3.9527552127838135,0.09084226898038814,0.9995462067420007,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,154,196769630,4.422168493270874,0.05972138705455188,0.9994773409536774,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,155,717836048,4.203218698501587,0.10448808115279001,0.9999115517119025,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,156,1942356667,4.828223466873169,0.09190280686843907,0.8012328015339505,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,157,2100344798,3.8594467639923096,0.09302637172698736,0.999966774863202,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,158,1794395428,4.687711238861084,0.11027449054268842,0.9868014766801045,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,159,243809446,4.390559196472168,0.10182692797783822,0.8525405022405107,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,0,458228316,6.796918630599976,0.08609069037259762,0.9982677046589256,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,1,552863962,6.891211748123169,0.0669215837982409,0.9991605149850835,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,2,819355892,7.328182935714722,0.07309160010225146,0.9347491523825269,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,3,413062561,6.968844890594482,0.06676156938331428,0.9724059434044948,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,4,1306805,7.734453916549683,0.1535902803634595,0.8356669171369093,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,5,90893089,6.468830108642578,0.09338564372300888,0.9995182908775629,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,6,2091721769,7.265687704086304,0.07371651034640904,0.9950664284461458,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,7,1470119469,7.219046115875244,0.08969323983862657,0.9752770150803284,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,8,1220580617,7.515834093093872,0.07935593753404152,0.8463454550014513,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,9,993900300,7.390633821487427,0.0714629873293781,0.9827267555008331,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,10,1280639781,7.375560522079468,0.11045641760521387,0.9988913378087668,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,11,1218802578,7.624651193618774,0.058081488692285556,0.9972450423736389,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,12,115692358,7.156322002410889,0.07125407500058634,0.9893504543655878,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,13,767530471,6.2815961837768555,0.12918793910891896,0.9999970115289001,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,14,823018896,6.406320810317993,0.07595346518518986,0.9999511620278635,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,15,2113432992,6.562603712081909,0.07917229412999467,0.9978521243983801,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,16,984078866,7.328463077545166,0.07613797841160096,0.8960156458283945,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,17,953534180,7.000037670135498,0.06748738723696561,0.9774583317378345,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,18,2026751443,8.218852043151855,0.1593617992230064,0.7154530650628135,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,19,1302421112,6.953221082687378,0.07333390150746773,0.99997319212363,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,20,1198215733,6.515688896179199,0.08046848655222864,0.9999041474260059,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,21,2137703309,7.406371355056763,0.10514286099349175,0.9970402544661762,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,22,158183623,6.750100135803223,0.05276854152226253,0.9998229335926878,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,23,1244276000,7.734523773193359,0.14823902460619662,0.8493733973360653,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,24,1809677692,7.04695463180542,0.08144145178374862,0.941472513217247,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,25,761084930,7.6720263957977295,0.0685397947870477,0.9198614150207691,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,26,596907686,6.500064849853516,0.08258205196452957,0.9999199888605571,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,27,1067847281,6.296999216079712,0.07799837196276678,0.9999253428889706,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,28,507345577,6.734476089477539,0.06900047241527865,0.9994819126810096,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,29,1324634234,7.609530210494995,0.10195865657015922,0.8942934215013462,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,30,1767539685,7.234601020812988,0.12460247016659706,0.9626081353215289,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,31,1475056900,6.421847820281982,0.06347769270142967,0.9998941634203579,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,32,620288887,6.843843698501587,0.0670417345520824,0.9900035128088909,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,33,2076250638,7.125082969665527,0.09092349871011882,0.9932933988482098,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,34,1075738015,6.265707015991211,0.060672062515336155,0.9999984234589412,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,35,1214758491,7.00014328956604,0.06889002361555667,0.999794889705191,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,36,697586058,6.421945810317993,0.10320396340598863,0.9997752135135143,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,37,780949908,6.6724772453308105,0.05598376276573497,0.99915971386121,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,38,843445810,7.312609910964966,0.11437053718246852,0.9993849952917118,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,39,410504238,7.390745401382446,0.059329770020170446,0.9796826831615504,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,40,44928235,7.062577486038208,0.06034911282858081,0.9992506257873546,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,41,1706679931,7.3126819133758545,0.056444513406430134,0.9998187518591658,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,42,1593181948,6.625108957290649,0.07393783866183358,0.9938635467593459,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,43,1573952050,6.984467029571533,0.11685077563457545,0.9980086966411564,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,44,1715144532,7.375105857849121,0.13950113346710383,0.8745778057470358,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,45,209303107,6.922030687332153,0.07352971689040816,0.8626556951345008,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,46,1512353525,7.328234910964966,0.08920568772401126,0.9996870974999527,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,47,1066348096,6.859533071517944,0.08427450378433322,0.9989335647114643,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,48,900660517,7.7501373291015625,0.0806436515485898,0.9974198278407432,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,49,876608319,6.921976327896118,0.06551825647079507,0.9996481256199833,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,50,1428497236,6.406830310821533,0.08212709690648701,0.999828868178844,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,51,1165150144,6.999635457992554,0.05255308756093559,0.9989397911119804,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,52,1661644789,6.781348705291748,0.13591535992691905,0.999821355145186,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,53,1592714421,6.6719887256622314,0.0867593355767904,0.9999608906155901,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,54,1947432575,7.390730381011963,0.09616594566279452,0.8863503631061239,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,55,758830479,6.672046422958374,0.09066047210599461,0.9968926788613995,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,56,272691744,7.594231128692627,0.129919620049565,0.8018146972471437,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,57,1620643419,6.656034708023071,0.05971113269898756,0.9972886588071593,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,58,996763967,6.750101804733276,0.07569157649553346,0.9960194496700391,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,59,921410571,7.89077091217041,0.13725118281791596,0.982354167053891,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,60,1927779180,7.578494071960449,0.20755213736377942,0.6383666395693675,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,61,651699109,6.843635320663452,0.09506166664128125,0.9993032777182081,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,62,896507213,6.6719818115234375,0.08241983496759622,0.9799012558428388,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,63,2111749471,7.390794992446899,0.0641545615651548,0.8963316881682808,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,64,2042586759,6.500087022781372,0.05703438675678418,0.9999812089269174,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,65,76855956,6.656377077102661,0.08048356824414113,0.9998030003503052,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,66,1478037996,7.547229766845703,0.07712473703062335,0.7905044843153118,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,67,628130962,6.749986171722412,0.09957703914969016,0.9972275836234588,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,68,1095194912,7.577976703643799,0.07982138242119594,0.9918714027617346,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,69,864270105,7.594167709350586,0.08607327687169247,0.9021955143950022,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,70,1501065245,7.2343525886535645,0.08578687188959551,0.9986278404046823,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,71,603356981,6.937476634979248,0.06229906000877192,0.999501649002164,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,72,425041935,6.781198978424072,0.06230723799633435,0.9999877644922406,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,73,1643113845,7.828265428543091,0.08371163547400091,0.9983992423589075,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,74,1190773488,7.406318664550781,0.10431614039492257,0.8733182869587889,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,75,369201594,7.156372308731079,0.12062993856271811,0.885190744790742,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,76,1559362126,7.296952247619629,0.08531194101781954,0.9923899848124297,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,77,2079785696,6.577732563018799,0.04625578255713801,0.999966881864294,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,78,837800322,7.437619686126709,0.07171574945213034,0.9757175520046315,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,79,2034382410,6.906335830688477,0.0622359464453141,0.9999369510548926,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,80,769723683,6.90635347366333,0.1036554105979008,0.9979198360334214,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,81,839431317,7.515722274780273,0.09554691338202449,0.9216213092687003,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,82,1432431281,6.95322585105896,0.10048134900743687,0.9583028003144272,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,83,1369381460,7.468850135803223,0.07657162905108092,0.9133338872644418,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,84,1680243858,6.859480619430542,0.12427809703528639,0.935309045142272,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,85,919101408,6.703230142593384,0.053376312921566096,0.9996875179939847,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,86,1476481792,6.328360080718994,0.10041011930742554,0.9999970849206035,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,87,812805792,7.109358787536621,0.1266270668665187,0.9447774470258471,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,88,1691631838,7.0626466274261475,0.07657668661983988,0.9964099710803993,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,89,1398359142,7.281732797622681,0.06051665185722583,0.9991854863222803,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,90,1355096734,7.6871843338012695,0.08019832035084556,0.9824506367495258,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,91,367870997,6.57865571975708,0.052563208824053013,0.9999995332880118,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,92,1759503519,7.187624931335449,0.05797737596372813,0.9827392035724164,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,93,587804583,7.984423875808716,0.08092582527881007,0.9555057219867071,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,94,1693396469,7.312615871429443,0.09943140534480568,0.9985148644368032,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,95,1407053801,7.51569676399231,0.12638112815350253,0.9184683207734852,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,96,313382530,7.687589883804321,0.0667952596964745,0.9076355905271759,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,97,821552896,6.687629461288452,0.061991983394133185,0.9905624234106682,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,98,1250961649,6.500026702880859,0.09561219259897263,0.9999596285490446,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,99,1657760750,7.484988212585449,0.051188959189518185,0.9694995747404608,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,100,1163253472,7.4532318115234375,0.1046518516417342,0.9982359525281478,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,101,419931077,7.406328439712524,0.22435424213291438,0.7303996419161676,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,102,1858875028,7.562597990036011,0.12217893159135018,0.9877902227758578,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,103,346226952,7.67195463180542,0.08928015501804216,0.9932335383609109,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,104,359594998,7.687636613845825,0.11007221918051217,0.8372108992301244,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,105,560040492,7.422037124633789,0.09396330569740854,0.9264993037280902,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,106,1373638551,8.203736305236816,0.10027524567166948,0.9374534622876118,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,107,435818770,7.2809693813323975,0.3260528010201167,0.5128712027110053,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,108,1328154182,7.625253438949585,0.16351189231757268,0.934806830573256,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,109,1213602788,7.484423637390137,0.14164978738134235,0.6449282405043784,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,110,2014544051,7.3282387256622314,0.05639429040274134,0.9652778396732382,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,111,489187424,7.531756162643433,0.05793844347421013,0.9826946638450749,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,112,666186840,6.8751466274261475,0.07975732678060861,0.9996535657700909,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,113,1098441630,7.46883487701416,0.0924733140934539,0.9936169575282641,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,114,1528386237,7.186493158340454,0.0546233654255796,0.9848987395220806,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,115,1440475101,6.906364679336548,0.05863989841437752,0.9996129189058717,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,116,600419588,6.890756130218506,0.05172264890523833,0.9228445729940237,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,117,743899881,7.234466552734375,0.058246579506493416,0.998817686523845,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,118,1628578354,6.375161170959473,0.07705541190930902,0.9999756894735128,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,119,31225488,7.406328916549683,0.0700672102724513,0.9897469513650721,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,120,209110220,8.00010085105896,0.09286731217992576,0.9346387314295509,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,121,1865414649,6.390739679336548,0.04865110844187459,0.9999980226132243,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,122,1463865684,7.578248023986816,0.08427618679170883,0.9304460970517427,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,123,753623442,6.265737771987915,0.0449225637493477,0.9999992929998595,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,124,717120719,6.78125262260437,0.06527765692444738,0.9882143250185932,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,125,672240950,7.6563355922698975,0.18600912234458078,0.7351486701689278,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,126,1367357581,7.1249706745147705,0.04020942682012993,0.9935954757162584,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,127,799071281,7.499701976776123,0.07985288404871918,0.9467839293750228,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,128,372570054,5.765700340270996,0.051158369813811354,0.9995915169422915,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,129,1642377249,4.281316518783569,0.1189346753822215,0.9954205007638196,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,130,2015176875,5.093824863433838,0.06984908587556357,0.9994596748079362,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,131,1212728425,4.328217506408691,0.12541727629545804,0.7956912812940719,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,132,158356870,4.953216791152954,0.07935372730264614,0.9997612889775301,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,133,1510614261,3.84378981590271,0.04080104536503899,0.9999383596405975,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,134,2073584119,5.218821048736572,0.08075246108805537,0.9997481430927271,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,135,97284413,3.9844858646392822,0.06302235520796227,0.9915942245039802,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,136,730130778,4.937593460083008,0.06237493360653379,0.9999307719641356,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,137,1194505539,4.016052007675171,0.07071218303334624,0.9745735011558083,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,138,390889009,5.187573432922363,0.12556451213476152,0.881263919538897,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,139,1096011552,4.10944676399231,0.06391818724119502,0.9973583394128946,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,140,158766691,4.8281731605529785,0.0710392205674795,0.9999728786525472,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,141,754528357,3.906367778778076,0.13614359224750366,0.9824035809105034,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,142,454888435,5.046963214874268,0.08627707305117187,0.9979043199316938,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,143,292427666,4.171974182128906,0.12855328108615025,0.9993097026576533,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,144,757275811,5.0938475131988525,0.07869677733903613,0.9432561902064981,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,145,1166723989,4.187585830688477,0.09821411485095177,0.9971195386587839,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,146,1209553442,4.546943664550781,0.0640017866257495,0.9995068016509502,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,147,161491382,4.312965631484985,0.06391039230276585,0.995732921221793,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,148,185892737,5.062605381011963,0.11268670452083314,0.9986758990318776,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,149,1136413521,3.8751022815704346,0.12361008663047432,0.992174469417551,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,150,89147323,4.796878099441528,0.1247637332650798,0.8755233087255841,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,151,508248179,4.484433889389038,0.062097335073957094,0.9614764625284474,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,152,1292232581,5.218913316726685,0.13847111276391483,0.9715159100016153,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,153,1460729230,3.7499289512634277,0.06491245880891836,0.9980495335106889,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,154,196769630,4.406261920928955,0.05540785113171398,0.9991645731857194,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,155,717836048,4.109807014465332,0.08904675313451056,0.9996698500208149,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,156,1942356667,5.062994003295898,0.08587265504732576,0.754255806892049,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,157,2100344798,4.093318700790405,0.0821047308955077,0.9999416823884097,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,158,1794395428,5.125065326690674,0.1003348210605622,0.9844284363726779,20.0
"(p=0.60, q=0.95, c=1.00)",0.6,0.95,1,159,243809446,4.124997854232788,0.09671931162114109,0.811186445770633,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,0,458228316,6.125529766082764,0.07279289764175104,0.9923034262666223,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,1,552863962,6.593299627304077,0.05569769729120688,0.9981922897403986,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,2,819355892,6.843837261199951,0.06550887204992335,0.9106888918084806,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,3,413062561,6.87492299079895,0.05856544311343424,0.988408189375233,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,4,1306805,7.250059604644775,0.14300435767261824,0.7904973777536406,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,5,90893089,6.156222105026245,0.07639430630593039,0.9993571718832983,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,6,2091721769,6.734471082687378,0.06639370327396173,0.9939583919927601,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,7,1470119469,6.640561819076538,0.08867993544260572,0.9669318882204685,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,8,1220580617,6.781342506408691,0.06936193779205803,0.8157196440237799,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,9,993900300,7.062410116195679,0.06473457937256709,0.9753108325492258,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,10,1280639781,6.578232288360596,0.09014257016952701,0.9978524229456871,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,11,1218802578,7.374886989593506,0.054633408250270424,0.9960730582083557,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,12,115692358,6.421992063522339,0.05815879048533471,0.9868199419215415,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,13,767530471,5.999981880187988,0.12417433098774204,0.9999984011097626,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,14,823018896,6.09383487701416,0.06981439419409281,0.999958577564305,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,15,2113432992,6.390635967254639,0.06623972071800391,0.9958384639548138,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,16,984078866,6.687599182128906,0.07153898853538246,0.8738787711120356,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,17,953534180,6.499947547912598,0.06106638254466622,0.9798468678631936,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,18,2026751443,7.2036964893341064,0.15537473287337714,0.6786076919383424,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,19,1302421112,6.202585220336914,0.06583794777832222,0.9999432223885637,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,20,1198215733,6.640728235244751,0.07419966048469398,0.9998309203740994,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,21,2137703309,6.968667268753052,0.0948880831721454,0.9967420770907628,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,22,158183623,6.375121593475342,0.046929926220695875,0.9997982832982095,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,23,1244276000,7.484257459640503,0.13999701558699323,0.8264145444581728,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,24,1809677692,6.578232049942017,0.07427466563693026,0.9390145999801963,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,25,761084930,7.42175817489624,0.06046183855514396,0.8931557954736343,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,26,596907686,5.9063496589660645,0.07571043569660262,0.9999822058314507,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,27,1067847281,6.265643835067749,0.06612113147340706,0.999929244258866,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,28,507345577,6.625104665756226,0.055994638067059954,0.9995123751365428,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,29,1324634234,7.4217588901519775,0.09251939142606391,0.8790228497527237,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,30,1767539685,6.812591552734375,0.11507108270377471,0.9619670752293435,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,31,1475056900,6.078102111816406,0.05706903664842292,0.9999094310584653,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,32,620288887,6.250131130218506,0.05794871166099998,0.9878984838818367,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,33,2076250638,7.093656778335571,0.06863391779130075,0.9870529631948525,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,34,1075738015,5.781351804733276,0.048225245034122274,0.9999858985649532,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,35,1214758491,6.843734264373779,0.06467667768557883,0.9995321458908596,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,36,697586058,6.23450779914856,0.08207054747757364,0.9996825514566581,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,37,780949908,6.437451601028442,0.050841053906557944,0.9992658191737059,20.0
