Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,88,1759503519,6.359373092651367,0.0837121919916251,0.9986634610099582,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,89,2034382410,6.015623092651367,0.08883763466436381,0.9999949042805412,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,90,492490770,6.609372138977051,0.09630157674597897,0.9744763526745972,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,91,1294385228,6.453122854232788,0.07189864520751174,0.9995495800601619,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,92,672240950,6.718745946884155,0.17511778035080652,0.9839635879607359,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,93,313560407,6.015627145767212,0.059368677795769924,0.9998667512368238,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,94,1865414649,6.281245231628418,0.10097130291390874,0.9994754896102879,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,95,1367357581,6.2812511920928955,0.059287999056758134,0.9994517136844003,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,96,664465718,6.21875,0.10135455439181958,0.9999992080914053,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,97,990250882,6.812495231628418,0.13432044204367294,0.9893860859466057,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,98,1403708201,6.31249737739563,0.16918710531984985,0.9997622488047937,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,99,561241245,5.999997854232788,0.1308901902274276,0.9999895449367874,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,100,1942356667,7.078121900558472,0.09077236308945236,0.978264596235135,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,101,1475056900,6.218749523162842,0.08978006248989874,0.9999993013739877,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,102,161491382,6.40624737739563,0.10099754684733021,0.9999355307954112,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,103,1098441630,7.2343738079071045,0.13974398443420788,0.9907568711208216,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,104,866651989,6.499997138977051,0.09361794428019758,0.9983034686811761,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,105,1212607665,6.984374046325684,0.13187578027331903,0.7586796441137326,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,106,1691631838,6.124999046325684,0.14756268078328047,0.9999965659473812,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,107,228465009,6.093748092651367,0.05999706189007135,0.9999793781326263,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,108,921410571,7.124995470046997,0.18921618417615899,0.9848503802493934,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,109,355226921,5.999999046325684,0.07544794062953619,0.9999927562982145,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,110,743899881,6.359371185302734,0.08946463779937947,0.9997639613694422,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,111,649075821,6.093749046325684,0.1304024388263641,0.9999983249662692,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,112,730130778,6.218745946884155,0.09591981225067757,0.9999901621474536,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,113,2100344798,6.187503099441528,0.10861895828535693,0.9999929669996719,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,114,347826395,7.078122138977051,0.10892459224200886,0.8741222394071128,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,115,1460729230,6.015622615814209,0.153313078986856,0.9999748975845509,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,116,1324422298,6.140620946884155,0.12894975389425364,0.9999983626065883,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,117,451526897,6.562498092651367,0.06952794477844577,0.958234027480373,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,118,852662550,6.187496662139893,0.12175027541804376,0.9999983230901923,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,119,1554622813,6.250000238418579,0.15539239600959912,0.9993128874793745,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,120,1407389614,6.31249737739563,0.12761804952081524,0.9999514966268438,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,121,1232010471,6.374997854232788,0.06057381372382634,0.9992956291681807,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,122,993900300,6.765622138977051,0.10500851527215634,0.994442307033086,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,123,1476229720,6.609374284744263,0.16108542447474145,0.9988350959711619,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,124,278061478,7.374997138977051,0.1716522203895128,0.9038100366341586,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,125,2027423625,5.874999523162842,0.09334646862396971,0.9999967734956228,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,126,1799686715,6.187497138977051,0.15708148546879902,0.9999997720191331,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,127,410504238,6.078124046325684,0.08927753566521399,0.9999872706787666,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,128,751214972,4.611962080001831,0.11718706584691183,0.9993775001541269,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,129,1209553442,3.234372854232788,0.09075383920583302,0.9968404367092683,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,130,799071281,4.674460411071777,0.10701295186133127,0.9871732875764737,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,131,1789920569,3.5156235694885254,0.30751537291863446,0.6498253773234028,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,132,900660517,5.018210172653198,0.11109023803261886,0.9957815933651575,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,133,596907686,3.2031240463256836,0.11683265780682174,0.9999928474630034,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,134,717120719,4.330712080001831,0.12863830985821595,0.9991708026030631,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,135,1777580687,3.578122615814209,0.0852364738014166,0.9631495748623901,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,136,1437869489,4.7838356494903564,0.10590391047193332,0.9969917409576771,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,137,1693396469,4.062499761581421,0.13911531462419216,0.9992190717107954,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,138,628634950,4.674460411071777,0.10237003565970212,0.997967157932489,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,139,1853874169,3.453125238418579,0.09503433251828246,1.0,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,140,1510614261,4.19008469581604,0.06523113567948792,1.0,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,141,1574493162,3.4531235694885254,0.11629394136624165,0.9999392057929604,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,142,435818770,5.143208980560303,0.33840697267550973,0.5804476215446123,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,143,2137703309,3.500000238418579,0.15488733383504963,0.9988055900964538,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,144,1463865684,4.643209934234619,0.11620160766357353,0.9525151499587717,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,145,454888435,3.421875476837158,0.15697727519698454,0.9998218291647848,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,146,1122848176,4.2838356494903564,0.09433885264664418,0.9983252355801675,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,147,558683542,3.0937488079071045,0.08365314413638607,0.9999979240914957,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,148,64359145,3.8932106494903564,0.06923089597120294,0.999996972595161,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,149,1858875028,3.4531238079071045,0.18149228841382303,0.9905727597916454,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,150,666186840,4.549461364746094,0.11489353515679593,0.9988346663763853,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,151,184224906,3.1875,0.1471305885223541,0.9999997411318905,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,152,489187424,4.471335411071777,0.07876766308216897,0.9965041762457386,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,153,2119848554,3.640625,0.08167820435494041,0.9999968764101348,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,154,2050646846,4.158834934234619,0.076193523824762,0.9999954077017149,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,155,79666165,3.453125238418579,0.05175416766786315,0.9999990028259912,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,156,841758325,4.127585172653198,0.13950808184185115,0.9999612302060896,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,157,1244276000,3.937499761581421,0.17481528698696006,0.9819529851323917,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,158,1972696757,4.127585411071777,0.0816271700406121,0.9991367132537177,20.0
"(p=0.50, q=0.80, c=1.00)",0.5,0.8,1,159,2062399464,3.781250238418579,0.13440771965764592,0.9886131369521842,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,0,1302421112,6.062496185302734,0.09949168793463012,0.9999994864929679,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,1,552863962,6.079424858093262,0.09503933233951883,0.9998671592904375,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,2,591382946,6.7031214237213135,0.08632525897577692,0.9375082880259518,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,3,413062561,6.485675096511841,0.08599982018975696,0.9990347539114588,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,4,115692358,6.453119993209839,0.10219459229806262,0.9990213681516403,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,5,819355892,6.735674858093262,0.09745605427292471,0.9797401903628111,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,6,458228316,6.140620946884155,0.12591701053743365,0.9999981291410274,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,7,1478037996,6.641930103302002,0.07518636841624811,0.9356419063274268,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,8,1355096734,7.078120470046997,0.11483600275144232,0.9884481272239977,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,9,761084930,6.641925096511841,0.08315743924493184,0.9730545759175699,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,10,958690432,6.156245708465576,0.07984990621638532,1.0,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,11,1213602788,7.001299619674683,0.11491912634317204,0.802312546305996,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,12,984078866,6.374995231628418,0.09296123126464619,0.9518867050236127,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,13,44928235,6.016925811767578,0.08086173764202155,0.9999811277505609,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,14,572903145,5.937495470046997,0.09309422523201807,0.999999128344086,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,15,1220580617,6.735673427581787,0.08787849437112034,0.9518361051925263,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,16,76855956,6.031246662139893,0.109194226593931,0.9999978924841305,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,17,1620643419,5.65755033493042,0.07411653456137633,0.9999952443973587,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,18,511222825,6.093744277954102,0.11223294211709152,0.999999058323603,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,19,1432431281,6.673174858093262,0.12341801748159374,0.9986771479407226,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,20,988401246,6.296872138977051,0.13108908401684866,0.9931856154614174,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,21,1280639781,6.454424619674683,0.1519638459506219,0.9993751537500482,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,22,158766691,5.999996662139893,0.09923425407987346,0.9999990671614882,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,23,2026751443,6.782549858093262,0.16086394717687874,0.8111641068466384,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,24,272691744,6.61067271232605,0.15009868839130325,0.8925671469396099,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,25,1067847281,5.890622138977051,0.10036235895465191,0.9999987349192323,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,26,1306805,7.126298189163208,0.1682295776802155,0.9427105411763603,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,27,1593181948,6.128426551818848,0.10239540958163833,0.9999981535639468,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,28,1324634234,7.016923427581787,0.11616215223933263,0.9797242227672436,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,29,90893089,6.293153285980225,0.12355837969666039,0.9999986943273982,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,30,843445810,6.281246900558472,0.1482615508315637,0.9999928069447745,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,31,388226799,6.173174619674683,0.07172107289107875,0.999997097055687,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,32,209303107,6.249996900558472,0.08415553818090026,0.9164116369504162,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,33,507345577,6.048181056976318,0.09955473586891744,0.9999938620419003,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,34,2076250638,6.251298427581787,0.14427005609652704,0.9939743623853265,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,35,876608319,5.796873092651367,0.07617257133904717,0.9999765657375279,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,36,600419588,6.282547950744629,0.0675600321448905,0.9988744302865774,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,37,301418331,6.640623331069946,0.06038495582553759,0.9891459934244238,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,38,758830479,5.999995231628418,0.13367515374823405,0.9999507207535345,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,39,1066348096,5.89192533493042,0.1063635794369448,0.999999221584618,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,40,59097313,6.204422235488892,0.0538683997004372,0.9994593583520203,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,41,1706679931,6.093747854232788,0.07201267017125913,0.9999852073547314,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,42,1501065245,5.937495231628418,0.10785114569029705,0.9999773035477846,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,43,1075738015,6.17317533493042,0.0872954364771824,0.9994277203587428,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,44,672393054,6.046871900558472,0.08528125584376754,0.9991759358039861,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,45,1449146494,6.485679388046265,0.061969833658692096,0.9491150157033728,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,46,1559362126,6.62629771232605,0.10694253471267355,0.982396109947148,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,47,578980693,6.046872615814209,0.06748448027954426,0.9999741738569023,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,48,346226952,7.188798427581787,0.11843985471179981,0.9936062235278462,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,49,780949908,6.21907901763916,0.06955599250968432,0.9999876922542044,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,50,1950463653,5.87499737739563,0.06339720596977626,0.9999992092092329,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,51,1056939590,5.954425573348999,0.1298005668213149,0.9999985097165511,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,52,372570054,5.985675096511841,0.06672039063736238,0.9999656506290564,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,53,1165150144,6.078123092651367,0.06976070427851137,0.999849028888409,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,54,601192658,6.548174142837524,0.06410811357531143,0.9986639332636452,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,55,367870997,6.015623569488525,0.06820262672741935,1.0,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,56,953534180,5.9700493812561035,0.08767905744290627,0.9999873187877604,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,57,651699109,6.18749737739563,0.12413244891074801,0.9999925152023679,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,58,1151717522,6.0794243812561035,0.11643589431500587,0.9999992080146072,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,59,1124434478,6.875328540802002,0.09394632687449153,0.9910292926329738,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,60,1927779180,7.0325493812561035,0.139080362068477,0.8937829916348984,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,61,1190773488,6.422203779220581,0.11491471743073,0.999727525096782,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,62,425041935,5.798174619674683,0.08189659995919027,0.9999958002678071,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,63,864270105,6.906578302383423,0.09369423037591378,0.9949287087098235,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,64,386658894,6.062828302383423,0.1123553065640834,0.999916648367181,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,65,390889009,6.876278400421143,0.15325060260895068,0.944002896500223,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,66,697586058,6.281578302383423,0.155263525816008,0.9999987334189329,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,67,603486181,6.8294031620025635,0.08167051715825908,0.9977753196597338,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,68,205425511,6.172201633453369,0.13895674630317567,0.999995906917414,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,69,97284413,6.016903638839722,0.08121431083345892,0.9999487203367726,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,70,1211180275,5.85970401763916,0.0818503750205477,0.999996640446488,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,71,1730840593,7.016904830932617,0.12072214955526488,0.9224283154884662,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,72,1440475101,6.062828302383423,0.07562809242617642,0.999777175953104,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,73,823018896,6.032529354095459,0.09496723674094562,0.9999480629080415,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,74,2111749471,6.8128275871276855,0.07770643615122837,0.935194334414811,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,75,2113432992,6.18877911567688,0.11486790767287172,0.9996919776261228,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,76,769723683,6.078453063964844,0.13756631217001059,0.9999927850861828,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,77,761703636,6.173153877258301,0.11180487579093173,0.9998156309131555,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,78,919101408,6.265953302383423,0.07476670716686917,0.9999897872915768,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,79,137205038,7.298152446746826,0.09755591403317992,0.9713217486674799,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,80,753623442,5.922203302383423,0.06174994192822301,1.0,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,81,1095194912,6.673153400421143,0.10180617569754516,0.9974129384996444,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,82,560040492,6.703452825546265,0.10750214429429147,0.9977053284853991,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,83,1428497236,6.173153638839722,0.10656361673065738,0.9996477541442841,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,84,1218802578,6.3128273487091064,0.07456042042114974,0.9998352529187574,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,85,821552896,5.97002911567688,0.07934853964946025,0.9999671320377921,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,86,1512353525,6.265953302383423,0.11208908425494506,0.9999634972798332,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,87,1214758491,6.079403877258301,0.08878434868364818,0.9999933153291843,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,88,1759503519,6.719077825546265,0.07368181853679795,0.9986141700786139,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,89,2034382410,6.110657453536987,0.07964568394270542,0.9999951975032233,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,90,492490770,6.8597025871276855,0.08727429351432472,0.9575624427601145,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,91,1294385228,6.501279830932617,0.06299641022014632,0.9989540509348341,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,92,672240950,6.875326871871948,0.1499757498787494,0.9664020092813823,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,93,313560407,5.891906499862671,0.056613711639986776,0.9999781704679823,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,94,1865414649,6.359701633453369,0.07356674450975734,0.9992810897989164,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,95,1367357581,6.54816198348999,0.051432586682727675,0.9994221113928529,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,96,664465718,6.344077110290527,0.09543214382738581,0.9999984791278708,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,97,990250882,6.376279354095459,0.1236911614313124,0.9965792885758753,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,98,1403708201,6.734702110290527,0.15446766548970955,0.9995059820396311,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,99,561241245,6.266904354095459,0.12021714753525681,0.9999515431897636,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,100,1942356667,7.2034525871276855,0.06978180293673557,0.9908031279820761,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,101,1475056900,6.095031261444092,0.08048495910023079,0.9999985859435848,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,102,161491382,6.4847023487091064,0.08617639232461691,0.9999791565522006,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,103,1098441630,6.9856531620025635,0.12373895202809349,0.9808806276152326,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,104,866651989,6.922201633453369,0.08288965254350081,0.9976854797033278,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,105,1212607665,6.720029592514038,0.1334157910533945,0.7296148904715765,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,106,1691631838,6.2659525871276855,0.11987050246865023,0.9999943003602576,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,107,228465009,6.110653877258301,0.05241426207131035,0.999976214402802,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,108,921410571,7.547201156616211,0.16928117973923204,0.9825170459147854,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,109,355226921,6.204404354095459,0.06509286194525249,0.9995167912202719,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,110,743899881,6.109701633453369,0.07897396629840292,0.9998850545815186,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,111,649075821,6.079403638839722,0.09808962760221612,0.9999996323137393,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,112,730130778,6.047201871871948,0.08206070919521775,0.9999740493825848,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,113,2100344798,6.079403877258301,0.09908611063015679,0.9999885095347516,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,114,347826395,6.890950918197632,0.1088543061762928,0.8682199320742195,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,115,1460729230,5.798153400421143,0.11251452801977453,0.9999981652058377,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,116,1324422298,6.486163139343262,0.11834352099313161,0.9999987588836503,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,117,451526897,6.360653400421143,0.05729522918091672,0.9588710555600802,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,118,852662550,6.578121662139893,0.10697082056838857,0.9999534116372961,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,119,1554622813,6.079403638839722,0.13744302054843605,0.9999811042887778,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,120,1407389614,6.281246900558472,0.11355800734068869,0.999752744563994,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,121,1232010471,6.282529830932617,0.05383445343305183,0.9955118965766258,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,122,993900300,7.187496900558472,0.09532614320933475,0.9684176391915178,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,123,1476229720,6.345028638839722,0.14744002291440028,0.9990934009116056,20.0
"(p=0.50, q=0.85, c=1.00)",0.5,0.8500000000000001,1,124,278061478,7.343746900558472,0.1495273733547163,0.871050415683341,20.0
