Scenarios,sensitivity,specificity,rapid test coverage,if M is available for 1st-Tx,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,5,1938101334,7.0781569480896,0.0985545912097158,0.9999561289230426,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,6,496787752,7.765660047531128,0.1025732815522346,0.9997881077010365,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,7,1663525139,8.203306674957275,0.09905318499586231,0.9857515442123582,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,8,2050502706,7.281327247619629,0.08750268274714232,0.9964917965928971,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,9,1375364205,7.671947002410889,0.09023191585192046,0.9975846445341467,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,10,284801603,7.78127384185791,0.12176131686354622,0.9430739312747702,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,11,176492263,7.9375245571136475,0.0887404495618324,0.9941214754220103,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,12,1466704085,7.5156965255737305,0.10316586787586998,0.9283966303815205,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,13,1663365764,7.906273126602173,0.10563642835467624,0.9087468885554673,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,14,258864802,6.796950817108154,0.09315443265024911,0.9999925713178247,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,15,1708487345,7.87502384185791,0.1177973961887312,0.988721601781548,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,16,33973174,7.671898603439331,0.1274613070059307,0.7546399417629411,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,17,434685913,7.156320810317993,0.08537187558075872,0.9981738796626116,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,18,2068213801,7.546897888183594,0.176417160883525,0.9359669040794009,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,19,1398208754,7.68753457069397,0.08724597692473801,0.9953046421160827,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,20,1322911642,7.718775272369385,0.10764458383375305,0.8162115869824821,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,21,511233635,7.906280755996704,0.07582206298227695,0.9823193901971367,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,22,1493653684,7.593779563903809,0.10189948365802778,0.9980649862996223,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,23,1455834841,7.968794345855713,0.10132763749106258,0.9926027844324898,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,24,1976835803,7.51564884185791,0.09115813233518863,0.9650814170184212,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,25,1531969408,7.187632083892822,0.07768373550556812,0.9973261032069592,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,26,1650233440,7.796905755996704,0.09777351517597029,0.9528558901442663,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,27,1978367492,7.625025510787964,0.07813342789313107,0.9969097862459544,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,28,1099812489,7.796904802322388,0.1270148195773293,0.8667210231214385,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,29,1950053854,7.406272888183594,0.14814972498214612,0.9231740973890119,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,30,64630733,7.718780279159546,0.1768107032633159,0.755493562387258,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,31,591449774,7.671904802322388,0.07791753137651411,0.9782920500977258,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,0,273773726,6.70324969291687,0.07560200884365632,0.9999865837507351,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,1,1984980876,7.7188026905059814,0.09307172109032326,0.9991135404617569,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,2,1995750289,8.015665292739868,0.09505341380714019,0.9948944839593442,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,3,745834900,7.9062886238098145,0.10139690736098016,0.9515880902083541,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,4,769024199,8.109414339065552,0.10164395969958166,0.9449249273551041,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,5,1938101334,7.125049114227295,0.09036759932956137,0.9999704130376402,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,6,496787752,7.609345197677612,0.08876691387551552,0.9997173040663159,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,7,1663525139,7.906222581863403,0.09367441390170171,0.9851166529668847,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,8,2050502706,7.390595197677612,0.07613093352817406,0.9949705417607382,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,9,1375364205,7.703097581863403,0.07802505000450538,0.9973619370622671,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,10,284801603,7.765599012374878,0.11145468774022307,0.9337669326318915,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,11,176492263,7.812509059906006,0.08025229828912822,0.9887019208754905,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,12,1466704085,7.5468480587005615,0.09465385397554596,0.9189839506986026,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,13,1663365764,7.687509536743164,0.09764708667755272,0.8866669789232423,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,14,258864802,6.812475919723511,0.08546763270658005,0.9997057912139501,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,15,1708487345,7.640633583068848,0.10175732365127646,0.9824518065403558,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,16,33973174,7.6409807205200195,0.1217181289281297,0.7444014065175663,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,17,434685913,7.005411863327026,0.07396074985590739,0.9977369479220977,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,18,2068213801,7.343828916549683,0.1612447874797922,0.8933343861194081,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,19,1398208754,7.437578916549683,0.07828517570393072,0.9920769182119384,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,20,1322911642,7.5469911098480225,0.10242914628990799,0.7910467924188302,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,21,511233635,7.578253269195557,0.07107001193881637,0.981413193949726,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,22,1493653684,7.328204870223999,0.08906876067450478,0.9978656902463253,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,23,1455834841,7.4376161098480225,0.09013319691124154,0.9913431360682562,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,24,1976835803,7.500130653381348,0.08470314510973653,0.9628831713343716,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,25,1531969408,6.921952962875366,0.06705082639329245,0.9990336058642548,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,26,1650233440,7.328589677810669,0.08792102524670192,0.9321619900370509,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,27,1978367492,7.312960386276245,0.07271606138264208,0.9972052997178935,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,28,1099812489,7.421998977661133,0.12027911631285677,0.8513805699328858,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,29,1950053854,7.343984842300415,0.134089719533293,0.8933766052512956,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,30,64630733,7.218827486038208,0.17486679404079028,0.7294543174478013,20.0,0.0
"(p=0.70, q=0.85, c=0.75, m=False)",0.7,0.8500000000000001,0.75,False,31,591449774,7.37512731552124,0.07057382646848602,0.9716639939652888,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,0,273773726,7.01561713218689,0.06869586900966039,0.9997067148072464,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,1,1984980876,7.874996662139893,0.0855023740626058,0.999031437361853,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,2,1995750289,8.062496900558472,0.08571775950730516,0.9941264289156626,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,3,745834900,8.046872854232788,0.08782823291807393,0.9365706838407162,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,4,769024199,8.249996900558472,0.09122134734196893,0.9303282260861584,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,5,1938101334,7.2656190395355225,0.08261115565976591,0.9999529740137483,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,6,496787752,7.656245708465576,0.07681548486746473,0.9997973962976026,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,7,1663525139,8.031233072280884,0.08861349315590404,0.9845675066366646,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,8,2050502706,7.359357595443726,0.06696106377340133,0.9893208984250494,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,9,1375364205,7.531231641769409,0.06813649050073914,0.9966928515312121,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,10,284801603,7.781236171722412,0.10396776792842692,0.9172480380657022,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,11,176492263,7.9218597412109375,0.07318305951931656,0.987721113299805,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,12,1466704085,7.593733549118042,0.0931974388978843,0.8892533448237181,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,13,1663365764,7.937485694885254,0.0913277503794639,0.8657232540767452,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,14,258864802,7.046855449676514,0.07862657632029893,0.9998439504994676,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,15,1708487345,7.874985694885254,0.0870796151330724,0.9756535996189897,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,16,33973174,7.828111171722412,0.11935656135570978,0.7271705152581477,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,17,434685913,7.201751708984375,0.06504641457669326,0.9955902405428576,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,18,2068213801,7.608003854751587,0.13850588479465206,0.8801584008103958,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,19,1398208754,7.545503616333008,0.07021085285664891,0.9923086105215998,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,20,1322911642,7.796625852584839,0.09870510841251988,0.766687950561129,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,21,511233635,7.609345436096191,0.06659471667344331,0.9812405646087923,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,22,1493653684,7.624972105026245,0.07752208720770011,0.997154879950684,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,23,1455834841,7.609023332595825,0.08076979817916165,0.989824342937729,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,24,1976835803,7.546640634536743,0.07982196420871017,0.9560741399837486,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,25,1531969408,7.312377452850342,0.05879128881072694,0.9977773186856476,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,26,1650233440,7.531130075454712,0.07949951697236994,0.9138520506802094,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,27,1978367492,7.4530029296875,0.06808203005928941,0.9966418102457602,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,28,1099812489,7.562375783920288,0.11532146400651418,0.8353087875886468,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,29,1950053854,7.234367370605469,0.12501868362721724,0.8536000700195255,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,30,64630733,7.515620946884155,0.17262625064363876,0.7102827201421856,20.0,0.0
"(p=0.70, q=0.90, c=0.75, m=False)",0.7,0.9,0.75,False,31,591449774,7.484366178512573,0.06355692019214104,0.9687542633233237,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,0,273773726,6.921985626220703,0.06243508895753786,0.9998976918699194,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,1,1984980876,7.812555551528931,0.07922141198740709,0.9994109474443791,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,2,1995750289,7.890680313110352,0.07826894007920299,0.992745546442014,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,3,745834900,8.031338691711426,0.07774351923682017,0.9203879963983935,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,4,769024199,8.12509560585022,0.08235852286338627,0.915302517680441,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,5,1938101334,7.015735626220703,0.07635021928189968,0.9999686405953033,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,6,496787752,7.37505316734314,0.06737052941744705,0.9995133883859886,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,7,1663525139,7.984469413757324,0.08480186691366225,0.9805256451041257,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,8,2050502706,7.031300783157349,0.05993730951253425,0.9879349151744902,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,9,1375364205,7.5938427448272705,0.05983771202973581,0.9967473095335939,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,10,284801603,7.6563451290130615,0.09689046621017294,0.9100311873533057,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,11,176492263,7.500093460083008,0.06761534374732593,0.9865188436061005,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,12,1466704085,7.3907177448272705,0.08570186913147826,0.8841617853413204,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,13,1663365764,7.671971559524536,0.08514641855481185,0.8493070812821079,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,14,258864802,6.578176021575928,0.07251492397065265,0.999997472487155,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,15,1708487345,7.578221082687378,0.07543029691014892,0.9698816389684239,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,16,33973174,7.6407225131988525,0.11601831673373407,0.7158895352243002,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,17,434685913,6.953216314315796,0.057378550915977815,0.9974554778487776,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,18,2068213801,7.421970367431641,0.13140390167422009,0.8398510182441774,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,19,1398208754,7.57822060585022,0.06443835459544671,0.9895079506110841,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,20,1322911642,7.562607765197754,0.09538048134970956,0.7467617607014527,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,21,511233635,7.500095844268799,0.06257784216604786,0.9814347264364879,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,22,1493653684,7.42197060585022,0.06786010740022103,0.9965408319916572,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,23,1455834841,7.56259560585022,0.0727355449891721,0.9876782027379292,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,24,1976835803,7.6250386238098145,0.07441707819635932,0.9562907441249097,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,25,1531969408,7.187593936920166,0.052406278868090336,0.9941653127091177,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,26,1650233440,7.328219413757324,0.0725526731257595,0.8941046770306352,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,27,1978367492,7.406352281570435,0.06348776749951282,0.9964062874785755,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,28,1099812489,7.359481334686279,0.11199431381898314,0.8167973956854397,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,29,1950053854,7.375102758407593,0.11469247111025621,0.8280644402812772,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,30,64630733,7.485529661178589,0.1763735551888032,0.6836946189764542,20.0,0.0
"(p=0.70, q=0.95, c=0.75, m=False)",0.7,0.95,0.75,False,31,591449774,7.3282246589660645,0.05827000743751446,0.9629432334696235,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,0,273773726,6.3594419956207275,0.057397784542755084,0.9999904153839191,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,1,1984980876,7.10945987701416,0.07419372694474362,0.999104401537109,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,2,1995750289,7.484457492828369,0.07213166936249621,0.9884765523650169,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,3,745834900,7.218831777572632,0.07036523451640922,0.9004208706715859,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,4,769024199,7.750006675720215,0.07425735491096652,0.9057161362689227,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,5,1938101334,6.67195463180542,0.07058265229732526,0.9997165511032085,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,6,496787752,7.031330823898315,0.06019476416658144,0.9989597184163709,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,7,1663525139,7.281732082366943,0.08117749490174195,0.9792642361178819,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,8,2050502706,6.859467506408691,0.054148596583766084,0.9931310790529908,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,9,1375364205,6.921890497207642,0.0535904841161371,0.9942126050063722,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,10,284801603,7.078142404556274,0.0908106655277833,0.9020486275176369,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,11,176492263,7.1093926429748535,0.06360439250217365,0.981985955635055,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,12,1466704085,6.875016689300537,0.0806068118721689,0.8770811187682023,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,13,1663365764,7.187518119812012,0.08239767715211525,0.8291841756035145,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,14,258864802,6.422074556350708,0.06712120083543352,0.999770059597559,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,15,1708487345,7.000016927719116,0.06642575296293807,0.9555541163719108,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,16,33973174,7.077894449234009,0.11681237300304813,0.6988509092210735,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,17,434685913,6.484241247177124,0.05197735090377158,0.9933345939906874,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,18,2068213801,6.859242916107178,0.11890969250688199,0.8277569262240745,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,19,1398208754,6.953110933303833,0.059438807798663694,0.9893345108810611,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,20,1322911642,7.078103065490723,0.0916074318174448,0.734160500851708,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,21,511233635,6.874976873397827,0.05930670089373565,0.9786611748756919,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,22,1493653684,6.81247615814209,0.05955804385555957,0.9955281282369787,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,23,1455834841,6.999977350234985,0.06600043219605081,0.9851932710975096,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,24,1976835803,7.046855449676514,0.07100313286101947,0.9457787995762537,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,25,1531969408,6.499975681304932,0.04685314132150704,0.9976126583490134,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,26,1650233440,6.734352111816406,0.06658301849045933,0.8800583087059004,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,27,1978367492,6.8124775886535645,0.05965805115466832,0.9958268075946803,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,28,1099812489,6.937478303909302,0.10602683951054218,0.8096367134582072,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,29,1950053854,6.687476873397827,0.11165783381167874,0.7904071754429641,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,30,64630733,6.7499778270721436,0.1673609550751975,0.6839599531257595,20.0,0.0
"(p=0.70, q=1.00, c=0.75, m=False)",0.7,1.0,0.75,False,31,591449774,6.9218549728393555,0.05408165093231931,0.952003536438406,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,0,273773726,6.781296730041504,0.08572928811398621,0.9999944120068495,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,1,1984980876,7.828186750411987,0.10353515908049282,0.9992131793398019,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,2,1995750289,8.500001907348633,0.10647198557649619,0.995503241027016,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,3,745834900,8.000003814697266,0.1179274184753394,0.9661195257091548,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,4,769024199,8.390623807907104,0.1133020878669394,0.9614922228990144,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,5,1938101334,7.406307697296143,0.10083969096979713,0.9999371280333391,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,6,496787752,7.624995708465576,0.1033643968024352,0.9995716675729931,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,7,1663525139,7.968753099441528,0.10072444600216998,0.9841925546104425,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,8,2050502706,7.328125715255737,0.08783095276164789,0.9968036349830773,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,9,1375364205,7.54686975479126,0.09061721054266376,0.9971595034440054,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,10,284801603,7.937496900558472,0.12200194212093854,0.94707586369635,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,11,176492263,7.792334794998169,0.08972169499250152,0.9933481010345554,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,12,1466704085,7.546954154968262,0.10748219600634545,0.9206751028338873,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,13,1663365764,7.812570333480835,0.10707568001774088,0.9047576068165893,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,14,258864802,6.812573671340942,0.09485747680718577,0.999962375417212,20.0,0.0
"(p=0.60, q=0.80, c=0.75, m=False)",0.6,0.8,0.75,False,15,1708487345,7.7969465255737305,0.11823826298734859,0.9878872831823164,20.0,0.0
