Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,45,391356322,7.174147844314575,0.09843738814928991,0.8346527397005212,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,46,1157669990,7.360207557678223,0.07154513791065342,0.849329839987059,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,47,441846862,7.517869710922241,0.06444364518662152,0.9853687589623505,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,48,1235262303,7.328960180282593,0.06828521783135984,0.9888591628020935,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,49,1330772117,6.830421209335327,0.06132342266387033,0.9950610874771014,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,50,131650723,8.12718391418457,0.0876574041151361,0.8064632521574744,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,51,1756250673,6.704022645950317,0.09250524969243058,0.999956696803691,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,52,27212058,6.5946431159973145,0.07479247588874952,0.9952119421918914,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,53,1987036835,8.033454179763794,0.07298261755830741,0.945533078187672,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,54,2080398871,7.470986366271973,0.08288457513241575,0.9932110744653077,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,55,2100070924,7.500833034515381,0.09426424785499492,0.9901194741398708,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,56,18479805,6.625890493392944,0.06760573672251173,0.9980569380300728,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,57,163091717,7.142897129058838,0.06398384158667929,0.9885982226647124,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,58,2067850734,7.564728260040283,0.08712677483438054,0.974261716615941,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,59,869564675,7.297723293304443,0.19005182417855693,0.6612442137258191,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,60,2133982530,7.455363750457764,0.06404771963859295,0.9816238610551635,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,61,1031018765,7.516455888748169,0.08668662573157881,0.9952906215511245,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,62,352915376,7.674095153808594,0.0644609804979828,0.8608549757924439,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,63,2044735716,7.641447305679321,0.10155914125335701,0.821425087564871,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,64,1995373484,6.344676971435547,0.07367882355090988,0.9999979237806249,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,65,711059338,7.12586784362793,0.05968956537753402,0.9777185180828527,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,66,971748365,7.625823020935059,0.08687454084650932,0.9429844169775211,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,67,1787134341,7.2678844928741455,0.11248237144316409,0.8371729190822487,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,68,11993418,7.266477823257446,0.1498636223632757,0.692288247492665,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,69,2036913598,7.221012592315674,0.05438452453961125,0.9995349741863073,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,70,123163740,7.235231161117554,0.0690328354728822,0.9967636426132955,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,71,1505973153,7.4709930419921875,0.09929802060002083,0.9613558952551874,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,72,670447747,7.39146876335144,0.06274459450247677,0.9836407672463569,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,73,613823640,7.0803985595703125,0.1566369113876763,0.8247110124523364,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,74,826584942,7.391469240188599,0.047210323667495696,0.9940970965712598,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,75,1187425824,7.252261400222778,0.09021737319771186,0.8695954177122841,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,76,1373142724,7.313350677490234,0.06473408495559937,0.8980074700588205,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,77,605342979,7.769222974777222,0.07451449438852673,0.8797037547309847,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,78,595513091,7.907053232192993,0.06706095346543355,0.9899123381826637,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,79,2119065329,7.937526226043701,0.09862969913689346,0.8666931446715554,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,80,1196383116,7.4852118492126465,0.0860673059774815,0.8987240315290682,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,81,852733916,8.249999284744263,0.06842115064641427,0.9441656256446016,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,82,1474589339,7.642877578735352,0.062453734577104666,0.8836870359509383,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,83,899771096,7.498628616333008,0.07267881150656089,0.9888495691920829,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,84,627893408,7.9241063594818115,0.06441805029786789,0.9931176533821484,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,85,117696144,7.483008623123169,0.08824334603021768,0.9602005782202648,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,86,187122678,6.235308885574341,0.06758445131396694,0.9999955640283453,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,87,1017092932,7.486615896224976,0.10491124119460123,0.9921580710096762,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,88,1679190915,7.861609935760498,0.08881282663654703,0.9491726656301248,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,89,1925815380,7.144779920578003,0.08181817675729455,0.9981930746043363,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,90,156987350,7.141493558883667,0.13155324524787412,0.7951683158294818,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,91,512128138,7.200476408004761,0.09506573822933026,0.9994848932995944,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,92,1497107255,7.783491611480713,0.07808401774418891,0.9920923907171855,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,93,368909202,7.717362880706787,0.07948135322824686,0.9144940115254834,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,94,1195091225,7.611628770828247,0.13009433823210947,0.743268972710817,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,95,420514926,7.779862642288208,0.08318891698327557,0.9365283310610861,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,96,1428570217,7.471017122268677,0.060998690313227966,0.9821902326017399,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,97,1598551130,7.5611231327056885,0.0890484707435891,0.9745153943913316,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,98,1265045594,7.455393314361572,0.06680588629246605,0.9953507630395999,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,99,192348207,7.639247179031372,0.07487996208015762,0.9798634261965024,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,100,888645632,7.6897501945495605,0.06677074273508461,0.9780115544616896,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,101,1859839831,7.483011484146118,0.05825214096125357,0.9788499008949368,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,102,1816087760,7.6897501945495605,0.0905540245086889,0.9913632009677686,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,103,91474274,7.170530080795288,0.11369820685677806,0.8612200138256162,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,104,1749776251,7.705374002456665,0.10584810399803171,0.8491909837741783,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,105,427490248,8.061084032058716,0.0604114864781152,0.9604849654378779,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,106,1634028225,6.610281705856323,0.08749519614970429,0.9999736608030393,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,107,1725820739,7.447835445404053,0.07390981878798353,0.99461504198214,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,108,1076072036,7.141489505767822,0.05745189247337953,0.9889931091125264,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,109,751489193,7.332867383956909,0.08810014602691904,0.9141194046920947,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,110,988042106,7.110241174697876,0.06417135558477881,0.9793015000281278,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,111,1140742065,7.4024739265441895,0.08202711136150513,0.9741133907164843,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,112,417094529,7.455393552780151,0.06367764077792443,0.9901725146431901,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,113,1773615475,7.451760530471802,0.08582637754267852,0.9750887385501352,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,114,1310621358,7.158541679382324,0.21874447236753955,0.6590396577674712,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,115,1712003172,8.139202356338501,0.07909405499293556,0.8435561371204889,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,116,1390325727,6.797764301300049,0.08923409450082206,0.9999634633144887,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,117,1617760748,7.4427783489227295,0.08556923360513417,0.8428634656697485,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,118,1998968679,6.6102800369262695,0.07016677349693598,0.9999838378856242,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,119,336471338,7.309934377670288,0.12730781949364958,0.8278805347019871,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,120,1033708839,6.719646692276001,0.06346943987178731,0.99998199989389,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,121,1377395208,7.781286954879761,0.06076194605002305,0.9809669599819658,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,122,489959840,6.86169171333313,0.07246852190365852,0.9944548730959923,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,123,1189673936,7.252062797546387,0.11216991226077559,0.7987771348493737,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,124,998074438,7.017928600311279,0.05528380405070131,0.9990127486328381,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,125,1115232335,7.3736443519592285,0.08362537174465781,0.845080136584519,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,126,1758895446,8.236581563949585,0.08702818625892352,0.8813782669614163,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,127,68196153,6.4674599170684814,0.056638955030987106,0.9961015914607891,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,128,301475756,5.8581321239471436,0.11339795804519628,0.9274787359830187,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,129,661806576,4.190471172332764,0.061911898767984544,0.9927345252802614,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,130,1272396668,5.0475945472717285,0.08920520468180404,0.9968855581376241,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,131,1001261389,3.9059433937072754,0.05177943891202652,0.9740531001959308,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,132,1424391723,5.031970262527466,0.06098677479083433,0.9965397276263455,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,133,151865058,4.109053611755371,0.07737513724629907,0.9258956026403485,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,134,1834583498,5.297574043273926,0.08578299624147256,0.935048661497525,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,135,1973567832,3.876152992248535,0.08493214651301867,0.9994185303574282,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,136,999958768,5.219455242156982,0.06607679331631261,0.9590116349570211,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,137,338059408,4.188628196716309,0.06012735750834626,0.9337540246507526,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,138,899513845,5.125711441040039,0.06375393346236795,0.9999429406829586,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,139,1814871889,3.938647985458374,0.0917981425810294,0.9204890079166523,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,140,192590343,5.219456195831299,0.14257220961984515,0.6616644497606473,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,141,1994447705,3.876159429550171,0.08661021256264528,0.8645789963603586,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,142,1872569761,4.639883756637573,0.0883298245371342,0.9999855223653491,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,143,1968256504,4.344865083694458,0.12337372107467039,0.8268682051296674,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,144,1950813269,5.45960545539856,0.05657708794209358,0.9915413798902252,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,145,380362596,3.9855172634124756,0.12336210408087829,0.8836596776104412,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,146,81677567,4.878154039382935,0.08525102252716231,0.9882910495438934,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,147,422167044,5.235418081283569,0.08753223595873212,0.9928407145617903,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,148,1977647886,5.003061771392822,0.084374783000362,0.8904142511521267,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,149,1133700066,4.46985387802124,0.07635573487042165,0.9304422582688799,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,150,714200579,4.532862186431885,0.08421870516336284,0.8325768047611426,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,151,375297735,4.204251766204834,0.1186305831726811,0.7481890048020928,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,152,480784751,4.5626561641693115,0.05383916841810577,0.9725815154282307,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,153,1801174569,3.9073970317840576,0.07204118116533749,0.9498849992941406,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,154,1888226273,4.235812425613403,0.13712074943155697,0.7765465206763092,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,155,34340634,3.8292808532714844,0.06561936645087374,0.9995178427408347,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,156,1364924219,4.240067958831787,0.06434851105959859,0.999879055354504,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,157,1886325439,4.297994375228882,0.06992544080536363,0.9826501630021354,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,158,1519830015,4.92478609085083,0.06352656789351097,0.960990621675435,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,159,635378438,4.797966718673706,0.06334306781537043,0.8872404198785611,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,0,273773726,6.141549110412598,0.05755072634947974,0.993017779296694,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,1,1984980876,6.3403778076171875,0.07447791678688123,0.9990900132047559,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,2,525643927,7.078975439071655,0.07751468976263355,0.9884958645954631,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,3,1768197754,6.908221006393433,0.15146550140990428,0.7168726500485715,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,4,2050502706,6.110301971435547,0.058710759103510965,0.9668457389968637,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,5,1375364205,6.533688306808472,0.0541032057976521,0.9945505728551151,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,6,745834900,6.766500949859619,0.06836781120010307,0.8976039453595819,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,7,769024199,7.226177930831909,0.0768434015778251,0.8896936749953991,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,8,1663525139,6.6571338176727295,0.0808975690226033,0.9865434267921406,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,9,1663365764,6.964663028717041,0.07606929152076136,0.8407139332181759,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,10,284801603,6.860243797302246,0.09222278658793347,0.9102136019486182,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,11,496787752,6.164484024047852,0.06060483696146751,0.9995252898754592,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,12,1938101334,6.282163619995117,0.06939358312617504,0.9987190500585209,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,13,1170374427,6.803915977478027,0.10215743872307478,0.7812134646486333,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,14,176492263,7.297709226608276,0.05920626880780223,0.981066739668277,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,15,434685913,6.701940059661865,0.05277481935826659,0.9984732883730805,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,16,511233635,6.547768592834473,0.05789264390239578,0.9894128358077435,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,17,33973174,7.205071687698364,0.1057440396090253,0.743451787012423,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,18,1455834841,6.938361883163452,0.06612177724259899,0.9881528538040081,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,19,1708487345,7.042778253555298,0.06487545578477853,0.9552232884677313,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,20,1493653684,6.54776930809021,0.06036904477346642,0.9969458243318835,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,21,258864802,6.082796096801758,0.06605306020633274,0.9972457079030032,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,22,1976835803,7.549534797668457,0.06890684692569189,0.9535838184030997,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,23,1104341091,7.671217679977417,0.11753591870721387,0.7235881456923925,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,24,1650233440,6.688382863998413,0.06043790398420678,0.9219958774157861,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,25,1526878036,6.923988580703735,0.051479980139427735,0.9763089049417928,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,26,1531969408,6.438400983810425,0.048233384787090175,0.9740961296141677,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,27,1099812489,7.7397589683532715,0.10249442233969568,0.8193896414075008,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,28,1950053854,6.360281705856323,0.10800060432346364,0.7990620448303222,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,29,2087744588,6.909566402435303,0.0987721295351904,0.8259181998973155,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,30,1466704085,6.6883814334869385,0.0668620579387107,0.9284698475824694,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,31,1509200690,6.495608329772949,0.05591262024093885,0.9828565609377344,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,32,289568835,6.985234022140503,0.06581117319317092,0.9546720952671589,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,33,9155489,6.8872833251953125,0.0681019135846196,0.9689896357811667,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,34,511055152,6.657134771347046,0.17459895397891428,0.6740558171825553,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,35,668178838,6.4206318855285645,0.0913041720958384,0.8729406647331495,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,36,1712498177,7.360204458236694,0.06831063921311598,0.9946928196284048,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,37,1444451528,7.479414701461792,0.10950158529918885,0.8318125875265604,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,38,695537773,6.828997611999512,0.04417205145266428,0.9856323383783282,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,39,30578059,6.890681982040405,0.07778281757505569,0.9965373158537757,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,40,839032799,7.047730207443237,0.09569043685850753,0.728703017224855,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,41,1344385898,6.786914587020874,0.07869838003311048,0.9352544995013031,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,42,1776145500,6.672759771347046,0.11594941448216603,0.6888822431416609,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,43,1181940678,7.019928455352783,0.06161979132590352,0.9952015945892984,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,44,36293875,6.735254764556885,0.060693745071673924,0.8596631739659364,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,45,391356322,6.5905492305755615,0.08614258038195026,0.8167430775067095,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,46,1157669990,6.8602454662323,0.06814114277975333,0.8194664791155978,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,47,441846862,6.813448667526245,0.056373288029320234,0.9808467641932067,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,48,1235262303,6.563394069671631,0.06219256171671631,0.9812521903036394,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,49,1330772117,6.376530885696411,0.05611474942384199,0.9986723826781227,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,50,131650723,6.9539875984191895,0.08248784548943863,0.7769978414441008,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,51,1756250673,6.045918226242065,0.07566760424131339,0.9999885112750652,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,52,27212058,6.14155125617981,0.05741855812733526,0.9922360858710225,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,53,1987036835,7.30095911026001,0.0629402848355326,0.923378289703933,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,54,2080398871,6.594640731811523,0.07682137453407924,0.9908141009717797,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,55,2100070924,6.724907636642456,0.0766975180768061,0.9866477110681251,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,56,18479805,6.079056262969971,0.05955157974120568,0.9975015718687646,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,57,163091717,6.64704966545105,0.04908358368238487,0.9793426064083504,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,58,2067850734,6.532146453857422,0.07179717461237294,0.9560279840416767,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,59,869564675,6.503490924835205,0.1954172636499018,0.61391271880102,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,60,2133982530,6.75087833404541,0.059306749275794234,0.9750415454375262,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,61,1031018765,6.82995867729187,0.0793016689391491,0.9941156692928355,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,62,352915376,6.8602447509765625,0.060665861760761206,0.8415283041385099,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,63,2044735716,7.06793475151062,0.09535282975684674,0.8034053057533419,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,64,1995373484,5.808109760284424,0.06574117595453714,0.9999813052438074,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,65,711059338,6.531939268112183,0.04861006355610941,0.9717426627565351,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,66,971748365,6.692838430404663,0.0733808722952893,0.9064414058987561,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,67,1787134341,6.781919002532959,0.09543337789723148,0.8035810008668371,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,68,11993418,7.3312153816223145,0.14462184684017457,0.6811985866037786,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,69,2036913598,7.0475242137908936,0.04858371370464879,0.9995128980843188,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,70,123163740,6.685073614120483,0.053622681360446935,0.9953502683697442,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,71,1505973153,7.04752254486084,0.07717330781637088,0.9312065720476612,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,72,670447747,7.279919385910034,0.04917387312539455,0.9739743089155691,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,73,613823640,6.970897436141968,0.1377303266135844,0.8017060661862354,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,74,826584942,6.650599718093872,0.04228474724203231,0.9928714557049718,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,75,1187425824,6.500689744949341,0.08080286311116927,0.8120784714673703,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,76,1373142724,6.505274534225464,0.06181569628408378,0.875671497857743,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,77,605342979,6.797541379928589,0.06853151626551765,0.8757873074861312,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,78,595513091,6.789015054702759,0.05878550520380684,0.9886645143798202,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,79,2119065329,6.828794479370117,0.09154936384495238,0.8531596656734719,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,80,1196383116,6.663282155990601,0.07273628487469669,0.8685639179798392,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,81,852733916,7.0631489753723145,0.05602034379189598,0.913956952190851,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,82,1474589339,6.951026678085327,0.05643880907992456,0.854920524860093,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,83,899771096,6.912911653518677,0.05933559519747343,0.9849078286805939,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,84,627893408,6.991899728775024,0.05798188264490865,0.9921110282111026,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,85,117696144,7.093340635299683,0.07790787349136925,0.9517563927086321,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,86,187122678,5.644886493682861,0.0568769814622584,0.9999972880210655,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,87,1017092932,6.625680208206177,0.08476555728028452,0.9880335081228666,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,88,1679190915,6.800673961639404,0.08113794488417447,0.9320042996357378,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,89,1925815380,6.582787036895752,0.06895248071259076,0.9971894776942439,20.0
