Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CFX (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,42,1501065245,5.6343019008636475,0.08602491552823355,0.9999038233947637,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,43,1075738015,5.687526226043701,0.05103973138913313,0.9992391780906589,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,44,672393054,5.774928331375122,0.06289871250566133,0.9994451799811722,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,45,1449146494,6.156277656555176,0.044276649954678345,0.9705497061563564,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,46,1559362126,6.024929523468018,0.08921168415365888,0.977903005927953,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,47,578980693,5.7031471729278564,0.047145426203321496,0.9959968219088046,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,48,346226952,6.415555715560913,0.09443328249503476,0.9962531718695364,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,49,780949908,5.468774080276489,0.0553894596530767,0.9999952894951386,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,50,1950463653,5.243675708770752,0.04607380334283241,1.0,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,51,1056939590,5.4687721729278564,0.09486871280818455,0.9999981835129212,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,52,372570054,5.415551662445068,0.052833920406523106,0.999965638388064,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,53,1165150144,5.4375224113464355,0.04884695974842516,0.999975690254461,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,54,601192658,5.821803569793701,0.05425993132543959,0.9995179499722717,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,55,367870997,5.468772888183594,0.0495374381633813,1.0,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,56,953534180,5.4155519008636475,0.07089425923320092,0.9999925985722518,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,57,651699109,5.640673875808716,0.07978817629556233,0.9999974113799781,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,58,1151717522,5.821803569793701,0.09189941521670847,0.999602643578365,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,59,1124434478,6.375025033950806,0.07788024654408986,0.9936457731605672,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,60,1927779180,6.415555715560913,0.13513829473909272,0.7487109162704745,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,61,1190773488,5.98439884185791,0.08425184983067772,0.9989519455438592,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,62,425041935,5.462427377700806,0.0564211868678391,0.9999974629219789,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,63,864270105,6.203157424926758,0.0696163004624547,0.9942064324750748,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,64,386658894,5.388356924057007,0.0996994940360714,0.9999973584909276,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,65,390889009,6.061805009841919,0.13983518141030613,0.83402675416538,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,66,697586058,5.391724348068237,0.0944443777775111,0.9999989046510388,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,67,603486181,6.167810916900635,0.06757598458965265,0.9989498495507622,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,68,205425511,5.334553241729736,0.10287626864793176,0.9999979580768562,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,69,97284413,5.520855188369751,0.06338145976444168,0.9999809459376585,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,70,1211180275,5.3817596435546875,0.06063967113011309,0.9999976458967578,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,71,1730840593,6.396536350250244,0.09920777778349207,0.8911238836884107,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,72,1440475101,5.398123025894165,0.0538005547170593,0.9999868827080037,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,73,823018896,5.472909450531006,0.07692428938335169,0.9999988499622975,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,74,2111749471,6.224345684051514,0.05705852338785503,0.8786137948855145,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,75,2113432992,5.898112535476685,0.08524495003427399,0.9999270318858205,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,76,769723683,5.46669340133667,0.08680963295281752,0.9999983912383971,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,77,761703636,5.858468055725098,0.07356262758384366,0.9996525161752494,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,78,919101408,5.288053274154663,0.05087601628484333,0.9999923158591574,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,79,137205038,6.413500547409058,0.06641197993363403,0.953087431441856,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,80,753623442,5.264060974121094,0.048554243706414625,1.0,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,81,1095194912,6.154824495315552,0.0666409046330946,0.9945363738547655,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,82,560040492,6.096147537231445,0.09225294044033319,0.9991940835147757,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,83,1428497236,5.6991846561431885,0.08930730961019082,1.0,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,84,1218802578,5.6856467723846436,0.06344312673944322,0.9994699389949722,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,85,821552896,5.437806606292725,0.058772974688806524,0.9999942547986228,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,86,1512353525,5.841597557067871,0.0864886705385908,0.9999494455957164,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,87,1214758491,5.78185772895813,0.07918606259697966,0.9999943779268479,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,88,1759503519,5.604042053222656,0.050885394017766546,0.9992029288772153,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,89,2034382410,5.393417119979858,0.060220682055791216,0.9999991963301218,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,90,492490770,6.280829429626465,0.06893963041243778,0.9092735874357972,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,91,1294385228,6.092628240585327,0.04380907618823809,0.9986091498707258,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,92,672240950,6.0212790966033936,0.10706120197267653,0.9051672090859643,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,93,313560407,5.398048639297485,0.053415695649906836,0.9999575761115964,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,94,1865414649,5.44745945930481,0.04048012144036432,0.9999990033477549,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,95,1367357581,5.566622257232666,0.036336050106105196,0.9997661243666339,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,96,664465718,5.585787534713745,0.08338751217565611,0.9999967570871039,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,97,990250882,6.099179267883301,0.11760137516740542,0.9599187336184395,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,98,1403708201,5.932636976242065,0.12160081973661227,0.9953244110153433,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,99,561241245,5.472064971923828,0.09799191577718695,0.9999906666480582,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,100,1942356667,6.030606508255005,0.04269007552220685,0.9684296354868113,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,101,1475056900,5.4522223472595215,0.06526458206368287,0.9999985576865923,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,102,161491382,5.524137020111084,0.06191586671108589,0.9999869030469137,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,103,1098441630,6.145197629928589,0.08873977703221848,0.9806159240762904,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,104,866651989,6.050341367721558,0.05739609650429203,0.999133848485212,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,105,1212607665,6.119989395141602,0.11469399333414383,0.7227665920149897,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,106,1691631838,5.425907135009766,0.07478146243962543,0.9999993625892135,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,107,228465009,5.510049819946289,0.0390832430352628,0.9999831072926997,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,108,921410571,6.411598205566406,0.1258466768524319,0.9852560490987182,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,109,355226921,5.414982557296753,0.04796885819228886,0.9999966742410826,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,110,743899881,5.868139266967773,0.05973615582363627,0.9998720428863359,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,111,649075821,5.64594030380249,0.05986037005730066,1.0,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,112,730130778,5.740549325942993,0.053740691153240816,0.9998702870617904,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,113,2100344798,5.601654291152954,0.07982898598261058,0.9999935852227974,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,114,347826395,6.237764596939087,0.11107912682420558,0.8352292275659676,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,115,1460729230,5.401322364807129,0.05497616492849479,0.9999990860067636,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,116,1324422298,5.593336582183838,0.09058831473421132,0.9999991491174559,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,117,451526897,5.858254671096802,0.03774767480022301,0.9576166933376393,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,118,852662550,5.643130779266357,0.08056473615701411,0.9999993828611913,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,119,1554622813,5.8230791091918945,0.10385704309473927,0.9991569936337638,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,120,1407389614,5.760464191436768,0.08761583427607426,0.9997838709404403,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,121,1232010471,5.721368789672852,0.04250355096658482,0.9990665727006727,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,122,993900300,6.166706562042236,0.07518301501777434,0.9731454652994691,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,123,1476229720,6.113000869750977,0.11473228794715402,0.9977905719028295,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,124,278061478,6.605789422988892,0.11330187028741219,0.8184254447690726,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,125,2027423625,5.548917531967163,0.07014156628055083,0.9999980806365901,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,126,1799686715,5.487321138381958,0.09941201669568582,1.0,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,127,410504238,5.401758909225464,0.05693510351538299,0.9999966672746274,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,128,751214972,4.017058372497559,0.06172675660884126,0.9853825626056221,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,129,1209553442,2.921886444091797,0.06395097008959463,0.9995425567307195,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,130,799071281,4.142060041427612,0.06943832537234912,0.9814679671678409,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,131,1789920569,3.171886682510376,0.2919473582656235,0.5627436979831246,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,132,900660517,4.267058849334717,0.08845074154270083,0.9990381716438027,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,133,596907686,3.187512159347534,0.09182155776242153,0.999999324053946,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,134,717120719,4.1264331340789795,0.04835276557335167,0.9982906529387698,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,135,1777580687,3.3593883514404297,0.050713348804839256,0.9223331079236197,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,136,1437869489,4.095183849334717,0.08085840429202147,0.9728956572132106,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,137,1693396469,3.3281447887420654,0.09199355520587126,0.9981508081172499,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,138,628634950,4.188934087753296,0.07799134233766407,0.998536102932186,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,139,1853874169,3.2343878746032715,0.06612188353515319,0.9999992665755754,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,140,1510614261,3.8295576572418213,0.03498041299730308,1.0,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,141,1574493162,3.1406373977661133,0.066393122715348,0.999991400990972,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,142,435818770,4.421892166137695,0.3283735515894445,0.5134918457338602,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,143,2137703309,2.8437628746032715,0.10587566159788449,0.9999842030635593,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,144,1463865684,3.7031397819519043,0.07671730686922748,0.9036017452023657,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,145,454888435,3.171888589859009,0.07353601264464729,0.9999392332141186,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,146,1122848176,3.8906397819519043,0.05871691263218222,0.9992721515347525,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,147,558683542,3.109386920928955,0.07487615664748373,0.9999950295866479,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,148,64359145,3.4375126361846924,0.04320326805116745,0.9999977062597694,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,149,1858875028,3.562514305114746,0.10789320613269734,0.9901755144761297,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,150,666186840,3.750013828277588,0.06741782130108295,0.9997973206934833,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,151,184224906,2.8437609672546387,0.10713752378819037,0.9999992236738041,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,152,489187424,3.859389305114746,0.05628219483602616,0.9916874482215667,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,153,2119848554,3.250014543533325,0.05076454268249418,0.9999954924564834,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,154,2050646846,3.593763828277588,0.05421993776635551,0.9999740050536019,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,155,79666165,3.01564359664917,0.04111062761614665,0.999998646186171,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,156,841758325,3.812514305114746,0.09763391434518118,0.9999818614982748,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,157,1244276000,3.4843904972076416,0.12008176810965629,0.9592326741155757,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,158,1972696757,3.5468881130218506,0.03999239043814266,0.9925783007383376,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,159,2062399464,3.3437647819519043,0.09408732757949503,0.9788915978536445,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,0,1302421112,5.813231468200684,0.19592778916275536,0.9999949513686756,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,1,552863962,5.984954595565796,0.26394141494517,0.9999776460861446,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,2,591382946,6.406984090805054,0.17210008772883462,0.9940845640880628,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,3,413062561,6.165830135345459,0.16431741917443862,0.9998856456856748,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,4,115692358,6.297607421875,0.2628585980996038,0.9997108232589861,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,5,819355892,6.681457757949829,0.21212087445786149,0.997603620772802,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,6,458228316,5.777811527252197,0.2976142499760118,0.9999911943873143,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,7,1478037996,6.566058397293091,0.1354128824291235,0.9741658426474368,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,8,1355096734,6.503192186355591,0.24164539870318402,0.9987105511837513,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,9,761084930,6.353333473205566,0.2045910035655963,0.9991990882434917,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,10,958690432,5.770443677902222,0.10502993413742147,0.9999995896607643,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,11,1213602788,6.822084665298462,0.18003014869202333,0.9689693893069359,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,12,984078866,6.550327301025391,0.1912814786063406,0.9991192076878802,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,13,44928235,6.243958473205566,0.15354857726669585,0.999988955780694,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,14,572903145,6.099199056625366,0.125268370657843,0.9999988172492147,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,15,1220580617,6.806459665298462,0.23942781485411652,0.9989899081563491,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,16,76855956,5.812521934509277,0.1922688678989217,1.0,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,17,1620643419,5.7193284034729,0.12418202053760596,0.999999348103993,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,18,511222825,5.890646696090698,0.17026785133925668,0.9999964286407484,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,19,1432431281,6.478330612182617,0.24632684245022696,0.9997644423709618,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,20,988401246,6.171898603439331,0.19849180198281946,0.9992568280932036,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,21,1280639781,6.165829181671143,0.32760583423286077,0.999906869428876,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,22,158766691,5.7500221729278564,0.24720889359747913,0.9999988343481625,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,23,2026751443,6.525206565856934,0.3079800160905566,0.9919540683972986,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,24,272691744,6.406273365020752,0.34377884086033206,0.9908712213772446,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,25,1067847281,5.86895227432251,0.22323049710486648,0.9999985646535181,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,26,1306805,6.656274080276489,0.36473160178354996,0.9982612719865946,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,27,1593181948,5.9158313274383545,0.2199772608614244,0.9999991146090673,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,28,1324634234,6.773975372314453,0.22285259045342845,0.9947696521558239,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,29,90893089,5.902507305145264,0.27773934107765774,0.9999989651413328,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,30,843445810,5.890645742416382,0.23900362358954658,0.9999908287032765,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,31,388226799,5.899038314819336,0.16213566782119626,0.9999944928299885,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,32,209303107,6.250023603439331,0.17902653707961122,0.9857518318358702,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,33,507345577,6.040830135345459,0.28452089879497017,0.9999888592065325,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,34,2076250638,6.359398126602173,0.40551029020459833,0.9997991104526391,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,35,876608319,6.197084665298462,0.09188617371658285,0.9999497794452462,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,36,600419588,6.1562724113464355,0.23917448050744583,0.9997845153762496,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,37,301418331,6.587708950042725,0.15222513271005464,0.9975252697570947,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,38,758830479,5.9218971729278564,0.3385744495358934,0.9999988399174012,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,39,1066348096,5.93898606300354,0.18323996381886673,0.9999990647481231,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,40,59097313,5.906271934509277,0.11485239217622414,0.9999728551500547,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,41,1706679931,6.040584564208984,0.1734557074009111,0.9999741047149711,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,42,1501065245,6.312524318695068,0.18260677804615982,0.9998259019308152,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,43,1075738015,6.43145489692688,0.2703575898831875,0.9998866693396709,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,44,672393054,6.156274080276489,0.14733063246808786,0.9996537506375983,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,45,1449146494,6.5095837116241455,0.09212841302301748,0.9953149281482775,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,46,1559362126,6.609400987625122,0.17885108473161415,0.9931761004876476,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,47,578980693,6.197079420089722,0.13116937013256497,0.9999765947102885,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,48,346226952,6.713326454162598,0.19875412834984674,0.9981417425948206,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,49,780949908,5.885030746459961,0.13553520880750192,0.9999933551596365,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,50,1950463653,5.7500221729278564,0.19284158089013306,0.9999962917219825,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,51,1056939590,5.915773868560791,0.2596666577142499,0.9999977642609442,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,52,372570054,6.234399080276489,0.09896315403231926,0.9999282124421055,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,53,1165150144,6.197084665298462,0.19093762181620708,0.9999093112604248,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,54,601192658,6.500025272369385,0.09113336453345815,0.9987354733926657,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,55,367870997,5.93145751953125,0.1541342944809962,0.9999889724753366,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,56,953534180,6.062524318695068,0.16934127527780496,0.9999652385748938,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,57,651699109,6.134581089019775,0.301329538651488,0.9999900753416797,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,58,1151717522,6.06252384185791,0.2046303423308931,0.9999992597475381,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,59,1124434478,6.697088956832886,0.15572454052746454,0.9988746254901214,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,60,1927779180,6.830880165100098,0.3240813823116735,0.9938730885538172,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,61,1190773488,6.159107685089111,0.20013914355286058,0.9996649684005641,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,62,425041935,5.89064884185791,0.17397782227006373,0.9999950819761574,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,63,864270105,6.665830612182617,0.18292905750243033,0.9986396290885502,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,64,386658894,5.985079288482666,0.19618516569304376,0.9999853628632619,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,65,390889009,6.8594019412994385,0.28563766643680877,0.9927028212724878,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,66,697586058,5.659036159515381,0.37667331621707445,0.9999987517498958,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,67,603486181,6.515650987625122,0.1294677083470239,0.999128852428909,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,68,205425511,5.78300666809082,0.30496531509935565,0.9999971248401086,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,69,97284413,5.906273365020752,0.11992774249585533,0.9999757749580246,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,70,1211180275,5.689146280288696,0.16674090505885833,0.9999957762323033,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,71,1730840593,7.265655279159546,0.23971967316440695,0.9907302323763012,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,72,1440475101,5.996058225631714,0.18149871701739462,0.9999699746839409,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,73,823018896,6.07814884185791,0.1381403097491678,0.9999993209961583,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,74,2111749471,6.515464782714844,0.17596092742368472,0.9936403665212494,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,75,2113432992,6.1093995571136475,0.2580065281278788,0.9999063389688219,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,76,769723683,5.647953987121582,0.29863519454077814,0.9999969131183286,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,77,761703636,6.109398603439331,0.27840363742407354,0.9999041922979648,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,78,919101408,5.9604551792144775,0.2299042923786047,0.999859428405102,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,79,137205038,7.3750293254852295,0.27835839914788235,0.996744489653915,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,80,753623442,5.882329940795898,0.12498179750983268,0.9999993976242145,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,81,1095194912,6.60940146446228,0.22662984743495151,0.998801365681931,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,82,560040492,6.460455894470215,0.16778552828497026,0.9995471071357429,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,83,1428497236,6.078152894973755,0.18447292836790397,0.9999995285761988,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,84,1218802578,6.319828987121582,0.12376214262023691,0.9997780965624885,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,85,821552896,6.07814884185791,0.16473937709780181,0.9999630705109351,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,86,1512353525,6.1323277950286865,0.19920537697926588,0.9999575778645916,20.0
"(p=0.50, q=0.50, c=1.00)",0.5,0.5,1,87,1214758491,6.062527418136597,0.13228289950973565,0.9999504630374455,20.0
