Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CFX (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,60,1927779180,7.220247507095337,0.33466233997836653,0.984090174887763,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,61,1190773488,6.831055641174316,0.25194611687344154,0.9988694484335697,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,62,425041935,5.8282716274261475,0.17742002995729264,0.9999953669192317,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,63,864270105,7.7855212688446045,0.19415849460199686,0.9975649567883794,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,64,386658894,6.110095977783203,0.20296666900953314,0.999975105340423,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,65,390889009,7.078303098678589,0.31782957253633665,0.9919518261901488,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,66,697586058,6.141347169876099,0.3850705879013992,0.9999971527265185,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,67,603486181,6.984550714492798,0.15296361185444743,0.9954386586755277,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,68,205425511,6.031969785690308,0.3189078946791978,0.999994778997697,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,69,97284413,6.062652349472046,0.15421986633742693,0.9998995294694321,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,70,1211180275,5.938216686248779,0.18263568292368407,0.9999676426270279,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,71,1730840593,6.84392237663269,0.25370906245529745,0.9875480301601365,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,72,1440475101,6.063228130340576,0.1904701428269046,0.9999607075899541,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,73,823018896,5.968891859054565,0.16748288503347278,0.9999983256944373,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,74,2111749471,6.906991243362427,0.183565774971732,0.9929626641468021,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,75,2113432992,6.031401634216309,0.2587282460221825,0.9999915098493128,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,76,769723683,5.891340017318726,0.3052644591530747,0.9999965747107884,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,77,761703636,6.078277587890625,0.3022640661991219,0.9997893673940451,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,78,919101408,6.03196907043457,0.2358417982566103,0.9999869665609049,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,79,137205038,7.140804767608643,0.30195063637397407,0.9922675100647504,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,80,753623442,6.03196907043457,0.1538381135048715,0.9999993704141099,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,81,1095194912,6.922049283981323,0.2320421125915153,0.9979956959293519,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,82,560040492,7.000742673873901,0.18570402853039983,0.9980425632920632,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,83,1428497236,6.093904495239258,0.196705643965433,0.9999966219234571,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,84,1218802578,6.328850269317627,0.14403691066074378,0.9993128231046526,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,85,821552896,6.062653064727783,0.17529192201241545,0.9999697747193799,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,86,1512353525,6.141346454620361,0.21419649955392633,0.9999548699567582,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,87,1214758491,6.265783786773682,0.1482529793601349,0.999881300025107,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,88,1759503519,6.047594308853149,0.17764918678722333,0.9999436735627898,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,89,2034382410,5.953274726867676,0.1675793617063323,0.9999942905877959,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,90,492490770,7.031991958618164,0.18439663626889566,0.9932772472107745,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,91,1294385228,6.62516713142395,0.17925508675162424,0.9986850932227226,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,92,672240950,6.953867673873901,0.34429243574789303,0.9974779431139377,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,93,313560407,6.390786647796631,0.08461904214282975,0.999457248204847,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,94,1865414649,6.360103607177734,0.2861329060177657,0.9997689508243884,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,95,1367357581,6.437661409378052,0.15300475487616239,0.9995532514379998,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,96,664465718,6.125721216201782,0.17415087075435376,0.9993529112939318,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,97,990250882,6.531414985656738,0.2088917403288661,0.9996293235737225,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,98,1403708201,6.703861474990845,0.2837650874413022,0.9989095146034379,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,99,561241245,6.297030925750732,0.2509180512912528,0.9998975043127291,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,100,1942356667,6.76636266708374,0.2544302081970233,0.9977221846778646,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,101,1475056900,6.093903541564941,0.17551338641365183,0.9999989381886343,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,102,161491382,6.36010217666626,0.2320446424642841,0.9999743141241869,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,103,1098441630,7.203307151794434,0.2686972006288603,0.9946409820809359,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,104,866651989,6.735111474990845,0.22450612253061267,0.9976943755922194,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,105,1212607665,7.001559734344482,0.16154974989586832,0.9402924481075455,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,106,1691631838,6.016343355178833,0.3713355425780563,0.9999929841867561,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,107,228465009,6.078278064727783,0.14234509267784437,0.9999832421718823,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,108,921410571,7.125746250152588,0.31212403681066025,0.9878083586347356,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,109,355226921,6.265784025192261,0.19902254944860073,0.9991621312650872,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,110,743899881,6.110095024108887,0.1798500421073534,0.9997312788581455,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,111,649075821,5.984526634216309,0.29698693857986336,0.99982469932362,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,112,730130778,6.469480752944946,0.19178986239754486,0.9999547964424287,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,113,2100344798,6.2032692432403564,0.1722891177278995,0.9999836340177453,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,114,347826395,7.000741958618164,0.11631658158290789,0.9146711581093311,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,115,1460729230,5.890773057937622,0.4033918292231067,0.9999975410009092,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,116,1324422298,6.328851699829102,0.22386189544758184,0.9999953817002937,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,117,451526897,6.609541177749634,0.20005765737348663,0.9986468848908507,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,118,852662550,6.5632312297821045,0.24865224326121632,0.9991008895699649,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,119,1554622813,6.4689178466796875,0.3361264901562603,0.9998192441496011,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,120,1407389614,6.419845819473267,0.24449673349020046,0.999893697904441,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,121,1232010471,6.375160217285156,0.15538381201143853,0.992246431296492,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,122,993900300,7.2011144161224365,0.20339109927868285,0.9961049182538808,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,123,1476229720,6.6265504360198975,0.26741476564525674,0.9982088895474872,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,124,278061478,7.294867753982544,0.362008553003699,0.9807960538762553,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,125,2027423625,5.814030647277832,0.15911687456273635,0.999997859116677,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,126,1799686715,6.122962474822998,0.29033539943683584,0.9999980861703516,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,127,410504238,5.984525442123413,0.21373037762036096,0.999970519282523,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,128,751214972,4.798379182815552,0.2520957562872689,0.9991875884392281,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,129,1209553442,3.7682528495788574,0.18329901891036138,0.9974263330160389,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,130,799071281,4.954636573791504,0.2090887411168692,0.9952322627215231,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,131,1789920569,3.8776285648345947,0.36982933646020294,0.9514292536487274,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,132,900660517,5.45464563369751,0.18343269315522231,0.9980456609695723,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,133,596907686,3.268242359161377,0.18709217694013633,0.9999965192861204,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,134,717120719,5.095261335372925,0.3299405068453914,0.9994985954333975,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,135,1777580687,4.1588897705078125,0.22408488232917353,0.9917131572970599,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,136,1437869489,4.532747268676758,0.21102195987170413,0.9981084881170224,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,137,1693396469,4.112013816833496,0.242217782517484,0.9991720045589577,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,138,628634950,4.7671284675598145,0.16102375749973988,0.9970824093920728,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,139,1853874169,3.627626657485962,0.1775564721306504,0.9999993708874617,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,140,1510614261,4.407743692398071,0.18427001658817815,0.9999959962379321,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,141,1574493162,3.4869978427886963,0.241081345277762,0.9998302059816269,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,142,435818770,5.704651355743408,0.39130785094568943,0.7724765704714647,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,143,2137703309,3.5495219230651855,0.30521803039593115,0.9997475915420654,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,144,1463865684,4.8765058517456055,0.20802059398713788,0.9896878402221196,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,145,454888435,3.2526166439056396,0.3513651081906491,0.9999223881998146,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,146,1122848176,4.501496076583862,0.28814920265077515,0.9993447808869489,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,147,558683542,3.1119868755340576,0.1100660116926182,0.9999922650383143,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,148,64359145,3.8452301025390625,0.16896577110117963,0.9999898671980083,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,149,1858875028,3.7995049953460693,0.3340701941604946,0.997406522335889,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,150,666186840,4.188988447189331,0.22031127998145897,0.9993580985549186,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,151,184224906,4.0651373863220215,0.24713965522528755,0.9999964019543521,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,152,489187424,4.329617261886597,0.1467398328199493,0.9949483639455001,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,153,2119848554,3.377619743347168,0.16196378130649736,0.9999925812607522,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,154,2050646846,3.9077305793762207,0.16335567392122677,0.9999969119915345,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,155,79666165,3.377619981765747,0.09165312134729951,0.9999988101060964,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,156,841758325,4.063985109329224,0.23557779945405496,0.9999199870934448,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,157,1244276000,4.283892631530762,0.31350792866661964,0.9934715119483299,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,158,1972696757,3.829604148864746,0.19829813434781457,0.9998118992073222,20.0
"(p=0.20, q=0.50, c=1.00)",0.2,0.5,1,159,2062399464,3.549506902694702,0.2607840182058054,0.9987249801622275,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,0,1302421112,5.9701924324035645,0.12714268333246426,0.9999820731369533,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,1,552863962,6.375548601150513,0.1392163151291947,0.9974900844921128,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,2,591382946,6.485830307006836,0.10913618455141079,0.9827480552357463,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,3,413062561,6.328672647476196,0.1103907748964329,0.9970634564841008,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,4,115692358,6.329577922821045,0.1495381152810125,0.9982998035975866,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,5,819355892,6.781808376312256,0.13213482497590348,0.9800862548092129,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,6,458228316,5.907691955566406,0.1774645539894366,0.9999640641998582,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,7,1478037996,6.859935760498047,0.09978844222246952,0.9439318766380651,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,8,1355096734,6.57958459854126,0.17301181744003957,0.9342590539788102,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,9,761084930,6.594303369522095,0.11302783881391931,0.9973864142389016,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,10,958690432,5.626434564590454,0.09469747456861419,0.9999978878367173,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,11,1213602788,6.9380717277526855,0.16489327862073355,0.7681470786263721,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,12,984078866,6.376452922821045,0.11549015599427752,0.9985833025589357,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,13,44928235,5.953665733337402,0.10216232033541119,0.9999866694810748,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,14,572903145,5.579558849334717,0.11123819123867122,0.9999979021503018,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,15,1220580617,6.7036824226379395,0.1270910797928906,0.9747145076177685,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,16,76855956,5.845190525054932,0.1318510292014133,0.9999989801779999,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,17,1620643419,5.688031196594238,0.09478895058437378,0.9999977993005693,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,18,511222825,5.829564332962036,0.12520053076455856,0.9999544763684389,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,19,1432431281,6.688056707382202,0.16337446302166161,0.9918968134771242,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,20,988401246,6.392078876495361,0.1687511294699331,0.9602848249904271,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,21,1280639781,6.484925985336304,0.20882050194867444,0.9958440783405627,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,22,158766691,5.87644100189209,0.134690014950536,0.9999978646032174,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,23,2026751443,6.82868504524231,0.20148367408503712,0.8616489559323636,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,24,272691744,6.595210313796997,0.21599098130627728,0.90483834850985,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,25,1067847281,5.906785249710083,0.13890245641704396,0.9999978407633557,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,26,1306805,7.079596996307373,0.23528494113976456,0.961294066887062,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,27,1593181948,5.906787872314453,0.13597878201036617,0.9999981281674544,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,28,1324634234,6.75146222114563,0.1514629001716437,0.9553208008942204,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,29,90893089,5.938039302825928,0.17343596241790735,0.999998998929424,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,30,843445810,5.876441478729248,0.1807486656480901,0.9999877997207381,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,31,388226799,5.922412395477295,0.09688572252385073,0.999991569360645,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,32,209303107,6.392079591751099,0.11552244180542068,0.9016696399758805,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,33,507345577,6.078665733337402,0.15412510395885312,0.999991047365995,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,34,2076250638,6.235825061798096,0.23463374113578017,0.9992212082080676,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,35,876608319,5.8755364418029785,0.08611081150643848,0.9999634475040887,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,36,600419588,6.548333168029785,0.1044888465268147,0.998155161376778,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,37,301418331,6.7974326610565186,0.08408795539944064,0.9821794288796591,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,38,758830479,5.798314094543457,0.198295412229268,0.9999956567262581,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,39,1066348096,5.766157627105713,0.13076341572184053,0.9999996024623482,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,40,59097313,5.7514379024505615,0.06887392090747702,0.9999945379633948,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,41,1706679931,5.953662633895874,0.09990893278693005,0.9999624518175636,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,42,1501065245,5.860816478729248,0.1334531052409924,0.9999080112245466,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,43,1075738015,6.17241907119751,0.1367876839384197,0.9959428029820888,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,44,672393054,6.282702207565308,0.11010913985122908,0.9871839274475113,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,45,1449146494,6.7349324226379395,0.0772948150455038,0.9706632168051362,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,46,1559362126,6.485832214355469,0.1289852639739389,0.988442370781339,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,47,578980693,6.109916687011719,0.09069850111155317,0.9995826010122412,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,48,346226952,6.751463413238525,0.14531339077737263,0.980441782014831,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,49,780949908,5.906787633895874,0.08821406714198284,0.9999912707117401,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,50,1950463653,5.798314571380615,0.08979745442791295,0.9999953151207928,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,51,1056939590,6.031789779663086,0.1732054071073427,0.9999983426442624,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,52,372570054,6.28270149230957,0.0837841561143731,0.999752059655149,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,53,1165150144,6.203670024871826,0.09685186682548667,0.9999322951442448,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,54,601192658,6.563959360122681,0.07702245094694664,0.9873716323200338,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,55,367870997,6.016164779663086,0.09083440655298516,0.999999147070614,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,56,953534180,6.3452043533325195,0.1094300233405929,0.99988355523024,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,57,651699109,6.078665256500244,0.18009557752516722,0.9999854311559285,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,58,1151717522,6.282702922821045,0.1446183879973615,0.9999546001600695,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,59,1124434478,6.859938144683838,0.11471243070501067,0.9887096257678349,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,60,1927779180,7.329603910446167,0.1968593652492072,0.9288886170034658,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,61,1190773488,6.4693005084991455,0.15367972077955627,0.9958282553518455,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,62,425041935,5.970195055007935,0.10848668529056929,0.9999913342877332,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,63,864270105,6.922436714172363,0.1206568889987307,0.9911549060978923,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,64,386658894,6.000152349472046,0.13344358139337317,0.9999809286255544,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,65,390889009,7.235827207565308,0.20569599804037506,0.936617651200339,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,66,697586058,5.922024250030518,0.23011325378634848,0.9999907374462018,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,67,603486181,6.923320770263672,0.09752981869070335,0.9863263671661148,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,68,205425511,6.0939040184021,0.1855144087243016,0.9994669252318504,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,69,97284413,6.2514283657073975,0.10012892921607465,0.9997521367340138,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,70,1211180275,6.093904733657837,0.10473008558700903,0.9998718755721886,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,71,1730840593,7.063948392868042,0.15656462625850506,0.9263411562305881,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,72,1440475101,6.218905210494995,0.10326170678472442,0.9998005840822227,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,73,823018896,5.845168828964233,0.11283870705067811,0.9999987714918837,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,74,2111749471,6.65641713142395,0.10250003630970535,0.9573982033022477,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,75,2113432992,5.9545464515686035,0.1579685041282349,0.9999877018248056,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,76,769723683,5.781392335891724,0.19065504833447905,0.9999952819027329,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,77,761703636,6.204551696777344,0.16201236233516358,0.9992512832090059,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,78,919101408,6.1407790184021,0.11523929048216672,0.9993158630352836,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,79,137205038,7.626462936401367,0.16015249775284812,0.9226975931219392,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,80,753623442,5.953273773193359,0.08240392299496653,0.9999981975360994,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,81,1095194912,7.126449823379517,0.14178399463425886,0.9949906896917979,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,82,560040492,6.7657952308654785,0.1268187453702196,0.993475027859449,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,83,1428497236,6.220177412033081,0.12563183586067678,0.999989963895942,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,84,1218802578,6.218905687332153,0.08905173097294058,0.9942598794348407,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,85,821552896,5.876419305801392,0.10388725539355842,0.9999644250110777,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,86,1512353525,6.078277826309204,0.1407304655570897,0.9998619247306616,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,87,1214758491,6.032673358917236,0.10193060489111969,0.99995688815417,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,88,1759503519,6.281407833099365,0.09758043794079937,0.9947511208349537,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,89,2034382410,5.938920974731445,0.10061955071680119,0.999995215473101,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,90,492490770,6.765794515609741,0.10831925588199369,0.9839855132047371,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,91,1294385228,6.626336574554443,0.08905349288651207,0.9965324687344472,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,92,672240950,7.062676906585693,0.21110600791099193,0.9864802441321073,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,93,313560407,6.2670629024505615,0.0623808357137024,0.9994467602593572,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,94,1865414649,5.890773057937622,0.13071620167241452,0.9977044510535662,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,95,1367357581,6.485808849334717,0.07062133010436804,0.9976544469484714,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,96,664465718,5.703268766403198,0.11205303645565848,0.9999961979582882,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,97,990250882,6.9076948165893555,0.14444157776631103,0.997999283966349,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,98,1403708201,7.376460552215576,0.19300048628765945,0.9979400287632997,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,99,561241245,6.140773296356201,0.14935016882924673,0.9984944798783256,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,100,1942356667,6.8920738697052,0.11632870341005175,0.9750422875907034,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,101,1475056900,5.93764328956604,0.10284747422770249,0.9999987068567447,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,102,161491382,6.203280448913574,0.11940723953372004,0.9996191075308545,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,103,1098441630,7.110822916030884,0.1714910003121444,0.9570605080013702,20.0
"(p=0.20, q=0.75, c=1.00)",0.2,0.75,1,104,866651989,6.5626630783081055,0.1147725738628693,0.9932140053653972,20.0
