Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,44,1373593898,6.614973783493042,0.06265143416019264,0.9261314016879393,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,45,1776145500,7.032846212387085,0.1208335135748933,0.6719147191052981,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,46,36293875,6.79791784286499,0.0597182866773759,0.8687814282646658,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,47,706973201,6.795919179916382,0.06673709935922637,0.86063559514606,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,48,391356322,6.363052129745483,0.074252794171351,0.8575322625146177,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,49,1330772117,6.268080234527588,0.06140443379147918,0.9795150989520862,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,50,441846862,6.9198808670043945,0.05673626030463493,0.9816021963639346,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,51,1235262303,6.70594596862793,0.06081451543065998,0.9865747216499176,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,52,1181940678,6.927878141403198,0.06274840690844405,0.994221399606912,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,53,131650723,7.093827247619629,0.07867149239552364,0.793428440620211,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,54,620684410,6.966866493225098,0.08549768822602663,0.918497432701499,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,55,18479805,6.270080327987671,0.05868001740562149,0.9992464876929167,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,56,2080398871,6.759929656982422,0.07614322712408161,0.9886028317175546,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,57,2133982530,6.73093843460083,0.05953244690148733,0.9819300745818017,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,58,2067850734,6.480015277862549,0.06954470339457879,0.9722375256874126,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,59,869564675,6.409037351608276,0.17484878388308797,0.6445019154464611,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,60,1987036835,6.845903158187866,0.061521278622360835,0.9539217684017911,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,61,1157669990,6.83690619468689,0.0657139114764792,0.8088934967013779,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,62,352915376,6.641965627670288,0.058294868312711835,0.8577791236145182,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,63,711059338,6.851901292800903,0.0505464684949969,0.9519612604674085,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,64,743055457,5.993164539337158,0.05508597689895689,0.9998164651960808,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,65,2044735716,6.895888090133667,0.09017204277912229,0.8208946840444925,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,66,1787134341,6.3330607414245605,0.07727016120823388,0.8666046990576849,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,67,2083294667,6.6329686641693115,0.04933841745173056,0.9438879818768788,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,68,1983914911,6.394041538238525,0.07106787935885898,0.9726506303292224,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,69,518286560,6.5989789962768555,0.07720089432355927,0.9949548142684188,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,70,123163740,6.566988706588745,0.054847642095583175,0.9932056480312801,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,71,971748365,6.723940849304199,0.08058746277723,0.8885469037026116,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,72,2036913598,6.448025226593018,0.04826622825344839,0.9993263558538372,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,73,1187425824,6.456022500991821,0.070356236570613,0.8557525805768569,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,74,613823640,6.153115510940552,0.15343916904571808,0.7653588964166076,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,75,670447747,6.68895149230957,0.04926256116321121,0.9683774413021913,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,76,1393331038,5.511311769485474,0.07519591893574132,0.9999984500317071,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,77,11993418,6.832907199859619,0.14440228867727345,0.6757557916428565,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,78,1195091225,6.6799540519714355,0.12099145875721463,0.7329452245975061,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,79,1417669959,7.030846834182739,0.051593205579456305,0.9778505870330292,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,80,1265045594,6.592980623245239,0.05659487314570345,0.9909303315263154,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,81,1196383116,6.739936113357544,0.06732664138673931,0.8972914494416548,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,82,1505973153,6.835906028747559,0.0864940960354643,0.8923441533553984,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,83,353529684,6.781922817230225,0.05624481655653604,0.9634099297061638,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,84,1925815380,6.419034242630005,0.06809490017124291,0.998012047420825,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,85,420514926,7.303763151168823,0.07450405491322476,0.9223479160136744,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,86,117696144,6.483014345169067,0.07655807370825315,0.9416787614367275,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,87,852733916,6.787921190261841,0.05654666795121636,0.900850497768271,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,88,557528785,6.176108121871948,0.0627655611346076,0.9919090570408305,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,89,899771096,6.703946590423584,0.05873974848864952,0.9869604207291386,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,90,627893408,6.863898038864136,0.05589564554478037,0.987709552417664,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,91,1017092932,6.7209413051605225,0.08485279398361543,0.9863826468478362,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,92,2119065329,6.779923677444458,0.09591480827518821,0.8505872271635643,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,93,156987350,6.328062057495117,0.11379024314487071,0.7771400656773298,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,94,902488538,6.153115510940552,0.0794494815727913,0.789240613148085,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,95,45822376,6.883891582489014,0.06451379311263895,0.820751000605211,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,96,605342979,6.56199049949646,0.06511268728474164,0.8772264289075732,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,97,1859839831,6.906885147094727,0.05594576918322529,0.9796340791759093,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,98,368909202,6.997856616973877,0.06862235218456146,0.9125152652266847,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,99,187122678,5.831214189529419,0.056092540064605526,0.9999673908451424,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,100,673532682,5.970171689987183,0.07929180540490534,0.9877254952411172,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,101,87373479,6.756930589675903,0.19350556569795738,0.6006699945912345,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,102,1598551130,7.166805028915405,0.08125719958753609,0.9589896357478656,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,103,1033708839,5.9641735553741455,0.05842298374020321,0.9999969401678668,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,104,1460959226,6.8109142780303955,0.053174091241219024,0.9971324719864674,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,105,1497107255,6.7889204025268555,0.06794591321397891,0.9888944602163081,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,106,751489193,6.792919397354126,0.07595724628367369,0.9061942442949321,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,107,192348207,6.8479039669036865,0.06909435544002875,0.9721086426322147,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,108,888645632,7.129816055297852,0.06168294259339737,0.954754583757489,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,109,595513091,6.5609917640686035,0.0576824016044059,0.9825833017880021,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,110,998074438,6.778923273086548,0.0500883236776012,0.9987511120031867,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,111,91474274,6.384044885635376,0.0942572711493893,0.8403403947892061,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,112,427490248,6.920879602432251,0.05487051517883538,0.950525895558089,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,113,1749776251,6.559990644454956,0.06685126999530665,0.9080617813548029,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,114,1634028225,5.839210510253906,0.07611925658191494,0.999998642669104,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,115,1140742065,6.580984115600586,0.06920387772032499,0.946007628198059,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,116,417094529,6.925877571105957,0.055154009306160996,0.9845342819683826,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,117,1115232335,6.906884670257568,0.06913610278765438,0.8634580226921129,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,118,1001261389,6.55499267578125,0.04979111557670531,0.9500106039673057,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,119,1758895446,6.895889043807983,0.08092466683297365,0.8629316509759514,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,120,1617760748,6.751932144165039,0.07613188145782467,0.826393140868458,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,121,1725820739,6.716944217681885,0.0636313931912248,0.9925459385572564,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,122,1428570217,6.797918081283569,0.054751621700788414,0.9679106037927657,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,123,301475756,6.580984354019165,0.11216155947511305,0.8551329908244218,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,124,1712003172,6.955869674682617,0.08182183383229284,0.7780207508580824,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,125,1994447705,6.653962135314941,0.07961863542301598,0.861472238435391,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,126,164615254,6.412035703659058,0.056466610018831874,0.9966013873160758,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,127,661806576,6.922881603240967,0.053816193080781484,0.9915049671482895,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,128,1377395208,5.317371129989624,0.06148811878640453,0.9188594622442146,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,129,923950682,3.3839640617370605,0.0830042120115687,0.9991275289307688,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,130,1973567832,4.8295204639434814,0.07128805153347964,0.9979605414963146,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,131,380362596,3.3999600410461426,0.1026279218498318,0.8741987646817105,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,132,988042106,4.901498317718506,0.05451051853991854,0.9846371249344191,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,133,192590343,3.568908929824829,0.14251307462122786,0.6352480968495579,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,134,2138619487,4.853513240814209,0.08258586023108803,0.9750112811434148,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,135,1424391723,3.5039291381835938,0.05511017209993291,0.9950896210775843,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,136,21778069,4.919492959976196,0.11137133554982911,0.8169451323235687,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,137,798270643,3.3479745388031006,0.055122868500035886,0.9974996509771715,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,138,338059408,4.834518909454346,0.054966193510534965,0.9329467143744902,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,139,1950813269,3.5549116134643555,0.04874794813041204,0.9896318328655053,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,140,714200579,5.066448211669922,0.054940559463869464,0.9378714084334085,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,141,1968256504,3.496929407119751,0.064097298270326,0.9091184039228263,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,142,81677567,4.122736692428589,0.07823331253408253,0.9359880201451115,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,143,1834583498,3.666877031326294,0.07686735880622247,0.9311879803236819,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,144,1814871889,4.345668315887451,0.08226544816353554,0.9030438356185948,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,145,758053069,3.2100167274475098,0.06157233671133312,0.999955376041396,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,146,764083572,4.075751543045044,0.04723274746068994,0.9898602442108425,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,147,899513845,3.120044708251953,0.05859082931147153,0.9999889420844584,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,148,1888226273,4.346669912338257,0.09855940107697349,0.8361791964421046,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,149,1364924219,3.383962631225586,0.05696639051931621,0.9998235089347939,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,150,999958768,3.964785099029541,0.057154895514326884,0.9519854382581631,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,151,375297735,3.5199224948883057,0.11884098830757883,0.7062969719237566,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,152,1977647886,4.0357630252838135,0.07776979816003564,0.8585983828185781,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,153,1104180317,3.451942205429077,0.049097310935550045,0.8870827174678728,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,154,1133700066,4.020769357681274,0.06122811946413503,0.9272246547732687,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,155,34340634,3.200018882751465,0.057389232306775444,0.9994056232731582,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,156,2001973528,3.9237990379333496,0.05958961117767616,0.9914929135942306,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,157,1801174569,3.163029432296753,0.053340862419719845,0.9944506488923226,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,158,2134389408,3.9637863636016846,0.09114119502545458,0.9109291289443041,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,159,1463869800,3.3109843730926514,0.049124794666808407,0.9887708349386385,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,0,273773726,6.397040605545044,0.10340249831167761,0.9999579904624787,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,1,1984980876,7.124817848205566,0.12257110803351548,0.9995358349893261,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,2,1995750289,7.819605588912964,0.12545414041227257,0.9969410577562475,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,3,745834900,7.423726320266724,0.14781036213783902,0.9825854280993868,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,4,769024199,7.689645051956177,0.1349396234475171,0.9741434092230635,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,5,1938101334,6.640966176986694,0.11826418879366192,0.9999596765079427,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,6,496787752,7.150809288024902,0.12930412568847757,0.9999243624926261,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,7,1663525139,7.512699604034424,0.1106275515859762,0.9904625360094693,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,8,2050502706,6.863897800445557,0.11089858794852987,0.9984927402307138,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,9,1375364205,7.121819019317627,0.11180096563737821,0.9985159549851997,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,10,284801603,7.591675043106079,0.14060966729019367,0.9637380729806535,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,11,176492263,7.388736963272095,0.10766115800537387,0.995571603942951,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,12,1466704085,7.300763845443726,0.12131918326620655,0.9564994787349209,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,13,1663365764,7.805609464645386,0.1218910144550278,0.9400378554173188,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,14,258864802,6.596980094909668,0.11062296782358964,0.9998707358279142,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,15,1708487345,7.592674732208252,0.14645472987700808,0.9933455966363861,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,16,33973174,7.583677053451538,0.13324285096659746,0.7988211207681234,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,17,434685913,6.7769246101379395,0.10932384460260994,0.9982755851993543,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,18,2068213801,7.259777069091797,0.21765336048921352,0.9692326152396401,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,19,1398208754,7.574680328369141,0.10544486614828494,0.99678752190991,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,20,1322911642,7.653656244277954,0.12146736245847628,0.859234279878898,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,21,511233635,7.3687427043914795,0.08813733368197334,0.9835528572446677,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,22,1493653684,7.331754446029663,0.12393920933691949,0.9985537937386179,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,23,1455834841,7.664652347564697,0.12211365088441248,0.9940152960282601,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,24,1976835803,7.785615921020508,0.10457787047711735,0.976317494517456,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,25,1531969408,6.972864389419556,0.10102750724471722,0.9987216198364726,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,26,1650233440,7.484707832336426,0.12088909834877219,0.96476159395156,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,27,1978367492,7.52469539642334,0.09036903132707826,0.9974906935839752,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,28,1099812489,7.52869439125061,0.14137771475801308,0.8953892382069422,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,29,1950053854,7.3697428703308105,0.17677879384963804,0.9578383710946833,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,30,64630733,7.525695323944092,0.19216348437335706,0.787337539905887,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,31,591449774,7.463714122772217,0.09441833658223778,0.9837762616463375,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,32,1509200690,7.130816221237183,0.10390498925662744,0.9984676830865127,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,33,1170374427,7.383738279342651,0.1355898310886362,0.9128476896903609,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,34,9155489,7.5556864738464355,0.13984706170046213,0.9924634406735939,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,35,668178838,7.452717542648315,0.23210728566506506,0.9918483128007538,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,36,2087744588,7.582678318023682,0.11916338558974526,0.9139383363595907,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,37,511055152,7.8146071434021,0.18772479748010107,0.8187964196891887,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,38,1104341091,7.562684059143066,0.15142466892715345,0.8203661492852145,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,39,289568835,7.382738828659058,0.1381599338954294,0.9914477569946962,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,40,1712498177,7.546688556671143,0.1400430263165711,0.9981823282526188,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,41,1031018765,7.506701469421387,0.11438363482405216,0.9946181312782587,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,42,30578059,7.487707138061523,0.1104028307507661,0.9976712211274931,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,43,839032799,7.5067009925842285,0.12904815441941797,0.9018672781074163,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,44,1373593898,7.311760663986206,0.12192346564160864,0.9829964919361329,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,45,1776145500,7.5326926708221436,0.13645415243786094,0.8266646990606363,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,46,36293875,7.729632616043091,0.07642522578758004,0.9225988640911409,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,47,706973201,7.544689416885376,0.14233764637951746,0.9669180938422802,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,48,391356322,7.501702547073364,0.1492371780334412,0.9713850544481526,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,49,1330772117,6.993858098983765,0.09071440480474909,0.9928471358661123,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,50,441846862,7.635661363601685,0.10328056299343491,0.9916516780521925,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,51,1235262303,7.668652534484863,0.10639045210140112,0.993612362785653,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,52,1181940678,7.936569452285767,0.13389335463391802,0.9973076002734949,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,53,131650723,7.828602075576782,0.12480009781433758,0.911549407818882,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,54,620684410,7.673650026321411,0.10892217345340345,0.9519072357190077,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,55,18479805,6.9668662548065186,0.10744934786259254,0.9996664438472207,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,56,2080398871,7.7166361808776855,0.11718469048371445,0.9941215142629044,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,57,2133982530,7.369743585586548,0.08853237950510419,0.9911679984291578,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,58,2067850734,7.709639072418213,0.1631270155921023,0.9937774351601512,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,59,869564675,7.2957658767700195,0.2142692805719927,0.8465836749708706,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,60,1987036835,7.605670928955078,0.13370132586269134,0.9901486752696826,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,61,1157669990,7.548688173294067,0.11369528186091755,0.9256258151694745,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,62,352915376,7.67664909362793,0.08719522979701802,0.9261964701203819,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,63,711059338,7.427725315093994,0.13759548723454293,0.9951609823202215,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,64,743055457,6.758929967880249,0.08267025603314619,0.9998517611846334,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,65,2044735716,7.59867262840271,0.12688596892501097,0.9191348025762974,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,66,1787134341,7.058837652206421,0.19025519694552187,0.985500897599026,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,67,2083294667,7.317759037017822,0.07526919106193737,0.976898465513669,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,68,1983914911,6.9258787631988525,0.11582247469867743,0.9845299692300659,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,69,518286560,7.393735885620117,0.16789064170694992,0.9989514004975296,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,70,123163740,7.427725076675415,0.1610951921017422,0.9990133399125014,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,71,971748365,7.543689727783203,0.18574606989152084,0.9833498562480869,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,72,2036913598,7.265774250030518,0.08162603949398307,0.9996329659250427,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,73,1187425824,7.222787857055664,0.16971184010927468,0.98762547509492,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,74,613823640,7.056838512420654,0.23418560580950817,0.9506960007753965,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,75,670447747,7.626664161682129,0.13150486394246805,0.992863251836288,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,76,1393331038,6.359052658081055,0.20949050256218454,0.9999688523932426,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,77,11993418,7.576679468154907,0.15496304387957466,0.7705453661366015,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,78,1195091225,7.407731056213379,0.13567604581635986,0.8612439065853318,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,79,1417669959,7.79661226272583,0.09354385032905836,0.9852240441905055,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,80,1265045594,7.188798427581787,0.16272308510778336,0.9991997084149,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,81,1196383116,7.529694318771362,0.20012112813914196,0.9886734879073591,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,82,1505973153,7.428724765777588,0.229987497976961,0.9897729093599608,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,83,353529684,7.524695873260498,0.12446662738779699,0.9805550855131491,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,84,1925815380,7.247780799865723,0.13113784004038806,0.999301076935204,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,85,420514926,7.878587007522583,0.12406998188057296,0.972247923538268,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,86,117696144,7.367743015289307,0.14296979617927866,0.9837433794743691,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,87,852733916,7.386737585067749,0.1433393936973434,0.9868582157636846,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,88,557528785,7.0218493938446045,0.1148290031809615,0.9951026852639634,20.0
