Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CFX (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,45,1449146494,6.938957214355469,0.05393555539206266,0.9788907876047981,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,46,1559362126,6.595211029052734,0.09867458861103831,0.9756015126634995,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,47,578980693,6.079560041427612,0.0572476195714312,0.9999848500558515,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,48,346226952,6.782716512680054,0.10501394386529928,0.9944159756788649,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,49,780949908,6.063934087753296,0.06416978048864576,0.9999940180692277,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,50,1950463653,5.907694339752197,0.05476917145763822,0.9999970675515452,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,51,1056939590,6.095186233520508,0.11355140658657872,0.999998509072543,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,52,372570054,5.954570293426514,0.06117118351355054,0.999919719596609,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,53,1165150144,6.220188617706299,0.0599129785254902,0.9997663214216667,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,54,601192658,6.470208168029785,0.059475809331808766,0.9994776512529707,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,55,367870997,6.126435995101929,0.05942720189791424,1.0,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,56,953534180,6.048321962356567,0.08073678463630414,0.9999915785217495,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,57,651699109,6.110811710357666,0.10640123512875005,0.9999956371751847,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,58,1151717522,6.095197916030884,0.10377503414775563,0.9999996084346312,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,59,1124434478,6.782703161239624,0.08595062022929162,0.997712457679241,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,60,1927779180,7.298354625701904,0.11171351094850712,0.8999788452376937,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,61,1190773488,6.8452043533325195,0.10235584511255887,0.9995916670210179,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,62,425041935,6.157699823379517,0.0712080227067802,0.9999965449165267,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,63,864270105,7.204589128494263,0.08395870550781326,0.994720373128378,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,64,386658894,5.937653541564941,0.10771966897391398,0.9999958142705629,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,65,390889009,6.938225746154785,0.14085794638336294,0.9123036880384613,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,66,697586058,6.125158071517944,0.12686441221955364,0.9999716257856939,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,67,603486181,6.71946907043457,0.07615563795588516,0.9982307184264061,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,68,205425511,6.2032859325408936,0.12215248860995445,0.9999973537519522,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,69,97284413,6.235081195831299,0.0730474128561119,0.9999068501905116,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,70,1211180275,6.531419038772583,0.07062728250913003,0.9998440057410507,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,71,1730840593,7.500740051269531,0.12069781612459785,0.8760144842267998,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,72,1440475101,6.281410455703735,0.06623347402451299,0.9999707083440554,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,73,823018896,5.985074996948242,0.08686329145931444,1.0,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,74,2111749471,6.7970497608184814,0.06850772349099839,0.9112619756015056,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,75,2113432992,6.188205003738403,0.09930811558819697,0.9999929848662729,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,76,769723683,6.0314061641693115,0.11473336369535955,0.9999965105082225,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,77,761703636,6.156958341598511,0.09368156520245127,0.9976433449589851,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,78,919101408,5.937653064727783,0.06293583848871626,0.9999542580823517,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,79,137205038,7.313233852386475,0.08165223137083025,0.9656160820107561,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,80,753623442,5.906401872634888,0.05610876522401992,1.0,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,81,1095194912,6.875722169876099,0.08747186593075822,0.9962043142965763,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,82,560040492,6.922053098678589,0.1004634494728455,0.9959890973194674,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,83,1428497236,6.110078573226929,0.0983340123836686,0.9999995236189714,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,84,1218802578,6.437665700912476,0.0688947254260081,0.9999485819968279,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,85,821552896,6.344459295272827,0.07078409394914027,0.9999971819725031,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,86,1512353525,6.1407835483551025,0.10134198290039069,0.9999764113014364,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,87,1214758491,6.110080242156982,0.08424980220139197,0.9999899845956387,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,88,1759503519,6.2970380783081055,0.06320796711758277,0.9999353717687859,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,89,2034382410,6.094452142715454,0.07137759498321301,0.9999952107659815,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,90,492490770,6.687672138214111,0.07352784382969534,0.9901075602004829,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,91,1294385228,6.297583103179932,0.05439065290564549,0.9998569316257105,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,92,672240950,6.687669992446899,0.12826911753606388,0.9404923958859216,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,93,313560407,5.953824758529663,0.054760273801369,0.9999796091630131,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,94,1865414649,6.093907594680786,0.05943170210463012,0.9998446329339524,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,95,1367357581,6.250706434249878,0.04558775377958655,0.9997939963812518,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,96,664465718,6.047029733657837,0.08772005764790729,0.9999842484692442,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,97,990250882,6.51633882522583,0.11924357221238409,0.9922021885183803,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,98,1403708201,6.359539270401001,0.14068032462606045,0.9998457996555358,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,99,561241245,6.344458341598511,0.10908291252212629,0.9994331705634729,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,100,1942356667,6.8908021450042725,0.05931880870380624,0.971377886304956,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,101,1475056900,6.094456434249878,0.07416620690200333,0.9999973275389236,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,102,161491382,6.156407833099365,0.0745337743255735,0.9999826283886954,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,103,1098441630,6.953850746154785,0.10850430442628403,0.9845085877700325,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,104,866651989,6.578295469284058,0.06880443926029155,0.9988886274987301,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,105,1212607665,6.875722885131836,0.131604540279401,0.7078862840008405,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,106,1691631838,6.32828950881958,0.09783124587469001,0.9999721221889911,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,107,228465009,6.3288328647613525,0.046625375984022784,0.9997486032747132,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,108,921410571,7.609571933746338,0.15050137155447685,0.9874847388760066,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,109,355226921,5.90694785118103,0.05590478676197934,0.9999966742410826,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,110,743899881,6.375164031982422,0.07290888835396557,0.9998922313981133,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,111,649075821,6.063202142715454,0.08152900649178138,0.9999988168280128,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,112,730130778,6.1720335483551025,0.06922827691310764,0.9999746334503081,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,113,2100344798,6.094454050064087,0.09000859812963061,0.9999924567170776,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,114,347826395,7.109558582305908,0.10691729649124436,0.8867056726397373,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,115,1460729230,6.203830718994141,0.08203562705926212,0.999995845757358,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,116,1324422298,6.0470311641693115,0.10733471505314593,0.9999993008809743,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,117,451526897,6.3757102489471436,0.05992952543238744,0.8547880356603418,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,118,852662550,6.843926429748535,0.09596467029954196,0.9999951805886225,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,119,1554622813,6.719468593597412,0.11971059855299276,0.9998393032801817,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,120,1407389614,6.750174045562744,0.1022697353806347,0.9997694741974111,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,121,1232010471,6.281958818435669,0.04745457077066404,0.9990508660886819,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,122,993900300,7.281436204910278,0.08453676671849544,0.9927615441787242,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,123,1476229720,6.3600852489471436,0.13310118931547038,0.9985929757331988,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,124,278061478,7.703322887420654,0.1469150719666223,0.8048506568256238,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,125,2027423625,5.875696897506714,0.07929898386260212,0.9999988854164504,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,126,1799686715,6.406414985656738,0.12037652912516411,0.9999996845188013,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,127,410504238,6.172580003738403,0.07061828085254225,0.9999817532506684,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,128,751214972,4.578243017196655,0.08013495469057835,0.9988297866536863,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,129,1209553442,3.5331506729125977,0.07452691715528767,0.9993269644976979,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,130,799071281,5.172008275985718,0.08274104524989527,0.9924186231288866,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,131,1789920569,4.594588756561279,0.27812796965473574,0.6327272773301275,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,132,900660517,4.953247785568237,0.09654452772882124,0.9975714826130887,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,133,596907686,4.172684669494629,0.1024054096216385,0.9999989274962257,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,134,717120719,4.46886420249939,0.07294960284325233,0.9999837300671581,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,135,1777580687,3.8300349712371826,0.059355772969341046,0.9707314411604974,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,136,1437869489,4.4063637256622314,0.08744062767932886,0.9995946325637535,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,137,1693396469,3.455021619796753,0.1103713137613307,0.999211679646344,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,138,628634950,4.81262469291687,0.08858444292221462,0.9978593369372316,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,139,1853874169,3.439406394958496,0.07679425955799062,1.0,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,140,1510614261,4.343861818313599,0.04484708137826404,1.0,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,141,1574493162,3.251891851425171,0.08526638868460236,0.9999145766766007,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,142,435818770,6.024352550506592,0.3203771386514117,0.5591382566712078,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,143,2137703309,3.176727294921875,0.1228231579592985,0.9975318485409361,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,144,1463865684,5.281386613845825,0.09061141006468788,0.934830513778555,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,145,454888435,3.142515182495117,0.10243451936902094,0.9998815251841195,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,146,1122848176,4.5157411098480225,0.07088421156391496,0.981849579909918,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,147,558683542,3.5019004344940186,0.07903969711116941,0.9994058707401243,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,148,64359145,3.9844775199890137,0.05073606008709749,0.9999939361032311,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,149,1858875028,3.736278772354126,0.13625715747626355,0.9937402001223026,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,150,666186840,4.593868017196655,0.08637911628020598,0.9996483528106653,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,151,184224906,3.1893999576568604,0.12195334495623697,0.9999983243180178,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,152,489187424,4.500115633010864,0.06545167842435624,0.9985508342370479,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,153,2119848554,3.658153772354126,0.0633757612069482,0.9999937426891924,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,154,2050646846,3.906351089477539,0.06266807524513811,0.9999961540903077,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,155,79666165,3.4862725734710693,0.04402921655625173,1.0,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,156,841758325,4.5313639640808105,0.11496879320850617,0.9999330867557917,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,157,1244276000,3.78206205368042,0.14322562125848942,0.9584483999530022,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,158,1972696757,4.1407310962677,0.05250231013059828,0.9999437409833976,20.0
"(p=0.60, q=0.90, c=1.00)",0.6,0.9,1,159,2062399464,3.767531156539917,0.10703005895981861,0.9842382169400195,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,0,1302421112,5.438913106918335,0.07603495160332947,0.9999994546105045,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,1,552863962,5.781399250030518,0.061590307951539754,0.9967000456536168,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,2,591382946,6.267059564590454,0.0633150947071889,0.9306342396580278,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,3,413062561,6.109532833099365,0.06559245284600186,0.9994418551819719,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,4,115692358,5.829548597335815,0.06274299775280279,0.9991882825302193,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,5,819355892,6.187660455703735,0.07108645135459216,0.9532653370213507,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,6,458228316,5.798296928405762,0.0848634719364073,0.9999983703799993,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,7,1478037996,6.562671184539795,0.062336282246941974,0.8751536458437482,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,8,1355096734,6.4545652866363525,0.07655919231977112,0.9874444480829224,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,9,761084930,6.250161647796631,0.055865724393404106,0.9824095145271867,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,10,958690432,5.3764121532440186,0.06810901385085108,0.9999993218495333,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,11,1213602788,6.3126630783081055,0.08936673841933462,0.7833097570514614,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,12,984078866,5.9233012199401855,0.06549257743011323,0.9857770256825088,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,13,44928235,5.625144958496094,0.0663123315616578,0.9999929541327862,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,14,572903145,5.548291921615601,0.07819508821814836,0.9999988909131058,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,15,1220580617,6.5782952308654785,0.058907426105894896,0.8842120163050915,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,16,76855956,5.610793113708496,0.0906805440832645,1.0,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,17,1620643419,5.593894720077515,0.05824361392683667,1.0,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,18,511222825,5.704544305801392,0.10453437981475622,0.999999658193979,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,19,1432431281,6.500167608261108,0.08971526362295924,0.9992293730551632,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,20,988401246,6.079555034637451,0.10222293968612699,0.9991852772937799,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,21,1280639781,6.109532356262207,0.10260121992868923,0.9997888091432995,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,22,158766691,5.563915491104126,0.07667511622427442,1.0,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,23,2026751443,6.547044515609741,0.14517458301577224,0.7162350615193284,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,24,272691744,6.267059326171875,0.12652514148018634,0.784667589177224,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,25,1067847281,5.562643766403198,0.06662533312666563,0.9999978462388297,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,26,1306805,6.8295738697052,0.1233588267686404,0.8697321997408956,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,27,1593181948,5.828275680541992,0.07915455471345695,0.9999993899451989,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,28,1324634234,6.8608245849609375,0.08939049457152046,0.9513200086574394,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,29,90893089,5.515767574310303,0.08231750682562937,0.9999994120161555,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,30,843445810,5.813922166824341,0.11498428920716032,0.9999978125303495,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,31,388226799,6.062657117843628,0.05305312240846919,0.9999974404725139,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,32,209303107,5.845174074172974,0.09890786815217589,0.7741171994131752,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,33,507345577,5.640771389007568,0.06436994089732354,0.9999964034331942,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,34,2076250638,6.282685279846191,0.0738269191519911,0.9818782526032237,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,35,876608319,5.703274250030518,0.06924806052601692,0.9999864777102752,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,36,600419588,6.2045581340789795,0.04476522667995434,0.9998817230034112,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,37,301418331,6.281413793563843,0.041575928208474736,0.994411307342214,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,38,758830479,5.563916921615601,0.07721097551056871,0.9999987387682271,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,39,1066348096,5.547018527984619,0.0832822735542249,1.0,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,40,59097313,5.751421689987183,0.041780363436328405,0.9999959485767352,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,41,1706679931,5.703272819519043,0.04947572542578114,0.9999823351532229,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,42,1501065245,5.720170736312866,0.08530615074841252,0.9999655423602705,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,43,1075738015,5.8595263957977295,0.05134901864985516,0.9992327298575845,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,44,672393054,5.735796928405762,0.06348852379890473,0.9999425845683072,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,45,1449146494,6.312663793563843,0.05041368063983177,0.9187924405079733,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,46,1559362126,6.017054080963135,0.08880277734722009,0.9686119423410601,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,47,578980693,5.656396389007568,0.04637070804401641,0.9999884188865803,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,48,346226952,6.595193862915039,0.09427266280493693,0.992784493756277,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,49,780949908,5.468891859054565,0.054956838874974545,0.9999960971297022,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,50,1950463653,6.220184326171875,0.04545589610929872,0.9999988670763319,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,51,1056939590,5.750149250030518,0.09408613824931489,0.9999996116915029,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,52,372570054,5.767048597335815,0.05238510953628098,0.999970507630041,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,53,1165150144,5.765773296356201,0.049418629845112395,0.9997500175157641,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,54,601192658,5.923301935195923,0.05537222148888595,0.9995806078799964,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,55,367870997,5.5938944816589355,0.04841114681763886,0.9999981730304583,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,56,953534180,5.923301935195923,0.07016644607032559,0.9999924759115456,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,57,651699109,5.6720216274261475,0.0781240744010595,0.9999950059522218,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,58,1151717522,6.376438140869141,0.09041855215039907,0.9997901263881549,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,59,1124434478,6.109539031982422,0.07826367703267087,0.9843941759364826,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,60,1927779180,7.173335790634155,0.11554619677860294,0.7881874415250604,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,61,1190773488,6.031405925750732,0.08472318552068951,0.9974476163798717,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,62,425041935,6.4233152866363525,0.056414043974981766,0.9999983861328425,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,63,864270105,6.218911409378052,0.06922210801530197,0.9940693423585962,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,64,386658894,5.938953638076782,0.10011644808483997,0.9993588109610001,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,65,390889009,6.468918323516846,0.15491465522015613,0.7999243088574439,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,66,697586058,5.62644362449646,0.09417709099407826,0.9999989840820614,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,67,603486181,6.250162601470947,0.07020942369483764,0.9990995893004974,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,68,205425511,5.548318862915039,0.10386032020318557,0.9999961269813921,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,69,97284413,5.890777349472046,0.06317074442515071,0.9999715299557007,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,70,1211180275,5.470191717147827,0.061315626214885816,0.9999954356772434,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,71,1730840593,6.531419038772583,0.12579016982734598,0.8131576255815196,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,72,1440475101,5.43894100189209,0.05296445529846696,0.9999885449130341,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,73,823018896,5.515767335891724,0.07735505344193389,1.0,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,74,2111749471,6.642096281051636,0.06005172883007272,0.8457953868271068,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,75,2113432992,5.906402826309204,0.08434670744782294,0.9999918722448731,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,76,769723683,5.767074346542358,0.0860789633634725,0.9999788007141144,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,77,761703636,5.9689037799835205,0.07261638570363804,0.9999832271235833,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,78,919101408,5.688947439193726,0.05076658716626915,0.9999910130867508,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,79,137205038,6.750175476074219,0.06841989272718996,0.93655424289295,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,80,753623442,5.9545793533325195,0.0491536758744362,1.0,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,81,1095194912,6.531420469284058,0.06719314548953696,0.9929455042849868,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,82,560040492,5.985830068588257,0.09401432843826613,0.9981391440351082,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,83,1428497236,5.500142812728882,0.08861002110675108,0.9999995512463236,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,84,1218802578,5.829576730728149,0.06491846744948011,0.9997646572843244,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,85,821552896,5.750149965286255,0.05765854388851636,0.999990115786249,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,86,1512353525,5.59519624710083,0.08583771490286021,0.9999830137565098,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,87,1214758491,5.609519004821777,0.07980135138770933,0.9999863181663032,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,88,1759503519,5.845202684402466,0.05024686765413728,0.9980125708899951,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,89,2034382410,5.734524250030518,0.06090373309009403,0.9999896292103035,20.0
"(p=0.60, q=1.00, c=1.00)",0.6,1.0,1,90,492490770,6.220211982727051,0.0644310840601822,0.9669225867274924,20.0
