Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,73,846962187,6.97022819519043,0.05749992520981868,0.8282229070544387,24.0,5.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,74,1274431000,5.7114105224609375,0.09649344566476033,0.49689326943024953,14.0,15.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,75,123163740,7.267109155654907,0.07730442277657484,0.8957567895516209,26.0,3.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,76,971748365,6.367671966552734,0.08440479455721725,0.6620716026909573,19.0,10.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,77,1983914911,6.876477003097534,0.07723232488118614,0.7955417710008051,23.0,6.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,78,2080398871,7.0864338874816895,0.08361134477422266,0.7948435960970084,23.0,6.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,79,1696311714,6.345217227935791,0.10370146456136183,0.6289030779595215,18.0,11.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,80,1449189605,6.195793628692627,0.07743650193702072,0.5628929627699093,16.0,13.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,81,1195091225,5.720207452774048,0.07086824416095519,0.49606455179734243,14.0,15.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,82,45140219,6.773928165435791,0.08186108372101922,0.6955220804949996,20.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,83,1923101872,5.813958406448364,0.08264704244251361,0.4622615719416009,13.0,16.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,84,1546661699,6.961431503295898,0.07706895510832525,0.7621307502991641,22.0,7.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,85,420514926,6.157714366912842,0.07384815065507623,0.5625013677337646,16.0,13.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,86,1988717831,6.492674112319946,0.08859221816139001,0.6287278707283215,18.0,11.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,87,557528785,7.001479148864746,0.0726167310719517,0.8297200272785301,24.0,5.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,88,353529684,6.7895543575286865,0.06327387109242284,0.6957950972515742,20.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,89,1196383116,6.329591512680054,0.0754922090213805,0.5970041609668787,17.0,12.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,90,852733916,6.352046728134155,0.0643122779233873,0.5965519663989582,17.0,12.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,91,2119065329,6.001461505889893,0.0798896630496996,0.5301100694005016,15.0,14.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,92,11993418,5.820786952972412,0.05627637905245592,0.4632097404304794,13.0,16.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,93,1598551130,6.751475095748901,0.08739730109064169,0.6610256776986689,19.0,10.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,94,1596490581,6.9301817417144775,0.08629614981345621,0.6962659071365903,20.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,95,899771096,6.970228433609009,0.07529226893745844,0.7968415846068735,23.0,6.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,96,1505973153,6.570800065994263,0.10404367084561213,0.6618147724036891,19.0,10.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,97,1799331687,5.392076253890991,0.08367951084117661,0.3635019022135966,10.0,19.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,98,751489193,6.305171012878418,0.07430153254823726,0.5963386233325524,17.0,12.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,99,156987350,5.782708168029785,0.07340131895707175,0.530930930617163,15.0,14.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,100,1207594076,6.133291959762573,0.059410407567819096,0.5300770954177841,15.0,14.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,101,368909202,6.188964366912842,0.07153290272892386,0.5617281365771845,16.0,13.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,102,1497107255,7.570817470550537,0.08145401225192066,0.8931167489606804,26.0,3.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,103,1859839831,6.110836982727051,0.06057246652982011,0.7286267983236744,21.0,8.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,104,888645632,6.680177688598633,0.06616456107883373,0.6958027430777468,20.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,105,64837934,5.157695770263672,0.084489297611599,0.29771842963527867,8.0,21.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,106,87373479,5.664534568786621,0.07540412204600838,0.42836205021044993,12.0,17.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,107,1501201032,5.517078638076782,0.07116834836954652,0.3975058788174443,11.0,18.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,108,366264971,6.1332926750183105,0.0801892405548068,0.4958805462294115,14.0,15.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,109,605342979,6.079587697982788,0.05948371119669705,0.5623241459533037,16.0,13.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,110,790213607,5.805161714553833,0.05472055506576733,0.3965108720572343,11.0,18.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,111,1679190915,6.470218658447266,0.08360851444788082,0.6289986482116898,18.0,11.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,112,28791503,5.570782661437988,0.055245408017759234,0.4283578961875757,12.0,17.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,113,1795738702,6.360841989517212,0.0908135576389054,0.6617096708665527,19.0,10.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,114,701368785,5.758285284042358,0.0738426796895942,0.39738985577962027,11.0,18.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,115,1758895446,6.188963890075684,0.07175532483927874,0.5622326881702595,16.0,13.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,116,192348207,6.852054834365845,0.07346350721765718,0.6948435812103246,20.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,117,354587668,5.345200300216675,0.07492476047807445,0.3964044881433404,11.0,18.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,118,1113099585,5.867663145065308,0.09766336169005306,0.49646281938843667,14.0,15.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,119,1954629655,5.5483269691467285,0.08917926864780377,0.42934403544496147,12.0,17.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,120,1233488550,7.680195093154907,0.0840134089707543,0.9988704605858808,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,121,363932577,5.938957691192627,0.06738205286072702,0.9999597212724626,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,122,700548273,5.617658376693726,0.09016608011981968,0.39679999922652887,11.0,18.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,123,1830858756,5.8295817375183105,0.09174378058663508,0.5275441252580098,15.0,14.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,124,417094529,7.148935556411743,0.06736634657311845,0.7947422036498965,23.0,6.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,125,998074438,5.876456260681152,0.05940809915282716,0.9997518281249242,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,126,1140742065,6.539549827575684,0.08218769232241281,0.6970630619917497,20.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,127,1531186541,5.3764488697052,0.07366530221798001,0.5290329453409514,15.0,14.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,128,380362596,4.970191478729248,0.09297143638574994,0.6304704780738759,18.0,11.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,129,1617760748,3.4063053131103516,0.061788995525598724,0.5308595969551012,15.0,14.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,130,1326072859,5.31394624710083,0.07713870010187773,0.39669492929755124,11.0,18.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,131,595513091,4.718827486038208,0.0660229819449261,0.7617248251477782,22.0,7.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,132,661386303,5.546967029571533,0.0730776896330745,0.662049460412509,19.0,10.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,133,1973567832,3.6719353199005127,0.09083820131964528,0.9997511032334377,29.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,134,1189673936,4.4063239097595215,0.07717707225569385,0.46364674668271205,13.0,16.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,135,1712003172,3.312553882598877,0.05658003415708049,0.49544942527212676,14.0,15.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,136,20032804,4.000066757202148,0.08878208791044746,0.4293446799493361,12.0,17.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,137,1080737288,3.484431743621826,0.07713313699757367,0.5301200676543989,15.0,14.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,138,1213029705,3.953191041946411,0.08394102828675569,0.2967054932856844,8.0,21.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,139,1115232335,3.296929121017456,0.0583752515063402,0.5631108866360882,16.0,13.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,140,661806576,5.28133749961853,0.06407797665951537,0.8617714878005125,25.0,4.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,141,1526927924,3.7827274799346924,0.10502557044824407,0.5624314913847108,16.0,13.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,142,249946182,3.7500627040863037,0.08889668705204277,0.3961106795034128,11.0,18.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,143,1001261389,3.843813419342041,0.05262572390445462,0.6974271231326092,20.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,144,1790569051,4.0313169956207275,0.08364563074037851,0.43121530516341167,12.0,17.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,145,798270643,3.9063143730163574,0.06395648752215004,0.9286435382637487,27.0,2.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,146,1377395208,4.250071048736572,0.06099654834482709,0.6625443733316025,19.0,10.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,147,649722651,2.9687986373901367,0.07371934633851505,0.43002173351239775,12.0,17.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,148,762999791,3.8906900882720947,0.09562495005244906,0.5963776879269852,17.0,12.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,149,583693759,2.9531731605529785,0.06172193915862215,0.4962616487672965,14.0,15.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,150,338059408,3.9688165187835693,0.057248442289943725,0.5950191465435911,17.0,12.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,151,2134389408,3.171926736831665,0.08741976077982169,0.5623076678371306,16.0,13.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,152,422167044,4.500074625015259,0.09040998388668772,0.7631526696636417,22.0,7.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,153,1570960422,4.0483574867248535,0.0880319438906374,0.7637152931139547,22.0,7.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,154,1950813269,5.5782177448272705,0.06049490296670917,0.8937986029595986,26.0,3.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,155,1428570217,3.751477003097534,0.05919482932262503,0.6929553466088261,20.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,156,427490248,3.812563896179199,0.05679866164968753,0.6622749350212261,19.0,10.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,157,1968256504,3.296929359436035,0.08723639698496348,0.6957926350429937,20.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,158,1430880029,5.546967267990112,0.09947905747900107,0.6311532985692682,18.0,11.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,159,21778069,3.267094373703003,0.0964034994825179,0.49594202293383266,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,0,1984980876,7.720410346984863,0.07883733868163145,0.9960667774908545,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,1,339581809,6.579571723937988,0.08522606142341412,0.6954540385523379,20.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,2,261253038,5.65787672996521,0.07747890122522202,0.43031517979167805,12.0,17.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,3,525643927,7.517086744308472,0.08432290901528668,0.8597943255464326,25.0,4.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,4,769024199,6.157884120941162,0.07097591084698637,0.5622944648288691,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,5,745834900,6.032687664031982,0.06585927923128523,0.5634804607215428,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,6,1656585988,5.798503875732422,0.07342163191036546,0.4292511478434813,12.0,17.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,7,680601482,6.06393837928772,0.08518346616009584,0.5294324514135309,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,8,176492263,6.6266419887542725,0.06731935618554202,0.696562839936685,20.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,9,1663365764,5.829559326171875,0.06305559780176467,0.4956915743957835,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,10,284801603,6.251635313034058,0.08187901472644149,0.5621121052113097,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,11,807114135,5.626431226730347,0.09119961112702837,0.4303475676422612,12.0,17.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,12,1708487345,6.626642465591431,0.07113426818961657,0.6616246626313675,19.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,13,2050502706,6.6108222007751465,0.05993317768822702,0.762554652218032,22.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,14,33973174,5.798502683639526,0.05588960199056158,0.4621938025089911,13.0,16.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,15,2068213801,5.860810279846191,0.08628342199342122,0.5619202688845383,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,16,1455834841,7.111024618148804,0.07128871082969779,0.7935602257975082,23.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,17,1785736058,6.220190525054932,0.07909196986066605,0.5626919813025526,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,18,1170374427,6.032883405685425,0.0653819590477639,0.5292842676832633,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,19,1493653684,7.876473903656006,0.0674992818943811,0.9971671773983384,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,20,64630733,5.532875299453735,0.0695009777279936,0.43012267439465235,12.0,17.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,21,258864802,7.235832929611206,0.0725517610386227,0.9289889408445796,27.0,2.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,22,1650233440,6.048507928848267,0.059000664364604,0.5962904876839378,17.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,23,511233635,7.610839128494263,0.060020561632914325,0.9969941941455165,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,24,2087744588,5.8453803062438965,0.07547465802484318,0.4967336136602051,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,25,1976835803,6.376444101333618,0.06945395623706489,0.6285830223782226,18.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,26,1978367492,7.673534631729126,0.0627692440435363,0.9971981356505988,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,27,9155489,6.517070531845093,0.07267943153706802,0.6950786604227184,20.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,28,1104341091,5.8282201290130615,0.05857074343943549,0.46283943977514996,13.0,16.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,29,591449774,6.767074823379517,0.05474826404345277,0.6291703195207409,18.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,30,511055152,5.562590599060059,0.06685781178497813,0.46266453583211387,13.0,16.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,31,1977855009,6.813950777053833,0.08302123376804324,0.7289624999742995,21.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,32,1881481959,7.390745639801025,0.07695566814709856,0.8595013159579206,25.0,4.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,33,1444451528,5.970186948776245,0.08242028820508779,0.5291447280313227,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,34,181589505,6.765734910964966,0.08347240829839478,0.6960948266170867,20.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,35,1031018765,7.392085075378418,0.07921191022670494,0.8942155129207344,26.0,3.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,36,1011506854,6.85948634147644,0.07097889645903412,0.8640738936526763,25.0,4.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,37,1024113983,5.813934564590454,0.08835223375503723,0.4958938235252999,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,38,1712498177,7.312618732452393,0.07647193666262878,0.8944701117941843,26.0,3.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,39,1640771411,7.313958644866943,0.0798416114823042,0.8942907879972551,26.0,3.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,40,1226839433,5.234460353851318,0.08296814023522402,0.3636463363214063,10.0,19.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,41,2130447669,5.782683372497559,0.06946090937546329,0.4641076047850569,13.0,16.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,42,30578059,7.406370401382446,0.0818784110616419,0.9294574729076683,27.0,2.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,43,1805726180,7.673339605331421,0.08453213750578013,0.9599340171854241,28.0,1.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,44,839032799,5.5782151222229,0.04984823858727653,0.4633069958356596,13.0,16.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,45,774370597,6.251441717147827,0.08133312681052182,0.6288615211369659,18.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,46,289568835,6.2657270431518555,0.06514055733437275,0.6295818937310241,18.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,47,1776145500,5.517054796218872,0.05683649787838083,0.46225771015256834,13.0,16.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,48,706973201,6.03134822845459,0.060126137912374915,0.561348982457745,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,49,391356322,5.954561710357666,0.0604837089425001,0.595005772868111,17.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,50,1253397753,6.281352281570435,0.08888855715422883,0.6630505932126246,19.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,51,1344385898,6.548331022262573,0.07483541303402201,0.6628707733677055,19.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,52,1527510874,5.875096082687378,0.07501418495458961,0.49761814027035806,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,53,441846862,6.845201253890991,0.060309385176410345,0.6955283878248965,20.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,54,1235262303,6.750110149383545,0.06441256434278736,0.7286725656345037,21.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,55,1181940678,7.798341751098633,0.0720881796321666,0.9944573898138067,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,56,1214621370,5.85947060585022,0.09101138359876022,0.5297017105025027,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,57,18479805,7.345210075378418,0.06331462397677737,0.9989863016211586,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,58,36293875,5.9375975131988525,0.051294780208893324,0.5284928695432721,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,59,131650723,5.673306941986084,0.051820473349006,0.4638055026620264,13.0,16.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,60,1756250673,7.187617778778076,0.09113580807709468,0.9999155340054924,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,61,2127537053,5.813934087753296,0.08306788664290528,0.49516662659983246,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,62,1987036835,6.328228950500488,0.06310377779297363,0.6295655754979438,18.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,63,742635166,5.3295512199401855,0.05771194355567533,0.36294422702830736,10.0,19.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,64,869564675,5.750094413757324,0.05801425863565801,0.4640990741139884,13.0,16.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,65,711059338,6.267030239105225,0.05400533630772227,0.6632585844232631,19.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,66,1847268245,5.609467029571533,0.07321792420401788,0.4974922327274394,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,67,1787134341,5.938899993896484,0.06898410704807295,0.5627242869984383,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,68,647752748,6.593857765197754,0.06849773647449448,0.6950432133420228,20.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,69,2044735716,5.876398801803589,0.06671918106271191,0.4956126977413668,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,70,670447747,6.812612295150757,0.05719936640276375,0.7267949391063427,21.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,71,925057021,6.1264026165008545,0.087093685193336,0.52924496004407,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,72,2036913598,7.57824969291687,0.05216659263787903,0.9991508037781266,29.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,73,846962187,7.220170259475708,0.05521316100956133,0.8946447242885697,26.0,3.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,74,1274431000,5.718843698501587,0.09011303250620252,0.5295469547386691,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,75,123163740,7.173295497894287,0.0640036350126442,0.863122496886565,25.0,4.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,76,971748365,6.15635085105896,0.07354013792688333,0.5963497296940419,17.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,77,1983914911,6.65766167640686,0.07249691429822816,0.7308414844670269,21.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,78,2080398871,6.9219887256622314,0.07980321339386333,0.7616395488624084,22.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,79,1696311714,6.173282146453857,0.08702260724545906,0.5963856592293219,17.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,80,1449189605,6.18760085105896,0.07481757220939549,0.563031162411679,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,81,1195091225,5.84514856338501,0.06794146305901615,0.49588074732277954,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,82,45140219,6.765735387802124,0.07749793800929562,0.6953747196584209,20.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,83,1923101872,5.610769271850586,0.07824697090772857,0.429883634772733,12.0,17.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,84,1546661699,6.515731334686279,0.07038441793484736,0.6964142975614114,20.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,85,420514926,6.126402854919434,0.06909765254051406,0.5302508435259425,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,86,1988717831,6.296977519989014,0.08100293954499894,0.5956994304341917,17.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,87,557528785,6.845165014266968,0.06746242937109297,0.7630433977041385,22.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,88,353529684,6.515732049942017,0.05754205351475785,0.6625582334819083,19.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,89,1196383116,6.1107776165008545,0.06476538574917008,0.5965303004465362,17.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,90,852733916,6.343853950500488,0.05606650724938327,0.5961323324220199,17.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,91,2119065329,6.251407146453857,0.07786282215758192,0.5620188953920422,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,92,11993418,5.625092506408691,0.054057631571191464,0.4962040568796317,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,93,1598551130,6.751413345336914,0.08275111919984159,0.6607627726613393,19.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,94,1596490581,6.984490156173706,0.07851019157857163,0.6958449578612859,20.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,95,899771096,7.06391978263855,0.06524665681894308,0.7964264362555601,23.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,96,1505973153,6.265727996826172,0.08611984092851431,0.6297202404753592,18.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,97,1799331687,5.267014026641846,0.07977090236511784,0.33128369017879616,9.0,20.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,98,751489193,6.031348943710327,0.06959467918369529,0.5960715363065318,17.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,99,156987350,5.767021894454956,0.06516633306348915,0.5635460266975428,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,100,1207594076,5.937597751617432,0.05521815861237866,0.5308497292001129,15.0,14.0
