Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,5,1306270088,6.374971866607666,0.06487986418702593,0.5941461745251507,0.13012304446135517,0.9523000307932019,0.5290534165246835,0.21871522322012357,0.013553090768925273,0.29678510253563467,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,6,1238154541,6.63676381111145,0.08393291197834149,0.6883358192728058,0.2071642079942483,0.9650716371147836,0.5623433704399697,0.25574731844712745,0.020599006501032965,0.2859970454918092,16.0,13.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,7,230554038,6.4431397914886475,0.07859348296045857,0.5619786014793905,0.10593741497509407,0.9635259243907741,0.5300916834127672,0.20793405262176687,0.010726017866343467,0.31143161292465715,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,8,1913423023,5.952274322509766,0.08055374920050952,0.6358051772709594,0.12710139624708564,0.9383699152797839,0.429477973091205,0.18799129681152746,0.009913734575700987,0.23157294170397655,12.0,17.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,9,32646995,6.455513954162598,0.07864574229990026,0.7681813288019956,0.19502101003378444,0.9678616407645294,0.5967852630645611,0.29781443973115646,0.021157586563244252,0.27781323677016034,17.0,12.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,10,1220271111,6.549513816833496,0.07856530866647127,0.47663134361596043,0.11892812169714065,0.9496977375562968,0.5288644685706717,0.17738929026811773,0.0122067691242335,0.3392684091783205,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,11,963240097,6.538389682769775,0.07241993607960712,0.657272690984534,0.11579593130969519,0.9678526612931597,0.596040302464436,0.2672892327694752,0.013052181750975077,0.3156988879439856,17.0,12.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,12,1521599456,6.5290138721466064,0.07787143606800412,0.7535999840026114,0.17861463050140994,0.9613862690328147,0.5634317502080906,0.2834848496010967,0.01843751830870627,0.2615093822982874,16.0,13.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,13,937759813,6.621787786483765,0.07316563546144522,0.7725522996138631,0.1686944887961295,0.9683010217474363,0.5969155927960458,0.3090103357246479,0.019088156238164344,0.26881710083323335,17.0,12.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,14,865822978,6.493763446807861,0.0725450524045639,0.8713051463235405,0.175675035743757,0.9510680521210646,0.5293794092768416,0.30768782737208294,0.01695387542513762,0.20473770647962114,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,15,947449799,6.486764430999756,0.0567995792709378,0.6807132706819076,0.13311833102701473,0.9665131917805784,0.5304151225368819,0.2437888635717577,0.013436159051755334,0.273190099913369,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,0,625657653,6.656261205673218,0.07374160944063513,0.6373648651504278,0.19406983482516116,0.9432972547925987,0.4950486963874288,0.21723252736241017,0.017272777837965794,0.26054339118705294,14.0,15.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,1,1698271443,7.171842098236084,0.08579571755782874,0.7176394032840415,0.16124908464945345,0.9580597508891305,0.6282129604825499,0.30676284009352733,0.019341979131097243,0.3021081412579253,18.0,11.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,2,537762751,6.074402570724487,0.08197631210605134,0.629169982663617,0.19996862479485616,0.9561140569441418,0.4297301957652008,0.17951018802162994,0.014482193267277291,0.23573781447629366,12.0,17.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,3,574269003,6.390630722045898,0.0670855408577906,0.6521673706046023,0.14267215492175797,0.9573525291208895,0.5296124428931165,0.24071378320623724,0.013301594848719744,0.27559706483815943,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,4,1375843275,6.624284982681274,0.08529178872154473,0.5850508188080041,0.1706200900701264,0.9608357261042156,0.5630018554848367,0.22695398888195406,0.017608769727370594,0.31843909687551214,16.0,13.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,5,1306270088,6.549316167831421,0.06223997642205812,0.6061282774505088,0.1388816090047575,0.9543149536105481,0.5293145309181899,0.2222317316327935,0.014125331286025814,0.29295746799937056,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,6,1238154541,6.791690826416016,0.08173832525269642,0.6985690368116295,0.22145928202418758,0.9653758299623836,0.5954366693592472,0.2759487443979825,0.023164997148358416,0.2963229278129064,17.0,12.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,7,230554038,6.667315483093262,0.07579654240945004,0.5726492415552507,0.11326557110346129,0.9539853044312933,0.5292346062836397,0.21279288829053475,0.011268694089035053,0.30517302390407003,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,8,1913423023,6.5754406452178955,0.07797933294815344,0.6418755494395381,0.13474848110106694,0.9265491771289857,0.4288442612750298,0.1912616872177237,0.010366705828082006,0.22721586822922404,12.0,17.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,9,32646995,6.8034796714782715,0.07600104177469276,0.776143552072839,0.20386087963781616,0.9663506524061277,0.6297298836762422,0.32155551265775967,0.02330370686962029,0.2848706641488619,18.0,11.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,10,1220271111,6.203190088272095,0.0744784927307184,0.5021445757636894,0.13159291539306356,0.9603767680146696,0.4966557415649054,0.172100150720858,0.011983868814501392,0.31257172202954603,14.0,15.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,11,963240097,6.806623220443726,0.06979223905883537,0.6713310504154403,0.12514821112474098,0.9702291951474799,0.5964059142599094,0.2727260244453988,0.013839843395483203,0.3098400464190274,17.0,12.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,12,1521599456,6.462441682815552,0.07530894160232764,0.7588215698727349,0.1864222628220876,0.9562394122100438,0.5300077138692268,0.26917230933996833,0.01763285163757184,0.24320255289168652,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,13,937759813,6.418193578720093,0.07051131963632848,0.7789696105724384,0.17778012696230258,0.9637278488640093,0.5633855183097858,0.2946914636425152,0.018604079781712697,0.25008997488555784,16.0,13.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,14,865822978,6.355942726135254,0.07041933267424451,0.8861724293693471,0.1897508033712683,0.9623739342538826,0.4972670289878696,0.2891701097104112,0.01652936732270242,0.191567551954756,14.0,15.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.5,1.0,0.75,15,947449799,6.577355146408081,0.05509119659257517,0.6841892635863218,0.1387225310565276,0.9605174965414485,0.5298045195167397,0.2468492524462631,0.013716694713547183,0.26923857235692933,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,0,625657653,6.3439085483551025,0.08045540705272575,0.604527751757196,0.1679717344831612,0.9504400318658348,0.49564809585360503,0.25962679341851164,0.04178143025762234,0.19423987217747093,14.0,15.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,1,1698271443,6.57813835144043,0.092978177141573,0.6896409772505979,0.13584503312691007,0.9709056700721833,0.6297138682227558,0.3706482126761619,0.0452879214591965,0.21377773408739717,18.0,11.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,2,537762751,6.00861382484436,0.0902757320639806,0.5805293404694615,0.1668424437890616,0.951559601045228,0.46227657559227336,0.22696405409147216,0.03803074952873467,0.19728177197206656,13.0,16.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,3,574269003,6.156348943710327,0.07524405700711062,0.6091344690809083,0.11689353787461307,0.9550383396050607,0.5292523499066475,0.2900511413476409,0.03124586251095761,0.20795534604804897,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,4,1375843275,6.234318017959595,0.09535709748628851,0.535921651127387,0.14205245903956643,0.958666526566508,0.5626792118997092,0.2644172146447021,0.04159096888859337,0.2566710283664136,16.0,13.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,5,1306270088,6.171894311904907,0.06962779669564689,0.5740478480815941,0.1173350333324592,0.9630081173514426,0.5300120226421988,0.26824978091302804,0.03374823308350326,0.22801400864566748,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,6,1238154541,6.2968950271606445,0.08826413577892128,0.6592117070874067,0.1880211754787062,0.964343834314953,0.5952170242459871,0.32560112834504384,0.05511878815756941,0.214497107743374,17.0,12.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,7,230554038,6.3281474113464355,0.08491112918065873,0.5343926730948529,0.09316145592825738,0.9662115429115349,0.5302565404212088,0.2552496648278255,0.02641266272701246,0.24859421286637085,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,8,1913423023,5.874988794326782,0.08652907457043703,0.5983600280584012,0.11016816378355235,0.9233995983790433,0.4284912002977787,0.2318179522013316,0.024735471594205704,0.17193777650224154,12.0,17.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,9,32646995,6.218758583068848,0.0839512716494178,0.7398600407065079,0.17569626841810945,0.9598390253248361,0.6289470147215079,0.3851367318980392,0.05614395548656365,0.187666327336905,18.0,11.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,10,1220271111,6.107529401779175,0.08419936463300212,0.4540426577008887,0.10512713726556973,0.9626921989325564,0.5299331430759896,0.2135921888554105,0.029680496485312215,0.2866604577352668,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,11,963240097,6.380821228027344,0.07776099919822531,0.6256277922883823,0.1035473618541633,0.9666082138104191,0.6289142288061386,0.34721410249933155,0.034412448034493275,0.24728767827231346,18.0,11.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,12,1521599456,6.259408473968506,0.08288383744913141,0.7169476984294907,0.1561721111085837,0.9465822636031247,0.562199584404938,0.3476224161999058,0.04497343743594221,0.16960373076909005,16.0,13.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,13,937759813,6.237281322479248,0.07926753464044387,0.7502865181987102,0.15118383675349154,0.9692833843569767,0.630065846900074,0.40393927088504117,0.050178958249218676,0.17594761776581422,18.0,11.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,14,865822978,6.135033369064331,0.07616483589901715,0.8698354375087965,0.1627118097876992,0.9575051716160341,0.56299046452679,0.4139053622176558,0.046113412798176934,0.10297168951095739,16.0,13.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=1.000)",0.98,0.98,1.0,0.95,1.0,15,947449799,5.9894092082977295,0.061177088136616216,0.6479181050325578,0.1177426093327445,0.9629548776619671,0.529992428168455,0.29927079641938725,0.03328605712420147,0.19743557462486627,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,0,625657653,6.25465726852417,0.07704908137749955,0.6194895103426229,0.18106514466434007,0.9469110804709202,0.49535093070671127,0.26455529429537417,0.04399908695034179,0.1867965494609953,14.0,15.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,1,1698271443,6.609239339828491,0.08896252879287195,0.7026336228720766,0.14789825316068322,0.9687028569152906,0.6295630658408605,0.3765724734902434,0.048145682576294015,0.2048449097743231,18.0,11.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,2,537762751,6.187476873397827,0.08647851075752591,0.6005710969992641,0.18391914419474925,0.9493739693173299,0.46216214245865894,0.23217663210517167,0.040624400960850335,0.18936110939263687,13.0,16.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,3,574269003,6.281188249588013,0.07179761501627181,0.6269502567186935,0.12954377795965114,0.9550599869598028,0.5623660078886288,0.3145685639631862,0.03607890711057669,0.2117185368148657,16.0,13.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,4,1375843275,6.234385013580322,0.09001514328809533,0.5571967699022927,0.15689574921033153,0.9565764489569958,0.5294648949861761,0.25623607464701437,0.041254985579143914,0.23197383476001793,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,5,1306270088,6.265637636184692,0.06626972175114901,0.5868712765028401,0.12380713244445547,0.9543267889028323,0.5292509727930721,0.2746322617975302,0.03487176702490905,0.21974694397063285,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,6,1238154541,6.343765020370483,0.08501864598656701,0.6766987969269104,0.20254011244024,0.96454930733987,0.5953353980875277,0.331775324352918,0.05814079295546766,0.20541928077914204,17.0,12.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,7,230554038,6.156263589859009,0.08004411871297101,0.5553636797880348,0.10208325784913679,0.9650253689606179,0.5302261183130034,0.2628572349386856,0.02793273593222799,0.23943614744208971,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,8,1913423023,5.688130855560303,0.08078722403745017,0.6329774707938792,0.12647031959244376,0.939412220850019,0.3965733213547606,0.21842914032969352,0.023769434600279866,0.15437474642478718,11.0,18.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,9,32646995,6.2656707763671875,0.07956392105605861,0.7625913245914996,0.186989860989707,0.9709596291748223,0.630204826931221,0.3933337131541289,0.058078935662617584,0.17879217811447465,18.0,11.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,10,1220271111,6.125044107437134,0.08088128621793089,0.4661100705257372,0.11430768308973742,0.9412739761068567,0.5279411047305425,0.2202017070237116,0.03169171883114491,0.27604767887568593,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,11,963240097,6.328216791152954,0.07356021082401117,0.6476044519555656,0.1132895125631171,0.9707556686339447,0.5963776684257672,0.33656072019112104,0.03443645384690092,0.22538049438774538,17.0,12.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,12,1521599456,6.203171491622925,0.079163379945452,0.7355158209705349,0.16945161800197941,0.9511048664798288,0.5626249906295332,0.35302312521321383,0.04750693695503516,0.16209492846128412,16.0,13.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,13,937759813,6.171920537948608,0.07470674485133301,0.7618536898712657,0.1626276827323219,0.9663439801884246,0.5966778406051433,0.38678531866631516,0.04947120808234968,0.16042131385647848,17.0,12.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,14,865822978,6.0156731605529785,0.07268363635735775,0.8829804185659761,0.17793373679047733,0.9662298114176543,0.5306462550773186,0.3894866092337722,0.045385907216888094,0.09577373862665826,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=1.000)",0.98,0.98,1.0,0.975,1.0,15,947449799,6.312629222869873,0.058220864796016604,0.6648094741176639,0.12783760748467551,0.9639095569196459,0.5633009388471326,0.32518973496936165,0.03727306127982417,0.20083814259794677,16.0,13.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,0,625657653,6.009807109832764,0.07418448123885685,0.6239737191317025,0.19079589722432733,0.9364416848888667,0.4944175747219934,0.2675895819213608,0.045674564801660406,0.18115342799897227,14.0,15.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,1,1698271443,6.4541847705841064,0.08556974029083124,0.7160211133514663,0.15991931317172617,0.9639661072961803,0.6289912622111485,0.38423871844786067,0.050882033010896784,0.19387051075239117,18.0,11.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,2,537762751,5.912845134735107,0.08258280142376524,0.6259997836338869,0.19901196556775022,0.9576461937950498,0.42979599921909856,0.22002063556721815,0.03840235747827478,0.17137300617360568,12.0,17.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,3,574269003,6.140381097793579,0.06769552660095299,0.6453944936025494,0.13875171798164285,0.9559300102614218,0.5295017923032252,0.3025908547168324,0.03478804904954915,0.19212288853684387,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,4,1375843275,6.156447410583496,0.08703338375900188,0.5696552479726915,0.16843969392766728,0.944433490111933,0.5614052584651749,0.27805602544514524,0.047220129125917866,0.23612910389411162,16.0,13.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,5,1306270088,6.156421661376953,0.06247453521724255,0.6013422897967977,0.13595291727629444,0.954066105749719,0.5293434484260644,0.27953659426414884,0.03701282325045699,0.21279403091145863,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,6,1238154541,6.0784735679626465,0.08177127849603331,0.6934794342415025,0.21854184260569573,0.9663300461686725,0.5625061401320209,0.31725350866997787,0.05659516878551286,0.18865746267653033,16.0,13.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,7,230554038,6.156408309936523,0.07582060236581575,0.5707593179458487,0.11262567428095142,0.9609168131381781,0.5299670697243395,0.2686173961895932,0.030050968711828083,0.23129870482291817,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,8,1913423023,5.750068664550781,0.07821234855244713,0.6334783116029027,0.1312770004794585,0.9267255645703443,0.4289229689597386,0.24093159495318048,0.027368639342931742,0.1606227346636265,12.0,17.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,9,32646995,6.0938191413879395,0.07623017968910813,0.7730005858371046,0.20298233833756302,0.9653652039183973,0.5965548432381955,0.375172268892147,0.0578576650021574,0.1635249093438912,17.0,12.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,10,1220271111,5.9063026905059814,0.07613391623029969,0.48726533965741775,0.12687329328448127,0.9453486510593186,0.5285004560880007,0.2262096843818856,0.03426279303785298,0.26802797866826206,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,11,963240097,6.125067710876465,0.07040021876262141,0.6565908952005001,0.12278508076510104,0.9612982228842805,0.6283892590381218,0.362372380587815,0.03878891803017405,0.22722796042013285,18.0,11.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,12,1521599456,6.109443426132202,0.07578406878610348,0.7484379555556637,0.18434664995669195,0.9501338230778811,0.5625767508876286,0.35812644062433147,0.050368869639695855,0.15408144062360132,16.0,13.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,13,937759813,6.062569856643677,0.07088553073480769,0.7768292072674143,0.17774853849343367,0.9666781342842207,0.5967765990638625,0.3925990949205081,0.05292227955773941,0.15125522458561502,17.0,12.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,14,865822978,5.934629917144775,0.07024842377675161,0.8830391390141579,0.18972911076025253,0.9620968529810537,0.49717464646218407,0.3638697630382441,0.04396039005651704,0.089344493367423,14.0,15.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=1.000)",0.98,0.98,1.0,1.0,1.0,15,947449799,5.9795074462890625,0.05513726853999301,0.6828850150382808,0.13813238342652043,0.9634884489910169,0.5301679794676347,0.31139310613481613,0.03661905925939508,0.18215581407342332,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,0,625657653,6.354040861129761,0.08028939502648812,0.6050832121337736,0.16877440853116113,0.9535048915742332,0.4958444883539867,0.2681311786124991,0.031348459720026575,0.19636485002146106,14.0,15.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,1,1698271443,6.688580274581909,0.09355731275817301,0.6911826020241988,0.135827495185532,0.9708284722402232,0.6297654660669939,0.381840010349733,0.03392762844346161,0.2139978272737993,18.0,11.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,2,537762751,6.2140419483184814,0.08992813368011995,0.5860753143212971,0.17056934556671788,0.9521054962332433,0.4623526589714719,0.23702929243034632,0.028902629118730212,0.19642073742239524,13.0,16.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,3,574269003,6.531311750411987,0.07598613030875713,0.6104488139831667,0.11669156427839858,0.9585274973416037,0.5626118165408985,0.3164693230271347,0.02514331458650328,0.22099917892726045,16.0,13.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,4,1375843275,6.828079700469971,0.09485391274350949,0.5367283693741762,0.14160483729360657,0.9617526938840127,0.5630192109451044,0.2743140701596014,0.03120430029355911,0.2575008404919438,16.0,13.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,5,1306270088,6.31509804725647,0.06928973068760146,0.5753780480872318,0.11561607504836441,0.9652886004920972,0.5301803003090719,0.27553970407291817,0.02498425172057881,0.22965634451557512,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,6,1238154541,6.664314031600952,0.08866377973569181,0.651818971575223,0.1826458206649794,0.962060061551708,0.6278883263518357,0.35605442746879246,0.04307965216455008,0.22875424671849307,18.0,11.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,7,230554038,6.484315395355225,0.08493108242165753,0.537656054769382,0.09403758567732173,0.9684849612688929,0.5304691559330477,0.2621105646501495,0.02008591280633075,0.24827267847656742,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,8,1913423023,5.9686267375946045,0.08541611645679496,0.605135019827425,0.11127146898742417,0.9375154391811742,0.42947646957069907,0.23722231193838625,0.018577514024379495,0.17367664360793328,12.0,17.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,9,32646995,6.609357833862305,0.08376350304402311,0.7388194836573834,0.16977478220555256,0.9607895468963517,0.6290623318380487,0.3983001997805068,0.040809989486662306,0.18995214257087972,18.0,11.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,10,1220271111,6.390602350234985,0.08348111992534099,0.45122220868731794,0.10613463607925043,0.9612631157808342,0.49667748139104706,0.20576390498674893,0.020872076767689964,0.2700414996366082,14.0,15.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,11,963240097,6.640607118606567,0.0782274537017919,0.6191431704422417,0.10374381383426576,0.9624065795716884,0.6284051363460854,0.35257661891700814,0.025839719184438555,0.24998879824463865,18.0,11.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,12,1521599456,6.421882629394531,0.08264463836534262,0.7204657315484851,0.15507959471304078,0.9516787916469155,0.5626557820434986,0.3575539971262457,0.03358168593499084,0.17152009898226203,16.0,13.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,13,937759813,6.718730926513672,0.07983975536686247,0.7424769532242588,0.14674150985886822,0.9591383028664323,0.6289404287427648,0.41487895903882027,0.03682478526707998,0.17723668443686438,18.0,11.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,14,865822978,6.328104734420776,0.07537062355452617,0.8776271291033118,0.16435060686252573,0.9644250370213674,0.5304350413369213,0.3969879122221231,0.03233194315880599,0.10111518595599225,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=1.000)",0.98,0.98,0.75,0.95,1.0,15,947449799,6.546858787536621,0.060926662450119455,0.6521545979296153,0.11988582160152146,0.9674412587895913,0.5304001308459222,0.3075717171670531,0.02507337844542059,0.1977550352334486,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=1.000)",0.98,0.98,0.75,0.975,1.0,0,625657653,6.283647775650024,0.07707267490777153,0.6147986284605312,0.1783879815318967,0.9470400788209654,0.49533140638323947,0.27302272041036985,0.03266096669040663,0.18964771928246307,14.0,15.0
