Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,123,253728702,6.0199196338653564,0.059845644593211844,0.5299682861816505,0.2604909458548069,0.033070203117654566,0.23640713720918888,15.0,14.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,124,707605940,5.827191352844238,0.06843749192520837,0.39649288616355144,0.1397038187005828,0.022537408098989256,0.2342516593639794,11.0,18.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,125,1700259449,5.603214502334595,0.06448109185443228,0.39737861848951694,0.1986713940727272,0.03287714769550974,0.1658300767212799,11.0,18.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,126,644013870,5.7702085971832275,0.08513271782007746,0.39615935977703237,0.1846329479670964,0.025401195209819125,0.18612521660011688,11.0,18.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,127,999188731,6.074425935745239,0.09622119836112679,0.5298391145041071,0.22609373724422535,0.028233006235642722,0.27551237102423903,15.0,14.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,128,1267631924,4.1224071979522705,0.06169875587991692,0.4642063973714589,0.15340253111271435,0.01989930747057796,0.29090455878816673,13.0,16.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,129,1354228198,3.2992660999298096,0.06713249408857808,0.4305497070009172,0.1937705973284088,0.02765869975737353,0.20912040991513484,12.0,17.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,130,50080229,4.352415323257446,0.08820413499340071,0.5306161045752747,0.18080531248344436,0.04357669153672093,0.30623410055510936,15.0,14.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,131,1813701257,3.2211403846740723,0.06176579767969981,0.4628789025657868,0.24304543200861586,0.02735761209684479,0.19247585846032625,13.0,16.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,132,2026478608,4.366008281707764,0.07293008963022872,0.5958965505630311,0.25714914776011455,0.044150988528842576,0.29459641427407407,17.0,12.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,133,236854643,3.1718976497650146,0.07077647076315421,0.39765717182295324,0.18592526900012,0.028503197783249043,0.1832287050395843,11.0,18.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,134,488627338,3.9716830253601074,0.06363044189995956,0.5633582806057305,0.24951639685316923,0.028560078149637687,0.2852818056029236,16.0,13.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,135,790888940,3.5336430072784424,0.09183319096521246,0.5298823833057392,0.2555321931745321,0.036921770271753473,0.23742841985945368,15.0,14.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,136,443023852,4.3905603885650635,0.07914821837330895,0.5971432252719354,0.28414702665730035,0.058575230125865956,0.2544209684887691,17.0,12.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,137,1560640429,4.2031543254852295,0.08285001551798786,0.4961417105423977,0.1644019004840871,0.024956236536456292,0.3067835735218543,14.0,15.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,138,713619456,3.813821792602539,0.09587248966531588,0.463109608765831,0.20969531284112453,0.033870128246187965,0.21954416767851853,13.0,16.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,139,832802126,3.437525749206543,0.07672107890862614,0.5623366153739148,0.24968212029118325,0.027876506402695386,0.284777988680036,16.0,13.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,140,1177559954,3.625023603439331,0.07346940985171367,0.43068256742557554,0.19255826918300037,0.043401044429597205,0.19472325381297792,12.0,17.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,141,828251148,3.174265146255493,0.0645112322262408,0.496274313772416,0.21793141483326048,0.04056148639340049,0.2377814125457551,14.0,15.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,142,1821684118,3.814892053604126,0.0788674945612702,0.4629466846806257,0.14213294869483784,0.030065969553272395,0.29074776643251543,13.0,16.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,143,1103522485,4.796910047531128,0.09453988611172602,0.5307498776183057,0.222289052044548,0.0278199938476718,0.28064083172608595,15.0,14.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,144,1179664583,4.143021583557129,0.07475057939159101,0.561759393455515,0.19632578283103194,0.02654163798127595,0.33889197264320703,16.0,13.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,145,172854300,3.6562764644622803,0.09610089138505239,0.5641158189958622,0.24326194273007007,0.026920671413593864,0.29393320485219815,16.0,13.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,146,2110358319,4.002393960952759,0.07543213763656162,0.5628188240402262,0.28786874759907216,0.0295998469358658,0.24535022950528837,16.0,13.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,147,833045232,3.671901226043701,0.07813162473842472,0.5301795656310913,0.2611783724457056,0.04068751554668022,0.22831367763870544,15.0,14.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,148,69305102,4.1273956298828125,0.07687880362764558,0.5960463448050969,0.288127736999962,0.03941993671622692,0.26849867108890785,17.0,12.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,149,2099058792,4.734409332275391,0.0705274155624848,0.49620721492922953,0.20642517040082184,0.031457674682752436,0.25832436984565527,14.0,15.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,150,803582769,3.8148937225341797,0.07419058141830907,0.6302226917274122,0.3050113023555118,0.02999842322183164,0.29521296615006865,18.0,11.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,151,1653446499,3.937527894973755,0.08120726228401855,0.49713539725919154,0.24783735569858317,0.06698288161495193,0.1823151599456564,14.0,15.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,152,1902408805,4.0648956298828125,0.09093969381409363,0.8280831753318517,0.3764738416385989,0.06085696008944052,0.3907523736038122,24.0,5.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,153,351733400,3.531275510787964,0.07373409933823973,0.4959249820983284,0.22501502103961832,0.03683008304711115,0.234079878011599,14.0,15.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,154,1259589446,4.158646583557129,0.07452839469935157,0.696008861708248,0.2637988539997548,0.04683035939857818,0.38537964830991495,20.0,9.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,155,1654642800,2.984395742416382,0.06297471649516305,0.46185468336615804,0.21440173164461776,0.0279958632270662,0.2194570884944741,13.0,16.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,156,2087744588,3.5180158615112305,0.08790024689571012,0.42972614337520915,0.20117513339109447,0.03813650796995735,0.19041450201415727,12.0,17.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,157,1937964776,3.1406476497650146,0.09801712448626043,0.4965611918902667,0.18613644110152988,0.025893293058113886,0.2845314577306229,14.0,15.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,158,478818552,3.3148889541625977,0.07766813587551114,0.4303694668074339,0.20678248121616027,0.025403210725907246,0.19818377486536634,12.0,17.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1.0,159,1339482193,3.0468978881835938,0.0915095239582049,0.42990789710983196,0.20675035953544263,0.02792925374355288,0.19522828383083649,12.0,17.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,0,625657653,5.891453504562378,0.07772250958039777,0.49552340441991954,0.20854878222686224,0.03888513035515398,0.24808949183790338,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,1,1698271443,6.376509428024292,0.09042659025993555,0.6291596753226808,0.2970426884080985,0.04343095670757772,0.28868603020700473,18.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,2,537762751,5.578951120376587,0.08588502024310918,0.43024535858675883,0.17167254350366443,0.03352192300870107,0.22505089207439335,12.0,17.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,3,574269003,5.985877752304077,0.07196148795331875,0.5636568497945398,0.2478956200179648,0.03209131316349829,0.2836699166130765,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,4,1375843275,6.016454458236694,0.09139165912320008,0.5627107691054775,0.21565645686687274,0.039857801632142226,0.30719651060646264,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,5,1306270088,6.01712965965271,0.06657310070259605,0.5296051411272269,0.21492486113148238,0.031490773265936675,0.2831895067298078,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,6,1238154541,6.141456127166748,0.08566943027627641,0.6286957177890627,0.2794155024835106,0.05588437513448109,0.2933958401710711,18.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,7,230554038,6.0796356201171875,0.08150725326869064,0.5301994023575552,0.20463486064333575,0.025475489532006942,0.30008905218221243,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,8,1913423023,5.938329458236694,0.08257204071261684,0.4293443831705113,0.1860632485799853,0.02331896552463912,0.2199621690658868,12.0,17.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,9,32646995,6.673386335372925,0.08082917658828045,0.6293761391011138,0.310307841778969,0.051847018217247264,0.26722127910489746,18.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,10,1220271111,5.938329458236694,0.08055526578732843,0.5293754796853994,0.17289421863280552,0.02861475391178166,0.32786650714081234,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,11,963240097,6.454631328582764,0.07535570628619274,0.6281194986216981,0.2763870496434898,0.03273624121141501,0.31899620776679327,18.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,12,1521599456,6.1102049350738525,0.08006339569485535,0.5620878914106178,0.2783749026920229,0.04220553145111052,0.24150745726748432,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,13,937759813,6.079632520675659,0.07508013100961589,0.5970947579879803,0.30472312406128255,0.044782464667198485,0.2475891692594991,17.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,14,865822978,5.922704696655273,0.07390993989111844,0.5295609564285588,0.3060780409613337,0.04115224915287976,0.18233066631434527,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,15,947449799,5.8296263217926025,0.05884776534328404,0.5304897938450487,0.24096362483587566,0.0316189784509249,0.2579071905582481,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,16,1782950357,7.047712326049805,0.06881794882816825,0.7638745458243611,0.3580668620165566,0.06415561345091393,0.3416520703568907,22.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,17,1083503118,5.767127275466919,0.08895673182675033,0.49705508518156666,0.20341011345138169,0.0349385563612902,0.2587064153688949,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,18,1437994672,5.78207802772522,0.056179335488801496,0.4945929560766514,0.23131599015057128,0.031893839064324137,0.23138312686175577,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,19,1562885644,5.985877275466919,0.05641896375332812,0.5634425499314517,0.20147410779590172,0.04022736617651616,0.3217410759590338,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,20,1709144406,5.594576358795166,0.08672870864425214,0.46423461411145234,0.2075997929642592,0.027296493892235887,0.22933832725495726,13.0,16.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,21,553549746,5.610875129699707,0.06520160770286922,0.4634439371008919,0.2065436593980169,0.03730197566807434,0.21959830203480063,13.0,16.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,22,253942920,6.141456127166748,0.09039396075649037,0.595186106762815,0.3148955436382791,0.03411203507634291,0.24617852804819282,17.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,23,145511905,6.423382997512817,0.08325441245866846,0.6286256789488209,0.35351440996114636,0.03930816077972879,0.2358031082079459,18.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,24,1041269999,5.907080411911011,0.07742258745331627,0.5285354463741717,0.17622453235406443,0.03221376518666413,0.32009714883344315,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,25,1411144752,6.142131328582764,0.06836892110823806,0.5955583749521945,0.31798511120923395,0.04471516641447873,0.23285809732848198,17.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,26,1509977740,6.547709226608276,0.06446482934019711,0.5955219605378002,0.3126389897058351,0.047975117062094556,0.23490785376987064,17.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,27,483706708,6.048379421234131,0.07354145662467002,0.5302977940256566,0.21574374218217365,0.024090056988190386,0.29046399485529245,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,28,531799215,6.719585418701172,0.07088427758526777,0.6630959820116822,0.2591287767934964,0.043566974247468554,0.36040023097071733,19.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,29,1136840914,6.017129182815552,0.06048066195695359,0.5628568059619891,0.2811615521561131,0.05023300240661872,0.2314622513992572,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,30,1761654661,5.5164525508880615,0.06525534986607012,0.3631714669466439,0.12911155051195586,0.018700687098503897,0.21535922933618418,10.0,19.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,31,759719521,5.595250606536865,0.07015630998015167,0.4641231745691578,0.2106433237733468,0.026881390517994475,0.22659846027781652,13.0,16.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,32,1511148819,5.844579696655273,0.07003960120473879,0.5306273140088567,0.27840820020336,0.037643934036424596,0.21457517976907206,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,33,1533092559,6.595259428024292,0.07585686190301866,0.5951096478264138,0.27070251135570866,0.059566153476663025,0.2648409829940424,17.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,34,2007233909,5.594578266143799,0.08018657317504313,0.46261574158001434,0.15467014579678678,0.021458288443883953,0.28648730733934363,13.0,16.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,35,2017903790,5.751500606536865,0.05518277772414068,0.4963088341995695,0.22252116931861432,0.027137603018942462,0.24665006186201277,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,36,1623720875,5.735204219818115,0.053636057608403655,0.4971935512637945,0.21894648693946897,0.030274189106182615,0.24797287521814287,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,37,822005099,6.454637765884399,0.08330972361685676,0.6622195284898648,0.27373626596657114,0.03350841832217565,0.35497484420111797,19.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,38,1169621962,6.360208511352539,0.07265995311629853,0.6959712603769189,0.3616852360017495,0.051442543588591655,0.2828434807865775,20.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,39,1315541580,5.235872268676758,0.08899580816501526,0.36383594096615823,0.14654931444479927,0.021337077763693015,0.19594954875766588,10.0,19.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,40,1872156770,6.500834941864014,0.08417038558193608,0.6618811315555657,0.3039419505155292,0.04971869215530965,0.3082204888847269,19.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,41,1117348063,5.829628944396973,0.05751531250275405,0.4641305133475853,0.20606310926610094,0.03122380570459334,0.22684359837689094,13.0,16.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,42,1785843434,5.688328981399536,0.08753155575993608,0.395293920381996,0.16915953923047497,0.025848432473207544,0.20028594867831348,11.0,18.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,43,1971002345,5.954631567001343,0.06597216893983854,0.5290952716391547,0.30143873136686034,0.03593746983605552,0.1917190704362389,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,44,1963233104,6.219582557678223,0.08207501411690954,0.594836978574995,0.3039856428570514,0.042404954388327636,0.24844638132961597,17.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,45,45295357,5.626504182815552,0.07047869027118016,0.4627020315596398,0.1888904157968146,0.028174565314459155,0.2456370504483661,13.0,16.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,46,1818929957,5.672704458236694,0.060949451215748386,0.49695176490901954,0.20980640902145095,0.017514357280513763,0.2696309986070548,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,47,475318147,6.204631567001343,0.08187801178100888,0.6297060393278181,0.29065429675657195,0.07169489265841042,0.26735684991283565,18.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,48,1035259748,6.078956127166748,0.08954289537787462,0.5303405367448153,0.24302666240392234,0.038023045347219814,0.24929082899367322,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,49,2088888902,6.329631328582764,0.06884177736962421,0.5288173947296917,0.23405382235081693,0.04292295167854563,0.25184062070032914,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,50,287070358,5.688328504562378,0.07268903782015995,0.4306599923843609,0.20099941417874032,0.05135748380553769,0.17830309440008302,12.0,17.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,51,1742754336,6.064006090164185,0.07429399924810536,0.49579299526908954,0.18819641643581259,0.029601571730600417,0.27799500710267655,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,52,994158204,6.391459703445435,0.07696053108686786,0.6304642304901492,0.32769850070847684,0.035792005747215166,0.2669737240344571,18.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,53,1490049239,5.892129421234131,0.06430455241792123,0.5631497818905041,0.2832145533075863,0.033438570185941895,0.24649665839697596,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,54,999229484,5.3758275508880615,0.05573691530040443,0.3638768783018273,0.1598257603431089,0.021882584057297916,0.1821685339014205,10.0,19.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,55,28344971,6.2046308517456055,0.07483273139080067,0.563246031992439,0.27392433138734323,0.03158381222217087,0.257737888382925,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,56,1266539837,5.625828742980957,0.07569049050702502,0.43025594802964484,0.16883787257784677,0.018064471845105533,0.24335360360669253,12.0,17.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,57,96478470,6.204632997512817,0.07478181171920553,0.5620698762410079,0.24457915966487578,0.036003371104268225,0.2814873454718639,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,58,953383961,6.250832796096802,0.06743916677781776,0.6616715199546204,0.2925337617290881,0.04339245897399455,0.32574529925153783,19.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,59,183372402,6.03275465965271,0.06925023667570204,0.563100017034601,0.22909533560782344,0.036295205927277446,0.29770947549949994,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,60,2047789755,6.516459703445435,0.0849964096518907,0.6952564839228642,0.33476051092115366,0.0399665067049734,0.32052946629673695,20.0,9.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,61,1057710077,5.28275203704834,0.0927470517142041,0.33065079304535255,0.14599703254855553,0.01933363482408799,0.1653201256727091,9.0,20.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,62,1213818894,6.078956842422485,0.0666990467672489,0.528289258300035,0.2342949424064462,0.02796787626728307,0.2660264396263056,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,63,2087364271,5.360873222351074,0.09123695765652713,0.29789296759395467,0.10780038352737674,0.021810865471319163,0.16828171859525876,8.0,21.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,64,2090181924,6.001570224761963,0.07582015479426689,0.5636781452472326,0.28356349466101705,0.04771978193724784,0.2323948686489676,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,65,1745141102,5.917053699493408,0.06474165559831976,0.5301217743856824,0.22941978803496957,0.03334969663628797,0.26735228971442476,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,66,1977169912,5.0953145027160645,0.08039092763418622,0.363648198057331,0.17295616599994873,0.02158253875948921,0.169109493297893,10.0,19.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,67,816827959,5.3545496463775635,0.061286538794226214,0.39680941321983726,0.1871481246239379,0.024002475449500436,0.185658813146399,11.0,18.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,68,1937066756,5.970320224761963,0.08514672820912601,0.4951925397747005,0.2584783571109392,0.03199736888974951,0.20471681377401177,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,69,1231138120,6.135805606842041,0.08293753471523282,0.4977154311079121,0.1524902277047582,0.030878654166544974,0.3143465492366089,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,70,135194935,6.001571416854858,0.05242116101983133,0.5287215707036822,0.2523535632193792,0.03334304596174266,0.24302496152256026,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,71,213231019,5.932678699493408,0.08248471570523487,0.5298575992096342,0.25295616965026835,0.029541781072198462,0.24735964848716738,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,72,1803038838,5.907819509506226,0.07783313150475986,0.5635440191661066,0.2868517477708607,0.028298603847654504,0.24839366754759123,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,73,374020484,6.917060613632202,0.06705144851045237,0.7616435318498568,0.31233213880985045,0.0506976665762533,0.3986137264637531,22.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,74,1243074298,6.1890716552734375,0.06658151556915204,0.5959634996505412,0.24589464507819464,0.04290956832867985,0.30715928624366684,17.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,75,1805121991,5.807682752609253,0.08037208710389741,0.4957763230672641,0.24841183106877385,0.02903724855101697,0.2183272434474733,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,76,1067209504,5.751567363739014,0.08443230351543933,0.49627220154389634,0.2469296461995446,0.028539079653316438,0.22080347569103534,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,77,1856696675,5.635801792144775,0.08110102417884126,0.4295846199083139,0.19565585017695694,0.018894909501036544,0.21503386023032048,12.0,17.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,78,826341888,5.392190217971802,0.05443127357876622,0.4299547697642774,0.2034291135307852,0.02939360430271123,0.19713205193078098,12.0,17.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,79,167529421,6.135805130004883,0.05172835210497805,0.5631250594807118,0.24442196961689164,0.03292407592615851,0.2857790139376615,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,80,806989554,6.220319986343384,0.06815762262394733,0.5625271250545707,0.20515807699208427,0.030633160929977605,0.3267358871325088,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,81,24805106,6.18268084526062,0.05358790771964765,0.5641612479699428,0.30378388626844305,0.036323827962933236,0.22405353373856654,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,82,1574482610,6.204692840576172,0.05875066073150994,0.5280635160296151,0.2630785826199861,0.038470564499359795,0.22651436891026927,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,83,613936327,6.16705584526062,0.0896667103717105,0.5304868025234335,0.26193374723365065,0.036803193934742386,0.23174986135504047,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,84,1943874087,5.767191410064697,0.05054922368037187,0.5297881301624316,0.2474911339245231,0.02754249259260029,0.2547545036453084,15.0,14.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,85,2099617758,6.057679653167725,0.09167015767461434,0.5628717601613226,0.26050966758041516,0.038411905800016535,0.2639501867808909,16.0,13.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,86,970557677,5.610940456390381,0.07368892042206578,0.4972270039341875,0.2541885614927604,0.0306299986572121,0.21240844378421492,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,87,729259244,5.9170544147491455,0.08473265258018879,0.4961474736043251,0.18237440252882714,0.03756082112339208,0.27621224995210575,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,88,2079841931,5.985943555831909,0.0802580652835153,0.5944774745525158,0.3032947948047425,0.05714753568783749,0.2340351440599358,17.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,89,1892879705,6.432693243026733,0.07584332092541698,0.6616242653554927,0.25913584306503207,0.037349995260953964,0.36513842702950666,19.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,90,2041820033,6.7984490394592285,0.06141170648891603,0.8288425463478108,0.44749279205318376,0.06159339237345985,0.31975636192116696,24.0,5.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,91,1401224298,5.463926076889038,0.08409208586788111,0.397270739689864,0.14467528207409802,0.02756416914288457,0.22503128847288142,11.0,18.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,92,1477953748,5.7828168869018555,0.053272571696080864,0.49669280851168,0.2573055022327461,0.047460151557551594,0.19192715472138216,14.0,15.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,93,1914896930,5.43267560005188,0.0792234634374288,0.39667499389259453,0.17226444491268197,0.021338259253588714,0.20307228972632388,11.0,18.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,94,341705672,6.017194509506226,0.06156249428582032,0.4301151715627409,0.1646901026423406,0.02883900018152032,0.23658606873887997,12.0,17.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,95,1750328427,6.526439189910889,0.09015972964503531,0.630395194319514,0.3214346846567047,0.04904379626696545,0.2599167133958437,18.0,11.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,96,1241646603,6.204696178436279,0.09140901613144235,0.5957732456418291,0.2770494525421407,0.025927967561001908,0.29279582553868655,17.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,97,354554919,6.48515772819519,0.07684680915158952,0.6633920009926008,0.3287430159965139,0.04156407837030294,0.2930849066257839,19.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1.0,98,1141212080,5.454690933227539,0.06631311985320668,0.3950199548373034,0.1822057958118486,0.01985122995683845,0.19296292906861634,11.0,18.0
